"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/17","HT",11263079,0,0,39,3,434.782608695652,0,217.391304347826,3.46264107709801e-06,2.66357005930616e-07,3.86024646276256e-05,0,1.93012323138128e-05
"2020/04/18","HT",11263079,2,0,41,3,507.246376811594,72.463768115942,289.855072463768,3.64021241438509e-06,2.66357005930616e-07,4.50362087322298e-05,6.43374410460426e-06,2.5734976418417e-05
"2020/04/19","HT",11263079,1,0,42,3,579.710144927536,72.4637681159421,362.31884057971,3.72899808302863e-06,2.66357005930616e-07,5.14699528368341e-05,6.43374410460426e-06,3.21687205230213e-05
"2020/04/20","HT",11263079,0,0,42,3,579.710144927536,0,289.855072463768,3.72899808302863e-06,2.66357005930616e-07,5.14699528368341e-05,0,2.5734976418417e-05
"2020/04/21","HT",11263079,3,0,45,3,579.710144927536,0,289.855072463768,3.99535508895924e-06,2.66357005930616e-07,5.14699528368341e-05,0,2.5734976418417e-05
"2020/04/22","HT",11263079,10,0,55,3,652.173913043478,72.463768115942,289.855072463768,4.88321177539463e-06,2.66357005930616e-07,5.79036969414383e-05,6.43374410460426e-06,2.5734976418417e-05
"2020/04/23","HT",11263079,1,1,56,4,797.101449275362,144.927536231884,362.31884057971,4.97199744403817e-06,3.55142674574155e-07,7.07711851506469e-05,1.28674882092085e-05,3.21687205230213e-05
"2020/04/24","HT",11263079,4,0,60,4,869.565217391304,72.463768115942,434.782608695652,5.32714011861233e-06,3.55142674574155e-07,7.72049292552511e-05,6.43374410460426e-06,3.86024646276256e-05
"2020/04/25","HT",11263079,10,1,70,5,869.565217391304,0,434.782608695652,6.21499680504771e-06,4.43928343217694e-07,7.72049292552511e-05,0,3.86024646276256e-05
"2020/04/26","HT",11263079,0,1,70,6,869.565217391304,0,434.782608695652,6.21499680504771e-06,5.32714011861233e-07,7.72049292552511e-05,0,3.86024646276256e-05
"2020/04/27","HT",11263079,0,0,70,6,869.565217391304,0,434.782608695652,6.21499680504771e-06,5.32714011861233e-07,7.72049292552511e-05,0,3.86024646276256e-05
"2020/04/28","HT",11263079,2,0,72,6,869.565217391304,0,362.31884057971,6.39256814233479e-06,5.32714011861233e-07,7.72049292552511e-05,0,3.21687205230213e-05
"2020/04/29","HT",11263079,2,0,74,6,1086.95652173913,217.391304347826,507.246376811594,6.57013947962187e-06,5.32714011861233e-07,9.65061615690639e-05,1.93012323138128e-05,4.50362087322298e-05
"2020/04/30","HT",11263079,0,0,74,6,1159.42028985507,72.463768115942,579.710144927536,6.57013947962187e-06,5.32714011861233e-07,0.000102939905673668,6.43374410460426e-06,5.14699528368341e-05
"2020/05/01","HT",11263079,0,1,74,7,1304.34782608696,144.927536231884,724.63768115942,6.57013947962187e-06,6.21499680504771e-07,0.000115807393882877,1.28674882092085e-05,6.43374410460426e-05
"2020/05/02","HT",11263079,5,1,79,8,1304.34782608696,0,652.173913043478,7.01406782283956e-06,7.1028534914831e-07,0.000115807393882877,0,5.79036969414383e-05
"2020/05/03","HT",11263079,4,0,83,8,1449.27536231884,144.927536231884,652.173913043478,7.36921049741372e-06,7.1028534914831e-07,0.000128674882092085,1.28674882092085e-05,5.79036969414383e-05
"2020/05/04","HT",11263079,0,0,83,8,1449.27536231884,0,579.710144927536,7.36921049741372e-06,7.1028534914831e-07,0.000128674882092085,0,5.14699528368341e-05
"2020/05/05","HT",11263079,3,1,86,9,1449.27536231884,0,579.710144927536,7.63556750334433e-06,7.99071017791849e-07,0.000128674882092085,0,5.14699528368341e-05
"2020/05/06","HT",11263079,12,2,98,11,1449.27536231884,0,579.710144927536,8.7009955270668e-06,9.76642355078926e-07,0.000128674882092085,0,5.14699528368341e-05
"2020/05/07","HT",11263079,1,1,99,12,1521.73913043478,72.4637681159422,652.173913043478,8.78978119571034e-06,1.06542802372247e-06,0.000135108626196689,6.43374410460428e-06,5.79036969414383e-05
"2020/05/08","HT",11263079,7,0,106,12,1594.20289855072,72.463768115942,724.63768115942,9.41128087621511e-06,1.06542802372247e-06,0.000141542370301294,6.43374410460426e-06,6.43374410460426e-05
"2020/05/09","HT",11263079,21,0,127,12,1594.20289855072,0,507.246376811594,1.12757799177294e-05,1.06542802372247e-06,0.000141542370301294,0,4.50362087322298e-05
"2020/05/10","HT",11263079,17,0,144,12,1811.59420289855,217.391304347826,652.173913043478,1.27851362846696e-05,1.06542802372247e-06,0.000160843602615106,1.93012323138128e-05,5.79036969414383e-05
"2020/05/11","HT",11263079,5,0,149,12,1811.59420289855,0,507.246376811594,1.32290646278873e-05,1.06542802372247e-06,0.000160843602615106,0,4.50362087322298e-05
"2020/05/12","HT",11263079,31,3,180,15,1884.05797101449,72.463768115942,579.710144927536,1.5981420355837e-05,1.33178502965308e-06,0.000167277346719711,6.43374410460426e-06,5.14699528368341e-05
"2020/05/13","HT",11263079,27,1,207,16,1956.52173913043,72.463768115942,507.246376811594,1.83786334092125e-05,1.42057069829662e-06,0.000173711090824315,6.43374410460426e-06,4.50362087322298e-05
"2020/05/14","HT",11263079,10,2,217,18,2246.3768115942,289.855072463768,797.101449275362,1.92664900956479e-05,1.5981420355837e-06,0.000199446067242732,2.5734976418417e-05,7.07711851506469e-05
"2020/05/15","HT",11263079,15,0,232,18,2391.30434782609,144.927536231884,942.028985507246,2.0598275125301e-05,1.5981420355837e-06,0.000212313555451941,1.28674882092085e-05,8.36386733598554e-05
"2020/05/16","HT",11263079,39,2,271,20,2463.76811594203,72.463768115942,1014.49275362319,2.4060916202399e-05,1.77571337287078e-06,0.000218747299556545,6.43374410460426e-06,9.00724174644596e-05
"2020/05/17","HT",11263079,37,0,308,20,2536.23188405797,72.463768115942,1014.49275362319,2.73459859422099e-05,1.77571337287078e-06,0.000225181043661149,6.43374410460426e-06,9.00724174644596e-05
"2020/05/18","HT",11263079,48,0,356,20,2536.23188405797,0,942.028985507246,3.16076980370998e-05,1.77571337287078e-06,0.000225181043661149,0,8.36386733598554e-05
"2020/05/19","HT",11263079,98,0,454,20,2971.01449275362,434.782608695652,1376.8115942029,4.03086935641666e-05,1.77571337287078e-06,0.000263783508288775,3.86024646276255e-05,0.000122241137987481
"2020/05/20","HT",11263079,77,1,531,21,3188.40579710145,217.391304347826,1376.8115942029,4.71451900497191e-05,1.86449904151431e-06,0.000283084740602587,1.93012323138128e-05,0.000122241137987481
"2020/05/21","HT",11263079,63,1,594,22,3260.86956521739,72.463768115942,1449.27536231884,5.2738687174262e-05,1.95328471015785e-06,0.000289518484707192,6.43374410460426e-06,0.000128674882092085
"2020/05/22","HT",11263079,67,0,661,22,3478.26086956522,217.391304347826,1594.20289855072,5.86873269733791e-05,1.95328471015785e-06,0.000308819717021004,1.93012323138128e-05,0.000141542370301294
"2020/05/23","HT",11263079,71,3,732,25,3623.1884057971,144.927536231884,1666.66666666667,6.49911094470704e-05,2.21964171608847e-06,0.000321687205230213,1.28674882092085e-05,0.000147976114405898
"2020/05/24","HT",11263079,78,0,810,25,3623.1884057971,0,1376.8115942029,7.19163916012664e-05,2.21964171608847e-06,0.000321687205230213,0,0.000122241137987481
"2020/05/25","HT",11263079,53,1,863,26,3623.1884057971,0,1231.88405797101,7.6622032039374e-05,2.30842738473201e-06,0.000321687205230213,0,0.000109373649778272
"2020/05/26","HT",11263079,93,1,956,27,3623.1884057971,0,1159.42028985507,8.48790992232231e-05,2.39721305337555e-06,0.000321687205230213,0,0.000102939905673668
"2020/05/27","HT",11263079,105,4,1061,31,3695.65217391304,72.463768115942,1159.42028985507,9.42015944307946e-05,2.7523557279497e-06,0.000328120949334817,6.43374410460426e-06,0.000102939905673668
"2020/05/28","HT",11263079,111,2,1172,33,3913.04347826087,217.391304347826,1376.8115942029,0.000104056803650227,2.92992706523678e-06,0.00034742218164863,1.93012323138128e-05,0.000122241137987481
"2020/05/29","HT",11263079,146,1,1318,34,4057.97101449275,144.927536231884,1086.95652173913,0.000117019511272184,3.01871273388032e-06,0.000360289669857838,1.28674882092085e-05,9.65061615690639e-05
"2020/05/30","HT",11263079,123,1,1441,35,4202.89855072464,144.927536231884,1014.49275362319,0.000127940148515339,3.10749840252386e-06,0.000373157158067047,1.28674882092086e-05,9.00724174644596e-05
"2020/05/31","HT",11263079,141,0,1582,35,4637.68115942029,434.782608695652,1376.8115942029,0.000140458927794078,3.10749840252386e-06,0.000411759622694673,3.86024646276255e-05,0.000122241137987481
"2020/06/01","HT",11263079,281,6,1863,41,4637.68115942029,0,1159.42028985507,0.000165407700682913,3.64021241438509e-06,0.000411759622694673,0,0.000102939905673668
"2020/06/02","HT",11263079,259,3,2122,44,5072.46376811594,434.782608695652,1449.27536231884,0.000188403188861589,3.90656942031571e-06,0.000450362087322298,3.86024646276255e-05,0.000128674882092085
"2020/06/03","HT",11263079,102,1,2224,45,5289.85507246377,217.391304347826,1666.66666666667,0.00019745932706323,3.99535508895924e-06,0.000469663319636111,1.93012323138128e-05,0.000147976114405898
"2020/06/04","HT",11263079,281,3,2505,48,5507.24637681159,217.391304347826,1884.05797101449,0.000222408099952065,4.26171209488986e-06,0.000488964551949924,1.93012323138128e-05,0.000167277346719711
"2020/06/05","HT",11263079,97,2,2602,50,5797.10144927536,289.855072463768,2173.91304347826,0.000231020309810488,4.43928343217694e-06,0.000514699528368341,2.5734976418417e-05,0.000193012323138128
"2020/06/06","HT",11263079,36,0,2638,50,5942.02898550725,144.927536231884,2246.3768115942,0.000234216593881655,4.43928343217694e-06,0.000527567016577549,1.28674882092085e-05,0.000199446067242732
"2020/06/07","HT",11263079,284,0,2922,50,6086.95652173913,144.927536231885,2173.91304347826,0.00025943172377642,4.43928343217694e-06,0.000540434504786758,1.28674882092086e-05,0.000193012323138128
"2020/06/08","HT",11263079,148,0,3070,50,6304.34782608696,217.391304347826,2246.3768115942,0.000272572002735664,4.43928343217694e-06,0.000559735737100571,1.93012323138128e-05,0.000199446067242732
"2020/06/09","HT",11263079,262,1,3332,51,6376.8115942029,72.463768115942,2173.91304347826,0.000295833847920271,4.52806910082048e-06,0.000566169481205175,6.43374410460426e-06,0.000193012323138128
"2020/06/10","HT",11263079,204,3,3536,54,6376.8115942029,0,1739.13043478261,0.000313946124323553,4.79442610675109e-06,0.000566169481205175,0,0.000154409858510502
"2020/06/11","HT",11263079,124,2,3660,56,6376.8115942029,0,1739.13043478261,0.000324955547235352,4.97199744403817e-06,0.000566169481205175,0,0.000154409858510502
"2020/06/12","HT",11263079,134,2,3794,58,6449.27536231884,72.463768115942,1376.8115942029,0.000336852826833586,5.14956878132525e-06,0.000572603225309779,6.43374410460426e-06,0.000122241137987481
"2020/06/13","HT",11263079,145,6,3939,64,6666.66666666667,217.391304347826,1376.8115942029,0.000349726748786899,5.68228279318648e-06,0.000591904457623592,1.93012323138128e-05,0.000122241137987481
"2020/06/14","HT",11263079,0,0,3939,64,6956.52173913043,289.855072463768,1449.27536231884,0.000349726748786899,5.68228279318648e-06,0.000617639434042009,2.5734976418417e-05,0.000128674882092085
"2020/06/15","HT",11263079,224,6,4163,70,7101.44927536232,144.927536231884,1304.34782608696,0.000369614738563052,6.21499680504771e-06,0.000630506922251217,1.28674882092085e-05,0.000115807393882877
"2020/06/16","HT",11263079,144,3,4307,73,7101.44927536232,0,1159.42028985507,0.000382399874847721,6.48135381097833e-06,0.000630506922251217,0,0.000102939905673668
"2020/06/17","HT",11263079,132,3,4439,76,7536.23188405797,434.782608695652,1449.27536231884,0.000394119583108669,6.74771081690895e-06,0.000669109386878843,3.86024646276255e-05,0.000128674882092085
"2020/06/18","HT",11263079,106,4,4545,80,7608.69565217391,72.463768115942,1304.34782608696,0.000403530863984884,7.1028534914831e-06,0.000675543130983447,6.43374410460426e-06,0.000115807393882877
"2020/06/19","HT",11263079,141,2,4686,82,7608.69565217391,0,1231.88405797101,0.000416049643263623,7.28042482877018e-06,0.000675543130983447,0,0.000109373649778272
"2020/06/20","HT",11263079,228,2,4914,84,7753.6231884058,144.927536231884,1376.8115942029,0.000436292775714349,7.45799616605726e-06,0.000688410619192656,1.28674882092085e-05,0.000122241137987481
"2020/06/21","HT",11263079,64,3,4978,87,7971.01449275362,217.391304347826,1594.20289855072,0.000441975058507536,7.72435317198787e-06,0.000707711851506468,1.93012323138128e-05,0.000141542370301294
"2020/06/22","HT",11263079,97,1,5075,88,7971.01449275362,0,1521.73913043478,0.000450587268365959,7.81313884063141e-06,0.000707711851506468,0,0.000135108626196689
"2020/06/23","HT",11263079,134,0,5209,88,8188.40579710145,217.391304347826,1521.73913043478,0.000462484547964193,7.81313884063141e-06,0.000727013083820281,1.93012323138128e-05,0.000135108626196689
"2020/06/24","HT",11263079,5,0,5214,88,8188.40579710145,0,1231.88405797101,0.000462928476307411,7.81313884063141e-06,0.000727013083820281,0,0.000109373649778272
"2020/06/25","HT",11263079,108,1,5322,89,8188.40579710145,0,1086.95652173913,0.000472517328520913,7.90192450927495e-06,0.000727013083820281,0,9.65061615690638e-05
"2020/06/26","HT",11263079,105,3,5427,92,8478.26086956522,289.855072463769,1376.8115942029,0.000481839823728485,8.16828151520557e-06,0.000752748060238698,2.57349764184171e-05,0.000122241137987481
"2020/06/27","HT",11263079,114,4,5541,96,8913.04347826087,434.782608695652,1376.8115942029,0.000491961389953848,8.52342418977972e-06,0.000791350524866324,3.86024646276255e-05,0.000122241137987481
"2020/06/28","HT",11263079,179,2,5720,98,9420.28985507246,507.246376811594,1811.59420289855,0.000507854024641042,8.7009955270668e-06,0.000836386733598554,4.50362087322298e-05,0.000160843602615107
"2020/06/29","HT",11263079,0,0,5720,98,9782.60869565217,362.31884057971,2173.91304347826,0.000507854024641042,8.7009955270668e-06,0.000868555454121575,3.21687205230213e-05,0.000193012323138128
"2020/06/30","HT",11263079,125,6,5845,104,10072.4637681159,289.855072463768,2318.84057971014,0.000518952233221484,9.23370953892803e-06,0.000894290430539992,2.5734976418417e-05,0.000205879811347336
"2020/07/01","HT",11263079,86,1,5931,105,10072.4637681159,0,2101.44927536232,0.000526587800724828,9.32249520757157e-06,0.000894290430539992,0,0.000186578579033524
"2020/07/02","HT",11263079,42,0,5973,105,10217.3913043478,144.927536231884,2246.3768115942,0.000530316798807857,9.32249520757157e-06,0.0009071579187492,1.28674882092085e-05,0.000199446067242732
"2020/07/03","HT",11263079,65,2,6038,107,10362.3188405797,144.927536231884,2173.91304347826,0.000536087867269687,9.50006654485865e-06,0.000920025406958409,1.28674882092085e-05,0.000193012323138128
"2020/07/04","HT",11263079,61,3,6099,110,10507.2463768116,144.927536231884,2318.84057971014,0.000541503793056943,9.76642355078926e-06,0.000932892895167617,1.28674882092085e-05,0.000205879811347336
"2020/07/05","HT",11263079,129,0,6228,110,10507.2463768116,0,2318.84057971014,0.000552957144311959,9.76642355078926e-06,0.000932892895167617,0,0.000205879811347336
"2020/07/06","HT",11263079,64,3,6292,113,10579.7101449275,72.463768115942,2101.44927536232,0.000558639427105146,1.00327805567199e-05,0.000939326639272222,6.43374410460426e-06,0.000186578579033523
"2020/07/07","HT",11263079,39,0,6331,113,10579.7101449275,0,1666.66666666667,0.000562102068182244,1.00327805567199e-05,0.000939326639272222,0,0.000147976114405898
"2020/07/08","HT",11263079,38,0,6369,113,10579.7101449275,0,1159.42028985507,0.000565475923590698,1.00327805567199e-05,0.000939326639272222,0,0.000102939905673668
"2020/07/09","HT",11263079,61,4,6430,117,10942.0289855072,362.31884057971,1159.42028985507,0.000570891849377954,1.0387923231294e-05,0.000971495359795243,3.21687205230213e-05,0.000102939905673668
"2020/07/10","HT",11263079,54,6,6484,123,11159.4202898551,217.391304347826,1086.95652173913,0.000575686275484705,1.09206372431553e-05,0.000990796592109056,1.93012323138128e-05,9.65061615690638e-05
"2020/07/11","HT",11263079,96,7,6580,130,11159.4202898551,0,1086.95652173913,0.000584209699674485,1.154213692366e-05,0.000990796592109056,0,9.65061615690638e-05
"2020/07/12","HT",11263079,35,5,6615,135,11159.4202898551,0,942.028985507246,0.000587317198077009,1.19860652668777e-05,0.000990796592109056,0,8.36386733598553e-05
"2020/07/13","HT",11263079,73,4,6688,139,11304.347826087,144.927536231884,942.028985507246,0.000593798551887987,1.23412079414519e-05,0.00100366408031826,1.28674882092085e-05,8.36386733598553e-05
"2020/07/14","HT",11263079,37,0,6725,139,11376.8115942029,72.463768115942,869.565217391304,0.000597083621627798,1.23412079414519e-05,0.00101009782442287,6.43374410460426e-06,7.72049292552511e-05
"2020/07/15","HT",11263079,0,2,6725,141,11376.8115942029,0,869.565217391304,0.000597083621627798,1.2518779278739e-05,0.00101009782442287,0,7.72049292552511e-05
"2020/07/16","HT",11263079,104,2,6829,143,11449.2753623188,72.463768115942,869.565217391304,0.000606317331166726,1.2696350616026e-05,0.00101653156852747,6.43374410460426e-06,7.72049292552511e-05
"2020/07/17","HT",11263079,71,2,6900,145,11449.2753623188,0,869.565217391304,0.000612621113640418,1.28739219533131e-05,0.00101653156852747,0,7.72049292552511e-05
"2020/07/18","HT",11263079,46,0,6946,145,11521.7391304348,72.463768115942,942.028985507246,0.00061670525439802,1.28739219533131e-05,0.00102296531263208,6.43374410460426e-06,8.36386733598553e-05
"2020/07/19","HT",11263079,27,1,6973,146,11666.6666666667,144.927536231884,724.63768115942,0.000619102467451396,1.29627076219567e-05,0.00103583280084129,1.28674882092085e-05,6.43374410460426e-05
"2020/07/20","HT",11263079,78,0,7051,146,11666.6666666667,0,507.246376811594,0.000626027749605592,1.29627076219567e-05,0.00103583280084129,0,4.50362087322298e-05
"2020/07/21","HT",11263079,10,0,7061,146,11956.5217391304,289.85507246377,797.101449275364,0.000626915606292027,1.29627076219567e-05,0.0010615677772597,2.57349764184172e-05,7.0771185150647e-05
"2020/07/22","HT",11263079,37,5,7098,151,11956.5217391304,0,797.101449275364,0.000630200676031838,1.34066359651744e-05,0.0010615677772597,0,7.0771185150647e-05
"2020/07/23","HT",11263079,46,3,7144,154,12028.9855072464,72.463768115942,724.637681159422,0.000634284816789441,1.3672992971105e-05,0.00106800152136431,6.43374410460426e-06,6.43374410460427e-05
"2020/07/24","HT",11263079,21,0,7165,154,12391.3043478261,362.31884057971,1014.49275362319,0.000636149315830955,1.3672992971105e-05,0.00110017024188733,3.21687205230213e-05,9.00724174644597e-05
"2020/07/25","HT",11263079,30,0,7195,154,12391.3043478261,0,1014.49275362319,0.000638812885890261,1.3672992971105e-05,0.00110017024188733,0,9.00724174644597e-05
"2020/07/26","HT",11263079,63,2,7258,156,12391.3043478261,0,942.028985507248,0.000644406383014804,1.3850564308392e-05,0.00110017024188733,0,8.36386733598555e-05
"2020/07/27","HT",11263079,37,1,7295,157,12826.0869565217,434.782608695652,1376.8115942029,0.000647691452754615,1.39393499770356e-05,0.00113877270651495,3.86024646276255e-05,0.000122241137987481
"2020/07/28","HT",11263079,18,0,7313,157,13188.4057971014,362.31884057971,1666.66666666667,0.000649289594790199,1.39393499770356e-05,0.00117094142703798,3.21687205230213e-05,0.000147976114405898
"2020/07/29","HT",11263079,25,1,7338,158,13260.8695652174,72.463768115942,1594.20289855073,0.000651509236506288,1.40281356456791e-05,0.00117737517114258,6.43374410460426e-06,0.000141542370301294
"2020/07/30","HT",11263079,31,0,7369,158,13260.8695652174,0,1594.20289855073,0.000654261592234237,1.40281356456791e-05,0.00117737517114258,0,0.000141542370301294
"2020/07/31","HT",11263079,7,1,7376,159,13550.7246376812,289.855072463768,1594.20289855072,0.000654883091914742,1.41169213143227e-05,0.001203110147561,2.5734976418417e-05,0.000141542370301294
"2020/08/01","HT",11263079,34,2,7410,161,13913.0434782609,362.31884057971,1956.52173913043,0.000657901804648622,1.42944926516097e-05,0.00123527886808402,3.21687205230213e-05,0.000173711090824315
"2020/08/02","HT",11263079,12,0,7422,161,13913.0434782609,0,1884.05797101449,0.000658967232672345,1.42944926516097e-05,0.00123527886808402,0,0.000167277346719711
"2020/08/03","HT",11263079,44,4,7466,165,14202.8985507246,289.855072463768,1811.59420289855,0.00066287380209266,1.46496353261839e-05,0.00126101384450243,2.5734976418417e-05,0.000160843602615106
"2020/08/04","HT",11263079,8,0,7474,165,14202.8985507246,0,1811.59420289855,0.000663584087441809,1.46496353261839e-05,0.00126101384450243,0,0.000160843602615106
"2020/08/05","HT",11263079,35,1,7509,166,14202.8985507246,0,1811.59420289855,0.000666691585844333,1.47384209948274e-05,0.00126101384450243,0,0.000160843602615106
"2020/08/06","HT",11263079,21,5,7530,171,14202.8985507246,0,1376.8115942029,0.000668556084885847,1.51823493380451e-05,0.00126101384450243,0,0.000122241137987481
"2020/08/07","HT",11263079,12,0,7542,171,14202.8985507246,0,1014.49275362319,0.000669621512909569,1.51823493380451e-05,0.00126101384450243,0,9.00724174644596e-05
"2020/08/08","HT",11263079,38,0,7580,171,14202.8985507246,0,942.028985507246,0.000672995368318024,1.51823493380451e-05,0.00126101384450243,0,8.36386733598553e-05
"2020/08/09","HT",11263079,17,6,7597,177,14202.8985507246,0,942.028985507246,0.000674504724684964,1.57150633499064e-05,0.00126101384450243,0,8.36386733598553e-05
"2020/08/10","HT",11263079,12,5,7609,182,14202.8985507246,0,652.173913043478,0.000675570152708687,1.61589916931241e-05,0.00126101384450243,0,5.79036969414383e-05
"2020/08/11","HT",11263079,23,1,7632,183,14202.8985507246,0,289.855072463768,0.000677612223087488,1.62477773617676e-05,0.00126101384450243,0,2.5734976418417e-05
"2020/08/12","HT",11263079,15,0,7647,183,14202.8985507246,0,289.855072463768,0.000678944008117141,1.62477773617676e-05,0.00126101384450243,0,2.5734976418417e-05
"2020/08/13","HT",11263079,94,4,7741,187,14202.8985507246,0,0,0.000687289860969634,1.66029200363417e-05,0.00126101384450243,0,0
"2020/08/14","HT",11263079,38,5,7779,192,14275.3623188406,72.463768115942,72.463768115942,0.000690663716378088,1.70468483795594e-05,0.00126744758860704,6.43374410460426e-06,6.43374410460426e-06
"2020/08/15","HT",11263079,29,0,7808,192,14492.7536231884,217.391304347826,289.855072463768,0.000693238500768751,1.70468483795594e-05,0.00128674882092085,1.93012323138128e-05,2.5734976418417e-05
"2020/08/16","HT",11263079,21,4,7829,196,14565.2173913043,72.463768115942,362.31884057971,0.000695102999810265,1.74019910541336e-05,0.00129318256502546,6.43374410460426e-06,3.21687205230213e-05
