"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/12","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0,0,0,0
"2020/04/13","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0,0,0,0
"2020/04/14","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0,0,0,0
"2020/04/15","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0,0,0,0
"2020/04/16","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0,0,0,0
"2020/04/17","ST",214610,0,0,4,0,0,0,0,1.86384604631657e-05,0,0,0,0,0,0,0
"2020/04/18","ST",214610,0,0,4,0,72.463768115942,72.463768115942,72.463768115942,1.86384604631657e-05,0,0.000337653269260249,0.000337653269260249,0.000337653269260249,0.000337653269260249,0.000337653269260249,0.000337653269260249
"2020/04/19","ST",214610,0,0,4,0,72.463768115942,0,72.463768115942,1.86384604631657e-05,0,0.000337653269260249,0,0.000337653269260249,0.000337653269260249,0,0.000337653269260249
"2020/04/20","ST",214610,0,0,4,0,72.463768115942,0,72.463768115942,1.86384604631657e-05,0,0.000337653269260249,0,0.000337653269260249,0.000337653269260249,0,0.000337653269260249
"2020/04/21","ST",214610,0,0,4,0,217.391304347826,144.927536231884,217.391304347826,1.86384604631657e-05,0,0.00101295980778075,0.000675306538520498,0.00101295980778075,0.00101295980778075,0.000675306538520498,0.00101295980778075
"2020/04/22","ST",214610,0,0,4,0,217.391304347826,0,217.391304347826,1.86384604631657e-05,0,0.00101295980778075,0,0.00101295980778075,0.00101295980778075,0,0.00101295980778075
"2020/04/23","ST",214610,0,0,4,0,217.391304347826,0,217.391304347826,1.86384604631657e-05,0,0.00101295980778075,0,0.00101295980778075,0.00101295980778075,0,0.00101295980778075
"2020/04/24","ST",214610,0,0,4,0,289.855072463768,72.463768115942,289.855072463768,1.86384604631657e-05,0,0.001350613077041,0.000337653269260249,0.001350613077041,0.001350613077041,0.000337653269260249,0.001350613077041
"2020/04/25","ST",214610,0,0,4,0,362.31884057971,72.463768115942,362.31884057971,1.86384604631657e-05,0,0.00168826634630124,0.000337653269260249,0.00168826634630124,0.00168826634630124,0.000337653269260249,0.00168826634630124
"2020/04/26","ST",214610,0,0,4,0,362.31884057971,0,362.31884057971,1.86384604631657e-05,0,0.00168826634630124,0,0.00168826634630124,0.00168826634630124,0,0.00168826634630124
"2020/04/27","ST",214610,0,0,4,0,362.31884057971,0,362.31884057971,1.86384604631657e-05,0,0.00168826634630124,0,0.00168826634630124,0.00168826634630124,0,0.00168826634630124
"2020/04/28","ST",214610,4,0,8,0,362.31884057971,0,289.855072463768,3.72769209263315e-05,0,0.00168826634630124,0,0.001350613077041,0.00168826634630124,0,0.001350613077041
"2020/04/29","ST",214610,0,0,8,0,362.31884057971,0,289.855072463768,3.72769209263315e-05,0,0.00168826634630124,0,0.001350613077041,0.00168826634630124,0,0.001350613077041
"2020/04/30","ST",214610,6,0,14,0,434.782608695652,72.4637681159421,362.31884057971,6.52346116210801e-05,0,0.00202591961556149,0.000337653269260249,0.00168826634630124,0.00202591961556149,0.000337653269260249,0.00168826634630124
"2020/05/01","ST",214610,2,1,16,1,507.246376811594,72.463768115942,289.855072463768,7.4553841852663e-05,4.65961511579144e-06,0.00236357288482174,0.000337653269260249,0.001350613077041,0.00236357288482174,0.000337653269260249,0.001350613077041
"2020/05/02","ST",214610,0,0,16,1,507.246376811594,0,289.855072463768,7.4553841852663e-05,4.65961511579144e-06,0.00236357288482174,0,0.001350613077041,0.00236357288482174,0,0.001350613077041
"2020/05/03","ST",214610,0,0,16,1,507.246376811594,0,289.855072463768,7.4553841852663e-05,4.65961511579144e-06,0.00236357288482174,0,0.001350613077041,0.00236357288482174,0,0.001350613077041
"2020/05/04","ST",214610,7,2,23,3,507.246376811594,0,217.391304347826,0.000107171147663203,1.39788453473743e-05,0.00236357288482174,0,0.00101295980778075,0.00236357288482174,0,0.00101295980778075
"2020/05/05","ST",214610,151,0,174,3,507.246376811594,0,144.927536231884,0.00081077303014771,1.39788453473743e-05,0.00236357288482174,0,0.000675306538520498,0.00236357288482174,0,0.000675306538520498
"2020/05/06","ST",214610,0,0,174,3,579.710144927536,72.4637681159421,217.391304347826,0.00081077303014771,1.39788453473743e-05,0.00270122615408199,0.000337653269260249,0.00101295980778075,0.00270122615408199,0.000337653269260249,0.00101295980778075
"2020/05/07","ST",214610,13,1,187,4,579.710144927536,0,217.391304347826,0.000871348026652998,1.86384604631657e-05,0.00270122615408199,0,0.00101295980778075,0.00270122615408199,0,0.00101295980778075
"2020/05/08","ST",214610,21,1,208,5,579.710144927536,0,217.391304347826,0.000969199944084619,2.32980755789572e-05,0.00270122615408199,0,0.00101295980778075,0.00270122615408199,0,0.00101295980778075
"2020/05/09","ST",214610,0,0,208,5,579.710144927536,0,217.391304347826,0.000969199944084619,2.32980755789572e-05,0.00270122615408199,0,0.00101295980778075,0.00270122615408199,0,0.00101295980778075
"2020/05/10","ST",214610,0,0,208,5,579.710144927536,0,144.927536231884,0.000969199944084619,2.32980755789572e-05,0.00270122615408199,0,0.000675306538520498,0.00270122615408199,0,0.000675306538520498
"2020/05/11","ST",214610,0,0,208,5,579.710144927536,0,72.4637681159421,0.000969199944084619,2.32980755789572e-05,0.00270122615408199,0,0.000337653269260249,0.00270122615408199,0,0.000337653269260249
"2020/05/12","ST",214610,0,0,208,5,797.101449275362,217.391304347826,289.855072463768,0.000969199944084619,2.32980755789572e-05,0.00371418596186274,0.00101295980778075,0.001350613077041,0.00371418596186274,0.00101295980778075,0.001350613077041
"2020/05/13","ST",214610,12,1,220,6,869.565217391304,72.463768115942,362.31884057971,0.00102511532547412,2.79576906947486e-05,0.00405183923112299,0.000337653269260249,0.00168826634630124,0.00405183923112299,0.000337653269260249,0.00168826634630124
"2020/05/14","ST",214610,15,1,235,7,869.565217391304,0,362.31884057971,0.00109500955221099,3.261730581054e-05,0.00405183923112299,0,0.00168826634630124,0.00405183923112299,0,0.00168826634630124
"2020/05/15","ST",214610,0,0,235,7,869.565217391304,0,362.31884057971,0.00109500955221099,3.261730581054e-05,0.00405183923112299,0,0.00168826634630124,0.00405183923112299,0,0.00168826634630124
"2020/05/16","ST",214610,0,0,235,7,869.565217391304,0,289.855072463768,0.00109500955221099,3.261730581054e-05,0.00405183923112299,0,0.001350613077041,0.00405183923112299,0,0.001350613077041
"2020/05/17","ST",214610,0,0,235,7,869.565217391304,0,289.855072463768,0.00109500955221099,3.261730581054e-05,0.00405183923112299,0,0.001350613077041,0.00405183923112299,0,0.001350613077041
"2020/05/18","ST",214610,11,0,246,7,869.565217391304,0,289.855072463768,0.00114626531848469,3.261730581054e-05,0.00405183923112299,0,0.001350613077041,0.00405183923112299,0,0.001350613077041
"2020/05/19","ST",214610,5,1,251,8,869.565217391304,0,289.855072463768,0.00116956339406365,3.72769209263315e-05,0.00405183923112299,0,0.001350613077041,0.00405183923112299,0,0.001350613077041
"2020/05/20","ST",214610,0,0,251,8,869.565217391304,0,289.855072463768,0.00116956339406365,3.72769209263315e-05,0.00405183923112299,0,0.001350613077041,0.00405183923112299,0,0.001350613077041
"2020/05/21","ST",214610,0,0,251,8,869.565217391304,0,289.855072463768,0.00116956339406365,3.72769209263315e-05,0.00405183923112299,0,0.001350613077041,0.00405183923112299,0,0.001350613077041
"2020/05/22","ST",214610,0,0,251,8,869.565217391304,0,72.463768115942,0.00116956339406365,3.72769209263315e-05,0.00405183923112299,0,0.000337653269260249,0.00405183923112299,0,0.000337653269260249
"2020/05/23","ST",214610,0,0,251,8,869.565217391304,0,0,0.00116956339406365,3.72769209263315e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/05/24","ST",214610,0,0,251,8,869.565217391304,0,0,0.00116956339406365,3.72769209263315e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/05/25","ST",214610,48,3,299,11,869.565217391304,0,0,0.00139322491962164,5.12557662737058e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/05/26","ST",214610,142,1,441,12,869.565217391304,0,0,0.00205489026606402,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/05/27","ST",214610,2,0,443,12,869.565217391304,0,0,0.00206420949629561,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/05/28","ST",214610,15,0,458,12,869.565217391304,0,0,0.00213410372303248,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/05/29","ST",214610,5,0,463,12,869.565217391304,0,0,0.00215740179861143,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/05/30","ST",214610,16,0,479,12,869.565217391304,0,0,0.0022319556404641,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/05/31","ST",214610,4,0,483,12,869.565217391304,0,0,0.00225059410092726,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/06/01","ST",214610,1,0,484,12,869.565217391304,0,0,0.00225525371604305,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/06/02","ST",214610,0,0,484,12,869.565217391304,0,0,0.00225525371604305,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/06/03","ST",214610,0,0,484,12,869.565217391304,0,0,0.00225525371604305,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/06/04","ST",214610,1,0,485,12,869.565217391304,0,0,0.00225991333115885,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/06/05","ST",214610,14,0,499,12,869.565217391304,0,0,0.00232514794277993,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/06/06","ST",214610,0,0,499,12,869.565217391304,0,0,0.00232514794277993,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/06/07","ST",214610,14,0,513,12,869.565217391304,0,0,0.00239038255440101,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/06/08","ST",214610,0,0,513,12,869.565217391304,0,0,0.00239038255440101,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/06/09","ST",214610,1,0,514,12,869.565217391304,0,0,0.0023950421695168,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/06/10","ST",214610,97,0,611,12,869.565217391304,0,0,0.00284702483574857,5.59153813894972e-05,0.00405183923112299,0,0,0.00405183923112299,0,0
"2020/06/11","ST",214610,21,0,632,12,942.028985507246,72.463768115942,72.463768115942,0.00294487675318019,5.59153813894972e-05,0.00438949250038324,0.000337653269260249,0.000337653269260249,0.00438949250038324,0.000337653269260249,0.000337653269260249
"2020/06/12","ST",214610,7,0,639,12,942.028985507246,0,72.463768115942,0.00297749405899073,5.59153813894972e-05,0.00438949250038324,0,0.000337653269260249,0.00438949250038324,0,0.000337653269260249
"2020/06/13","ST",214610,20,0,659,12,942.028985507246,0,72.463768115942,0.00307068636130656,5.59153813894972e-05,0.00438949250038324,0,0.000337653269260249,0.00438949250038324,0,0.000337653269260249
"2020/06/14","ST",214610,2,0,661,12,942.028985507246,0,72.463768115942,0.00308000559153814,5.59153813894972e-05,0.00438949250038324,0,0.000337653269260249,0.00438949250038324,0,0.000337653269260249
"2020/06/15","ST",214610,1,0,662,12,942.028985507246,0,72.463768115942,0.00308466520665393,5.59153813894972e-05,0.00438949250038324,0,0.000337653269260249,0.00438949250038324,0,0.000337653269260249
"2020/06/16","ST",214610,9,0,671,12,942.028985507246,0,72.463768115942,0.00312660174269605,5.59153813894972e-05,0.00438949250038324,0,0.000337653269260249,0.00438949250038324,0,0.000337653269260249
"2020/06/17","ST",214610,12,0,683,12,942.028985507246,0,72.463768115942,0.00318251712408555,5.59153813894972e-05,0.00438949250038324,0,0.000337653269260249,0.00438949250038324,0,0.000337653269260249
"2020/06/18","ST",214610,5,0,688,12,942.028985507246,0,72.463768115942,0.00320581519966451,5.59153813894972e-05,0.00438949250038324,0,0.000337653269260249,0.00438949250038324,0,0.000337653269260249
"2020/06/19","ST",214610,5,0,693,12,942.028985507246,0,72.463768115942,0.00322911327524346,5.59153813894972e-05,0.00438949250038324,0,0.000337653269260249,0.00438949250038324,0,0.000337653269260249
"2020/06/20","ST",214610,5,0,698,12,942.028985507246,0,72.463768115942,0.00325241135082242,5.59153813894972e-05,0.00438949250038324,0,0.000337653269260249,0.00438949250038324,0,0.000337653269260249
"2020/06/21","ST",214610,0,0,698,12,942.028985507246,0,0,0.00325241135082242,5.59153813894972e-05,0.00438949250038324,0,0,0.00438949250038324,0,0
"2020/06/22","ST",214610,4,0,702,12,942.028985507246,0,0,0.00327104981128559,5.59153813894972e-05,0.00438949250038324,0,0,0.00438949250038324,0,0
"2020/06/23","ST",214610,5,0,707,12,942.028985507246,0,0,0.00329434788686454,5.59153813894972e-05,0.00438949250038324,0,0,0.00438949250038324,0,0
"2020/06/24","ST",214610,3,1,710,13,942.028985507246,0,0,0.00330832673221192,6.05749965052887e-05,0.00438949250038324,0,0,0.00438949250038324,0,0
"2020/06/25","ST",214610,1,0,711,13,942.028985507246,0,0,0.00331298634732771,6.05749965052887e-05,0.00438949250038324,0,0,0.00438949250038324,0,0
"2020/06/26","ST",214610,1,0,712,13,1014.49275362319,72.463768115942,72.463768115942,0.0033176459624435,6.05749965052887e-05,0.00472714576964349,0.000337653269260249,0.000337653269260249,0.00472714576964349,0.000337653269260249,0.000337653269260249
"2020/06/27","ST",214610,1,0,713,13,1014.49275362319,0,72.463768115942,0.00332230557755929,6.05749965052887e-05,0.00472714576964349,0,0.000337653269260249,0.00472714576964349,0,0.000337653269260249
"2020/06/28","ST",214610,0,0,713,13,1014.49275362319,0,72.463768115942,0.00332230557755929,6.05749965052887e-05,0.00472714576964349,0,0.000337653269260249,0.00472714576964349,0,0.000337653269260249
"2020/06/29","ST",214610,0,0,713,13,1014.49275362319,0,72.463768115942,0.00332230557755929,6.05749965052887e-05,0.00472714576964349,0,0.000337653269260249,0.00472714576964349,0,0.000337653269260249
"2020/06/30","ST",214610,1,0,714,13,1014.49275362319,0,72.463768115942,0.00332696519267508,6.05749965052887e-05,0.00472714576964349,0,0.000337653269260249,0.00472714576964349,0,0.000337653269260249
"2020/07/01","ST",214610,1,0,715,13,1014.49275362319,0,72.463768115942,0.00333162480779088,6.05749965052887e-05,0.00472714576964349,0,0.000337653269260249,0.00472714576964349,0,0.000337653269260249
"2020/07/02","ST",214610,2,0,717,13,1014.49275362319,0,72.463768115942,0.00334094403802246,6.05749965052887e-05,0.00472714576964349,0,0.000337653269260249,0.00472714576964349,0,0.000337653269260249
"2020/07/03","ST",214610,2,0,719,13,1014.49275362319,0,72.463768115942,0.00335026326825404,6.05749965052887e-05,0.00472714576964349,0,0.000337653269260249,0.00472714576964349,0,0.000337653269260249
"2020/07/04","ST",214610,0,0,719,13,1014.49275362319,0,72.463768115942,0.00335026326825404,6.05749965052887e-05,0.00472714576964349,0,0.000337653269260249,0.00472714576964349,0,0.000337653269260249
"2020/07/05","ST",214610,1,0,720,13,1014.49275362319,0,72.463768115942,0.00335492288336983,6.05749965052887e-05,0.00472714576964349,0,0.000337653269260249,0.00472714576964349,0,0.000337653269260249
"2020/07/06","ST",214610,1,0,721,13,1014.49275362319,0,0,0.00335958249848563,6.05749965052887e-05,0.00472714576964349,0,0,0.00472714576964349,0,0
"2020/07/07","ST",214610,3,0,724,13,1014.49275362319,0,0,0.003373561343833,6.05749965052887e-05,0.00472714576964349,0,0,0.00472714576964349,0,0
"2020/07/08","ST",214610,0,0,724,13,1014.49275362319,0,0,0.003373561343833,6.05749965052887e-05,0.00472714576964349,0,0,0.00472714576964349,0,0
"2020/07/09","ST",214610,2,1,726,14,1014.49275362319,0,0,0.00338288057406458,6.52346116210801e-05,0.00472714576964349,0,0,0.00472714576964349,0,0
"2020/07/10","ST",214610,1,0,727,14,1014.49275362319,0,0,0.00338754018918037,6.52346116210801e-05,0.00472714576964349,0,0,0.00472714576964349,0,0
"2020/07/11","ST",214610,0,0,727,14,1014.49275362319,0,0,0.00338754018918037,6.52346116210801e-05,0.00472714576964349,0,0,0.00472714576964349,0,0
"2020/07/12","ST",214610,2,0,729,14,1014.49275362319,0,0,0.00339685941941196,6.52346116210801e-05,0.00472714576964349,0,0,0.00472714576964349,0,0
"2020/07/13","ST",214610,3,0,732,14,1014.49275362319,0,0,0.00341083826475933,6.52346116210801e-05,0.00472714576964349,0,0,0.00472714576964349,0,0
"2020/07/14","ST",214610,0,0,732,14,1014.49275362319,0,0,0.00341083826475933,6.52346116210801e-05,0.00472714576964349,0,0,0.00472714576964349,0,0
"2020/07/15","ST",214610,5,0,737,14,1014.49275362319,0,0,0.00343413634033829,6.52346116210801e-05,0.00472714576964349,0,0,0.00472714576964349,0,0
"2020/07/16","ST",214610,3,0,740,14,1086.95652173913,72.4637681159421,72.4637681159421,0.00344811518568566,6.52346116210801e-05,0.00506479903890373,0.000337653269260249,0.000337653269260249,0.00506479903890373,0.000337653269260249,0.000337653269260249
"2020/07/17","ST",214610,1,0,741,14,1086.95652173913,0,72.4637681159421,0.00345277480080145,6.52346116210801e-05,0.00506479903890373,0,0.000337653269260249,0.00506479903890373,0,0.000337653269260249
"2020/07/18","ST",214610,2,0,743,14,1086.95652173913,0,72.4637681159421,0.00346209403103304,6.52346116210801e-05,0.00506479903890373,0,0.000337653269260249,0.00506479903890373,0,0.000337653269260249
"2020/07/19","ST",214610,3,0,746,14,1086.95652173913,0,72.4637681159421,0.00347607287638041,6.52346116210801e-05,0.00506479903890373,0,0.000337653269260249,0.00506479903890373,0,0.000337653269260249
"2020/07/20","ST",214610,0,0,746,14,1086.95652173913,0,72.4637681159421,0.00347607287638041,6.52346116210801e-05,0.00506479903890373,0,0.000337653269260249,0.00506479903890373,0,0.000337653269260249
"2020/07/21","ST",214610,0,0,746,14,1086.95652173913,0,72.4637681159421,0.00347607287638041,6.52346116210801e-05,0.00506479903890373,0,0.000337653269260249,0.00506479903890373,0,0.000337653269260249
"2020/07/22","ST",214610,1,0,747,14,1086.95652173913,0,72.4637681159421,0.0034807324914962,6.52346116210801e-05,0.00506479903890373,0,0.000337653269260249,0.00506479903890373,0,0.000337653269260249
"2020/07/23","ST",214610,2,0,749,14,1086.95652173913,0,72.4637681159421,0.00349005172172779,6.52346116210801e-05,0.00506479903890373,0,0.000337653269260249,0.00506479903890373,0,0.000337653269260249
"2020/07/24","ST",214610,111,0,860,14,1086.95652173913,0,72.4637681159421,0.00400726899958063,6.52346116210801e-05,0.00506479903890373,0,0.000337653269260249,0.00506479903890373,0,0.000337653269260249
"2020/07/25","ST",214610,2,0,862,14,1086.95652173913,0,72.4637681159421,0.00401658822981222,6.52346116210801e-05,0.00506479903890373,0,0.000337653269260249,0.00506479903890373,0,0.000337653269260249
"2020/07/26","ST",214610,1,0,863,14,1086.95652173913,0,0,0.00402124784492801,6.52346116210801e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/07/27","ST",214610,2,0,865,14,1086.95652173913,0,0,0.00403056707515959,6.52346116210801e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/07/28","ST",214610,2,0,867,14,1086.95652173913,0,0,0.00403988630539117,6.52346116210801e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/07/29","ST",214610,1,1,868,15,1086.95652173913,0,0,0.00404454592050697,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/07/30","ST",214610,2,0,870,15,1086.95652173913,0,0,0.00405386515073855,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/07/31","ST",214610,1,0,871,15,1086.95652173913,0,0,0.00405852476585434,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/01","ST",214610,3,0,874,15,1086.95652173913,0,0,0.00407250361120171,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/02","ST",214610,0,0,874,15,1086.95652173913,0,0,0.00407250361120171,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/03","ST",214610,0,0,874,15,1086.95652173913,0,0,0.00407250361120171,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/04","ST",214610,1,0,875,15,1086.95652173913,0,0,0.00407716322631751,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/05","ST",214610,3,0,878,15,1086.95652173913,0,0,0.00409114207166488,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/06","ST",214610,0,0,878,15,1086.95652173913,0,0,0.00409114207166488,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/07","ST",214610,0,0,878,15,1086.95652173913,0,0,0.00409114207166488,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/08","ST",214610,0,0,878,15,1086.95652173913,0,0,0.00409114207166488,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/09","ST",214610,0,0,878,15,1086.95652173913,0,0,0.00409114207166488,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/10","ST",214610,0,0,878,15,1086.95652173913,0,0,0.00409114207166488,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/11","ST",214610,3,0,881,15,1086.95652173913,0,0,0.00410512091701225,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/12","ST",214610,1,0,882,15,1086.95652173913,0,0,0.00410978053212805,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/13","ST",214610,1,0,883,15,1086.95652173913,0,0,0.00411444014724384,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/14","ST",214610,2,0,885,15,1086.95652173913,0,0,0.00412375937747542,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/15","ST",214610,0,0,885,15,1086.95652173913,0,0,0.00412375937747542,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/16","ST",214610,0,0,885,15,1086.95652173913,0,0,0.00412375937747542,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/17","ST",214610,0,0,885,15,1086.95652173913,0,0,0.00412375937747542,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/18","ST",214610,0,0,885,15,1086.95652173913,0,0,0.00412375937747542,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/19","ST",214610,0,0,885,15,1086.95652173913,0,0,0.00412375937747542,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/20","ST",214610,3,0,888,15,1086.95652173913,0,0,0.0041377382228228,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/21","ST",214610,3,0,891,15,1086.95652173913,0,0,0.00415171706817017,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/22","ST",214610,1,0,892,15,1086.95652173913,0,0,0.00415637668328596,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/23","ST",214610,0,0,892,15,1086.95652173913,0,0,0.00415637668328596,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/24","ST",214610,0,0,892,15,1086.95652173913,0,0,0.00415637668328596,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/25","ST",214610,0,0,892,15,1086.95652173913,0,0,0.00415637668328596,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/26","ST",214610,0,0,892,15,1086.95652173913,0,0,0.00415637668328596,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/27","ST",214610,2,0,894,15,1086.95652173913,0,0,0.00416569591351754,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/28","ST",214610,1,0,895,15,1086.95652173913,0,0,0.00417035552863333,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/29","ST",214610,0,0,895,15,1086.95652173913,0,0,0.00417035552863333,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/30","ST",214610,1,0,896,15,1086.95652173913,0,0,0.00417501514374913,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/08/31","ST",214610,0,0,896,15,1086.95652173913,0,0,0.00417501514374913,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/09/01","ST",214610,0,0,896,15,1086.95652173913,0,0,0.00417501514374913,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/09/02","ST",214610,0,0,896,15,1086.95652173913,0,0,0.00417501514374913,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/09/03","ST",214610,1,0,897,15,1086.95652173913,0,0,0.00417967475886492,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/09/04","ST",214610,0,0,897,15,1086.95652173913,0,0,0.00417967475886492,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
"2020/09/05","ST",214610,1,0,898,15,1086.95652173913,0,0,0.00418433437398071,6.98942267368715e-05,0.00506479903890373,0,0,0.00506479903890373,0,0
