"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/05","IL",8519373,6,0,21,0,0,0,0,2.46497013336545e-06,0,0,0,0,0,0,0
"2020/03/06","IL",8519373,16,0,37,0,0,0,0,4.3430426159296e-06,0,0,0,0,0,0,0
"2020/03/07","IL",8519373,10,0,47,0,72.463768115942,72.463768115942,72.463768115942,5.51683791753219e-06,0,8.50576305509126e-06,8.50576305509126e-06,8.50576305509126e-06,8.50576305509126e-06,8.50576305509126e-06,8.50576305509126e-06
"2020/03/08","IL",8519373,9,0,56,0,72.463768115942,0,72.463768115942,6.57325368897453e-06,0,8.50576305509126e-06,0,8.50576305509126e-06,8.50576305509126e-06,0,8.50576305509126e-06
"2020/03/09","IL",8519373,4,0,60,0,72.463768115942,0,72.463768115942,7.04277180961557e-06,0,8.50576305509126e-06,0,8.50576305509126e-06,8.50576305509126e-06,0,8.50576305509126e-06
"2020/03/10","IL",8519373,28,0,88,0,72.463768115942,0,72.463768115942,1.03293986541028e-05,0,8.50576305509126e-06,0,8.50576305509126e-06,8.50576305509126e-06,0,8.50576305509126e-06
"2020/03/11","IL",8519373,-28,0,88,0,289.855072463768,217.391304347826,289.855072463768,1.03293986541028e-05,0,3.40230522203651e-05,2.55172891652738e-05,3.40230522203651e-05,3.40230522203651e-05,2.55172891652738e-05,3.40230522203651e-05
"2020/03/12","IL",8519373,21,0,88,0,362.31884057971,72.463768115942,362.31884057971,1.03293986541028e-05,0,4.25288152754563e-05,8.50576305509126e-06,4.25288152754563e-05,4.25288152754563e-05,8.50576305509126e-06,4.25288152754563e-05
"2020/03/13","IL",8519373,31,0,88,0,724.63768115942,362.31884057971,724.63768115942,1.03293986541028e-05,0,8.50576305509126e-05,4.25288152754563e-05,8.50576305509126e-05,8.50576305509126e-05,4.25288152754563e-05,8.50576305509126e-05
"2020/03/14","IL",8519373,26,0,127,0,869.565217391304,144.927536231884,869.565217391304,1.49072003303529e-05,0,0.000102069156661095,1.70115261101825e-05,0.000102069156661095,0.000102069156661095,1.70115261101825e-05,0.000102069156661095
"2020/03/15","IL",8519373,39,0,177,0,942.028985507246,72.463768115942,942.028985507246,2.07761768383659e-05,0,0.000110574919716186,8.50576305509126e-06,0.000110574919716186,0.000110574919716186,8.50576305509126e-06,0.000110574919716186
"2020/03/16","IL",8519373,74,0,251,0,1159.42028985507,217.391304347826,1159.42028985507,2.94622620702251e-05,0,0.00013609220888146,2.55172891652738e-05,0.00013609220888146,0.00013609220888146,2.55172891652738e-05,0.00013609220888146
"2020/03/17","IL",8519373,44,0,295,0,1231.88405797101,72.463768115942,1159.42028985507,3.46269613972765e-05,0,0.000144597971936552,8.50576305509126e-06,0.00013609220888146,0.000144597971936552,8.50576305509126e-06,0.00013609220888146
"2020/03/18","IL",8519373,76,0,371,0,1521.73913043478,289.855072463768,1449.27536231884,4.35478056894563e-05,0,0.000178621024156917,3.40230522203651e-05,0.000170115261101825,0.000178621024156917,3.40230522203651e-05,0.000170115261101825
"2020/03/19","IL",8519373,15,0,386,0,2101.44927536232,579.710144927536,2028.98550724638,4.53084986418601e-05,0,0.000246667128597647,6.80461044407301e-05,0.000238161365542555,0.000246667128597647,6.80461044407301e-05,0.000238161365542555
"2020/03/20","IL",8519373,242,1,628,1,2753.6231884058,652.173913043478,2681.15942028986,7.37143449406429e-05,1.17379530160259e-07,0.000323218996093468,7.65518674958213e-05,0.000314713233038377,0.000323218996093468,7.65518674958213e-05,0.000314713233038377
"2020/03/21","IL",8519373,215,0,843,1,3115.94202898551,362.31884057971,2826.08695652174,9.89509439250987e-05,1.17379530160259e-07,0.000365747811368924,4.25288152754564e-05,0.000331724759148559,0.000365747811368924,4.25288152754564e-05,0.000331724759148559
"2020/03/22","IL",8519373,237,0,1080,1,3550.72463768116,434.782608695652,3188.40579710145,0.00012676989257308,1.17379530160259e-07,0.000416782389699472,5.10345783305476e-05,0.000374253574424016,0.000416782389699472,5.10345783305476e-05,0.000374253574424016
"2020/03/23","IL",8519373,169,0,1249,1,4057.97101449275,507.246376811594,3333.33333333333,0.000146607033170164,1.17379530160259e-07,0.000476322731085111,5.95403413856388e-05,0.000391265100534198,0.000476322731085111,5.95403413856388e-05,0.000391265100534198
"2020/03/24","IL",8519373,102,3,1351,4,4637.68115942029,579.710144927536,3768.11594202899,0.00015857974524651,4.69518120641038e-07,0.000544368835525841,6.80461044407301e-05,0.000442299678864746,0.000544368835525841,6.80461044407301e-05,0.000442299678864746
"2020/03/25","IL",8519373,1117,1,2468,5,5217.39130434783,579.710144927536,4275.36231884058,0.00028969268043552,5.86897650801297e-07,0.000612414939966571,6.80461044407301e-05,0.000501840020250385,0.000612414939966571,6.80461044407301e-05,0.000501840020250385
"2020/03/26","IL",8519373,520,5,2988,10,5797.10144927536,579.710144927536,4637.68115942029,0.000350730036118855,1.17379530160259e-06,0.000680461044407301,6.80461044407301e-05,0.000544368835525841,0.000680461044407301,6.80461044407301e-05,0.000544368835525841
"2020/03/27","IL",8519373,433,2,3421,12,6449.27536231884,652.173913043479,5217.39130434783,0.000401555372678248,1.40855436192311e-06,0.000757012911903123,7.65518674958215e-05,0.000612414939966571,0.000757012911903123,7.65518674958215e-05,0.000612414939966571
"2020/03/28","IL",8519373,480,1,3901,13,7028.98550724638,579.710144927536,5507.24637681159,0.000457897547155172,1.52593389208337e-06,0.000825059016343853,6.80461044407301e-05,0.000646437992186936,0.000825059016343853,6.80461044407301e-05,0.000646437992186936
"2020/03/29","IL",8519373,532,3,4433,16,7463.76811594203,434.782608695652,5362.31884057971,0.00052034345720043,1.87807248256415e-06,0.0008760935946744,5.10345783305476e-05,0.000629426466076754,0.0008760935946744,5.10345783305476e-05,0.000629426466076754
"2020/03/30","IL",8519373,546,1,4979,17,7898.55072463768,434.782608695652,5144.92753623188,0.000584432680667932,1.99545201272441e-06,0.000927128173004948,5.10345783305476e-05,0.00060390917691148,0.000927128173004948,5.10345783305476e-05,0.00060390917691148
"2020/03/31","IL",8519373,738,4,5717,21,8550.72463768116,652.173913043479,5434.78260869565,0.000671058773926203,2.46497013336545e-06,0.00100368004050077,7.65518674958215e-05,0.000637932229131845,0.00100368004050077,7.65518674958215e-05,0.000637932229131845
"2020/04/01","IL",8519373,696,8,6413,29,9130.4347826087,579.710144927536,5579.71014492754,0.000752754926917744,3.40400637464752e-06,0.0010717261449415,6.80461044407301e-05,0.000654943755242027,0.0010717261449415,6.80461044407301e-05,0.000654943755242027
"2020/04/02","IL",8519373,719,9,7132,38,10072.4637681159,942.028985507246,6014.49275362319,0.00083715080910297,4.46042214608986e-06,0.00118230106465769,0.000110574919716186,0.000705978333572575,0.00118230106465769,0.000110574919716186,0.000705978333572575
"2020/04/03","IL",8519373,597,5,7729,43,10579.7101449275,507.246376811594,5942.02898550725,0.000907226388608645,5.04731979689116e-06,0.00124184140604332,5.95403413856388e-05,0.000697472570517484,0.00124184140604332,5.95403413856388e-05,0.000697472570517484
"2020/04/04","IL",8519373,428,6,8157,49,11231.884057971,652.173913043478,6014.49275362319,0.000957464827517236,5.75159697785271e-06,0.00131839327353915,7.65518674958213e-05,0.000705978333572575,0.00131839327353915,7.65518674958213e-05,0.000705978333572575
"2020/04/05","IL",8519373,583,7,8740,56,12028.9855072464,797.101449275364,6231.88405797102,0.00102589709360067,6.57325368897453e-06,0.00141195666714515,9.35633936060041e-05,0.000731495622737849,0.00141195666714515,9.35633936060041e-05,0.000731495622737849
"2020/04/06","IL",8519373,451,8,9191,64,12608.6956521739,579.710144927536,6159.42028985507,0.00107883526170294,7.5122899302566e-06,0.00148000277158588,6.80461044407301e-05,0.000722989859682758,0.00148000277158588,6.80461044407301e-05,0.000722989859682758
"2020/04/07","IL",8519373,377,8,9568,72,13043.4782608696,434.782608695652,6014.49275362319,0.00112308734457336,8.45132617153868e-06,0.00153103734991643,5.10345783305476e-05,0.000705978333572575,0.00153103734991643,5.10345783305476e-05,0.000705978333572575
"2020/04/08","IL",8519373,338,8,9906,80,13695.652173913,652.173913043478,6231.88405797101,0.00116276162576753,9.39036241282075e-06,0.00160758921741225,7.65518674958213e-05,0.000731495622737849,0.00160758921741225,7.65518674958213e-05,0.000731495622737849
"2020/04/09","IL",8519373,343,9,10249,89,13913.0434782609,217.391304347826,6014.49275362319,0.0012030228046125,1.04467781842631e-05,0.00163310650657752,2.55172891652738e-05,0.000705978333572575,0.00163310650657752,2.55172891652738e-05,0.000705978333572575
"2020/04/10","IL",8519373,358,8,10607,97,14202.8985507246,289.855072463768,5652.17391304348,0.00124504467640987,1.13858144255452e-05,0.00166712955879789,3.4023052220365e-05,0.000663449518297119,0.00166712955879789,3.4023052220365e-05,0.000663449518297119
"2020/04/11","IL",8519373,345,6,10952,103,14420.2898550725,217.391304347826,5289.85507246377,0.00128554061431516,1.20900916065067e-05,0.00169264684796316,2.55172891652738e-05,0.000620920703021662,0.00169264684796316,2.55172891652738e-05,0.000620920703021662
"2020/04/12","IL",8519373,552,6,11504,109,14637.6811594203,217.391304347826,4565.21739130435,0.00135033411496362,1.27943687874683e-05,0.00171816413712844,2.55172891652738e-05,0.00053586307247075,0.00171816413712844,2.55172891652738e-05,0.00053586307247075
"2020/04/13","IL",8519373,438,9,11942,118,14782.6086956522,144.927536231884,4202.89855072464,0.00140174634917382,1.38507845589106e-05,0.00173517566323862,1.70115261101825e-05,0.000493334257195293,0.00173517566323862,1.70115261101825e-05,0.000493334257195293
"2020/04/14","IL",8519373,399,8,12341,126,15072.4637681159,289.855072463768,3840.57971014493,0.00144858078170776,1.47898208001927e-05,0.00176919871545898,3.4023052220365e-05,0.000450805441919837,0.00176919871545898,3.4023052220365e-05,0.000450805441919837
"2020/04/15","IL",8519373,311,13,12652,139,15434.7826086957,362.31884057971,3405.79710144927,0.0014850858155876,1.63157546922761e-05,0.00181172753073444,4.25288152754563e-05,0.000399770863589289,0.00181172753073444,4.25288152754563e-05,0.000399770863589289
"2020/04/16","IL",8519373,296,7,12948,146,15869.5652173913,434.782608695652,3260.86956521739,0.00151983015651504,1.71374114033979e-05,0.00186276210906499,5.10345783305476e-05,0.000382759337479107,0.00186276210906499,5.10345783305476e-05,0.000382759337479107
"2020/04/17","IL",8519373,298,9,13246,155,16304.347826087,434.782608695652,3260.86956521739,0.0015548092565028,1.81938271748402e-05,0.00191379668739553,5.10345783305476e-05,0.000382759337479107,0.00191379668739553,5.10345783305476e-05,0.000382759337479107
"2020/04/18","IL",8519373,291,11,13537,166,16594.2028985507,289.855072463768,2898.55072463768,0.00158896669977943,1.94850020066031e-05,0.0019478197396159,3.4023052220365e-05,0.00034023052220365,0.0019478197396159,3.4023052220365e-05,0.00034023052220365
"2020/04/19","IL",8519373,276,8,13813,174,16811.5942028986,217.391304347828,2898.55072463768,0.00162136345010366,2.04240382478851e-05,0.00197333702878117,2.5517289165274e-05,0.000340230522203651,0.00197333702878117,2.5517289165274e-05,0.000340230522203651
"2020/04/20","IL",8519373,299,6,14112,180,17028.9855072464,217.391304347824,2826.08695652174,0.00165645992962158,2.11283154288467e-05,0.00199885431794645,2.55172891652736e-05,0.000331724759148559,0.00199885431794645,2.55172891652736e-05,0.000331724759148559
"2020/04/21","IL",8519373,282,9,14394,189,17246.3768115942,217.391304347828,2826.08695652174,0.00168956095712677,2.2184731200289e-05,0.00202437160711172,2.5517289165274e-05,0.000331724759148559,0.00202437160711172,2.5517289165274e-05,0.000331724759148559
"2020/04/22","IL",8519373,225,3,14619,192,17391.3043478261,144.927536231884,2753.6231884058,0.00171597135141283,2.25368697907698e-05,0.0020413831332219,1.70115261101825e-05,0.000323218996093468,0.0020413831332219,1.70115261101825e-05,0.000323218996093468
"2020/04/23","IL",8519373,276,4,14895,196,17463.768115942,72.4637681159402,2681.15942028985,0.00174836810173706,2.30063879114109e-05,0.00204988889627699,8.50576305509105e-06,0.000314713233038377,0.00204988889627699,8.50576305509105e-06,0.000314713233038377
"2020/04/24","IL",8519373,248,3,15143,199,17536.231884058,72.4637681159438,2463.76811594203,0.00177747822521681,2.33585265018916e-05,0.00205839465933209,8.50576305509147e-06,0.000289195943873103,0.00205839465933209,8.50576305509147e-06,0.000289195943873103
"2020/04/25","IL",8519373,159,3,15302,202,17971.0144927536,434.782608695652,2536.23188405797,0.00179614157051229,2.37106650923724e-05,0.00210942923766263,5.10345783305476e-05,0.000297701706928194,0.00210942923766263,5.10345783305476e-05,0.000297701706928194
"2020/04/26","IL",8519373,83,2,15385,204,18188.4057971014,217.391304347824,2318.84057971014,0.00180588407151559,2.39454241526929e-05,0.00213494652682791,2.55172891652736e-05,0.00027218441776292,0.00213494652682791,2.55172891652736e-05,0.00027218441776292
"2020/04/27","IL",8519373,128,4,15513,208,18478.2608695652,289.855072463768,2173.91304347826,0.0018209086513761,2.4414942273334e-05,0.00216896957904827,3.4023052220365e-05,0.000255172891652738,0.00216896957904827,3.4023052220365e-05,0.000255172891652738
"2020/04/28","IL",8519373,159,5,15672,213,18840.5797101449,362.318840579712,2246.3768115942,0.00183957199667159,2.50018399241353e-05,0.00221149839432373,4.25288152754565e-05,0.000263678654707829,0.00221149839432373,4.25288152754565e-05,0.000263678654707829
"2020/04/29","IL",8519373,82,6,15754,219,19057.9710144928,217.391304347824,2246.3768115942,0.00184919711814473,2.57061171050968e-05,0.002237015683489,2.55172891652736e-05,0.000263678654707829,0.002237015683489,2.55172891652736e-05,0.000263678654707829
"2020/04/30","IL",8519373,142,6,15896,225,19275.3623188406,217.391304347828,2246.3768115942,0.00186586501142748,2.64103942860584e-05,0.00226253297265428,2.5517289165274e-05,0.000263678654707829,0.00226253297265428,2.5517289165274e-05,0.000263678654707829
"2020/05/01","IL",8519373,116,4,16012,229,19420.2898550725,144.927536231884,2173.91304347826,0.00187948103692607,2.68799124066994e-05,0.00227954449876446,1.70115261101825e-05,0.000255172891652738,0.00227954449876446,1.70115261101825e-05,0.000255172891652738
"2020/05/02","IL",8519373,57,3,16069,232,19420.2898550725,0,2028.98550724638,0.00188617167014521,2.72320509971802e-05,0.00227954449876446,0,0.000238161365542555,0.00227954449876446,0,0.000238161365542555
"2020/05/03","IL",8519373,27,3,16096,235,19637.6811594203,217.391304347828,2173.91304347826,0.00188934091745954,2.7584189587661e-05,0.00230506178792973,2.5517289165274e-05,0.000255172891652738,0.00230506178792973,2.5517289165274e-05,0.000255172891652738
"2020/05/04","IL",8519373,53,3,16149,238,19927.5362318841,289.855072463768,2391.30434782609,0.00189556203255803,2.79363281781417e-05,0.0023390848401501,3.4023052220365e-05,0.000280690180818012,0.0023390848401501,3.4023052220365e-05,0.000280690180818012
"2020/05/05","IL",8519373,32,2,16181,240,20144.9275362319,217.391304347824,2173.91304347826,0.00189931817752316,2.81710872384623e-05,0.00236460212931537,2.55172891652736e-05,0.000255172891652738,0.00236460212931537,2.55172891652736e-05,0.000255172891652738
"2020/05/06","IL",8519373,65,1,16246,241,20289.8550724638,144.927536231884,2101.44927536232,0.00190694784698358,2.82884667686225e-05,0.00238161365542555,1.70115261101825e-05,0.000246667128597647,0.00238161365542555,1.70115261101825e-05,0.000246667128597647
"2020/05/07","IL",8519373,61,1,16307,242,20362.3188405797,72.4637681159438,1884.0579710145,0.00191410799832335,2.84058462987828e-05,0.00239011941848065,8.50576305509147e-06,0.000221149839432373,0.00239011941848065,8.50576305509147e-06,0.000221149839432373
"2020/05/08","IL",8519373,33,6,16340,248,20362.3188405797,0,1521.73913043478,0.00191798152281864,2.91101234797443e-05,0.00239011941848065,0,0.000178621024156917,0.00239011941848065,0,0.000178621024156917
"2020/05/09","IL",8519373,19,3,16359,251,20362.3188405797,0,1304.34782608696,0.00192021173389168,2.94622620702251e-05,0.00239011941848065,0,0.000153103734991643,0.00239011941848065,0,0.000153103734991643
"2020/05/10","IL",8519373,29,4,16388,255,20362.3188405797,0,1086.95652173913,0.00192361574026633,2.99317801908662e-05,0.00239011941848065,0,0.000127586445826369,0.00239011941848065,0,0.000127586445826369
"2020/05/11","IL",8519373,39,5,16427,260,20434.7826086957,72.4637681159402,1014.49275362319,0.00192819354194258,3.05186778416675e-05,0.00239862518153574,8.50576305509105e-06,0.000119080682771278,0.00239862518153574,8.50576305509105e-06,0.000119080682771278
"2020/05/12","IL",8519373,23,3,16450,263,20579.7101449275,144.927536231884,1159.42028985507,0.00193089327113627,3.08708164321482e-05,0.00241563670764592,1.70115261101825e-05,0.00013609220888146,0.00241563670764592,1.70115261101825e-05,0.00013609220888146
"2020/05/13","IL",8519373,39,3,16489,266,20579.7101449275,0,942.028985507244,0.00193547107281252,3.1222955022629e-05,0.00241563670764592,0,0.000110574919716186,0.00241563670764592,0,0.000110574919716186
"2020/05/14","IL",8519373,22,2,16511,268,20724.6376811594,144.927536231884,797.10144927536,0.00193805342247604,3.14577140829495e-05,0.0024326482337561,1.70115261101825e-05,9.35633936060037e-05,0.0024326482337561,1.70115261101825e-05,9.35633936060037e-05
"2020/05/15","IL",8519373,12,0,16523,268,20797.1014492754,72.4637681159438,652.17391304348,0.00193946197683797,3.14577140829495e-05,0.00244115399681119,8.50576305509147e-06,7.65518674958216e-05,0.00244115399681119,8.50576305509147e-06,7.65518674958216e-05
"2020/05/16","IL",8519373,5,3,16528,271,20797.1014492754,0,507.246376811596,0.00194004887448877,3.18098526734303e-05,0.00244115399681119,0,5.9540341385639e-05,0.00244115399681119,0,5.9540341385639e-05
"2020/05/17","IL",8519373,15,4,16543,275,20797.1014492754,0,434.782608695652,0.00194180956744117,3.22793707940714e-05,0.00244115399681119,0,5.10345783305476e-05,0.00244115399681119,0,5.10345783305476e-05
"2020/05/18","IL",8519373,27,3,16570,278,20797.1014492754,0,434.782608695652,0.0019449788147555,3.26315093845521e-05,0.00244115399681119,0,5.10345783305476e-05,0.00244115399681119,0,5.10345783305476e-05
"2020/05/19","IL",8519373,22,2,16592,280,21014.4927536232,217.391304347824,652.173913043476,0.00194756116441902,3.28662684448726e-05,0.00246667128597647,2.55172891652736e-05,7.65518674958211e-05,0.00246667128597647,2.55172891652736e-05,7.65518674958211e-05
"2020/05/20","IL",8519373,15,1,16607,281,21159.4202898551,144.927536231884,797.10144927536,0.00194932185737143,3.29836479750329e-05,0.00248368281208665,1.70115261101825e-05,9.35633936060037e-05,0.00248368281208665,1.70115261101825e-05,9.35633936060037e-05
"2020/05/21","IL",8519373,17,0,16624,281,21231.884057971,72.4637681159438,797.101449275364,0.00195131730938415,3.29836479750329e-05,0.00249218857514174,8.50576305509147e-06,9.35633936060041e-05,0.00249218857514174,8.50576305509147e-06,9.35633936060041e-05
"2020/05/22","IL",8519373,19,0,16643,281,21231.884057971,0,652.17391304348,0.0019535475204572,3.29836479750329e-05,0.00249218857514174,0,7.65518674958216e-05,0.00249218857514174,0,7.65518674958216e-05
"2020/05/23","IL",8519373,5,0,16648,281,21304.347826087,72.4637681159402,724.63768115942,0.001954134418108,3.29836479750329e-05,0.00250069433819683,8.50576305509105e-06,8.50576305509126e-05,0.00250069433819683,8.50576305509105e-06,8.50576305509126e-05
"2020/05/24","IL",8519373,13,1,16661,282,21594.2028985507,289.855072463768,869.565217391304,0.00195566035200008,3.31010275051932e-05,0.0025347173904172,3.4023052220365e-05,0.000102069156661095,0.0025347173904172,3.4023052220365e-05,0.000102069156661095
"2020/05/25","IL",8519373,22,2,16683,284,21739.1304347826,144.927536231884,942.028985507244,0.00195824270166361,3.33357865655137e-05,0.00255172891652738,1.70115261101825e-05,0.000110574919716186,0.00255172891652738,1.70115261101825e-05,0.000110574919716186
"2020/05/26","IL",8519373,50,0,16733,284,21739.1304347826,0,942.028985507244,0.00196411167817162,3.33357865655137e-05,0.00255172891652738,0,0.000110574919716186,0.00255172891652738,0,0.000110574919716186
"2020/05/27","IL",8519373,40,2,16773,286,21811.5942028986,72.4637681159438,1014.49275362319,0.00196880685937803,3.35705456258342e-05,0.00256023467958247,8.50576305509147e-06,0.000119080682771278,0.00256023467958247,8.50576305509147e-06,0.000119080682771278
"2020/05/28","IL",8519373,77,1,16850,287,21884.0579710145,72.4637681159402,1086.95652173913,0.00197784508320037,3.36879251559945e-05,0.00256874044263756,8.50576305509105e-06,0.000127586445826369,0.00256874044263756,8.50576305509105e-06,0.000127586445826369
"2020/05/29","IL",8519373,113,0,16963,287,21884.0579710145,0,869.565217391304,0.00199110897010848,3.36879251559945e-05,0.00256874044263756,0,0.000102069156661095,0.00256874044263756,0,0.000102069156661095
"2020/05/30","IL",8519373,29,0,16992,287,21884.0579710145,0,724.63768115942,0.00199451297648313,3.36879251559945e-05,0.00256874044263756,0,8.50576305509126e-05,0.00256874044263756,0,8.50576305509126e-05
"2020/05/31","IL",8519373,87,0,17079,287,21956.5217391304,72.4637681159438,724.63768115942,0.00200472499560707,3.36879251559945e-05,0.00257724620569265,8.50576305509147e-06,8.50576305509126e-05,0.00257724620569265,8.50576305509147e-06,8.50576305509126e-05
"2020/06/01","IL",8519373,100,3,17179,290,22101.4492753623,144.927536231884,869.565217391304,0.0020164629486231,3.40400637464752e-05,0.00259425773180284,1.70115261101825e-05,0.000102069156661095,0.00259425773180284,1.70115261101825e-05,0.000102069156661095
"2020/06/02","IL",8519373,121,2,17300,292,22101.4492753623,0,797.101449275364,0.00203066587177249,3.42748228067958e-05,0.00259425773180284,0,9.35633936060041e-05,0.00259425773180284,0,9.35633936060041e-05
"2020/06/03","IL",8519373,97,1,17397,293,22173.9130434783,72.4637681159402,579.710144927536,0.00204205168619803,3.4392202336956e-05,0.00260276349485793,8.50576305509105e-06,6.80461044407301e-05,0.00260276349485793,8.50576305509105e-06,6.80461044407301e-05
"2020/06/04","IL",8519373,142,0,17539,293,22173.9130434783,0,434.782608695652,0.00205871957948079,3.4392202336956e-05,0.00260276349485793,0,5.10345783305476e-05,0.00260276349485793,0,5.10345783305476e-05
"2020/06/05","IL",8519373,127,1,17666,294,22173.9130434783,0,434.782608695652,0.00207362677981114,3.45095818671163e-05,0.00260276349485793,0,5.10345783305476e-05,0.00260276349485793,0,5.10345783305476e-05
"2020/06/06","IL",8519373,78,4,17744,298,22246.3768115942,72.4637681159438,434.782608695652,0.00208278238316364,3.49790999877573e-05,0.00261126925791302,8.50576305509147e-06,5.10345783305476e-05,0.00261126925791302,8.50576305509147e-06,5.10345783305476e-05
"2020/06/07","IL",8519373,140,2,17884,300,22318.8405797101,72.4637681159402,434.782608695652,0.00209921551738608,3.52138590480778e-05,0.00261977502096811,8.50576305509105e-06,5.10345783305476e-05,0.00261977502096811,8.50576305509105e-06,5.10345783305476e-05
"2020/06/08","IL",8519373,179,0,18063,300,22318.8405797101,0,434.782608695652,0.00212022645328477,3.52138590480778e-05,0.00261977502096811,0,5.10345783305476e-05,0.00261977502096811,0,5.10345783305476e-05
"2020/06/09","IL",8519373,173,1,18236,301,22391.3043478261,72.4637681159438,507.246376811596,0.00214053311200249,3.53312385782381e-05,0.0026282807840232,8.50576305509147e-06,5.9540341385639e-05,0.0026282807840232,8.50576305509147e-06,5.9540341385639e-05
"2020/06/10","IL",8519373,240,1,18476,302,22536.231884058,144.927536231884,579.710144927536,0.00216870419924095,3.54486181083984e-05,0.00264529231013338,1.70115261101825e-05,6.80461044407301e-05,0.00264529231013338,1.70115261101825e-05,6.80461044407301e-05
"2020/06/11","IL",8519373,191,0,18667,302,22753.6231884058,217.391304347824,652.173913043476,0.00219112368950156,3.54486181083984e-05,0.00267080959929866,2.55172891652736e-05,7.65518674958211e-05,0.00267080959929866,2.55172891652736e-05,7.65518674958211e-05
"2020/06/12","IL",8519373,184,0,18851,302,23043.4782608696,289.855072463768,942.028985507244,0.00221272152305105,3.54486181083984e-05,0.00270483265151902,3.4023052220365e-05,0.000110574919716186,0.00270483265151902,3.4023052220365e-05,0.000110574919716186
"2020/06/13","IL",8519373,149,1,19000,303,23260.8695652174,217.391304347828,1086.95652173913,0.00223021107304493,3.55659976385586e-05,0.0027303499406843,2.5517289165274e-05,0.000127586445826369,0.0027303499406843,2.5517289165274e-05,0.000127586445826369
"2020/06/14","IL",8519373,136,2,19136,305,23478.2608695652,217.391304347824,1304.34782608696,0.00224617468914672,3.58007566988791e-05,0.00275586722984957,2.55172891652736e-05,0.000153103734991643,0.00275586722984957,2.55172891652736e-05,0.000153103734991643
"2020/06/15","IL",8519373,198,0,19334,305,23623.1884057971,144.927536231884,1449.27536231884,0.00226941583611846,3.58007566988791e-05,0.00277287875595975,1.70115261101825e-05,0.000170115261101825,0.00277287875595975,1.70115261101825e-05,0.000170115261101825
"2020/06/16","IL",8519373,300,1,19634,306,23623.1884057971,0,1376.8115942029,0.00230462969516653,3.59181362290394e-05,0.00277287875595975,0,0.000161609498046734,0.00277287875595975,0,0.000161609498046734
