"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/02","IL",8519373,5,0,11,0,0,0,0,1.29117483176285e-06,0,0,0,0
"2020/03/03","IL",8519373,3,0,14,0,0,0,0,1.64331342224363e-06,0,0,0,0
"2020/03/04","IL",8519373,0,0,14,0,0,0,0,1.64331342224363e-06,0,0,0,0
"2020/03/05","IL",8519373,2,0,16,0,0,0,0,1.87807248256415e-06,0,0,0,0
"2020/03/06","IL",8519373,4,0,20,0,0,0,0,2.34759060320519e-06,0,0,0,0
"2020/03/07","IL",8519373,4,0,24,0,72.463768115942,72.463768115942,72.463768115942,2.81710872384623e-06,0,8.50576305509126e-06,8.50576305509126e-06,8.50576305509126e-06
"2020/03/08","IL",8519373,9,0,33,0,72.463768115942,0,72.463768115942,3.87352449528856e-06,0,8.50576305509126e-06,0,8.50576305509126e-06
"2020/03/09","IL",8519373,4,0,37,0,72.463768115942,0,72.463768115942,4.3430426159296e-06,0,8.50576305509126e-06,0,8.50576305509126e-06
"2020/03/10","IL",8519373,33,0,70,0,72.463768115942,0,72.463768115942,8.21656711121816e-06,0,8.50576305509126e-06,0,8.50576305509126e-06
"2020/03/11","IL",8519373,19,0,89,0,289.855072463768,217.391304347826,289.855072463768,1.04467781842631e-05,0,3.40230522203651e-05,2.55172891652738e-05,3.40230522203651e-05
"2020/03/12","IL",8519373,22,0,111,0,362.31884057971,72.463768115942,362.31884057971,1.30291278477888e-05,0,4.25288152754563e-05,8.50576305509126e-06,4.25288152754563e-05
"2020/03/13","IL",8519373,35,0,146,0,724.63768115942,362.31884057971,724.63768115942,1.71374114033979e-05,0,8.50576305509126e-05,4.25288152754563e-05,8.50576305509126e-05
"2020/03/14","IL",8519373,29,0,175,0,869.565217391304,144.927536231884,869.565217391304,2.05414177780454e-05,0,0.000102069156661095,1.70115261101825e-05,0.000102069156661095
"2020/03/15","IL",8519373,39,0,214,0,942.028985507246,72.463768115942,942.028985507246,2.51192194542955e-05,0,0.000110574919716186,8.50576305509126e-06,0.000110574919716186
"2020/03/16","IL",8519373,73,0,287,0,1159.42028985507,217.391304347826,1159.42028985507,3.36879251559945e-05,0,0.00013609220888146,2.55172891652738e-05,0.00013609220888146
"2020/03/17","IL",8519373,94,0,381,0,1231.88405797101,72.463768115942,1159.42028985507,4.47216009910588e-05,0,0.000144597971936552,8.50576305509126e-06,0.00013609220888146
"2020/03/18","IL",8519373,118,0,499,0,1521.73913043478,289.855072463768,1449.27536231884,5.85723855499695e-05,0,0.000178621024156917,3.40230522203651e-05,0.000170115261101825
"2020/03/19","IL",8519373,136,0,635,0,2101.44927536232,579.710144927536,2028.98550724638,7.45360016517647e-05,0,0.000246667128597647,6.80461044407301e-05,0.000238161365542555
"2020/03/20","IL",8519373,168,1,803,1,2753.6231884058,652.173913043478,2681.15942028986,9.42557627186883e-05,1.17379530160259e-07,0.000323218996093468,7.65518674958213e-05,0.000314713233038377
"2020/03/21","IL",8519373,210,0,1013,1,3115.94202898551,362.31884057971,2826.08695652174,0.000118905464052343,1.17379530160259e-07,0.000365747811368924,4.25288152754564e-05,0.000331724759148559
"2020/03/22","IL",8519373,254,0,1267,1,3550.72463768116,434.782608695652,3188.40579710145,0.000148719864713049,1.17379530160259e-07,0.000416782389699472,5.10345783305476e-05,0.000374253574424016
"2020/03/23","IL",8519373,352,0,1619,1,4057.97101449275,507.246376811594,3333.33333333333,0.00019003745932946,1.17379530160259e-07,0.000476322731085111,5.95403413856388e-05,0.000391265100534198
"2020/03/24","IL",8519373,423,3,2042,4,4637.68115942029,579.710144927536,3768.11594202899,0.00023968900058725,4.69518120641038e-07,0.000544368835525841,6.80461044407301e-05,0.000442299678864746
"2020/03/25","IL",8519373,425,1,2467,5,5217.39130434783,579.710144927536,4275.36231884058,0.00028957530090536,5.86897650801297e-07,0.000612414939966571,6.80461044407301e-05,0.000501840020250385
"2020/03/26","IL",8519373,520,5,2987,10,5797.10144927536,579.710144927536,4637.68115942029,0.000350612656588695,1.17379530160259e-06,0.000680461044407301,6.80461044407301e-05,0.000544368835525841
"2020/03/27","IL",8519373,433,2,3420,12,6449.27536231884,652.173913043479,5217.39130434783,0.000401437993148087,1.40855436192311e-06,0.000757012911903123,7.65518674958215e-05,0.000612414939966571
"2020/03/28","IL",8519373,480,1,3900,13,7028.98550724638,579.710144927536,5507.24637681159,0.000457780167625012,1.52593389208337e-06,0.000825059016343853,6.80461044407301e-05,0.000646437992186936
"2020/03/29","IL",8519373,532,3,4432,16,7463.76811594203,434.782608695652,5362.31884057971,0.00052022607767027,1.87807248256415e-06,0.0008760935946744,5.10345783305476e-05,0.000629426466076754
"2020/03/30","IL",8519373,546,1,4978,17,7898.55072463768,434.782608695652,5144.92753623188,0.000584315301137771,1.99545201272441e-06,0.000927128173004948,5.10345783305476e-05,0.00060390917691148
"2020/03/31","IL",8519373,738,4,5716,21,8550.72463768116,652.173913043479,5434.78260869565,0.000670941394396043,2.46497013336545e-06,0.00100368004050077,7.65518674958215e-05,0.000637932229131845
"2020/04/01","IL",8519373,696,8,6412,29,9130.4347826087,579.710144927536,5579.71014492754,0.000752637547387584,3.40400637464752e-06,0.0010717261449415,6.80461044407301e-05,0.000654943755242027
"2020/04/02","IL",8519373,719,9,7131,38,10072.4637681159,942.028985507246,6014.49275362319,0.00083703342957281,4.46042214608986e-06,0.00118230106465769,0.000110574919716186,0.000705978333572575
"2020/04/03","IL",8519373,597,5,7728,43,10579.7101449275,507.246376811594,5942.02898550725,0.000907109009078485,5.04731979689116e-06,0.00124184140604332,5.95403413856388e-05,0.000697472570517484
"2020/04/04","IL",8519373,428,6,8156,49,11231.884057971,652.173913043478,6014.49275362319,0.000957347447987076,5.75159697785271e-06,0.00131839327353915,7.65518674958213e-05,0.000705978333572575
"2020/04/05","IL",8519373,583,7,8739,56,12028.9855072464,797.101449275364,6231.88405797102,0.00102577971407051,6.57325368897453e-06,0.00141195666714515,9.35633936060041e-05,0.000731495622737849
"2020/04/06","IL",8519373,451,8,9190,64,12608.6956521739,579.710144927536,6159.42028985507,0.00107871788217278,7.5122899302566e-06,0.00148000277158588,6.80461044407301e-05,0.000722989859682758
"2020/04/07","IL",8519373,377,8,9567,72,13043.4782608696,434.782608695652,6014.49275362319,0.0011229699650432,8.45132617153868e-06,0.00153103734991643,5.10345783305476e-05,0.000705978333572575
"2020/04/08","IL",8519373,338,8,9905,80,13695.652173913,652.173913043478,6231.88405797101,0.00116264424623737,9.39036241282075e-06,0.00160758921741225,7.65518674958213e-05,0.000731495622737849
"2020/04/09","IL",8519373,343,9,10248,89,13913.0434782609,217.391304347826,6014.49275362319,0.00120290542508234,1.04467781842631e-05,0.00163310650657752,2.55172891652738e-05,0.000705978333572575
"2020/04/10","IL",8519373,358,8,10606,97,14202.8985507246,289.855072463768,5652.17391304348,0.00124492729687971,1.13858144255452e-05,0.00166712955879789,3.4023052220365e-05,0.000663449518297119
"2020/04/11","IL",8519373,345,6,10951,103,14420.2898550725,217.391304347826,5289.85507246377,0.001285423234785,1.20900916065067e-05,0.00169264684796316,2.55172891652738e-05,0.000620920703021662
"2020/04/12","IL",8519373,552,6,11503,109,14637.6811594203,217.391304347826,4565.21739130435,0.00135021673543346,1.27943687874683e-05,0.00171816413712844,2.55172891652738e-05,0.00053586307247075
"2020/04/13","IL",8519373,438,9,11941,118,14782.6086956522,144.927536231884,4202.89855072464,0.00140162896964366,1.38507845589106e-05,0.00173517566323862,1.70115261101825e-05,0.000493334257195293
"2020/04/14","IL",8519373,399,8,12340,126,15072.4637681159,289.855072463768,3840.57971014493,0.0014484634021776,1.47898208001927e-05,0.00176919871545898,3.4023052220365e-05,0.000450805441919837
"2020/04/15","IL",8519373,311,13,12651,139,15434.7826086957,362.31884057971,3405.79710144927,0.00148496843605744,1.63157546922761e-05,0.00181172753073444,4.25288152754563e-05,0.000399770863589289
"2020/04/16","IL",8519373,296,7,12947,146,15869.5652173913,434.782608695652,3260.86956521739,0.00151971277698488,1.71374114033979e-05,0.00186276210906499,5.10345783305476e-05,0.000382759337479107
"2020/04/17","IL",8519373,298,9,13245,155,16304.347826087,434.782608695652,3260.86956521739,0.00155469187697264,1.81938271748402e-05,0.00191379668739553,5.10345783305476e-05,0.000382759337479107
"2020/04/18","IL",8519373,291,11,13536,166,16594.2028985507,289.855072463768,2898.55072463768,0.00158884932024927,1.94850020066031e-05,0.0019478197396159,3.4023052220365e-05,0.00034023052220365
"2020/04/19","IL",8519373,276,8,13812,174,16811.5942028986,217.391304347828,2898.55072463768,0.0016212460705735,2.04240382478851e-05,0.00197333702878117,2.5517289165274e-05,0.000340230522203651
"2020/04/20","IL",8519373,299,6,14111,180,17028.9855072464,217.391304347824,2826.08695652174,0.00165634255009142,2.11283154288467e-05,0.00199885431794645,2.55172891652736e-05,0.000331724759148559
"2020/04/21","IL",8519373,282,9,14393,189,17246.3768115942,217.391304347828,2826.08695652174,0.00168944357759661,2.2184731200289e-05,0.00202437160711172,2.5517289165274e-05,0.000331724759148559
"2020/04/22","IL",8519373,225,3,14618,192,17391.3043478261,144.927536231884,2753.6231884058,0.00171585397188267,2.25368697907698e-05,0.0020413831332219,1.70115261101825e-05,0.000323218996093468
"2020/04/23","IL",8519373,276,4,14894,196,17463.768115942,72.4637681159402,2681.15942028985,0.0017482507222069,2.30063879114109e-05,0.00204988889627699,8.50576305509105e-06,0.000314713233038377
"2020/04/24","IL",8519373,248,3,15142,199,17536.231884058,72.4637681159438,2463.76811594203,0.00177736084568665,2.33585265018916e-05,0.00205839465933209,8.50576305509147e-06,0.000289195943873103
"2020/04/25","IL",8519373,159,3,15301,202,17971.0144927536,434.782608695652,2536.23188405797,0.00179602419098213,2.37106650923724e-05,0.00210942923766263,5.10345783305476e-05,0.000297701706928194
"2020/04/26","IL",8519373,83,2,15384,204,18188.4057971014,217.391304347824,2318.84057971014,0.00180576669198543,2.39454241526929e-05,0.00213494652682791,2.55172891652736e-05,0.00027218441776292
"2020/04/27","IL",8519373,128,4,15512,208,18478.2608695652,289.855072463768,2173.91304347826,0.00182079127184594,2.4414942273334e-05,0.00216896957904827,3.4023052220365e-05,0.000255172891652738
"2020/04/28","IL",8519373,159,5,15671,213,18840.5797101449,362.318840579712,2246.3768115942,0.00183945461714143,2.50018399241353e-05,0.00221149839432373,4.25288152754565e-05,0.000263678654707829
"2020/04/29","IL",8519373,82,6,15753,219,19057.9710144928,217.391304347824,2246.3768115942,0.00184907973861457,2.57061171050968e-05,0.002237015683489,2.55172891652736e-05,0.000263678654707829
"2020/04/30","IL",8519373,142,6,15895,225,19275.3623188406,217.391304347828,2246.3768115942,0.00186574763189732,2.64103942860584e-05,0.00226253297265428,2.5517289165274e-05,0.000263678654707829
"2020/05/01","IL",8519373,116,4,16011,229,19420.2898550725,144.927536231884,2173.91304347826,0.00187936365739591,2.68799124066994e-05,0.00227954449876446,1.70115261101825e-05,0.000255172891652738
"2020/05/02","IL",8519373,57,3,16068,232,19420.2898550725,0,2028.98550724638,0.00188605429061505,2.72320509971802e-05,0.00227954449876446,0,0.000238161365542555
"2020/05/03","IL",8519373,27,3,16095,235,19637.6811594203,217.391304347828,2173.91304347826,0.00188922353792938,2.7584189587661e-05,0.00230506178792973,2.5517289165274e-05,0.000255172891652738
"2020/05/04","IL",8519373,53,3,16148,238,19927.5362318841,289.855072463768,2391.30434782609,0.00189544465302787,2.79363281781417e-05,0.0023390848401501,3.4023052220365e-05,0.000280690180818012
"2020/05/05","IL",8519373,32,2,16180,240,20144.9275362319,217.391304347824,2173.91304347826,0.001899200797993,2.81710872384623e-05,0.00236460212931537,2.55172891652736e-05,0.000255172891652738
"2020/05/06","IL",8519373,65,1,16245,241,20289.8550724638,144.927536231884,2101.44927536232,0.00190683046745341,2.82884667686225e-05,0.00238161365542555,1.70115261101825e-05,0.000246667128597647
"2020/05/07","IL",8519373,61,1,16306,242,20362.3188405797,72.4637681159438,1884.0579710145,0.00191399061879319,2.84058462987828e-05,0.00239011941848065,8.50576305509147e-06,0.000221149839432373
"2020/05/08","IL",8519373,33,6,16339,248,20362.3188405797,0,1521.73913043478,0.00191786414328848,2.91101234797443e-05,0.00239011941848065,0,0.000178621024156917
"2020/05/09","IL",8519373,19,3,16358,251,20362.3188405797,0,1304.34782608696,0.00192009435436152,2.94622620702251e-05,0.00239011941848065,0,0.000153103734991643
"2020/05/10","IL",8519373,29,4,16387,255,20362.3188405797,0,1086.95652173913,0.00192349836073617,2.99317801908662e-05,0.00239011941848065,0,0.000127586445826369
"2020/05/11","IL",8519373,39,5,16426,260,20434.7826086957,72.4637681159402,1014.49275362319,0.00192807616241242,3.05186778416675e-05,0.00239862518153574,8.50576305509105e-06,0.000119080682771278
"2020/05/12","IL",8519373,23,3,16449,263,20579.7101449275,144.927536231884,1159.42028985507,0.00193077589160611,3.08708164321482e-05,0.00241563670764592,1.70115261101825e-05,0.00013609220888146
"2020/05/13","IL",8519373,39,3,16488,266,20579.7101449275,0,942.028985507244,0.00193535369328236,3.1222955022629e-05,0.00241563670764592,0,0.000110574919716186
"2020/05/14","IL",8519373,22,2,16510,268,20724.6376811594,144.927536231884,797.10144927536,0.00193793604294588,3.14577140829495e-05,0.0024326482337561,1.70115261101825e-05,9.35633936060037e-05
"2020/05/15","IL",8519373,12,0,16522,268,20797.1014492754,72.4637681159438,652.17391304348,0.00193934459730781,3.14577140829495e-05,0.00244115399681119,8.50576305509147e-06,7.65518674958216e-05
"2020/05/16","IL",8519373,5,3,16527,271,20797.1014492754,0,507.246376811596,0.00193993149495861,3.18098526734303e-05,0.00244115399681119,0,5.9540341385639e-05
"2020/05/17","IL",8519373,15,4,16542,275,20797.1014492754,0,434.782608695652,0.00194169218791101,3.22793707940714e-05,0.00244115399681119,0,5.10345783305476e-05
"2020/05/18","IL",8519373,27,3,16569,278,20797.1014492754,0,434.782608695652,0.00194486143522534,3.26315093845521e-05,0.00244115399681119,0,5.10345783305476e-05
"2020/05/19","IL",8519373,22,2,16591,280,21014.4927536232,217.391304347824,652.173913043476,0.00194744378488886,3.28662684448726e-05,0.00246667128597647,2.55172891652736e-05,7.65518674958211e-05
"2020/05/20","IL",8519373,15,1,16606,281,21159.4202898551,144.927536231884,797.10144927536,0.00194920447784127,3.29836479750329e-05,0.00248368281208665,1.70115261101825e-05,9.35633936060037e-05
"2020/05/21","IL",8519373,17,0,16623,281,21231.884057971,72.4637681159438,797.101449275364,0.00195119992985399,3.29836479750329e-05,0.00249218857514174,8.50576305509147e-06,9.35633936060041e-05
"2020/05/22","IL",8519373,19,0,16642,281,21231.884057971,0,652.17391304348,0.00195343014092704,3.29836479750329e-05,0.00249218857514174,0,7.65518674958216e-05
"2020/05/23","IL",8519373,5,0,16647,281,21304.347826087,72.4637681159402,724.63768115942,0.00195401703857784,3.29836479750329e-05,0.00250069433819683,8.50576305509105e-06,8.50576305509126e-05
"2020/05/24","IL",8519373,13,1,16660,282,21594.2028985507,289.855072463768,869.565217391304,0.00195554297246992,3.31010275051932e-05,0.0025347173904172,3.4023052220365e-05,0.000102069156661095
"2020/05/25","IL",8519373,22,2,16682,284,21739.1304347826,144.927536231884,942.028985507244,0.00195812532213345,3.33357865655137e-05,0.00255172891652738,1.70115261101825e-05,0.000110574919716186
"2020/05/26","IL",8519373,50,0,16732,284,21739.1304347826,0,942.028985507244,0.00196399429864146,3.33357865655137e-05,0.00255172891652738,0,0.000110574919716186
"2020/05/27","IL",8519373,40,2,16772,286,21811.5942028986,72.4637681159438,1014.49275362319,0.00196868947984787,3.35705456258342e-05,0.00256023467958247,8.50576305509147e-06,0.000119080682771278
"2020/05/28","IL",8519373,77,1,16849,287,21884.0579710145,72.4637681159402,1086.95652173913,0.00197772770367021,3.36879251559945e-05,0.00256874044263756,8.50576305509105e-06,0.000127586445826369
"2020/05/29","IL",8519373,113,0,16962,287,21884.0579710145,0,869.565217391304,0.00199099159057832,3.36879251559945e-05,0.00256874044263756,0,0.000102069156661095
"2020/05/30","IL",8519373,29,0,16991,287,21884.0579710145,0,724.63768115942,0.00199439559695297,3.36879251559945e-05,0.00256874044263756,0,8.50576305509126e-05
"2020/05/31","IL",8519373,87,0,17078,287,21956.5217391304,72.4637681159438,724.63768115942,0.00200460761607691,3.36879251559945e-05,0.00257724620569265,8.50576305509147e-06,8.50576305509126e-05
"2020/06/01","IL",8519373,100,3,17178,290,22101.4492753623,144.927536231884,869.565217391304,0.00201634556909294,3.40400637464752e-05,0.00259425773180284,1.70115261101825e-05,0.000102069156661095
"2020/06/02","IL",8519373,121,2,17299,292,22101.4492753623,0,797.101449275364,0.00203054849224233,3.42748228067958e-05,0.00259425773180284,0,9.35633936060041e-05
"2020/06/03","IL",8519373,97,1,17396,293,22173.9130434783,72.4637681159402,579.710144927536,0.00204193430666787,3.4392202336956e-05,0.00260276349485793,8.50576305509105e-06,6.80461044407301e-05
"2020/06/04","IL",8519373,142,0,17538,293,22173.9130434783,0,434.782608695652,0.00205860219995063,3.4392202336956e-05,0.00260276349485793,0,5.10345783305476e-05
"2020/06/05","IL",8519373,127,1,17665,294,22173.9130434783,0,434.782608695652,0.00207350940028098,3.45095818671163e-05,0.00260276349485793,0,5.10345783305476e-05
"2020/06/06","IL",8519373,78,4,17743,298,22246.3768115942,72.4637681159438,434.782608695652,0.00208266500363348,3.49790999877573e-05,0.00261126925791302,8.50576305509147e-06,5.10345783305476e-05
"2020/06/07","IL",8519373,140,2,17883,300,22318.8405797101,72.4637681159402,434.782608695652,0.00209909813785592,3.52138590480778e-05,0.00261977502096811,8.50576305509105e-06,5.10345783305476e-05
"2020/06/08","IL",8519373,179,0,18062,300,22318.8405797101,0,434.782608695652,0.00212010907375461,3.52138590480778e-05,0.00261977502096811,0,5.10345783305476e-05
"2020/06/09","IL",8519373,173,1,18235,301,22391.3043478261,72.4637681159438,507.246376811596,0.00214041573247233,3.53312385782381e-05,0.0026282807840232,8.50576305509147e-06,5.9540341385639e-05
"2020/06/10","IL",8519373,240,1,18475,302,22536.231884058,144.927536231884,579.710144927536,0.00216858681971079,3.54486181083984e-05,0.00264529231013338,1.70115261101825e-05,6.80461044407301e-05
"2020/06/11","IL",8519373,191,0,18666,302,22753.6231884058,217.391304347824,652.173913043476,0.0021910063099714,3.54486181083984e-05,0.00267080959929866,2.55172891652736e-05,7.65518674958211e-05
"2020/06/12","IL",8519373,184,0,18850,302,23043.4782608696,289.855072463768,942.028985507244,0.00221260414352089,3.54486181083984e-05,0.00270483265151902,3.4023052220365e-05,0.000110574919716186
"2020/06/13","IL",8519373,149,1,18999,303,23260.8695652174,217.391304347828,1086.95652173913,0.00223009369351477,3.55659976385586e-05,0.0027303499406843,2.5517289165274e-05,0.000127586445826369
"2020/06/14","IL",8519373,136,2,19135,305,23478.2608695652,217.391304347824,1304.34782608696,0.00224605730961656,3.58007566988791e-05,0.00275586722984957,2.55172891652736e-05,0.000153103734991643
"2020/06/15","IL",8519373,198,0,19333,305,23623.1884057971,144.927536231884,1449.27536231884,0.0022692984565883,3.58007566988791e-05,0.00277287875595975,1.70115261101825e-05,0.000170115261101825
"2020/06/16","IL",8519373,300,1,19633,306,23623.1884057971,0,1376.8115942029,0.00230451231563637,3.59181362290394e-05,0.00277287875595975,0,0.000161609498046734
"2020/06/17","IL",8519373,271,0,19904,306,23695.652173913,72.4637681159438,1376.8115942029,0.0023363221683098,3.59181362290394e-05,0.00278138451901484,8.50576305509147e-06,0.000161609498046734
"2020/06/18","IL",8519373,302,0,20206,306,23913.0434782609,217.391304347828,1594.20289855073,0.0023717707864182,3.59181362290394e-05,0.00280690180818012,2.5517289165274e-05,0.000187126787212008
"2020/06/19","IL",8519373,310,1,20516,307,23985.5072463768,72.4637681159402,1594.20289855072,0.00240815844076788,3.60355157591996e-05,0.00281540757123521,8.50576305509105e-06,0.000187126787212008
"2020/06/20","IL",8519373,159,1,20675,308,24202.8985507246,217.391304347828,1666.66666666667,0.00242682178606336,3.61528952893599e-05,0.00284092486040048,2.5517289165274e-05,0.000195632550267099
"2020/06/21","IL",8519373,173,0,20848,308,24565.2173913043,362.318840579708,1811.59420289855,0.00244712844478109,3.61528952893599e-05,0.00288345367567594,4.25288152754561e-05,0.000212644076377282
"2020/06/22","IL",8519373,345,1,21193,309,24710.1449275362,144.927536231884,1666.66666666667,0.00248762438268638,3.62702748195202e-05,0.00290046520178612,1.70115261101825e-05,0.000195632550267099
"2020/06/23","IL",8519373,451,2,21644,311,25289.8550724638,579.710144927536,2028.98550724638,0.00254056255078866,3.65050338798407e-05,0.00296851130622685,6.80461044407301e-05,0.000238161365542555
"2020/06/24","IL",8519373,487,3,22131,314,25652.1739130435,362.318840579712,2173.91304347826,0.0025977263819767,3.68571724703215e-05,0.00301104012150231,4.25288152754565e-05,0.000255172891652738
"2020/06/25","IL",8519373,516,4,22647,318,26014.4927536232,362.318840579708,2391.30434782609,0.0026582942195394,3.73266905909625e-05,0.00305356893677776,4.25288152754561e-05,0.000280690180818012
"2020/06/26","IL",8519373,464,3,23111,321,26376.8115942029,362.318840579712,2753.6231884058,0.00271275832153376,3.76788291814433e-05,0.00309609775205322,4.25288152754565e-05,0.000323218996093468
"2020/06/27","IL",8519373,398,3,23509,324,26666.6666666667,289.855072463768,2971.01449275362,0.00275947537453754,3.80309677719241e-05,0.00313012080427359,3.4023052220365e-05,0.000348736285258742
"2020/06/28","IL",8519373,385,2,23894,326,27028.9855072464,362.318840579708,3115.9420289855,0.00280466649364924,3.82657268322446e-05,0.00317264961954904,4.25288152754561e-05,0.000365747811368924
"2020/06/29","IL",8519373,757,0,24651,326,27536.231884058,507.246376811596,3550.72463768116,0.00289352279798056,3.82657268322446e-05,0.00323218996093468,5.9540341385639e-05,0.000416782389699472
"2020/06/30","IL",8519373,786,1,25437,327,27826.0869565217,289.855072463768,3623.1884057971,0.00298578310868652,3.83831063624048e-05,0.00326621301315505,3.4023052220365e-05,0.000425288152754563
"2020/07/01","IL",8519373,972,3,26409,330,28333.3333333333,507.246376811592,3768.11594202898,0.00309987601200229,3.87352449528856e-05,0.00332575335454068,5.95403413856386e-05,0.000442299678864746
"2020/07/02","IL",8519373,1146,1,27555,331,28768.115942029,434.782608695656,4057.97101449276,0.00323439295356595,3.88526244830459e-05,0.00337678793287123,5.1034578330548e-05,0.000476322731085111
"2020/07/03","IL",8519373,939,3,28494,334,29420.2898550725,652.173913043476,4130.4347826087,0.00334461233238643,3.92047630735267e-05,0.00345333980036705,7.65518674958211e-05,0.000484828494140202
"2020/07/04","IL",8519373,821,5,29315,339,30289.8550724638,869.565217391304,4637.68115942029,0.00344098092664801,3.9791660724328e-05,0.00355540895702815,0.000102069156661095,0.000544368835525841
"2020/07/05","IL",8519373,831,2,30146,341,30869.5652173913,579.710144927536,4855.07246376812,0.00353852331621118,4.00264197846485e-05,0.00362345506146888,6.80461044407301e-05,0.000569886124691115
"2020/07/06","IL",8519373,1134,8,31280,349,31594.2028985507,724.63768115942,5217.39130434782,0.00367163170341292,4.09654560259305e-05,0.00370851269201979,8.50576305509126e-05,0.000612414939966571
"2020/07/07","IL",8519373,1390,5,32670,354,32463.768115942,869.565217391304,5797.10144927536,0.00383478925033568,4.15523536767318e-05,0.00381058184868089,0.000102069156661095,0.000680461044407301
"2020/07/08","IL",8519373,1327,5,33997,359,33115.9420289855,652.173913043476,6086.95652173913,0.00399055188685834,4.21392513275331e-05,0.00388713371617671,7.65518674958211e-05,0.000714484096627666
"2020/07/09","IL",8519373,1525,5,35522,364,33550.7246376812,434.782608695656,6014.49275362319,0.00416955567035274,4.27261489783344e-05,0.00393816829450726,5.1034578330548e-05,0.000705978333572575
"2020/07/10","IL",8519373,1409,4,36931,368,34710.1449275362,1159.42028985507,6884.05797101449,0.00433494342834854,4.31956670989755e-05,0.00407426050338872,0.00013609220888146,0.00080804749023367
"2020/07/11","IL",8519373,1168,5,38099,373,35289.8550724638,579.710144927536,6956.52173913044,0.00447204271957572,4.37825647497768e-05,0.00414230660782945,6.80461044407301e-05,0.000816553253288762
"2020/07/12","IL",8519373,1238,7,39337,380,35797.1014492754,507.246376811592,7028.98550724637,0.00461735857791413,4.46042214608986e-05,0.00420184694921508,5.95403413856386e-05,0.000825059016343852
"2020/07/13","IL",8519373,1720,4,41057,384,36594.2028985507,797.101449275367,7173.91304347826,0.00481925136978977,4.50737395815396e-05,0.00429541034282109,9.35633936060045e-05,0.000842070542454035
"2020/07/14","IL",8519373,1604,7,42661,391,37101.4492753623,507.246376811592,6811.59420289855,0.00500752813616683,4.58953962926614e-05,0.00435495068420673,5.95403413856386e-05,0.000799541727178579
"2020/07/15","IL",8519373,1877,6,44538,397,37681.1594202899,579.710144927536,6811.59420289855,0.00522784951427763,4.6599673473623e-05,0.00442299678864746,6.80461044407301e-05,0.000799541727178579
"2020/07/16","IL",8519373,1939,9,46477,406,38768.115942029,1086.95652173913,7173.91304347826,0.00545544842325838,4.76560892450653e-05,0.00455058323447383,0.000127586445826369,0.000842070542454035
"2020/07/17","IL",8519373,1605,12,48082,418,39855.0724637681,1086.95652173914,7391.30434782609,0.00564384256916559,4.90646436069884e-05,0.0046781696803002,0.00012758644582637,0.00086758783161931
"2020/07/18","IL",8519373,1448,8,49530,426,40869.5652173913,1014.49275362318,7753.6231884058,0.00581380812883765,5.00036798482705e-05,0.00479725036307147,0.000119080682771277,0.000910116646894766
"2020/07/19","IL",8519373,1016,10,50546,436,41884.0579710145,1014.49275362319,8333.33333333334,0.00593306573148047,5.11774751498731e-05,0.00491633104584275,0.000119080682771278,0.000978162751335496
