"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/05/25","UY",3461731,18,0,783,22,1666.66666666667,0,72.463768115942,0.000226187418953119,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/26","UY",3461731,2,0,785,22,1666.66666666667,0,72.463768115942,0.0002267651645954,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/27","UY",3461731,14,0,799,22,1666.66666666667,0,72.463768115942,0.000230809384091369,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/28","UY",3461731,8,0,807,22,1666.66666666667,0,72.463768115942,0.000233120366660494,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/29","UY",3461731,5,0,812,22,1666.66666666667,0,0,0.000234564730766198,6.35520206509402e-06,0.000481454701901062,0,0
"2020/05/30","UY",3461731,5,0,817,22,1666.66666666667,0,0,0.000236009094871901,6.35520206509402e-06,0.000481454701901062,0,0
"2020/05/31","UY",3461731,2,0,819,22,1666.66666666667,0,0,0.000236586840514182,6.35520206509402e-06,0.000481454701901062,0,0
"2020/06/01","UY",3461731,2,1,821,23,1666.66666666667,0,0,0.000237164586156463,6.64407488623466e-06,0.000481454701901062,0,0
"2020/06/02","UY",3461731,1,0,822,23,1666.66666666667,0,0,0.000237453458977604,6.64407488623466e-06,0.000481454701901062,0,0
"2020/06/03","UY",3461731,2,0,824,23,1739.13043478261,72.463768115942,72.463768115942,0.000238031204619885,6.64407488623466e-06,0.000502387515027196,2.09328131261331e-05,2.09328131261331e-05
"2020/06/04","UY",3461731,4,0,828,23,1739.13043478261,0,72.463768115942,0.000239186695904448,6.64407488623466e-06,0.000502387515027196,0,2.09328131261331e-05
"2020/06/05","UY",3461731,2,0,830,23,1739.13043478261,0,72.463768115942,0.000239764441546729,6.64407488623466e-06,0.000502387515027196,0,2.09328131261331e-05
"2020/06/06","UY",3461731,11,0,841,23,1739.13043478261,0,72.463768115942,0.000242942042579276,6.64407488623466e-06,0.000502387515027196,0,2.09328131261331e-05
"2020/06/07","UY",3461731,0,0,841,23,1811.59420289855,72.463768115942,144.927536231884,0.000242942042579276,6.64407488623466e-06,0.000523320328153329,2.09328131261331e-05,4.18656262522663e-05
"2020/06/08","UY",3461731,0,0,841,23,1811.59420289855,0,144.927536231884,0.000242942042579276,6.64407488623466e-06,0.000523320328153329,0,4.18656262522663e-05
"2020/06/09","UY",3461731,1,0,842,23,1811.59420289855,0,144.927536231884,0.000243230915400417,6.64407488623466e-06,0.000523320328153329,0,4.18656262522663e-05
"2020/06/10","UY",3461731,1,0,843,23,1811.59420289855,0,144.927536231884,0.000243519788221557,6.64407488623466e-06,0.000523320328153329,0,4.18656262522663e-05
"2020/06/11","UY",3461731,0,0,843,23,1884.05797101449,72.463768115942,217.391304347826,0.000243519788221557,6.64407488623466e-06,0.000544253141279462,2.09328131261331e-05,6.27984393783994e-05
"2020/06/12","UY",3461731,0,0,843,23,1884.05797101449,0,217.391304347826,0.000243519788221557,6.64407488623466e-06,0.000544253141279462,0,6.27984393783994e-05
"2020/06/13","UY",3461731,0,0,843,23,1884.05797101449,0,144.927536231884,0.000243519788221557,6.64407488623466e-06,0.000544253141279462,0,4.18656262522663e-05
"2020/06/14","UY",3461731,1,0,844,23,1884.05797101449,0,144.927536231884,0.000243808661042698,6.64407488623466e-06,0.000544253141279462,0,4.18656262522663e-05
"2020/06/15","UY",3461731,0,0,844,23,1956.52173913043,72.463768115942,217.391304347826,0.000243808661042698,6.64407488623466e-06,0.000565185954405595,2.09328131261331e-05,6.27984393783994e-05
"2020/06/16","UY",3461731,1,1,845,24,1956.52173913043,0,217.391304347826,0.000244097533863839,6.9329477073753e-06,0.000565185954405595,0,6.27984393783994e-05
"2020/06/17","UY",3461731,0,0,845,24,1956.52173913043,0,144.927536231884,0.000244097533863839,6.9329477073753e-06,0.000565185954405595,0,4.18656262522663e-05
"2020/06/18","UY",3461731,1,0,846,24,2028.98550724638,72.463768115942,217.391304347826,0.000244386406684979,6.9329477073753e-06,0.000586118767531728,2.09328131261331e-05,6.27984393783994e-05
"2020/06/19","UY",3461731,3,0,849,24,2028.98550724638,0,217.391304347826,0.000245253025148401,6.9329477073753e-06,0.000586118767531728,0,6.27984393783994e-05
"2020/06/20","UY",3461731,6,1,855,25,2028.98550724638,0,217.391304347826,0.000246986262075245,7.22182052851594e-06,0.000586118767531728,0,6.27984393783994e-05
"2020/06/21","UY",3461731,17,0,872,25,2028.98550724638,0,144.927536231884,0.000251897100034636,7.22182052851594e-06,0.000586118767531728,0,4.18656262522663e-05
"2020/06/22","UY",3461731,6,0,878,25,2028.98550724638,0,144.927536231884,0.00025363033696148,7.22182052851594e-06,0.000586118767531728,0,4.18656262522663e-05
"2020/06/23","UY",3461731,3,0,881,25,2101.44927536232,72.4637681159422,217.391304347826,0.000254496955424902,7.22182052851594e-06,0.000607051580657861,2.09328131261332e-05,6.27984393783995e-05
"2020/06/24","UY",3461731,17,1,898,26,2101.44927536232,0,217.391304347826,0.000259407793384292,7.51069334965657e-06,0.000607051580657861,0,6.27984393783995e-05
"2020/06/25","UY",3461731,5,0,903,26,2101.44927536232,0,144.927536231884,0.000260852157489996,7.51069334965657e-06,0.000607051580657861,0,4.18656262522663e-05
"2020/06/26","UY",3461731,12,0,915,26,2101.44927536232,0,144.927536231884,0.000264318631343683,7.51069334965657e-06,0.000607051580657861,0,4.18656262522663e-05
"2020/06/27","UY",3461731,5,0,920,26,2101.44927536232,0,144.927536231884,0.000265762995449386,7.51069334965657e-06,0.000607051580657861,0,4.18656262522663e-05
"2020/06/28","UY",3461731,5,1,925,27,2173.91304347826,72.463768115942,144.927536231884,0.00026720735955509,7.79956617079721e-06,0.000627984393783995,2.09328131261331e-05,4.18656262522663e-05
"2020/06/29","UY",3461731,3,0,928,27,2246.3768115942,72.463768115942,217.391304347826,0.000268073978018512,7.79956617079721e-06,0.000648917206910128,2.09328131261331e-05,6.27984393783995e-05
"2020/06/30","UY",3461731,4,0,932,27,2246.3768115942,0,217.391304347826,0.000269229469303074,7.79956617079721e-06,0.000648917206910128,0,6.27984393783995e-05
"2020/07/01","UY",3461731,7,1,939,28,2246.3768115942,0,217.391304347826,0.000271251579051059,8.08843899193785e-06,0.000648917206910128,0,6.27984393783995e-05
"2020/07/02","UY",3461731,4,0,943,28,2246.3768115942,0,217.391304347826,0.000272407070335621,8.08843899193785e-06,0.000648917206910128,0,6.27984393783995e-05
"2020/07/03","UY",3461731,5,0,948,28,2318.84057971014,72.463768115942,217.391304347826,0.000273851434441324,8.08843899193785e-06,0.000669850020036261,2.09328131261331e-05,6.27984393783994e-05
"2020/07/04","UY",3461731,3,0,951,28,2318.84057971014,0,217.391304347826,0.000274718052904746,8.08843899193785e-06,0.000669850020036261,0,6.27984393783994e-05
"2020/07/05","UY",3461731,1,0,952,28,2391.30434782609,72.463768115942,289.855072463768,0.000275006925725887,8.08843899193785e-06,0.000690782833162394,2.09328131261331e-05,8.37312525045326e-05
"2020/07/06","UY",3461731,4,1,956,29,2391.30434782609,0,289.855072463768,0.000276162417010449,8.37731181307849e-06,0.000690782833162394,0,8.37312525045326e-05
"2020/07/07","UY",3461731,5,0,961,29,2391.30434782609,0,289.855072463768,0.000277606781116153,8.37731181307849e-06,0.000690782833162394,0,8.37312525045326e-05
"2020/07/08","UY",3461731,9,0,970,29,2391.30434782609,0,217.391304347826,0.000280206636506418,8.37731181307849e-06,0.000690782833162394,0,6.27984393783994e-05
"2020/07/09","UY",3461731,3,0,973,29,2463.76811594203,72.463768115942,217.391304347826,0.00028107325496984,8.37731181307849e-06,0.000711715646288527,2.09328131261331e-05,6.27984393783994e-05
"2020/07/10","UY",3461731,8,0,981,29,2463.76811594203,0,217.391304347826,0.000283384237538965,8.37731181307849e-06,0.000711715646288527,0,6.27984393783994e-05
"2020/07/11","UY",3461731,1,1,982,30,2463.76811594203,0,217.391304347826,0.000283673110360106,8.66618463421912e-06,0.000711715646288527,0,6.27984393783994e-05
"2020/07/12","UY",3461731,1,1,983,31,2463.76811594203,0,217.391304347826,0.000283961983181247,8.95505745535976e-06,0.000711715646288527,0,6.27984393783994e-05
"2020/07/13","UY",3461731,2,0,985,31,2463.76811594203,0,144.927536231884,0.000284539728823528,8.95505745535976e-06,0.000711715646288527,0,4.18656262522663e-05
"2020/07/14","UY",3461731,8,0,993,31,2536.23188405797,72.463768115942,217.391304347826,0.000286850711392653,8.95505745535976e-06,0.00073264845941466,2.09328131261331e-05,6.27984393783994e-05
"2020/07/15","UY",3461731,12,0,1005,31,2536.23188405797,0,144.927536231884,0.000290317185246341,8.95505745535976e-06,0.00073264845941466,0,4.18656262522663e-05
"2020/07/16","UY",3461731,17,1,1022,32,2536.23188405797,0,144.927536231884,0.000295228023205731,9.2439302765004e-06,0.00073264845941466,0,4.18656262522663e-05
"2020/07/17","UY",3461731,11,0,1033,32,2536.23188405797,0,144.927536231884,0.000298405624238278,9.2439302765004e-06,0.00073264845941466,0,4.18656262522663e-05
"2020/07/18","UY",3461731,7,1,1040,33,2536.23188405797,0,144.927536231884,0.000300427733986263,9.53280309764104e-06,0.00073264845941466,0,4.18656262522663e-05
"2020/07/19","UY",3461731,10,0,1050,33,2536.23188405797,0,72.463768115942,0.000303316462197669,9.53280309764104e-06,0.00073264845941466,0,2.09328131261331e-05
"2020/07/20","UY",3461731,10,0,1060,33,2608.69565217391,72.463768115942,144.927536231884,0.000306205190409076,9.53280309764104e-06,0.000753581272540793,2.09328131261331e-05,4.18656262522663e-05
"2020/07/21","UY",3461731,32,0,1092,33,2608.69565217391,0,144.927536231884,0.000315449120685576,9.53280309764104e-06,0.000753581272540793,0,4.18656262522663e-05
"2020/07/22","UY",3461731,21,1,1113,34,2681.15942028986,72.463768115942,217.391304347826,0.000321515449929529,9.82167591878167e-06,0.000774514085666926,2.09328131261331e-05,6.27984393783994e-05
"2020/07/23","UY",3461731,24,0,1137,34,2681.15942028986,0,217.391304347826,0.000328448397636905,9.82167591878167e-06,0.000774514085666926,0,6.27984393783994e-05
"2020/07/24","UY",3461731,25,0,1162,34,2681.15942028986,0,144.927536231884,0.000335670218165421,9.82167591878167e-06,0.000774514085666926,0,4.18656262522663e-05
"2020/07/25","UY",3461731,8,0,1170,34,2681.15942028986,0,144.927536231884,0.000337981200734546,9.82167591878167e-06,0.000774514085666926,0,4.18656262522663e-05
"2020/07/26","UY",3461731,18,0,1188,34,2681.15942028986,0,144.927536231884,0.000343180911515077,9.82167591878167e-06,0.000774514085666926,0,4.18656262522663e-05
"2020/07/27","UY",3461731,10,1,1198,35,2681.15942028986,0,144.927536231884,0.000346069639726484,1.01105487399223e-05,0.000774514085666926,0,4.18656262522663e-05
"2020/07/28","UY",3461731,16,0,1214,35,2681.15942028986,0,144.927536231884,0.000350691604864734,1.01105487399223e-05,0.000774514085666926,0,4.18656262522663e-05
"2020/07/29","UY",3461731,19,0,1233,35,2681.15942028986,0,144.927536231884,0.000356180188466406,1.01105487399223e-05,0.000774514085666926,0,4.18656262522663e-05
"2020/07/30","UY",3461731,6,0,1239,35,2681.15942028986,0,72.463768115942,0.00035791342539325,1.01105487399223e-05,0.000774514085666926,0,2.09328131261331e-05
"2020/07/31","UY",3461731,21,0,1260,35,2681.15942028986,0,72.463768115942,0.000363979754637203,1.01105487399223e-05,0.000774514085666926,0,2.09328131261331e-05
"2020/08/01","UY",3461731,14,0,1274,35,2753.6231884058,72.463768115942,72.463768115942,0.000368023974133172,1.01105487399223e-05,0.00079544689879306,2.09328131261331e-05,2.09328131261331e-05
"2020/08/02","UY",3461731,8,1,1282,36,2753.6231884058,0,72.463768115942,0.000370334956702297,1.03994215610629e-05,0.00079544689879306,0,2.09328131261331e-05
"2020/08/03","UY",3461731,5,0,1287,36,2753.6231884058,0,72.463768115942,0.000371779320808,1.03994215610629e-05,0.00079544689879306,0,2.09328131261331e-05
"2020/08/04","UY",3461731,9,1,1296,37,2898.55072463768,144.927536231884,217.391304347826,0.000374379176198266,1.06882943822036e-05,0.000837312525045326,4.18656262522663e-05,6.27984393783994e-05
"2020/08/05","UY",3461731,9,0,1305,37,2898.55072463768,0,217.391304347826,0.000376979031588532,1.06882943822036e-05,0.000837312525045326,0,6.27984393783994e-05
"2020/08/06","UY",3461731,9,0,1314,37,2898.55072463768,0,217.391304347826,0.000379578886978798,1.06882943822036e-05,0.000837312525045326,0,6.27984393783994e-05
"2020/08/07","UY",3461731,7,0,1321,37,2971.01449275362,72.463768115942,289.855072463768,0.000381600996726782,1.06882943822036e-05,0.000858245338171459,2.09328131261331e-05,8.37312525045326e-05
"2020/08/08","UY",3461731,10,0,1331,37,3043.47826086957,72.4637681159425,362.31884057971,0.000384489724938188,1.06882943822036e-05,0.000879178151297592,2.09328131261333e-05,0.000104664065630666
"2020/08/09","UY",3461731,18,0,1349,37,3043.47826086957,0,362.31884057971,0.00038968943571872,1.06882943822036e-05,0.000879178151297592,0,0.000104664065630666
"2020/08/10","UY",3461731,11,0,1360,37,3043.47826086957,0,362.31884057971,0.000392867036751267,1.06882943822036e-05,0.000879178151297592,0,0.000104664065630666
"2020/08/11","UY",3461731,21,0,1381,37,3043.47826086957,0,289.855072463768,0.00039893336599522,1.06882943822036e-05,0.000879178151297592,0,8.37312525045327e-05
"2020/08/12","UY",3461731,8,0,1389,37,3115.94202898551,72.463768115942,362.31884057971,0.000401244348564345,1.06882943822036e-05,0.000900110964423725,2.09328131261331e-05,0.000104664065630666
"2020/08/13","UY",3461731,16,0,1405,37,3115.94202898551,0,362.31884057971,0.000405866313702596,1.06882943822036e-05,0.000900110964423725,0,0.000104664065630666
"2020/08/14","UY",3461731,12,1,1417,38,3115.94202898551,0,217.391304347826,0.000409332787556283,1.09771672033442e-05,0.000900110964423725,0,6.27984393783996e-05
"2020/08/15","UY",3461731,13,0,1430,38,3115.94202898551,0,217.391304347826,0.000413088134231112,1.09771672033442e-05,0.000900110964423725,0,6.27984393783996e-05
"2020/08/16","UY",3461731,6,0,1436,38,3188.40579710145,72.463768115942,289.855072463768,0.000414821371157955,1.09771672033442e-05,0.000921043777549859,2.09328131261331e-05,8.37312525045327e-05
"2020/08/17","UY",3461731,17,2,1453,40,3188.40579710145,0,217.391304347826,0.000419732209117346,1.15549128456255e-05,0.000921043777549859,0,6.27984393783996e-05
"2020/08/18","UY",3461731,28,0,1481,40,3188.40579710145,0,144.927536231884,0.000427820648109284,1.15549128456255e-05,0.000921043777549859,0,4.18656262522663e-05
