"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/25","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","UY",3461731,4,0,4,0,0,0,0,1.15549128456255e-06,0,0,0,0
"2020/03/16","UY",3461731,0,0,4,0,0,0,0,1.15549128456255e-06,0,0,0,0
"2020/03/17","UY",3461731,0,0,4,0,0,0,0,1.15549128456255e-06,0,0,0,0
"2020/03/18","UY",3461731,25,0,29,0,0,0,0,8.37731181307849e-06,0,0,0,0
"2020/03/19","UY",3461731,0,0,29,0,72.463768115942,72.463768115942,72.463768115942,8.37731181307849e-06,0,2.09328131261331e-05,2.09328131261331e-05,2.09328131261331e-05
"2020/03/20","UY",3461731,50,0,79,0,144.927536231884,72.463768115942,144.927536231884,2.28209528701104e-05,0,4.18656262522663e-05,2.09328131261331e-05,4.18656262522663e-05
"2020/03/21","UY",3461731,15,0,94,0,289.855072463768,144.927536231884,289.855072463768,2.71540451872199e-05,0,8.37312525045326e-05,4.18656262522663e-05,8.37312525045326e-05
"2020/03/22","UY",3461731,0,0,94,0,289.855072463768,0,289.855072463768,2.71540451872199e-05,0,8.37312525045326e-05,0,8.37312525045326e-05
"2020/03/23","UY",3461731,41,0,135,0,289.855072463768,0,289.855072463768,3.89978308539861e-05,0,8.37312525045326e-05,0,8.37312525045326e-05
"2020/03/24","UY",3461731,23,0,158,0,362.31884057971,72.463768115942,362.31884057971,4.56419057402207e-05,0,0.000104664065630666,2.09328131261331e-05,0.000104664065630666
"2020/03/25","UY",3461731,4,0,162,0,434.782608695652,72.4637681159421,434.782608695652,4.67973970247833e-05,0,0.000125596878756799,2.09328131261332e-05,0.000125596878756799
"2020/03/26","UY",3461731,27,0,189,0,434.782608695652,0,434.782608695652,5.45969631955805e-05,0,0.000125596878756799,0,0.000125596878756799
"2020/03/27","UY",3461731,28,0,217,0,507.246376811594,72.463768115942,507.246376811594,6.26854021875183e-05,0,0.000146529691882932,2.09328131261331e-05,0.000146529691882932
"2020/03/28","UY",3461731,21,0,238,0,507.246376811594,0,507.246376811594,6.87517314314717e-05,0,0.000146529691882932,0,0.000146529691882932
"2020/03/29","UY",3461731,36,0,274,0,507.246376811594,0,434.782608695652,7.91511529925347e-05,0,0.000146529691882932,0,0.000125596878756799
"2020/03/30","UY",3461731,29,0,303,0,507.246376811594,0,362.31884057971,8.75284648056131e-05,0,0.000146529691882932,0,0.000104664065630666
"2020/03/31","UY",3461731,6,0,309,0,507.246376811594,0,217.391304347826,8.9261701732457e-05,0,0.000146529691882932,0,6.27984393783994e-05
"2020/04/01","UY",3461731,11,1,320,1,507.246376811594,0,217.391304347826,9.2439302765004e-05,2.88872821140637e-07,0.000146529691882932,0,6.27984393783994e-05
"2020/04/02","UY",3461731,18,1,338,2,579.710144927536,72.4637681159421,289.855072463768,9.76390135455355e-05,5.77745642281275e-07,0.000167462505009065,2.09328131261332e-05,8.37312525045326e-05
"2020/04/03","UY",3461731,12,2,350,4,579.710144927536,0,217.391304347826,0.000101105487399223,1.15549128456255e-06,0.000167462505009065,0,6.27984393783995e-05
"2020/04/04","UY",3461731,19,0,369,4,652.173913043478,72.463768115942,217.391304347826,0.000106594071000895,1.15549128456255e-06,0.000188395318135198,2.09328131261331e-05,6.27984393783994e-05
"2020/04/05","UY",3461731,17,0,386,4,652.173913043478,0,217.391304347826,0.000111504908960286,1.15549128456255e-06,0.000188395318135198,0,6.27984393783994e-05
"2020/04/06","UY",3461731,14,1,400,5,652.173913043478,0,144.927536231884,0.000115549128456255,1.44436410570319e-06,0.000188395318135198,0,4.18656262522663e-05
"2020/04/07","UY",3461731,6,1,406,6,652.173913043478,0,144.927536231884,0.000117282365383099,1.73323692684382e-06,0.000188395318135198,0,4.18656262522663e-05
"2020/04/08","UY",3461731,9,0,415,6,724.63768115942,72.463768115942,217.391304347826,0.000119882220773365,1.73323692684382e-06,0.000209328131261331,2.09328131261331e-05,6.27984393783994e-05
"2020/04/09","UY",3461731,9,1,424,7,724.63768115942,0,217.391304347826,0.00012248207616363,2.02210974798446e-06,0.000209328131261331,0,6.27984393783994e-05
"2020/04/10","UY",3461731,32,0,456,7,869.565217391304,144.927536231884,362.31884057971,0.000131726006440131,2.02210974798446e-06,0.000251193757513598,4.18656262522663e-05,0.000104664065630666
"2020/04/11","UY",3461731,17,0,473,7,869.565217391304,0,362.31884057971,0.000136636844399522,2.02210974798446e-06,0.000251193757513598,0,0.000104664065630666
"2020/04/12","UY",3461731,21,0,494,7,869.565217391304,0,289.855072463768,0.000142703173643475,2.02210974798446e-06,0.000251193757513598,0,8.37312525045326e-05
"2020/04/13","UY",3461731,7,0,501,7,869.565217391304,0,289.855072463768,0.000144725283391459,2.02210974798446e-06,0.000251193757513598,0,8.37312525045326e-05
"2020/04/14","UY",3461731,11,0,512,7,1014.49275362319,144.927536231884,362.31884057971,0.000147902884424006,2.02210974798446e-06,0.000293059383765864,4.18656262522663e-05,0.000104664065630666
"2020/04/15","UY",3461731,0,1,512,8,1086.95652173913,72.4637681159421,434.782608695652,0.000147902884424006,2.3109825691251e-06,0.000313992196891997,2.09328131261332e-05,0.000125596878756799
"2020/04/16","UY",3461731,9,0,521,8,1086.95652173913,0,434.782608695652,0.000150502739814272,2.3109825691251e-06,0.000313992196891997,0,0.000125596878756799
"2020/04/17","UY",3461731,1,1,522,9,1086.95652173913,0,434.782608695652,0.000150791612635413,2.59985539026574e-06,0.000313992196891997,0,0.000125596878756799
"2020/04/18","UY",3461731,9,0,531,9,1086.95652173913,0,362.31884057971,0.000153391468025678,2.59985539026574e-06,0.000313992196891997,0,0.000104664065630666
"2020/04/19","UY",3461731,6,0,537,9,1231.88405797101,144.927536231884,507.246376811594,0.000155124704952522,2.59985539026574e-06,0.000355857823144264,4.18656262522663e-05,0.000146529691882932
"2020/04/20","UY",3461731,9,0,546,9,1231.88405797101,0,362.31884057971,0.000157724560342788,2.59985539026574e-06,0.000355857823144264,0,0.000104664065630666
"2020/04/21","UY",3461731,11,1,557,10,1231.88405797101,0,362.31884057971,0.000160902161375335,2.88872821140637e-06,0.000355857823144264,0,0.000104664065630666
"2020/04/22","UY",3461731,7,0,564,10,1231.88405797101,0,362.31884057971,0.00016292427112332,2.88872821140637e-06,0.000355857823144264,0,0.000104664065630666
"2020/04/23","UY",3461731,8,2,572,12,1231.88405797101,0,362.31884057971,0.000165235253692445,3.46647385368765e-06,0.000355857823144264,0,0.000104664065630666
"2020/04/24","UY",3461731,6,0,578,12,1231.88405797101,0,217.391304347826,0.000166968490619288,3.46647385368765e-06,0.000355857823144264,0,6.27984393783995e-05
"2020/04/25","UY",3461731,8,0,586,12,1231.88405797101,0,144.927536231884,0.000169279473188414,3.46647385368765e-06,0.000355857823144264,0,4.18656262522663e-05
"2020/04/26","UY",3461731,6,0,592,12,1231.88405797101,0,144.927536231884,0.000171012710115257,3.46647385368765e-06,0.000355857823144264,0,4.18656262522663e-05
"2020/04/27","UY",3461731,33,2,625,14,1231.88405797101,0,144.927536231884,0.000180545513212898,4.04421949596892e-06,0.000355857823144264,0,4.18656262522663e-05
"2020/04/28","UY",3461731,10,1,635,15,1231.88405797101,0,144.927536231884,0.000183434241424305,4.33309231710956e-06,0.000355857823144264,0,4.18656262522663e-05
"2020/04/29","UY",3461731,14,0,649,15,1376.8115942029,144.927536231884,144.927536231884,0.000187478460920274,4.33309231710956e-06,0.00039772344939653,4.18656262522663e-05,4.18656262522663e-05
"2020/04/30","UY",3461731,5,0,654,15,1376.8115942029,0,144.927536231884,0.000188922825025977,4.33309231710956e-06,0.00039772344939653,0,4.18656262522663e-05
"2020/05/01","UY",3461731,5,0,659,15,1376.8115942029,0,144.927536231884,0.00019036718913168,4.33309231710956e-06,0.00039772344939653,0,4.18656262522663e-05
"2020/05/02","UY",3461731,13,2,672,17,1376.8115942029,0,144.927536231884,0.000194122535806508,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05
"2020/05/03","UY",3461731,5,0,677,17,1376.8115942029,0,144.927536231884,0.000195566899912212,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05
"2020/05/04","UY",3461731,4,0,681,17,1376.8115942029,0,144.927536231884,0.000196722391196774,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05
"2020/05/05","UY",3461731,3,0,684,17,1376.8115942029,0,144.927536231884,0.000197589009660196,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05
"2020/05/06","UY",3461731,2,0,686,17,1449.27536231884,72.463768115942,217.391304347826,0.000198166755302477,4.91083795939084e-06,0.000418656262522663,2.09328131261331e-05,6.27984393783994e-05
"2020/05/07","UY",3461731,13,0,699,17,1449.27536231884,0,217.391304347826,0.000201922101977306,4.91083795939084e-06,0.000418656262522663,0,6.27984393783994e-05
"2020/05/08","UY",3461731,3,0,702,17,1449.27536231884,0,217.391304347826,0.000202788720440727,4.91083795939084e-06,0.000418656262522663,0,6.27984393783994e-05
"2020/05/09","UY",3461731,11,0,713,17,1449.27536231884,0,72.463768115942,0.000205966321473274,4.91083795939084e-06,0.000418656262522663,0,2.09328131261331e-05
"2020/05/10","UY",3461731,10,0,723,17,1449.27536231884,0,72.463768115942,0.000208855049684681,4.91083795939084e-06,0.000418656262522663,0,2.09328131261331e-05
"2020/05/11","UY",3461731,8,0,731,17,1449.27536231884,0,72.463768115942,0.000211166032253806,4.91083795939084e-06,0.000418656262522663,0,2.09328131261331e-05
"2020/05/12","UY",3461731,5,2,736,19,1594.20289855072,144.927536231884,217.391304347826,0.000212610396359509,5.48858360167211e-06,0.000460521888774929,4.18656262522663e-05,6.27984393783995e-05
"2020/05/13","UY",3461731,4,0,740,19,1594.20289855072,0,217.391304347826,0.000213765887644072,5.48858360167211e-06,0.000460521888774929,0,6.27984393783995e-05
"2020/05/14","UY",3461731,6,0,746,19,1594.20289855072,0,217.391304347826,0.000215499124570916,5.48858360167211e-06,0.000460521888774929,0,6.27984393783995e-05
"2020/05/15","UY",3461731,2,0,748,19,1594.20289855072,0,217.391304347826,0.000216076870213197,5.48858360167211e-06,0.000460521888774929,0,6.27984393783995e-05
"2020/05/16","UY",3461731,5,0,753,19,1594.20289855072,0,144.927536231884,0.0002175212343189,5.48858360167211e-06,0.000460521888774929,0,4.18656262522663e-05
"2020/05/17","UY",3461731,8,0,761,19,1594.20289855072,0,144.927536231884,0.000219832216888025,5.48858360167211e-06,0.000460521888774929,0,4.18656262522663e-05
"2020/05/18","UY",3461731,1,0,762,19,1594.20289855072,0,144.927536231884,0.000220121089709166,5.48858360167211e-06,0.000460521888774929,0,4.18656262522663e-05
"2020/05/19","UY",3461731,1,1,763,20,1594.20289855072,0,144.927536231884,0.000220409962530306,5.77745642281275e-06,0.000460521888774929,0,4.18656262522663e-05
"2020/05/20","UY",3461731,3,0,766,20,1594.20289855072,0,144.927536231884,0.000221276580993728,5.77745642281275e-06,0.000460521888774929,0,4.18656262522663e-05
"2020/05/21","UY",3461731,1,0,767,20,1666.66666666667,72.463768115942,217.391304347826,0.000221565453814869,5.77745642281275e-06,0.000481454701901062,2.09328131261331e-05,6.27984393783995e-05
"2020/05/22","UY",3461731,8,0,775,20,1666.66666666667,0,72.463768115942,0.000223876436383994,5.77745642281275e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/23","UY",3461731,3,0,778,20,1666.66666666667,0,72.463768115942,0.000224743054847416,5.77745642281275e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/24","UY",3461731,4,0,782,20,1666.66666666667,0,72.463768115942,0.000225898546131978,5.77745642281275e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/25","UY",3461731,11,2,793,22,1666.66666666667,0,72.463768115942,0.000229076147164525,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/26","UY",3461731,5,0,798,22,1666.66666666667,0,72.463768115942,0.000230520511270229,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/27","UY",3461731,18,0,816,22,1666.66666666667,0,72.463768115942,0.00023572022205076,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/28","UY",3461731,2,0,818,22,1666.66666666667,0,72.463768115942,0.000236297967693041,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/29","UY",3461731,14,0,832,22,1666.66666666667,0,72.463768115942,0.00024034218718901,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/30","UY",3461731,8,0,840,22,1666.66666666667,0,72.463768115942,0.000242653169758135,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05
"2020/05/31","UY",3461731,5,0,845,22,1666.66666666667,0,0,0.000244097533863839,6.35520206509402e-06,0.000481454701901062,0,0
"2020/06/01","UY",3461731,5,0,850,22,1666.66666666667,0,0,0.000245541897969542,6.35520206509402e-06,0.000481454701901062,0,0
"2020/06/02","UY",3461731,2,0,852,22,1666.66666666667,0,0,0.000246119643611823,6.35520206509402e-06,0.000481454701901062,0,0
"2020/06/03","UY",3461731,2,1,854,23,1666.66666666667,0,0,0.000246697389254104,6.64407488623466e-06,0.000481454701901062,0,0
"2020/06/04","UY",3461731,1,0,855,23,1666.66666666667,0,0,0.000246986262075245,6.64407488623466e-06,0.000481454701901062,0,0
"2020/06/05","UY",3461731,2,0,857,23,1739.13043478261,72.463768115942,72.463768115942,0.000247564007717526,6.64407488623466e-06,0.000502387515027196,2.09328131261331e-05,2.09328131261331e-05
"2020/06/06","UY",3461731,4,0,861,23,1739.13043478261,0,72.463768115942,0.000248719499002089,6.64407488623466e-06,0.000502387515027196,0,2.09328131261331e-05
"2020/06/07","UY",3461731,2,0,863,23,1739.13043478261,0,72.463768115942,0.00024929724464437,6.64407488623466e-06,0.000502387515027196,0,2.09328131261331e-05
"2020/06/08","UY",3461731,11,0,874,23,1739.13043478261,0,72.463768115942,0.000252474845676917,6.64407488623466e-06,0.000502387515027196,0,2.09328131261331e-05
"2020/06/09","UY",3461731,0,0,874,23,1811.59420289855,72.463768115942,144.927536231884,0.000252474845676917,6.64407488623466e-06,0.000523320328153329,2.09328131261331e-05,4.18656262522663e-05
"2020/06/10","UY",3461731,0,0,874,23,1811.59420289855,0,144.927536231884,0.000252474845676917,6.64407488623466e-06,0.000523320328153329,0,4.18656262522663e-05
"2020/06/11","UY",3461731,1,0,875,23,1811.59420289855,0,144.927536231884,0.000252763718498058,6.64407488623466e-06,0.000523320328153329,0,4.18656262522663e-05
"2020/06/12","UY",3461731,1,0,876,23,1811.59420289855,0,144.927536231884,0.000253052591319198,6.64407488623466e-06,0.000523320328153329,0,4.18656262522663e-05
"2020/06/13","UY",3461731,0,0,876,23,1884.05797101449,72.463768115942,217.391304347826,0.000253052591319198,6.64407488623466e-06,0.000544253141279462,2.09328131261331e-05,6.27984393783994e-05
"2020/06/14","UY",3461731,0,0,876,23,1884.05797101449,0,217.391304347826,0.000253052591319198,6.64407488623466e-06,0.000544253141279462,0,6.27984393783994e-05
"2020/06/15","UY",3461731,0,0,876,23,1884.05797101449,0,144.927536231884,0.000253052591319198,6.64407488623466e-06,0.000544253141279462,0,4.18656262522663e-05
"2020/06/16","UY",3461731,1,0,877,23,1884.05797101449,0,144.927536231884,0.000253341464140339,6.64407488623466e-06,0.000544253141279462,0,4.18656262522663e-05
"2020/06/17","UY",3461731,0,0,877,23,1956.52173913043,72.463768115942,217.391304347826,0.000253341464140339,6.64407488623466e-06,0.000565185954405595,2.09328131261331e-05,6.27984393783994e-05
"2020/06/18","UY",3461731,1,1,878,24,1956.52173913043,0,217.391304347826,0.00025363033696148,6.9329477073753e-06,0.000565185954405595,0,6.27984393783994e-05
"2020/06/19","UY",3461731,0,0,878,24,1956.52173913043,0,144.927536231884,0.00025363033696148,6.9329477073753e-06,0.000565185954405595,0,4.18656262522663e-05
"2020/06/20","UY",3461731,1,0,879,24,2028.98550724638,72.463768115942,217.391304347826,0.00025391920978262,6.9329477073753e-06,0.000586118767531728,2.09328131261331e-05,6.27984393783994e-05
"2020/06/21","UY",3461731,3,0,882,24,2028.98550724638,0,217.391304347826,0.000254785828246042,6.9329477073753e-06,0.000586118767531728,0,6.27984393783994e-05
"2020/06/22","UY",3461731,6,1,888,25,2028.98550724638,0,217.391304347826,0.000256519065172886,7.22182052851594e-06,0.000586118767531728,0,6.27984393783994e-05
"2020/06/23","UY",3461731,17,0,905,25,2028.98550724638,0,144.927536231884,0.000261429903132277,7.22182052851594e-06,0.000586118767531728,0,4.18656262522663e-05
"2020/06/24","UY",3461731,6,0,911,25,2028.98550724638,0,144.927536231884,0.000263163140059121,7.22182052851594e-06,0.000586118767531728,0,4.18656262522663e-05
"2020/06/25","UY",3461731,3,0,914,25,2101.44927536232,72.4637681159422,217.391304347826,0.000264029758522543,7.22182052851594e-06,0.000607051580657861,2.09328131261332e-05,6.27984393783995e-05
"2020/06/26","UY",3461731,17,1,931,26,2101.44927536232,0,217.391304347826,0.000268940596481933,7.51069334965657e-06,0.000607051580657861,0,6.27984393783995e-05
"2020/06/27","UY",3461731,5,0,936,26,2101.44927536232,0,144.927536231884,0.000270384960587637,7.51069334965657e-06,0.000607051580657861,0,4.18656262522663e-05
"2020/06/28","UY",3461731,12,0,948,26,2101.44927536232,0,144.927536231884,0.000273851434441324,7.51069334965657e-06,0.000607051580657861,0,4.18656262522663e-05
"2020/06/29","UY",3461731,5,0,953,26,2101.44927536232,0,144.927536231884,0.000275295798547027,7.51069334965657e-06,0.000607051580657861,0,4.18656262522663e-05
"2020/06/30","UY",3461731,5,1,958,27,2173.91304347826,72.463768115942,144.927536231884,0.000276740162652731,7.79956617079721e-06,0.000627984393783995,2.09328131261331e-05,4.18656262522663e-05
"2020/07/01","UY",3461731,3,0,961,27,2246.3768115942,72.463768115942,217.391304347826,0.000277606781116153,7.79956617079721e-06,0.000648917206910128,2.09328131261331e-05,6.27984393783995e-05
"2020/07/02","UY",3461731,4,0,965,27,2246.3768115942,0,217.391304347826,0.000278762272400715,7.79956617079721e-06,0.000648917206910128,0,6.27984393783995e-05
"2020/07/03","UY",3461731,7,1,972,28,2246.3768115942,0,217.391304347826,0.0002807843821487,8.08843899193785e-06,0.000648917206910128,0,6.27984393783995e-05
"2020/07/04","UY",3461731,4,0,976,28,2246.3768115942,0,217.391304347826,0.000281939873433262,8.08843899193785e-06,0.000648917206910128,0,6.27984393783995e-05
"2020/07/05","UY",3461731,5,0,981,28,2318.84057971014,72.463768115942,217.391304347826,0.000283384237538965,8.08843899193785e-06,0.000669850020036261,2.09328131261331e-05,6.27984393783994e-05
"2020/07/06","UY",3461731,3,0,984,28,2318.84057971014,0,217.391304347826,0.000284250856002387,8.08843899193785e-06,0.000669850020036261,0,6.27984393783994e-05
"2020/07/07","UY",3461731,1,0,985,28,2391.30434782609,72.463768115942,289.855072463768,0.000284539728823528,8.08843899193785e-06,0.000690782833162394,2.09328131261331e-05,8.37312525045326e-05
"2020/07/08","UY",3461731,4,1,989,29,2391.30434782609,0,289.855072463768,0.00028569522010809,8.37731181307849e-06,0.000690782833162394,0,8.37312525045326e-05
"2020/07/09","UY",3461731,5,0,994,29,2391.30434782609,0,289.855072463768,0.000287139584213794,8.37731181307849e-06,0.000690782833162394,0,8.37312525045326e-05
"2020/07/10","UY",3461731,9,0,1003,29,2391.30434782609,0,217.391304347826,0.000289739439604059,8.37731181307849e-06,0.000690782833162394,0,6.27984393783994e-05
"2020/07/11","UY",3461731,3,0,1006,29,2463.76811594203,72.463768115942,217.391304347826,0.000290606058067481,8.37731181307849e-06,0.000711715646288527,2.09328131261331e-05,6.27984393783994e-05
"2020/07/12","UY",3461731,8,0,1014,29,2463.76811594203,0,217.391304347826,0.000292917040636606,8.37731181307849e-06,0.000711715646288527,0,6.27984393783994e-05
"2020/07/13","UY",3461731,1,1,1015,30,2463.76811594203,0,217.391304347826,0.000293205913457747,8.66618463421912e-06,0.000711715646288527,0,6.27984393783994e-05
"2020/07/14","UY",3461731,1,1,1016,31,2463.76811594203,0,217.391304347826,0.000293494786278888,8.95505745535976e-06,0.000711715646288527,0,6.27984393783994e-05
"2020/07/15","UY",3461731,2,0,1018,31,2463.76811594203,0,144.927536231884,0.000294072531921169,8.95505745535976e-06,0.000711715646288527,0,4.18656262522663e-05
"2020/07/16","UY",3461731,8,0,1026,31,2536.23188405797,72.463768115942,217.391304347826,0.000296383514490294,8.95505745535976e-06,0.00073264845941466,2.09328131261331e-05,6.27984393783994e-05
"2020/07/17","UY",3461731,12,0,1038,31,2536.23188405797,0,144.927536231884,0.000299849988343982,8.95505745535976e-06,0.00073264845941466,0,4.18656262522663e-05
"2020/07/18","UY",3461731,17,1,1055,32,2536.23188405797,0,144.927536231884,0.000304760826303373,9.2439302765004e-06,0.00073264845941466,0,4.18656262522663e-05
"2020/07/19","UY",3461731,11,0,1066,32,2536.23188405797,0,144.927536231884,0.00030793842733592,9.2439302765004e-06,0.00073264845941466,0,4.18656262522663e-05
