"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/23","UY",3461731,4,0,162,0,434.782608695652,72.4637681159421,434.782608695652,4.67973970247833e-05,0,0.000125596878756799,2.09328131261332e-05,0.000125596878756799,0.000125596878756799,2.09328131261332e-05,0.000125596878756799
"2020/03/24","UY",3461731,27,0,189,0,434.782608695652,0,434.782608695652,5.45969631955805e-05,0,0.000125596878756799,0,0.000125596878756799,0.000125596878756799,0,0.000125596878756799
"2020/03/25","UY",3461731,28,0,217,0,507.246376811594,72.463768115942,434.782608695652,6.26854021875183e-05,0,0.000146529691882932,2.09328131261331e-05,0.000125596878756799,0.000146529691882932,2.09328131261331e-05,0.000125596878756799
"2020/03/26","UY",3461731,21,0,238,0,507.246376811594,0,434.782608695652,6.87517314314717e-05,0,0.000146529691882932,0,0.000125596878756799,0.000146529691882932,0,0.000125596878756799
"2020/03/27","UY",3461731,36,0,274,0,507.246376811594,0,434.782608695652,7.91511529925347e-05,0,0.000146529691882932,0,0.000125596878756799,0.000146529691882932,0,0.000125596878756799
"2020/03/28","UY",3461731,29,1,303,1,507.246376811594,0,434.782608695652,8.75284648056131e-05,2.88872821140637e-07,0.000146529691882932,0,0.000125596878756799,0.000146529691882932,0,0.000125596878756799
"2020/03/29","UY",3461731,6,0,309,1,507.246376811594,0,362.31884057971,8.9261701732457e-05,2.88872821140637e-07,0.000146529691882932,0,0.000104664065630666,0.000146529691882932,0,0.000104664065630666
"2020/03/30","UY",3461731,11,0,320,1,507.246376811594,0,217.391304347826,9.2439302765004e-05,2.88872821140637e-07,0.000146529691882932,0,6.27984393783994e-05,0.000146529691882932,0,6.27984393783994e-05
"2020/03/31","UY",3461731,18,0,338,1,579.710144927536,72.4637681159421,289.855072463768,9.76390135455355e-05,2.88872821140637e-07,0.000167462505009065,2.09328131261332e-05,8.37312525045326e-05,0.000167462505009065,2.09328131261332e-05,8.37312525045326e-05
"2020/04/01","UY",3461731,12,1,350,2,579.710144927536,0,217.391304347826,0.000101105487399223,5.77745642281275e-07,0.000167462505009065,0,6.27984393783995e-05,0.000167462505009065,0,6.27984393783995e-05
"2020/04/02","UY",3461731,19,2,369,4,652.173913043478,72.463768115942,217.391304347826,0.000106594071000895,1.15549128456255e-06,0.000188395318135198,2.09328131261331e-05,6.27984393783994e-05,0.000188395318135198,2.09328131261331e-05,6.27984393783994e-05
"2020/04/03","UY",3461731,17,0,386,4,652.173913043478,0,217.391304347826,0.000111504908960286,1.15549128456255e-06,0.000188395318135198,0,6.27984393783994e-05,0.000188395318135198,0,6.27984393783994e-05
"2020/04/04","UY",3461731,14,1,400,5,652.173913043478,0,144.927536231884,0.000115549128456255,1.44436410570319e-06,0.000188395318135198,0,4.18656262522663e-05,0.000188395318135198,0,4.18656262522663e-05
"2020/04/05","UY",3461731,6,1,406,6,652.173913043478,0,144.927536231884,0.000117282365383099,1.73323692684382e-06,0.000188395318135198,0,4.18656262522663e-05,0.000188395318135198,0,4.18656262522663e-05
"2020/04/06","UY",3461731,9,0,415,6,724.63768115942,72.463768115942,217.391304347826,0.000119882220773365,1.73323692684382e-06,0.000209328131261331,2.09328131261331e-05,6.27984393783994e-05,0.000209328131261331,2.09328131261331e-05,6.27984393783994e-05
"2020/04/07","UY",3461731,9,1,424,7,724.63768115942,0,217.391304347826,0.00012248207616363,2.02210974798446e-06,0.000209328131261331,0,6.27984393783994e-05,0.000209328131261331,0,6.27984393783994e-05
"2020/04/08","UY",3461731,32,0,456,7,869.565217391304,144.927536231884,362.31884057971,0.000131726006440131,2.02210974798446e-06,0.000251193757513598,4.18656262522663e-05,0.000104664065630666,0.000251193757513598,4.18656262522663e-05,0.000104664065630666
"2020/04/09","UY",3461731,17,0,473,7,869.565217391304,0,362.31884057971,0.000136636844399522,2.02210974798446e-06,0.000251193757513598,0,0.000104664065630666,0.000251193757513598,0,0.000104664065630666
"2020/04/10","UY",3461731,21,0,494,7,869.565217391304,0,289.855072463768,0.000142703173643475,2.02210974798446e-06,0.000251193757513598,0,8.37312525045326e-05,0.000251193757513598,0,8.37312525045326e-05
"2020/04/11","UY",3461731,7,0,501,7,869.565217391304,0,289.855072463768,0.000144725283391459,2.02210974798446e-06,0.000251193757513598,0,8.37312525045326e-05,0.000251193757513598,0,8.37312525045326e-05
"2020/04/12","UY",3461731,-21,0,501,7,1014.49275362319,144.927536231884,362.31884057971,0.000144725283391459,2.02210974798446e-06,0.000293059383765864,4.18656262522663e-05,0.000104664065630666,0.000293059383765864,4.18656262522663e-05,0.000104664065630666
"2020/04/13","UY",3461731,3,1,501,8,1086.95652173913,72.4637681159421,434.782608695652,0.000144725283391459,2.3109825691251e-06,0.000313992196891997,2.09328131261332e-05,0.000125596878756799,0.000313992196891997,2.09328131261332e-05,0.000125596878756799
"2020/04/14","UY",3461731,9,0,501,8,1086.95652173913,0,434.782608695652,0.000144725283391459,2.3109825691251e-06,0.000313992196891997,0,0.000125596878756799,0.000313992196891997,0,0.000125596878756799
"2020/04/15","UY",3461731,1,1,501,9,1086.95652173913,0,434.782608695652,0.000144725283391459,2.59985539026574e-06,0.000313992196891997,0,0.000125596878756799,0.000313992196891997,0,0.000125596878756799
"2020/04/16","UY",3461731,9,0,501,9,1086.95652173913,0,362.31884057971,0.000144725283391459,2.59985539026574e-06,0.000313992196891997,0,0.000104664065630666,0.000313992196891997,0,0.000104664065630666
"2020/04/17","UY",3461731,6,0,501,9,1231.88405797101,144.927536231884,507.246376811594,0.000144725283391459,2.59985539026574e-06,0.000355857823144264,4.18656262522663e-05,0.000146529691882932,0.000355857823144264,4.18656262522663e-05,0.000146529691882932
"2020/04/18","UY",3461731,9,0,501,9,1231.88405797101,0,362.31884057971,0.000144725283391459,2.59985539026574e-06,0.000355857823144264,0,0.000104664065630666,0.000355857823144264,0,0.000104664065630666
"2020/04/19","UY",3461731,11,1,501,10,1231.88405797101,0,362.31884057971,0.000144725283391459,2.88872821140637e-06,0.000355857823144264,0,0.000104664065630666,0.000355857823144264,0,0.000104664065630666
"2020/04/20","UY",3461731,7,0,530,10,1231.88405797101,0,362.31884057971,0.000153102595204538,2.88872821140637e-06,0.000355857823144264,0,0.000104664065630666,0.000355857823144264,0,0.000104664065630666
"2020/04/21","UY",3461731,8,2,543,12,1231.88405797101,0,362.31884057971,0.000156857941879366,3.46647385368765e-06,0.000355857823144264,0,0.000104664065630666,0.000355857823144264,0,0.000104664065630666
"2020/04/22","UY",3461731,6,0,549,12,1231.88405797101,0,217.391304347826,0.00015859117880621,3.46647385368765e-06,0.000355857823144264,0,6.27984393783995e-05,0.000355857823144264,0,6.27984393783995e-05
"2020/04/23","UY",3461731,8,0,557,12,1231.88405797101,0,144.927536231884,0.000160902161375335,3.46647385368765e-06,0.000355857823144264,0,4.18656262522663e-05,0.000355857823144264,0,4.18656262522663e-05
"2020/04/24","UY",3461731,6,0,563,12,1231.88405797101,0,144.927536231884,0.000162635398302179,3.46647385368765e-06,0.000355857823144264,0,4.18656262522663e-05,0.000355857823144264,0,4.18656262522663e-05
"2020/04/25","UY",3461731,33,2,596,14,1304.34782608696,72.463768115942,217.391304347826,0.00017216820139982,4.04421949596892e-06,0.000376790636270397,2.09328131261331e-05,6.27984393783994e-05,0.000376790636270397,2.09328131261331e-05,6.27984393783994e-05
"2020/04/26","UY",3461731,10,1,606,15,1304.34782608696,0,217.391304347826,0.000175056929611226,4.33309231710956e-06,0.000376790636270397,0,6.27984393783994e-05,0.000376790636270397,0,6.27984393783994e-05
"2020/04/27","UY",3461731,14,0,620,15,1376.8115942029,72.463768115942,144.927536231884,0.000179101149107195,4.33309231710956e-06,0.00039772344939653,2.09328131261331e-05,4.18656262522663e-05,0.00039772344939653,2.09328131261331e-05,4.18656262522663e-05
"2020/04/28","UY",3461731,5,0,625,15,1376.8115942029,0,144.927536231884,0.000180545513212898,4.33309231710956e-06,0.00039772344939653,0,4.18656262522663e-05,0.00039772344939653,0,4.18656262522663e-05
"2020/04/29","UY",3461731,5,0,630,15,1376.8115942029,0,144.927536231884,0.000181989877318602,4.33309231710956e-06,0.00039772344939653,0,4.18656262522663e-05,0.00039772344939653,0,4.18656262522663e-05
"2020/04/30","UY",3461731,13,2,643,17,1376.8115942029,0,144.927536231884,0.00018574522399343,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05,0.00039772344939653,0,4.18656262522663e-05
"2020/05/01","UY",3461731,5,0,648,17,1376.8115942029,0,144.927536231884,0.000187189588099133,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05,0.00039772344939653,0,4.18656262522663e-05
"2020/05/02","UY",3461731,4,0,652,17,1376.8115942029,0,144.927536231884,0.000188345079383696,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05,0.00039772344939653,0,4.18656262522663e-05
"2020/05/03","UY",3461731,3,0,655,17,1376.8115942029,0,144.927536231884,0.000189211697847118,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05,0.00039772344939653,0,4.18656262522663e-05
"2020/05/04","UY",3461731,2,0,657,17,1449.27536231884,72.463768115942,217.391304347826,0.000189789443489399,4.91083795939084e-06,0.000418656262522663,2.09328131261331e-05,6.27984393783994e-05,0.000418656262522663,2.09328131261331e-05,6.27984393783994e-05
"2020/05/05","UY",3461731,13,0,670,17,1449.27536231884,0,144.927536231884,0.000193544790164227,4.91083795939084e-06,0.000418656262522663,0,4.18656262522663e-05,0.000418656262522663,0,4.18656262522663e-05
"2020/05/06","UY",3461731,3,0,673,17,1449.27536231884,0,144.927536231884,0.000194411408627649,4.91083795939084e-06,0.000418656262522663,0,4.18656262522663e-05,0.000418656262522663,0,4.18656262522663e-05
"2020/05/07","UY",3461731,11,0,684,17,1449.27536231884,0,72.463768115942,0.000197589009660196,4.91083795939084e-06,0.000418656262522663,0,2.09328131261331e-05,0.000418656262522663,0,2.09328131261331e-05
"2020/05/08","UY",3461731,10,1,694,18,1449.27536231884,0,72.463768115942,0.000200477737871602,5.19971078053147e-06,0.000418656262522663,0,2.09328131261331e-05,0.000418656262522663,0,2.09328131261331e-05
"2020/05/09","UY",3461731,8,0,702,18,1449.27536231884,0,72.463768115942,0.000202788720440727,5.19971078053147e-06,0.000418656262522663,0,2.09328131261331e-05,0.000418656262522663,0,2.09328131261331e-05
"2020/05/10","UY",3461731,5,1,707,19,1594.20289855072,144.927536231884,217.391304347826,0.000204233084546431,5.48858360167211e-06,0.000460521888774929,4.18656262522663e-05,6.27984393783995e-05,0.000460521888774929,4.18656262522663e-05,6.27984393783995e-05
"2020/05/11","UY",3461731,4,0,711,19,1594.20289855072,0,217.391304347826,0.000205388575830993,5.48858360167211e-06,0.000460521888774929,0,6.27984393783995e-05,0.000460521888774929,0,6.27984393783995e-05
"2020/05/12","UY",3461731,6,0,717,19,1594.20289855072,0,217.391304347826,0.000207121812757837,5.48858360167211e-06,0.000460521888774929,0,6.27984393783995e-05,0.000460521888774929,0,6.27984393783995e-05
"2020/05/13","UY",3461731,2,0,719,19,1594.20289855072,0,217.391304347826,0.000207699558400118,5.48858360167211e-06,0.000460521888774929,0,6.27984393783995e-05,0.000460521888774929,0,6.27984393783995e-05
"2020/05/14","UY",3461731,5,0,724,19,1594.20289855072,0,144.927536231884,0.000209143922505822,5.48858360167211e-06,0.000460521888774929,0,4.18656262522663e-05,0.000460521888774929,0,4.18656262522663e-05
"2020/05/15","UY",3461731,8,0,732,19,1594.20289855072,0,144.927536231884,0.000211454905074947,5.48858360167211e-06,0.000460521888774929,0,4.18656262522663e-05,0.000460521888774929,0,4.18656262522663e-05
"2020/05/16","UY",3461731,1,0,733,19,1594.20289855072,0,144.927536231884,0.000211743777896087,5.48858360167211e-06,0.000460521888774929,0,4.18656262522663e-05,0.000460521888774929,0,4.18656262522663e-05
"2020/05/17","UY",3461731,1,1,734,20,1594.20289855072,0,144.927536231884,0.000212032650717228,5.77745642281275e-06,0.000460521888774929,0,4.18656262522663e-05,0.000460521888774929,0,4.18656262522663e-05
"2020/05/18","UY",3461731,3,0,737,20,1594.20289855072,0,144.927536231884,0.00021289926918065,5.77745642281275e-06,0.000460521888774929,0,4.18656262522663e-05,0.000460521888774929,0,4.18656262522663e-05
"2020/05/19","UY",3461731,1,0,738,20,1666.66666666667,72.463768115942,217.391304347826,0.00021318814200179,5.77745642281275e-06,0.000481454701901062,2.09328131261331e-05,6.27984393783995e-05,0.000481454701901062,2.09328131261331e-05,6.27984393783995e-05
"2020/05/20","UY",3461731,8,0,746,20,1666.66666666667,0,72.463768115942,0.000215499124570916,5.77745642281275e-06,0.000481454701901062,0,2.09328131261331e-05,0.000481454701901062,0,2.09328131261331e-05
"2020/05/21","UY",3461731,3,0,749,20,1666.66666666667,0,72.463768115942,0.000216365743034337,5.77745642281275e-06,0.000481454701901062,0,2.09328131261331e-05,0.000481454701901062,0,2.09328131261331e-05
"2020/05/22","UY",3461731,4,0,753,20,1666.66666666667,0,72.463768115942,0.0002175212343189,5.77745642281275e-06,0.000481454701901062,0,2.09328131261331e-05,0.000481454701901062,0,2.09328131261331e-05
"2020/05/23","UY",3461731,11,2,764,22,1666.66666666667,0,72.463768115942,0.000220698835351447,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05,0.000481454701901062,0,2.09328131261331e-05
"2020/05/24","UY",3461731,5,0,769,22,1666.66666666667,0,72.463768115942,0.00022214319945715,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05,0.000481454701901062,0,2.09328131261331e-05
"2020/05/25","UY",3461731,18,0,787,22,1666.66666666667,0,72.463768115942,0.000227342910237682,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05,0.000481454701901062,0,2.09328131261331e-05
"2020/05/26","UY",3461731,2,0,789,22,1666.66666666667,0,72.463768115942,0.000227920655879963,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05,0.000481454701901062,0,2.09328131261331e-05
"2020/05/27","UY",3461731,14,0,803,22,1666.66666666667,0,72.463768115942,0.000231964875375932,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05,0.000481454701901062,0,2.09328131261331e-05
"2020/05/28","UY",3461731,8,0,811,22,1666.66666666667,0,72.463768115942,0.000234275857945057,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05,0.000481454701901062,0,2.09328131261331e-05
"2020/05/29","UY",3461731,5,0,816,22,1666.66666666667,0,0,0.00023572022205076,6.35520206509402e-06,0.000481454701901062,0,0,0.000481454701901062,0,0
"2020/05/30","UY",3461731,5,0,821,22,1666.66666666667,0,0,0.000237164586156463,6.35520206509402e-06,0.000481454701901062,0,0,0.000481454701901062,0,0
"2020/05/31","UY",3461731,2,0,823,22,1666.66666666667,0,0,0.000237742331798745,6.35520206509402e-06,0.000481454701901062,0,0,0.000481454701901062,0,0
"2020/06/01","UY",3461731,2,1,825,23,1666.66666666667,0,0,0.000238320077441026,6.64407488623466e-06,0.000481454701901062,0,0,0.000481454701901062,0,0
"2020/06/02","UY",3461731,1,0,826,23,1666.66666666667,0,0,0.000238608950262167,6.64407488623466e-06,0.000481454701901062,0,0,0.000481454701901062,0,0
"2020/06/03","UY",3461731,2,0,828,23,1739.13043478261,72.463768115942,72.463768115942,0.000239186695904448,6.64407488623466e-06,0.000502387515027196,2.09328131261331e-05,2.09328131261331e-05,0.000502387515027196,2.09328131261331e-05,2.09328131261331e-05
"2020/06/04","UY",3461731,4,0,832,23,1739.13043478261,0,72.463768115942,0.00024034218718901,6.64407488623466e-06,0.000502387515027196,0,2.09328131261331e-05,0.000502387515027196,0,2.09328131261331e-05
"2020/06/05","UY",3461731,2,0,834,23,1739.13043478261,0,72.463768115942,0.000240919932831292,6.64407488623466e-06,0.000502387515027196,0,2.09328131261331e-05,0.000502387515027196,0,2.09328131261331e-05
"2020/06/06","UY",3461731,11,0,845,23,1739.13043478261,0,72.463768115942,0.000244097533863839,6.64407488623466e-06,0.000502387515027196,0,2.09328131261331e-05,0.000502387515027196,0,2.09328131261331e-05
"2020/06/07","UY",3461731,0,0,845,23,1811.59420289855,72.463768115942,144.927536231884,0.000244097533863839,6.64407488623466e-06,0.000523320328153329,2.09328131261331e-05,4.18656262522663e-05,0.000523320328153329,2.09328131261331e-05,4.18656262522663e-05
"2020/06/08","UY",3461731,0,0,845,23,1811.59420289855,0,144.927536231884,0.000244097533863839,6.64407488623466e-06,0.000523320328153329,0,4.18656262522663e-05,0.000523320328153329,0,4.18656262522663e-05
"2020/06/09","UY",3461731,1,0,846,23,1811.59420289855,0,144.927536231884,0.000244386406684979,6.64407488623466e-06,0.000523320328153329,0,4.18656262522663e-05,0.000523320328153329,0,4.18656262522663e-05
"2020/06/10","UY",3461731,1,0,847,23,1811.59420289855,0,144.927536231884,0.00024467527950612,6.64407488623466e-06,0.000523320328153329,0,4.18656262522663e-05,0.000523320328153329,0,4.18656262522663e-05
"2020/06/11","UY",3461731,0,0,847,23,1884.05797101449,72.463768115942,217.391304347826,0.00024467527950612,6.64407488623466e-06,0.000544253141279462,2.09328131261331e-05,6.27984393783994e-05,0.000544253141279462,2.09328131261331e-05,6.27984393783994e-05
"2020/06/12","UY",3461731,0,0,847,23,1884.05797101449,0,217.391304347826,0.00024467527950612,6.64407488623466e-06,0.000544253141279462,0,6.27984393783994e-05,0.000544253141279462,0,6.27984393783994e-05
"2020/06/13","UY",3461731,0,0,847,23,1884.05797101449,0,144.927536231884,0.00024467527950612,6.64407488623466e-06,0.000544253141279462,0,4.18656262522663e-05,0.000544253141279462,0,4.18656262522663e-05
"2020/06/14","UY",3461731,1,0,848,23,1884.05797101449,0,144.927536231884,0.000244964152327261,6.64407488623466e-06,0.000544253141279462,0,4.18656262522663e-05,0.000544253141279462,0,4.18656262522663e-05
"2020/06/15","UY",3461731,0,0,848,23,1956.52173913043,72.463768115942,217.391304347826,0.000244964152327261,6.64407488623466e-06,0.000565185954405595,2.09328131261331e-05,6.27984393783994e-05,0.000565185954405595,2.09328131261331e-05,6.27984393783994e-05
"2020/06/16","UY",3461731,1,1,849,24,1956.52173913043,0,217.391304347826,0.000245253025148401,6.9329477073753e-06,0.000565185954405595,0,6.27984393783994e-05,0.000565185954405595,0,6.27984393783994e-05
"2020/06/17","UY",3461731,0,0,849,24,1956.52173913043,0,144.927536231884,0.000245253025148401,6.9329477073753e-06,0.000565185954405595,0,4.18656262522663e-05,0.000565185954405595,0,4.18656262522663e-05
"2020/06/18","UY",3461731,1,0,850,24,2028.98550724638,72.463768115942,217.391304347826,0.000245541897969542,6.9329477073753e-06,0.000586118767531728,2.09328131261331e-05,6.27984393783994e-05,0.000586118767531728,2.09328131261331e-05,6.27984393783994e-05
"2020/06/19","UY",3461731,3,0,853,24,2028.98550724638,0,217.391304347826,0.000246408516432964,6.9329477073753e-06,0.000586118767531728,0,6.27984393783994e-05,0.000586118767531728,0,6.27984393783994e-05
"2020/06/20","UY",3461731,6,1,859,25,2028.98550724638,0,217.391304347826,0.000248141753359808,7.22182052851594e-06,0.000586118767531728,0,6.27984393783994e-05,0.000586118767531728,0,6.27984393783994e-05
"2020/06/21","UY",3461731,17,0,876,25,2028.98550724638,0,144.927536231884,0.000253052591319198,7.22182052851594e-06,0.000586118767531728,0,4.18656262522663e-05,0.000586118767531728,0,4.18656262522663e-05
"2020/06/22","UY",3461731,6,0,882,25,2028.98550724638,0,144.927536231884,0.000254785828246042,7.22182052851594e-06,0.000586118767531728,0,4.18656262522663e-05,0.000586118767531728,0,4.18656262522663e-05
"2020/06/23","UY",3461731,3,0,885,25,2101.44927536232,72.4637681159422,217.391304347826,0.000255652446709464,7.22182052851594e-06,0.000607051580657861,2.09328131261332e-05,6.27984393783995e-05,0.000607051580657861,2.09328131261332e-05,6.27984393783995e-05
"2020/06/24","UY",3461731,17,1,902,26,2101.44927536232,0,217.391304347826,0.000260563284668855,7.51069334965657e-06,0.000607051580657861,0,6.27984393783995e-05,0.000607051580657861,0,6.27984393783995e-05
"2020/06/25","UY",3461731,5,0,907,26,2101.44927536232,0,144.927536231884,0.000262007648774558,7.51069334965657e-06,0.000607051580657861,0,4.18656262522663e-05,0.000607051580657861,0,4.18656262522663e-05
"2020/06/26","UY",3461731,12,0,919,26,2101.44927536232,0,144.927536231884,0.000265474122628246,7.51069334965657e-06,0.000607051580657861,0,4.18656262522663e-05,0.000607051580657861,0,4.18656262522663e-05
"2020/06/27","UY",3461731,5,0,924,26,2101.44927536232,0,144.927536231884,0.000266918486733949,7.51069334965657e-06,0.000607051580657861,0,4.18656262522663e-05,0.000607051580657861,0,4.18656262522663e-05
"2020/06/28","UY",3461731,5,1,929,27,2173.91304347826,72.463768115942,144.927536231884,0.000268362850839652,7.79956617079721e-06,0.000627984393783995,2.09328131261331e-05,4.18656262522663e-05,0.000627984393783995,2.09328131261331e-05,4.18656262522663e-05
"2020/06/29","UY",3461731,3,0,932,27,2246.3768115942,72.463768115942,217.391304347826,0.000269229469303074,7.79956617079721e-06,0.000648917206910128,2.09328131261331e-05,6.27984393783995e-05,0.000648917206910128,2.09328131261331e-05,6.27984393783995e-05
"2020/06/30","UY",3461731,4,0,936,27,2246.3768115942,0,217.391304347826,0.000270384960587637,7.79956617079721e-06,0.000648917206910128,0,6.27984393783995e-05,0.000648917206910128,0,6.27984393783995e-05
"2020/07/01","UY",3461731,7,1,943,28,2246.3768115942,0,217.391304347826,0.000272407070335621,8.08843899193785e-06,0.000648917206910128,0,6.27984393783995e-05,0.000648917206910128,0,6.27984393783995e-05
"2020/07/02","UY",3461731,4,0,947,28,2246.3768115942,0,217.391304347826,0.000273562561620184,8.08843899193785e-06,0.000648917206910128,0,6.27984393783995e-05,0.000648917206910128,0,6.27984393783995e-05
"2020/07/03","UY",3461731,5,0,952,28,2318.84057971014,72.463768115942,217.391304347826,0.000275006925725887,8.08843899193785e-06,0.000669850020036261,2.09328131261331e-05,6.27984393783994e-05,0.000669850020036261,2.09328131261331e-05,6.27984393783994e-05
"2020/07/04","UY",3461731,3,0,955,28,2318.84057971014,0,217.391304347826,0.000275873544189309,8.08843899193785e-06,0.000669850020036261,0,6.27984393783994e-05,0.000669850020036261,0,6.27984393783994e-05
"2020/07/05","UY",3461731,1,0,956,28,2391.30434782609,72.463768115942,289.855072463768,0.000276162417010449,8.08843899193785e-06,0.000690782833162394,2.09328131261331e-05,8.37312525045326e-05,0.000690782833162394,2.09328131261331e-05,8.37312525045326e-05
"2020/07/06","UY",3461731,4,1,960,29,2391.30434782609,0,289.855072463768,0.000277317908295012,8.37731181307849e-06,0.000690782833162394,0,8.37312525045326e-05,0.000690782833162394,0,8.37312525045326e-05
"2020/07/07","UY",3461731,5,0,965,29,2391.30434782609,0,289.855072463768,0.000278762272400715,8.37731181307849e-06,0.000690782833162394,0,8.37312525045326e-05,0.000690782833162394,0,8.37312525045326e-05
"2020/07/08","UY",3461731,9,0,974,29,2391.30434782609,0,217.391304347826,0.000281362127790981,8.37731181307849e-06,0.000690782833162394,0,6.27984393783994e-05,0.000690782833162394,0,6.27984393783994e-05
"2020/07/09","UY",3461731,3,0,977,29,2463.76811594203,72.463768115942,217.391304347826,0.000282228746254403,8.37731181307849e-06,0.000711715646288527,2.09328131261331e-05,6.27984393783994e-05,0.000711715646288527,2.09328131261331e-05,6.27984393783994e-05
"2020/07/10","UY",3461731,8,0,985,29,2463.76811594203,0,217.391304347826,0.000284539728823528,8.37731181307849e-06,0.000711715646288527,0,6.27984393783994e-05,0.000711715646288527,0,6.27984393783994e-05
"2020/07/11","UY",3461731,1,1,986,30,2463.76811594203,0,217.391304347826,0.000284828601644669,8.66618463421912e-06,0.000711715646288527,0,6.27984393783994e-05,0.000711715646288527,0,6.27984393783994e-05
"2020/07/12","UY",3461731,1,1,987,31,2463.76811594203,0,217.391304347826,0.000285117474465809,8.95505745535976e-06,0.000711715646288527,0,6.27984393783994e-05,0.000711715646288527,0,6.27984393783994e-05
"2020/07/13","UY",3461731,2,0,989,31,2463.76811594203,0,144.927536231884,0.00028569522010809,8.95505745535976e-06,0.000711715646288527,0,4.18656262522663e-05,0.000711715646288527,0,4.18656262522663e-05
