"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/02","BF",20321383,6,0,287,16,2318.84057971014,144.927536231884,1086.95652173913,1.41230545184843e-05,7.87347987093201e-07,0.000114108403926551,7.13177524540943e-06,5.34883143405707e-05
"2020/04/03","BF",20321383,14,0,301,16,2318.84057971014,0,1014.49275362319,1.48119840071908e-05,7.87347987093201e-07,0.000114108403926551,0,4.9922426717866e-05
"2020/04/04","BF",20321383,16,0,317,16,2536.23188405797,217.391304347826,1159.42028985507,1.55993319942841e-05,7.87347987093201e-07,0.000124806066794665,1.06976628681141e-05,5.70542019632755e-05
"2020/04/05","BF",20321383,27,1,344,17,2608.69565217391,72.463768115942,942.028985507246,1.69279817225038e-05,8.36557236286526e-07,0.00012837195441737,3.56588762270471e-06,4.63565390951613e-05
"2020/04/06","BF",20321383,19,1,363,18,2608.69565217391,0,869.565217391304,1.7862957457177e-05,8.85766485479851e-07,0.00012837195441737,0,4.27906514724566e-05
"2020/04/07","BF",20321383,20,1,383,19,2753.6231884058,144.927536231884,1014.49275362319,1.88471424410435e-05,9.34975734673176e-07,0.000135503729662779,7.13177524540943e-06,4.9922426717866e-05
"2020/04/08","BF",20321383,30,4,413,23,2753.6231884058,0,797.101449275362,2.03234199168433e-05,1.13181273144648e-06,0.000135503729662779,0,3.92247638497519e-05
"2020/04/09","BF",20321383,29,1,442,24,2826.08695652174,72.463768115942,869.565217391304,2.17504881434497e-05,1.1810219806398e-06,0.000139069617285484,3.56588762270471e-06,4.27906514724566e-05
"2020/04/10","BF",20321383,0,0,442,24,2971.01449275362,144.927536231884,1014.49275362319,2.17504881434497e-05,1.1810219806398e-06,0.000146201392530893,7.13177524540943e-06,4.9922426717866e-05
"2020/04/11","BF",20321383,41,3,483,27,2971.01449275362,0,797.101449275362,2.3768067360376e-05,1.32864972821978e-06,0.000146201392530893,0,3.92247638497519e-05
"2020/04/12","BF",20321383,13,0,496,27,2971.01449275362,0,652.173913043478,2.44077875998892e-05,1.32864972821978e-06,0.000146201392530893,0,3.20929886043424e-05
"2020/04/13","BF",20321383,0,0,496,27,3043.47826086957,72.4637681159425,724.63768115942,2.44077875998892e-05,1.32864972821978e-06,0.000149767280153598,3.56588762270474e-06,3.56588762270472e-05
"2020/04/14","BF",20321383,31,3,527,30,3043.47826086957,0,507.246376811594,2.59332743248823e-05,1.47627747579975e-06,0.000149767280153598,0,2.4961213358933e-05
"2020/04/15","BF",20321383,14,2,541,32,3043.47826086957,0,434.782608695652,2.66222038135889e-05,1.5746959741864e-06,0.000149767280153598,0,2.13953257362283e-05
"2020/04/16","BF",20321383,4,0,545,32,3115.94202898551,72.463768115942,507.246376811594,2.68190408103622e-05,1.5746959741864e-06,0.000153333167776303,3.56588762270471e-06,2.4961213358933e-05
"2020/04/17","BF",20321383,11,3,556,35,3115.94202898551,0,362.31884057971,2.73603425514887e-05,1.72232372176638e-06,0.000153333167776303,0,1.78294381135236e-05
"2020/04/18","BF",20321383,8,1,564,36,3188.40579710145,72.463768115942,434.782608695652,2.77540165450353e-05,1.7715329709597e-06,0.000156899055399008,3.56588762270471e-06,2.13953257362283e-05
"2020/04/19","BF",20321383,11,0,575,36,3188.40579710145,0,362.31884057971,2.82953182861619e-05,1.7715329709597e-06,0.000156899055399008,0,1.78294381135236e-05
"2020/04/20","BF",20321383,5,2,580,38,3260.86956521739,72.463768115942,289.855072463768,2.85413645321285e-05,1.86995146934635e-06,0.000160464943021712,3.56588762270471e-06,1.42635504908189e-05
"2020/04/21","BF",20321383,19,0,599,38,3333.33333333333,72.463768115942,362.31884057971,2.94763402668017e-05,1.86995146934635e-06,0.000164030830644417,3.56588762270471e-06,1.78294381135236e-05
"2020/04/22","BF",20321383,9,1,608,39,3478.26086956522,144.927536231884,507.246376811594,2.99192235095416e-05,1.91916071853968e-06,0.000171162605889826,7.13177524540943e-06,2.4961213358933e-05
"2020/04/23","BF",20321383,7,2,615,41,3478.26086956522,0,434.782608695652,3.02636882538949e-05,2.01757921692633e-06,0.000171162605889826,0,2.13953257362283e-05
"2020/04/24","BF",20321383,13,0,628,41,3478.26086956522,0,434.782608695652,3.09034084934082e-05,2.01757921692633e-06,0.000171162605889826,0,2.13953257362283e-05
"2020/04/25","BF",20321383,0,0,628,41,3478.26086956522,0,434.782608695652,3.09034084934082e-05,2.01757921692633e-06,0.000171162605889826,0,2.13953257362283e-05
"2020/04/26","BF",20321383,3,1,631,42,3478.26086956522,0,362.31884057971,3.10510362409881e-05,2.06678846611965e-06,0.000171162605889826,0,1.78294381135236e-05
"2020/04/27","BF",20321383,3,0,634,42,3550.72463768116,72.463768115942,434.782608695652,3.11986639885681e-05,2.06678846611965e-06,0.000174728493512531,3.56588762270471e-06,2.13953257362283e-05
"2020/04/28","BF",20321383,3,0,637,42,3623.1884057971,72.463768115942,434.782608695652,3.13462917361481e-05,2.06678846611965e-06,0.000178294381135236,3.56588762270471e-06,2.13953257362283e-05
"2020/04/29","BF",20321383,3,1,640,43,3695.65217391304,72.463768115942,507.246376811594,3.14939194837281e-05,2.11599771531298e-06,0.000181860268757941,3.56588762270471e-06,2.4961213358933e-05
"2020/04/30","BF",20321383,4,0,644,43,3695.65217391304,0,434.782608695652,3.16907564805014e-05,2.11599771531298e-06,0.000181860268757941,0,2.13953257362283e-05
"2020/05/01","BF",20321383,4,1,648,44,3695.65217391304,0,362.31884057971,3.18875934772746e-05,2.1652069645063e-06,0.000181860268757941,0,1.78294381135236e-05
"2020/05/02","BF",20321383,3,0,651,44,3695.65217391304,0,217.391304347826,3.20352212248546e-05,2.1652069645063e-06,0.000181860268757941,0,1.06976628681141e-05
"2020/05/03","BF",20321383,10,1,661,45,3695.65217391304,0,217.391304347826,3.25273137167879e-05,2.21441621369963e-06,0.000181860268757941,0,1.06976628681141e-05
"2020/05/04","BF",20321383,10,1,671,46,3695.65217391304,0,217.391304347826,3.30194062087211e-05,2.26362546289295e-06,0.000181860268757941,0,1.06976628681141e-05
"2020/05/05","BF",20321383,16,2,687,48,3695.65217391304,0,217.391304347826,3.38067541958143e-05,2.3620439612796e-06,0.000181860268757941,0,1.06976628681141e-05
"2020/05/06","BF",20321383,41,0,728,48,3695.65217391304,0,217.391304347826,3.58243334127407e-05,2.3620439612796e-06,0.000181860268757941,0,1.06976628681141e-05
"2020/05/07","BF",20321383,7,0,735,48,3768.11594202899,72.463768115942,217.391304347826,3.61687981570939e-05,2.3620439612796e-06,0.000185426156380645,3.56588762270471e-06,1.06976628681141e-05
"2020/05/08","BF",20321383,8,0,743,48,3768.11594202899,0,144.927536231884,3.65624721506405e-05,2.3620439612796e-06,0.000185426156380645,0,7.13177524540943e-06
"2020/05/09","BF",20321383,4,0,747,48,3768.11594202899,0,72.463768115942,3.67593091474138e-05,2.3620439612796e-06,0.000185426156380645,0,3.56588762270471e-06
"2020/05/10","BF",20321383,3,1,750,49,3768.11594202899,0,72.463768115942,3.69069368949938e-05,2.41125321047293e-06,0.000185426156380645,0,3.56588762270471e-06
"2020/05/11","BF",20321383,9,1,759,50,3768.11594202899,0,72.463768115942,3.73498201377337e-05,2.46046245966625e-06,0.000185426156380645,0,3.56588762270471e-06
"2020/05/12","BF",20321383,6,1,765,51,3768.11594202899,0,72.463768115942,3.76450756328937e-05,2.50967170885958e-06,0.000185426156380645,0,3.56588762270471e-06
"2020/05/13","BF",20321383,7,0,772,51,3768.11594202899,0,72.463768115942,3.7989540377247e-05,2.50967170885958e-06,0.000185426156380645,0,3.56588762270471e-06
"2020/05/14","BF",20321383,0,0,772,51,3840.57971014493,72.463768115942,144.927536231884,3.7989540377247e-05,2.50967170885958e-06,0.00018899204400335,3.56588762270471e-06,7.13177524540943e-06
"2020/05/15","BF",20321383,7,0,779,51,3840.57971014493,0,144.927536231884,3.83340051216002e-05,2.50967170885958e-06,0.00018899204400335,0,7.13177524540943e-06
"2020/05/16","BF",20321383,2,0,781,51,3840.57971014493,0,144.927536231884,3.84324236199869e-05,2.50967170885958e-06,0.00018899204400335,0,7.13177524540943e-06
"2020/05/17","BF",20321383,14,0,795,51,3840.57971014493,0,72.463768115942,3.91213531086934e-05,2.50967170885958e-06,0.00018899204400335,0,3.56588762270471e-06
"2020/05/18","BF",20321383,0,0,795,51,3840.57971014493,0,72.463768115942,3.91213531086934e-05,2.50967170885958e-06,0.00018899204400335,0,3.56588762270471e-06
"2020/05/19","BF",20321383,0,0,795,51,3840.57971014493,0,72.463768115942,3.91213531086934e-05,2.50967170885958e-06,0.00018899204400335,0,3.56588762270471e-06
"2020/05/20","BF",20321383,13,1,808,52,3840.57971014493,0,72.463768115942,3.97610733482067e-05,2.5588809580529e-06,0.00018899204400335,0,3.56588762270471e-06
"2020/05/21","BF",20321383,3,0,811,52,3840.57971014493,0,72.463768115942,3.99087010957866e-05,2.5588809580529e-06,0.00018899204400335,0,3.56588762270471e-06
"2020/05/22","BF",20321383,2,0,813,52,3840.57971014493,0,72.463768115942,4.00071195941733e-05,2.5588809580529e-06,0.00018899204400335,0,3.56588762270471e-06
"2020/05/23","BF",20321383,0,0,813,52,3840.57971014493,0,72.463768115942,4.00071195941733e-05,2.5588809580529e-06,0.00018899204400335,0,3.56588762270471e-06
"2020/05/24","BF",20321383,0,0,813,52,3840.57971014493,0,0,4.00071195941733e-05,2.5588809580529e-06,0.00018899204400335,0,0
"2020/05/25","BF",20321383,18,0,831,52,3840.57971014493,0,0,4.08928860796531e-05,2.5588809580529e-06,0.00018899204400335,0,0
"2020/05/26","BF",20321383,0,0,831,52,3840.57971014493,0,0,4.08928860796531e-05,2.5588809580529e-06,0.00018899204400335,0,0
"2020/05/27","BF",20321383,13,1,844,53,3840.57971014493,0,0,4.15326063191664e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/05/28","BF",20321383,2,0,846,53,3840.57971014493,0,0,4.1631024817553e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/05/29","BF",20321383,0,0,846,53,3840.57971014493,0,0,4.1631024817553e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/05/30","BF",20321383,0,0,846,53,3840.57971014493,0,0,4.1631024817553e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/05/31","BF",20321383,0,0,846,53,3840.57971014493,0,0,4.1631024817553e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/01","BF",20321383,0,0,846,53,3840.57971014493,0,0,4.1631024817553e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/02","BF",20321383,34,0,880,53,3840.57971014493,0,0,4.33041392901261e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/03","BF",20321383,3,0,883,53,3840.57971014493,0,0,4.3451767037706e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/04","BF",20321383,1,0,884,53,3840.57971014493,0,0,4.35009762868994e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/05","BF",20321383,3,0,887,53,3840.57971014493,0,0,4.36486040344793e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/06","BF",20321383,0,0,887,53,3840.57971014493,0,0,4.36486040344793e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/07","BF",20321383,1,0,888,53,3840.57971014493,0,0,4.36978132836727e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/08","BF",20321383,1,0,889,53,3840.57971014493,0,0,4.3747022532866e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/09","BF",20321383,1,0,890,53,3840.57971014493,0,0,4.37962317820593e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/10","BF",20321383,0,0,890,53,3840.57971014493,0,0,4.37962317820593e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/11","BF",20321383,1,0,891,53,3840.57971014493,0,0,4.38454410312526e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/12","BF",20321383,0,0,891,53,3840.57971014493,0,0,4.38454410312526e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/13","BF",20321383,0,0,891,53,3840.57971014493,0,0,4.38454410312526e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/14","BF",20321383,2,0,893,53,3840.57971014493,0,0,4.39438595296393e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/15","BF",20321383,0,0,893,53,3840.57971014493,0,0,4.39438595296393e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/16","BF",20321383,1,0,894,53,3840.57971014493,0,0,4.39930687788326e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/17","BF",20321383,4,0,898,53,3840.57971014493,0,0,4.41899057756059e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/18","BF",20321383,0,0,898,53,3840.57971014493,0,0,4.41899057756059e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/19","BF",20321383,1,0,899,53,3840.57971014493,0,0,4.42391150247993e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/20","BF",20321383,1,0,900,53,3840.57971014493,0,0,4.42883242739926e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/21","BF",20321383,2,0,902,53,3840.57971014493,0,0,4.43867427723792e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/22","BF",20321383,0,0,902,53,3840.57971014493,0,0,4.43867427723792e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/23","BF",20321383,4,0,906,53,3840.57971014493,0,0,4.45835797691525e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/24","BF",20321383,12,0,918,53,3840.57971014493,0,0,4.51740907594724e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/25","BF",20321383,15,0,933,53,3840.57971014493,0,0,4.59122294973723e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/26","BF",20321383,7,0,940,53,3840.57971014493,0,0,4.62566942417256e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/27","BF",20321383,0,0,940,53,3840.57971014493,0,0,4.62566942417256e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/28","BF",20321383,18,0,958,53,3840.57971014493,0,0,4.71424607272054e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/29","BF",20321383,0,0,958,53,3840.57971014493,0,0,4.71424607272054e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/06/30","BF",20321383,3,0,961,53,3840.57971014493,0,0,4.72900884747854e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/01","BF",20321383,0,0,961,53,3840.57971014493,0,0,4.72900884747854e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/02","BF",20321383,5,0,966,53,3840.57971014493,0,0,4.7536134720752e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/03","BF",20321383,13,0,979,53,3840.57971014493,0,0,4.81758549602653e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/04","BF",20321383,7,0,986,53,3840.57971014493,0,0,4.85203197046185e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/05","BF",20321383,0,0,986,53,3840.57971014493,0,0,4.85203197046185e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/06","BF",20321383,13,0,999,53,3840.57971014493,0,0,4.91600399441318e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/07","BF",20321383,3,0,1002,53,3840.57971014493,0,0,4.93076676917117e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/08","BF",20321383,0,0,1002,53,3840.57971014493,0,0,4.93076676917117e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/09","BF",20321383,2,0,1004,53,3840.57971014493,0,0,4.94060861900984e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/10","BF",20321383,15,0,1019,53,3840.57971014493,0,0,5.01442249279983e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/11","BF",20321383,13,0,1032,53,3840.57971014493,0,0,5.07839451675115e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/12","BF",20321383,3,0,1035,53,3840.57971014493,0,0,5.09315729150915e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/13","BF",20321383,0,0,1035,53,3840.57971014493,0,0,5.09315729150915e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/14","BF",20321383,1,0,1036,53,3840.57971014493,0,0,5.09807821642848e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/15","BF",20321383,1,0,1037,53,3840.57971014493,0,0,5.10299914134781e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/16","BF",20321383,0,0,1037,53,3840.57971014493,0,0,5.10299914134781e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/17","BF",20321383,7,0,1044,53,3840.57971014493,0,0,5.13744561578314e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/18","BF",20321383,2,0,1046,53,3840.57971014493,0,0,5.1472874656218e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/19","BF",20321383,5,0,1051,53,3840.57971014493,0,0,5.17189209021847e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/20","BF",20321383,13,0,1064,53,3840.57971014493,0,0,5.23586411416979e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/21","BF",20321383,0,0,1064,53,3840.57971014493,0,0,5.23586411416979e-05,2.60809020724623e-06,0.00018899204400335,0,0
"2020/07/22","BF",20321383,1,0,1065,53,3913.04347826087,72.463768115942,72.463768115942,5.24078503908912e-05,2.60809020724623e-06,0.000192557931626055,3.56588762270471e-06,3.56588762270471e-06
"2020/07/23","BF",20321383,4,0,1069,53,3913.04347826087,0,72.463768115942,5.26046873876645e-05,2.60809020724623e-06,0.000192557931626055,0,3.56588762270471e-06
"2020/07/24","BF",20321383,5,0,1074,53,3913.04347826087,0,72.463768115942,5.28507336336311e-05,2.60809020724623e-06,0.000192557931626055,0,3.56588762270471e-06
"2020/07/25","BF",20321383,11,0,1085,53,3913.04347826087,0,72.463768115942,5.33920353747577e-05,2.60809020724623e-06,0.000192557931626055,0,3.56588762270471e-06
"2020/07/26","BF",20321383,0,0,1085,53,3913.04347826087,0,72.463768115942,5.33920353747577e-05,2.60809020724623e-06,0.000192557931626055,0,3.56588762270471e-06
"2020/07/27","BF",20321383,14,0,1099,53,3913.04347826087,0,72.463768115942,5.40809648634643e-05,2.60809020724623e-06,0.000192557931626055,0,3.56588762270471e-06
"2020/07/28","BF",20321383,5,0,1104,53,3913.04347826087,0,72.463768115942,5.43270111094309e-05,2.60809020724623e-06,0.000192557931626055,0,3.56588762270471e-06
"2020/07/29","BF",20321383,0,0,1104,53,3913.04347826087,0,72.463768115942,5.43270111094309e-05,2.60809020724623e-06,0.000192557931626055,0,3.56588762270471e-06
"2020/07/30","BF",20321383,1,0,1105,53,3913.04347826087,0,72.463768115942,5.43762203586242e-05,2.60809020724623e-06,0.000192557931626055,0,3.56588762270471e-06
"2020/07/31","BF",20321383,0,0,1105,53,3913.04347826087,0,72.463768115942,5.43762203586242e-05,2.60809020724623e-06,0.000192557931626055,0,3.56588762270471e-06
"2020/08/01","BF",20321383,37,0,1142,53,3913.04347826087,0,0,5.61969625787772e-05,2.60809020724623e-06,0.000192557931626055,0,0
"2020/08/02","BF",20321383,0,0,1142,53,3913.04347826087,0,0,5.61969625787772e-05,2.60809020724623e-06,0.000192557931626055,0,0
"2020/08/03","BF",20321383,7,0,1149,53,3985.50724637681,72.463768115942,72.463768115942,5.65414273231305e-05,2.60809020724623e-06,0.000196123819248759,3.56588762270471e-06,3.56588762270471e-06
"2020/08/04","BF",20321383,3,1,1152,54,3985.50724637681,0,72.463768115942,5.66890550707105e-05,2.65729945643955e-06,0.000196123819248759,0,3.56588762270471e-06
"2020/08/05","BF",20321383,0,0,1152,54,3985.50724637681,0,72.463768115942,5.66890550707105e-05,2.65729945643955e-06,0.000196123819248759,0,3.56588762270471e-06
"2020/08/06","BF",20321383,5,0,1157,54,3985.50724637681,0,72.463768115942,5.69351013166771e-05,2.65729945643955e-06,0.000196123819248759,0,3.56588762270471e-06
"2020/08/07","BF",20321383,0,0,1157,54,3985.50724637681,0,72.463768115942,5.69351013166771e-05,2.65729945643955e-06,0.000196123819248759,0,3.56588762270471e-06
"2020/08/08","BF",20321383,17,0,1174,54,3985.50724637681,0,72.463768115942,5.77716585529636e-05,2.65729945643955e-06,0.000196123819248759,0,3.56588762270471e-06
"2020/08/09","BF",20321383,0,0,1174,54,3985.50724637681,0,72.463768115942,5.77716585529636e-05,2.65729945643955e-06,0.000196123819248759,0,3.56588762270471e-06
"2020/08/10","BF",20321383,29,0,1203,54,3985.50724637681,0,72.463768115942,5.91987267795701e-05,2.65729945643955e-06,0.000196123819248759,0,3.56588762270471e-06
"2020/08/11","BF",20321383,7,0,1210,54,3985.50724637681,0,72.463768115942,5.95431915239233e-05,2.65729945643955e-06,0.000196123819248759,0,3.56588762270471e-06
"2020/08/12","BF",20321383,2,0,1212,54,3985.50724637681,0,72.463768115942,5.964161002231e-05,2.65729945643955e-06,0.000196123819248759,0,3.56588762270471e-06
"2020/08/13","BF",20321383,15,0,1227,54,3985.50724637681,0,0,6.03797487602099e-05,2.65729945643955e-06,0.000196123819248759,0,0
"2020/08/14","BF",20321383,10,0,1237,54,3985.50724637681,0,0,6.08718412521431e-05,2.65729945643955e-06,0.000196123819248759,0,0
"2020/08/15","BF",20321383,2,0,1239,54,3985.50724637681,0,0,6.09702597505298e-05,2.65729945643955e-06,0.000196123819248759,0,0
"2020/08/16","BF",20321383,27,1,1266,55,3985.50724637681,0,0,6.22989094787495e-05,2.70650870563288e-06,0.000196123819248759,0,0
"2020/08/17","BF",20321383,13,0,1279,55,3985.50724637681,0,0,6.29386297182628e-05,2.70650870563288e-06,0.000196123819248759,0,0
"2020/08/18","BF",20321383,0,0,1279,55,3985.50724637681,0,0,6.29386297182628e-05,2.70650870563288e-06,0.000196123819248759,0,0
