"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/25","BG",7000039,24,0,242,3,1666.66666666667,72.463768115942,1159.42028985507,3.45712359602568e-05,4.2856904082963e-07,0.000238093911572016,1.03519091987833e-05,0.000165630547180533,0.000238093911572016,1.03519091987833e-05,0.000165630547180533
"2020/03/26","BG",7000039,22,0,264,3,1739.13043478261,72.463768115942,1159.42028985507,3.77140755930074e-05,4.2856904082963e-07,0.0002484458207708,1.03519091987833e-05,0.000165630547180533,0.0002484458207708,1.03519091987833e-05,0.000165630547180533
"2020/03/27","BG",7000039,29,0,293,3,1739.13043478261,0,1159.42028985507,4.18569096543605e-05,4.2856904082963e-07,0.0002484458207708,0,0.000165630547180533,0.0002484458207708,0,0.000165630547180533
"2020/03/28","BG",7000039,38,4,331,7,1811.59420289855,72.463768115942,1231.88405797101,4.72854508382025e-05,9.99994428602469e-07,0.000258797729969583,1.03519091987833e-05,0.000175982456379317,0.000258797729969583,1.03519091987833e-05,0.000175982456379317
"2020/03/29","BG",7000039,15,1,346,8,2028.98550724638,217.391304347826,1304.34782608696,4.94282960423506e-05,1.14285077554568e-06,0.000289853457565933,3.105572759635e-05,0.0001863343655781,0.000289853457565933,3.105572759635e-05,0.0001863343655781
"2020/03/30","BG",7000039,13,0,359,8,2101.44927536232,72.4637681159422,1376.8115942029,5.12854285526124e-05,1.14285077554568e-06,0.000300205366764716,1.03519091987834e-05,0.000196686274776883,0.000300205366764716,1.03519091987834e-05,0.000196686274776883
"2020/03/31","BG",7000039,40,0,399,8,2318.84057971014,217.391304347826,1304.34782608696,5.69996824303407e-05,1.14285077554568e-06,0.000331261094361066,3.105572759635e-05,0.0001863343655781,0.000331261094361066,3.105572759635e-05,0.0001863343655781
"2020/04/01","BG",7000039,23,2,422,10,2536.23188405797,217.391304347826,1304.34782608696,6.02853784100346e-05,1.4285634694321e-06,0.000362316821957416,3.105572759635e-05,0.0001863343655781,0.000362316821957416,3.105572759635e-05,0.0001863343655781
"2020/04/02","BG",7000039,35,0,457,10,2608.69565217391,72.463768115942,1159.42028985507,6.52853505530469e-05,1.4285634694321e-06,0.0003726687311562,1.03519091987833e-05,0.000165630547180533,0.0003726687311562,1.03519091987833e-05,0.000165630547180533
"2020/04/03","BG",7000039,28,4,485,14,2753.6231884058,144.927536231884,1159.42028985507,6.92853282674568e-05,1.99998885720494e-06,0.000393372549553766,2.07038183975666e-05,0.000165630547180533,0.000393372549553766,2.07038183975666e-05,0.000165630547180533
"2020/04/04","BG",7000039,18,3,503,17,2971.01449275362,217.391304347826,1304.34782608696,7.18567425124346e-05,2.42855789803457e-06,0.000424428277150116,3.105572759635e-05,0.0001863343655781,0.000424428277150116,3.105572759635e-05,0.0001863343655781
"2020/04/05","BG",7000039,28,3,531,20,2971.01449275362,0,1231.88405797101,7.58567202268444e-05,2.8571269388642e-06,0.000424428277150116,0,0.000175982456379317,0.000424428277150116,0,0.000175982456379317
"2020/04/06","BG",7000039,18,2,549,22,3043.47826086957,72.4637681159425,1304.34782608696,7.84281344718222e-05,3.14283963275062e-06,0.0004347801863489,1.03519091987834e-05,0.0001863343655781,0.0004347801863489,1.03519091987834e-05,0.0001863343655781
"2020/04/07","BG",7000039,28,1,577,23,3115.94202898551,72.463768115942,1304.34782608696,8.24281121862321e-05,3.28569597969383e-06,0.000445132095547683,1.03519091987833e-05,0.0001863343655781,0.000445132095547683,1.03519091987833e-05,0.0001863343655781
"2020/04/08","BG",7000039,16,1,593,24,3260.86956521739,144.927536231884,1231.88405797101,8.47138137373235e-05,3.42855232663704e-06,0.00046583591394525,2.07038183975666e-05,0.000175982456379317,0.00046583591394525,2.07038183975666e-05,0.000175982456379317
"2020/04/09","BG",7000039,25,0,618,24,3550.72463768116,289.855072463768,1449.27536231884,8.82852224109037e-05,3.42855232663704e-06,0.000507243550740383,4.14076367951333e-05,0.000207038183975666,0.000507243550740383,4.14076367951333e-05,0.000207038183975666
"2020/04/10","BG",7000039,17,1,635,25,3768.11594202899,217.391304347826,1449.27536231884,9.07137803089383e-05,3.57140867358025e-06,0.000538299278336733,3.105572759635e-05,0.000207038183975666,0.000538299278336733,3.105572759635e-05,0.000207038183975666
"2020/04/11","BG",7000039,26,3,661,28,3913.04347826087,144.927536231884,1376.8115942029,9.44280453294617e-05,3.99997771440988e-06,0.0005590030967343,2.07038183975666e-05,0.000196686274776883,0.0005590030967343,2.07038183975666e-05,0.000196686274776883
"2020/04/12","BG",7000039,14,1,675,29,3985.50724637681,72.463768115942,1376.8115942029,9.64280341866667e-05,4.14283406135309e-06,0.000569355005933083,1.03519091987833e-05,0.000196686274776883,0.000569355005933083,1.03519091987833e-05,0.000196686274776883
"2020/04/13","BG",7000039,10,3,685,32,4057.97101449275,72.463768115942,1304.34782608696,9.78565976560988e-05,4.57140310218272e-06,0.000579706915131866,1.03519091987833e-05,0.0001863343655781,0.000579706915131866,1.03519091987833e-05,0.0001863343655781
"2020/04/14","BG",7000039,28,3,713,35,4202.89855072464,144.927536231884,1231.88405797101,0.000101856575370509,4.99997214301235e-06,0.000600410733529433,2.07038183975667e-05,0.000175982456379317,0.000600410733529433,2.07038183975667e-05,0.000175982456379317
"2020/04/15","BG",7000039,34,1,747,36,4202.89855072464,0,1231.88405797101,0.000106713691166578,5.14282848995556e-06,0.000600410733529433,0,0.000175982456379317,0.000600410733529433,0,0.000175982456379317
"2020/04/16","BG",7000039,53,2,800,38,4637.68115942029,434.782608695652,1594.20289855072,0.000114285077554568,5.42854118384198e-06,0.000662522188722133,6.21114551926999e-05,0.000227742002373233,0.000662522188722133,6.21114551926999e-05,0.000227742002373233
"2020/04/17","BG",7000039,46,3,846,41,4782.60869565217,144.927536231884,1666.66666666667,0.000120856469513956,5.85711022467161e-06,0.000683226007119699,2.07038183975666e-05,0.000238093911572016,0.000683226007119699,2.07038183975666e-05,0.000238093911572016
"2020/04/18","BG",7000039,32,0,878,41,4927.53623188406,144.927536231884,1666.66666666667,0.000125427872616138,5.85711022467161e-06,0.000703929825517266,2.07038183975666e-05,0.000238093911572016,0.000703929825517266,2.07038183975666e-05,0.000238093911572016
"2020/04/19","BG",7000039,16,1,894,42,5217.39130434783,289.855072463768,1666.66666666667,0.00012771357416723,5.99996657161482e-06,0.000745337462312399,4.14076367951333e-05,0.000238093911572016,0.000745337462312399,4.14076367951333e-05,0.000238093911572016
"2020/04/20","BG",7000039,35,1,929,43,5289.85507246377,72.463768115942,1521.73913043478,0.000132713546310242,6.14282291855803e-06,0.000755689371511183,1.03519091987833e-05,0.00021739009317445,0.000755689371511183,1.03519091987833e-05,0.00021739009317445
"2020/04/21","BG",7000039,46,2,975,45,5652.17391304348,362.31884057971,1739.13043478261,0.00013928493826963,6.42853561244445e-06,0.000807448917505099,5.17595459939166e-05,0.0002484458207708,0.000807448917505099,5.17595459939166e-05,0.0002484458207708
"2020/04/22","BG",7000039,49,4,1024,49,5797.10144927536,144.927536231884,1811.59420289855,0.000146284899269847,6.99996100021728e-06,0.000828152735902666,2.07038183975666e-05,0.000258797729969583,0.000828152735902666,2.07038183975666e-05,0.000258797729969583
"2020/04/23","BG",7000039,73,3,1097,52,6086.95652173913,289.855072463769,2028.98550724638,0.000156713412596701,7.42853004104691e-06,0.000869560372697799,4.14076367951334e-05,0.000289853457565933,0.000869560372697799,4.14076367951334e-05,0.000289853457565933
"2020/04/24","BG",7000039,137,2,1234,54,6086.95652173913,0,1884.05797101449,0.000176284732127921,7.71424273493333e-06,0.000869560372697799,0,0.000269149639168367,0.000869560372697799,0,0.000269149639168367
"2020/04/25","BG",7000039,13,1,1247,55,6231.88405797101,144.927536231884,2028.98550724638,0.000178141864638183,7.85709908187654e-06,0.000890264191095366,2.07038183975666e-05,0.000289853457565933,0.000890264191095366,2.07038183975666e-05,0.000289853457565933
"2020/04/26","BG",7000039,53,1,1300,56,6521.73913043478,289.855072463768,1884.05797101449,0.000185713251026173,7.99995542881975e-06,0.000931671827890499,4.14076367951333e-05,0.000269149639168367,0.000931671827890499,4.14076367951333e-05,0.000269149639168367
"2020/04/27","BG",7000039,63,2,1363,58,6594.20289855072,72.463768115942,1811.59420289855,0.000194713200883595,8.28566812270617e-06,0.000942023737089283,1.03519091987833e-05,0.000258797729969583,0.000942023737089283,1.03519091987833e-05,0.000258797729969583
"2020/04/28","BG",7000039,36,0,1399,58,6739.13043478261,144.927536231884,1811.59420289855,0.000199856029373551,8.28566812270617e-06,0.000962727555486849,2.07038183975666e-05,0.000258797729969583,0.000962727555486849,2.07038183975666e-05,0.000258797729969583
"2020/04/29","BG",7000039,48,6,1447,64,6884.05797101449,144.927536231884,1666.66666666667,0.000206713134026825,9.14280620436543e-06,0.000983431373884416,2.07038183975666e-05,0.000238093911572017,0.000983431373884416,2.07038183975666e-05,0.000238093911572017
"2020/04/30","BG",7000039,59,2,1506,66,6956.52173913043,72.463768115942,1666.66666666667,0.000215141658496474,9.42851889825185e-06,0.000993783283083199,1.03519091987833e-05,0.000238093911572017,0.000993783283083199,1.03519091987833e-05,0.000238093911572017
"2020/05/01","BG",7000039,49,2,1555,68,7173.91304347826,217.391304347826,1521.73913043478,0.000222141619496691,9.71423159213827e-06,0.00102483901067955,3.105572759635e-05,0.00021739009317445,0.00102483901067955,3.105572759635e-05,0.00021739009317445
"2020/05/02","BG",7000039,39,4,1594,72,7391.30434782609,217.391304347826,1594.20289855072,0.000227713017027477,1.02856569799111e-05,0.0010558947382759,3.105572759635e-05,0.000227742002373233,0.0010558947382759,3.105572759635e-05,0.000227742002373233
"2020/05/03","BG",7000039,24,1,1618,73,7608.69565217391,217.391304347826,1521.73913043478,0.000231141569354114,1.04285133268543e-05,0.00108695046587225,3.105572759635e-05,0.00021739009317445,0.00108695046587225,3.105572759635e-05,0.00021739009317445
"2020/05/04","BG",7000039,34,5,1652,78,7826.08695652174,217.391304347826,1739.13043478261,0.000235998685150183,1.11427950615704e-05,0.0011180061934686,3.105572759635e-05,0.0002484458207708,0.0011180061934686,3.105572759635e-05,0.0002484458207708
"2020/05/05","BG",7000039,52,2,1704,80,7971.01449275362,144.927536231884,1739.13043478261,0.00024342721519123,1.14285077554568e-05,0.00113871001186617,2.07038183975666e-05,0.0002484458207708,0.00113871001186617,2.07038183975666e-05,0.0002484458207708
"2020/05/06","BG",7000039,74,4,1778,84,8115.94202898551,144.927536231884,1594.20289855072,0.000253998584865027,1.19999331432296e-05,0.00115941383026373,2.07038183975666e-05,0.000227742002373233,0.00115941383026373,2.07038183975666e-05,0.000227742002373233
"2020/05/07","BG",7000039,51,0,1829,84,8405.79710144928,289.855072463769,1811.59420289855,0.000261284258559131,1.19999331432296e-05,0.00120082146705887,4.14076367951334e-05,0.000258797729969583,0.00120082146705887,4.14076367951334e-05,0.000258797729969583
"2020/05/08","BG",7000039,43,2,1872,86,8695.65217391304,289.855072463768,1956.52173913043,0.000267427081477689,1.22856458371161e-05,0.001242229103854,4.14076367951333e-05,0.00027950154836715,0.001242229103854,4.14076367951333e-05,0.00027950154836715
"2020/05/09","BG",7000039,49,4,1921,90,9057.97101449275,362.31884057971,2173.91304347826,0.000274427042477906,1.28570712248889e-05,0.00129398864984792,5.17595459939166e-05,0.0003105572759635,0.00129398864984792,5.17595459939166e-05,0.0003105572759635
"2020/05/10","BG",7000039,44,1,1965,91,9130.4347826087,72.463768115942,2173.91304347826,0.000280712721743407,1.29999275718321e-05,0.0013043405590467,1.03519091987833e-05,0.0003105572759635,0.0013043405590467,1.03519091987833e-05,0.0003105572759635
"2020/05/11","BG",7000039,25,2,1990,93,9420.28985507246,289.855072463768,2246.3768115942,0.000284284130416988,1.32856402657185e-05,0.00134574819584183,4.14076367951333e-05,0.000320909185162283,0.00134574819584183,4.14076367951333e-05,0.000320909185162283
"2020/05/12","BG",7000039,33,2,2023,95,9420.28985507246,0,2028.98550724638,0.000288998389866114,1.35713529596049e-05,0.00134574819584183,0,0.000289853457565933,0.00134574819584183,0,0.000289853457565933
"2020/05/13","BG",7000039,46,1,2069,96,9420.28985507246,0,1811.59420289855,0.000295569781825501,1.37142093065481e-05,0.00134574819584183,0,0.000258797729969583,0.00134574819584183,0,0.000258797729969583
"2020/05/14","BG",7000039,31,3,2100,99,9637.68115942029,217.391304347826,1811.59420289855,0.000299998328580741,1.41427783473778e-05,0.00137680392343818,3.105572759635e-05,0.000258797729969583,0.00137680392343818,3.105572759635e-05,0.000258797729969583
"2020/05/15","BG",7000039,38,3,2138,102,9710.14492753623,72.463768115942,1739.13043478261,0.000305426869764583,1.45713473882074e-05,0.00138715583263697,1.03519091987833e-05,0.0002484458207708,0.00138715583263697,1.03519091987833e-05,0.0002484458207708
"2020/05/16","BG",7000039,37,3,2175,105,9855.07246376812,144.927536231884,1739.13043478261,0.000310712554601481,1.4999916429037e-05,0.00140785965103453,2.07038183975666e-05,0.0002484458207708,0.00140785965103453,2.07038183975666e-05,0.0002484458207708
"2020/05/17","BG",7000039,36,3,2211,108,10072.4637681159,217.391304347826,1666.66666666667,0.000315855383091437,1.54284854698667e-05,0.00143891537863088,3.105572759635e-05,0.000238093911572016,0.00143891537863088,3.105572759635e-05,0.000238093911572016
"2020/05/18","BG",7000039,24,2,2235,110,10144.9275362319,72.463768115942,1449.27536231884,0.000319283935418074,1.57141981637531e-05,0.00144926728782967,1.03519091987833e-05,0.000207038183975666,0.00144926728782967,1.03519091987833e-05,0.000207038183975666
"2020/05/19","BG",7000039,24,2,2259,112,10144.9275362319,0,1086.95652173913,0.000322712487744711,1.59999108576395e-05,0.00144926728782967,0,0.00015527863798175,0.00144926728782967,0,0.00015527863798175
"2020/05/20","BG",7000039,33,4,2292,116,10434.7826086957,289.855072463768,1304.34782608696,0.000327426747193837,1.65713362454123e-05,0.0014906749246248,4.14076367951333e-05,0.0001863343655781,0.0014906749246248,4.14076367951333e-05,0.0001863343655781
"2020/05/21","BG",7000039,39,4,2331,120,10579.7101449275,144.927536231884,1159.42028985507,0.000332998144724622,1.71427616331852e-05,0.00151137874302237,2.07038183975666e-05,0.000165630547180533,0.00151137874302237,2.07038183975666e-05,0.000165630547180533
"2020/05/22","BG",7000039,41,5,2372,125,10652.1739130435,72.463768115942,1231.88405797101,0.000338855254949294,1.78570433679012e-05,0.00152173065222115,1.03519091987833e-05,0.000175982456379316,0.00152173065222115,1.03519091987833e-05,0.000175982456379316
"2020/05/23","BG",7000039,36,1,2408,126,11521.7391304348,869.565217391304,2101.44927536232,0.000343998083439249,1.79998997148444e-05,0.00164595356260655,0.0001242229103854,0.000300205366764716,0.00164595356260655,0.0001242229103854,0.000300205366764716
"2020/05/24","BG",7000039,19,4,2427,130,11594.2028985507,72.463768115942,1956.52173913043,0.00034671235403117,1.85713251026173e-05,0.00165630547180533,1.03519091987833e-05,0.00027950154836715,0.00165630547180533,1.03519091987833e-05,0.00027950154836715
"2020/05/25","BG",7000039,6,0,2433,130,11594.2028985507,0,1884.05797101449,0.00034756949211283,1.85713251026173e-05,0.00165630547180533,0,0.000269149639168366,0.00165630547180533,0,0.000269149639168366
"2020/05/26","BG",7000039,10,0,2443,130,11884.0579710145,289.855072463768,2028.98550724638,0.000348998055582262,1.85713251026173e-05,0.00169771310860047,4.14076367951333e-05,0.000289853457565933,0.00169771310860047,4.14076367951333e-05,0.000289853457565933
"2020/05/27","BG",7000039,17,3,2460,133,12101.4492753623,217.391304347828,2028.98550724638,0.000351426613480296,1.89998941434469e-05,0.00172876883619682,3.10557275963502e-05,0.000289853457565933,0.00172876883619682,3.10557275963502e-05,0.000289853457565933
"2020/05/28","BG",7000039,17,1,2477,134,12101.4492753623,0,1956.52173913044,0.000353855171378331,1.91427504903901e-05,0.00172876883619682,0,0.00027950154836715,0.00172876883619682,0,0.00027950154836715
"2020/05/29","BG",7000039,8,2,2485,136,12173.9130434783,72.463768115942,2028.98550724638,0.000354998022153877,1.94284631842765e-05,0.0017391207453956,1.03519091987833e-05,0.000289853457565933,0.0017391207453956,1.03519091987833e-05,0.000289853457565933
"2020/05/30","BG",7000039,14,3,2499,139,12463.768115942,289.855072463768,2028.98550724638,0.000356998011011082,1.98570322251062e-05,0.00178052838219073,4.14076367951333e-05,0.000289853457565933,0.00178052838219073,4.14076367951333e-05,0.000289853457565933
"2020/05/31","BG",7000039,14,1,2513,140,12463.768115942,0,1884.05797101449,0.000358997999868286,1.99998885720494e-05,0.00178052838219073,0,0.000269149639168367,0.00178052838219073,0,0.000269149639168367
"2020/06/01","BG",7000039,6,0,2519,140,12608.6956521739,144.927536231884,1956.52173913044,0.000359855137949946,1.99998885720494e-05,0.0018012322005883,2.07038183975666e-05,0.00027950154836715,0.0018012322005883,2.07038183975666e-05,0.00027950154836715
"2020/06/02","BG",7000039,19,4,2538,144,12753.6231884058,144.927536231884,1231.88405797102,0.000362569408541867,2.05713139598222e-05,0.00182193601898587,2.07038183975666e-05,0.000175982456379317,0.00182193601898587,2.07038183975666e-05,0.000175982456379317
"2020/06/03","BG",7000039,22,2,2560,146,13115.9420289855,362.31884057971,1521.73913043478,0.000365712248174617,2.08570266537086e-05,0.00187369556497978,5.17595459939166e-05,0.00021739009317445,0.00187369556497978,5.17595459939166e-05,0.00021739009317445
"2020/06/04","BG",7000039,25,1,2585,147,13333.3333333333,217.391304347826,1739.13043478261,0.000369283656848198,2.09998830006519e-05,0.00190475129257613,3.105572759635e-05,0.0002484458207708,0.00190475129257613,3.105572759635e-05,0.0002484458207708
"2020/06/05","BG",7000039,42,12,2627,159,13768.115942029,434.782608695652,1884.05797101449,0.000375283623419812,2.27141591639704e-05,0.00196686274776883,6.21114551926999e-05,0.000269149639168367,0.00196686274776883,6.21114551926999e-05,0.000269149639168367
"2020/06/06","BG",7000039,84,1,2711,160,13985.5072463768,217.391304347826,1884.05797101449,0.000387283556563042,2.28570155109136e-05,0.00199791847536518,3.105572759635e-05,0.000269149639168366,0.00199791847536518,3.105572759635e-05,0.000269149639168366
"2020/06/07","BG",7000039,16,0,2727,160,14420.2898550725,434.782608695652,2318.84057971014,0.000389569258114133,2.28570155109136e-05,0.00206002993055788,6.21114551926999e-05,0.000331261094361066,0.00206002993055788,6.21114551926999e-05,0.000331261094361066
"2020/06/08","BG",7000039,83,4,2810,164,14420.2898550725,0,2246.3768115942,0.00040142633491042,2.34284408986864e-05,0.00206002993055788,0,0.000320909185162283,0.00206002993055788,0,0.000320909185162283
"2020/06/09","BG",7000039,79,3,2889,167,15000,579.710144927536,2536.23188405797,0.000412711986318933,2.3857009939516e-05,0.00214284520414815,8.28152735902666e-05,0.000362316821957416,0.00214284520414815,8.28152735902666e-05,0.000362316821957416
"2020/06/10","BG",7000039,104,0,2993,167,15072.4637681159,72.463768115942,2608.69565217391,0.000427569046401027,2.3857009939516e-05,0.00215319711334693,1.03519091987833e-05,0.0003726687311562,0.00215319711334693,1.03519091987833e-05,0.0003726687311562
"2020/06/11","BG",7000039,93,1,3086,168,15144.9275362319,72.463768115942,2536.23188405797,0.000440854686666746,2.39998662864593e-05,0.00216354902254572,1.03519091987833e-05,0.000362316821957416,0.00216354902254572,1.03519091987833e-05,0.000362316821957416
"2020/06/12","BG",7000039,105,4,3191,172,15289.8550724638,144.927536231884,2536.23188405797,0.000455854603095783,2.45712916742321e-05,0.00218425284094328,2.07038183975666e-05,0.000362316821957416,0.00218425284094328,2.07038183975666e-05,0.000362316821957416
"2020/06/13","BG",7000039,75,0,3266,172,15579.7101449275,289.855072463768,2463.76811594203,0.000466568829116523,2.45712916742321e-05,0.00222566047773841,4.14076367951333e-05,0.000351964912758633,0.00222566047773841,4.14076367951333e-05,0.000351964912758633
"2020/06/14","BG",7000039,24,2,3290,174,15652.1739130435,72.463768115942,2318.84057971014,0.000469997381443161,2.48570043681185e-05,0.0022360123869372,1.03519091987833e-05,0.000331261094361066,0.0022360123869372,1.03519091987833e-05,0.000331261094361066
"2020/06/15","BG",7000039,51,2,3341,176,15869.5652173913,217.391304347826,2101.44927536232,0.000477283055137264,2.51427170620049e-05,0.00226706811453355,3.105572759635e-05,0.000300205366764716,0.00226706811453355,3.105572759635e-05,0.000300205366764716
"2020/06/16","BG",7000039,112,5,3453,181,16159.4202898551,289.855072463768,2173.91304347826,0.000493282965994904,2.5856998796721e-05,0.00230847575132868,4.14076367951333e-05,0.0003105572759635,0.00230847575132868,4.14076367951333e-05,0.0003105572759635
"2020/06/17","BG",7000039,89,3,3542,184,16666.6666666667,507.246376811596,2246.3768115942,0.000505997180872849,2.62855678375506e-05,0.00238093911572017,7.24633643914835e-05,0.000320909185162283,0.00238093911572017,7.24633643914835e-05,0.000320909185162283
"2020/06/18","BG",7000039,132,6,3674,190,16811.5942028986,144.927536231884,2391.30434782609,0.000524854218669353,2.71427059192099e-05,0.00240164293411773,2.07038183975666e-05,0.00034161300355985,0.00240164293411773,2.07038183975666e-05,0.00034161300355985
"2020/06/19","BG",7000039,81,3,3755,193,16811.5942028986,0,1811.59420289855,0.000536425582771753,2.75712749600395e-05,0.00240164293411773,0,0.000258797729969583,0.00240164293411773,0,0.000258797729969583
"2020/06/20","BG",7000039,117,6,3872,199,17318.8405797101,507.246376811592,2246.3768115942,0.000553139775364109,2.84284130416988e-05,0.00247410629850921,7.2463364391483e-05,0.000320909185162283,0.00247410629850921,7.2463364391483e-05,0.000320909185162283
