"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/15","KR",51824142,0,0,27,0,942.028985507246,0,942.028985507246,5.20992706449438e-07,0,1.81774159523422e-05,0,1.81774159523422e-05,1.81774159523422e-05,0,1.81774159523422e-05
"2020/02/16","KR",51824142,1,0,28,0,1159.42028985507,217.391304347826,1159.42028985507,5.40288732614232e-07,0,2.23722042490365e-05,4.19478829669435e-06,2.23722042490365e-05,2.23722042490365e-05,4.19478829669435e-06,2.23722042490365e-05
"2020/02/17","KR",51824142,1,0,29,0,1231.88405797101,72.463768115942,1159.42028985507,5.59584758779026e-07,0,2.37704670146013e-05,1.39826276556478e-06,2.23722042490365e-05,2.37704670146013e-05,1.39826276556478e-06,2.23722042490365e-05
"2020/02/18","KR",51824142,1,0,30,0,2028.98550724638,797.101449275362,1884.05797101449,5.7888078494382e-07,0,3.91513574358139e-05,1.53808904212126e-05,3.63548319046844e-05,3.91513574358139e-05,1.53808904212126e-05,3.63548319046844e-05
"2020/02/19","KR",51824142,0,0,30,0,2028.98550724638,0,1884.05797101449,5.7888078494382e-07,0,3.91513574358139e-05,0,3.63548319046844e-05,3.91513574358139e-05,0,3.63548319046844e-05
"2020/02/20","KR",51824142,73,1,103,1,2536.23188405797,507.246376811594,2101.44927536232,1.98749069497378e-06,1.9296026164794e-08,4.89391967947674e-05,9.78783935895348e-06,4.05496202013787e-05,4.89391967947674e-05,9.78783935895348e-06,4.05496202013787e-05
"2020/02/21","KR",51824142,100,1,203,2,2536.23188405797,0,1956.52173913043,3.91709331145318e-06,3.8592052329588e-08,4.89391967947674e-05,0,3.77530946702491e-05,4.89391967947674e-05,0,3.77530946702491e-05
"2020/02/22","KR",51824142,229,0,432,2,3043.47826086957,507.246376811594,2318.84057971015,8.33588330319101e-06,3.8592052329588e-08,5.87270361537209e-05,9.78783935895349e-06,4.47444084980731e-05,5.87270361537209e-05,9.78783935895349e-06,4.47444084980731e-05
"2020/02/23","KR",51824142,169,4,601,6,3188.40579710145,144.927536231884,2318.84057971014,1.15969117250412e-05,1.15776156988764e-07,6.15235616848505e-05,2.79652553112957e-06,4.47444084980731e-05,6.15235616848505e-05,2.79652553112957e-06,4.47444084980731e-05
"2020/02/24","KR",51824142,231,2,832,8,3623.1884057971,434.782608695652,2681.15942028986,1.60542937691086e-05,1.54368209318352e-07,6.99131382782392e-05,8.3895765933887e-06,5.1735722325897e-05,6.99131382782392e-05,8.3895765933887e-06,5.1735722325897e-05
"2020/02/25","KR",51824142,144,2,976,10,3840.57971014493,217.391304347826,2898.55072463768,1.88329215368389e-05,1.9296026164794e-07,7.41079265749335e-05,4.19478829669435e-06,5.59305106225913e-05,7.41079265749335e-05,4.19478829669435e-06,5.59305106225913e-05
"2020/02/26","KR",51824142,284,2,1260,12,3913.04347826087,72.463768115942,2753.6231884058,2.43129929676404e-05,2.31552313977528e-07,7.55061893404983e-05,1.39826276556478e-06,5.31339850914618e-05,7.55061893404983e-05,1.39826276556478e-06,5.31339850914618e-05
"2020/02/27","KR",51824142,505,1,1765,13,4347.82608695652,434.782608695652,3115.94202898551,3.40574861808614e-05,2.50848340142322e-07,8.3895765933887e-05,8.3895765933887e-06,6.01252989192857e-05,8.3895765933887e-05,8.3895765933887e-06,6.01252989192857e-05
"2020/02/28","KR",51824142,571,0,2336,13,4782.60869565217,434.782608695652,2753.6231884058,4.50755171209588e-05,2.50848340142322e-07,9.22853425272757e-05,8.3895765933887e-06,5.31339850914618e-05,9.22853425272757e-05,8.3895765933887e-06,5.31339850914618e-05
"2020/02/29","KR",51824142,813,3,3149,16,4782.60869565217,0,2753.6231884058,6.07631863929363e-05,3.08736418636704e-07,9.22853425272757e-05,0,5.31339850914618e-05,9.22853425272757e-05,0,5.31339850914618e-05
"2020/03/01","KR",51824142,586,1,3735,17,5217.39130434783,434.782608695652,2681.15942028986,7.20706577255056e-05,3.28032444801498e-07,0.000100674919120664,8.3895765933887e-06,5.1735722325897e-05,0.000100674919120664,8.3895765933887e-06,5.1735722325897e-05
"2020/03/02","KR",51824142,599,11,4334,28,5434.78260869565,217.391304347826,2898.55072463768,8.36289773982172e-05,5.40288732614232e-07,0.000104869707417359,4.19478829669435e-06,5.59305106225913e-05,0.000104869707417359,4.19478829669435e-06,5.59305106225913e-05
"2020/03/03","KR",51824142,851,0,5185,28,5434.78260869565,0,2391.30434782609,0.000100049895664457,5.40288732614232e-07,0.000104869707417359,0,4.61426712636378e-05,0.000104869707417359,0,4.61426712636378e-05
"2020/03/04","KR",51824142,435,7,5620,35,5869.5652173913,434.782608695652,2681.15942028985,0.000108443667046142,6.7536091576779e-07,0.000113259284010747,8.3895765933887e-06,5.1735722325897e-05,0.000113259284010747,8.3895765933887e-06,5.1735722325897e-05
"2020/03/05","KR",51824142,467,0,6087,35,6086.95652173913,217.391304347827,2463.76811594203,0.000117454911265101,6.7536091576779e-07,0.000117454072307442,4.19478829669437e-06,4.75409340292026e-05,0.000117454072307442,4.19478829669437e-06,4.75409340292026e-05
"2020/03/06","KR",51824142,505,7,6592,42,6594.20289855072,507.246376811594,2753.6231884058,0.000127199404478322,8.10433098921348e-07,0.000127241911666395,9.78783935895348e-06,5.31339850914618e-05,0.000127241911666395,9.78783935895348e-06,5.31339850914618e-05
"2020/03/07","KR",51824142,448,2,7040,44,6811.59420289855,217.391304347826,2898.55072463768,0.00013584402420015,8.49025151250936e-07,0.00013143669996309,4.19478829669435e-06,5.59305106225913e-05,0.00013143669996309,4.19478829669435e-06,5.59305106225913e-05
"2020/03/08","KR",51824142,273,6,7313,50,7391.30434782609,579.710144927536,3043.47826086957,0.000141111839343139,9.648013082397e-07,0.000142622802087608,1.11861021245183e-05,5.87270361537209e-05,0.000142622802087608,1.11861021245183e-05,5.87270361537209e-05
"2020/03/09","KR",51824142,164,3,7477,53,8043.47826086957,652.173913043478,3260.86956521739,0.000144276387634165,1.02268938673408e-06,0.000155207166977691,1.2584364890083e-05,6.29218244504152e-05,0.000155207166977691,1.2584364890083e-05,6.29218244504152e-05
"2020/03/10","KR",51824142,35,1,7512,54,8043.47826086957,0,3260.86956521739,0.000144951748549933,1.04198541289888e-06,0.000155207166977691,0,6.29218244504152e-05,0.000155207166977691,0,6.29218244504152e-05
"2020/03/11","KR",51824142,242,6,7754,60,8695.65217391304,652.173913043479,3478.26086956522,0.000149621386881813,1.15776156988764e-06,0.000167791531867774,1.25843648900831e-05,6.71166127471096e-05,0.000167791531867774,1.25843648900831e-05,6.71166127471096e-05
"2020/03/12","KR",51824142,114,6,7868,66,9130.4347826087,434.782608695652,3695.65217391304,0.000151821133864599,1.2735377268764e-06,0.000176181108461163,8.3895765933887e-06,7.13114010438039e-05,0.000176181108461163,8.3895765933887e-06,7.13114010438039e-05
"2020/03/13","KR",51824142,110,0,7978,66,9492.75362318841,362.31884057971,4057.97101449275,0.000153943696742727,1.2735377268764e-06,0.000183172422288987,6.99131382782391e-06,7.83027148716279e-05,0.000183172422288987,6.99131382782391e-06,7.83027148716279e-05
"2020/03/14","KR",51824142,107,6,8085,72,10072.4637681159,579.710144927536,4202.89855072464,0.00015600837154236,1.38931388386517e-06,0.000194358524413505,1.11861021245183e-05,8.10992404027574e-05,0.000194358524413505,1.11861021245183e-05,8.10992404027574e-05
"2020/03/15","KR",51824142,76,3,8161,75,10434.7826086957,362.31884057971,4347.82608695652,0.000157474869530884,1.44720196235955e-06,0.000201349838241329,6.99131382782391e-06,8.3895765933887e-05,0.000201349838241329,6.99131382782391e-06,8.3895765933887e-05
"2020/03/16","KR",51824142,74,0,8235,75,11014.4927536232,579.710144927536,4420.28985507246,0.000158902775467079,1.44720196235955e-06,0.000212535940365847,1.11861021245183e-05,8.52940286994518e-05,0.000212535940365847,1.11861021245183e-05,8.52940286994518e-05
"2020/03/17","KR",51824142,84,6,8319,81,11449.2753623188,434.782608695652,4637.68115942029,0.000160523641664921,1.56297811934831e-06,0.000220925516959236,8.3895765933887e-06,8.94888169961461e-05,0.000220925516959236,8.3895765933887e-06,8.94888169961461e-05
"2020/03/18","KR",51824142,93,3,8412,84,11739.1304347826,289.855072463768,4347.82608695652,0.000162318172098247,1.6208661978427e-06,0.000226518568021495,5.59305106225913e-06,8.3895765933887e-05,0.000226518568021495,5.59305106225913e-06,8.3895765933887e-05
"2020/03/19","KR",51824142,152,7,8564,91,11956.5217391304,217.391304347828,3913.04347826087,0.000165251168075296,1.75593838099625e-06,0.000230713356318189,4.19478829669438e-06,7.55061893404983e-05,0.000230713356318189,4.19478829669438e-06,7.55061893404983e-05
"2020/03/20","KR",51824142,87,3,8651,94,12246.3768115942,289.855072463768,4202.89855072464,0.000166929922351633,1.81382645949064e-06,0.000236306407380448,5.59305106225913e-06,8.10992404027574e-05,0.000236306407380448,5.59305106225913e-06,8.10992404027574e-05
"2020/03/21","KR",51824142,147,8,8798,102,12608.6956521739,362.31884057971,3913.04347826087,0.000169766438197858,1.96819466880899e-06,0.000243297721208272,6.99131382782391e-06,7.55061893404983e-05,0.000243297721208272,6.99131382782391e-06,7.55061893404983e-05
"2020/03/22","KR",51824142,162,9,8960,111,12826.0869565217,217.391304347826,3695.65217391304,0.000172892394436554,2.14185890429213e-06,0.000247492509504967,4.19478829669435e-06,7.13114010438039e-05,0.000247492509504967,4.19478829669435e-06,7.13114010438039e-05
"2020/03/23","KR",51824142,0,0,8960,111,13260.8695652174,434.782608695652,3768.11594202899,0.000172892394436554,2.14185890429213e-06,0.000255882086098355,8.3895765933887e-06,7.27096638093687e-05,0.000255882086098355,8.3895765933887e-06,7.27096638093687e-05
"2020/03/24","KR",51824142,76,9,9036,120,13478.2608695652,217.391304347826,3405.79710144928,0.000174358892425079,2.31552313977528e-06,0.00026007687439505,4.19478829669435e-06,6.57183499815448e-05,0.00026007687439505,4.19478829669435e-06,6.57183499815448e-05
"2020/03/25","KR",51824142,100,6,9136,126,13913.0434782609,434.782608695652,3478.26086956522,0.000176288495041558,2.43129929676404e-06,0.000268466450988438,8.3895765933887e-06,6.71166127471096e-05,0.000268466450988438,8.3895765933887e-06,6.71166127471096e-05
"2020/03/26","KR",51824142,104,5,9240,131,14492.7536231884,579.710144927536,3478.26086956522,0.000178295281762697,2.52777942758801e-06,0.000279652553112957,1.11861021245183e-05,6.71166127471096e-05,0.000279652553112957,1.11861021245183e-05,6.71166127471096e-05
"2020/03/27","KR",51824142,91,8,9331,139,14782.6086956522,289.855072463768,3333.33333333333,0.000180051220143693,2.68214763690637e-06,0.000285245604175216,5.59305106225913e-06,6.432008721598e-05,0.000285245604175216,5.59305106225913e-06,6.432008721598e-05
"2020/03/28","KR",51824142,146,5,9477,144,15072.4637681159,289.855072463768,3333.33333333333,0.000182868439963753,2.77862776773034e-06,0.000290838655237475,5.59305106225913e-06,6.432008721598e-05,0.000290838655237475,5.59305106225913e-06,6.432008721598e-05
"2020/03/29","KR",51824142,105,8,9582,152,15289.8550724638,217.391304347826,3333.33333333333,0.000184894522711056,2.93299597704869e-06,0.000295033443534169,4.19478829669435e-06,6.432008721598e-05,0.000295033443534169,4.19478829669435e-06,6.432008721598e-05
"2020/03/30","KR",51824142,78,6,9660,158,15507.2463768116,217.391304347826,3260.86956521739,0.00018639961275191,3.04877213403745e-06,0.000299228231830864,4.19478829669435e-06,6.29218244504152e-05,0.000299228231830864,4.19478829669435e-06,6.29218244504152e-05
"2020/03/31","KR",51824142,125,4,9785,162,15724.6376811594,217.391304347826,3115.94202898551,0.000188811616022509,3.12595623869663e-06,0.000303423020127558,4.19478829669435e-06,6.01252989192857e-05,0.000303423020127558,4.19478829669435e-06,6.01252989192857e-05
"2020/04/01","KR",51824142,101,3,9886,165,16086.9565217391,362.31884057971,3260.86956521739,0.000190760514665154,3.18384431719101e-06,0.000310414333955382,6.99131382782391e-06,6.29218244504152e-05,0.000310414333955382,6.99131382782391e-06,6.29218244504152e-05
"2020/04/02","KR",51824142,89,4,9975,169,16304.347826087,217.391304347826,3043.47826086956,0.00019247786099382,3.26102842185019e-06,0.000314609122252076,4.19478829669435e-06,5.87270361537209e-05,0.000314609122252076,4.19478829669435e-06,5.87270361537209e-05
"2020/04/03","KR",51824142,86,5,10061,174,16594.2028985507,289.855072463768,3115.94202898551,0.000194137319243993,3.35750855267416e-06,0.000320202173314335,5.59305106225913e-06,6.01252989192857e-05,0.000320202173314335,5.59305106225913e-06,6.01252989192857e-05
"2020/04/04","KR",51824142,94,3,10155,177,16666.6666666667,72.4637681159438,2753.6231884058,0.000195951145703483,3.41539663116854e-06,0.0003216004360799,1.39826276556482e-06,5.31339850914618e-05,0.0003216004360799,1.39826276556482e-06,5.31339850914618e-05
"2020/04/05","KR",51824142,81,6,10236,183,16811.5942028986,144.927536231884,2318.84057971015,0.000197514123822831,3.5311727881573e-06,0.00032439696161103,2.79652553112957e-06,4.47444084980731e-05,0.00032439696161103,2.79652553112957e-06,4.47444084980731e-05
"2020/04/06","KR",51824142,47,3,10283,186,16956.5217391304,144.927536231884,2173.91304347826,0.000198421037052577,3.58906086665169e-06,0.000327193487142159,2.79652553112957e-06,4.19478829669435e-05,0.000327193487142159,2.79652553112957e-06,4.19478829669435e-05
"2020/04/07","KR",51824142,47,6,10330,192,17101.4492753623,144.927536231884,2028.98550724638,0.000199327950282322,3.70483702364045e-06,0.000329990012673289,2.79652553112957e-06,3.9151357435814e-05,0.000329990012673289,2.79652553112957e-06,3.9151357435814e-05
"2020/04/08","KR",51824142,53,8,10383,200,17173.9130434783,72.4637681159402,1884.05797101449,0.000200350639669056,3.8592052329588e-06,0.000331388275438854,1.39826276556475e-06,3.63548319046843e-05,0.000331388275438854,1.39826276556475e-06,3.63548319046843e-05
"2020/04/09","KR",51824142,39,4,10422,204,17246.3768115942,72.4637681159438,1739.13043478261,0.000201103184689483,3.93638933761798e-06,0.000332786538204418,1.39826276556482e-06,3.35583063735548e-05,0.000332786538204418,1.39826276556482e-06,3.35583063735548e-05
"2020/04/10","KR",51824142,27,4,10449,208,17391.3043478261,144.927536231884,1666.66666666667,0.000201624177395933,4.01357344227715e-06,0.000335583063735548,2.79652553112957e-06,3.216004360799e-05,0.000335583063735548,2.79652553112957e-06,3.216004360799e-05
"2020/04/11","KR",51824142,30,3,10479,211,17391.3043478261,0,1304.34782608696,0.000202203058180876,4.07146152077154e-06,0.000335583063735548,0,2.51687297801661e-05,0.000335583063735548,0,2.51687297801661e-05
"2020/04/12","KR",51824142,32,3,10511,214,17536.231884058,144.927536231884,1231.88405797102,0.00020282053101815,4.12934959926592e-06,0.000338379589266678,2.79652553112957e-06,2.37704670146013e-05,0.000338379589266678,2.79652553112957e-06,2.37704670146013e-05
"2020/04/13","KR",51824142,25,3,10536,217,17608.6956521739,72.4637681159402,1014.49275362319,0.00020330293167227,4.1872376777603e-06,0.000339777852032242,1.39826276556475e-06,1.9575678717907e-05,0.000339777852032242,1.39826276556475e-06,1.9575678717907e-05
"2020/04/14","KR",51824142,27,5,10563,222,17681.1594202899,72.4637681159438,1014.49275362319,0.000203823924378719,4.28371780858427e-06,0.000341176114797807,1.39826276556482e-06,1.9575678717907e-05,0.000341176114797807,1.39826276556482e-06,1.9575678717907e-05
"2020/04/15","KR",51824142,27,3,10590,225,17826.0869565217,144.927536231884,1014.49275362319,0.000204344917085169,4.34160588707865e-06,0.000343972640328937,2.79652553112957e-06,1.9575678717907e-05,0.000343972640328937,2.79652553112957e-06,1.9575678717907e-05
"2020/04/16","KR",51824142,22,4,10612,229,17898.5507246377,72.4637681159402,942.028985507244,0.000204769429660794,4.41878999173783e-06,0.000345370903094501,1.39826276556475e-06,1.81774159523421e-05,0.000345370903094501,1.39826276556475e-06,1.81774159523421e-05
"2020/04/17","KR",51824142,22,1,10634,230,17971.0144927536,72.4637681159438,869.565217391304,0.000205193942236419,4.43808601790262e-06,0.000346769165860066,1.39826276556482e-06,1.67791531867774e-05,0.000346769165860066,1.39826276556482e-06,1.67791531867774e-05
"2020/04/18","KR",51824142,18,2,10652,232,18115.9420289855,144.927536231884,942.028985507248,0.000205541270707386,4.47667807023221e-06,0.000349565691391196,2.79652553112957e-06,1.81774159523422e-05,0.000349565691391196,2.79652553112957e-06,1.81774159523422e-05
"2020/04/19","KR",51824142,8,2,10660,234,18115.9420289855,0,869.565217391304,0.000205695638916704,4.5152701225618e-06,0.000349565691391196,0,1.67791531867774e-05,0.000349565691391196,0,1.67791531867774e-05
"2020/04/20","KR",51824142,13,2,10673,236,18260.8695652174,144.927536231884,869.565217391304,0.000205946487256846,4.55386217489139e-06,0.000352362216922325,2.79652553112957e-06,1.67791531867774e-05,0.000352362216922325,2.79652553112957e-06,1.67791531867774e-05
"2020/04/21","KR",51824142,9,1,10682,237,18405.7971014493,144.927536231884,1014.49275362319,0.00020612015149233,4.57315820105618e-06,0.000355158742453455,2.79652553112957e-06,1.9575678717907e-05,0.000355158742453455,2.79652553112957e-06,1.9575678717907e-05
"2020/04/22","KR",51824142,11,1,10693,238,18478.2608695652,72.4637681159402,942.028985507244,0.000206332407780142,4.59245422722097e-06,0.00035655700521902,1.39826276556475e-06,1.81774159523421e-05,0.00035655700521902,1.39826276556475e-06,1.81774159523421e-05
"2020/04/23","KR",51824142,14,2,10707,240,18550.7246376812,72.4637681159438,942.028985507248,0.000206602552146449,4.63104627955056e-06,0.000357955267984584,1.39826276556482e-06,1.81774159523422e-05,0.000357955267984584,1.39826276556482e-06,1.81774159523422e-05
"2020/04/24","KR",51824142,10,0,10717,240,18550.7246376812,0,869.565217391304,0.000206795512408097,4.63104627955056e-06,0.000357955267984584,0,1.67791531867774e-05,0.000357955267984584,0,1.67791531867774e-05
"2020/04/25","KR",51824142,10,2,10727,242,18550.7246376812,0,724.63768115942,0.000206988472669745,4.66963833188015e-06,0.000357955267984584,0,1.39826276556478e-05,0.000357955267984584,0,1.39826276556478e-05
"2020/04/26","KR",51824142,10,1,10737,243,18550.7246376812,0,652.17391304348,0.000207181432931393,4.68893435804494e-06,0.000357955267984584,0,1.25843648900831e-05,0.000357955267984584,0,1.25843648900831e-05
"2020/04/27","KR",51824142,14,1,10751,244,18550.7246376812,0,579.710144927536,0.0002074515772977,4.70823038420974e-06,0.000357955267984584,0,1.11861021245183e-05,0.000357955267984584,0,1.11861021245183e-05
"2020/04/28","KR",51824142,9,2,10760,246,18695.652173913,144.927536231884,579.710144927536,0.000207625241533184,4.74682243653933e-06,0.000360751793515714,2.79652553112957e-06,1.11861021245183e-05,0.000360751793515714,2.79652553112957e-06,1.11861021245183e-05
"2020/04/29","KR",51824142,4,1,10764,247,18768.115942029,72.4637681159402,652.173913043476,0.000207702425637843,4.76611846270412e-06,0.000362150056281279,1.39826276556475e-06,1.2584364890083e-05,0.000362150056281279,1.39826276556475e-06,1.2584364890083e-05
"2020/04/30","KR",51824142,9,1,10773,248,18840.5797101449,72.4637681159438,579.710144927536,0.000207876089873326,4.78541448886891e-06,0.000363548319046844,1.39826276556482e-06,1.11861021245183e-05,0.000363548319046844,1.39826276556482e-06,1.11861021245183e-05
"2020/05/01","KR",51824142,6,2,10779,250,18840.5797101449,0,434.782608695652,0.000207991866030315,4.8240065411985e-06,0.000363548319046844,0,8.3895765933887e-06,0.000363548319046844,0,8.3895765933887e-06
"2020/05/02","KR",51824142,13,0,10792,250,18985.5072463768,144.927536231884,507.246376811596,0.000208242714370457,4.8240065411985e-06,0.000366344844577973,2.79652553112957e-06,9.78783935895351e-06,0.000366344844577973,2.79652553112957e-06,9.78783935895351e-06
"2020/05/03","KR",51824142,8,2,10800,252,18985.5072463768,0,434.782608695652,0.000208397082579775,4.86259859352809e-06,0.000366344844577973,0,8.3895765933887e-06,0.000366344844577973,0,8.3895765933887e-06
"2020/05/04","KR",51824142,3,2,10803,254,19057.9710144928,72.4637681159402,507.246376811592,0.00020845497065827,4.90119064585768e-06,0.000367743107343538,1.39826276556475e-06,9.78783935895344e-06,0.000367743107343538,1.39826276556475e-06,9.78783935895344e-06
"2020/05/05","KR",51824142,2,1,10805,255,19057.9710144928,0,507.246376811592,0.000208493562710599,4.92048667202247e-06,0.000367743107343538,0,9.78783935895344e-06,0.000367743107343538,0,9.78783935895344e-06
"2020/05/06","KR",51824142,4,1,10809,256,19057.9710144928,0,507.246376811592,0.000208570746815258,4.93978269818727e-06,0.000367743107343538,0,9.78783935895344e-06,0.000367743107343538,0,9.78783935895344e-06
"2020/05/07","KR",51824142,12,0,10821,256,19130.4347826087,72.4637681159438,579.710144927536,0.000208802299129236,4.93978269818727e-06,0.000369141370109103,1.39826276556482e-06,1.11861021245183e-05,0.000369141370109103,1.39826276556482e-06,1.11861021245183e-05
"2020/05/08","KR",51824142,18,0,10839,256,19130.4347826087,0,434.782608695652,0.000209149627600202,4.93978269818727e-06,0.000369141370109103,0,8.3895765933887e-06,0.000369141370109103,0,8.3895765933887e-06
"2020/05/09","KR",51824142,34,0,10873,256,19275.3623188406,144.927536231884,507.246376811596,0.000209805692489805,4.93978269818727e-06,0.000371937895640232,2.79652553112957e-06,9.78783935895351e-06,0.000371937895640232,2.79652553112957e-06,9.78783935895351e-06
"2020/05/10","KR",51824142,35,0,10908,256,19275.3623188406,0,434.782608695652,0.000210481053405573,4.93978269818727e-06,0.000371937895640232,0,8.3895765933887e-06,0.000371937895640232,0,8.3895765933887e-06
"2020/05/11","KR",51824142,27,2,10935,258,19347.8260869565,72.4637681159438,507.246376811596,0.000211002046112022,4.97837475051685e-06,0.000373336158405797,1.39826276556482e-06,9.78783935895351e-06,0.000373336158405797,1.39826276556482e-06,9.78783935895351e-06
"2020/05/12","KR",51824142,26,1,10961,259,19492.7536231884,144.927536231884,507.246376811596,0.000211503742792307,4.99767077668165e-06,0.000376132683936927,2.79652553112957e-06,9.78783935895351e-06,0.000376132683936927,2.79652553112957e-06,9.78783935895351e-06
"2020/05/13","KR",51824142,29,1,10990,260,19492.7536231884,0,507.246376811596,0.000212063327551086,5.01696680284644e-06,0.000376132683936927,0,9.78783935895351e-06,0.000376132683936927,0,9.78783935895351e-06
"2020/05/14","KR",51824142,27,0,11017,260,19492.7536231884,0,434.782608695656,0.000212584320257536,5.01696680284644e-06,0.000376132683936927,0,8.38957659338877e-06,0.000376132683936927,0,8.38957659338877e-06
"2020/05/15","KR",51824142,19,2,11036,262,19492.7536231884,0,434.782608695656,0.000212950944754667,5.05555885517603e-06,0.000376132683936927,0,8.38957659338877e-06,0.000376132683936927,0,8.38957659338877e-06
"2020/05/16","KR",51824142,13,0,11049,262,19492.7536231884,0,434.782608695656,0.000213201793094809,5.05555885517603e-06,0.000376132683936927,0,8.38957659338877e-06,0.000376132683936927,0,8.38957659338877e-06
