"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/11","BD",163046173,0,0,3,0,289.855072463768,72.463768115942,289.855072463768,1.83996958947328e-08,0,1.77774839562636e-06,4.4443709890659e-07,1.77774839562636e-06,1.77774839562636e-06,4.4443709890659e-07,1.77774839562636e-06
"2020/03/12","BD",163046173,0,0,3,0,362.31884057971,72.463768115942,362.31884057971,1.83996958947328e-08,0,2.22218549453295e-06,4.4443709890659e-07,2.22218549453295e-06,2.22218549453295e-06,4.4443709890659e-07,2.22218549453295e-06
"2020/03/13","BD",163046173,0,0,3,0,362.31884057971,0,362.31884057971,1.83996958947328e-08,0,2.22218549453295e-06,0,2.22218549453295e-06,2.22218549453295e-06,0,2.22218549453295e-06
"2020/03/14","BD",163046173,0,0,3,0,362.31884057971,0,362.31884057971,1.83996958947328e-08,0,2.22218549453295e-06,0,2.22218549453295e-06,2.22218549453295e-06,0,2.22218549453295e-06
"2020/03/15","BD",163046173,2,0,5,0,362.31884057971,0,289.855072463768,3.06661598245547e-08,0,2.22218549453295e-06,0,1.77774839562636e-06,2.22218549453295e-06,0,1.77774839562636e-06
"2020/03/16","BD",163046173,3,0,8,0,362.31884057971,0,289.855072463768,4.90658557192876e-08,0,2.22218549453295e-06,0,1.77774839562636e-06,2.22218549453295e-06,0,1.77774839562636e-06
"2020/03/17","BD",163046173,2,0,10,0,362.31884057971,0,289.855072463768,6.13323196491095e-08,0,2.22218549453295e-06,0,1.77774839562636e-06,2.22218549453295e-06,0,1.77774839562636e-06
"2020/03/18","BD",163046173,4,1,14,1,362.31884057971,0,217.391304347826,8.58652475087532e-08,6.13323196491095e-09,2.22218549453295e-06,0,1.33331129671977e-06,2.22218549453295e-06,0,1.33331129671977e-06
"2020/03/19","BD",163046173,3,0,17,1,434.782608695652,72.4637681159421,289.855072463768,1.04264943403486e-07,6.13323196491095e-09,2.66662259343954e-06,4.4443709890659e-07,1.77774839562636e-06,2.66662259343954e-06,4.4443709890659e-07,1.77774839562636e-06
"2020/03/20","BD",163046173,3,0,20,1,434.782608695652,0,217.391304347826,1.22664639298219e-07,6.13323196491095e-09,2.66662259343954e-06,0,1.33331129671977e-06,2.66662259343954e-06,0,1.33331129671977e-06
"2020/03/21","BD",163046173,5,1,25,2,434.782608695652,0,144.927536231884,1.53330799122774e-07,1.22664639298219e-08,2.66662259343954e-06,0,8.88874197813181e-07,2.66662259343954e-06,0,8.88874197813181e-07
"2020/03/22","BD",163046173,2,0,27,2,579.710144927536,144.927536231884,217.391304347826,1.65597263052596e-07,1.22664639298219e-08,3.55549679125272e-06,8.88874197813181e-07,1.33331129671977e-06,3.55549679125272e-06,8.88874197813181e-07,1.33331129671977e-06
"2020/03/23","BD",163046173,6,1,33,3,652.173913043478,72.463768115942,289.855072463768,2.02396654842061e-07,1.83996958947328e-08,3.99993389015931e-06,4.4443709890659e-07,1.77774839562636e-06,3.99993389015931e-06,4.4443709890659e-07,1.77774839562636e-06
"2020/03/24","BD",163046173,6,1,39,4,869.565217391304,217.391304347826,507.246376811594,2.39196046631527e-07,2.45329278596438e-08,5.33324518687908e-06,1.33331129671977e-06,3.11105969234613e-06,5.33324518687908e-06,1.33331129671977e-06,3.11105969234613e-06
"2020/03/25","BD",163046173,0,1,39,5,1231.88405797101,362.31884057971,869.565217391304,2.39196046631527e-07,3.06661598245547e-08,7.55543068141203e-06,2.22218549453295e-06,5.33324518687908e-06,7.55543068141203e-06,2.22218549453295e-06,5.33324518687908e-06
"2020/03/26","BD",163046173,5,0,44,5,1449.27536231884,217.391304347826,1086.95652173913,2.69862206456082e-07,3.06661598245547e-08,8.8887419781318e-06,1.33331129671977e-06,6.66655648359885e-06,8.8887419781318e-06,1.33331129671977e-06,6.66655648359885e-06
"2020/03/27","BD",163046173,4,0,48,5,1521.73913043478,72.4637681159422,1159.42028985507,2.94395134315725e-07,3.06661598245547e-08,9.3331790770384e-06,4.44437098906592e-07,7.11099358250544e-06,9.3331790770384e-06,4.44437098906592e-07,7.11099358250544e-06
"2020/03/28","BD",163046173,0,0,48,5,1956.52173913043,434.782608695652,1594.20289855072,2.94395134315725e-07,3.06661598245547e-08,1.19998016704779e-05,2.66662259343954e-06,9.77761617594499e-06,1.19998016704779e-05,2.66662259343954e-06,9.77761617594499e-06
"2020/03/29","BD",163046173,0,0,48,5,2173.91304347826,217.391304347826,1739.13043478261,2.94395134315725e-07,3.06661598245547e-08,1.33331129671977e-05,1.33331129671977e-06,1.06664903737582e-05,1.33331129671977e-05,1.33331129671977e-06,1.06664903737582e-05
"2020/03/30","BD",163046173,1,0,49,5,2463.76811594203,289.855072463768,2028.98550724638,3.00528366280636e-07,3.06661598245547e-08,1.51108613628241e-05,1.77774839562636e-06,1.24442387693845e-05,1.51108613628241e-05,1.77774839562636e-06,1.24442387693845e-05
"2020/03/31","BD",163046173,2,0,51,5,2826.08695652174,362.31884057971,2391.30434782609,3.12794830210458e-07,3.06661598245547e-08,1.7333046857357e-05,2.22218549453295e-06,1.46664242639175e-05,1.7333046857357e-05,2.22218549453295e-06,1.46664242639175e-05
"2020/04/01","BD",163046173,3,1,54,6,3333.33333333333,507.246376811594,2753.6231884058,3.31194526105191e-07,3.67993917894657e-08,2.04441065497032e-05,3.11105969234613e-06,1.68886097584504e-05,2.04441065497032e-05,3.11105969234613e-06,1.68886097584504e-05
"2020/04/02","BD",163046173,2,0,56,6,3623.1884057971,289.855072463768,2971.01449275362,3.43460990035013e-07,3.67993917894657e-08,2.22218549453295e-05,1.77774839562636e-06,1.82219210551702e-05,2.22218549453295e-05,1.77774839562636e-06,1.82219210551702e-05
"2020/04/03","BD",163046173,5,0,61,6,4347.82608695652,724.63768115942,3478.26086956522,3.74127149859568e-07,3.67993917894657e-08,2.66662259343954e-05,4.4443709890659e-06,2.13329807475163e-05,2.66662259343954e-05,4.4443709890659e-06,2.13329807475163e-05
"2020/04/04","BD",163046173,9,2,70,8,5434.78260869565,1086.95652173913,4202.89855072464,4.29326237543766e-07,4.90658557192876e-08,3.33327824179943e-05,6.66655648359885e-06,2.57773517365822e-05,3.33327824179943e-05,6.66655648359885e-06,2.57773517365822e-05
"2020/04/05","BD",163046173,18,1,88,9,6086.95652173913,652.173913043479,4637.68115942029,5.39724412912163e-07,5.51990876841985e-08,3.73327163081536e-05,3.99993389015932e-06,2.84439743300218e-05,3.73327163081536e-05,3.99993389015932e-06,2.84439743300218e-05
"2020/04/06","BD",163046173,35,3,123,12,6594.20289855072,507.246376811594,5072.46376811594,7.54387531684046e-07,7.35987835789314e-08,4.04437760004997e-05,3.11105969234613e-06,3.11105969234613e-05,4.04437760004997e-05,3.11105969234613e-06,3.11105969234613e-05
"2020/04/07","BD",163046173,41,5,164,17,7318.84057971014,724.63768115942,5362.31884057971,1.0058500422454e-06,1.04264943403486e-07,4.48881469895656e-05,4.4443709890659e-06,3.28883453190877e-05,4.48881469895656e-05,4.4443709890659e-06,3.28883453190877e-05
"2020/04/08","BD",163046173,54,3,218,20,7971.01449275362,652.173913043478,5797.10144927536,1.33704456835059e-06,1.22664639298219e-07,4.88880808797249e-05,3.99993389015931e-06,3.55549679125272e-05,4.88880808797249e-05,3.99993389015931e-06,3.55549679125272e-05
"2020/04/09","BD",163046173,112,1,330,21,8695.65217391304,724.637681159421,6231.88405797101,2.02396654842061e-06,1.2879787126313e-07,5.33324518687908e-05,4.44437098906591e-06,3.82215905059668e-05,5.33324518687908e-05,4.44437098906591e-06,3.82215905059668e-05
"2020/04/10","BD",163046173,94,6,424,27,9202.89855072464,507.246376811594,6376.8115942029,2.60049035312224e-06,1.65597263052596e-07,5.6443511561137e-05,3.11105969234613e-06,3.91104647037799e-05,5.6443511561137e-05,3.11105969234613e-06,3.91104647037799e-05
"2020/04/11","BD",163046173,58,3,482,30,9492.75362318841,289.855072463768,6159.42028985507,2.95621780708708e-06,1.83996958947328e-07,5.82212599567633e-05,1.77774839562636e-06,3.77771534070602e-05,5.82212599567633e-05,1.77774839562636e-06,3.77771534070602e-05
"2020/04/12","BD",163046173,139,4,621,34,10144.9275362319,652.173913043478,6521.73913043478,3.8087370502097e-06,2.08529886806972e-07,6.22211938469226e-05,3.99993389015931e-06,3.99993389015931e-05,6.22211938469226e-05,3.99993389015931e-06,3.99993389015931e-05
"2020/04/13","BD",163046173,182,5,803,39,10507.2463768116,362.31884057971,6159.42028985507,4.92498526782349e-06,2.39196046631527e-07,6.44433793414556e-05,2.22218549453295e-06,3.77771534070602e-05,6.44433793414556e-05,2.22218549453295e-06,3.77771534070602e-05
"2020/04/14","BD",163046173,209,7,1012,46,11014.4927536232,507.246376811594,5579.71014492754,6.20683074848988e-06,2.82128670385903e-07,6.75544390338017e-05,3.11105969234613e-06,3.42216566158075e-05,6.75544390338017e-05,3.11105969234613e-06,3.42216566158075e-05
"2020/04/15","BD",163046173,219,4,1231,50,11231.884057971,217.391304347826,5144.92753623188,7.55000854880537e-06,3.06661598245547e-07,6.88877503305215e-05,1.33331129671977e-06,3.15550340223679e-05,6.88877503305215e-05,1.33331129671977e-06,3.15550340223679e-05
"2020/04/16","BD",163046173,341,10,1572,60,11811.5942028986,579.710144927536,5217.39130434783,9.64144064884001e-06,3.67993917894657e-07,7.24432471217742e-05,3.55549679125272e-06,3.19994711212745e-05,7.24432471217742e-05,3.55549679125272e-06,3.19994711212745e-05
"2020/04/17","BD",163046173,266,15,1838,75,12173.9130434783,362.318840579712,4855.07246376812,1.12728803515063e-05,4.59992397368321e-07,7.46654326163072e-05,2.22218549453296e-06,2.97772856267416e-05,7.46654326163072e-05,2.22218549453296e-06,2.97772856267416e-05
"2020/04/18","BD",163046173,306,9,2144,84,12318.8405797101,144.927536231884,4347.82608695652,1.31496493327691e-05,5.15191485052519e-07,7.55543068141203e-05,8.8887419781318e-07,2.66662259343954e-05,7.55543068141203e-05,8.8887419781318e-07,2.66662259343954e-05
"2020/04/19","BD",163046173,312,7,2456,91,12681.1594202899,362.31884057971,3985.50724637681,1.50632177058213e-05,5.58124108806896e-07,7.77764923086533e-05,2.22218549453295e-06,2.44440404398625e-05,7.77764923086533e-05,2.22218549453295e-06,2.44440404398625e-05
"2020/04/20","BD",163046173,492,10,2948,101,12826.0869565217,144.927536231884,3623.1884057971,1.80807678325575e-05,6.19456428456006e-07,7.86653665064665e-05,8.8887419781318e-07,2.22218549453295e-05,7.86653665064665e-05,8.8887419781318e-07,2.22218549453295e-05
"2020/04/21","BD",163046173,434,9,3382,110,13188.4057971014,362.31884057971,3695.65217391304,2.07425905053288e-05,6.74655516140204e-07,8.08875520009994e-05,2.22218549453295e-06,2.26662920442361e-05,8.08875520009994e-05,2.22218549453295e-06,2.26662920442361e-05
"2020/04/22","BD",163046173,390,10,3772,120,13260.8695652174,72.463768115942,3115.94202898551,2.31345509716441e-05,7.35987835789314e-07,8.1331989099906e-05,4.4443709890659e-07,1.91107952529834e-05,8.1331989099906e-05,4.4443709890659e-07,1.91107952529834e-05
"2020/04/23","BD",163046173,414,7,4186,127,13478.2608695652,217.391304347826,2971.01449275362,2.56737090051172e-05,7.7892045954369e-07,8.26653003966258e-05,1.33331129671977e-06,1.82219210551702e-05,8.26653003966258e-05,1.33331129671977e-06,1.82219210551702e-05
"2020/04/24","BD",163046173,503,4,4689,131,14420.2898550725,942.028985507246,3405.79710144928,2.87587246834674e-05,8.03453387403334e-07,8.84429826824115e-05,5.77768228578567e-06,2.08885436486097e-05,8.84429826824115e-05,5.77768228578567e-06,2.08885436486097e-05
"2020/04/25","BD",163046173,309,9,4998,140,14927.5362318841,507.246376811594,3695.65217391304,3.06538933606249e-05,8.58652475087532e-07,9.15540423747576e-05,3.11105969234613e-06,2.26662920442361e-05,9.15540423747576e-05,3.11105969234613e-06,2.26662920442361e-05
"2020/04/26","BD",163046173,418,5,5416,145,15507.2463768116,579.710144927536,3695.65217391304,3.32175843219577e-05,8.89318634912087e-07,9.51095391660103e-05,3.55549679125272e-06,2.26662920442361e-05,9.51095391660103e-05,3.55549679125272e-06,2.26662920442361e-05
"2020/04/27","BD",163046173,497,7,5913,152,16521.7391304348,1014.49275362319,4347.82608695652,3.62658006085184e-05,9.32251258666464e-07,0.000101331658550703,6.22211938469227e-06,2.66662259343954e-05,0.000101331658550703,6.22211938469227e-06,2.66662259343954e-05
"2020/04/28","BD",163046173,549,3,6462,155,17318.8405797101,797.10144927536,5000,3.96329449572545e-05,9.50650954561197e-07,0.000106220466638675,4.88880808797248e-06,3.06661598245547e-05,0.000106220466638675,4.88880808797248e-06,3.06661598245547e-05
"2020/04/29","BD",163046173,641,8,7103,163,18115.9420289855,797.101449275364,5434.78260869565,4.35643466467624e-05,9.99716810280484e-07,0.000111109274726648,4.8888080879725e-06,3.33327824179943e-05,0.000111109274726648,4.8888080879725e-06,3.33327824179943e-05
"2020/04/30","BD",163046173,564,5,7667,168,19492.7536231884,1376.8115942029,6666.66666666667,4.70234894749722e-05,1.03038297010504e-06,0.000119553579605873,8.44430487922522e-06,4.08882130994063e-05,0.000119553579605873,8.44430487922522e-06,4.08882130994063e-05
"2020/05/01","BD",163046173,571,2,8238,170,20507.2463768116,1014.49275362319,7318.84057971015,5.05255649269364e-05,1.04264943403486e-06,0.000125775698990565,6.22211938469226e-06,4.48881469895656e-05,0.000125775698990565,6.22211938469226e-06,4.48881469895656e-05
"2020/05/02","BD",163046173,552,5,8790,175,21594.2028985507,1086.95652173913,8333.33333333333,5.39111089715672e-05,1.07331559385942e-06,0.000132442255474164,6.66655648359884e-06,5.11102663742579e-05,0.000132442255474164,6.66655648359884e-06,5.11102663742579e-05
"2020/05/03","BD",163046173,665,2,9455,177,22753.6231884058,1159.42028985507,9275.36231884058,5.7989708228233e-05,1.08558205778924e-06,0.000139553249056669,7.11099358250544e-06,5.68879486600435e-05,0.000139553249056669,7.11099358250544e-06,5.68879486600435e-05
"2020/05/04","BD",163046173,688,5,10143,182,23768.115942029,1014.49275362319,9347.82608695652,6.22093718200917e-05,1.11624821761379e-06,0.000145775368441362,6.22211938469226e-06,5.73323857589501e-05,0.000145775368441362,6.22211938469226e-06,5.73323857589501e-05
"2020/05/05","BD",163046173,786,1,10929,183,25289.8550724638,1521.73913043478,10362.3188405797,6.70300921445117e-05,1.1223814495787e-06,0.0001551085475184,9.3331790770384e-06,6.35545051436424e-05,0.0001551085475184,9.3331790770384e-06,6.35545051436424e-05
"2020/05/06","BD",163046173,790,3,11719,186,26811.5942028986,1521.73913043478,11304.347826087,7.18753453967914e-05,1.14078114547344e-06,0.000164441726595438,9.3331790770384e-06,6.93321874294281e-05,0.000164441726595438,9.3331790770384e-06,6.93321874294281e-05
"2020/05/07","BD",163046173,706,13,12425,199,27971.0144927536,1159.42028985507,11449.2753623188,7.62054071640185e-05,1.22051316101728e-06,0.000171552720177944,7.11099358250544e-06,7.02210616272413e-05,0.000171552720177944,7.11099358250544e-06,7.02210616272413e-05
"2020/05/08","BD",163046173,709,7,13134,206,29565.2173913043,1594.20289855072,12246.3768115942,8.05538686271404e-05,1.26344578477165e-06,0.000181330336353889,9.77761617594498e-06,7.51098697152138e-05,0.000181330336353889,9.77761617594498e-06,7.51098697152138e-05
"2020/05/09","BD",163046173,636,8,13770,214,31304.347826087,1739.13043478261,13188.4057971014,8.44546041568237e-05,1.31251164049094e-06,0.000191996826727647,1.06664903737582e-05,8.08875520009994e-05,0.000191996826727647,1.06664903737582e-05,8.08875520009994e-05
"2020/05/10","BD",163046173,887,14,14657,228,32753.6231884058,1449.27536231884,13260.8695652174,8.98947809096997e-05,1.3983768879997e-06,0.000200885568705779,8.8887419781318e-06,8.1331989099906e-05,0.000200885568705779,8.8887419781318e-06,8.1331989099906e-05
"2020/05/11","BD",163046173,1034,11,15691,239,34782.6086956522,2028.98550724638,14275.3623188406,9.62365427614177e-05,1.46584243961372e-06,0.000213329807475163,1.24442387693845e-05,8.75541084845983e-05,0.000213329807475163,1.24442387693845e-05,8.75541084845983e-05
"2020/05/12","BD",163046173,969,11,16660,250,36304.347826087,1521.73913043478,14710.1449275362,0.000102179644535416,1.53330799122774e-06,0.000222662986552202,9.3331790770384e-06,9.02207310780378e-05,0.000222662986552202,9.3331790770384e-06,9.02207310780378e-05
"2020/05/13","BD",163046173,1162,19,17822,269,37826.0869565217,1521.73913043478,15072.4637681159,0.000109306460078643,1.64983939856104e-06,0.00023199616562924,9.33317907703836e-06,9.24429165725708e-05,0.00023199616562924,9.33317907703836e-06,9.24429165725708e-05
"2020/05/14","BD",163046173,1041,14,18863,283,39420.2898550725,1594.20289855073,15652.1739130435,0.000115691154554115,1.7357046460698e-06,0.000241773781805185,9.777616175945e-06,9.59984133638235e-05,0.000241773781805185,9.777616175945e-06,9.59984133638235e-05
"2020/05/15","BD",163046173,1202,15,20065,298,40507.2463768116,1086.95652173913,15217.3913043478,0.000123063299375938,1.82770312554346e-06,0.000248440338288784,6.66655648359884e-06,9.3331790770384e-05,0.000248440338288784,6.66655648359884e-06,9.3331790770384e-05
"2020/05/16","BD",163046173,930,16,20995,314,42173.9130434783,1666.66666666667,15362.3188405797,0.000128767205103305,1.92583483698204e-06,0.000258662391563636,1.02220532748516e-05,9.42206649681972e-05,0.000258662391563636,1.02220532748516e-05,9.42206649681972e-05
"2020/05/17","BD",163046173,1273,14,22268,328,44202.8985507246,2028.98550724638,16231.884057971,0.000136574809394637,2.01170008449079e-06,0.00027110663033302,1.24442387693845e-05,9.95539101550762e-05,0.00027110663033302,1.24442387693845e-05,9.95539101550762e-05
"2020/05/18","BD",163046173,1602,21,23870,349,47101.4492753623,2898.55072463768,17536.231884058,0.000146400247002424,2.14049795575392e-06,0.000288884114289284,1.77774839562636e-05,0.000107553777935395,0.000288884114289284,1.77774839562636e-05,0.000107553777935395
"2020/05/19","BD",163046173,1251,21,25121,370,48695.652173913,1594.20289855073,17391.3043478261,0.000154072920190528,2.26929582701705e-06,0.000298661730465229,9.777616175945e-06,0.000106664903737582,0.000298661730465229,9.777616175945e-06,0.000106664903737582
"2020/05/20","BD",163046173,1617,16,26738,386,51376.8115942029,2681.15942028985,18623.1884057971,0.000163990356277789,2.36742753845563e-06,0.000315105903124772,1.64441726595438e-05,0.000114220334418994,0.000315105903124772,1.64441726595438e-05,0.000114220334418994
"2020/05/21","BD",163046173,1773,22,28511,408,54057.9710144928,2681.15942028986,19275.3623188406,0.000174864576551576,2.50235864168367e-06,0.000331550075784316,1.64441726595438e-05,0.000118220268309153,0.000331550075784316,1.64441726595438e-05,0.000118220268309153
"2020/05/22","BD",163046173,1694,24,30205,432,56594.2028985507,2536.23188405798,20289.8550724638,0.000185254271500135,2.64955620884153e-06,0.000347105374246047,1.55552984617307e-05,0.000124442387693845,0.000347105374246047,1.55552984617307e-05,0.000124442387693845
"2020/05/23","BD",163046173,1873,20,32078,452,58768.115942029,2173.91304347826,20942.0289855072,0.000196741814970413,2.77222084813975e-06,0.000360438487213245,1.33331129671977e-05,0.000128442321584005,0.000360438487213245,1.33331129671977e-05,0.000128442321584005
"2020/05/24","BD",163046173,1532,28,33610,480,61304.347826087,2536.23188405798,21884.0579710145,0.000206137926340657,2.94395134315725e-06,0.000375993785674975,1.55552984617307e-05,0.00013422000386979,0.000375993785674975,1.55552984617307e-05,0.00013422000386979
"2020/05/25","BD",163046173,1975,21,35585,501,64347.8260869565,3043.47826086956,23840.5797101449,0.000218251059471356,3.07274921442038e-06,0.000394660143829052,1.86663581540768e-05,0.000146219805540268,0.000394660143829052,1.86663581540768e-05,0.000146219805540268
"2020/05/26","BD",163046173,1166,21,36751,522,67391.3043478261,3043.47826086958,25217.3913043478,0.000225402407942442,3.20154708568351e-06,0.000413326501983129,1.86663581540769e-05,0.000154664110419493,0.000413326501983129,1.86663581540769e-05,0.000154664110419493
"2020/05/27","BD",163046173,1541,22,38292,544,70652.1739130435,3260.86956521738,26449.2753623188,0.00023485371840037,3.33647818891155e-06,0.000433326171433925,1.99996694507965e-05,0.000162219541100905,0.000433326171433925,1.99996694507965e-05,0.000162219541100905
"2020/05/28","BD",163046173,2029,15,40321,559,73333.3333333333,2681.15942028986,26231.884057971,0.000247298046057174,3.42847666838522e-06,0.000449770344093469,1.64441726595438e-05,0.000160886229804186,0.000449770344093469,1.64441726595438e-05,0.000160886229804186
"2020/05/29","BD",163046173,2523,23,42844,582,76014.4927536232,2681.15942028986,27318.8405797101,0.000262772190304645,3.56954100357817e-06,0.000466214516753013,1.64441726595438e-05,0.000167552786287784,0.000466214516753013,1.64441726595438e-05,0.000167552786287784
"2020/05/30","BD",163046173,1764,28,44608,610,79347.8260869565,3333.33333333334,27971.0144927536,0.000273591211490747,3.74127149859568e-06,0.000486658623302716,2.04441065497032e-05,0.000171552720177944,0.000486658623302716,2.04441065497032e-05,0.000171552720177944
"2020/05/31","BD",163046173,2545,40,47153,650,82536.231884058,3188.40579710144,28478.2608695652,0.000289200286841446,3.98660077719211e-06,0.000506213855654606,1.95552323518899e-05,0.00017466377987029,0.000506213855654606,1.95552323518899e-05,0.00017466377987029
"2020/06/01","BD",163046173,2381,22,49534,672,84855.0724637681,2318.84057971014,28260.8695652174,0.000303803512149899,4.12153188042016e-06,0.000520435842819617,1.42219871650109e-05,0.00017333046857357,0.000520435842819617,1.42219871650109e-05,0.00017333046857357
"2020/06/02","BD",163046173,2911,37,52445,709,87608.6956521739,2753.62318840581,28840.5797101449,0.000321657350399755,4.34846146312186e-06,0.000537324452578068,1.68886097584505e-05,0.000176885965364823,0.000537324452578068,1.68886097584505e-05,0.000176885965364823
"2020/06/03","BD",163046173,2695,37,55140,746,91449.2753623188,3840.57971014493,30144.9275362319,0.00033818641054519,4.57539104582357e-06,0.000560879618820117,2.35551662420493e-05,0.000184885833145142,0.000560879618820117,2.35551662420493e-05,0.000184885833145142
"2020/06/04","BD",163046173,2423,35,57563,781,94565.2173913044,3115.9420289855,30217.3913043478,0.000353047231596169,4.79005416459545e-06,0.0005799904140731,1.91107952529834e-05,0.000185330270244048,0.0005799904140731,1.91107952529834e-05,0.000185330270244048
"2020/06/05","BD",163046173,2828,30,60391,811,97318.8405797101,2753.62318840579,29927.536231884,0.000370392011592937,4.97405112354278e-06,0.000596879023831551,1.68886097584504e-05,0.000183552521848422,0.000596879023831551,1.68886097584504e-05,0.000183552521848422
"2020/06/06","BD",163046173,2635,35,63026,846,100579.710144928,3260.86956521739,29927.5362318841,0.000386553077820477,5.18871424231466e-06,0.000616878693282347,1.99996694507966e-05,0.000183552521848422,0.000616878693282347,1.99996694507966e-05,0.000183552521848422
"2020/06/07","BD",163046173,2743,42,65769,888,103260.869565217,2681.15942028986,29927.5362318841,0.000403376533100228,5.44630998484092e-06,0.000633322865941891,1.64441726595438e-05,0.000183552521848422,0.000633322865941891,1.64441726595438e-05,0.000183552521848422
"2020/06/08","BD",163046173,2735,42,68504,930,106086.956521739,2826.08695652174,30072.463768116,0.000420150922524259,5.70390572736718e-06,0.000650655912799248,1.7333046857357e-05,0.000184441396046235,0.000650655912799248,1.7333046857357e-05,0.000184441396046235
"2020/06/09","BD",163046173,3171,45,71675,975,108840.579710145,2753.62318840579,29492.7536231884,0.000439599401084992,5.97990116578817e-06,0.000667544522557699,1.68886097584504e-05,0.000180885899254982,0.000667544522557699,1.68886097584504e-05,0.000180885899254982
"2020/06/10","BD",163046173,3190,37,74865,1012,111956.52173913,3115.9420289855,29420.2898550725,0.000459164411053058,6.20683074848988e-06,0.000686655317810682,1.91107952529834e-05,0.000180441462156076,0.000686655317810682,1.91107952529834e-05,0.000180441462156076
"2020/06/11","BD",163046173,3187,37,78052,1049,114637.68115942,2681.15942028986,29782.6086956522,0.000478711021325229,6.43376033119158e-06,0.000703099490470226,1.64441726595438e-05,0.000182663647650609,0.000703099490470226,1.64441726595438e-05,0.000182663647650609
"2020/06/12","BD",163046173,3471,46,81523,1095,117463.768115942,2826.08695652174,29855.0724637681,0.000499999469475435,6.71588900157749e-06,0.000720432537327583,1.7333046857357e-05,0.000183108084749515,0.000720432537327583,1.7333046857357e-05,0.000183108084749515
"2020/06/13","BD",163046173,2856,44,84379,1139,120362.31884058,2898.55072463768,28913.0434782609,0.000517515979967221,6.98575120803357e-06,0.000738210021283846,1.77774839562636e-05,0.000177330402463729,0.000738210021283846,1.77774839562636e-05,0.000177330402463729
"2020/06/14","BD",163046173,3141,32,87520,1171,122826.086956522,2463.76811594203,28260.8695652174,0.000536780461569006,7.18201463091072e-06,0.000753320882646671,1.51108613628241e-05,0.00017333046857357,0.000753320882646671,1.51108613628241e-05,0.00017333046857357
"2020/06/15","BD",163046173,3099,38,90619,1209,125942.028985507,3115.9420289855,28623.1884057971,0.000555787347428265,7.41507744557733e-06,0.000772431677899654,1.91107952529834e-05,0.000175552654068103,0.000772431677899654,1.91107952529834e-05,0.000175552654068103
"2020/06/16","BD",163046173,3862,53,94481,1262,129202.898550725,3260.86956521739,28623.1884057971,0.000579473889276751,7.74013873971761e-06,0.000792431347350451,1.99996694507966e-05,0.000175552654068103,0.000792431347350451,1.99996694507966e-05,0.000175552654068103
