"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/05/13","CF",4920000,0,0,143,0,72.463768115942,0,72.463768115942,2.90650406504065e-05,0,1.47284081536468e-05,0,1.47284081536468e-05,1.47284081536468e-05,0,1.47284081536468e-05
"2020/05/14","CF",4920000,0,0,143,0,72.463768115942,0,72.463768115942,2.90650406504065e-05,0,1.47284081536468e-05,0,1.47284081536468e-05,1.47284081536468e-05,0,1.47284081536468e-05
"2020/05/15","CF",4920000,158,0,301,0,72.463768115942,0,72.463768115942,6.11788617886179e-05,0,1.47284081536468e-05,0,1.47284081536468e-05,1.47284081536468e-05,0,1.47284081536468e-05
"2020/05/16","CF",4920000,26,0,327,0,72.463768115942,0,72.463768115942,6.64634146341463e-05,0,1.47284081536468e-05,0,1.47284081536468e-05,1.47284081536468e-05,0,1.47284081536468e-05
"2020/05/17","CF",4920000,0,0,327,0,72.463768115942,0,72.463768115942,6.64634146341463e-05,0,1.47284081536468e-05,0,1.47284081536468e-05,1.47284081536468e-05,0,1.47284081536468e-05
"2020/05/18","CF",4920000,0,0,327,0,144.927536231884,72.463768115942,144.927536231884,6.64634146341463e-05,0,2.94568163072935e-05,1.47284081536468e-05,2.94568163072935e-05,2.94568163072935e-05,1.47284081536468e-05,2.94568163072935e-05
"2020/05/19","CF",4920000,39,0,366,0,289.855072463768,144.927536231884,289.855072463768,7.4390243902439e-05,0,5.8913632614587e-05,2.94568163072935e-05,5.8913632614587e-05,5.8913632614587e-05,2.94568163072935e-05,5.8913632614587e-05
"2020/05/20","CF",4920000,52,0,418,0,289.855072463768,0,217.391304347826,8.49593495934959e-05,0,5.8913632614587e-05,0,4.41852244609403e-05,5.8913632614587e-05,0,4.41852244609403e-05
"2020/05/21","CF",4920000,18,0,436,0,289.855072463768,0,217.391304347826,8.86178861788618e-05,0,5.8913632614587e-05,0,4.41852244609403e-05,5.8913632614587e-05,0,4.41852244609403e-05
"2020/05/22","CF",4920000,43,0,479,0,289.855072463768,0,217.391304347826,9.73577235772358e-05,0,5.8913632614587e-05,0,4.41852244609403e-05,5.8913632614587e-05,0,4.41852244609403e-05
"2020/05/23","CF",4920000,73,1,552,1,289.855072463768,0,217.391304347826,0.00011219512195122,2.03252032520325e-07,5.8913632614587e-05,0,4.41852244609403e-05,5.8913632614587e-05,0,4.41852244609403e-05
"2020/05/24","CF",4920000,52,0,604,1,362.31884057971,72.463768115942,289.855072463768,0.000122764227642276,2.03252032520325e-07,7.36420407682338e-05,1.47284081536467e-05,5.8913632614587e-05,7.36420407682338e-05,1.47284081536467e-05,5.8913632614587e-05
"2020/05/25","CF",4920000,48,0,652,1,362.31884057971,0,289.855072463768,0.000132520325203252,2.03252032520325e-07,7.36420407682338e-05,0,5.8913632614587e-05,7.36420407682338e-05,0,5.8913632614587e-05
"2020/05/26","CF",4920000,19,0,671,1,362.31884057971,0,289.855072463768,0.000136382113821138,2.03252032520325e-07,7.36420407682338e-05,0,5.8913632614587e-05,7.36420407682338e-05,0,5.8913632614587e-05
"2020/05/27","CF",4920000,31,0,702,1,362.31884057971,0,289.855072463768,0.000142682926829268,2.03252032520325e-07,7.36420407682338e-05,0,5.8913632614587e-05,7.36420407682338e-05,0,5.8913632614587e-05
"2020/05/28","CF",4920000,53,0,755,1,362.31884057971,0,217.391304347826,0.000153455284552846,2.03252032520325e-07,7.36420407682338e-05,0,4.41852244609403e-05,7.36420407682338e-05,0,4.41852244609403e-05
"2020/05/29","CF",4920000,119,0,874,1,362.31884057971,0,72.463768115942,0.000177642276422764,2.03252032520325e-07,7.36420407682338e-05,0,1.47284081536467e-05,7.36420407682338e-05,0,1.47284081536467e-05
"2020/05/30","CF",4920000,88,0,962,1,507.246376811594,144.927536231884,217.391304347826,0.000195528455284553,2.03252032520325e-07,0.000103098857075527,2.94568163072935e-05,4.41852244609403e-05,0.000103098857075527,2.94568163072935e-05,4.41852244609403e-05
"2020/05/31","CF",4920000,49,1,1011,2,507.246376811594,0,217.391304347826,0.000205487804878049,4.0650406504065e-07,0.000103098857075527,0,4.41852244609403e-05,0.000103098857075527,0,4.41852244609403e-05
"2020/06/01","CF",4920000,58,2,1069,4,507.246376811594,0,217.391304347826,0.000217276422764228,8.13008130081301e-07,0.000103098857075527,0,4.41852244609403e-05,0.000103098857075527,0,4.41852244609403e-05
"2020/06/02","CF",4920000,0,0,1069,4,507.246376811594,0,217.391304347826,0.000217276422764228,8.13008130081301e-07,0.000103098857075527,0,4.41852244609403e-05,0.000103098857075527,0,4.41852244609403e-05
"2020/06/03","CF",4920000,104,0,1173,4,1014.49275362319,507.246376811594,652.173913043478,0.000238414634146341,8.13008130081301e-07,0.000206197714151055,0.000103098857075527,0.000132555673382821,0.000206197714151055,0.000103098857075527,0.000132555673382821
"2020/06/04","CF",4920000,115,0,1288,4,1304.34782608696,289.855072463768,942.028985507246,0.000261788617886179,8.13008130081301e-07,0.000265111346765642,5.8913632614587e-05,0.000191469305997408,0.000265111346765642,5.8913632614587e-05,0.000191469305997408
"2020/06/05","CF",4920000,163,0,1451,4,1376.8115942029,72.463768115942,1014.49275362319,0.000294918699186992,8.13008130081301e-07,0.000279839754919288,1.47284081536467e-05,0.000206197714151055,0.000279839754919288,1.47284081536467e-05,0.000206197714151055
"2020/06/06","CF",4920000,119,1,1570,5,1376.8115942029,0,1014.49275362319,0.000319105691056911,1.01626016260163e-06,0.000279839754919288,0,0.000206197714151055,0.000279839754919288,0,0.000206197714151055
"2020/06/07","CF",4920000,64,0,1634,5,1376.8115942029,0,1014.49275362319,0.000332113821138211,1.01626016260163e-06,0.000279839754919288,0,0.000206197714151055,0.000279839754919288,0,0.000206197714151055
"2020/06/08","CF",4920000,216,0,1850,5,1666.66666666667,289.855072463768,1304.34782608696,0.000376016260162602,1.01626016260163e-06,0.000338753387533875,5.8913632614587e-05,0.000265111346765642,0.000338753387533875,5.8913632614587e-05,0.000265111346765642
"2020/06/09","CF",4920000,0,0,1850,5,2173.91304347826,507.246376811594,1666.66666666667,0.000376016260162602,1.01626016260163e-06,0.000441852244609403,0.000103098857075527,0.000338753387533875,0.000441852244609403,0.000103098857075527,0.000338753387533875
"2020/06/10","CF",4920000,38,0,1888,5,2681.15942028986,507.246376811594,2173.91304347826,0.000383739837398374,1.01626016260163e-06,0.00054495110168493,0.000103098857075527,0.000441852244609403,0.00054495110168493,0.000103098857075527,0.000441852244609403
"2020/06/11","CF",4920000,64,0,1952,5,2753.6231884058,72.463768115942,2246.3768115942,0.000396747967479675,1.01626016260163e-06,0.000559679509838577,1.47284081536467e-05,0.000456580652763049,0.000559679509838577,1.47284081536467e-05,0.000456580652763049
"2020/06/12","CF",4920000,92,2,2044,7,2898.55072463768,144.927536231884,2391.30434782609,0.000415447154471545,1.42276422764228e-06,0.00058913632614587,2.94568163072935e-05,0.000486037469070343,0.00058913632614587,2.94568163072935e-05,0.000486037469070343
"2020/06/13","CF",4920000,13,0,2057,7,2898.55072463768,0,1884.05797101449,0.000418089430894309,1.42276422764228e-06,0.00058913632614587,0,0.000382938611994816,0.00058913632614587,0,0.000382938611994816
"2020/06/14","CF",4920000,0,0,2057,7,3260.86956521739,362.31884057971,1956.52173913043,0.000418089430894309,1.42276422764228e-06,0.000662778366914104,7.36420407682338e-05,0.000397667020148462,0.000662778366914104,7.36420407682338e-05,0.000397667020148462
"2020/06/15","CF",4920000,165,0,2222,7,3260.86956521739,0,1884.05797101449,0.000451626016260163,1.42276422764228e-06,0.000662778366914104,0,0.000382938611994816,0.000662778366914104,0,0.000382938611994816
"2020/06/16","CF",4920000,188,7,2410,14,3405.79710144928,144.927536231884,2028.98550724638,0.000489837398373984,2.84552845528455e-06,0.000692235183221398,2.94568163072935e-05,0.000412395428302109,0.000692235183221398,2.94568163072935e-05,0.000412395428302109
"2020/06/17","CF",4920000,154,4,2564,18,3405.79710144928,0,2028.98550724638,0.000521138211382114,3.65853658536585e-06,0.000692235183221398,0,0.000412395428302109,0.000692235183221398,0,0.000412395428302109
"2020/06/18","CF",4920000,41,1,2605,19,3405.79710144928,0,1739.13043478261,0.000529471544715447,3.86178861788618e-06,0.000692235183221398,0,0.000353481795687522,0.000692235183221398,0,0.000353481795687522
"2020/06/19","CF",4920000,0,0,2605,19,3405.79710144928,0,1231.88405797101,0.000529471544715447,3.86178861788618e-06,0.000692235183221398,0,0.000250382938611995,0.000692235183221398,0,0.000250382938611995
"2020/06/20","CF",4920000,81,0,2686,19,3478.26086956522,72.463768115942,797.101449275362,0.000545934959349593,3.86178861788618e-06,0.000706963591375044,1.47284081536467e-05,0.000162012489690114,0.000706963591375044,1.47284081536467e-05,0.000162012489690114
"2020/06/21","CF",4920000,122,4,2808,23,3478.26086956522,0,724.63768115942,0.000570731707317073,4.67479674796748e-06,0.000706963591375044,0,0.000147284081536468,0.000706963591375044,0,0.000147284081536468
"2020/06/22","CF",4920000,155,7,2963,30,3478.26086956522,0,579.710144927536,0.000602235772357724,6.09756097560976e-06,0.000706963591375044,0,0.000117827265229174,0.000706963591375044,0,0.000117827265229174
"2020/06/23","CF",4920000,88,7,3051,37,3768.11594202899,289.855072463768,869.565217391304,0.000620121951219512,7.52032520325203e-06,0.000765877223989631,5.8913632614587e-05,0.000176740897843761,0.000765877223989631,5.8913632614587e-05,0.000176740897843761
"2020/06/24","CF",4920000,48,1,3099,38,3768.11594202899,0,507.246376811594,0.000629878048780488,7.72357723577236e-06,0.000765877223989631,0,0.000103098857075527,0.000765877223989631,0,0.000103098857075527
"2020/06/25","CF",4920000,145,2,3244,40,3768.11594202899,0,507.246376811594,0.000659349593495935,8.13008130081301e-06,0.000765877223989631,0,0.000103098857075527,0.000765877223989631,0,0.000103098857075527
"2020/06/26","CF",4920000,96,0,3340,40,3768.11594202899,0,362.31884057971,0.000678861788617886,8.13008130081301e-06,0.000765877223989631,0,7.36420407682337e-05,0.000765877223989631,0,7.36420407682337e-05
"2020/06/27","CF",4920000,89,5,3429,45,3840.57971014493,72.463768115942,434.782608695652,0.000696951219512195,9.14634146341463e-06,0.000780605632143278,1.47284081536467e-05,8.83704489218805e-05,0.000780605632143278,1.47284081536467e-05,8.83704489218805e-05
"2020/06/28","CF",4920000,0,0,3429,45,3840.57971014493,0,434.782608695652,0.000696951219512195,9.14634146341463e-06,0.000780605632143278,0,8.83704489218805e-05,0.000780605632143278,0,8.83704489218805e-05
"2020/06/29","CF",4920000,184,2,3613,47,3840.57971014493,0,434.782608695652,0.000734349593495935,9.55284552845528e-06,0.000780605632143278,0,8.83704489218805e-05,0.000780605632143278,0,8.83704489218805e-05
"2020/06/30","CF",4920000,132,0,3745,47,3840.57971014493,0,362.31884057971,0.000761178861788618,9.55284552845528e-06,0.000780605632143278,0,7.36420407682337e-05,0.000780605632143278,0,7.36420407682337e-05
"2020/07/01","CF",4920000,0,0,3745,47,3840.57971014493,0,362.31884057971,0.000761178861788618,9.55284552845528e-06,0.000780605632143278,0,7.36420407682337e-05,0.000780605632143278,0,7.36420407682337e-05
"2020/07/02","CF",4920000,43,0,3788,47,3840.57971014493,0,362.31884057971,0.000769918699186992,9.55284552845528e-06,0.000780605632143278,0,7.36420407682337e-05,0.000780605632143278,0,7.36420407682337e-05
"2020/07/03","CF",4920000,130,1,3918,48,3840.57971014493,0,72.463768115942,0.000796341463414634,9.75609756097561e-06,0.000780605632143278,0,1.47284081536467e-05,0.000780605632143278,0,1.47284081536467e-05
"2020/07/04","CF",4920000,51,0,3969,48,3840.57971014493,0,72.463768115942,0.000806707317073171,9.75609756097561e-06,0.000780605632143278,0,1.47284081536467e-05,0.000780605632143278,0,1.47284081536467e-05
"2020/07/05","CF",4920000,0,0,3969,48,3985.50724637681,144.927536231884,217.391304347826,0.000806707317073171,9.75609756097561e-06,0.000810062448450571,2.94568163072935e-05,4.41852244609402e-05,0.000810062448450571,2.94568163072935e-05,4.41852244609402e-05
"2020/07/06","CF",4920000,64,4,4033,52,3985.50724637681,0,217.391304347826,0.000819715447154472,1.05691056910569e-05,0.000810062448450571,0,4.41852244609402e-05,0.000810062448450571,0,4.41852244609402e-05
"2020/07/07","CF",4920000,38,0,4071,52,3985.50724637681,0,144.927536231884,0.000827439024390244,1.05691056910569e-05,0.000810062448450571,0,2.94568163072935e-05,0.000810062448450571,0,2.94568163072935e-05
"2020/07/08","CF",4920000,38,0,4109,52,3985.50724637681,0,144.927536231884,0.000835162601626016,1.05691056910569e-05,0.000810062448450571,0,2.94568163072935e-05,0.000810062448450571,0,2.94568163072935e-05
"2020/07/09","CF",4920000,91,0,4200,52,4130.4347826087,144.927536231884,289.855072463768,0.000853658536585366,1.05691056910569e-05,0.000839519264757865,2.94568163072936e-05,5.89136326145871e-05,0.000839519264757865,2.94568163072936e-05,5.89136326145871e-05
"2020/07/10","CF",4920000,59,1,4259,53,4202.89855072464,72.463768115942,362.31884057971,0.000865650406504065,1.07723577235772e-05,0.000854247672911512,1.47284081536467e-05,7.36420407682338e-05,0.000854247672911512,1.47284081536467e-05,7.36420407682338e-05
"2020/07/11","CF",4920000,29,0,4288,53,4275.36231884058,72.463768115942,434.782608695652,0.000871544715447154,1.07723577235772e-05,0.000868976081065159,1.47284081536467e-05,8.83704489218806e-05,0.000868976081065159,1.47284081536467e-05,8.83704489218806e-05
"2020/07/12","CF",4920000,0,0,4288,53,4275.36231884058,0,434.782608695652,0.000871544715447154,1.07723577235772e-05,0.000868976081065159,0,8.83704489218806e-05,0.000868976081065159,0,8.83704489218806e-05
"2020/07/13","CF",4920000,33,0,4321,53,4275.36231884058,0,434.782608695652,0.000878252032520325,1.07723577235772e-05,0.000868976081065159,0,8.83704489218806e-05,0.000868976081065159,0,8.83704489218806e-05
"2020/07/14","CF",4920000,35,0,4356,53,4275.36231884058,0,434.782608695652,0.000885365853658537,1.07723577235772e-05,0.000868976081065159,0,8.83704489218806e-05,0.000868976081065159,0,8.83704489218806e-05
"2020/07/15","CF",4920000,6,0,4362,53,4275.36231884058,0,289.855072463768,0.000886585365853659,1.07723577235772e-05,0.000868976081065159,0,5.89136326145871e-05,0.000868976081065159,0,5.89136326145871e-05
"2020/07/16","CF",4920000,11,0,4373,53,4275.36231884058,0,289.855072463768,0.000888821138211382,1.07723577235772e-05,0.000868976081065159,0,5.89136326145871e-05,0.000868976081065159,0,5.89136326145871e-05
"2020/07/17","CF",4920000,16,0,4389,53,4275.36231884058,0,289.855072463768,0.000892073170731707,1.07723577235772e-05,0.000868976081065159,0,5.89136326145871e-05,0.000868976081065159,0,5.89136326145871e-05
"2020/07/18","CF",4920000,96,2,4485,55,4275.36231884058,0,289.855072463768,0.000911585365853659,1.11788617886179e-05,0.000868976081065159,0,5.89136326145871e-05,0.000868976081065159,0,5.89136326145871e-05
"2020/07/19","CF",4920000,0,0,4485,55,4275.36231884058,0,144.927536231884,0.000911585365853659,1.11788617886179e-05,0.000868976081065159,0,2.94568163072935e-05,0.000868976081065159,0,2.94568163072935e-05
"2020/07/20","CF",4920000,63,0,4548,55,4275.36231884058,0,72.463768115942,0.000924390243902439,1.11788617886179e-05,0.000868976081065159,0,1.47284081536467e-05,0.000868976081065159,0,1.47284081536467e-05
"2020/07/21","CF",4920000,13,0,4561,55,4275.36231884058,0,0,0.000927032520325203,1.11788617886179e-05,0.000868976081065159,0,0,0.000868976081065159,0,0
"2020/07/22","CF",4920000,13,2,4574,57,4275.36231884058,0,0,0.000929674796747968,1.15853658536585e-05,0.000868976081065159,0,0,0.000868976081065159,0,0
"2020/07/23","CF",4920000,16,1,4590,58,4275.36231884058,0,0,0.000932926829268293,1.17886178861789e-05,0.000868976081065159,0,0,0.000868976081065159,0,0
"2020/07/24","CF",4920000,3,1,4593,59,4275.36231884058,0,0,0.000933536585365854,1.19918699186992e-05,0.000868976081065159,0,0,0.000868976081065159,0,0
"2020/07/25","CF",4920000,5,0,4598,59,4275.36231884058,0,0,0.000934552845528455,1.19918699186992e-05,0.000868976081065159,0,0,0.000868976081065159,0,0
"2020/07/26","CF",4920000,1,0,4599,59,4275.36231884058,0,0,0.000934756097560976,1.19918699186992e-05,0.000868976081065159,0,0,0.000868976081065159,0,0
"2020/07/27","CF",4920000,0,0,4599,59,4347.82608695652,72.463768115942,72.463768115942,0.000934756097560976,1.19918699186992e-05,0.000883704489218805,1.47284081536467e-05,1.47284081536467e-05,0.000883704489218805,1.47284081536467e-05,1.47284081536467e-05
"2020/07/28","CF",4920000,0,0,4599,59,4347.82608695652,0,72.463768115942,0.000934756097560976,1.19918699186992e-05,0.000883704489218805,0,1.47284081536467e-05,0.000883704489218805,0,1.47284081536467e-05
"2020/07/29","CF",4920000,6,0,4605,59,4420.28985507246,72.463768115942,144.927536231884,0.000935975609756098,1.19918699186992e-05,0.000898432897372452,1.47284081536467e-05,2.94568163072935e-05,0.000898432897372452,1.47284081536467e-05,2.94568163072935e-05
"2020/07/30","CF",4920000,0,0,4605,59,4420.28985507246,0,144.927536231884,0.000935975609756098,1.19918699186992e-05,0.000898432897372452,0,2.94568163072935e-05,0.000898432897372452,0,2.94568163072935e-05
"2020/07/31","CF",4920000,3,0,4608,59,4420.28985507246,0,144.927536231884,0.000936585365853659,1.19918699186992e-05,0.000898432897372452,0,2.94568163072935e-05,0.000898432897372452,0,2.94568163072935e-05
"2020/08/01","CF",4920000,6,0,4614,59,4420.28985507246,0,144.927536231884,0.00093780487804878,1.19918699186992e-05,0.000898432897372452,0,2.94568163072935e-05,0.000898432897372452,0,2.94568163072935e-05
"2020/08/02","CF",4920000,0,0,4614,59,4420.28985507246,0,144.927536231884,0.00093780487804878,1.19918699186992e-05,0.000898432897372452,0,2.94568163072935e-05,0.000898432897372452,0,2.94568163072935e-05
"2020/08/03","CF",4920000,0,0,4614,59,4420.28985507246,0,144.927536231884,0.00093780487804878,1.19918699186992e-05,0.000898432897372452,0,2.94568163072935e-05,0.000898432897372452,0,2.94568163072935e-05
"2020/08/04","CF",4920000,4,0,4618,59,4420.28985507246,0,144.927536231884,0.000938617886178862,1.19918699186992e-05,0.000898432897372452,0,2.94568163072935e-05,0.000898432897372452,0,2.94568163072935e-05
"2020/08/05","CF",4920000,0,0,4618,59,4420.28985507246,0,144.927536231884,0.000938617886178862,1.19918699186992e-05,0.000898432897372452,0,2.94568163072935e-05,0.000898432897372452,0,2.94568163072935e-05
"2020/08/06","CF",4920000,2,0,4620,59,4420.28985507246,0,72.463768115942,0.000939024390243902,1.19918699186992e-05,0.000898432897372452,0,1.47284081536467e-05,0.000898432897372452,0,1.47284081536467e-05
"2020/08/07","CF",4920000,21,0,4641,59,4420.28985507246,0,72.463768115942,0.000943292682926829,1.19918699186992e-05,0.000898432897372452,0,1.47284081536467e-05,0.000898432897372452,0,1.47284081536467e-05
"2020/08/08","CF",4920000,0,0,4641,59,4420.28985507246,0,0,0.000943292682926829,1.19918699186992e-05,0.000898432897372452,0,0,0.000898432897372452,0,0
"2020/08/09","CF",4920000,0,1,4641,60,4420.28985507246,0,0,0.000943292682926829,1.21951219512195e-05,0.000898432897372452,0,0,0.000898432897372452,0,0
"2020/08/10","CF",4920000,0,0,4641,60,4420.28985507246,0,0,0.000943292682926829,1.21951219512195e-05,0.000898432897372452,0,0,0.000898432897372452,0,0
"2020/08/11","CF",4920000,4,1,4645,61,4420.28985507246,0,0,0.000944105691056911,1.23983739837398e-05,0.000898432897372452,0,0,0.000898432897372452,0,0
"2020/08/12","CF",4920000,7,0,4652,61,4420.28985507246,0,0,0.000945528455284553,1.23983739837398e-05,0.000898432897372452,0,0,0.000898432897372452,0,0
