"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/01","CF",4920000,0,0,2,0,0,0,0,4.0650406504065e-07,0,0,0,0
"2020/04/02","CF",4920000,0,0,2,0,0,0,0,4.0650406504065e-07,0,0,0,0
"2020/04/03","CF",4920000,5,0,7,0,0,0,0,1.42276422764228e-06,0,0,0,0
"2020/04/04","CF",4920000,0,0,7,0,0,0,0,1.42276422764228e-06,0,0,0,0
"2020/04/05","CF",4920000,0,0,7,0,0,0,0,1.42276422764228e-06,0,0,0,0
"2020/04/06","CF",4920000,0,0,7,0,0,0,0,1.42276422764228e-06,0,0,0,0
"2020/04/07","CF",4920000,0,0,7,0,0,0,0,1.42276422764228e-06,0,0,0,0
"2020/04/08","CF",4920000,0,0,7,0,0,0,0,1.42276422764228e-06,0,0,0,0
"2020/04/09","CF",4920000,0,0,7,0,0,0,0,1.42276422764228e-06,0,0,0,0
"2020/04/10","CF",4920000,0,0,7,0,0,0,0,1.42276422764228e-06,0,0,0,0
"2020/04/11","CF",4920000,0,0,7,0,0,0,0,1.42276422764228e-06,0,0,0,0
"2020/04/12","CF",4920000,0,0,7,0,0,0,0,1.42276422764228e-06,0,0,0,0
"2020/04/13","CF",4920000,3,0,10,0,0,0,0,2.03252032520325e-06,0,0,0,0
"2020/04/14","CF",4920000,0,0,10,0,0,0,0,2.03252032520325e-06,0,0,0,0
"2020/04/15","CF",4920000,1,0,11,0,0,0,0,2.23577235772358e-06,0,0,0,0
"2020/04/16","CF",4920000,0,0,11,0,0,0,0,2.23577235772358e-06,0,0,0,0
"2020/04/17","CF",4920000,0,0,11,0,0,0,0,2.23577235772358e-06,0,0,0,0
"2020/04/18","CF",4920000,0,0,11,0,0,0,0,2.23577235772358e-06,0,0,0,0
"2020/04/19","CF",4920000,0,0,11,0,0,0,0,2.23577235772358e-06,0,0,0,0
"2020/04/20","CF",4920000,0,0,11,0,0,0,0,2.23577235772358e-06,0,0,0,0
"2020/04/21","CF",4920000,2,0,13,0,0,0,0,2.64227642276423e-06,0,0,0,0
"2020/04/22","CF",4920000,0,0,13,0,0,0,0,2.64227642276423e-06,0,0,0,0
"2020/04/23","CF",4920000,2,0,15,0,0,0,0,3.04878048780488e-06,0,0,0,0
"2020/04/24","CF",4920000,0,0,15,0,0,0,0,3.04878048780488e-06,0,0,0,0
"2020/04/25","CF",4920000,0,0,15,0,0,0,0,3.04878048780488e-06,0,0,0,0
"2020/04/26","CF",4920000,3,0,18,0,0,0,0,3.65853658536585e-06,0,0,0,0
"2020/04/27","CF",4920000,0,0,18,0,0,0,0,3.65853658536585e-06,0,0,0,0
"2020/04/28","CF",4920000,31,0,49,0,0,0,0,9.95934959349594e-06,0,0,0,0
"2020/04/29","CF",4920000,0,0,49,0,0,0,0,9.95934959349594e-06,0,0,0,0
"2020/04/30","CF",4920000,0,0,49,0,0,0,0,9.95934959349594e-06,0,0,0,0
"2020/05/01","CF",4920000,22,0,71,0,0,0,0,1.44308943089431e-05,0,0,0,0
"2020/05/02","CF",4920000,0,0,71,0,0,0,0,1.44308943089431e-05,0,0,0,0
"2020/05/03","CF",4920000,0,0,71,0,0,0,0,1.44308943089431e-05,0,0,0,0
"2020/05/04","CF",4920000,13,0,84,0,0,0,0,1.70731707317073e-05,0,0,0,0
"2020/05/05","CF",4920000,0,0,84,0,0,0,0,1.70731707317073e-05,0,0,0,0
"2020/05/06","CF",4920000,9,0,93,0,0,0,0,1.89024390243902e-05,0,0,0,0
"2020/05/07","CF",4920000,0,0,93,0,0,0,0,1.89024390243902e-05,0,0,0,0
"2020/05/08","CF",4920000,49,0,142,0,0,0,0,2.88617886178862e-05,0,0,0,0
"2020/05/09","CF",4920000,0,0,142,0,0,0,0,2.88617886178862e-05,0,0,0,0
"2020/05/10","CF",4920000,0,0,142,0,72.463768115942,72.463768115942,72.463768115942,2.88617886178862e-05,0,1.47284081536468e-05,1.47284081536468e-05,1.47284081536468e-05
"2020/05/11","CF",4920000,0,0,142,0,72.463768115942,0,72.463768115942,2.88617886178862e-05,0,1.47284081536468e-05,0,1.47284081536468e-05
"2020/05/12","CF",4920000,0,0,142,0,72.463768115942,0,72.463768115942,2.88617886178862e-05,0,1.47284081536468e-05,0,1.47284081536468e-05
"2020/05/13","CF",4920000,0,0,142,0,72.463768115942,0,72.463768115942,2.88617886178862e-05,0,1.47284081536468e-05,0,1.47284081536468e-05
"2020/05/14","CF",4920000,0,0,142,0,72.463768115942,0,72.463768115942,2.88617886178862e-05,0,1.47284081536468e-05,0,1.47284081536468e-05
"2020/05/15","CF",4920000,158,0,300,0,72.463768115942,0,72.463768115942,6.09756097560976e-05,0,1.47284081536468e-05,0,1.47284081536468e-05
"2020/05/16","CF",4920000,26,0,326,0,72.463768115942,0,72.463768115942,6.6260162601626e-05,0,1.47284081536468e-05,0,1.47284081536468e-05
"2020/05/17","CF",4920000,0,0,326,0,72.463768115942,0,72.463768115942,6.6260162601626e-05,0,1.47284081536468e-05,0,1.47284081536468e-05
"2020/05/18","CF",4920000,0,0,326,0,144.927536231884,72.463768115942,144.927536231884,6.6260162601626e-05,0,2.94568163072935e-05,1.47284081536468e-05,2.94568163072935e-05
"2020/05/19","CF",4920000,39,0,365,0,289.855072463768,144.927536231884,289.855072463768,7.41869918699187e-05,0,5.8913632614587e-05,2.94568163072935e-05,5.8913632614587e-05
"2020/05/20","CF",4920000,52,0,417,0,289.855072463768,0,217.391304347826,8.47560975609756e-05,0,5.8913632614587e-05,0,4.41852244609403e-05
"2020/05/21","CF",4920000,18,0,435,0,289.855072463768,0,217.391304347826,8.84146341463415e-05,0,5.8913632614587e-05,0,4.41852244609403e-05
"2020/05/22","CF",4920000,43,0,478,0,289.855072463768,0,217.391304347826,9.71544715447155e-05,0,5.8913632614587e-05,0,4.41852244609403e-05
"2020/05/23","CF",4920000,73,1,551,1,289.855072463768,0,217.391304347826,0.000111991869918699,2.03252032520325e-07,5.8913632614587e-05,0,4.41852244609403e-05
"2020/05/24","CF",4920000,52,0,603,1,362.31884057971,72.463768115942,289.855072463768,0.000122560975609756,2.03252032520325e-07,7.36420407682338e-05,1.47284081536467e-05,5.8913632614587e-05
"2020/05/25","CF",4920000,48,0,651,1,362.31884057971,0,289.855072463768,0.000132317073170732,2.03252032520325e-07,7.36420407682338e-05,0,5.8913632614587e-05
"2020/05/26","CF",4920000,19,0,670,1,362.31884057971,0,289.855072463768,0.000136178861788618,2.03252032520325e-07,7.36420407682338e-05,0,5.8913632614587e-05
"2020/05/27","CF",4920000,31,0,701,1,362.31884057971,0,289.855072463768,0.000142479674796748,2.03252032520325e-07,7.36420407682338e-05,0,5.8913632614587e-05
"2020/05/28","CF",4920000,53,0,754,1,362.31884057971,0,217.391304347826,0.000153252032520325,2.03252032520325e-07,7.36420407682338e-05,0,4.41852244609403e-05
"2020/05/29","CF",4920000,119,0,873,1,362.31884057971,0,72.463768115942,0.000177439024390244,2.03252032520325e-07,7.36420407682338e-05,0,1.47284081536467e-05
"2020/05/30","CF",4920000,88,0,961,1,507.246376811594,144.927536231884,217.391304347826,0.000195325203252033,2.03252032520325e-07,0.000103098857075527,2.94568163072935e-05,4.41852244609403e-05
"2020/05/31","CF",4920000,49,1,1010,2,507.246376811594,0,217.391304347826,0.000205284552845528,4.0650406504065e-07,0.000103098857075527,0,4.41852244609403e-05
"2020/06/01","CF",4920000,58,2,1068,4,507.246376811594,0,217.391304347826,0.000217073170731707,8.13008130081301e-07,0.000103098857075527,0,4.41852244609403e-05
"2020/06/02","CF",4920000,0,0,1068,4,507.246376811594,0,217.391304347826,0.000217073170731707,8.13008130081301e-07,0.000103098857075527,0,4.41852244609403e-05
"2020/06/03","CF",4920000,104,0,1172,4,1014.49275362319,507.246376811594,652.173913043478,0.000238211382113821,8.13008130081301e-07,0.000206197714151055,0.000103098857075527,0.000132555673382821
"2020/06/04","CF",4920000,115,0,1287,4,1304.34782608696,289.855072463768,942.028985507246,0.000261585365853659,8.13008130081301e-07,0.000265111346765642,5.8913632614587e-05,0.000191469305997408
"2020/06/05","CF",4920000,163,0,1450,4,1376.8115942029,72.463768115942,1014.49275362319,0.000294715447154472,8.13008130081301e-07,0.000279839754919288,1.47284081536467e-05,0.000206197714151055
"2020/06/06","CF",4920000,119,1,1569,5,1376.8115942029,0,1014.49275362319,0.00031890243902439,1.01626016260163e-06,0.000279839754919288,0,0.000206197714151055
"2020/06/07","CF",4920000,64,0,1633,5,1376.8115942029,0,1014.49275362319,0.000331910569105691,1.01626016260163e-06,0.000279839754919288,0,0.000206197714151055
"2020/06/08","CF",4920000,216,0,1849,5,1666.66666666667,289.855072463768,1304.34782608696,0.000375813008130081,1.01626016260163e-06,0.000338753387533875,5.8913632614587e-05,0.000265111346765642
"2020/06/09","CF",4920000,0,0,1849,5,2173.91304347826,507.246376811594,1666.66666666667,0.000375813008130081,1.01626016260163e-06,0.000441852244609403,0.000103098857075527,0.000338753387533875
"2020/06/10","CF",4920000,38,0,1887,5,2681.15942028986,507.246376811594,2173.91304347826,0.000383536585365854,1.01626016260163e-06,0.00054495110168493,0.000103098857075527,0.000441852244609403
"2020/06/11","CF",4920000,64,0,1951,5,2753.6231884058,72.463768115942,2246.3768115942,0.000396544715447154,1.01626016260163e-06,0.000559679509838577,1.47284081536467e-05,0.000456580652763049
"2020/06/12","CF",4920000,92,2,2043,7,2898.55072463768,144.927536231884,2391.30434782609,0.000415243902439024,1.42276422764228e-06,0.00058913632614587,2.94568163072935e-05,0.000486037469070343
"2020/06/13","CF",4920000,13,0,2056,7,2898.55072463768,0,1884.05797101449,0.000417886178861789,1.42276422764228e-06,0.00058913632614587,0,0.000382938611994816
"2020/06/14","CF",4920000,0,0,2056,7,3260.86956521739,362.31884057971,1956.52173913043,0.000417886178861789,1.42276422764228e-06,0.000662778366914104,7.36420407682338e-05,0.000397667020148462
"2020/06/15","CF",4920000,165,0,2221,7,3260.86956521739,0,1884.05797101449,0.000451422764227642,1.42276422764228e-06,0.000662778366914104,0,0.000382938611994816
"2020/06/16","CF",4920000,188,7,2409,14,3405.79710144928,144.927536231884,2028.98550724638,0.000489634146341463,2.84552845528455e-06,0.000692235183221398,2.94568163072935e-05,0.000412395428302109
"2020/06/17","CF",4920000,154,4,2563,18,3405.79710144928,0,2028.98550724638,0.000520934959349593,3.65853658536585e-06,0.000692235183221398,0,0.000412395428302109
"2020/06/18","CF",4920000,41,1,2604,19,3405.79710144928,0,1739.13043478261,0.000529268292682927,3.86178861788618e-06,0.000692235183221398,0,0.000353481795687522
"2020/06/19","CF",4920000,0,0,2604,19,3405.79710144928,0,1231.88405797101,0.000529268292682927,3.86178861788618e-06,0.000692235183221398,0,0.000250382938611995
"2020/06/20","CF",4920000,81,0,2685,19,3478.26086956522,72.463768115942,797.101449275362,0.000545731707317073,3.86178861788618e-06,0.000706963591375044,1.47284081536467e-05,0.000162012489690114
"2020/06/21","CF",4920000,122,4,2807,23,3478.26086956522,0,724.63768115942,0.000570528455284553,4.67479674796748e-06,0.000706963591375044,0,0.000147284081536468
"2020/06/22","CF",4920000,155,7,2962,30,3478.26086956522,0,579.710144927536,0.000602032520325203,6.09756097560976e-06,0.000706963591375044,0,0.000117827265229174
"2020/06/23","CF",4920000,88,7,3050,37,3768.11594202899,289.855072463768,869.565217391304,0.000619918699186992,7.52032520325203e-06,0.000765877223989631,5.8913632614587e-05,0.000176740897843761
"2020/06/24","CF",4920000,48,1,3098,38,3768.11594202899,0,507.246376811594,0.000629674796747968,7.72357723577236e-06,0.000765877223989631,0,0.000103098857075527
"2020/06/25","CF",4920000,145,2,3243,40,3768.11594202899,0,507.246376811594,0.000659146341463415,8.13008130081301e-06,0.000765877223989631,0,0.000103098857075527
"2020/06/26","CF",4920000,96,0,3339,40,3768.11594202899,0,362.31884057971,0.000678658536585366,8.13008130081301e-06,0.000765877223989631,0,7.36420407682337e-05
"2020/06/27","CF",4920000,89,5,3428,45,3840.57971014493,72.463768115942,434.782608695652,0.000696747967479675,9.14634146341463e-06,0.000780605632143278,1.47284081536467e-05,8.83704489218805e-05
"2020/06/28","CF",4920000,0,0,3428,45,3840.57971014493,0,434.782608695652,0.000696747967479675,9.14634146341463e-06,0.000780605632143278,0,8.83704489218805e-05
"2020/06/29","CF",4920000,184,2,3612,47,3840.57971014493,0,434.782608695652,0.000734146341463415,9.55284552845528e-06,0.000780605632143278,0,8.83704489218805e-05
"2020/06/30","CF",4920000,132,0,3744,47,3840.57971014493,0,362.31884057971,0.000760975609756098,9.55284552845528e-06,0.000780605632143278,0,7.36420407682337e-05
"2020/07/01","CF",4920000,0,0,3744,47,3840.57971014493,0,362.31884057971,0.000760975609756098,9.55284552845528e-06,0.000780605632143278,0,7.36420407682337e-05
"2020/07/02","CF",4920000,43,0,3787,47,3840.57971014493,0,362.31884057971,0.000769715447154472,9.55284552845528e-06,0.000780605632143278,0,7.36420407682337e-05
"2020/07/03","CF",4920000,130,1,3917,48,3840.57971014493,0,72.463768115942,0.000796138211382114,9.75609756097561e-06,0.000780605632143278,0,1.47284081536467e-05
"2020/07/04","CF",4920000,51,0,3968,48,3840.57971014493,0,72.463768115942,0.00080650406504065,9.75609756097561e-06,0.000780605632143278,0,1.47284081536467e-05
"2020/07/05","CF",4920000,0,0,3968,48,3985.50724637681,144.927536231884,217.391304347826,0.00080650406504065,9.75609756097561e-06,0.000810062448450571,2.94568163072935e-05,4.41852244609402e-05
"2020/07/06","CF",4920000,64,4,4032,52,3985.50724637681,0,217.391304347826,0.000819512195121951,1.05691056910569e-05,0.000810062448450571,0,4.41852244609402e-05
"2020/07/07","CF",4920000,38,0,4070,52,3985.50724637681,0,144.927536231884,0.000827235772357724,1.05691056910569e-05,0.000810062448450571,0,2.94568163072935e-05
"2020/07/08","CF",4920000,38,0,4108,52,3985.50724637681,0,144.927536231884,0.000834959349593496,1.05691056910569e-05,0.000810062448450571,0,2.94568163072935e-05
"2020/07/09","CF",4920000,91,0,4199,52,4130.4347826087,144.927536231884,289.855072463768,0.000853455284552846,1.05691056910569e-05,0.000839519264757865,2.94568163072936e-05,5.89136326145871e-05
"2020/07/10","CF",4920000,59,1,4258,53,4202.89855072464,72.463768115942,362.31884057971,0.000865447154471545,1.07723577235772e-05,0.000854247672911512,1.47284081536467e-05,7.36420407682338e-05
"2020/07/11","CF",4920000,29,0,4287,53,4275.36231884058,72.463768115942,434.782608695652,0.000871341463414634,1.07723577235772e-05,0.000868976081065159,1.47284081536467e-05,8.83704489218806e-05
"2020/07/12","CF",4920000,0,0,4287,53,4275.36231884058,0,434.782608695652,0.000871341463414634,1.07723577235772e-05,0.000868976081065159,0,8.83704489218806e-05
"2020/07/13","CF",4920000,33,0,4320,53,4275.36231884058,0,434.782608695652,0.000878048780487805,1.07723577235772e-05,0.000868976081065159,0,8.83704489218806e-05
"2020/07/14","CF",4920000,35,0,4355,53,4275.36231884058,0,434.782608695652,0.000885162601626016,1.07723577235772e-05,0.000868976081065159,0,8.83704489218806e-05
"2020/07/15","CF",4920000,6,0,4361,53,4275.36231884058,0,289.855072463768,0.000886382113821138,1.07723577235772e-05,0.000868976081065159,0,5.89136326145871e-05
"2020/07/16","CF",4920000,11,0,4372,53,4275.36231884058,0,289.855072463768,0.000888617886178862,1.07723577235772e-05,0.000868976081065159,0,5.89136326145871e-05
"2020/07/17","CF",4920000,16,0,4388,53,4275.36231884058,0,289.855072463768,0.000891869918699187,1.07723577235772e-05,0.000868976081065159,0,5.89136326145871e-05
"2020/07/18","CF",4920000,96,2,4484,55,4275.36231884058,0,289.855072463768,0.000911382113821138,1.11788617886179e-05,0.000868976081065159,0,5.89136326145871e-05
"2020/07/19","CF",4920000,0,0,4484,55,4275.36231884058,0,144.927536231884,0.000911382113821138,1.11788617886179e-05,0.000868976081065159,0,2.94568163072935e-05
"2020/07/20","CF",4920000,63,0,4547,55,4275.36231884058,0,72.463768115942,0.000924186991869919,1.11788617886179e-05,0.000868976081065159,0,1.47284081536467e-05
"2020/07/21","CF",4920000,13,0,4560,55,4275.36231884058,0,0,0.000926829268292683,1.11788617886179e-05,0.000868976081065159,0,0
"2020/07/22","CF",4920000,13,2,4573,57,4275.36231884058,0,0,0.000929471544715447,1.15853658536585e-05,0.000868976081065159,0,0
"2020/07/23","CF",4920000,16,1,4589,58,4275.36231884058,0,0,0.000932723577235772,1.17886178861789e-05,0.000868976081065159,0,0
"2020/07/24","CF",4920000,3,1,4592,59,4275.36231884058,0,0,0.000933333333333333,1.19918699186992e-05,0.000868976081065159,0,0
"2020/07/25","CF",4920000,5,0,4597,59,4275.36231884058,0,0,0.000934349593495935,1.19918699186992e-05,0.000868976081065159,0,0
"2020/07/26","CF",4920000,1,0,4598,59,4275.36231884058,0,0,0.000934552845528455,1.19918699186992e-05,0.000868976081065159,0,0
"2020/07/27","CF",4920000,0,0,4598,59,4347.82608695652,72.463768115942,72.463768115942,0.000934552845528455,1.19918699186992e-05,0.000883704489218805,1.47284081536467e-05,1.47284081536467e-05
"2020/07/28","CF",4920000,0,0,4598,59,4347.82608695652,0,72.463768115942,0.000934552845528455,1.19918699186992e-05,0.000883704489218805,0,1.47284081536467e-05
"2020/07/29","CF",4920000,6,0,4604,59,4420.28985507246,72.463768115942,144.927536231884,0.000935772357723577,1.19918699186992e-05,0.000898432897372452,1.47284081536467e-05,2.94568163072935e-05
"2020/07/30","CF",4920000,0,0,4604,59,4420.28985507246,0,144.927536231884,0.000935772357723577,1.19918699186992e-05,0.000898432897372452,0,2.94568163072935e-05
"2020/07/31","CF",4920000,3,0,4607,59,4420.28985507246,0,144.927536231884,0.000936382113821138,1.19918699186992e-05,0.000898432897372452,0,2.94568163072935e-05
"2020/08/01","CF",4920000,6,0,4613,59,4420.28985507246,0,144.927536231884,0.00093760162601626,1.19918699186992e-05,0.000898432897372452,0,2.94568163072935e-05
"2020/08/02","CF",4920000,0,0,4613,59,4420.28985507246,0,144.927536231884,0.00093760162601626,1.19918699186992e-05,0.000898432897372452,0,2.94568163072935e-05
"2020/08/03","CF",4920000,0,0,4613,59,4420.28985507246,0,144.927536231884,0.00093760162601626,1.19918699186992e-05,0.000898432897372452,0,2.94568163072935e-05
"2020/08/04","CF",4920000,4,0,4617,59,4420.28985507246,0,144.927536231884,0.000938414634146341,1.19918699186992e-05,0.000898432897372452,0,2.94568163072935e-05
"2020/08/05","CF",4920000,0,0,4617,59,4420.28985507246,0,144.927536231884,0.000938414634146341,1.19918699186992e-05,0.000898432897372452,0,2.94568163072935e-05
"2020/08/06","CF",4920000,2,0,4619,59,4420.28985507246,0,72.463768115942,0.000938821138211382,1.19918699186992e-05,0.000898432897372452,0,1.47284081536467e-05
"2020/08/07","CF",4920000,21,0,4640,59,4420.28985507246,0,72.463768115942,0.000943089430894309,1.19918699186992e-05,0.000898432897372452,0,1.47284081536467e-05
"2020/08/08","CF",4920000,0,0,4640,59,4420.28985507246,0,0,0.000943089430894309,1.19918699186992e-05,0.000898432897372452,0,0
"2020/08/09","CF",4920000,0,1,4640,60,4420.28985507246,0,0,0.000943089430894309,1.21951219512195e-05,0.000898432897372452,0,0
"2020/08/10","CF",4920000,0,0,4640,60,4420.28985507246,0,0,0.000943089430894309,1.21951219512195e-05,0.000898432897372452,0,0
"2020/08/11","CF",4920000,4,1,4644,61,4420.28985507246,0,0,0.00094390243902439,1.23983739837398e-05,0.000898432897372452,0,0
"2020/08/12","CF",4920000,7,0,4651,61,4420.28985507246,0,0,0.000945325203252033,1.23983739837398e-05,0.000898432897372452,0,0
"2020/08/13","CF",4920000,0,0,4651,61,4420.28985507246,0,0,0.000945325203252033,1.23983739837398e-05,0.000898432897372452,0,0
"2020/08/14","CF",4920000,0,0,4651,61,4420.28985507246,0,0,0.000945325203252033,1.23983739837398e-05,0.000898432897372452,0,0
"2020/08/15","CF",4920000,0,0,4651,61,4420.28985507246,0,0,0.000945325203252033,1.23983739837398e-05,0.000898432897372452,0,0
"2020/08/16","CF",4920000,0,0,4651,61,4420.28985507246,0,0,0.000945325203252033,1.23983739837398e-05,0.000898432897372452,0,0
"2020/08/17","CF",4920000,15,0,4666,61,4420.28985507246,0,0,0.000948373983739837,1.23983739837398e-05,0.000898432897372452,0,0
"2020/08/18","CF",4920000,12,0,4678,61,4492.75362318841,72.463768115942,72.463768115942,0.000950813008130081,1.23983739837398e-05,0.000913161305526099,1.47284081536467e-05,1.47284081536467e-05
"2020/08/19","CF",4920000,0,0,4678,61,4492.75362318841,0,72.463768115942,0.000950813008130081,1.23983739837398e-05,0.000913161305526099,0,1.47284081536467e-05
"2020/08/20","CF",4920000,0,0,4678,61,4492.75362318841,0,72.463768115942,0.000950813008130081,1.23983739837398e-05,0.000913161305526099,0,1.47284081536467e-05
"2020/08/21","CF",4920000,0,0,4678,61,4492.75362318841,0,72.463768115942,0.000950813008130081,1.23983739837398e-05,0.000913161305526099,0,1.47284081536467e-05
"2020/08/22","CF",4920000,0,0,4678,61,4492.75362318841,0,72.463768115942,0.000950813008130081,1.23983739837398e-05,0.000913161305526099,0,1.47284081536467e-05
"2020/08/23","CF",4920000,0,0,4678,61,4492.75362318841,0,72.463768115942,0.000950813008130081,1.23983739837398e-05,0.000913161305526099,0,1.47284081536467e-05
"2020/08/24","CF",4920000,0,0,4678,61,4492.75362318841,0,72.463768115942,0.000950813008130081,1.23983739837398e-05,0.000913161305526099,0,1.47284081536467e-05
"2020/08/25","CF",4920000,12,0,4690,61,4492.75362318841,0,72.463768115942,0.000953252032520325,1.23983739837398e-05,0.000913161305526099,0,1.47284081536467e-05
"2020/08/26","CF",4920000,7,0,4697,61,4492.75362318841,0,72.463768115942,0.000954674796747967,1.23983739837398e-05,0.000913161305526099,0,1.47284081536467e-05
"2020/08/27","CF",4920000,0,0,4697,61,4492.75362318841,0,72.463768115942,0.000954674796747967,1.23983739837398e-05,0.000913161305526099,0,1.47284081536467e-05
"2020/08/28","CF",4920000,2,0,4699,61,4492.75362318841,0,0,0.000955081300813008,1.23983739837398e-05,0.000913161305526099,0,0
"2020/08/29","CF",4920000,0,0,4699,61,4492.75362318841,0,0,0.000955081300813008,1.23983739837398e-05,0.000913161305526099,0,0
"2020/08/30","CF",4920000,0,0,4699,61,4492.75362318841,0,0,0.000955081300813008,1.23983739837398e-05,0.000913161305526099,0,0
"2020/08/31","CF",4920000,11,1,4710,62,4492.75362318841,0,0,0.000957317073170732,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/01","CF",4920000,0,0,4710,62,4492.75362318841,0,0,0.000957317073170732,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/02","CF",4920000,1,0,4711,62,4492.75362318841,0,0,0.000957520325203252,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/03","CF",4920000,17,0,4728,62,4492.75362318841,0,0,0.000960975609756098,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/04","CF",4920000,0,0,4728,62,4492.75362318841,0,0,0.000960975609756098,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/05","CF",4920000,0,0,4728,62,4492.75362318841,0,0,0.000960975609756098,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/06","CF",4920000,0,0,4728,62,4492.75362318841,0,0,0.000960975609756098,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/07","CF",4920000,0,0,4728,62,4492.75362318841,0,0,0.000960975609756098,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/08","CF",4920000,6,0,4734,62,4492.75362318841,0,0,0.00096219512195122,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/09","CF",4920000,1,0,4735,62,4492.75362318841,0,0,0.00096239837398374,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/10","CF",4920000,11,0,4746,62,4492.75362318841,0,0,0.000964634146341463,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/11","CF",4920000,2,0,4748,62,4492.75362318841,0,0,0.000965040650406504,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/12","CF",4920000,0,0,4748,62,4492.75362318841,0,0,0.000965040650406504,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/13","CF",4920000,0,0,4748,62,4492.75362318841,0,0,0.000965040650406504,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/14","CF",4920000,23,0,4771,62,4492.75362318841,0,0,0.000969715447154472,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/15","CF",4920000,0,0,4771,62,4492.75362318841,0,0,0.000969715447154472,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/16","CF",4920000,10,0,4781,62,4492.75362318841,0,0,0.000971747967479675,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/17","CF",4920000,0,0,4781,62,4492.75362318841,0,0,0.000971747967479675,1.26016260162602e-05,0.000913161305526099,0,0
"2020/09/18","CF",4920000,4,0,4785,62,4492.75362318841,0,0,0.000972560975609756,1.26016260162602e-05,0.000913161305526099,0,0
