"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/05/15","YE",29161922,21,3,105,15,4130.4347826087,289.855072463768,2681.15942028986,3.60058572271059e-06,5.14369388958656e-07,0.000141637947684268,9.93950510065038e-06,9.19404221810159e-05
"2020/05/16","YE",29161922,16,3,121,18,4710.14492753623,579.710144927536,2681.15942028986,4.1492464042665e-06,6.17243266750388e-07,0.000161516957885568,1.98790102013007e-05,9.19404221810159e-05
"2020/05/17","YE",29161922,6,2,127,20,5579.71014492754,869.565217391304,3478.26086956522,4.35499415984996e-06,6.85825851944875e-07,0.00019133547318752,2.98185153019511e-05,0.000119274061207804
"2020/05/18","YE",29161922,2,0,129,20,5797.10144927536,217.391304347826,3405.79710144928,4.42357674504445e-06,6.85825851944875e-07,0.000198790102013007,7.45462882548777e-06,0.000116789184932642
"2020/05/19","YE",29161922,37,8,166,28,6086.95652173913,289.855072463769,3695.65217391304,5.69235457114246e-06,9.60156192722825e-07,0.000208729607113658,9.93950510065039e-06,0.000126728690033292
"2020/05/20","YE",29161922,13,1,179,29,6304.34782608696,217.391304347826,3478.26086956522,6.13814137490663e-06,9.94447485320069e-07,0.000216184235939145,7.45462882548777e-06,0.000119274061207804
"2020/05/21","YE",29161922,13,4,192,33,6884.05797101449,579.710144927536,3840.57971014493,6.5839281786708e-06,1.13161265570904e-06,0.000236063246140446,1.98790102013007e-05,0.000131698442583617
"2020/05/22","YE",29161922,12,0,204,33,7463.76811594203,579.710144927536,4275.36231884058,6.99542368983773e-06,1.13161265570904e-06,0.000255942256341747,1.98790102013007e-05,0.000146607700234593
"2020/05/23","YE",29161922,7,6,211,39,8043.47826086957,579.710144927536,4492.75362318841,7.23546273801843e-06,1.33736041129251e-06,0.000275821266543048,1.98790102013007e-05,0.000154062329060081
"2020/05/24","YE",29161922,10,3,221,42,8043.47826086957,0,4202.89855072464,7.57837566399087e-06,1.44023428908424e-06,0.000275821266543048,0,0.00014412282395943
"2020/05/25","YE",29161922,11,2,232,44,8115.94202898551,72.463768115942,3985.50724637681,7.95557988256055e-06,1.50881687427873e-06,0.00027830614281821,2.48487627516259e-06,0.000136668195133943
"2020/05/26","YE",29161922,16,5,248,49,8115.94202898551,0,3405.79710144928,8.50424056411645e-06,1.68027333726494e-06,0.00027830614281821,0,0.000116789184932642
"2020/05/27","YE",29161922,6,4,254,53,9202.89855072464,1086.95652173913,3623.1884057971,8.70998831969992e-06,1.81743850765392e-06,0.000315579286945649,3.72731441274389e-05,0.00012424381375813
"2020/05/28","YE",29161922,23,4,277,57,9347.82608695652,144.927536231884,3550.72463768116,9.49868804943652e-06,1.95460367804289e-06,0.000320549039495974,4.96975255032518e-06,0.000121758937482967
"2020/05/29","YE",29161922,5,8,282,65,9855.07246376812,507.246376811594,3768.11594202899,9.67014451242274e-06,2.22893401882084e-06,0.000337943173422112,1.73941339261381e-05,0.000129213566308455
"2020/05/30","YE",29161922,27,12,309,77,10072.4637681159,217.391304347826,3768.11594202899,1.05960094125483e-05,2.64042952998777e-06,0.0003453978022476,7.45462882548777e-06,0.000129213566308455
"2020/05/31","YE",29161922,13,3,322,80,11594.2028985507,1521.73913043478,4710.14492753623,1.10417962163125e-05,2.7433034077795e-06,0.000397580204026015,5.21824017784144e-05,0.000161516957885568
"2020/06/01","YE",29161922,31,4,353,84,11884.0579710145,289.855072463768,4420.28985507246,1.2104826286827e-05,2.88046857816848e-06,0.000407519709126665,9.93950510065036e-06,0.000151577452784918
"2020/06/02","YE",29161922,45,3,398,87,15072.4637681159,3188.40579710145,7028.98550724638,1.3647934453703e-05,2.98334245596021e-06,0.000516854265233819,0.000109334556107154,0.000241032998690771
"2020/06/03","YE",29161922,20,8,418,95,15507.2463768116,434.782608695652,7463.76811594203,1.43337603056479e-05,3.25767279673816e-06,0.000531763522884795,1.49092576509755e-05,0.000255942256341747
"2020/06/04","YE",29161922,34,8,452,103,17681.1594202899,2173.91304347826,9565.21739130435,1.54996642539542e-05,3.53200313751611e-06,0.000606309811139672,7.45462882548778e-05,0.000328003668321462
"2020/06/05","YE",29161922,16,8,468,111,17971.0144927536,289.855072463768,9855.07246376812,1.60483249355101e-05,3.80633347829406e-06,0.000616249316240323,9.93950510065036e-06,0.000337943173422112
"2020/06/06","YE",29161922,13,0,481,111,18188.4057971014,217.391304347824,8985.50724637681,1.64941117392743e-05,3.80633347829406e-06,0.00062370394506581,7.45462882548771e-06,0.000308124658120161
"2020/06/07","YE",29161922,2,1,483,112,18405.7971014493,217.391304347828,9057.97101449275,1.65626943244687e-05,3.8406247708913e-06,0.000631158573891298,7.45462882548783e-06,0.000310609534395324
"2020/06/08","YE",29161922,12,0,495,112,18550.7246376812,144.927536231884,8695.65217391304,1.69741898356357e-05,3.8406247708913e-06,0.000636128326441623,4.96975255032518e-06,0.000298185153019511
"2020/06/09","YE",29161922,28,15,523,127,18623.1884057971,72.4637681159402,8550.72463768116,1.79343460283585e-05,4.35499415984996e-06,0.000638613202716786,2.48487627516253e-06,0.000293215400469186
"2020/06/10","YE",29161922,36,2,559,129,18913.0434782609,289.855072463768,7318.84057971014,1.91688325618593e-05,4.42357674504445e-06,0.000648552707817436,9.93950510065036e-06,0.000250972503791422
"2020/06/11","YE",29161922,31,7,590,136,19855.0724637681,942.028985507248,7971.01449275362,2.02318626323738e-05,4.66361579322515e-06,0.00068085609939455,3.23033915771137e-05,0.000273336390267885
"2020/06/12","YE",29161922,41,3,631,139,20869.5652173913,1014.49275362319,5797.10144927536,2.16378056288608e-05,4.76648967101688e-06,0.000715644367246826,3.47882678522763e-05,0.000198790102013007
"2020/06/13","YE",29161922,73,21,704,160,21231.884057971,362.318840579712,5724.63768115942,2.41410699884596e-05,5.486606815559e-06,0.000728068748622639,1.2424381375813e-05,0.000196305225737845
"2020/06/14","YE",29161922,23,4,727,164,21449.2753623188,217.391304347824,3768.11594202898,2.49297697181962e-05,5.62377198594798e-06,0.000735523377448127,7.45462882548771e-06,0.000129213566308455
"2020/06/15","YE",29161922,116,44,843,208,21884.0579710145,434.782608695652,3913.04347826087,2.89075596594765e-05,7.1325888602267e-06,0.000750432635099103,1.49092576509755e-05,0.00013418331885878
"2020/06/16","YE",29161922,41,6,884,214,22028.9855072464,144.927536231884,3840.57971014493,3.03135026559635e-05,7.33833661581017e-06,0.000755402387649428,4.96975255032518e-06,0.000131698442583617
"2020/06/17","YE",29161922,17,30,901,244,22608.6956521739,579.710144927536,4202.89855072464,3.08964546301166e-05,8.36707539372748e-06,0.000775281397850729,1.98790102013007e-05,0.00014412282395943
"2020/06/18","YE",29161922,7,4,908,248,23043.4782608696,434.782608695652,4492.7536231884,3.11364936782973e-05,8.50424056411645e-06,0.000790190655501704,1.49092576509755e-05,0.000154062329060081
"2020/06/19","YE",29161922,10,3,918,251,23550.7246376812,507.246376811596,4927.53623188406,3.14794066042698e-05,8.60711444190818e-06,0.000807584789427842,1.73941339261382e-05,0.000168971586711056
"2020/06/20","YE",29161922,3,3,921,254,24275.3623188406,724.63768115942,5362.31884057971,3.15822804820615e-05,8.70998831969992e-06,0.000832433552179468,2.48487627516259e-05,0.000183880844362032
"2020/06/21","YE",29161922,19,2,940,256,24420.2898550725,144.927536231884,4565.21739130435,3.22338150414091e-05,8.7785709048944e-06,0.000837403304729793,4.96975255032518e-06,0.000156547205335243
"2020/06/22","YE",29161922,26,1,966,257,24492.7536231884,72.4637681159438,3623.1884057971,3.31253886489375e-05,8.81286219749165e-06,0.000839888181004956,2.48487627516265e-06,0.00012424381375813
"2020/06/23","YE",29161922,25,4,991,261,25000,507.246376811592,3768.11594202898,3.39826709638686e-05,8.95002736788062e-06,0.000857282314931094,1.73941339261381e-05,0.000129213566308455
"2020/06/24","YE",29161922,23,13,1014,274,25217.3913043478,217.391304347828,3768.11594202899,3.47713706936052e-05,9.39581417164479e-06,0.000864736943756582,7.45462882548783e-06,0.000129213566308455
"2020/06/25","YE",29161922,61,14,1075,288,25434.7826086957,217.391304347824,3550.72463768116,3.6863139542037e-05,9.8758922680062e-06,0.00087219157258207,7.45462882548771e-06,0.000121758937482967
"2020/06/26","YE",29161922,13,5,1088,293,26159.4202898551,724.63768115942,4130.4347826087,3.73089263458012e-05,1.00473487309924e-05,0.000897040335333695,2.48487627516259e-05,0.000141637947684268
"2020/06/27","YE",29161922,14,3,1102,296,26376.8115942029,217.391304347828,3768.11594202899,3.77890044421626e-05,1.01502226087842e-05,0.000904494964159183,7.45462882548783e-06,0.000129213566308455
"2020/06/28","YE",29161922,15,6,1117,302,26449.2753623188,72.4637681159402,3405.79710144928,3.83033738311213e-05,1.03559703643676e-05,0.000906979840434346,2.48487627516253e-06,0.000116789184932642
"2020/06/29","YE",29161922,10,2,1127,304,30217.3913043478,3768.11594202899,6666.66666666667,3.86462867570937e-05,1.04245529495621e-05,0.0010361934067428,0.000129213566308455,0.000228608617314958
"2020/06/30","YE",29161922,30,8,1157,312,30724.6376811594,507.246376811592,6449.27536231884,3.9675025535011e-05,1.06988832903401e-05,0.00105358754066894,1.73941339261381e-05,0.000221153988489471
"2020/07/01","YE",29161922,32,6,1189,318,31086.9565217391,362.318840579712,6666.66666666667,4.07723468981228e-05,1.09046310459235e-05,0.00106601192204475,1.2424381375813e-05,0.000228608617314958
"2020/07/02","YE",29161922,31,7,1220,325,31376.8115942029,289.855072463768,6884.05797101449,4.18353769686374e-05,1.11446700941042e-05,0.0010759514271454,9.93950510065036e-06,0.000236063246140446
"2020/07/03","YE",29161922,19,10,1239,335,31739.1304347826,362.318840579708,6739.13043478261,4.2486911527985e-05,1.14875830200767e-05,0.00108837580852121,1.24243813758129e-05,0.000231093493590121
"2020/07/04","YE",29161922,8,2,1247,337,31884.0579710145,144.927536231884,6666.66666666666,4.2761241868763e-05,1.15561656052711e-05,0.00109334556107154,4.96975255032518e-06,0.000228608617314958
"2020/07/05","YE",29161922,17,1,1264,338,32101.4492753623,217.391304347828,6666.66666666667,4.33441938429161e-05,1.15904568978684e-05,0.00110080018989703,7.45462882548783e-06,0.000228608617314958
"2020/07/06","YE",29161922,25,7,1289,345,32246.3768115942,144.927536231884,6086.95652173913,4.42014761578472e-05,1.18304959460491e-05,0.00110576994244735,4.96975255032518e-06,0.000208729607113658
"2020/07/07","YE",29161922,7,3,1296,348,32391.3043478261,144.927536231884,6014.49275362319,4.44415152060279e-05,1.19333698238408e-05,0.00111073969499768,4.96975255032518e-06,0.000206244730838495
"2020/07/08","YE",29161922,21,3,1317,351,33043.4782608696,652.17391304348,6594.20289855073,4.516163235057e-05,1.20362437016326e-05,0.00113310358147414,2.23638864764634e-05,0.000226123741039796
"2020/07/09","YE",29161922,38,10,1355,361,33188.4057971014,144.92753623188,2971.01449275362,4.64647014692653e-05,1.2379156627605e-05,0.00113807333402447,4.96975255032506e-06,0.000101879927281666
"2020/07/10","YE",29161922,24,3,1379,364,33405.7971014493,217.391304347824,2681.15942028985,4.72876924915991e-05,1.24820305053967e-05,0.00114552796284995,7.45462882548771e-06,9.19404221810158e-05
"2020/07/11","YE",29161922,9,1,1388,365,33985.5072463768,579.710144927543,2898.55072463768,4.75963141249743e-05,1.2516321797994e-05,0.00116540697305126,1.9879010201301e-05,9.93950510065037e-05
"2020/07/12","YE",29161922,76,52,1464,417,34347.8260869565,362.318840579705,2971.01449275362,5.02024523623649e-05,1.42994690130506e-05,0.00117783135442707,1.24243813758128e-05,0.000101879927281666
"2020/07/13","YE",29161922,33,7,1497,424,34710.1449275362,362.318840579712,2971.01449275362,5.13340650180739e-05,1.45395080612314e-05,0.00119025573580288,1.2424381375813e-05,0.000101879927281666
"2020/07/14","YE",29161922,18,5,1515,429,35000,289.855072463768,3115.94202898551,5.19513082848243e-05,1.47109645242176e-05,0.00120019524090353,9.93950510065036e-06,0.000106849679831991
"2020/07/15","YE",29161922,10,4,1525,433,35072.4637681159,72.4637681159438,2971.01449275362,5.22942212107967e-05,1.48481296946065e-05,0.00120268011717869,2.48487627516265e-06,0.000101879927281666
"2020/07/16","YE",29161922,26,5,1551,438,35144.9275362319,72.4637681159438,2898.55072463768,5.31857948183251e-05,1.50195861575928e-05,0.00120516499345386,2.48487627516265e-06,9.93950510065037e-05
"2020/07/17","YE",29161922,24,2,1575,440,35289.8550724638,144.92753623188,2898.55072463768,5.40087858406589e-05,1.50881687427873e-05,0.00121013474600418,4.96975255032506e-06,9.93950510065036e-05
"2020/07/18","YE",29161922,5,3,1580,443,35724.6376811594,434.782608695656,2681.15942028986,5.41802423036451e-05,1.5191042620579e-05,0.00122504400365516,1.49092576509757e-05,9.19404221810159e-05
"2020/07/19","YE",29161922,25,2,1605,445,35797.1014492754,72.4637681159365,2608.69565217391,5.50375246185762e-05,1.52596252057735e-05,0.00122752887993032,2.4848762751624e-06,8.94555459058533e-05
"2020/07/20","YE",29161922,13,2,1618,447,36014.4927536232,217.391304347831,2608.69565217392,5.54833114223404e-05,1.5328207790968e-05,0.00123498350875581,7.45462882548796e-06,8.94555459058535e-05
"2020/07/21","YE",29161922,10,9,1628,456,36159.4202898551,144.92753623188,2173.91304347826,5.58262243483128e-05,1.56368294243432e-05,0.00123995326130613,4.96975255032506e-06,7.45462882548776e-05
"2020/07/22","YE",29161922,11,2,1639,458,36666.6666666667,507.246376811592,2318.84057971014,5.62034285668825e-05,1.57054120095376e-05,0.00125734739523227,1.73941339261381e-05,7.95160408052029e-05
"2020/07/23","YE",29161922,14,3,1653,461,36811.5942028986,144.927536231888,2101.44927536232,5.66835066632439e-05,1.58082858873294e-05,0.0012623171477826,4.96975255032531e-06,7.20614119797152e-05
"2020/07/24","YE",29161922,20,8,1673,469,36811.5942028986,0,1811.59420289855,5.73693325151888e-05,1.60826162281073e-05,0.0012623171477826,0,6.21219068790648e-05
"2020/07/25","YE",29161922,0,5,1673,474,37101.4492753623,289.855072463768,2028.98550724638,5.73693325151888e-05,1.62540726910935e-05,0.00127225665288325,9.93950510065036e-06,6.95765357045525e-05
"2020/07/26","YE",29161922,7,5,1680,479,37101.4492753623,0,1956.52173913043,5.76093715633695e-05,1.64255291540798e-05,0.00127225665288325,0,6.70916594293899e-05
"2020/07/27","YE",29161922,10,4,1690,483,37318.8405797101,217.391304347824,2028.98550724638,5.7952284489342e-05,1.65626943244687e-05,0.00127971128170873,7.45462882548771e-06,6.95765357045525e-05
"2020/07/28","YE",29161922,12,1,1702,484,37536.231884058,217.391304347824,1811.59420289854,5.83637800005089e-05,1.6596985617066e-05,0.00128716591053422,7.45462882548771e-06,6.21219068790646e-05
"2020/07/29","YE",29161922,8,1,1710,485,37898.5507246377,362.318840579712,2101.44927536232,5.86381103412868e-05,1.66312769096632e-05,0.00129959029191004,1.2424381375813e-05,7.20614119797152e-05
"2020/07/30","YE",29161922,15,2,1725,487,38260.8695652174,362.318840579712,2246.3768115942,5.91524797302455e-05,1.66998594948577e-05,0.00131201467328585,1.2424381375813e-05,7.70311645300402e-05
"2020/07/31","YE",29161922,2,6,1727,493,38260.8695652174,0,2101.44927536232,5.922106231544e-05,1.69056072504412e-05,0.00131201467328585,0,7.20614119797152e-05
"2020/08/01","YE",29161922,2,1,1729,494,38260.8695652174,0,1594.20289855073,5.92896449006345e-05,1.69398985430384e-05,0.00131201467328585,0,5.46672780535771e-05
"2020/08/02","YE",29161922,4,3,1733,497,38260.8695652174,0,1449.27536231884,5.94268100710234e-05,1.70427724208301e-05,0.00131201467328585,0,4.96975255032518e-05
"2020/08/03","YE",29161922,0,2,1733,499,38405.7971014493,144.927536231888,1594.20289855073,5.94268100710234e-05,1.71113550060246e-05,0.00131698442583617,4.96975255032531e-06,5.46672780535771e-05
"2020/08/04","YE",29161922,26,7,1759,506,38768.115942029,362.318840579705,1666.66666666666,6.03183836785518e-05,1.73513940542053e-05,0.00132940880721199,1.24243813758128e-05,5.71521543287395e-05
"2020/08/05","YE",29161922,3,2,1762,508,38913.0434782609,144.927536231888,1811.59420289855,6.04212575563435e-05,1.74199766393998e-05,0.00133437855976231,4.96975255032531e-06,6.21219068790648e-05
"2020/08/06","YE",29161922,5,0,1767,508,39057.9710144928,144.92753623188,1739.13043478261,6.05927140193297e-05,1.74199766393998e-05,0.00133934831231264,4.96975255032506e-06,5.96370306039022e-05
"2020/08/07","YE",29161922,28,4,1795,512,39202.8985507246,144.927536231888,1666.66666666667,6.15528702120525e-05,1.75571418097888e-05,0.00134431806486296,4.96975255032531e-06,5.71521543287398e-05
"2020/08/08","YE",29161922,1,0,1796,512,39275.3623188406,72.4637681159438,1376.8115942029,6.15871615046498e-05,1.75571418097888e-05,0.00134680294113812,2.48487627516265e-06,4.72126492280894e-05
"2020/08/09","YE",29161922,7,3,1803,515,39565.2173913044,289.855072463768,1304.34782608696,6.18272005528305e-05,1.76600156875805e-05,0.00135674244623878,9.93950510065036e-06,4.47277729529268e-05
"2020/08/10","YE",29161922,28,3,1831,518,40072.4637681159,507.246376811592,1811.59420289855,6.27873567455533e-05,1.77628895653723e-05,0.00137413658016491,1.73941339261381e-05,6.21219068790648e-05
"2020/08/11","YE",29161922,-1,5,1831,523,40217.3913043478,144.92753623188,1956.52173913043,6.27873567455533e-05,1.79343460283585e-05,0.00137910633271524,4.96975255032506e-06,6.70916594293899e-05
"2020/08/12","YE",29161922,10,5,1839,528,40362.3188405797,144.927536231888,2101.44927536232,6.30616870863313e-05,1.81058024913447e-05,0.00138407608526556,4.96975255032531e-06,7.20614119797152e-05
"2020/08/13","YE",29161922,6,0,1846,528,40579.7101449275,217.391304347824,2173.91304347826,6.3301726134512e-05,1.81058024913447e-05,0.00139153071409105,7.45462882548771e-06,7.45462882548776e-05
"2020/08/14","YE",29161922,11,0,1857,528,40724.6376811594,144.927536231888,1956.52173913044,6.36789303530817e-05,1.81058024913447e-05,0.00139650046664138,4.96975255032531e-06,6.70916594293901e-05
"2020/08/15","YE",29161922,0,0,1857,528,40797.1014492754,72.4637681159365,1884.05797101449,6.36789303530817e-05,1.81058024913447e-05,0.00139898534291654,2.4848762751624e-06,6.46067831542272e-05
"2020/08/16","YE",29161922,11,2,1868,530,40797.1014492754,0,1739.13043478261,6.40561345716513e-05,1.81743850765392e-05,0.00139898534291654,0,5.96370306039022e-05
"2020/08/17","YE",29161922,0,5,1868,535,40869.5652173913,72.4637681159438,1666.66666666666,6.40561345716513e-05,1.83458415395254e-05,0.0014014702191917,2.48487627516265e-06,5.71521543287395e-05
"2020/08/18","YE",29161922,20,2,1888,537,41014.4927536232,144.927536231888,1739.13043478261,6.47419604235962e-05,1.84144241247199e-05,0.00140643997174203,4.96975255032531e-06,5.96370306039022e-05
"2020/08/19","YE",29161922,3,2,1891,539,41304.347826087,289.855072463768,1739.13043478261,6.48448343013879e-05,1.84830067099144e-05,0.00141637947684268,9.93950510065036e-06,5.96370306039022e-05
"2020/08/20","YE",29161922,7,2,1898,541,41376.8115942029,72.4637681159365,1304.34782608695,6.50848733495687e-05,1.85515892951089e-05,0.00141886435311784,2.4848762751624e-06,4.47277729529265e-05
"2020/08/21","YE",29161922,7,1,1905,542,41376.8115942029,0,1159.42028985507,6.53249123977494e-05,1.85858805877061e-05,0.00141886435311784,0,3.97580204026015e-05
"2020/08/22","YE",29161922,1,4,1906,546,41449.2753623188,72.4637681159438,1086.95652173913,6.53592036903466e-05,1.87230457580951e-05,0.001421349229393,2.48487627516265e-06,3.72731441274388e-05
"2020/08/23","YE",29161922,4,7,1910,553,41449.2753623188,0,869.565217391304,6.54963688607356e-05,1.89630848062758e-05,0.001421349229393,0,2.98185153019511e-05
"2020/08/24","YE",29161922,5,2,1915,555,41449.2753623188,0,724.637681159416,6.56678253237218e-05,1.90316673914703e-05,0.001421349229393,0,2.48487627516258e-05
"2020/08/25","YE",29161922,8,2,1923,557,41521.7391304348,72.4637681159438,724.637681159424,6.59421556644997e-05,1.91002499766648e-05,0.00142383410566816,2.48487627516265e-06,2.4848762751626e-05
"2020/08/26","YE",29161922,6,3,1929,560,41739.1304347826,217.391304347824,942.028985507248,6.61479034200832e-05,1.92031238544565e-05,0.00143128873449365,7.45462882548771e-06,3.23033915771137e-05
"2020/08/27","YE",29161922,3,2,1932,562,41739.1304347826,0,869.565217391304,6.62507772978749e-05,1.9271706439651e-05,0.00143128873449365,0,2.98185153019511e-05
"2020/08/28","YE",29161922,10,1,1942,563,42028.9855072464,289.855072463768,1014.49275362318,6.65936902238474e-05,1.93059977322482e-05,0.0014412282395943,9.93950510065036e-06,3.47882678522761e-05
"2020/08/29","YE",29161922,3,0,1945,563,42173.9130434783,144.927536231888,869.565217391304,6.66965641016391e-05,1.93059977322482e-05,0.00144619799214463,4.96975255032531e-06,2.98185153019511e-05
"2020/08/30","YE",29161922,7,1,1952,564,42173.9130434783,0,797.101449275367,6.69366031498198e-05,1.93402890248455e-05,0.00144619799214463,0,2.73336390267887e-05
"2020/08/31","YE",29161922,5,2,1957,566,42246.3768115942,72.4637681159365,869.565217391304,6.7108059612806e-05,1.940887161004e-05,0.00144868286841979,2.4848762751624e-06,2.98185153019511e-05
