"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/18","MV",383135,7,0,31,0,72.463768115942,0,72.463768115942,8.09114280867057e-05,0,0.000189133772993702,0,0.000189133772993702
"2020/04/19","MV",383135,17,0,48,0,72.463768115942,0,72.463768115942,0.000125282211231028,0,0.000189133772993702,0,0.000189133772993702
"2020/04/20","MV",383135,17,0,65,0,72.463768115942,0,72.463768115942,0.000169652994375351,0,0.000189133772993702,0,0.000189133772993702
"2020/04/21","MV",383135,14,0,79,0,72.463768115942,0,72.463768115942,0.000206193639317734,0,0.000189133772993702,0,0.000189133772993702
"2020/04/22","MV",383135,3,0,82,0,144.927536231884,72.463768115942,144.927536231884,0.000214023777519673,0,0.000378267545987404,0.000189133772993702,0.000378267545987404
"2020/04/23","MV",383135,22,0,104,0,144.927536231884,0,144.927536231884,0.000271444791000561,0,0.000378267545987404,0,0.000378267545987404
"2020/04/24","MV",383135,21,0,125,0,217.391304347826,72.463768115942,217.391304347826,0.000326255758414136,0,0.000567401318981106,0.000189133772993702,0.000567401318981106
"2020/04/25","MV",383135,48,0,173,0,217.391304347826,0,217.391304347826,0.000451537969645164,0,0.000567401318981106,0,0.000567401318981106
"2020/04/26","MV",383135,37,0,210,0,217.391304347826,0,144.927536231884,0.000548109674135748,0,0.000567401318981106,0,0.000378267545987404
"2020/04/27","MV",383135,12,0,222,0,217.391304347826,0,144.927536231884,0.000579430226943506,0,0.000567401318981106,0,0.000378267545987404
"2020/04/28","MV",383135,24,0,246,0,217.391304347826,0,144.927536231884,0.00064207133255902,0,0.000567401318981106,0,0.000378267545987404
"2020/04/29","MV",383135,28,1,274,1,217.391304347826,0,144.927536231884,0.000715152622443786,2.61004606731309e-06,0.000567401318981106,0,0.000378267545987404
"2020/04/30","MV",383135,190,0,464,1,289.855072463768,72.463768115942,217.391304347826,0.00121106137523327,2.61004606731309e-06,0.000756535091974808,0.000189133772993702,0.000567401318981106
"2020/05/01","MV",383135,23,0,487,1,289.855072463768,0,217.391304347826,0.00127109243478147,2.61004606731309e-06,0.000756535091974808,0,0.000567401318981106
"2020/05/02","MV",383135,28,0,515,1,289.855072463768,0,144.927536231884,0.00134417372466624,2.61004606731309e-06,0.000756535091974808,0,0.000378267545987404
"2020/05/03","MV",383135,8,0,523,1,289.855072463768,0,144.927536231884,0.00136505409320475,2.61004606731309e-06,0.000756535091974808,0,0.000378267545987404
"2020/05/04","MV",383135,14,0,537,1,289.855072463768,0,72.463768115942,0.00140159473814713,2.61004606731309e-06,0.000756535091974808,0,0.000189133772993702
"2020/05/05","MV",383135,32,1,569,2,289.855072463768,0,72.463768115942,0.00148511621230115,5.22009213462618e-06,0.000756535091974808,0,0.000189133772993702
"2020/05/06","MV",383135,44,0,613,2,289.855072463768,0,72.463768115942,0.00159995823926292,5.22009213462618e-06,0.000756535091974808,0,0.000189133772993702
"2020/05/07","MV",383135,31,1,644,3,289.855072463768,0,72.463768115942,0.00168086966734963,7.83013820193926e-06,0.000756535091974808,0,0.000189133772993702
"2020/05/08","MV",383135,96,0,740,3,289.855072463768,0,72.463768115942,0.00193143408981169,7.83013820193926e-06,0.000756535091974808,0,0.000189133772993702
"2020/05/09","MV",383135,46,0,786,3,289.855072463768,0,72.463768115942,0.00205149620890809,7.83013820193926e-06,0.000756535091974808,0,0.000189133772993702
"2020/05/10","MV",383135,45,0,831,3,289.855072463768,0,0,0.00216894828193718,7.83013820193926e-06,0.000756535091974808,0,0
"2020/05/11","MV",383135,62,0,893,3,289.855072463768,0,0,0.00233077113811059,7.83013820193926e-06,0.000756535091974808,0,0
"2020/05/12","MV",383135,7,0,900,3,289.855072463768,0,0,0.00234904146058178,7.83013820193926e-06,0.000756535091974808,0,0
"2020/05/13","MV",383135,51,1,951,4,362.31884057971,72.463768115942,72.463768115942,0.00248215381001475,1.04401842692524e-05,0.00094566886496851,0.000189133772993702,0.000189133772993702
"2020/05/14","MV",383135,27,0,978,4,362.31884057971,0,72.463768115942,0.0025526250538322,1.04401842692524e-05,0.00094566886496851,0,0.000189133772993702
"2020/05/15","MV",383135,49,0,1027,4,362.31884057971,0,72.463768115942,0.00268051731113054,1.04401842692524e-05,0.00094566886496851,0,0.000189133772993702
"2020/05/16","MV",383135,47,0,1074,4,362.31884057971,0,72.463768115942,0.00280318947629426,1.04401842692524e-05,0.00094566886496851,0,0.000189133772993702
"2020/05/17","MV",383135,16,0,1090,4,362.31884057971,0,72.463768115942,0.00284495021337127,1.04401842692524e-05,0.00094566886496851,0,0.000189133772993702
"2020/05/18","MV",383135,12,0,1102,4,362.31884057971,0,72.463768115942,0.00287627076617902,1.04401842692524e-05,0.00094566886496851,0,0.000189133772993702
"2020/05/19","MV",383135,37,0,1139,4,434.782608695652,72.4637681159421,144.927536231884,0.00297284247066961,1.04401842692524e-05,0.00113480263796221,0.000189133772993702,0.000378267545987404
"2020/05/20","MV",383135,43,0,1182,4,507.246376811594,72.463768115942,217.391304347826,0.00308507445156407,1.04401842692524e-05,0.00132393641095591,0.000189133772993702,0.000567401318981106
"2020/05/21","MV",383135,30,0,1212,4,507.246376811594,0,217.391304347826,0.00316337583358346,1.04401842692524e-05,0.00132393641095591,0,0.000567401318981106
"2020/05/22","MV",383135,58,0,1270,4,507.246376811594,0,217.391304347826,0.00331475850548762,1.04401842692524e-05,0.00132393641095591,0,0.000567401318981106
"2020/05/23","MV",383135,39,0,1309,4,507.246376811594,0,144.927536231884,0.00341655030211283,1.04401842692524e-05,0.00132393641095591,0,0.000378267545987404
"2020/05/24","MV",383135,58,0,1367,4,579.710144927536,72.4637681159421,217.391304347826,0.00356793297401699,1.04401842692524e-05,0.00151307018394962,0.000189133772993702,0.000567401318981106
"2020/05/25","MV",383135,24,0,1391,4,579.710144927536,0,217.391304347826,0.00363057407963251,1.04401842692524e-05,0.00151307018394962,0,0.000567401318981106
"2020/05/26","MV",383135,43,1,1434,5,579.710144927536,0,217.391304347826,0.00374280606052697,1.30502303365654e-05,0.00151307018394962,0,0.000567401318981106
"2020/05/27","MV",383135,19,0,1453,5,579.710144927536,0,217.391304347826,0.00379239693580592,1.30502303365654e-05,0.00151307018394962,0,0.000567401318981106
"2020/05/28","MV",383135,56,0,1509,5,579.710144927536,0,217.391304347826,0.00393855951557545,1.30502303365654e-05,0.00151307018394962,0,0.000567401318981106
"2020/05/29","MV",383135,78,0,1587,5,579.710144927536,0,144.927536231884,0.00414214310882587,1.30502303365654e-05,0.00151307018394962,0,0.000378267545987404
"2020/05/30","MV",383135,81,0,1668,5,579.710144927536,0,72.4637681159421,0.00435355684027823,1.30502303365654e-05,0.00151307018394962,0,0.000189133772993702
"2020/05/31","MV",383135,101,0,1769,5,579.710144927536,0,72.4637681159421,0.00461717149307685,1.30502303365654e-05,0.00151307018394962,0,0.000189133772993702
"2020/06/01","MV",383135,56,1,1825,6,579.710144927536,0,72.4637681159421,0.00476333407284639,1.56602764038785e-05,0.00151307018394962,0,0.000189133772993702
"2020/06/02","MV",383135,12,1,1837,7,579.710144927536,0,72.4637681159421,0.00479465462565414,1.82703224711916e-05,0.00151307018394962,0,0.000189133772993702
"2020/06/03","MV",383135,9,0,1846,7,579.710144927536,0,0,0.00481814504025996,1.82703224711916e-05,0.00151307018394962,0,0
"2020/06/04","MV",383135,22,0,1868,7,579.710144927536,0,0,0.00487556605374085,1.82703224711916e-05,0.00151307018394962,0,0
"2020/06/05","MV",383135,11,0,1879,7,579.710144927536,0,0,0.00490427656048129,1.82703224711916e-05,0.00151307018394962,0,0
"2020/06/06","MV",383135,18,1,1897,8,579.710144927536,0,0,0.00495125738969293,2.08803685385047e-05,0.00151307018394962,0,0
"2020/06/07","MV",383135,2,0,1899,8,579.710144927536,0,0,0.00495647748182755,2.08803685385047e-05,0.00151307018394962,0,0
"2020/06/08","MV",383135,13,0,1912,8,579.710144927536,0,0,0.00499040808070262,2.08803685385047e-05,0.00151307018394962,0,0
"2020/06/09","MV",383135,26,0,1938,8,579.710144927536,0,0,0.00505826927845276,2.08803685385047e-05,0.00151307018394962,0,0
"2020/06/10","MV",383135,20,0,1958,8,579.710144927536,0,0,0.00511047019979903,2.08803685385047e-05,0.00151307018394962,0,0
"2020/06/11","MV",383135,14,0,1972,8,579.710144927536,0,0,0.00514701084474141,2.08803685385047e-05,0.00151307018394962,0,0
"2020/06/12","MV",383135,27,0,1999,8,579.710144927536,0,0,0.00521748208855886,2.08803685385047e-05,0.00151307018394962,0,0
"2020/06/13","MV",383135,10,0,2009,8,579.710144927536,0,0,0.00524358254923199,2.08803685385047e-05,0.00151307018394962,0,0
"2020/06/14","MV",383135,22,0,2031,8,579.710144927536,0,0,0.00530100356271288,2.08803685385047e-05,0.00151307018394962,0,0
"2020/06/15","MV",383135,30,0,2061,8,579.710144927536,0,0,0.00537930494473227,2.08803685385047e-05,0.00151307018394962,0,0
"2020/06/16","MV",383135,29,0,2090,8,579.710144927536,0,0,0.00545499628068435,2.08803685385047e-05,0.00151307018394962,0,0
"2020/06/17","MV",383135,26,0,2116,8,652.173913043478,72.463768115942,72.463768115942,0.00552285747843449,2.08803685385047e-05,0.00170220395694332,0.000189133772993702,0.000189133772993702
"2020/06/18","MV",383135,17,0,2133,8,652.173913043478,0,72.463768115942,0.00556722826157882,2.08803685385047e-05,0.00170220395694332,0,0.000189133772993702
"2020/06/19","MV",383135,13,0,2146,8,724.63768115942,72.463768115942,144.927536231884,0.00560115886045389,2.08803685385047e-05,0.00189133772993702,0.000189133772993702,0.000378267545987404
"2020/06/20","MV",383135,37,0,2183,8,724.63768115942,0,144.927536231884,0.00569773056494447,2.08803685385047e-05,0.00189133772993702,0,0.000378267545987404
"2020/06/21","MV",383135,16,0,2199,8,724.63768115942,0,144.927536231884,0.00573949130202148,2.08803685385047e-05,0.00189133772993702,0,0.000378267545987404
"2020/06/22","MV",383135,14,0,2213,8,797.101449275362,72.4637681159421,217.391304347826,0.00577603194696386,2.08803685385047e-05,0.00208047150293072,0.000189133772993702,0.000567401318981106
"2020/06/23","MV",383135,21,0,2234,8,869.565217391304,72.463768115942,289.855072463768,0.00583084291437744,2.08803685385047e-05,0.00226960527592442,0.000189133772993702,0.000756535091974808
"2020/06/24","MV",383135,23,0,2257,8,869.565217391304,0,289.855072463768,0.00589087397392564,2.08803685385047e-05,0.00226960527592442,0,0.000756535091974808
"2020/06/25","MV",383135,16,0,2273,8,942.028985507246,72.463768115942,362.31884057971,0.00593263471100265,2.08803685385047e-05,0.00245873904891813,0.000189133772993702,0.00094566886496851
"2020/06/26","MV",383135,6,0,2279,8,942.028985507246,0,362.31884057971,0.00594829498740653,2.08803685385047e-05,0.00245873904891813,0,0.00094566886496851
"2020/06/27","MV",383135,22,0,2301,8,942.028985507246,0,289.855072463768,0.00600571600088742,2.08803685385047e-05,0.00245873904891813,0,0.000756535091974808
"2020/06/28","MV",383135,19,0,2320,8,942.028985507246,0,289.855072463768,0.00605530687616636,2.08803685385047e-05,0.00245873904891813,0,0.000756535091974808
"2020/06/29","MV",383135,13,0,2333,8,942.028985507246,0,217.391304347826,0.00608923747504143,2.08803685385047e-05,0.00245873904891813,0,0.000567401318981106
"2020/06/30","MV",383135,24,1,2357,9,942.028985507246,0,217.391304347826,0.00615187858065695,2.34904146058178e-05,0.00245873904891813,0,0.000567401318981106
"2020/07/01","MV",383135,21,0,2378,9,1014.49275362319,72.463768115942,289.855072463768,0.00620668954807052,2.34904146058178e-05,0.00264787282191183,0.000189133772993702,0.000756535091974808
"2020/07/02","MV",383135,18,1,2396,10,1014.49275362319,0,217.391304347826,0.00625367037728216,2.61004606731309e-05,0.00264787282191183,0,0.000567401318981106
"2020/07/03","MV",383135,10,0,2406,10,1086.95652173913,72.4637681159421,217.391304347826,0.00627977083795529,2.61004606731309e-05,0.00283700659490553,0.000189133772993702,0.000567401318981106
"2020/07/04","MV",383135,25,0,2431,10,1086.95652173913,0,217.391304347826,0.00634502198963812,2.61004606731309e-05,0.00283700659490553,0,0.000567401318981106
"2020/07/05","MV",383135,33,1,2464,11,1086.95652173913,0,144.927536231884,0.00643115350985945,2.8710506740444e-05,0.00283700659490553,0,0.000378267545987404
"2020/07/06","MV",383135,23,1,2487,12,1086.95652173913,0,144.927536231884,0.00649118456940765,3.13205528077571e-05,0.00283700659490553,0,0.000378267545987404
"2020/07/07","MV",383135,10,0,2497,12,1086.95652173913,0,144.927536231884,0.00651728503008078,3.13205528077571e-05,0.00283700659490553,0,0.000378267545987404
"2020/07/08","MV",383135,16,1,2513,13,1086.95652173913,0,144.927536231884,0.00655904576715779,3.39305988750701e-05,0.00283700659490553,0,0.000378267545987404
"2020/07/09","MV",383135,36,0,2549,13,1086.95652173913,0,144.927536231884,0.00665300742558106,3.39305988750701e-05,0.00283700659490553,0,0.000378267545987404
"2020/07/10","MV",383135,64,0,2613,13,1086.95652173913,0,144.927536231884,0.0068200503738891,3.39305988750701e-05,0.00283700659490553,0,0.000378267545987404
"2020/07/11","MV",383135,47,0,2660,13,1086.95652173913,0,72.4637681159421,0.00694272253905281,3.39305988750701e-05,0.00283700659490553,0,0.000189133772993702
"2020/07/12","MV",383135,67,0,2727,13,1086.95652173913,0,72.4637681159421,0.00711759562556279,3.39305988750701e-05,0.00283700659490553,0,0.000189133772993702
"2020/07/13","MV",383135,31,0,2758,13,1086.95652173913,0,0,0.0071985070536495,3.39305988750701e-05,0.00283700659490553,0,0
"2020/07/14","MV",383135,39,1,2797,14,1086.95652173913,0,0,0.00730029885027471,3.65406449423832e-05,0.00283700659490553,0,0
"2020/07/15","MV",383135,30,0,2827,14,1086.95652173913,0,0,0.0073786002322941,3.65406449423832e-05,0.00283700659490553,0,0
"2020/07/16","MV",383135,68,1,2895,15,1086.95652173913,0,0,0.00755608336487139,3.91506910096963e-05,0.00283700659490553,0,0
"2020/07/17","MV",383135,14,0,2909,15,1159.42028985507,72.463768115942,72.463768115942,0.00759262400981377,3.91506910096963e-05,0.00302614036789923,0.000189133772993702,0.000189133772993702
"2020/07/18","MV",383135,17,0,2926,15,1159.42028985507,0,72.463768115942,0.0076369947929581,3.91506910096963e-05,0.00302614036789923,0,0.000189133772993702
"2020/07/19","MV",383135,36,0,2962,15,1231.88405797101,72.463768115942,144.927536231884,0.00773095645138137,3.91506910096963e-05,0.00321527414089293,0.000189133772993702,0.000378267545987404
"2020/07/20","MV",383135,33,0,2995,15,1304.34782608696,72.463768115942,217.391304347826,0.0078170879716027,3.91506910096963e-05,0.00340440791388664,0.000189133772993702,0.000567401318981106
"2020/07/21","MV",383135,45,0,3040,15,1304.34782608696,0,217.391304347826,0.00793454004463179,3.91506910096963e-05,0.00340440791388664,0,0.000567401318981106
"2020/07/22","MV",383135,59,0,3099,15,1376.8115942029,72.463768115942,289.855072463768,0.00808853276260326,3.91506910096963e-05,0.00359354168688034,0.000189133772993702,0.000756535091974808
"2020/07/23","MV",383135,17,0,3116,15,1376.8115942029,0,289.855072463768,0.00813290354574758,3.91506910096963e-05,0.00359354168688034,0,0.000756535091974808
"2020/07/24","MV",383135,55,0,3171,15,1376.8115942029,0,289.855072463768,0.0082764560794498,3.91506910096963e-05,0.00359354168688034,0,0.000756535091974808
"2020/07/25","MV",383135,77,0,3248,15,1376.8115942029,0,289.855072463768,0.00847742962663291,3.91506910096963e-05,0.00359354168688034,0,0.000756535091974808
"2020/07/26","MV",383135,50,0,3298,15,1376.8115942029,0,289.855072463768,0.00860793192999857,3.91506910096963e-05,0.00359354168688034,0,0.000756535091974808
"2020/07/27","MV",383135,67,0,3365,15,1376.8115942029,0,217.391304347826,0.00878280501650854,3.91506910096963e-05,0.00359354168688034,0,0.000567401318981106
"2020/07/28","MV",383135,137,0,3502,15,1376.8115942029,0,217.391304347826,0.00914038132773043,3.91506910096963e-05,0.00359354168688034,0,0.000567401318981106
"2020/07/29","MV",383135,61,0,3563,15,1449.27536231884,72.463768115942,217.391304347826,0.00929959413783653,3.91506910096963e-05,0.00378267545987404,0.000189133772993702,0.000567401318981106
"2020/07/30","MV",383135,152,1,3715,16,1521.73913043478,72.4637681159422,217.391304347826,0.00969632114006812,4.17607370770094e-05,0.00397180923286774,0.000189133772993703,0.000567401318981107
"2020/07/31","MV",383135,74,0,3789,16,1521.73913043478,0,217.391304347826,0.00988946454904929,4.17607370770094e-05,0.00397180923286774,0,0.000567401318981107
"2020/08/01","MV",383135,156,1,3945,17,1594.20289855072,72.463768115942,217.391304347826,0.0102966317355501,4.43707831443225e-05,0.00416094300586145,0.000189133772993702,0.000567401318981107
"2020/08/02","MV",383135,215,1,4160,18,1594.20289855072,0,217.391304347826,0.0108577916400224,4.69808292116356e-05,0.00416094300586145,0,0.000567401318981107
"2020/08/03","MV",383135,129,0,4289,18,1594.20289855072,0,217.391304347826,0.0111944875827058,4.69808292116356e-05,0.00416094300586145,0,0.000567401318981107
"2020/08/04","MV",383135,153,1,4442,19,1666.66666666667,72.463768115942,289.855072463768,0.0115938246310047,4.95908752789487e-05,0.00435007677885515,0.000189133772993702,0.000756535091974808
"2020/08/05","MV",383135,148,0,4590,19,1739.13043478261,72.463768115942,362.31884057971,0.0119801114489671,4.95908752789487e-05,0.00453921055184885,0.000189133772993702,0.00094566886496851
"2020/08/06","MV",383135,86,0,4676,19,1739.13043478261,0,362.31884057971,0.012204575410756,4.95908752789487e-05,0.00453921055184885,0,0.00094566886496851
"2020/08/07","MV",383135,89,0,4765,19,1739.13043478261,0,362.31884057971,0.0124368695107469,4.95908752789487e-05,0.00453921055184885,0,0.00094566886496851
"2020/08/08","MV",383135,129,0,4894,19,1884.05797101449,144.927536231884,434.782608695652,0.0127735654534303,4.95908752789487e-05,0.00491747809783625,0.000378267545987404,0.00113480263796221
"2020/08/09","MV",383135,143,0,5037,19,1884.05797101449,0,362.31884057971,0.013146802041056,4.95908752789487e-05,0.00491747809783625,0,0.00094566886496851
"2020/08/10","MV",383135,116,0,5153,19,1884.05797101449,0,362.31884057971,0.0134495673848643,4.95908752789487e-05,0.00491747809783625,0,0.00094566886496851
"2020/08/11","MV",383135,66,1,5219,20,1956.52173913043,72.463768115942,362.31884057971,0.013621830425307,5.22009213462618e-05,0.00510661187082995,0.000189133772993702,0.00094566886496851
"2020/08/12","MV",383135,143,1,5362,21,2028.98550724638,72.463768115942,434.782608695652,0.0139950670129328,5.48109674135749e-05,0.00529574564382366,0.000189133772993702,0.00113480263796221
"2020/08/13","MV",383135,128,0,5490,21,2028.98550724638,0,434.782608695652,0.0143291529095489,5.48109674135749e-05,0.00529574564382366,0,0.00113480263796221
"2020/08/14","MV",383135,78,1,5568,22,2028.98550724638,0,362.31884057971,0.0145327365027993,5.74210134808879e-05,0.00529574564382366,0,0.00094566886496851
"2020/08/15","MV",383135,107,0,5675,22,2028.98550724638,0,289.855072463768,0.0148120114320018,5.74210134808879e-05,0.00529574564382366,0,0.000756535091974808
"2020/08/16","MV",383135,106,0,5781,22,2028.98550724638,0,289.855072463768,0.015088676315137,5.74210134808879e-05,0.00529574564382366,0,0.000756535091974808
"2020/08/17","MV",383135,124,1,5905,23,2028.98550724638,0,289.855072463768,0.0154123220274838,6.0031059548201e-05,0.00529574564382366,0,0.000756535091974808
"2020/08/18","MV",383135,170,1,6075,24,2028.98550724638,0,144.927536231884,0.015856029858927,6.26411056155141e-05,0.00529574564382366,0,0.000378267545987404
"2020/08/19","MV",383135,146,0,6221,24,2101.44927536232,72.4637681159422,217.391304347826,0.0162370965847547,6.26411056155141e-05,0.00548487941681736,0.000189133772993703,0.000567401318981107
"2020/08/20","MV",383135,145,0,6366,24,2101.44927536232,0,217.391304347826,0.0166155532645151,6.26411056155141e-05,0.00548487941681736,0,0.000567401318981107
"2020/08/21","MV",383135,194,2,6560,26,2101.44927536232,0,144.927536231884,0.0171219022015739,6.78611977501403e-05,0.00548487941681736,0,0.000378267545987405
"2020/08/22","MV",383135,96,0,6656,26,2101.44927536232,0,72.4637681159422,0.0173724666240359,6.78611977501403e-05,0.00548487941681736,0,0.000189133772993703
"2020/08/23","MV",383135,119,0,6775,26,2101.44927536232,0,72.4637681159422,0.0176830621060462,6.78611977501403e-05,0.00548487941681736,0,0.000189133772993703
"2020/08/24","MV",383135,133,1,6908,27,2101.44927536232,0,72.4637681159422,0.0180301982329988,7.04712438174534e-05,0.00548487941681736,0,0.000189133772993703
"2020/08/25","MV",383135,135,1,7043,28,2101.44927536232,0,72.4637681159422,0.0183825544520861,7.30812898847665e-05,0.00548487941681736,0,0.000189133772993703
"2020/08/26","MV",383135,178,0,7221,28,2101.44927536232,0,72.4637681159422,0.0188471426520678,7.30812898847665e-05,0.00548487941681736,0,0.000189133772993703
"2020/08/27","MV",383135,104,0,7325,28,2246.3768115942,144.927536231884,217.391304347826,0.0191185874430684,7.30812898847665e-05,0.00586314696280476,0.000378267545987404,0.000567401318981107
"2020/08/28","MV",383135,140,0,7465,28,2246.3768115942,0,217.391304347826,0.0194839938924922,7.30812898847665e-05,0.00586314696280476,0,0.000567401318981107
"2020/08/29","MV",383135,109,0,7574,28,2246.3768115942,0,144.927536231884,0.0197684889138293,7.30812898847665e-05,0.00586314696280476,0,0.000378267545987404
"2020/08/30","MV",383135,89,0,7663,28,2246.3768115942,0,144.927536231884,0.0200007830138202,7.30812898847665e-05,0.00586314696280476,0,0.000378267545987404
"2020/08/31","MV",383135,137,0,7800,28,2318.84057971014,72.463768115942,217.391304347826,0.0203583593250421,7.30812898847665e-05,0.00605228073579846,0.000189133772993702,0.000567401318981106
"2020/09/01","MV",383135,199,1,7999,29,2391.30434782609,72.463768115942,289.855072463768,0.0208777584924374,7.56913359520796e-05,0.00624141450879217,0.000189133772993702,0.000756535091974808
"2020/09/02","MV",383135,137,0,8136,29,2391.30434782609,0,289.855072463768,0.0212353348036593,7.56913359520796e-05,0.00624141450879217,0,0.000756535091974808
"2020/09/03","MV",383135,141,0,8277,29,2391.30434782609,0,289.855072463768,0.0216033512991504,7.56913359520796e-05,0.00624141450879217,0,0.000756535091974808
"2020/09/04","MV",383135,80,0,8357,29,2391.30434782609,0,289.855072463768,0.0218121549845355,7.56913359520796e-05,0.00624141450879217,0,0.000756535091974808
"2020/09/05","MV",383135,125,0,8482,29,2391.30434782609,0,289.855072463768,0.0221384107429496,7.56913359520796e-05,0.00624141450879217,0,0.000756535091974808
"2020/09/06","MV",383135,98,0,8580,29,2391.30434782609,0,144.927536231884,0.0223941952575463,7.56913359520796e-05,0.00624141450879217,0,0.000378267545987404
