"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/18","MV",383135,7,0,35,0,72.463768115942,0,72.463768115942,9.13516123559581e-05,0,0.000189133772993702,0,0.000189133772993702,0.000189133772993702,0,0.000189133772993702
"2020/04/19","MV",383135,17,0,52,0,72.463768115942,0,72.463768115942,0.000135722395500281,0,0.000189133772993702,0,0.000189133772993702,0.000189133772993702,0,0.000189133772993702
"2020/04/20","MV",383135,17,0,69,0,72.463768115942,0,72.463768115942,0.000180093178644603,0,0.000189133772993702,0,0.000189133772993702,0.000189133772993702,0,0.000189133772993702
"2020/04/21","MV",383135,14,0,83,0,72.463768115942,0,72.463768115942,0.000216633823586986,0,0.000189133772993702,0,0.000189133772993702,0.000189133772993702,0,0.000189133772993702
"2020/04/22","MV",383135,3,0,86,0,144.927536231884,72.463768115942,144.927536231884,0.000224463961788926,0,0.000378267545987404,0.000189133772993702,0.000378267545987404,0.000378267545987404,0.000189133772993702,0.000378267545987404
"2020/04/23","MV",383135,22,0,108,0,144.927536231884,0,144.927536231884,0.000281884975269814,0,0.000378267545987404,0,0.000378267545987404,0.000378267545987404,0,0.000378267545987404
"2020/04/24","MV",383135,21,0,129,0,217.391304347826,72.463768115942,217.391304347826,0.000336695942683388,0,0.000567401318981106,0.000189133772993702,0.000567401318981106,0.000567401318981106,0.000189133772993702,0.000567401318981106
"2020/04/25","MV",383135,48,0,177,0,217.391304347826,0,217.391304347826,0.000461978153914417,0,0.000567401318981106,0,0.000567401318981106,0.000567401318981106,0,0.000567401318981106
"2020/04/26","MV",383135,37,0,214,0,217.391304347826,0,144.927536231884,0.000558549858405001,0,0.000567401318981106,0,0.000378267545987404,0.000567401318981106,0,0.000378267545987404
"2020/04/27","MV",383135,12,0,226,0,217.391304347826,0,144.927536231884,0.000589870411212758,0,0.000567401318981106,0,0.000378267545987404,0.000567401318981106,0,0.000378267545987404
"2020/04/28","MV",383135,24,0,250,0,217.391304347826,0,144.927536231884,0.000652511516828272,0,0.000567401318981106,0,0.000378267545987404,0.000567401318981106,0,0.000378267545987404
"2020/04/29","MV",383135,28,1,278,1,217.391304347826,0,144.927536231884,0.000725592806713038,2.61004606731309e-06,0.000567401318981106,0,0.000378267545987404,0.000567401318981106,0,0.000378267545987404
"2020/04/30","MV",383135,190,0,468,1,289.855072463768,72.463768115942,217.391304347826,0.00122150155950253,2.61004606731309e-06,0.000756535091974808,0.000189133772993702,0.000567401318981106,0.000756535091974808,0.000189133772993702,0.000567401318981106
"2020/05/01","MV",383135,23,0,491,1,289.855072463768,0,217.391304347826,0.00128153261905073,2.61004606731309e-06,0.000756535091974808,0,0.000567401318981106,0.000756535091974808,0,0.000567401318981106
"2020/05/02","MV",383135,28,0,519,1,289.855072463768,0,144.927536231884,0.00135461390893549,2.61004606731309e-06,0.000756535091974808,0,0.000378267545987404,0.000756535091974808,0,0.000378267545987404
"2020/05/03","MV",383135,8,0,527,1,289.855072463768,0,144.927536231884,0.001375494277474,2.61004606731309e-06,0.000756535091974808,0,0.000378267545987404,0.000756535091974808,0,0.000378267545987404
"2020/05/04","MV",383135,14,0,541,1,289.855072463768,0,72.463768115942,0.00141203492241638,2.61004606731309e-06,0.000756535091974808,0,0.000189133772993702,0.000756535091974808,0,0.000189133772993702
"2020/05/05","MV",383135,32,1,573,2,289.855072463768,0,72.463768115942,0.0014955563965704,5.22009213462618e-06,0.000756535091974808,0,0.000189133772993702,0.000756535091974808,0,0.000189133772993702
"2020/05/06","MV",383135,44,0,617,2,289.855072463768,0,72.463768115942,0.00161039842353218,5.22009213462618e-06,0.000756535091974808,0,0.000189133772993702,0.000756535091974808,0,0.000189133772993702
"2020/05/07","MV",383135,31,1,648,3,289.855072463768,0,72.463768115942,0.00169130985161888,7.83013820193926e-06,0.000756535091974808,0,0.000189133772993702,0.000756535091974808,0,0.000189133772993702
"2020/05/08","MV",383135,96,0,744,3,289.855072463768,0,72.463768115942,0.00194187427408094,7.83013820193926e-06,0.000756535091974808,0,0.000189133772993702,0.000756535091974808,0,0.000189133772993702
"2020/05/09","MV",383135,46,0,790,3,289.855072463768,0,72.463768115942,0.00206193639317734,7.83013820193926e-06,0.000756535091974808,0,0.000189133772993702,0.000756535091974808,0,0.000189133772993702
"2020/05/10","MV",383135,45,0,835,3,289.855072463768,0,0,0.00217938846620643,7.83013820193926e-06,0.000756535091974808,0,0,0.000756535091974808,0,0
"2020/05/11","MV",383135,62,0,897,3,289.855072463768,0,0,0.00234121132237984,7.83013820193926e-06,0.000756535091974808,0,0,0.000756535091974808,0,0
"2020/05/12","MV",383135,7,0,904,3,289.855072463768,0,0,0.00235948164485103,7.83013820193926e-06,0.000756535091974808,0,0,0.000756535091974808,0,0
"2020/05/13","MV",383135,51,1,955,4,362.31884057971,72.463768115942,72.463768115942,0.002492593994284,1.04401842692524e-05,0.00094566886496851,0.000189133772993702,0.000189133772993702,0.00094566886496851,0.000189133772993702,0.000189133772993702
"2020/05/14","MV",383135,27,0,982,4,362.31884057971,0,72.463768115942,0.00256306523810145,1.04401842692524e-05,0.00094566886496851,0,0.000189133772993702,0.00094566886496851,0,0.000189133772993702
"2020/05/15","MV",383135,49,0,1031,4,362.31884057971,0,72.463768115942,0.00269095749539979,1.04401842692524e-05,0.00094566886496851,0,0.000189133772993702,0.00094566886496851,0,0.000189133772993702
"2020/05/16","MV",383135,47,0,1078,4,362.31884057971,0,72.463768115942,0.00281362966056351,1.04401842692524e-05,0.00094566886496851,0,0.000189133772993702,0.00094566886496851,0,0.000189133772993702
"2020/05/17","MV",383135,16,0,1094,4,362.31884057971,0,72.463768115942,0.00285539039764052,1.04401842692524e-05,0.00094566886496851,0,0.000189133772993702,0.00094566886496851,0,0.000189133772993702
"2020/05/18","MV",383135,12,0,1106,4,362.31884057971,0,72.463768115942,0.00288671095044828,1.04401842692524e-05,0.00094566886496851,0,0.000189133772993702,0.00094566886496851,0,0.000189133772993702
"2020/05/19","MV",383135,37,0,1143,4,434.782608695652,72.4637681159421,144.927536231884,0.00298328265493886,1.04401842692524e-05,0.00113480263796221,0.000189133772993702,0.000378267545987404,0.00113480263796221,0.000189133772993702,0.000378267545987404
"2020/05/20","MV",383135,43,0,1186,4,507.246376811594,72.463768115942,217.391304347826,0.00309551463583332,1.04401842692524e-05,0.00132393641095591,0.000189133772993702,0.000567401318981106,0.00132393641095591,0.000189133772993702,0.000567401318981106
"2020/05/21","MV",383135,30,0,1216,4,507.246376811594,0,217.391304347826,0.00317381601785272,1.04401842692524e-05,0.00132393641095591,0,0.000567401318981106,0.00132393641095591,0,0.000567401318981106
"2020/05/22","MV",383135,58,0,1274,4,507.246376811594,0,217.391304347826,0.00332519868975687,1.04401842692524e-05,0.00132393641095591,0,0.000567401318981106,0.00132393641095591,0,0.000567401318981106
"2020/05/23","MV",383135,39,0,1313,4,507.246376811594,0,144.927536231884,0.00342699048638208,1.04401842692524e-05,0.00132393641095591,0,0.000378267545987404,0.00132393641095591,0,0.000378267545987404
"2020/05/24","MV",383135,58,0,1371,4,579.710144927536,72.4637681159421,217.391304347826,0.00357837315828624,1.04401842692524e-05,0.00151307018394962,0.000189133772993702,0.000567401318981106,0.00151307018394962,0.000189133772993702,0.000567401318981106
"2020/05/25","MV",383135,24,0,1395,4,579.710144927536,0,217.391304347826,0.00364101426390176,1.04401842692524e-05,0.00151307018394962,0,0.000567401318981106,0.00151307018394962,0,0.000567401318981106
"2020/05/26","MV",383135,43,1,1438,5,579.710144927536,0,217.391304347826,0.00375324624479622,1.30502303365654e-05,0.00151307018394962,0,0.000567401318981106,0.00151307018394962,0,0.000567401318981106
"2020/05/27","MV",383135,19,0,1457,5,579.710144927536,0,217.391304347826,0.00380283712007517,1.30502303365654e-05,0.00151307018394962,0,0.000567401318981106,0.00151307018394962,0,0.000567401318981106
"2020/05/28","MV",383135,56,0,1513,5,579.710144927536,0,217.391304347826,0.0039489996998447,1.30502303365654e-05,0.00151307018394962,0,0.000567401318981106,0.00151307018394962,0,0.000567401318981106
"2020/05/29","MV",383135,78,0,1591,5,579.710144927536,0,144.927536231884,0.00415258329309512,1.30502303365654e-05,0.00151307018394962,0,0.000378267545987404,0.00151307018394962,0,0.000378267545987404
"2020/05/30","MV",383135,81,0,1672,5,579.710144927536,0,72.4637681159421,0.00436399702454748,1.30502303365654e-05,0.00151307018394962,0,0.000189133772993702,0.00151307018394962,0,0.000189133772993702
"2020/05/31","MV",383135,101,0,1773,5,579.710144927536,0,72.4637681159421,0.0046276116773461,1.30502303365654e-05,0.00151307018394962,0,0.000189133772993702,0.00151307018394962,0,0.000189133772993702
"2020/06/01","MV",383135,56,1,1829,6,579.710144927536,0,72.4637681159421,0.00477377425711564,1.56602764038785e-05,0.00151307018394962,0,0.000189133772993702,0.00151307018394962,0,0.000189133772993702
"2020/06/02","MV",383135,12,1,1841,7,579.710144927536,0,72.4637681159421,0.0048050948099234,1.82703224711916e-05,0.00151307018394962,0,0.000189133772993702,0.00151307018394962,0,0.000189133772993702
"2020/06/03","MV",383135,9,0,1850,7,579.710144927536,0,0,0.00482858522452921,1.82703224711916e-05,0.00151307018394962,0,0,0.00151307018394962,0,0
"2020/06/04","MV",383135,22,0,1872,7,579.710144927536,0,0,0.0048860062380101,1.82703224711916e-05,0.00151307018394962,0,0,0.00151307018394962,0,0
"2020/06/05","MV",383135,11,0,1883,7,579.710144927536,0,0,0.00491471674475054,1.82703224711916e-05,0.00151307018394962,0,0,0.00151307018394962,0,0
"2020/06/06","MV",383135,18,1,1901,8,579.710144927536,0,0,0.00496169757396218,2.08803685385047e-05,0.00151307018394962,0,0,0.00151307018394962,0,0
"2020/06/07","MV",383135,2,0,1903,8,579.710144927536,0,0,0.00496691766609681,2.08803685385047e-05,0.00151307018394962,0,0,0.00151307018394962,0,0
"2020/06/08","MV",383135,13,0,1916,8,579.710144927536,0,0,0.00500084826497188,2.08803685385047e-05,0.00151307018394962,0,0,0.00151307018394962,0,0
"2020/06/09","MV",383135,26,0,1942,8,579.710144927536,0,0,0.00506870946272202,2.08803685385047e-05,0.00151307018394962,0,0,0.00151307018394962,0,0
"2020/06/10","MV",383135,20,0,1962,8,579.710144927536,0,0,0.00512091038406828,2.08803685385047e-05,0.00151307018394962,0,0,0.00151307018394962,0,0
"2020/06/11","MV",383135,14,0,1976,8,579.710144927536,0,0,0.00515745102901066,2.08803685385047e-05,0.00151307018394962,0,0,0.00151307018394962,0,0
"2020/06/12","MV",383135,27,0,2003,8,579.710144927536,0,0,0.00522792227282812,2.08803685385047e-05,0.00151307018394962,0,0,0.00151307018394962,0,0
"2020/06/13","MV",383135,10,0,2013,8,579.710144927536,0,0,0.00525402273350125,2.08803685385047e-05,0.00151307018394962,0,0,0.00151307018394962,0,0
"2020/06/14","MV",383135,22,0,2035,8,579.710144927536,0,0,0.00531144374698213,2.08803685385047e-05,0.00151307018394962,0,0,0.00151307018394962,0,0
"2020/06/15","MV",383135,30,0,2065,8,579.710144927536,0,0,0.00538974512900153,2.08803685385047e-05,0.00151307018394962,0,0,0.00151307018394962,0,0
"2020/06/16","MV",383135,29,0,2094,8,579.710144927536,0,0,0.00546543646495361,2.08803685385047e-05,0.00151307018394962,0,0,0.00151307018394962,0,0
"2020/06/17","MV",383135,26,0,2120,8,652.173913043478,72.463768115942,72.463768115942,0.00553329766270375,2.08803685385047e-05,0.00170220395694332,0.000189133772993702,0.000189133772993702,0.00170220395694332,0.000189133772993702,0.000189133772993702
"2020/06/18","MV",383135,17,0,2137,8,652.173913043478,0,72.463768115942,0.00557766844584807,2.08803685385047e-05,0.00170220395694332,0,0.000189133772993702,0.00170220395694332,0,0.000189133772993702
"2020/06/19","MV",383135,13,0,2150,8,724.63768115942,72.463768115942,144.927536231884,0.00561159904472314,2.08803685385047e-05,0.00189133772993702,0.000189133772993702,0.000378267545987404,0.00189133772993702,0.000189133772993702,0.000378267545987404
"2020/06/20","MV",383135,37,0,2187,8,724.63768115942,0,144.927536231884,0.00570817074921372,2.08803685385047e-05,0.00189133772993702,0,0.000378267545987404,0.00189133772993702,0,0.000378267545987404
"2020/06/21","MV",383135,16,0,2203,8,724.63768115942,0,144.927536231884,0.00574993148629073,2.08803685385047e-05,0.00189133772993702,0,0.000378267545987404,0.00189133772993702,0,0.000378267545987404
"2020/06/22","MV",383135,14,0,2217,8,797.101449275362,72.4637681159421,217.391304347826,0.00578647213123312,2.08803685385047e-05,0.00208047150293072,0.000189133772993702,0.000567401318981106,0.00208047150293072,0.000189133772993702,0.000567401318981106
"2020/06/23","MV",383135,21,0,2238,8,869.565217391304,72.463768115942,289.855072463768,0.00584128309864669,2.08803685385047e-05,0.00226960527592442,0.000189133772993702,0.000756535091974808,0.00226960527592442,0.000189133772993702,0.000756535091974808
"2020/06/24","MV",383135,23,0,2261,8,869.565217391304,0,289.855072463768,0.00590131415819489,2.08803685385047e-05,0.00226960527592442,0,0.000756535091974808,0.00226960527592442,0,0.000756535091974808
"2020/06/25","MV",383135,16,0,2277,8,942.028985507246,72.463768115942,362.31884057971,0.0059430748952719,2.08803685385047e-05,0.00245873904891813,0.000189133772993702,0.00094566886496851,0.00245873904891813,0.000189133772993702,0.00094566886496851
"2020/06/26","MV",383135,6,0,2283,8,942.028985507246,0,362.31884057971,0.00595873517167578,2.08803685385047e-05,0.00245873904891813,0,0.00094566886496851,0.00245873904891813,0,0.00094566886496851
"2020/06/27","MV",383135,22,0,2305,8,942.028985507246,0,289.855072463768,0.00601615618515667,2.08803685385047e-05,0.00245873904891813,0,0.000756535091974808,0.00245873904891813,0,0.000756535091974808
"2020/06/28","MV",383135,19,0,2324,8,942.028985507246,0,289.855072463768,0.00606574706043562,2.08803685385047e-05,0.00245873904891813,0,0.000756535091974808,0.00245873904891813,0,0.000756535091974808
"2020/06/29","MV",383135,13,0,2337,8,942.028985507246,0,217.391304347826,0.00609967765931069,2.08803685385047e-05,0.00245873904891813,0,0.000567401318981106,0.00245873904891813,0,0.000567401318981106
"2020/06/30","MV",383135,24,1,2361,9,942.028985507246,0,217.391304347826,0.0061623187649262,2.34904146058178e-05,0.00245873904891813,0,0.000567401318981106,0.00245873904891813,0,0.000567401318981106
"2020/07/01","MV",383135,21,0,2382,9,1014.49275362319,72.463768115942,289.855072463768,0.00621712973233978,2.34904146058178e-05,0.00264787282191183,0.000189133772993702,0.000756535091974808,0.00264787282191183,0.000189133772993702,0.000756535091974808
"2020/07/02","MV",383135,18,1,2400,10,1014.49275362319,0,217.391304347826,0.00626411056155141,2.61004606731309e-05,0.00264787282191183,0,0.000567401318981106,0.00264787282191183,0,0.000567401318981106
"2020/07/03","MV",383135,10,0,2410,10,1086.95652173913,72.4637681159421,217.391304347826,0.00629021102222454,2.61004606731309e-05,0.00283700659490553,0.000189133772993702,0.000567401318981106,0.00283700659490553,0.000189133772993702,0.000567401318981106
"2020/07/04","MV",383135,25,0,2435,10,1086.95652173913,0,217.391304347826,0.00635546217390737,2.61004606731309e-05,0.00283700659490553,0,0.000567401318981106,0.00283700659490553,0,0.000567401318981106
"2020/07/05","MV",383135,33,1,2468,11,1086.95652173913,0,144.927536231884,0.0064415936941287,2.8710506740444e-05,0.00283700659490553,0,0.000378267545987404,0.00283700659490553,0,0.000378267545987404
"2020/07/06","MV",383135,23,1,2491,12,1086.95652173913,0,144.927536231884,0.0065016247536769,3.13205528077571e-05,0.00283700659490553,0,0.000378267545987404,0.00283700659490553,0,0.000378267545987404
"2020/07/07","MV",383135,10,0,2501,12,1086.95652173913,0,144.927536231884,0.00652772521435003,3.13205528077571e-05,0.00283700659490553,0,0.000378267545987404,0.00283700659490553,0,0.000378267545987404
"2020/07/08","MV",383135,16,1,2517,13,1086.95652173913,0,144.927536231884,0.00656948595142704,3.39305988750701e-05,0.00283700659490553,0,0.000378267545987404,0.00283700659490553,0,0.000378267545987404
"2020/07/09","MV",383135,36,0,2553,13,1086.95652173913,0,144.927536231884,0.00666344760985031,3.39305988750701e-05,0.00283700659490553,0,0.000378267545987404,0.00283700659490553,0,0.000378267545987404
"2020/07/10","MV",383135,64,0,2617,13,1086.95652173913,0,144.927536231884,0.00683049055815835,3.39305988750701e-05,0.00283700659490553,0,0.000378267545987404,0.00283700659490553,0,0.000378267545987404
"2020/07/11","MV",383135,47,0,2664,13,1086.95652173913,0,72.4637681159421,0.00695316272332207,3.39305988750701e-05,0.00283700659490553,0,0.000189133772993702,0.00283700659490553,0,0.000189133772993702
"2020/07/12","MV",383135,67,0,2731,13,1086.95652173913,0,72.4637681159421,0.00712803580983204,3.39305988750701e-05,0.00283700659490553,0,0.000189133772993702,0.00283700659490553,0,0.000189133772993702
"2020/07/13","MV",383135,31,0,2762,13,1086.95652173913,0,0,0.00720894723791875,3.39305988750701e-05,0.00283700659490553,0,0,0.00283700659490553,0,0
"2020/07/14","MV",383135,39,1,2801,14,1086.95652173913,0,0,0.00731073903454396,3.65406449423832e-05,0.00283700659490553,0,0,0.00283700659490553,0,0
"2020/07/15","MV",383135,30,0,2831,14,1086.95652173913,0,0,0.00738904041656335,3.65406449423832e-05,0.00283700659490553,0,0,0.00283700659490553,0,0
"2020/07/16","MV",383135,68,1,2899,15,1086.95652173913,0,0,0.00756652354914064,3.91506910096963e-05,0.00283700659490553,0,0,0.00283700659490553,0,0
"2020/07/17","MV",383135,14,0,2913,15,1159.42028985507,72.463768115942,72.463768115942,0.00760306419408303,3.91506910096963e-05,0.00302614036789923,0.000189133772993702,0.000189133772993702,0.00302614036789923,0.000189133772993702,0.000189133772993702
"2020/07/18","MV",383135,17,0,2930,15,1159.42028985507,0,72.463768115942,0.00764743497722735,3.91506910096963e-05,0.00302614036789923,0,0.000189133772993702,0.00302614036789923,0,0.000189133772993702
"2020/07/19","MV",383135,36,0,2966,15,1231.88405797101,72.463768115942,144.927536231884,0.00774139663565062,3.91506910096963e-05,0.00321527414089293,0.000189133772993702,0.000378267545987404,0.00321527414089293,0.000189133772993702,0.000378267545987404
"2020/07/20","MV",383135,33,0,2999,15,1304.34782608696,72.463768115942,217.391304347826,0.00782752815587195,3.91506910096963e-05,0.00340440791388664,0.000189133772993702,0.000567401318981106,0.00340440791388664,0.000189133772993702,0.000567401318981106
"2020/07/21","MV",383135,45,0,3044,15,1304.34782608696,0,217.391304347826,0.00794498022890104,3.91506910096963e-05,0.00340440791388664,0,0.000567401318981106,0.00340440791388664,0,0.000567401318981106
"2020/07/22","MV",383135,59,0,3103,15,1376.8115942029,72.463768115942,289.855072463768,0.00809897294687251,3.91506910096963e-05,0.00359354168688034,0.000189133772993702,0.000756535091974808,0.00359354168688034,0.000189133772993702,0.000756535091974808
"2020/07/23","MV",383135,17,0,3120,15,1376.8115942029,0,289.855072463768,0.00814334373001683,3.91506910096963e-05,0.00359354168688034,0,0.000756535091974808,0.00359354168688034,0,0.000756535091974808
"2020/07/24","MV",383135,55,0,3175,15,1376.8115942029,0,289.855072463768,0.00828689626371906,3.91506910096963e-05,0.00359354168688034,0,0.000756535091974808,0.00359354168688034,0,0.000756535091974808
"2020/07/25","MV",383135,77,0,3252,15,1376.8115942029,0,289.855072463768,0.00848786981090216,3.91506910096963e-05,0.00359354168688034,0,0.000756535091974808,0.00359354168688034,0,0.000756535091974808
"2020/07/26","MV",383135,50,0,3302,15,1376.8115942029,0,289.855072463768,0.00861837211426782,3.91506910096963e-05,0.00359354168688034,0,0.000756535091974808,0.00359354168688034,0,0.000756535091974808
"2020/07/27","MV",383135,67,0,3369,15,1376.8115942029,0,217.391304347826,0.00879324520077779,3.91506910096963e-05,0.00359354168688034,0,0.000567401318981106,0.00359354168688034,0,0.000567401318981106
"2020/07/28","MV",383135,137,0,3506,15,1376.8115942029,0,217.391304347826,0.00915082151199969,3.91506910096963e-05,0.00359354168688034,0,0.000567401318981106,0.00359354168688034,0,0.000567401318981106
"2020/07/29","MV",383135,61,0,3567,15,1449.27536231884,72.463768115942,217.391304347826,0.00931003432210578,3.91506910096963e-05,0.00378267545987404,0.000189133772993702,0.000567401318981106,0.00378267545987404,0.000189133772993702,0.000567401318981106
"2020/07/30","MV",383135,152,1,3719,16,1521.73913043478,72.4637681159422,217.391304347826,0.00970676132433737,4.17607370770094e-05,0.00397180923286774,0.000189133772993703,0.000567401318981107,0.00397180923286774,0.000189133772993703,0.000567401318981107
"2020/07/31","MV",383135,74,0,3793,16,1521.73913043478,0,217.391304347826,0.00989990473331854,4.17607370770094e-05,0.00397180923286774,0,0.000567401318981107,0.00397180923286774,0,0.000567401318981107
"2020/08/01","MV",383135,156,1,3949,17,1594.20289855072,72.463768115942,217.391304347826,0.0103070719198194,4.43707831443225e-05,0.00416094300586145,0.000189133772993702,0.000567401318981107,0.00416094300586145,0.000189133772993702,0.000567401318981107
"2020/08/02","MV",383135,215,1,4164,18,1594.20289855072,0,217.391304347826,0.0108682318242917,4.69808292116356e-05,0.00416094300586145,0,0.000567401318981107,0.00416094300586145,0,0.000567401318981107
"2020/08/03","MV",383135,129,0,4293,18,1594.20289855072,0,217.391304347826,0.0112049277669751,4.69808292116356e-05,0.00416094300586145,0,0.000567401318981107,0.00416094300586145,0,0.000567401318981107
"2020/08/04","MV",383135,153,1,4446,19,1666.66666666667,72.463768115942,289.855072463768,0.011604264815274,4.95908752789487e-05,0.00435007677885515,0.000189133772993702,0.000756535091974808,0.00435007677885515,0.000189133772993702,0.000756535091974808
"2020/08/05","MV",383135,148,0,4594,19,1739.13043478261,72.463768115942,362.31884057971,0.0119905516332363,4.95908752789487e-05,0.00453921055184885,0.000189133772993702,0.00094566886496851,0.00453921055184885,0.000189133772993702,0.00094566886496851
"2020/08/06","MV",383135,86,0,4680,19,1739.13043478261,0,362.31884057971,0.0122150155950253,4.95908752789487e-05,0.00453921055184885,0,0.00094566886496851,0.00453921055184885,0,0.00094566886496851
