"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/29","MZ",30366043,0,0,75,0,0,0,0,2.46986411762639e-06,0,0,0,0
"2020/04/30","MZ",30366043,0,0,75,0,0,0,0,2.46986411762639e-06,0,0,0,0
"2020/05/01","MZ",30366043,3,0,78,0,0,0,0,2.56865868233145e-06,0,0,0,0
"2020/05/02","MZ",30366043,0,0,78,0,0,0,0,2.56865868233145e-06,0,0,0,0
"2020/05/03","MZ",30366043,1,0,79,0,0,0,0,2.6015902038998e-06,0,0,0,0
"2020/05/04","MZ",30366043,0,0,79,0,0,0,0,2.6015902038998e-06,0,0,0,0
"2020/05/05","MZ",30366043,1,0,80,0,0,0,0,2.63452172546815e-06,0,0,0,0
"2020/05/06","MZ",30366043,0,0,80,0,0,0,0,2.63452172546815e-06,0,0,0,0
"2020/05/07","MZ",30366043,0,0,80,0,0,0,0,2.63452172546815e-06,0,0,0,0
"2020/05/08","MZ",30366043,1,0,81,0,0,0,0,2.6674532470365e-06,0,0,0,0
"2020/05/09","MZ",30366043,5,0,86,0,0,0,0,2.83211085487826e-06,0,0,0,0
"2020/05/10","MZ",30366043,4,0,90,0,0,0,0,2.96383694115167e-06,0,0,0,0
"2020/05/11","MZ",30366043,12,0,102,0,0,0,0,3.35901519997189e-06,0,0,0,0
"2020/05/12","MZ",30366043,1,0,103,0,72.463768115942,72.463768115942,72.463768115942,3.39194672154024e-06,0,2.38634214263419e-06,2.38634214263419e-06,2.38634214263419e-06
"2020/05/13","MZ",30366043,0,0,103,0,72.463768115942,0,72.463768115942,3.39194672154024e-06,0,2.38634214263419e-06,0,2.38634214263419e-06
"2020/05/14","MZ",30366043,11,0,114,0,72.463768115942,0,72.463768115942,3.75419345879211e-06,0,2.38634214263419e-06,0,2.38634214263419e-06
"2020/05/15","MZ",30366043,4,0,118,0,144.927536231884,72.463768115942,144.927536231884,3.88591954506552e-06,0,4.77268428526839e-06,2.38634214263419e-06,4.77268428526839e-06
"2020/05/16","MZ",30366043,10,0,128,0,144.927536231884,0,144.927536231884,4.21523476074904e-06,0,4.77268428526839e-06,0,4.77268428526839e-06
"2020/05/17","MZ",30366043,8,0,136,0,144.927536231884,0,144.927536231884,4.47868693329585e-06,0,4.77268428526839e-06,0,4.77268428526839e-06
"2020/05/18","MZ",30366043,8,0,144,0,144.927536231884,0,144.927536231884,4.74213910584267e-06,0,4.77268428526839e-06,0,4.77268428526839e-06
"2020/05/19","MZ",30366043,1,0,145,0,144.927536231884,0,144.927536231884,4.77507062741102e-06,0,4.77268428526839e-06,0,4.77268428526839e-06
"2020/05/20","MZ",30366043,10,0,155,0,144.927536231884,0,144.927536231884,5.10438584309454e-06,0,4.77268428526839e-06,0,4.77268428526839e-06
"2020/05/21","MZ",30366043,6,0,161,0,144.927536231884,0,144.927536231884,5.30197497250465e-06,0,4.77268428526839e-06,0,4.77268428526839e-06
"2020/05/22","MZ",30366043,2,0,163,0,144.927536231884,0,72.463768115942,5.36783801564135e-06,0,4.77268428526839e-06,0,2.38634214263419e-06
"2020/05/23","MZ",30366043,4,0,167,0,144.927536231884,0,72.463768115942,5.49956410191476e-06,0,4.77268428526839e-06,0,2.38634214263419e-06
"2020/05/24","MZ",30366043,26,0,193,0,144.927536231884,0,72.463768115942,6.35578366269191e-06,0,4.77268428526839e-06,0,2.38634214263419e-06
"2020/05/25","MZ",30366043,15,1,208,1,144.927536231884,0,0,6.84975648621719e-06,3.29315215683519e-08,4.77268428526839e-06,0,0
"2020/05/26","MZ",30366043,4,0,212,1,144.927536231884,0,0,6.98148257249059e-06,3.29315215683519e-08,4.77268428526839e-06,0,0
"2020/05/27","MZ",30366043,14,0,226,1,144.927536231884,0,0,7.44252387444752e-06,3.29315215683519e-08,4.77268428526839e-06,0,0
"2020/05/28","MZ",30366043,6,1,232,2,144.927536231884,0,0,7.64011300385763e-06,6.58630431367037e-08,4.77268428526839e-06,0,0
"2020/05/29","MZ",30366043,1,0,233,2,144.927536231884,0,0,7.67304452542598e-06,6.58630431367037e-08,4.77268428526839e-06,0,0
"2020/05/30","MZ",30366043,10,0,243,2,144.927536231884,0,0,8.0023597411095e-06,6.58630431367037e-08,4.77268428526839e-06,0,0
"2020/05/31","MZ",30366043,10,0,253,2,144.927536231884,0,0,8.33167495679302e-06,6.58630431367037e-08,4.77268428526839e-06,0,0
"2020/06/01","MZ",30366043,0,0,253,2,217.391304347826,72.463768115942,72.463768115942,8.33167495679302e-06,6.58630431367037e-08,7.15902642790258e-06,2.38634214263419e-06,2.38634214263419e-06
"2020/06/02","MZ",30366043,53,0,306,2,217.391304347826,0,72.463768115942,1.00770455999157e-05,6.58630431367037e-08,7.15902642790258e-06,0,2.38634214263419e-06
"2020/06/03","MZ",30366043,9,0,315,2,289.855072463768,72.463768115942,144.927536231884,1.03734292940308e-05,6.58630431367037e-08,9.54536857053677e-06,2.38634214263419e-06,4.77268428526839e-06
"2020/06/04","MZ",30366043,36,0,351,2,289.855072463768,0,144.927536231884,1.15589640704915e-05,6.58630431367037e-08,9.54536857053677e-06,0,4.77268428526839e-06
"2020/06/05","MZ",30366043,2,0,353,2,289.855072463768,0,144.927536231884,1.16248271136282e-05,6.58630431367037e-08,9.54536857053677e-06,0,4.77268428526839e-06
"2020/06/06","MZ",30366043,55,0,408,2,289.855072463768,0,144.927536231884,1.34360607998876e-05,6.58630431367037e-08,9.54536857053677e-06,0,4.77268428526839e-06
"2020/06/07","MZ",30366043,15,0,423,2,289.855072463768,0,144.927536231884,1.39300336234128e-05,6.58630431367037e-08,9.54536857053677e-06,0,4.77268428526839e-06
"2020/06/08","MZ",30366043,9,0,432,2,362.31884057971,72.463768115942,217.391304347826,1.4226417317528e-05,6.58630431367037e-08,1.1931710713171e-05,2.38634214263419e-06,7.15902642790258e-06
"2020/06/09","MZ",30366043,20,0,452,2,362.31884057971,0,217.391304347826,1.4885047748895e-05,6.58630431367037e-08,1.1931710713171e-05,0,7.15902642790258e-06
"2020/06/10","MZ",30366043,19,0,471,2,362.31884057971,0,217.391304347826,1.55107466586937e-05,6.58630431367037e-08,1.1931710713171e-05,0,7.15902642790258e-06
"2020/06/11","MZ",30366043,17,0,488,2,362.31884057971,0,144.927536231884,1.60705825253557e-05,6.58630431367037e-08,1.1931710713171e-05,0,4.77268428526838e-06
"2020/06/12","MZ",30366043,20,0,508,2,362.31884057971,0,144.927536231884,1.67292129567227e-05,6.58630431367037e-08,1.1931710713171e-05,0,4.77268428526838e-06
"2020/06/13","MZ",30366043,44,0,552,2,362.31884057971,0,72.463768115942,1.81781999057302e-05,6.58630431367037e-08,1.1931710713171e-05,0,2.38634214263419e-06
"2020/06/14","MZ",30366043,30,1,582,3,362.31884057971,0,72.463768115942,1.91661455527808e-05,9.87945647050556e-08,1.1931710713171e-05,0,2.38634214263419e-06
"2020/06/15","MZ",30366043,26,0,608,3,362.31884057971,0,72.463768115942,2.00223651135579e-05,9.87945647050556e-08,1.1931710713171e-05,0,2.38634214263419e-06
"2020/06/16","MZ",30366043,29,1,637,4,434.782608695652,72.4637681159421,144.927536231884,2.09773792390401e-05,1.31726086273407e-07,1.43180528558052e-05,2.38634214263419e-06,4.77268428526839e-06
"2020/06/17","MZ",30366043,13,0,650,4,434.782608695652,0,144.927536231884,2.14054890194287e-05,1.31726086273407e-07,1.43180528558052e-05,0,4.77268428526839e-06
"2020/06/18","MZ",30366043,11,0,661,4,434.782608695652,0,72.4637681159421,2.17677357566806e-05,1.31726086273407e-07,1.43180528558052e-05,0,2.38634214263419e-06
"2020/06/19","MZ",30366043,6,0,667,4,434.782608695652,0,72.4637681159421,2.19653248860907e-05,1.31726086273407e-07,1.43180528558052e-05,0,2.38634214263419e-06
"2020/06/20","MZ",30366043,20,0,687,4,434.782608695652,0,72.4637681159421,2.26239553174577e-05,1.31726086273407e-07,1.43180528558052e-05,0,2.38634214263419e-06
"2020/06/21","MZ",30366043,45,1,732,5,507.246376811594,72.463768115942,144.927536231884,2.41058737880336e-05,1.64657607841759e-07,1.67043949984393e-05,2.38634214263419e-06,4.77268428526839e-06
"2020/06/22","MZ",30366043,4,0,736,5,579.710144927536,72.4637681159421,217.391304347826,2.4237599874307e-05,1.64657607841759e-07,1.90907371410735e-05,2.38634214263419e-06,7.15902642790258e-06
"2020/06/23","MZ",30366043,20,0,756,5,579.710144927536,0,217.391304347826,2.4896230305674e-05,1.64657607841759e-07,1.90907371410735e-05,0,7.15902642790258e-06
"2020/06/24","MZ",30366043,5,0,761,5,579.710144927536,0,217.391304347826,2.50608879135158e-05,1.64657607841759e-07,1.90907371410735e-05,0,7.15902642790258e-06
"2020/06/25","MZ",30366043,26,0,787,5,579.710144927536,0,217.391304347826,2.59171074742929e-05,1.64657607841759e-07,1.90907371410735e-05,0,7.15902642790258e-06
"2020/06/26","MZ",30366043,28,0,815,5,652.173913043478,72.463768115942,217.391304347826,2.68391900782068e-05,1.64657607841759e-07,2.14770792837077e-05,2.38634214263419e-06,7.15902642790258e-06
"2020/06/27","MZ",30366043,23,0,838,5,652.173913043478,0,217.391304347826,2.75966150742789e-05,1.64657607841759e-07,2.14770792837077e-05,0,7.15902642790258e-06
"2020/06/28","MZ",30366043,20,0,858,5,652.173913043478,0,217.391304347826,2.82552455056459e-05,1.64657607841759e-07,2.14770792837077e-05,0,7.15902642790258e-06
"2020/06/29","MZ",30366043,24,1,882,6,652.173913043478,0,217.391304347826,2.90456020232863e-05,1.97589129410111e-07,2.14770792837077e-05,0,7.15902642790258e-06
"2020/06/30","MZ",30366043,6,0,888,6,652.173913043478,0,217.391304347826,2.92431911526965e-05,1.97589129410111e-07,2.14770792837077e-05,0,7.15902642790258e-06
"2020/07/01","MZ",30366043,14,0,902,6,652.173913043478,0,144.927536231884,2.97042324546534e-05,1.97589129410111e-07,2.14770792837077e-05,0,4.77268428526839e-06
"2020/07/02","MZ",30366043,15,0,917,6,652.173913043478,0,72.463768115942,3.01982052781787e-05,1.97589129410111e-07,2.14770792837077e-05,0,2.38634214263419e-06
"2020/07/03","MZ",30366043,21,0,938,6,652.173913043478,0,72.463768115942,3.0889767231114e-05,1.97589129410111e-07,2.14770792837077e-05,0,2.38634214263419e-06
"2020/07/04","MZ",30366043,30,1,968,7,652.173913043478,0,72.463768115942,3.18777128781646e-05,2.30520650978463e-07,2.14770792837077e-05,0,2.38634214263419e-06
"2020/07/05","MZ",30366043,18,1,986,8,724.63768115942,72.463768115942,144.927536231884,3.24704802663949e-05,2.63452172546815e-07,2.38634214263419e-05,2.38634214263419e-06,4.77268428526838e-06
"2020/07/06","MZ",30366043,25,0,1011,8,724.63768115942,0,72.463768115942,3.32937683056037e-05,2.63452172546815e-07,2.38634214263419e-05,0,2.38634214263419e-06
"2020/07/07","MZ",30366043,28,0,1039,8,797.101449275362,72.4637681159421,144.927536231884,3.42158509095176e-05,2.63452172546815e-07,2.62497635689761e-05,2.3863421426342e-06,4.77268428526839e-06
"2020/07/08","MZ",30366043,31,0,1070,8,797.101449275362,0,144.927536231884,3.52367280781365e-05,2.63452172546815e-07,2.62497635689761e-05,0,4.77268428526839e-06
"2020/07/09","MZ",30366043,21,1,1091,9,797.101449275362,0,144.927536231884,3.59282900310719e-05,2.96383694115167e-07,2.62497635689761e-05,0,4.77268428526839e-06
"2020/07/10","MZ",30366043,19,0,1110,9,797.101449275362,0,144.927536231884,3.65539889408706e-05,2.96383694115167e-07,2.62497635689761e-05,0,4.77268428526839e-06
"2020/07/11","MZ",30366043,24,0,1134,9,797.101449275362,0,144.927536231884,3.7344345458511e-05,2.96383694115167e-07,2.62497635689761e-05,0,4.77268428526839e-06
"2020/07/12","MZ",30366043,22,0,1156,9,797.101449275362,0,144.927536231884,3.80688389330147e-05,2.96383694115167e-07,2.62497635689761e-05,0,4.77268428526839e-06
"2020/07/13","MZ",30366043,62,0,1218,9,797.101449275362,0,144.927536231884,4.01105932702526e-05,2.96383694115167e-07,2.62497635689761e-05,0,4.77268428526839e-06
"2020/07/14","MZ",30366043,49,0,1267,9,797.101449275362,0,144.927536231884,4.17242378271018e-05,2.96383694115167e-07,2.62497635689761e-05,0,4.77268428526839e-06
"2020/07/15","MZ",30366043,62,0,1329,9,797.101449275362,0,72.4637681159421,4.37659921643396e-05,2.96383694115167e-07,2.62497635689761e-05,0,2.3863421426342e-06
"2020/07/16","MZ",30366043,53,0,1382,9,797.101449275362,0,72.4637681159421,4.55113628074623e-05,2.96383694115167e-07,2.62497635689761e-05,0,2.3863421426342e-06
"2020/07/17","MZ",30366043,19,0,1401,9,797.101449275362,0,0,4.6137061717261e-05,2.96383694115167e-07,2.62497635689761e-05,0,0
"2020/07/18","MZ",30366043,33,1,1434,10,797.101449275362,0,0,4.72238019290166e-05,3.29315215683519e-07,2.62497635689761e-05,0,0
"2020/07/19","MZ",30366043,56,0,1490,10,869.565217391304,72.463768115942,72.463768115942,4.90679671368443e-05,3.29315215683519e-07,2.86361057116103e-05,2.38634214263419e-06,2.38634214263419e-06
"2020/07/20","MZ",30366043,16,1,1506,11,942.028985507246,72.463768115942,144.927536231884,4.95948714819379e-05,3.6224673725187e-07,3.10224478542445e-05,2.38634214263419e-06,4.77268428526838e-06
"2020/07/21","MZ",30366043,29,0,1535,11,1014.49275362319,72.463768115942,217.391304347826,5.05498856074201e-05,3.6224673725187e-07,3.34087899968787e-05,2.38634214263419e-06,7.15902642790258e-06
"2020/07/22","MZ",30366043,21,0,1556,11,1086.95652173913,72.4637681159421,289.855072463768,5.12414475603555e-05,3.6224673725187e-07,3.57951321395129e-05,2.3863421426342e-06,9.54536857053677e-06
"2020/07/23","MZ",30366043,25,0,1581,11,1086.95652173913,0,289.855072463768,5.20647355995643e-05,3.6224673725187e-07,3.57951321395129e-05,0,9.54536857053677e-06
"2020/07/24","MZ",30366043,8,0,1589,11,1086.95652173913,0,289.855072463768,5.23281877721111e-05,3.6224673725187e-07,3.57951321395129e-05,0,9.54536857053677e-06
"2020/07/25","MZ",30366043,26,0,1615,11,1086.95652173913,0,289.855072463768,5.31844073328883e-05,3.6224673725187e-07,3.57951321395129e-05,0,9.54536857053677e-06
"2020/07/26","MZ",30366043,53,0,1668,11,1159.42028985507,72.463768115942,362.31884057971,5.49297779760109e-05,3.6224673725187e-07,3.81814742821471e-05,2.38634214263419e-06,1.1931710713171e-05
"2020/07/27","MZ",30366043,32,0,1700,11,1159.42028985507,0,362.31884057971,5.59835866661982e-05,3.6224673725187e-07,3.81814742821471e-05,0,1.1931710713171e-05
"2020/07/28","MZ",30366043,19,0,1719,11,1159.42028985507,0,362.31884057971,5.66092855759968e-05,3.6224673725187e-07,3.81814742821471e-05,0,1.1931710713171e-05
"2020/07/29","MZ",30366043,28,0,1747,11,1231.88405797101,72.463768115942,362.31884057971,5.75313681799107e-05,3.6224673725187e-07,4.05678164247813e-05,2.38634214263419e-06,1.1931710713171e-05
"2020/07/30","MZ",30366043,60,0,1807,11,1376.8115942029,144.927536231884,434.782608695652,5.95072594740118e-05,3.6224673725187e-07,4.53405007100497e-05,4.77268428526838e-06,1.43180528558052e-05
"2020/07/31","MZ",30366043,56,0,1863,11,1376.8115942029,0,362.31884057971,6.13514246818395e-05,3.6224673725187e-07,4.53405007100497e-05,0,1.1931710713171e-05
"2020/08/01","MZ",30366043,43,1,1906,12,1376.8115942029,0,289.855072463768,6.27674801092786e-05,3.95178258820222e-07,4.53405007100497e-05,0,9.54536857053677e-06
"2020/08/02","MZ",30366043,39,1,1945,13,1376.8115942029,0,289.855072463768,6.40518094504444e-05,4.28109780388574e-07,4.53405007100497e-05,0,9.54536857053677e-06
"2020/08/03","MZ",30366043,27,1,1972,14,1376.8115942029,0,289.855072463768,6.49409605327899e-05,4.61041301956926e-07,4.53405007100497e-05,0,9.54536857053677e-06
"2020/08/04","MZ",30366043,56,1,2028,15,1376.8115942029,0,289.855072463768,6.67851257406176e-05,4.93972823525278e-07,4.53405007100497e-05,0,9.54536857053677e-06
"2020/08/05","MZ",30366043,50,0,2078,15,1376.8115942029,0,217.391304347826,6.84317018190352e-05,4.93972823525278e-07,4.53405007100497e-05,0,7.15902642790258e-06
"2020/08/06","MZ",30366043,41,0,2119,15,1376.8115942029,0,217.391304347826,6.97818942033376e-05,4.93972823525278e-07,4.53405007100497e-05,0,7.15902642790258e-06
"2020/08/07","MZ",30366043,93,0,2212,15,1449.27536231884,72.463768115942,289.855072463768,7.28445257091943e-05,4.93972823525278e-07,4.77268428526838e-05,2.38634214263419e-06,9.54536857053677e-06
"2020/08/08","MZ",30366043,28,1,2240,16,1449.27536231884,0,217.391304347826,7.37666083131082e-05,5.2690434509363e-07,4.77268428526838e-05,0,7.15902642790258e-06
"2020/08/09","MZ",30366043,28,0,2268,16,1449.27536231884,0,72.463768115942,7.4688690917022e-05,5.2690434509363e-07,4.77268428526838e-05,0,2.38634214263419e-06
"2020/08/10","MZ",30366043,142,0,2410,16,1449.27536231884,0,72.463768115942,7.9364966979728e-05,5.2690434509363e-07,4.77268428526838e-05,0,2.38634214263419e-06
"2020/08/11","MZ",30366043,70,1,2480,17,1521.73913043478,72.4637681159422,144.927536231884,8.16701734895126e-05,5.59835866661982e-07,5.0113184995318e-05,2.3863421426342e-06,4.77268428526839e-06
"2020/08/12","MZ",30366043,78,2,2558,19,1521.73913043478,0,144.927536231884,8.42388321718441e-05,6.25698909798685e-07,5.0113184995318e-05,0,4.77268428526839e-06
"2020/08/13","MZ",30366043,79,0,2637,19,1521.73913043478,0,144.927536231884,8.68404223757439e-05,6.25698909798685e-07,5.0113184995318e-05,0,4.77268428526839e-06
"2020/08/14","MZ",30366043,70,0,2707,19,1521.73913043478,0,144.927536231884,8.91456288855285e-05,6.25698909798685e-07,5.0113184995318e-05,0,4.77268428526839e-06
"2020/08/15","MZ",30366043,83,0,2790,19,1521.73913043478,0,144.927536231884,9.18789451757017e-05,6.25698909798685e-07,5.0113184995318e-05,0,4.77268428526839e-06
"2020/08/16","MZ",30366043,64,0,2854,19,1594.20289855072,72.463768115942,217.391304347826,9.39865625560762e-05,6.25698909798685e-07,5.24995271379522e-05,2.38634214263419e-06,7.15902642790258e-06
"2020/08/17","MZ",30366043,59,0,2913,19,1666.66666666667,72.463768115942,217.391304347826,9.5929522328609e-05,6.25698909798685e-07,5.48858692805864e-05,2.38634214263419e-06,7.15902642790258e-06
"2020/08/18","MZ",30366043,77,0,2990,19,1666.66666666667,0,217.391304347826,9.84652494893721e-05,6.25698909798685e-07,5.48858692805864e-05,0,7.15902642790258e-06
"2020/08/19","MZ",30366043,54,0,3044,19,1666.66666666667,0,217.391304347826,0.000100243551654063,6.25698909798685e-07,5.48858692805864e-05,0,7.15902642790258e-06
"2020/08/20","MZ",30366043,70,1,3114,20,1811.59420289855,144.927536231884,362.31884057971,0.000102548758163848,6.58630431367037e-07,5.96585535658548e-05,4.77268428526838e-06,1.1931710713171e-05
"2020/08/21","MZ",30366043,80,0,3194,20,1884.05797101449,72.463768115942,362.31884057971,0.000105183279889316,6.58630431367037e-07,6.2044895708489e-05,2.38634214263419e-06,1.1931710713171e-05
"2020/08/22","MZ",30366043,109,0,3303,20,1884.05797101449,0,362.31884057971,0.000108772815740266,6.58630431367037e-07,6.2044895708489e-05,0,1.1931710713171e-05
"2020/08/23","MZ",30366043,91,0,3394,20,1884.05797101449,0,362.31884057971,0.000111769584202986,6.58630431367037e-07,6.2044895708489e-05,0,1.1931710713171e-05
"2020/08/24","MZ",30366043,45,1,3439,21,1956.52173913043,72.463768115942,434.782608695652,0.000113251502673562,6.91561952935389e-07,6.44312378511232e-05,2.38634214263419e-06,1.43180528558052e-05
"2020/08/25","MZ",30366043,68,0,3507,21,1956.52173913043,0,434.782608695652,0.00011549084614021,6.91561952935389e-07,6.44312378511232e-05,0,1.43180528558052e-05
"2020/08/26","MZ",30366043,82,0,3589,21,2028.98550724638,72.463768115942,434.782608695652,0.000118191230908815,6.91561952935389e-07,6.68175799937574e-05,2.38634214263419e-06,1.43180528558052e-05
"2020/08/27","MZ",30366043,61,0,3650,21,2028.98550724638,0,362.31884057971,0.000120200053724484,6.91561952935389e-07,6.68175799937574e-05,0,1.1931710713171e-05
"2020/08/28","MZ",30366043,46,0,3696,21,2246.3768115942,217.391304347826,579.710144927536,0.000121714903716628,6.91561952935389e-07,7.397660642166e-05,7.15902642790258e-06,1.90907371410735e-05
"2020/08/29","MZ",30366043,63,1,3759,22,2246.3768115942,0,579.710144927536,0.000123789589575435,7.24493474503741e-07,7.397660642166e-05,0,1.90907371410735e-05
"2020/08/30","MZ",30366043,61,1,3820,23,2536.23188405797,289.855072463768,724.63768115942,0.000125798412391104,7.57424996072093e-07,8.35219749921967e-05,9.54536857053677e-06,2.38634214263419e-05
"2020/08/31","MZ",30366043,95,0,3915,23,2536.23188405797,0,652.173913043478,0.000128926906940098,7.57424996072093e-07,8.35219749921967e-05,0,2.14770792837077e-05
"2020/09/01","MZ",30366043,123,0,4038,23,2536.23188405797,0,652.173913043478,0.000132977484093005,7.57424996072093e-07,8.35219749921967e-05,0,2.14770792837077e-05
"2020/09/02","MZ",30366043,78,2,4116,25,2681.15942028986,144.927536231884,797.101449275362,0.000135546142775336,8.23288039208797e-07,8.82946592774651e-05,4.77268428526838e-06,2.62497635689761e-05
"2020/09/03","MZ",30366043,90,1,4206,26,2826.08695652174,144.927536231884,869.565217391304,0.000138509979716488,8.56219560777148e-07,9.30673435627335e-05,4.77268428526838e-06,2.86361057116103e-05
"2020/09/04","MZ",30366043,58,0,4264,26,2826.08695652174,0,869.565217391304,0.000140420007967452,8.56219560777148e-07,9.30673435627335e-05,0,2.86361057116103e-05
"2020/09/05","MZ",30366043,76,0,4340,26,2898.55072463768,72.463768115942,869.565217391304,0.000142922803606647,8.56219560777148e-07,9.54536857053677e-05,2.38634214263419e-06,2.86361057116103e-05
"2020/09/06","MZ",30366043,103,1,4443,27,2971.01449275362,72.463768115942,942.028985507246,0.000146314750328187,8.891510823455e-07,9.78400278480019e-05,2.38634214263419e-06,3.10224478542445e-05
"2020/09/07","MZ",30366043,113,0,4556,27,3115.94202898551,144.927536231884,869.565217391304,0.000150036012265411,8.891510823455e-07,0.00010261271213327,4.7726842852684e-06,2.86361057116103e-05
"2020/09/08","MZ",30366043,90,1,4646,28,3188.40579710145,72.463768115942,942.028985507246,0.000152999849206563,9.22082603913852e-07,0.000104999054275904,2.38634214263419e-06,3.10224478542445e-05
"2020/09/09","MZ",30366043,117,0,4763,28,3260.86956521739,72.463768115942,724.63768115942,0.00015685283723006,9.22082603913852e-07,0.000107385396418539,2.38634214263419e-06,2.38634214263419e-05
