"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/12","LK",21323734,0,0,1,0,0,0,0,4.6896101780298e-08,0,0,0,0
"2020/03/13","LK",21323734,4,0,5,0,0,0,0,2.3448050890149e-07,0,0,0,0
"2020/03/14","LK",21323734,4,0,9,0,0,0,0,4.22064916022682e-07,0,0,0,0
"2020/03/15","LK",21323734,8,0,17,0,72.463768115942,72.463768115942,72.463768115942,7.97233730265065e-07,0,3.39826824494913e-06,3.39826824494913e-06,3.39826824494913e-06
"2020/03/16","LK",21323734,10,0,27,0,72.463768115942,0,72.463768115942,1.26619474806804e-06,0,3.39826824494913e-06,0,3.39826824494913e-06
"2020/03/17","LK",21323734,16,0,43,0,144.927536231884,72.463768115942,144.927536231884,2.01653237655281e-06,0,6.79653648989825e-06,3.39826824494913e-06,6.79653648989825e-06
"2020/03/18","LK",21323734,7,0,50,0,144.927536231884,0,144.927536231884,2.3448050890149e-06,0,6.79653648989825e-06,0,6.79653648989825e-06
"2020/03/19","LK",21323734,9,0,59,0,217.391304347826,72.463768115942,217.391304347826,2.76687000503758e-06,0,1.01948047348474e-05,3.39826824494913e-06,1.01948047348474e-05
"2020/03/20","LK",21323734,13,0,72,0,289.855072463768,72.463768115942,289.855072463768,3.37651932818145e-06,0,1.35930729797965e-05,3.39826824494913e-06,1.35930729797965e-05
"2020/03/21","LK",21323734,4,0,76,0,289.855072463768,0,289.855072463768,3.56410373530264e-06,0,1.35930729797965e-05,0,1.35930729797965e-05
"2020/03/22","LK",21323734,5,0,81,0,362.31884057971,72.463768115942,362.31884057971,3.79858424420413e-06,0,1.69913412247456e-05,3.39826824494913e-06,1.69913412247456e-05
"2020/03/23","LK",21323734,15,0,96,0,362.31884057971,0,362.31884057971,4.5020257709086e-06,0,1.69913412247456e-05,0,1.69913412247456e-05
"2020/03/24","LK",21323734,5,0,101,0,362.31884057971,0,362.31884057971,4.73650627981009e-06,0,1.69913412247456e-05,0,1.69913412247456e-05
"2020/03/25","LK",21323734,0,0,101,0,434.782608695652,72.4637681159421,362.31884057971,4.73650627981009e-06,0,2.03896094696948e-05,3.39826824494913e-06,1.69913412247456e-05
"2020/03/26","LK",21323734,4,0,105,0,507.246376811594,72.463768115942,434.782608695652,4.92409068693129e-06,0,2.37878777146439e-05,3.39826824494913e-06,2.03896094696948e-05
"2020/03/27","LK",21323734,0,0,105,0,507.246376811594,0,362.31884057971,4.92409068693129e-06,0,2.37878777146439e-05,0,1.69913412247456e-05
"2020/03/28","LK",21323734,7,1,112,1,507.246376811594,0,362.31884057971,5.25236339939337e-06,4.6896101780298e-08,2.37878777146439e-05,0,1.69913412247456e-05
"2020/03/29","LK",21323734,4,0,116,1,507.246376811594,0,289.855072463768,5.43994780651456e-06,4.6896101780298e-08,2.37878777146439e-05,0,1.35930729797965e-05
"2020/03/30","LK",21323734,5,1,121,2,507.246376811594,0,217.391304347826,5.67442831541605e-06,9.37922035605959e-08,2.37878777146439e-05,0,1.01948047348474e-05
"2020/03/31","LK",21323734,21,0,142,2,507.246376811594,0,217.391304347826,6.65924645280231e-06,9.37922035605959e-08,2.37878777146439e-05,0,1.01948047348474e-05
"2020/04/01","LK",21323734,3,1,145,3,507.246376811594,0,144.927536231884,6.7999347581432e-06,1.40688305340894e-07,2.37878777146439e-05,0,6.79653648989825e-06
"2020/04/02","LK",21323734,5,1,150,4,507.246376811594,0,144.927536231884,7.03441526704469e-06,1.87584407121192e-07,2.37878777146439e-05,0,6.79653648989825e-06
"2020/04/03","LK",21323734,8,0,158,4,507.246376811594,0,144.927536231884,7.40958408128708e-06,1.87584407121192e-07,2.37878777146439e-05,0,6.79653648989825e-06
"2020/04/04","LK",21323734,7,1,165,5,507.246376811594,0,72.463768115942,7.73785679374916e-06,2.3448050890149e-07,2.37878777146439e-05,0,3.39826824494913e-06
"2020/04/05","LK",21323734,10,0,175,5,507.246376811594,0,0,8.20681781155214e-06,2.3448050890149e-07,2.37878777146439e-05,0,0
"2020/04/06","LK",21323734,2,0,177,5,507.246376811594,0,0,8.30061001511274e-06,2.3448050890149e-07,2.37878777146439e-05,0,0
"2020/04/07","LK",21323734,7,1,184,6,507.246376811594,0,0,8.62888272757482e-06,2.81376610681788e-07,2.37878777146439e-05,0,0
"2020/04/08","LK",21323734,4,1,188,7,507.246376811594,0,0,8.81646713469602e-06,3.28272712462086e-07,2.37878777146439e-05,0,0
"2020/04/09","LK",21323734,1,0,189,7,507.246376811594,0,0,8.86336323647631e-06,3.28272712462086e-07,2.37878777146439e-05,0,0
"2020/04/10","LK",21323734,0,0,189,7,507.246376811594,0,0,8.86336323647631e-06,3.28272712462086e-07,2.37878777146439e-05,0,0
"2020/04/11","LK",21323734,8,0,197,7,507.246376811594,0,0,9.2385320507187e-06,3.28272712462086e-07,2.37878777146439e-05,0,0
"2020/04/12","LK",21323734,12,0,209,7,507.246376811594,0,0,9.80128527208227e-06,3.28272712462086e-07,2.37878777146439e-05,0,0
"2020/04/13","LK",21323734,7,0,216,7,507.246376811594,0,0,1.01295579845444e-05,3.28272712462086e-07,2.37878777146439e-05,0,0
"2020/04/14","LK",21323734,16,0,232,7,507.246376811594,0,0,1.08798956130291e-05,3.28272712462086e-07,2.37878777146439e-05,0,0
"2020/04/15","LK",21323734,5,0,237,7,507.246376811594,0,0,1.11143761219306e-05,3.28272712462086e-07,2.37878777146439e-05,0,0
"2020/04/16","LK",21323734,0,0,237,7,507.246376811594,0,0,1.11143761219306e-05,3.28272712462086e-07,2.37878777146439e-05,0,0
"2020/04/17","LK",21323734,6,0,243,7,507.246376811594,0,0,1.13957527326124e-05,3.28272712462086e-07,2.37878777146439e-05,0,0
"2020/04/18","LK",21323734,10,0,253,7,507.246376811594,0,0,1.18647137504154e-05,3.28272712462086e-07,2.37878777146439e-05,0,0
"2020/04/19","LK",21323734,17,0,270,7,507.246376811594,0,0,1.26619474806804e-05,3.28272712462086e-07,2.37878777146439e-05,0,0
"2020/04/20","LK",21323734,33,0,303,7,507.246376811594,0,0,1.42095188394303e-05,3.28272712462086e-07,2.37878777146439e-05,0,0
"2020/04/21","LK",21323734,6,0,309,7,579.710144927536,72.4637681159421,72.4637681159421,1.44908954501121e-05,3.28272712462086e-07,2.7186145959593e-05,3.39826824494913e-06,3.39826824494913e-06
"2020/04/22","LK",21323734,20,0,329,7,652.173913043478,72.463768115942,144.927536231884,1.5428817485718e-05,3.28272712462086e-07,3.05844142045421e-05,3.39826824494913e-06,6.79653648989825e-06
"2020/04/23","LK",21323734,38,0,367,7,652.173913043478,0,144.927536231884,1.72108693533693e-05,3.28272712462086e-07,3.05844142045421e-05,0,6.79653648989825e-06
"2020/04/24","LK",21323734,52,0,419,7,652.173913043478,0,144.927536231884,1.96494666459448e-05,3.28272712462086e-07,3.05844142045421e-05,0,6.79653648989825e-06
"2020/04/25","LK",21323734,40,0,459,7,652.173913043478,0,144.927536231884,2.15253107171568e-05,3.28272712462086e-07,3.05844142045421e-05,0,6.79653648989825e-06
"2020/04/26","LK",21323734,63,0,522,7,652.173913043478,0,144.927536231884,2.44797651293155e-05,3.28272712462086e-07,3.05844142045421e-05,0,6.79653648989825e-06
"2020/04/27","LK",21323734,65,0,587,7,652.173913043478,0,144.927536231884,2.75280117450349e-05,3.28272712462086e-07,3.05844142045421e-05,0,6.79653648989825e-06
"2020/04/28","LK",21323734,31,0,618,7,652.173913043478,0,144.927536231884,2.89817909002241e-05,3.28272712462086e-07,3.05844142045421e-05,0,6.79653648989825e-06
"2020/04/29","LK",21323734,30,0,648,7,652.173913043478,0,144.927536231884,3.03886739536331e-05,3.28272712462086e-07,3.05844142045421e-05,0,6.79653648989825e-06
"2020/04/30","LK",21323734,14,0,662,7,652.173913043478,0,144.927536231884,3.10452193785572e-05,3.28272712462086e-07,3.05844142045421e-05,0,6.79653648989825e-06
"2020/05/01","LK",21323734,27,0,689,7,652.173913043478,0,72.463768115942,3.23114141266253e-05,3.28272712462086e-07,3.05844142045421e-05,0,3.39826824494913e-06
"2020/05/02","LK",21323734,15,0,704,7,652.173913043478,0,0,3.30148556533298e-05,3.28272712462086e-07,3.05844142045421e-05,0,0
"2020/05/03","LK",21323734,13,0,717,7,652.173913043478,0,0,3.36245049764736e-05,3.28272712462086e-07,3.05844142045421e-05,0,0
"2020/05/04","LK",21323734,33,1,750,8,652.173913043478,0,0,3.51720763352235e-05,3.75168814242384e-07,3.05844142045421e-05,0,0
"2020/05/05","LK",21323734,20,1,770,9,652.173913043478,0,0,3.61099983708294e-05,4.22064916022682e-07,3.05844142045421e-05,0,0
"2020/05/06","LK",21323734,26,0,796,9,652.173913043478,0,0,3.73292970171172e-05,4.22064916022682e-07,3.05844142045421e-05,0,0
"2020/05/07","LK",21323734,27,0,823,9,652.173913043478,0,0,3.85954917651852e-05,4.22064916022682e-07,3.05844142045421e-05,0,0
"2020/05/08","LK",21323734,11,0,834,9,652.173913043478,0,0,3.91113488847685e-05,4.22064916022682e-07,3.05844142045421e-05,0,0
"2020/05/09","LK",21323734,12,0,846,9,652.173913043478,0,0,3.96741021061321e-05,4.22064916022682e-07,3.05844142045421e-05,0,0
"2020/05/10","LK",21323734,16,0,862,9,652.173913043478,0,0,4.04244397346168e-05,4.22064916022682e-07,3.05844142045421e-05,0,0
"2020/05/11","LK",21323734,6,0,868,9,652.173913043478,0,0,4.07058163452986e-05,4.22064916022682e-07,3.05844142045421e-05,0,0
"2020/05/12","LK",21323734,20,0,888,9,724.63768115942,72.463768115942,72.463768115942,4.16437383809046e-05,4.22064916022682e-07,3.39826824494913e-05,3.39826824494913e-06,3.39826824494913e-06
"2020/05/13","LK",21323734,26,0,914,9,724.63768115942,0,72.463768115942,4.28630370271923e-05,4.22064916022682e-07,3.39826824494913e-05,0,3.39826824494913e-06
"2020/05/14","LK",21323734,10,0,924,9,724.63768115942,0,72.463768115942,4.33319980449953e-05,4.22064916022682e-07,3.39826824494913e-05,0,3.39826824494913e-06
"2020/05/15","LK",21323734,10,0,934,9,724.63768115942,0,72.463768115942,4.38009590627983e-05,4.22064916022682e-07,3.39826824494913e-05,0,3.39826824494913e-06
"2020/05/16","LK",21323734,25,0,959,9,724.63768115942,0,72.463768115942,4.49733616073057e-05,4.22064916022682e-07,3.39826824494913e-05,0,3.39826824494913e-06
"2020/05/17","LK",21323734,21,0,980,9,724.63768115942,0,72.463768115942,4.5958179744692e-05,4.22064916022682e-07,3.39826824494913e-05,0,3.39826824494913e-06
"2020/05/18","LK",21323734,11,0,991,9,724.63768115942,0,72.463768115942,4.64740368642753e-05,4.22064916022682e-07,3.39826824494913e-05,0,3.39826824494913e-06
"2020/05/19","LK",21323734,35,0,1026,9,797.101449275362,72.4637681159421,144.927536231884,4.81154004265857e-05,4.22064916022682e-07,3.73809506944404e-05,3.39826824494913e-06,6.79653648989826e-06
"2020/05/20","LK",21323734,1,0,1027,9,797.101449275362,0,144.927536231884,4.8162296528366e-05,4.22064916022682e-07,3.73809506944404e-05,0,6.79653648989826e-06
"2020/05/21","LK",21323734,27,0,1054,9,797.101449275362,0,144.927536231884,4.9428491276434e-05,4.22064916022682e-07,3.73809506944404e-05,0,6.79653648989826e-06
"2020/05/22","LK",21323734,13,0,1067,9,797.101449275362,0,72.4637681159421,5.00381405995779e-05,4.22064916022682e-07,3.73809506944404e-05,0,3.39826824494913e-06
"2020/05/23","LK",21323734,21,0,1088,9,797.101449275362,0,72.4637681159421,5.10229587369642e-05,4.22064916022682e-07,3.73809506944404e-05,0,3.39826824494913e-06
"2020/05/24","LK",21323734,52,0,1140,9,797.101449275362,0,72.4637681159421,5.34615560295397e-05,4.22064916022682e-07,3.73809506944404e-05,0,3.39826824494913e-06
"2020/05/25","LK",21323734,41,1,1181,10,797.101449275362,0,72.4637681159421,5.53842962025319e-05,4.6896101780298e-07,3.73809506944404e-05,0,3.39826824494913e-06
"2020/05/26","LK",21323734,137,0,1318,10,797.101449275362,0,72.4637681159421,6.18090621464327e-05,4.6896101780298e-07,3.73809506944404e-05,0,3.39826824494913e-06
"2020/05/27","LK",21323734,150,0,1468,10,797.101449275362,0,72.4637681159421,6.88434774134774e-05,4.6896101780298e-07,3.73809506944404e-05,0,3.39826824494913e-06
"2020/05/28","LK",21323734,61,0,1529,10,797.101449275362,0,72.4637681159421,7.17041396220756e-05,4.6896101780298e-07,3.73809506944404e-05,0,3.39826824494913e-06
"2020/05/29","LK",21323734,28,0,1557,10,797.101449275362,0,0,7.30172304719239e-05,4.6896101780298e-07,3.73809506944404e-05,0,0
"2020/05/30","LK",21323734,62,0,1619,10,797.101449275362,0,0,7.59247887823024e-05,4.6896101780298e-07,3.73809506944404e-05,0,0
"2020/05/31","LK",21323734,13,0,1632,10,797.101449275362,0,0,7.65344381054463e-05,4.6896101780298e-07,3.73809506944404e-05,0,0
"2020/06/01","LK",21323734,10,1,1642,11,797.101449275362,0,0,7.70033991232492e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/02","LK",21323734,40,0,1682,11,797.101449275362,0,0,7.88792431944612e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/03","LK",21323734,66,0,1748,11,797.101449275362,0,0,8.19743859119608e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/04","LK",21323734,48,0,1796,11,797.101449275362,0,0,8.42253987974151e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/05","LK",21323734,4,0,1800,11,797.101449275362,0,0,8.44129832045363e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/06","LK",21323734,13,0,1813,11,797.101449275362,0,0,8.50226325276802e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/07","LK",21323734,21,0,1834,11,797.101449275362,0,0,8.60074506650664e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/08","LK",21323734,22,0,1856,11,797.101449275362,0,0,8.7039164904233e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/09","LK",21323734,2,0,1858,11,797.101449275362,0,0,8.71329571077936e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/10","LK",21323734,10,0,1868,11,797.101449275362,0,0,8.76019181255966e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/11","LK",21323734,8,0,1876,11,797.101449275362,0,0,8.7977086939839e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/12","LK",21323734,3,0,1879,11,797.101449275362,0,0,8.81177752451799e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/13","LK",21323734,4,0,1883,11,797.101449275362,0,0,8.83053596523011e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/14","LK",21323734,5,0,1888,11,797.101449275362,0,0,8.85398401612025e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/15","LK",21323734,16,0,1904,11,797.101449275362,0,0,8.92901777896873e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/16","LK",21323734,10,0,1914,11,797.101449275362,0,0,8.97591388074903e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/17","LK",21323734,9,0,1923,11,797.101449275362,0,0,9.0181203723513e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/18","LK",21323734,23,0,1946,11,797.101449275362,0,0,9.12598140644598e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/19","LK",21323734,3,0,1949,11,797.101449275362,0,0,9.14005023698007e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/20","LK",21323734,0,0,1949,11,797.101449275362,0,0,9.14005023698007e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/21","LK",21323734,0,0,1949,11,797.101449275362,0,0,9.14005023698007e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/22","LK",21323734,1,0,1950,11,797.101449275362,0,0,9.1447398471581e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/23","LK",21323734,40,0,1990,11,797.101449275362,0,0,9.33232425427929e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/24","LK",21323734,10,0,2000,11,797.101449275362,0,0,9.37922035605959e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/25","LK",21323734,9,0,2009,11,797.101449275362,0,0,9.42142684766186e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/26","LK",21323734,4,0,2013,11,797.101449275362,0,0,9.44018528837398e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/27","LK",21323734,19,0,2032,11,797.101449275362,0,0,9.52928788175654e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/28","LK",21323734,4,0,2036,11,797.101449275362,0,0,9.54804632246866e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/29","LK",21323734,2,0,2038,11,797.101449275362,0,0,9.55742554282472e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/06/30","LK",21323734,8,0,2046,11,797.101449275362,0,0,9.59494242424896e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/01","LK",21323734,7,0,2053,11,797.101449275362,0,0,9.62776969549517e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/02","LK",21323734,12,0,2065,11,797.101449275362,0,0,9.68404501763153e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/03","LK",21323734,3,0,2068,11,797.101449275362,0,0,9.69811384816562e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/04","LK",21323734,5,0,2073,11,797.101449275362,0,0,9.72156189905577e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/05","LK",21323734,2,0,2075,11,797.101449275362,0,0,9.73094111941183e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/06","LK",21323734,1,0,2076,11,797.101449275362,0,0,9.73563072958985e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/07","LK",21323734,4,0,2080,11,797.101449275362,0,0,9.75438917030197e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/08","LK",21323734,13,0,2093,11,797.101449275362,0,0,9.81535410261636e-05,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/09","LK",21323734,60,0,2153,11,797.101449275362,0,0,0.000100967307132981,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/10","LK",21323734,300,0,2453,11,797.101449275362,0,0,0.000115036137667071,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/11","LK",21323734,57,0,2510,11,797.101449275362,0,0,0.000117709215468548,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/12","LK",21323734,106,0,2616,11,797.101449275362,0,0,0.000122680202257259,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/13","LK",21323734,29,0,2645,11,797.101449275362,0,0,0.000124040189208888,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/14","LK",21323734,19,0,2664,11,797.101449275362,0,0,0.000124931215142714,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/15","LK",21323734,6,0,2670,11,797.101449275362,0,0,0.000125212591753396,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/16","LK",21323734,16,0,2686,11,797.101449275362,0,0,0.00012596292938188,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/17","LK",21323734,10,0,2696,11,797.101449275362,0,0,0.000126431890399683,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/18","LK",21323734,6,0,2702,11,797.101449275362,0,0,0.000126713267010365,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/19","LK",21323734,21,0,2723,11,797.101449275362,0,0,0.000127698085147751,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/20","LK",21323734,6,0,2729,11,797.101449275362,0,0,0.000127979461758433,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/21","LK",21323734,0,0,2729,11,797.101449275362,0,0,0.000127979461758433,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/22","LK",21323734,22,0,2751,11,797.101449275362,0,0,0.0001290111759976,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/23","LK",21323734,1,0,2752,11,797.101449275362,0,0,0.00012905807209938,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/24","LK",21323734,11,0,2763,11,797.101449275362,0,0,0.000129573929218963,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/25","LK",21323734,6,0,2769,11,797.101449275362,0,0,0.000129855305829645,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/26","LK",21323734,12,0,2781,11,797.101449275362,0,0,0.000130418059051009,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/27","LK",21323734,23,0,2804,11,797.101449275362,0,0,0.000131496669391955,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/28","LK",21323734,5,0,2809,11,797.101449275362,0,0,0.000131731149900857,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/29","LK",21323734,0,0,2809,11,797.101449275362,0,0,0.000131731149900857,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/30","LK",21323734,4,0,2813,11,797.101449275362,0,0,0.000131918734307978,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/07/31","LK",21323734,1,0,2814,11,797.101449275362,0,0,0.000131965630409758,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/08/01","LK",21323734,0,0,2814,11,797.101449275362,0,0,0.000131965630409758,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/08/02","LK",21323734,8,0,2822,11,797.101449275362,0,0,0.000132340799224001,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/08/03","LK",21323734,5,0,2827,11,797.101449275362,0,0,0.000132575279732902,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/08/04","LK",21323734,6,0,2833,11,797.101449275362,0,0,0.000132856656343584,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/08/05","LK",21323734,5,0,2838,11,797.101449275362,0,0,0.000133091136852486,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/08/06","LK",21323734,0,0,2838,11,797.101449275362,0,0,0.000133091136852486,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/08/07","LK",21323734,0,0,2838,11,797.101449275362,0,0,0.000133091136852486,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/08/08","LK",21323734,2,0,2840,11,797.101449275362,0,0,0.000133184929056046,5.15857119583277e-07,3.73809506944404e-05,0,0
"2020/08/09","LK",21323734,3,0,2843,11,869.565217391304,72.463768115942,72.463768115942,0.000133325617361387,5.15857119583277e-07,4.07792189393895e-05,3.39826824494913e-06,3.39826824494913e-06
"2020/08/10","LK",21323734,27,0,2870,11,869.565217391304,0,72.463768115942,0.000134591812109455,5.15857119583277e-07,4.07792189393895e-05,0,3.39826824494913e-06
