"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/07/09","DJ",1108567,66,1,4954,56,4202.89855072464,144.927536231884,144.927536231884,0.00446883228528361,5.05156657197986e-05,0.00379128961147557,0.000130734124533641,0.000130734124533641
"2020/07/10","DJ",1108567,13,0,4967,56,4202.89855072464,0,144.927536231884,0.00448055913625428,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641
"2020/07/11","DJ",1108567,0,0,4967,56,4202.89855072464,0,144.927536231884,0.00448055913625428,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641
"2020/07/12","DJ",1108567,4,0,4971,56,4202.89855072464,0,144.927536231884,0.00448416739809141,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641
"2020/07/13","DJ",1108567,5,0,4976,56,4202.89855072464,0,144.927536231884,0.00448867772538782,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641
"2020/07/14","DJ",1108567,2,0,4978,56,4202.89855072464,0,144.927536231884,0.00449048185630638,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641
"2020/07/15","DJ",1108567,6,0,4984,56,4202.89855072464,0,144.927536231884,0.00449589424906208,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641
"2020/07/16","DJ",1108567,8,0,4992,56,4202.89855072464,0,144.927536231884,0.00450311077273633,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641
"2020/07/17","DJ",1108567,10,0,5002,56,4202.89855072464,0,144.927536231884,0.00451213142732916,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641
"2020/07/18","DJ",1108567,0,0,5002,56,4202.89855072464,0,144.927536231884,0.00451213142732916,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641
"2020/07/19","DJ",1108567,8,0,5010,56,4202.89855072464,0,0,0.00451934795100341,5.05156657197986e-05,0.00379128961147557,0,0
"2020/07/20","DJ",1108567,9,0,5019,56,4275.36231884058,72.463768115942,72.463768115942,0.00452746654013695,5.05156657197986e-05,0.00385665667374239,6.53670622668201e-05,6.53670622668201e-05
"2020/07/21","DJ",1108567,7,0,5026,56,4275.36231884058,0,72.463768115942,0.00453378099835193,5.05156657197986e-05,0.00385665667374239,0,6.53670622668201e-05
"2020/07/22","DJ",1108567,3,2,5029,58,4275.36231884058,0,72.463768115942,0.00453648719472977,5.23197966383629e-05,0.00385665667374239,0,6.53670622668201e-05
"2020/07/23","DJ",1108567,1,0,5030,58,4275.36231884058,0,72.463768115942,0.00453738926018905,5.23197966383629e-05,0.00385665667374239,0,6.53670622668201e-05
"2020/07/24","DJ",1108567,8,0,5038,58,4275.36231884058,0,72.463768115942,0.00454460578386331,5.23197966383629e-05,0.00385665667374239,0,6.53670622668201e-05
"2020/07/25","DJ",1108567,0,0,5038,58,4275.36231884058,0,72.463768115942,0.00454460578386331,5.23197966383629e-05,0.00385665667374239,0,6.53670622668201e-05
"2020/07/26","DJ",1108567,11,0,5049,58,4275.36231884058,0,72.463768115942,0.00455452850391541,5.23197966383629e-05,0.00385665667374239,0,6.53670622668201e-05
"2020/07/27","DJ",1108567,9,0,5058,58,4275.36231884058,0,72.463768115942,0.00456264709304895,5.23197966383629e-05,0.00385665667374239,0,6.53670622668201e-05
"2020/07/28","DJ",1108567,9,0,5067,58,4275.36231884058,0,72.463768115942,0.00457076568218249,5.23197966383629e-05,0.00385665667374239,0,6.53670622668201e-05
"2020/07/29","DJ",1108567,13,0,5080,58,4275.36231884058,0,72.463768115942,0.00458249253315316,5.23197966383629e-05,0.00385665667374239,0,6.53670622668201e-05
"2020/07/30","DJ",1108567,0,0,5080,58,4275.36231884058,0,0,0.00458249253315316,5.23197966383629e-05,0.00385665667374239,0,0
"2020/07/31","DJ",1108567,3,0,5083,58,4275.36231884058,0,0,0.00458519872953101,5.23197966383629e-05,0.00385665667374239,0,0
"2020/08/01","DJ",1108567,0,0,5083,58,4275.36231884058,0,0,0.00458519872953101,5.23197966383629e-05,0.00385665667374239,0,0
"2020/08/02","DJ",1108567,77,1,5160,59,4275.36231884058,0,0,0.00465465776989573,5.3221862097645e-05,0.00385665667374239,0,0
"2020/08/03","DJ",1108567,79,0,5239,59,4275.36231884058,0,0,0.00472592094117902,5.3221862097645e-05,0.00385665667374239,0,0
"2020/08/04","DJ",1108567,8,0,5247,59,4275.36231884058,0,0,0.00473313746485327,5.3221862097645e-05,0.00385665667374239,0,0
"2020/08/05","DJ",1108567,82,0,5329,59,4275.36231884058,0,0,0.00480710683251441,5.3221862097645e-05,0.00385665667374239,0,0
"2020/08/06","DJ",1108567,0,0,5329,59,4275.36231884058,0,0,0.00480710683251441,5.3221862097645e-05,0.00385665667374239,0,0
"2020/08/07","DJ",1108567,8,0,5337,59,4275.36231884058,0,0,0.00481432335618867,5.3221862097645e-05,0.00385665667374239,0,0
"2020/08/08","DJ",1108567,0,0,5337,59,4347.82608695652,72.463768115942,72.463768115942,0.00481432335618867,5.3221862097645e-05,0.00392202373600921,6.53670622668201e-05,6.53670622668201e-05
"2020/08/09","DJ",1108567,6,0,5343,59,4347.82608695652,0,72.463768115942,0.00481973574894436,5.3221862097645e-05,0.00392202373600921,0,6.53670622668201e-05
"2020/08/10","DJ",1108567,3,0,5346,59,4347.82608695652,0,72.463768115942,0.0048224419453222,5.3221862097645e-05,0.00392202373600921,0,6.53670622668201e-05
"2020/08/11","DJ",1108567,1,0,5347,59,4347.82608695652,0,72.463768115942,0.00482334401078149,5.3221862097645e-05,0.00392202373600921,0,6.53670622668201e-05
"2020/08/12","DJ",1108567,10,0,5357,59,4347.82608695652,0,72.463768115942,0.00483236466537431,5.3221862097645e-05,0.00392202373600921,0,6.53670622668201e-05
"2020/08/13","DJ",1108567,0,0,5357,59,4347.82608695652,0,72.463768115942,0.00483236466537431,5.3221862097645e-05,0.00392202373600921,0,6.53670622668201e-05
"2020/08/14","DJ",1108567,9,0,5366,59,4347.82608695652,0,72.463768115942,0.00484048325450785,5.3221862097645e-05,0.00392202373600921,0,6.53670622668201e-05
"2020/08/15","DJ",1108567,0,0,5366,59,4347.82608695652,0,72.463768115942,0.00484048325450785,5.3221862097645e-05,0.00392202373600921,0,6.53670622668201e-05
"2020/08/16","DJ",1108567,2,0,5368,59,4347.82608695652,0,72.463768115942,0.00484228738542641,5.3221862097645e-05,0.00392202373600921,0,6.53670622668201e-05
"2020/08/17","DJ",1108567,3,0,5371,59,4347.82608695652,0,72.463768115942,0.00484499358180426,5.3221862097645e-05,0.00392202373600921,0,6.53670622668201e-05
"2020/08/18","DJ",1108567,2,0,5373,59,4347.82608695652,0,0,0.00484679771272282,5.3221862097645e-05,0.00392202373600921,0,0
"2020/08/19","DJ",1108567,0,0,5373,59,4347.82608695652,0,0,0.00484679771272282,5.3221862097645e-05,0.00392202373600921,0,0
"2020/08/20","DJ",1108567,0,0,5373,59,4347.82608695652,0,0,0.00484679771272282,5.3221862097645e-05,0.00392202373600921,0,0
"2020/08/21","DJ",1108567,8,1,5381,60,4347.82608695652,0,0,0.00485401423639708,5.41239275569271e-05,0.00392202373600921,0,0
"2020/08/22","DJ",1108567,0,0,5381,60,4347.82608695652,0,0,0.00485401423639708,5.41239275569271e-05,0.00392202373600921,0,0
"2020/08/23","DJ",1108567,0,0,5381,60,4347.82608695652,0,0,0.00485401423639708,5.41239275569271e-05,0.00392202373600921,0,0
"2020/08/24","DJ",1108567,1,0,5382,60,4420.28985507246,72.463768115942,72.463768115942,0.00485491630185636,5.41239275569271e-05,0.00398739079827603,6.53670622668201e-05,6.53670622668201e-05
"2020/08/25","DJ",1108567,0,0,5382,60,4420.28985507246,0,72.463768115942,0.00485491630185636,5.41239275569271e-05,0.00398739079827603,0,6.53670622668201e-05
"2020/08/26","DJ",1108567,0,0,5382,60,4420.28985507246,0,72.463768115942,0.00485491630185636,5.41239275569271e-05,0.00398739079827603,0,6.53670622668201e-05
"2020/08/27","DJ",1108567,0,0,5382,60,4420.28985507246,0,72.463768115942,0.00485491630185636,5.41239275569271e-05,0.00398739079827603,0,6.53670622668201e-05
"2020/08/28","DJ",1108567,0,0,5382,60,4420.28985507246,0,72.463768115942,0.00485491630185636,5.41239275569271e-05,0.00398739079827603,0,6.53670622668201e-05
"2020/08/29","DJ",1108567,2,0,5384,60,4420.28985507246,0,72.463768115942,0.00485672043277492,5.41239275569271e-05,0.00398739079827603,0,6.53670622668201e-05
"2020/08/30","DJ",1108567,0,0,5384,60,4420.28985507246,0,72.463768115942,0.00485672043277492,5.41239275569271e-05,0.00398739079827603,0,6.53670622668201e-05
"2020/08/31","DJ",1108567,2,0,5386,60,4420.28985507246,0,72.463768115942,0.00485852456369349,5.41239275569271e-05,0.00398739079827603,0,6.53670622668201e-05
