"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/17","DJ",1108567,141,0,732,2,144.927536231884,0,0,0.000660311916194511,1.80413091856424e-06,0.00013073412453364,0,0,0.00013073412453364,0,0
"2020/04/18","DJ",1108567,0,0,732,2,144.927536231884,0,0,0.000660311916194511,1.80413091856424e-06,0.00013073412453364,0,0,0.00013073412453364,0,0
"2020/04/19","DJ",1108567,114,0,846,2,144.927536231884,0,0,0.000763147378552672,1.80413091856424e-06,0.00013073412453364,0,0,0.00013073412453364,0,0
"2020/04/20","DJ",1108567,0,0,846,2,144.927536231884,0,0,0.000763147378552672,1.80413091856424e-06,0.00013073412453364,0,0,0.00013073412453364,0,0
"2020/04/21","DJ",1108567,99,0,945,2,144.927536231884,0,0,0.000852451859021602,1.80413091856424e-06,0.00013073412453364,0,0,0.00013073412453364,0,0
"2020/04/22","DJ",1108567,29,0,974,2,144.927536231884,0,0,0.000878611757340783,1.80413091856424e-06,0.00013073412453364,0,0,0.00013073412453364,0,0
"2020/04/23","DJ",1108567,12,0,986,2,217.391304347826,72.463768115942,72.463768115942,0.000889436542852169,1.80413091856424e-06,0.000196101186800461,6.53670622668202e-05,6.53670622668202e-05,0.000196101186800461,6.53670622668202e-05,6.53670622668202e-05
"2020/04/24","DJ",1108567,13,0,999,2,217.391304347826,0,72.463768115942,0.000901163393822836,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05,0.000196101186800461,0,6.53670622668202e-05
"2020/04/25","DJ",1108567,9,0,1008,2,217.391304347826,0,72.463768115942,0.000909281982956375,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05,0.000196101186800461,0,6.53670622668202e-05
"2020/04/26","DJ",1108567,15,0,1023,2,217.391304347826,0,72.463768115942,0.000922812964845607,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05,0.000196101186800461,0,6.53670622668202e-05
"2020/04/27","DJ",1108567,12,0,1035,2,217.391304347826,0,72.463768115942,0.000933637750356992,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05,0.000196101186800461,0,6.53670622668202e-05
"2020/04/28","DJ",1108567,37,0,1072,2,217.391304347826,0,72.463768115942,0.000967014172350431,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05,0.000196101186800461,0,6.53670622668202e-05
"2020/04/29","DJ",1108567,5,0,1077,2,217.391304347826,0,72.463768115942,0.000971524499646841,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05,0.000196101186800461,0,6.53670622668202e-05
"2020/04/30","DJ",1108567,12,0,1089,2,217.391304347826,0,72.463768115942,0.000982349285158227,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05,0.000196101186800461,0,6.53670622668202e-05
"2020/05/01","DJ",1108567,8,0,1097,2,217.391304347826,0,72.463768115942,0.000989565808832484,1.80413091856424e-06,0.000196101186800461,0,6.53670622668202e-05,0.000196101186800461,0,6.53670622668202e-05
"2020/05/02","DJ",1108567,15,0,1112,2,289.855072463768,72.463768115942,144.927536231884,0.00100309679072172,1.80413091856424e-06,0.000261468249067281,6.53670622668202e-05,0.00013073412453364,0.000261468249067281,6.53670622668202e-05,0.00013073412453364
"2020/05/03","DJ",1108567,0,0,1112,2,289.855072463768,0,72.463768115942,0.00100309679072172,1.80413091856424e-06,0.000261468249067281,0,6.53670622668202e-05,0.000261468249067281,0,6.53670622668202e-05
"2020/05/04","DJ",1108567,4,0,1116,2,289.855072463768,0,72.463768115942,0.00100670505255884,1.80413091856424e-06,0.000261468249067281,0,6.53670622668202e-05,0.000261468249067281,0,6.53670622668202e-05
"2020/05/05","DJ",1108567,4,0,1120,2,507.246376811594,217.391304347826,289.855072463768,0.00101031331439597,1.80413091856424e-06,0.000457569435867741,0.00019610118680046,0.000261468249067281,0.000457569435867741,0.00019610118680046,0.000261468249067281
"2020/05/06","DJ",1108567,4,1,1124,3,507.246376811594,0,289.855072463768,0.0010139215762331,2.70619637784635e-06,0.000457569435867741,0,0.000261468249067281,0.000457569435867741,0,0.000261468249067281
"2020/05/07","DJ",1108567,9,0,1133,3,652.173913043478,144.927536231884,434.782608695652,0.00102204016536664,2.70619637784635e-06,0.000588303560401381,0.00013073412453364,0.000392202373600921,0.000588303560401381,0.00013073412453364,0.000392202373600921
"2020/05/08","DJ",1108567,2,0,1135,3,724.63768115942,72.463768115942,507.246376811594,0.0010238442962852,2.70619637784635e-06,0.000653670622668202,6.53670622668201e-05,0.000457569435867741,0.000653670622668202,6.53670622668201e-05,0.000457569435867741
"2020/05/09","DJ",1108567,54,0,1189,3,724.63768115942,0,507.246376811594,0.00107255583108644,2.70619637784635e-06,0.000653670622668202,0,0.000457569435867741,0.000653670622668202,0,0.000457569435867741
"2020/05/10","DJ",1108567,21,0,1210,3,724.63768115942,0,507.246376811594,0.00109149920573136,2.70619637784635e-06,0.000653670622668202,0,0.000457569435867741,0.000653670622668202,0,0.000457569435867741
"2020/05/11","DJ",1108567,17,0,1227,3,724.63768115942,0,507.246376811594,0.00110683431853916,2.70619637784635e-06,0.000653670622668202,0,0.000457569435867741,0.000653670622668202,0,0.000457569435867741
"2020/05/12","DJ",1108567,29,0,1256,3,1014.49275362319,289.855072463768,724.63768115942,0.00113299421685834,2.70619637784635e-06,0.000915138871735482,0.000261468249067281,0.000653670622668202,0.000915138871735482,0.000261468249067281,0.000653670622668202
"2020/05/13","DJ",1108567,12,0,1268,3,1014.49275362319,0,724.63768115942,0.00114381900236973,2.70619637784635e-06,0.000915138871735482,0,0.000653670622668202,0.000915138871735482,0,0.000653670622668202
"2020/05/14","DJ",1108567,16,0,1284,3,1304.34782608696,289.855072463768,1014.49275362319,0.00115825204971824,2.70619637784635e-06,0.00117660712080276,0.000261468249067281,0.000915138871735482,0.00117660712080276,0.000261468249067281,0.000915138871735482
"2020/05/15","DJ",1108567,25,1,1309,4,1449.27536231884,144.927536231884,942.028985507246,0.00118080368620029,3.60826183712847e-06,0.0013073412453364,0.00013073412453364,0.000849771809468662,0.0013073412453364,0.00013073412453364,0.000849771809468662
"2020/05/16","DJ",1108567,22,0,1331,4,1449.27536231884,0,942.028985507246,0.0012006491263045,3.60826183712847e-06,0.0013073412453364,0,0.000849771809468662,0.0013073412453364,0,0.000849771809468662
"2020/05/17","DJ",1108567,70,0,1401,4,1594.20289855072,144.927536231884,942.028985507246,0.00126379370845425,3.60826183712847e-06,0.00143807536987004,0.00013073412453364,0.000849771809468662,0.00143807536987004,0.00013073412453364,0.000849771809468662
"2020/05/18","DJ",1108567,117,3,1518,7,1739.13043478261,144.927536231884,1014.49275362319,0.00136933536719026,6.31445821497483e-06,0.00156880949440368,0.00013073412453364,0.000915138871735482,0.00156880949440368,0.00013073412453364,0.000915138871735482
"2020/05/19","DJ",1108567,100,0,1618,7,1739.13043478261,0,1014.49275362319,0.00145954191311847,6.31445821497483e-06,0.00156880949440368,0,0.000915138871735482,0.00156880949440368,0,0.000915138871735482
"2020/05/20","DJ",1108567,210,2,1828,9,1811.59420289855,72.463768115942,1086.95652173913,0.00164897565956771,8.11858913353906e-06,0.0016341765566705,6.53670622668201e-05,0.000980505934002303,0.0016341765566705,6.53670622668201e-05,0.000980505934002303
"2020/05/21","DJ",1108567,219,1,2047,10,1884.05797101449,72.463768115942,1159.42028985507,0.0018465279951505,9.02065459282118e-06,0.00169954361893732,6.53670622668201e-05,0.00104587299626912,0.00169954361893732,6.53670622668201e-05,0.00104587299626912
"2020/05/22","DJ",1108567,223,0,2270,10,1884.05797101449,0,869.565217391304,0.00204768859257041,9.02065459282118e-06,0.00169954361893732,0,0.000784404747201842,0.00169954361893732,0,0.000784404747201842
"2020/05/23","DJ",1108567,0,0,2270,10,1884.05797101449,0,869.565217391304,0.00204768859257041,9.02065459282118e-06,0.00169954361893732,0,0.000784404747201842,0.00169954361893732,0,0.000784404747201842
"2020/05/24","DJ",1108567,0,0,2270,10,1884.05797101449,0,579.710144927536,0.00204768859257041,9.02065459282118e-06,0.00169954361893732,0,0.000522936498134561,0.00169954361893732,0,0.000522936498134561
"2020/05/25","DJ",1108567,198,4,2468,14,2028.98550724638,144.927536231884,579.710144927536,0.00222629755350827,1.26289164299497e-05,0.00183027774347096,0.00013073412453364,0.000522936498134561,0.00183027774347096,0.00013073412453364,0.000522936498134561
"2020/05/26","DJ",1108567,0,0,2468,14,2246.3768115942,217.391304347826,797.101449275362,0.00222629755350827,1.26289164299497e-05,0.00202637893027143,0.000196101186800461,0.000719037684935022,0.00202637893027143,0.000196101186800461,0.000719037684935022
"2020/05/27","DJ",1108567,229,4,2697,18,2463.76811594203,217.391304347826,869.565217391304,0.00243287054368387,1.62371782670781e-05,0.00222248011707189,0.00019610118680046,0.000784404747201842,0.00222248011707189,0.00019610118680046,0.000784404747201842
"2020/05/28","DJ",1108567,217,2,2914,20,2463.76811594203,0,724.63768115942,0.00262861874834809,1.80413091856424e-05,0.00222248011707189,0,0.000653670622668202,0.00222248011707189,0,0.000653670622668202
"2020/05/29","DJ",1108567,0,0,2914,20,2681.15942028986,217.391304347826,942.028985507246,0.00262861874834809,1.80413091856424e-05,0.00241858130387235,0.00019610118680046,0.000849771809468662,0.00241858130387235,0.00019610118680046,0.000849771809468662
"2020/05/30","DJ",1108567,280,2,3194,22,2753.6231884058,72.463768115942,942.028985507246,0.00288119707694709,1.98454401042066e-05,0.00248394836613917,6.53670622668201e-05,0.000849771809468662,0.00248394836613917,6.53670622668201e-05,0.000849771809468662
"2020/05/31","DJ",1108567,160,2,3354,24,2971.01449275362,217.391304347826,1086.95652173913,0.00302552755043222,2.16495710227708e-05,0.00268004955293963,0.00019610118680046,0.000980505934002302,0.00268004955293963,0.00019610118680046,0.000980505934002302
"2020/06/01","DJ",1108567,215,0,3569,24,3115.94202898551,144.927536231884,1231.88405797101,0.00321947162417788,2.16495710227708e-05,0.00281078367747327,0.000130734124533641,0.00111124005853594,0.00281078367747327,0.000130734124533641,0.00111124005853594
"2020/06/02","DJ",1108567,210,1,3779,25,3115.94202898551,0,1231.88405797101,0.00340890537062712,2.2551636482053e-05,0.00281078367747327,0,0.00111124005853594,0.00281078367747327,0,0.00111124005853594
"2020/06/03","DJ",1108567,156,1,3935,26,3115.94202898551,0,1231.88405797101,0.00354962758227514,2.34537019413351e-05,0.00281078367747327,0,0.00111124005853594,0.00281078367747327,0,0.00111124005853594
"2020/06/04","DJ",1108567,119,0,4054,26,3115.94202898551,0,1086.95652173913,0.00365697337192971,2.34537019413351e-05,0.00281078367747327,0,0.000980505934002303,0.00281078367747327,0,0.000980505934002303
"2020/06/05","DJ",1108567,69,0,4123,26,3115.94202898551,0,869.565217391304,0.00371921588862017,2.34537019413351e-05,0.00281078367747327,0,0.000784404747201842,0.00281078367747327,0,0.000784404747201842
"2020/06/06","DJ",1108567,46,0,4169,26,3260.86956521739,144.927536231884,797.101449275362,0.00376071089974715,2.34537019413351e-05,0.00294151780200691,0.00013073412453364,0.000719037684935022,0.00294151780200691,0.00013073412453364,0.000719037684935022
"2020/06/07","DJ",1108567,38,2,4207,28,3260.86956521739,0,797.101449275362,0.00379498938719987,2.52578328598993e-05,0.00294151780200691,0,0.000719037684935022,0.00294151780200691,0,0.000719037684935022
"2020/06/08","DJ",1108567,71,3,4278,31,3260.86956521739,0,579.710144927536,0.0038590360348089,2.79640292377457e-05,0.00294151780200691,0,0.000522936498134561,0.00294151780200691,0,0.000522936498134561
"2020/06/09","DJ",1108567,53,3,4331,34,3478.26086956522,217.391304347826,724.63768115942,0.00390684550415085,3.0670225615592e-05,0.00313761898880737,0.00019610118680046,0.000653670622668202,0.00313761898880737,0.00019610118680046,0.000653670622668202
"2020/06/10","DJ",1108567,42,0,4373,34,3550.72463768116,72.463768115942,579.710144927536,0.0039447322534407,3.0670225615592e-05,0.00320298605107419,6.53670622668201e-05,0.000522936498134561,0.00320298605107419,6.53670622668201e-05,0.000522936498134561
"2020/06/11","DJ",1108567,25,3,4398,37,3768.11594202899,217.391304347826,652.173913043478,0.00396728388992276,3.33764219934384e-05,0.00339908723787465,0.00019610118680046,0.000588303560401381,0.00339908723787465,0.00019610118680046,0.000588303560401381
"2020/06/12","DJ",1108567,43,1,4441,38,3768.11594202899,0,652.173913043478,0.00400607270467189,3.42784874527205e-05,0.00339908723787465,0,0.000588303560401381,0.00339908723787465,0,0.000588303560401381
"2020/06/13","DJ",1108567,8,3,4449,41,3768.11594202899,0,652.173913043478,0.00401328922834614,3.69846838305668e-05,0.00339908723787465,0,0.000588303560401381,0.00339908723787465,0,0.000588303560401381
"2020/06/14","DJ",1108567,16,2,4465,43,3768.11594202899,0,652.173913043478,0.00402772227569466,3.87888147491311e-05,0.00339908723787465,0,0.000588303560401381,0.00339908723787465,0,0.000588303560401381
"2020/06/15","DJ",1108567,36,0,4501,43,3768.11594202899,0,652.173913043478,0.00406019663222881,3.87888147491311e-05,0.00339908723787465,0,0.000588303560401381,0.00339908723787465,0,0.000588303560401381
"2020/06/16","DJ",1108567,38,0,4539,43,3840.57971014493,72.463768115942,579.710144927536,0.00409447511968153,3.87888147491311e-05,0.00346445430014147,6.53670622668201e-05,0.000522936498134561,0.00346445430014147,6.53670622668201e-05,0.000522936498134561
"2020/06/17","DJ",1108567,6,0,4545,43,3913.04347826087,72.463768115942,652.173913043478,0.00409988751243723,3.87888147491311e-05,0.00352982136240829,6.53670622668201e-05,0.000588303560401381,0.00352982136240829,6.53670622668201e-05,0.000588303560401381
"2020/06/18","DJ",1108567,12,0,4557,43,3985.50724637681,72.463768115942,724.63768115942,0.00411071229794861,3.87888147491311e-05,0.00359518842467511,6.53670622668201e-05,0.000653670622668201,0.00359518842467511,6.53670622668201e-05,0.000653670622668201
"2020/06/19","DJ",1108567,8,2,4565,45,3985.50724637681,0,507.246376811594,0.00411792882162287,4.05929456676953e-05,0.00359518842467511,0,0.000457569435867741,0.00359518842467511,0,0.000457569435867741
"2020/06/20","DJ",1108567,0,0,4565,45,3985.50724637681,0,434.782608695652,0.00411792882162287,4.05929456676953e-05,0.00359518842467511,0,0.000392202373600921,0.00359518842467511,0,0.000392202373600921
"2020/06/21","DJ",1108567,17,0,4582,45,3985.50724637681,0,217.391304347826,0.00413326393443067,4.05929456676953e-05,0.00359518842467511,0,0.00019610118680046,0.00359518842467511,0,0.00019610118680046
"2020/06/22","DJ",1108567,17,3,4599,48,3985.50724637681,0,217.391304347826,0.00414859904723846,4.32991420455417e-05,0.00359518842467511,0,0.00019610118680046,0.00359518842467511,0,0.00019610118680046
"2020/06/23","DJ",1108567,18,1,4617,49,3985.50724637681,0,217.391304347826,0.00416483622550554,4.42012075048238e-05,0.00359518842467511,0,0.00019610118680046,0.00359518842467511,0,0.00019610118680046
"2020/06/24","DJ",1108567,13,3,4630,52,3985.50724637681,0,217.391304347826,0.00417656307647621,4.69074038826701e-05,0.00359518842467511,0,0.00019610118680046,0.00359518842467511,0,0.00019610118680046
"2020/06/25","DJ",1108567,5,0,4635,52,3985.50724637681,0,217.391304347826,0.00418107340377262,4.69074038826701e-05,0.00359518842467511,0,0.00019610118680046,0.00359518842467511,0,0.00019610118680046
"2020/06/26","DJ",1108567,8,0,4643,52,4057.97101449275,72.463768115942,217.391304347826,0.00418828992744687,4.69074038826701e-05,0.00366055548694193,6.53670622668201e-05,0.00019610118680046,0.00366055548694193,6.53670622668201e-05,0.00019610118680046
"2020/06/27","DJ",1108567,0,0,4643,52,4057.97101449275,0,144.927536231884,0.00418828992744687,4.69074038826701e-05,0.00366055548694193,0,0.00013073412453364,0.00366055548694193,0,0.00013073412453364
"2020/06/28","DJ",1108567,0,0,4643,52,4057.97101449275,0,72.463768115942,0.00418828992744687,4.69074038826701e-05,0.00366055548694193,0,6.53670622668201e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/06/29","DJ",1108567,13,1,4656,53,4057.97101449275,0,72.463768115942,0.00420001677841754,4.78094693419523e-05,0.00366055548694193,0,6.53670622668201e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/06/30","DJ",1108567,26,1,4682,54,4057.97101449275,0,72.463768115942,0.00422347048035888,4.87115348012344e-05,0.00366055548694193,0,6.53670622668201e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/07/01","DJ",1108567,22,1,4704,55,4057.97101449275,0,72.463768115942,0.00424331592046308,4.96136002605165e-05,0.00366055548694193,0,6.53670622668201e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/07/02","DJ",1108567,11,0,4715,55,4057.97101449275,0,72.463768115942,0.00425323864051519,4.96136002605165e-05,0.00366055548694193,0,6.53670622668201e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/07/03","DJ",1108567,21,0,4736,55,4057.97101449275,0,72.463768115942,0.00427218201516011,4.96136002605165e-05,0.00366055548694193,0,6.53670622668201e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/07/04","DJ",1108567,0,0,4736,55,4057.97101449275,0,72.463768115942,0.00427218201516011,4.96136002605165e-05,0.00366055548694193,0,6.53670622668201e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/07/05","DJ",1108567,56,0,4792,55,4057.97101449275,0,72.463768115942,0.00432269768087991,4.96136002605165e-05,0.00366055548694193,0,6.53670622668201e-05,0.00366055548694193,0,6.53670622668201e-05
"2020/07/06","DJ",1108567,30,0,4822,55,4057.97101449275,0,0,0.00434975964465837,4.96136002605165e-05,0.00366055548694193,0,0,0.00366055548694193,0,0
"2020/07/07","DJ",1108567,56,0,4878,55,4057.97101449275,0,0,0.00440027531037817,4.96136002605165e-05,0.00366055548694193,0,0,0.00366055548694193,0,0
"2020/07/08","DJ",1108567,11,0,4889,55,4057.97101449275,0,0,0.00441019803043028,4.96136002605165e-05,0.00366055548694193,0,0,0.00366055548694193,0,0
"2020/07/09","DJ",1108567,66,1,4955,56,4202.89855072464,144.927536231884,144.927536231884,0.0044697343507429,5.05156657197986e-05,0.00379128961147557,0.000130734124533641,0.000130734124533641,0.00379128961147557,0.000130734124533641,0.000130734124533641
"2020/07/10","DJ",1108567,13,0,4968,56,4202.89855072464,0,144.927536231884,0.00448146120171356,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641,0.00379128961147557,0,0.000130734124533641
"2020/07/11","DJ",1108567,0,0,4968,56,4202.89855072464,0,144.927536231884,0.00448146120171356,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641,0.00379128961147557,0,0.000130734124533641
"2020/07/12","DJ",1108567,4,0,4972,56,4202.89855072464,0,144.927536231884,0.00448506946355069,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641,0.00379128961147557,0,0.000130734124533641
"2020/07/13","DJ",1108567,5,0,4977,56,4202.89855072464,0,144.927536231884,0.0044895797908471,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641,0.00379128961147557,0,0.000130734124533641
"2020/07/14","DJ",1108567,2,0,4979,56,4202.89855072464,0,144.927536231884,0.00449138392176567,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641,0.00379128961147557,0,0.000130734124533641
"2020/07/15","DJ",1108567,6,0,4985,56,4202.89855072464,0,144.927536231884,0.00449679631452136,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641,0.00379128961147557,0,0.000130734124533641
"2020/07/16","DJ",1108567,8,0,4993,56,4202.89855072464,0,144.927536231884,0.00450401283819562,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641,0.00379128961147557,0,0.000130734124533641
"2020/07/17","DJ",1108567,10,0,5003,56,4202.89855072464,0,144.927536231884,0.00451303349278844,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641,0.00379128961147557,0,0.000130734124533641
"2020/07/18","DJ",1108567,0,0,5003,56,4202.89855072464,0,144.927536231884,0.00451303349278844,5.05156657197986e-05,0.00379128961147557,0,0.000130734124533641,0.00379128961147557,0,0.000130734124533641
"2020/07/19","DJ",1108567,8,0,5011,56,4202.89855072464,0,0,0.00452025001646269,5.05156657197986e-05,0.00379128961147557,0,0,0.00379128961147557,0,0
"2020/07/20","DJ",1108567,9,0,5020,56,4275.36231884058,72.463768115942,72.463768115942,0.00452836860559623,5.05156657197986e-05,0.00385665667374239,6.53670622668201e-05,6.53670622668201e-05,0.00385665667374239,6.53670622668201e-05,6.53670622668201e-05
"2020/07/21","DJ",1108567,7,0,5027,56,4275.36231884058,0,72.463768115942,0.00453468306381121,5.05156657197986e-05,0.00385665667374239,0,6.53670622668201e-05,0.00385665667374239,0,6.53670622668201e-05
"2020/07/22","DJ",1108567,3,2,5030,58,4275.36231884058,0,72.463768115942,0.00453738926018905,5.23197966383629e-05,0.00385665667374239,0,6.53670622668201e-05,0.00385665667374239,0,6.53670622668201e-05
"2020/07/23","DJ",1108567,1,0,5031,58,4275.36231884058,0,72.463768115942,0.00453829132564834,5.23197966383629e-05,0.00385665667374239,0,6.53670622668201e-05,0.00385665667374239,0,6.53670622668201e-05
"2020/07/24","DJ",1108567,8,0,5039,58,4275.36231884058,0,72.463768115942,0.00454550784932259,5.23197966383629e-05,0.00385665667374239,0,6.53670622668201e-05,0.00385665667374239,0,6.53670622668201e-05
"2020/07/25","DJ",1108567,0,0,5039,58,4275.36231884058,0,72.463768115942,0.00454550784932259,5.23197966383629e-05,0.00385665667374239,0,6.53670622668201e-05,0.00385665667374239,0,6.53670622668201e-05
"2020/07/26","DJ",1108567,11,0,5050,58,4275.36231884058,0,72.463768115942,0.0045554305693747,5.23197966383629e-05,0.00385665667374239,0,6.53670622668201e-05,0.00385665667374239,0,6.53670622668201e-05
