"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/18","CR",5047561,9,0,49,0,144.927536231884,0,0,9.70765880788761e-06,0,2.87123892572837e-05,0,0
"2020/03/19","CR",5047561,19,1,68,1,144.927536231884,0,0,1.34718530395175e-05,1.98115485875257e-07,2.87123892572837e-05,0,0
"2020/03/20","CR",5047561,20,0,88,1,144.927536231884,0,0,1.74341627570226e-05,1.98115485875257e-07,2.87123892572837e-05,0,0
"2020/03/21","CR",5047561,28,1,116,2,144.927536231884,0,0,2.29813963615299e-05,3.96230971750515e-07,2.87123892572837e-05,0,0
"2020/03/22","CR",5047561,17,0,133,2,144.927536231884,0,0,2.63493596214092e-05,3.96230971750515e-07,2.87123892572837e-05,0,0
"2020/03/23","CR",5047561,24,0,157,2,144.927536231884,0,0,3.11041312824154e-05,3.96230971750515e-07,2.87123892572837e-05,0,0
"2020/03/24","CR",5047561,19,0,176,2,144.927536231884,0,0,3.48683255140453e-05,3.96230971750515e-07,2.87123892572837e-05,0,0
"2020/03/25","CR",5047561,24,0,200,2,144.927536231884,0,0,3.96230971750515e-05,3.96230971750515e-07,2.87123892572837e-05,0,0
"2020/03/26","CR",5047561,30,0,230,2,217.391304347826,72.463768115942,72.463768115942,4.55665617513092e-05,3.96230971750515e-07,4.30685838859255e-05,1.43561946286418e-05,1.43561946286418e-05
"2020/03/27","CR",5047561,32,0,262,2,217.391304347826,0,72.463768115942,5.19062572993174e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05
"2020/03/28","CR",5047561,32,0,294,2,217.391304347826,0,72.463768115942,5.82459528473257e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05
"2020/03/29","CR",5047561,19,0,313,2,217.391304347826,0,72.463768115942,6.20101470789556e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05
"2020/03/30","CR",5047561,16,0,329,2,217.391304347826,0,72.463768115942,6.51799948529597e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05
"2020/03/31","CR",5047561,17,0,346,2,217.391304347826,0,72.463768115942,6.8547958112839e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05
"2020/04/01","CR",5047561,28,0,374,2,217.391304347826,0,72.463768115942,7.40951917173463e-05,3.96230971750515e-07,4.30685838859255e-05,0,1.43561946286418e-05
"2020/04/02","CR",5047561,21,0,395,2,289.855072463768,72.463768115942,144.927536231884,7.82556169207267e-05,3.96230971750515e-07,5.74247785145674e-05,1.43561946286418e-05,2.87123892572837e-05
"2020/04/03","CR",5047561,20,0,415,2,289.855072463768,0,144.927536231884,8.22179266382318e-05,3.96230971750515e-07,5.74247785145674e-05,0,2.87123892572837e-05
"2020/04/04","CR",5047561,19,0,434,2,289.855072463768,0,144.927536231884,8.59821208698617e-05,3.96230971750515e-07,5.74247785145674e-05,0,2.87123892572837e-05
"2020/04/05","CR",5047561,19,0,453,2,289.855072463768,0,72.463768115942,8.97463151014916e-05,3.96230971750515e-07,5.74247785145674e-05,0,1.43561946286418e-05
"2020/04/06","CR",5047561,13,0,466,2,362.31884057971,72.463768115942,144.927536231884,9.23218164178699e-05,3.96230971750515e-07,7.17809731432092e-05,1.43561946286418e-05,2.87123892572837e-05
"2020/04/07","CR",5047561,16,0,482,2,434.782608695652,72.4637681159421,217.391304347826,9.54916641918741e-05,3.96230971750515e-07,8.6137167771851e-05,1.43561946286418e-05,4.30685838859255e-05
"2020/04/08","CR",5047561,19,1,501,3,434.782608695652,0,217.391304347826,9.92558584235039e-05,5.94346457625772e-07,8.6137167771851e-05,0,4.30685838859255e-05
"2020/04/09","CR",5047561,37,0,538,3,434.782608695652,0,217.391304347826,0.000106586131400888,5.94346457625772e-07,8.6137167771851e-05,0,4.30685838859255e-05
"2020/04/10","CR",5047561,19,0,557,3,434.782608695652,0,217.391304347826,0.000110350325632518,5.94346457625772e-07,8.6137167771851e-05,0,4.30685838859255e-05
"2020/04/11","CR",5047561,19,0,576,3,434.782608695652,0,217.391304347826,0.000114114519864148,5.94346457625772e-07,8.6137167771851e-05,0,4.30685838859255e-05
"2020/04/12","CR",5047561,18,0,594,3,434.782608695652,0,144.927536231884,0.000117680598609903,5.94346457625772e-07,8.6137167771851e-05,0,2.87123892572837e-05
"2020/04/13","CR",5047561,17,0,611,3,434.782608695652,0,144.927536231884,0.000121048561869782,5.94346457625772e-07,8.6137167771851e-05,0,2.87123892572837e-05
"2020/04/14","CR",5047561,6,0,617,3,434.782608695652,0,144.927536231884,0.000122237254785034,5.94346457625772e-07,8.6137167771851e-05,0,2.87123892572837e-05
"2020/04/15","CR",5047561,8,1,625,4,434.782608695652,0,144.927536231884,0.000123822178672036,7.92461943501029e-07,8.6137167771851e-05,0,2.87123892572837e-05
"2020/04/16","CR",5047561,16,0,641,4,434.782608695652,0,72.4637681159421,0.00012699202644604,7.92461943501029e-07,8.6137167771851e-05,0,1.43561946286418e-05
"2020/04/17","CR",5047561,7,0,648,4,434.782608695652,0,0,0.000128378834847167,7.92461943501029e-07,8.6137167771851e-05,0,0
"2020/04/18","CR",5047561,6,0,654,4,434.782608695652,0,0,0.000129567527762418,7.92461943501029e-07,8.6137167771851e-05,0,0
"2020/04/19","CR",5047561,5,1,659,5,434.782608695652,0,0,0.000130558105191795,9.90577429376287e-07,8.6137167771851e-05,0,0
"2020/04/20","CR",5047561,2,1,661,6,434.782608695652,0,0,0.000130954336163545,1.18869291525154e-06,8.6137167771851e-05,0,0
"2020/04/21","CR",5047561,7,0,668,6,434.782608695652,0,0,0.000132341144564672,1.18869291525154e-06,8.6137167771851e-05,0,0
"2020/04/22","CR",5047561,12,0,680,6,434.782608695652,0,0,0.000134718530395175,1.18869291525154e-06,8.6137167771851e-05,0,0
"2020/04/23","CR",5047561,5,0,685,6,434.782608695652,0,0,0.000135709107824551,1.18869291525154e-06,8.6137167771851e-05,0,0
"2020/04/24","CR",5047561,1,0,686,6,434.782608695652,0,0,0.000135907223310427,1.18869291525154e-06,8.6137167771851e-05,0,0
"2020/04/25","CR",5047561,6,0,692,6,434.782608695652,0,0,0.000137095916225678,1.18869291525154e-06,8.6137167771851e-05,0,0
"2020/04/26","CR",5047561,2,0,694,6,434.782608695652,0,0,0.000137492147197429,1.18869291525154e-06,8.6137167771851e-05,0,0
"2020/04/27","CR",5047561,2,0,696,6,507.246376811594,72.463768115942,72.463768115942,0.000137888378169179,1.18869291525154e-06,0.000100493362400493,1.43561946286418e-05,1.43561946286418e-05
"2020/04/28","CR",5047561,8,0,704,6,507.246376811594,0,72.463768115942,0.000139473302056181,1.18869291525154e-06,0.000100493362400493,0,1.43561946286418e-05
"2020/04/29","CR",5047561,8,0,712,6,507.246376811594,0,72.463768115942,0.000141058225943183,1.18869291525154e-06,0.000100493362400493,0,1.43561946286418e-05
"2020/04/30","CR",5047561,6,0,718,6,579.710144927536,72.4637681159421,144.927536231884,0.000142246918858435,1.18869291525154e-06,0.000114849557029135,1.43561946286418e-05,2.87123892572837e-05
"2020/05/01","CR",5047561,6,0,724,6,579.710144927536,0,144.927536231884,0.000143435611773686,1.18869291525154e-06,0.000114849557029135,0,2.87123892572837e-05
"2020/05/02","CR",5047561,8,0,732,6,652.173913043478,72.463768115942,217.391304347826,0.000145020535660688,1.18869291525154e-06,0.000129205751657777,1.43561946286418e-05,4.30685838859255e-05
"2020/05/03","CR",5047561,6,0,738,6,724.63768115942,72.463768115942,289.855072463768,0.00014620922857594,1.18869291525154e-06,0.000143561946286418,1.43561946286418e-05,5.74247785145673e-05
"2020/05/04","CR",5047561,3,0,741,6,724.63768115942,0,289.855072463768,0.000146803575033566,1.18869291525154e-06,0.000143561946286418,0,5.74247785145673e-05
"2020/05/05","CR",5047561,13,0,754,6,724.63768115942,0,289.855072463768,0.000149379076349944,1.18869291525154e-06,0.000143561946286418,0,5.74247785145673e-05
"2020/05/06","CR",5047561,6,0,760,6,724.63768115942,0,289.855072463768,0.000150567769265196,1.18869291525154e-06,0.000143561946286418,0,5.74247785145673e-05
"2020/05/07","CR",5047561,4,0,764,6,724.63768115942,0,217.391304347826,0.000151360231208697,1.18869291525154e-06,0.000143561946286418,0,4.30685838859255e-05
"2020/05/08","CR",5047561,8,0,772,6,724.63768115942,0,217.391304347826,0.000152945155095699,1.18869291525154e-06,0.000143561946286418,0,4.30685838859255e-05
"2020/05/09","CR",5047561,7,0,779,6,724.63768115942,0,217.391304347826,0.000154331963496825,1.18869291525154e-06,0.000143561946286418,0,4.30685838859255e-05
"2020/05/10","CR",5047561,12,1,791,7,724.63768115942,0,144.927536231884,0.000156709349327329,1.3868084011268e-06,0.000143561946286418,0,2.87123892572837e-05
"2020/05/11","CR",5047561,9,0,800,7,724.63768115942,0,144.927536231884,0.000158492388700206,1.3868084011268e-06,0.000143561946286418,0,2.87123892572837e-05
"2020/05/12","CR",5047561,3,0,803,7,724.63768115942,0,72.463768115942,0.000159086735157832,1.3868084011268e-06,0.000143561946286418,0,1.43561946286418e-05
"2020/05/13","CR",5047561,11,1,814,8,724.63768115942,0,0,0.00016126600550246,1.58492388700206e-06,0.000143561946286418,0,0
"2020/05/14","CR",5047561,15,0,829,8,724.63768115942,0,0,0.000164237737790588,1.58492388700206e-06,0.000143561946286418,0,0
"2020/05/15","CR",5047561,13,1,842,9,724.63768115942,0,0,0.000166813239106967,1.78303937287732e-06,0.000143561946286418,0,0
"2020/05/16","CR",5047561,10,1,852,10,724.63768115942,0,0,0.000168794393965719,1.98115485875257e-06,0.000143561946286418,0,0
"2020/05/17","CR",5047561,10,0,862,10,724.63768115942,0,0,0.000170775548824472,1.98115485875257e-06,0.000143561946286418,0,0
"2020/05/18","CR",5047561,3,0,865,10,724.63768115942,0,0,0.000171369895282098,1.98115485875257e-06,0.000143561946286418,0,0
"2020/05/19","CR",5047561,16,0,881,10,724.63768115942,0,0,0.000174539743056102,1.98115485875257e-06,0.000143561946286418,0,0
"2020/05/20","CR",5047561,15,0,896,10,724.63768115942,0,0,0.000177511475344231,1.98115485875257e-06,0.000143561946286418,0,0
"2020/05/21","CR",5047561,6,0,902,10,724.63768115942,0,0,0.000178700168259482,1.98115485875257e-06,0.000143561946286418,0,0
"2020/05/22","CR",5047561,8,0,910,10,724.63768115942,0,0,0.000180285092146484,1.98115485875257e-06,0.000143561946286418,0,0
"2020/05/23","CR",5047561,7,0,917,10,724.63768115942,0,0,0.000181671900547611,1.98115485875257e-06,0.000143561946286418,0,0
"2020/05/24","CR",5047561,12,0,929,10,724.63768115942,0,0,0.000184049286378114,1.98115485875257e-06,0.000143561946286418,0,0
"2020/05/25","CR",5047561,21,0,950,10,724.63768115942,0,0,0.000188209711581495,1.98115485875257e-06,0.000143561946286418,0,0
"2020/05/26","CR",5047561,5,0,955,10,797.101449275362,72.4637681159421,72.4637681159421,0.000189200289010871,1.98115485875257e-06,0.00015791814091506,1.43561946286419e-05,1.43561946286419e-05
"2020/05/27","CR",5047561,28,0,983,10,797.101449275362,0,72.4637681159421,0.000194747522615378,1.98115485875257e-06,0.00015791814091506,0,1.43561946286419e-05
"2020/05/28","CR",5047561,16,0,999,10,869.565217391304,72.463768115942,144.927536231884,0.000197917370389382,1.98115485875257e-06,0.000172274335543702,1.43561946286418e-05,2.87123892572837e-05
"2020/05/29","CR",5047561,22,0,1021,10,869.565217391304,0,144.927536231884,0.000202275911078638,1.98115485875257e-06,0.000172274335543702,0,2.87123892572837e-05
"2020/05/30","CR",5047561,25,0,1046,10,869.565217391304,0,144.927536231884,0.000207228798225519,1.98115485875257e-06,0.000172274335543702,0,2.87123892572837e-05
"2020/05/31","CR",5047561,9,0,1055,10,869.565217391304,0,144.927536231884,0.000209011837598397,1.98115485875257e-06,0.000172274335543702,0,2.87123892572837e-05
"2020/06/01","CR",5047561,28,0,1083,10,869.565217391304,0,144.927536231884,0.000214559071202904,1.98115485875257e-06,0.000172274335543702,0,2.87123892572837e-05
"2020/06/02","CR",5047561,21,0,1104,10,869.565217391304,0,144.927536231884,0.000218719496406284,1.98115485875257e-06,0.000172274335543702,0,2.87123892572837e-05
"2020/06/03","CR",5047561,52,0,1156,10,869.565217391304,0,144.927536231884,0.000229021501671798,1.98115485875257e-06,0.000172274335543702,0,2.87123892572837e-05
"2020/06/04","CR",5047561,37,0,1193,10,869.565217391304,0,144.927536231884,0.000236351774649182,1.98115485875257e-06,0.000172274335543702,0,2.87123892572837e-05
"2020/06/05","CR",5047561,34,0,1227,10,869.565217391304,0,72.463768115942,0.000243087701168941,1.98115485875257e-06,0.000172274335543702,0,1.43561946286418e-05
"2020/06/06","CR",5047561,35,0,1262,10,869.565217391304,0,72.463768115942,0.000250021743174575,1.98115485875257e-06,0.000172274335543702,0,1.43561946286418e-05
"2020/06/07","CR",5047561,55,0,1317,10,869.565217391304,0,0,0.000260918094897714,1.98115485875257e-06,0.000172274335543702,0,0
"2020/06/08","CR",5047561,24,1,1341,11,869.565217391304,0,0,0.00026567286655872,2.17927034462783e-06,0.000172274335543702,0,0
"2020/06/09","CR",5047561,33,0,1374,11,869.565217391304,0,0,0.000272210677592604,2.17927034462783e-06,0.000172274335543702,0,0
"2020/06/10","CR",5047561,86,1,1460,12,869.565217391304,0,0,0.000289248609377876,2.37738583050309e-06,0.000172274335543702,0,0
"2020/06/11","CR",5047561,77,0,1537,12,869.565217391304,0,0,0.000304503501790271,2.37738583050309e-06,0.000172274335543702,0,0
"2020/06/12","CR",5047561,74,0,1611,12,869.565217391304,0,0,0.00031916404774504,2.37738583050309e-06,0.000172274335543702,0,0
"2020/06/13","CR",5047561,50,0,1661,12,869.565217391304,0,0,0.000329069822038803,2.37738583050309e-06,0.000172274335543702,0,0
"2020/06/14","CR",5047561,53,0,1714,12,1014.49275362319,144.927536231884,144.927536231884,0.000339569942790191,2.37738583050309e-06,0.000200986724800986,2.87123892572837e-05,2.87123892572837e-05
"2020/06/15","CR",5047561,29,0,1743,12,1086.95652173913,72.4637681159421,217.391304347826,0.000345315291880574,2.37738583050309e-06,0.000215342919429628,1.43561946286419e-05,4.30685838859255e-05
"2020/06/16","CR",5047561,52,0,1795,12,1086.95652173913,0,217.391304347826,0.000355617297146087,2.37738583050309e-06,0.000215342919429628,0,4.30685838859255e-05
"2020/06/17","CR",5047561,75,0,1870,12,1159.42028985507,72.463768115942,289.855072463768,0.000370475958586731,2.37738583050309e-06,0.000229699114058269,1.43561946286418e-05,5.74247785145674e-05
"2020/06/18","CR",5047561,68,0,1938,12,1231.88405797101,72.463768115942,362.31884057971,0.000383947811626249,2.37738583050309e-06,0.000244055308686911,1.43561946286418e-05,7.17809731432092e-05
"2020/06/19","CR",5047561,119,0,2057,12,1304.34782608696,72.463768115942,434.782608695652,0.000407523554445404,2.37738583050309e-06,0.000258411503315553,1.43561946286418e-05,8.6137167771851e-05
"2020/06/20","CR",5047561,69,0,2126,12,1304.34782608696,0,434.782608695652,0.000421193522970797,2.37738583050309e-06,0.000258411503315553,0,8.6137167771851e-05
"2020/06/21","CR",5047561,86,0,2212,12,1304.34782608696,0,434.782608695652,0.000438231454756069,2.37738583050309e-06,0.000258411503315553,0,8.6137167771851e-05
"2020/06/22","CR",5047561,64,0,2276,12,1376.8115942029,72.463768115942,507.246376811594,0.000450910845852086,2.37738583050309e-06,0.000272767697944195,1.43561946286418e-05,0.000100493362400493
"2020/06/23","CR",5047561,91,0,2367,12,1666.66666666667,289.855072463768,797.101449275362,0.000468939355066734,2.37738583050309e-06,0.000330192476458762,5.74247785145674e-05,0.00015791814091506
"2020/06/24","CR",5047561,147,0,2514,12,1666.66666666667,0,652.173913043478,0.000498062331490397,2.37738583050309e-06,0.000330192476458762,0,0.000129205751657777
"2020/06/25","CR",5047561,169,0,2683,12,1811.59420289855,144.927536231884,724.63768115942,0.000531543848603316,2.37738583050309e-06,0.000358904865716046,2.87123892572837e-05,0.000143561946286418
"2020/06/26","CR",5047561,152,0,2835,12,1811.59420289855,0,724.63768115942,0.000561657402456355,2.37738583050309e-06,0.000358904865716046,0,0.000143561946286418
"2020/06/27","CR",5047561,143,2,2978,14,1884.05797101449,72.463768115942,724.63768115942,0.000589987916936516,2.7736168022536e-06,0.000373261060344688,1.43561946286418e-05,0.000143561946286418
"2020/06/28","CR",5047561,151,1,3129,15,2028.98550724638,144.927536231884,797.101449275362,0.00061990335530368,2.97173228812886e-06,0.000401973449601971,2.87123892572837e-05,0.00015791814091506
"2020/06/29","CR",5047561,139,0,3268,15,2173.91304347826,144.927536231884,869.565217391304,0.000647441407840341,2.97173228812886e-06,0.000430685838859255,2.87123892572837e-05,0.000172274335543702
"2020/06/30","CR",5047561,190,1,3458,16,2463.76811594203,289.855072463768,1159.42028985507,0.00068508335015664,3.16984777400412e-06,0.000488110617373823,5.74247785145673e-05,0.000229699114058269
"2020/07/01","CR",5047561,294,1,3752,17,2681.15942028986,217.391304347826,1376.8115942029,0.000743329303003966,3.36796325987938e-06,0.000531179201259748,4.30685838859255e-05,0.000272767697944195
"2020/07/02","CR",5047561,270,1,4022,18,2898.55072463768,217.391304347826,1521.73913043478,0.000796820484190285,3.56607874575463e-06,0.000574247785145674,4.30685838859255e-05,0.000301480087201479
"2020/07/03","CR",5047561,288,0,4310,18,3043.47826086957,144.927536231884,1376.8115942029,0.000853877744122359,3.56607874575463e-06,0.000602960174402957,2.87123892572838e-05,0.000272767697944195
"2020/07/04","CR",5047561,310,0,4620,18,3405.79710144928,362.31884057971,1739.13043478261,0.000915293544743689,3.56607874575463e-06,0.000674741147546166,7.17809731432092e-05,0.000344548671087404
"2020/07/05","CR",5047561,375,1,4995,19,3913.04347826087,507.246376811594,2101.44927536232,0.000989586851946911,3.76419423162989e-06,0.000775234509946659,0.000100493362400493,0.000416329644230613
"2020/07/06","CR",5047561,245,4,5240,23,4492.75362318841,579.710144927536,2681.15942028986,0.00103812514598635,4.55665617513092e-06,0.000890084066975794,0.000114849557029135,0.000531179201259748
"2020/07/07","CR",5047561,245,0,5485,23,4782.60869565217,289.855072463768,2898.55072463768,0.00108666344002579,4.55665617513092e-06,0.000947508845490361,5.74247785145673e-05,0.000574247785145674
"2020/07/08","CR",5047561,350,2,5835,25,4927.53623188406,144.927536231884,2898.55072463768,0.00115600386008213,4.95288714688143e-06,0.000976221234747645,2.87123892572837e-05,0.000574247785145674
"2020/07/09","CR",5047561,649,0,6484,25,5144.92753623188,217.391304347826,2971.01449275362,0.00128458081041517,4.95288714688143e-06,0.00101928981863357,4.30685838859255e-05,0.000588603979774315
"2020/07/10","CR",5047561,360,1,6844,26,5797.10144927536,652.173913043478,3333.33333333333,0.00135590238533026,5.15100263275669e-06,0.00114849557029135,0.000129205751657777,0.000660384952917524
"2020/07/11","CR",5047561,386,2,7230,28,6304.34782608696,507.246376811595,3623.1884057971,0.00143237496287811,5.54723360450721e-06,0.00124898893269184,0.000100493362400493,0.000717809731432092
"2020/07/12","CR",5047561,365,2,7595,30,7101.44927536232,797.101449275362,4202.89855072464,0.00150468711522258,5.94346457625772e-06,0.0014069070736069,0.00015791814091506,0.000832659288461227
"2020/07/13","CR",5047561,440,4,8035,34,7536.23188405797,434.782608695652,4492.75362318841,0.00159185792900769,6.73592651975875e-06,0.00149304424137875,8.6137167771851e-05,0.000890084066975794
"2020/07/14","CR",5047561,446,3,8481,37,8333.33333333333,797.101449275363,4927.53623188406,0.00168021743570806,7.33027297738452e-06,0.00165096238229381,0.00015791814091506,0.000976221234747645
"2020/07/15","CR",5047561,504,3,8985,40,9057.97101449275,724.63768115942,5144.92753623188,0.00178006764058919,7.92461943501029e-06,0.00179452432858023,0.000143561946286418,0.00101928981863357
"2020/07/16","CR",5047561,560,2,9545,42,9637.68115942029,579.710144927536,5144.92753623188,0.00189101231267933,8.32085040676081e-06,0.00190937388560936,0.000114849557029135,0.00101928981863357
"2020/07/17","CR",5047561,423,5,9968,47,10144.9275362319,507.246376811594,5362.31884057971,0.00197481516320457,9.3114278361371e-06,0.00200986724800986,0.000100493362400493,0.0010623584025195
"2020/07/18","CR",5047561,582,7,10550,54,10869.5652173913,724.63768115942,5942.02898550725,0.00209011837598397,1.06982362372639e-05,0.00215342919429628,0.000143561946286418,0.00117720795954863
"2020/07/19","CR",5047561,563,8,11113,62,11159.4202898551,289.855072463768,6014.49275362319,0.00220165739453174,1.2283160124266e-05,0.00221085397281084,5.74247785145673e-05,0.00119156415417727
"2020/07/20","CR",5047561,420,4,11533,66,11739.1304347826,579.710144927536,5942.02898550725,0.00228486589859934,1.3075622067767e-05,0.00232570352983998,0.000114849557029135,0.00117720795954863
"2020/07/21","CR",5047561,277,2,11810,68,12391.3043478261,652.17391304348,6086.95652173913,0.00233974388818679,1.34718530395175e-05,0.00245490928149775,0.000129205751657777,0.00120592034880591
"2020/07/22","CR",5047561,550,3,12360,71,13115.9420289855,724.63768115942,6014.49275362319,0.00244870740541818,1.40661994971433e-05,0.00259847122778417,0.000143561946286418,0.00119156415417727
"2020/07/23","CR",5047561,768,9,13128,80,13840.5797101449,724.63768115942,6304.34782608696,0.00260086009857038,1.58492388700206e-05,0.00274203317407059,0.000143561946286418,0.00124898893269184
"2020/07/24","CR",5047561,540,7,13668,87,14492.7536231884,652.173913043478,6159.42028985507,0.00270784246094302,1.72360472711474e-05,0.00287123892572837,0.000129205751657777,0.00122027654343456
"2020/07/25","CR",5047561,931,11,14599,98,15797.1014492754,1304.34782608696,6739.13043478261,0.00289228797829288,1.94153176157752e-05,0.00312965042904392,0.000258411503315553,0.00133512610046369
"2020/07/26","CR",5047561,629,6,15228,104,16521.7391304348,724.637681159422,6884.05797101449,0.00301690261890842,2.06040105310268e-05,0.00327321237533034,0.000143561946286419,0.00136383848972097
"2020/07/27","CR",5047561,612,11,15840,115,17028.9855072464,507.246376811592,6884.05797101449,0.00313814929626408,2.27832808756546e-05,0.00337370573773083,0.000100493362400492,0.00136383848972097
"2020/07/28","CR",5047561,503,10,16343,125,17681.1594202899,652.17391304348,6811.59420289855,0.00323780138565933,2.47644357344072e-05,0.00350291148938861,0.000129205751657777,0.00134948229509233
"2020/07/29","CR",5047561,456,8,16799,133,18478.2608695652,797.10144927536,7318.84057971014,0.00332814204721845,2.63493596214092e-05,0.00366082963030367,0.00015791814091506,0.00144997565749283
"2020/07/30","CR",5047561,490,7,17289,140,19057.9710144928,579.710144927536,7318.84057971014,0.00342521863529733,2.7736168022536e-05,0.0037756791873328,0.000114849557029135,0.00144997565749283
"2020/07/31","CR",5047561,530,10,17819,150,19710.1449275362,652.17391304348,7318.84057971014,0.00353021984281121,2.97173228812886e-05,0.00390488493899058,0.000129205751657777,0.00144997565749283
"2020/08/01","CR",5047561,367,4,18186,154,20362.3188405797,652.17391304348,7246.3768115942,0.00360292822612743,3.05097848247896e-05,0.00403409069064836,0.000129205751657777,0.00143561946286418
"2020/08/02","CR",5047561,788,8,18974,162,21086.9565217391,724.63768115942,7246.3768115942,0.00375904322899713,3.20947087117917e-05,0.00417765263693478,0.000143561946286418,0.00143561946286418
"2020/08/03","CR",5047561,427,9,19401,171,21304.347826087,217.391304347824,6811.59420289855,0.00384363854146587,3.3877748084669e-05,0.0042207212208207,4.30685838859251e-05,0.00134948229509233
"2020/08/04","CR",5047561,435,10,19836,181,22028.9855072464,724.63768115942,6231.88405797101,0.00392981877782161,3.58589029434216e-05,0.00436428316710712,0.000143561946286418,0.0012346327380632
"2020/08/05","CR",5047561,580,10,20416,191,22753.6231884058,724.63768115942,6231.88405797101,0.00404472575962925,3.78400578021742e-05,0.00450784511339354,0.000143561946286418,0.0012346327380632
"2020/08/06","CR",5047561,653,9,21069,200,23260.8695652174,507.246376811596,6231.88405797102,0.0041740951719058,3.96230971750515e-05,0.00460833847579403,0.000100493362400493,0.0012346327380632
"2020/08/07","CR",5047561,1011,18,22080,218,24130.4347826087,869.565217391304,6449.27536231884,0.00437438992812568,4.31891759208061e-05,0.00478061281133773,0.000172274335543702,0.00127770132194912
"2020/08/08","CR",5047561,721,10,22801,228,24637.6811594203,507.246376811596,6159.42028985508,0.00451723119344174,4.51703307795587e-05,0.00488110617373823,0.000100493362400493,0.00122027654343456
"2020/08/09","CR",5047561,484,7,23285,235,25217.3913043478,579.710144927536,6159.42028985508,0.00461311908860537,4.65571391806855e-05,0.00499595573076736,0.000114849557029135,0.00122027654343456
"2020/08/10","CR",5047561,586,9,23871,244,25724.6376811594,507.246376811592,6014.49275362319,0.00472921476332827,4.83401785535628e-05,0.00509644909316785,0.000100493362400492,0.00119156415417727
