"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/15","GA",2233272,0,0,1,0,72.463768115942,0,72.463768115942,4.4777349109289e-07,0,3.2447354427021e-05,0,3.2447354427021e-05,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/16","GA",2233272,0,0,1,0,72.463768115942,0,72.463768115942,4.4777349109289e-07,0,3.2447354427021e-05,0,3.2447354427021e-05,3.2447354427021e-05,0,3.2447354427021e-05
"2020/03/17","GA",2233272,0,0,1,0,72.463768115942,0,0,4.4777349109289e-07,0,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/03/18","GA",2233272,0,0,1,0,72.463768115942,0,0,4.4777349109289e-07,0,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/03/19","GA",2233272,0,0,1,0,72.463768115942,0,0,4.4777349109289e-07,0,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/03/20","GA",2233272,2,1,3,1,72.463768115942,0,0,1.34332047327867e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/03/21","GA",2233272,1,0,4,1,72.463768115942,0,0,1.79109396437156e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/03/22","GA",2233272,1,0,5,1,72.463768115942,0,0,2.23886745546445e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/03/23","GA",2233272,0,0,5,1,72.463768115942,0,0,2.23886745546445e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/03/24","GA",2233272,1,0,6,1,72.463768115942,0,0,2.68664094655734e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/03/25","GA",2233272,0,0,6,1,72.463768115942,0,0,2.68664094655734e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/03/26","GA",2233272,1,0,7,1,72.463768115942,0,0,3.13441443765023e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/03/27","GA",2233272,0,0,7,1,72.463768115942,0,0,3.13441443765023e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/03/28","GA",2233272,0,0,7,1,72.463768115942,0,0,3.13441443765023e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/03/29","GA",2233272,0,0,7,1,72.463768115942,0,0,3.13441443765023e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/03/30","GA",2233272,0,0,7,1,72.463768115942,0,0,3.13441443765023e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/03/31","GA",2233272,9,0,16,1,72.463768115942,0,0,7.16437585748624e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/04/01","GA",2233272,2,0,18,1,72.463768115942,0,0,8.05992283967201e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/04/02","GA",2233272,3,0,21,1,72.463768115942,0,0,9.40324331295068e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/04/03","GA",2233272,0,0,21,1,72.463768115942,0,0,9.40324331295068e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/04/04","GA",2233272,0,0,21,1,72.463768115942,0,0,9.40324331295068e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/04/05","GA",2233272,0,0,21,1,72.463768115942,0,0,9.40324331295068e-06,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/04/06","GA",2233272,3,0,24,1,72.463768115942,0,0,1.07465637862294e-05,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/04/07","GA",2233272,6,0,30,1,72.463768115942,0,0,1.34332047327867e-05,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/04/08","GA",2233272,4,0,34,1,72.463768115942,0,0,1.52242986971583e-05,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/04/09","GA",2233272,10,0,44,1,72.463768115942,0,0,1.97020336080871e-05,4.4777349109289e-07,3.2447354427021e-05,0,0,3.2447354427021e-05,0,0
"2020/04/10","GA",2233272,0,0,44,1,144.927536231884,72.463768115942,72.463768115942,1.97020336080871e-05,4.4777349109289e-07,6.4894708854042e-05,3.2447354427021e-05,3.2447354427021e-05,6.4894708854042e-05,3.2447354427021e-05,3.2447354427021e-05
"2020/04/11","GA",2233272,2,0,46,1,217.391304347826,72.463768115942,144.927536231884,2.05975805902729e-05,4.4777349109289e-07,9.7342063281063e-05,3.2447354427021e-05,6.4894708854042e-05,9.7342063281063e-05,3.2447354427021e-05,6.4894708854042e-05
"2020/04/12","GA",2233272,3,0,49,1,217.391304347826,0,144.927536231884,2.19409010635516e-05,4.4777349109289e-07,9.7342063281063e-05,0,6.4894708854042e-05,9.7342063281063e-05,0,6.4894708854042e-05
"2020/04/13","GA",2233272,8,0,57,1,217.391304347826,0,144.927536231884,2.55230889922947e-05,4.4777349109289e-07,9.7342063281063e-05,0,6.4894708854042e-05,9.7342063281063e-05,0,6.4894708854042e-05
"2020/04/14","GA",2233272,0,0,57,1,217.391304347826,0,144.927536231884,2.55230889922947e-05,4.4777349109289e-07,9.7342063281063e-05,0,6.4894708854042e-05,9.7342063281063e-05,0,6.4894708854042e-05
"2020/04/15","GA",2233272,23,0,80,1,217.391304347826,0,144.927536231884,3.58218792874312e-05,4.4777349109289e-07,9.7342063281063e-05,0,6.4894708854042e-05,9.7342063281063e-05,0,6.4894708854042e-05
"2020/04/16","GA",2233272,0,0,80,1,217.391304347826,0,144.927536231884,3.58218792874312e-05,4.4777349109289e-07,9.7342063281063e-05,0,6.4894708854042e-05,9.7342063281063e-05,0,6.4894708854042e-05
"2020/04/17","GA",2233272,28,0,108,1,217.391304347826,0,144.927536231884,4.83595370380321e-05,4.4777349109289e-07,9.7342063281063e-05,0,6.4894708854042e-05,9.7342063281063e-05,0,6.4894708854042e-05
"2020/04/18","GA",2233272,0,0,108,1,217.391304347826,0,144.927536231884,4.83595370380321e-05,4.4777349109289e-07,9.7342063281063e-05,0,6.4894708854042e-05,9.7342063281063e-05,0,6.4894708854042e-05
"2020/04/19","GA",2233272,1,0,109,1,362.31884057971,144.927536231884,289.855072463768,4.8807310529125e-05,4.4777349109289e-07,0.000162236772135105,6.4894708854042e-05,0.000129789417708084,0.000162236772135105,6.4894708854042e-05,0.000129789417708084
"2020/04/20","GA",2233272,11,0,120,1,362.31884057971,0,217.391304347826,5.37328189311468e-05,4.4777349109289e-07,0.000162236772135105,0,9.7342063281063e-05,0.000162236772135105,0,9.7342063281063e-05
"2020/04/21","GA",2233272,36,0,156,1,434.782608695652,72.4637681159421,217.391304347826,6.98526646104908e-05,4.4777349109289e-07,0.000194684126562126,3.2447354427021e-05,9.7342063281063e-05,0.000194684126562126,3.2447354427021e-05,9.7342063281063e-05
"2020/04/22","GA",2233272,10,0,166,1,434.782608695652,0,217.391304347826,7.43303995214197e-05,4.4777349109289e-07,0.000194684126562126,0,9.7342063281063e-05,0.000194684126562126,0,9.7342063281063e-05
"2020/04/23","GA",2233272,1,1,167,2,434.782608695652,0,217.391304347826,7.47781730125126e-05,8.95546982185779e-07,0.000194684126562126,0,9.7342063281063e-05,0.000194684126562126,0,9.7342063281063e-05
"2020/04/24","GA",2233272,5,1,172,3,579.710144927536,144.927536231884,362.31884057971,7.7017040467977e-05,1.34332047327867e-06,0.000259578835416168,6.4894708854042e-05,0.000162236772135105,0.000259578835416168,6.4894708854042e-05,0.000162236772135105
"2020/04/25","GA",2233272,4,0,176,3,579.710144927536,0,362.31884057971,7.88081344323486e-05,1.34332047327867e-06,0.000259578835416168,0,0.000162236772135105,0.000259578835416168,0,0.000162236772135105
"2020/04/26","GA",2233272,0,0,176,3,579.710144927536,0,362.31884057971,7.88081344323486e-05,1.34332047327867e-06,0.000259578835416168,0,0.000162236772135105,0.000259578835416168,0,0.000162236772135105
"2020/04/27","GA",2233272,35,0,211,3,579.710144927536,0,362.31884057971,9.44802066205997e-05,1.34332047327867e-06,0.000259578835416168,0,0.000162236772135105,0.000259578835416168,0,0.000162236772135105
"2020/04/28","GA",2233272,27,0,238,3,652.173913043478,72.463768115942,434.782608695652,0.000106570090880108,1.34332047327867e-06,0.000292026189843189,3.2447354427021e-05,0.000194684126562126,0.000292026189843189,3.2447354427021e-05,0.000194684126562126
"2020/04/29","GA",2233272,38,0,276,3,652.173913043478,0,289.855072463768,0.000123585483541638,1.34332047327867e-06,0.000292026189843189,0,0.000129789417708084,0.000292026189843189,0,0.000129789417708084
"2020/04/30","GA",2233272,0,0,276,3,652.173913043478,0,289.855072463768,0.000123585483541638,1.34332047327867e-06,0.000292026189843189,0,0.000129789417708084,0.000292026189843189,0,0.000129789417708084
"2020/05/01","GA",2233272,0,0,276,3,724.63768115942,72.463768115942,289.855072463768,0.000123585483541638,1.34332047327867e-06,0.00032447354427021,3.2447354427021e-05,0.000129789417708084,0.00032447354427021,3.2447354427021e-05,0.000129789417708084
"2020/05/02","GA",2233272,59,2,335,5,724.63768115942,0,289.855072463768,0.000150004119516118,2.23886745546445e-06,0.00032447354427021,0,0.000129789417708084,0.00032447354427021,0,0.000129789417708084
"2020/05/03","GA",2233272,0,0,335,5,797.101449275362,72.4637681159421,362.31884057971,0.000150004119516118,2.23886745546445e-06,0.000356920898697231,3.2447354427021e-05,0.000162236772135105,0.000356920898697231,3.2447354427021e-05,0.000162236772135105
"2020/05/04","GA",2233272,32,1,367,6,797.101449275362,0,217.391304347826,0.000164332871231091,2.68664094655734e-06,0.000356920898697231,0,9.7342063281063e-05,0.000356920898697231,0,9.7342063281063e-05
"2020/05/05","GA",2233272,30,0,397,6,797.101449275362,0,217.391304347826,0.000177766075963877,2.68664094655734e-06,0.000356920898697231,0,9.7342063281063e-05,0.000356920898697231,0,9.7342063281063e-05
"2020/05/06","GA",2233272,0,0,397,6,869.565217391304,72.463768115942,289.855072463768,0.000177766075963877,2.68664094655734e-06,0.000389368253124252,3.2447354427021e-05,0.000129789417708084,0.000389368253124252,3.2447354427021e-05,0.000129789417708084
"2020/05/07","GA",2233272,107,2,504,8,869.565217391304,0,289.855072463768,0.000225677839510816,3.58218792874312e-06,0.000389368253124252,0,0.000129789417708084,0.000389368253124252,0,0.000129789417708084
"2020/05/08","GA",2233272,116,0,620,8,869.565217391304,0,217.391304347826,0.000277619564477592,3.58218792874312e-06,0.000389368253124252,0,9.7342063281063e-05,0.000389368253124252,0,9.7342063281063e-05
"2020/05/09","GA",2233272,41,0,661,8,869.565217391304,0,217.391304347826,0.0002959782776124,3.58218792874312e-06,0.000389368253124252,0,9.7342063281063e-05,0.000389368253124252,0,9.7342063281063e-05
"2020/05/10","GA",2233272,0,0,661,8,869.565217391304,0,217.391304347826,0.0002959782776124,3.58218792874312e-06,0.000389368253124252,0,9.7342063281063e-05,0.000389368253124252,0,9.7342063281063e-05
"2020/05/11","GA",2233272,141,1,802,9,869.565217391304,0,144.927536231884,0.000359114339856498,4.02996141983601e-06,0.000389368253124252,0,6.4894708854042e-05,0.000389368253124252,0,6.4894708854042e-05
"2020/05/12","GA",2233272,61,0,863,9,1014.49275362319,144.927536231884,289.855072463768,0.000386428522813164,4.02996141983601e-06,0.000454262961978294,6.4894708854042e-05,0.000129789417708084,0.000454262961978294,6.4894708854042e-05,0.000129789417708084
"2020/05/13","GA",2233272,141,0,1004,9,1014.49275362319,0,217.391304347826,0.000449564585057261,4.02996141983601e-06,0.000454262961978294,0,9.73420632810629e-05,0.000454262961978294,0,9.73420632810629e-05
"2020/05/14","GA",2233272,100,1,1104,10,1014.49275362319,0,217.391304347826,0.00049434193416655,4.4777349109289e-06,0.000454262961978294,0,9.73420632810629e-05,0.000454262961978294,0,9.73420632810629e-05
"2020/05/15","GA",2233272,105,0,1209,10,1014.49275362319,0,217.391304347826,0.000541358150731304,4.4777349109289e-06,0.000454262961978294,0,9.73420632810629e-05,0.000454262961978294,0,9.73420632810629e-05
"2020/05/16","GA",2233272,111,1,1320,11,1086.95652173913,72.4637681159421,217.391304347826,0.000591061008242614,4.92550840202179e-06,0.000486710316405315,3.2447354427021e-05,9.7342063281063e-05,0.000486710316405315,3.2447354427021e-05,9.7342063281063e-05
"2020/05/17","GA",2233272,0,0,1320,11,1231.88405797101,144.927536231884,362.31884057971,0.000591061008242614,4.92550840202179e-06,0.000551605025259357,6.4894708854042e-05,0.000162236772135105,0.000551605025259357,6.4894708854042e-05,0.000162236772135105
"2020/05/18","GA",2233272,112,0,1432,11,1231.88405797101,0,362.31884057971,0.000641211639245018,4.92550840202179e-06,0.000551605025259357,0,0.000162236772135105,0.000551605025259357,0,0.000162236772135105
"2020/05/19","GA",2233272,70,1,1502,12,1231.88405797101,0,362.31884057971,0.00067255578362152,5.37328189311468e-06,0.000551605025259357,0,0.000162236772135105,0.000551605025259357,0,0.000162236772135105
"2020/05/20","GA",2233272,65,0,1567,12,1449.27536231884,217.391304347826,579.710144927536,0.000701661060542558,5.37328189311468e-06,0.00064894708854042,9.73420632810629e-05,0.000259578835416168,0.00064894708854042,9.73420632810629e-05,0.000259578835416168
"2020/05/21","GA",2233272,0,0,1567,12,1449.27536231884,0,579.710144927536,0.000701661060542558,5.37328189311468e-06,0.00064894708854042,0,0.000259578835416168,0.00064894708854042,0,0.000259578835416168
"2020/05/22","GA",2233272,161,0,1728,12,1521.73913043478,72.4637681159422,507.246376811594,0.000773752592608513,5.37328189311468e-06,0.000681394442967441,3.24473544270211e-05,0.000227131480989147,0.000681394442967441,3.24473544270211e-05,0.000227131480989147
"2020/05/23","GA",2233272,206,0,1934,12,1521.73913043478,0,507.246376811594,0.000865993931773649,5.37328189311468e-06,0.000681394442967441,0,0.000227131480989147,0.000681394442967441,0,0.000227131480989147
"2020/05/24","GA",2233272,0,0,1934,12,1521.73913043478,0,507.246376811594,0.000865993931773649,5.37328189311468e-06,0.000681394442967441,0,0.000227131480989147,0.000681394442967441,0,0.000227131480989147
"2020/05/25","GA",2233272,201,2,2135,14,1521.73913043478,0,507.246376811594,0.00095599640348332,6.26882887530046e-06,0.000681394442967441,0,0.000227131480989147,0.000681394442967441,0,0.000227131480989147
"2020/05/26","GA",2233272,103,0,2238,14,1521.73913043478,0,434.782608695652,0.00100211707306589,6.26882887530046e-06,0.000681394442967441,0,0.000194684126562126,0.000681394442967441,0,0.000194684126562126
"2020/05/27","GA",2233272,81,0,2319,14,1521.73913043478,0,289.855072463768,0.00103838672584441,6.26882887530046e-06,0.000681394442967441,0,0.000129789417708084,0.000681394442967441,0,0.000129789417708084
"2020/05/28","GA",2233272,112,0,2431,14,1594.20289855072,72.463768115942,362.31884057971,0.00108853735684681,6.26882887530046e-06,0.000713841797394462,3.2447354427021e-05,0.000162236772135105,0.000713841797394462,3.2447354427021e-05,0.000162236772135105
"2020/05/29","GA",2233272,182,1,2613,15,1666.66666666667,72.463768115942,434.782608695652,0.00117003213222572,6.71660236639335e-06,0.000746289151821483,3.2447354427021e-05,0.000194684126562126,0.000746289151821483,3.2447354427021e-05,0.000194684126562126
"2020/05/30","GA",2233272,42,2,2655,17,1666.66666666667,0,217.391304347826,0.00118883861885162,7.61214934857913e-06,0.000746289151821483,0,9.73420632810631e-05,0.000746289151821483,0,9.73420632810631e-05
"2020/05/31","GA",2233272,0,0,2655,17,1666.66666666667,0,217.391304347826,0.00118883861885162,7.61214934857913e-06,0.000746289151821483,0,9.73420632810631e-05,0.000746289151821483,0,9.73420632810631e-05
"2020/06/01","GA",2233272,0,0,2655,17,1666.66666666667,0,144.927536231884,0.00118883861885162,7.61214934857913e-06,0.000746289151821483,0,6.4894708854042e-05,0.000746289151821483,0,6.4894708854042e-05
"2020/06/02","GA",2233272,148,3,2803,20,1956.52173913043,289.855072463768,434.782608695652,0.00125510909553337,8.95546982185779e-06,0.000876078569529567,0.000129789417708084,0.000194684126562126,0.000876078569529567,0.000129789417708084,0.000194684126562126
"2020/06/03","GA",2233272,99,0,2902,20,2101.44927536232,144.927536231884,579.710144927536,0.00129943867115157,8.95546982185779e-06,0.000940973278383609,6.48947088540421e-05,0.000259578835416168,0.000940973278383609,6.48947088540421e-05,0.000259578835416168
"2020/06/04","GA",2233272,53,1,2955,21,2173.91304347826,72.463768115942,652.173913043478,0.00132317066617949,9.40324331295068e-06,0.00097342063281063,3.2447354427021e-05,0.000292026189843189,0.00097342063281063,3.2447354427021e-05,0.000292026189843189
"2020/06/05","GA",2233272,146,0,3101,21,2318.84057971014,144.927536231884,797.101449275362,0.00138854559587905,9.40324331295068e-06,0.00103831534166467,6.4894708854042e-05,0.000356920898697231,0.00103831534166467,6.4894708854042e-05,0.000356920898697231
"2020/06/06","GA",2233272,0,0,3101,21,2463.76811594203,144.927536231884,942.028985507246,0.00138854559587905,9.40324331295068e-06,0.00110321005051871,6.4894708854042e-05,0.000421815607551273,0.00110321005051871,6.4894708854042e-05,0.000421815607551273
"2020/06/07","GA",2233272,0,0,3101,21,2463.76811594203,0,869.565217391304,0.00138854559587905,9.40324331295068e-06,0.00110321005051871,0,0.000389368253124252,0.00110321005051871,0,0.000389368253124252
"2020/06/08","GA",2233272,0,0,3101,21,2463.76811594203,0,797.101449275362,0.00138854559587905,9.40324331295068e-06,0.00110321005051871,0,0.000356920898697231,0.00110321005051871,0,0.000356920898697231
"2020/06/09","GA",2233272,146,0,3247,21,2826.08695652174,362.31884057971,1159.42028985507,0.00145392052557861,9.40324331295068e-06,0.00126544682265382,0.000162236772135105,0.000519157670832336,0.00126544682265382,0.000162236772135105,0.000519157670832336
"2020/06/10","GA",2233272,128,1,3375,22,2826.08695652174,0,1159.42028985507,0.0015112355324385,9.85101680404357e-06,0.00126544682265382,0,0.000519157670832336,0.00126544682265382,0,0.000519157670832336
"2020/06/11","GA",2233272,88,1,3463,23,2826.08695652174,0,1159.42028985507,0.00155063959965468,1.02987902951365e-05,0.00126544682265382,0,0.000519157670832336,0.00126544682265382,0,0.000519157670832336
"2020/06/12","GA",2233272,0,0,3463,23,2898.55072463768,72.463768115942,942.028985507246,0.00155063959965468,1.02987902951365e-05,0.00129789417708084,3.2447354427021e-05,0.000421815607551273,0.00129789417708084,3.2447354427021e-05,0.000421815607551273
"2020/06/13","GA",2233272,0,0,3463,23,2898.55072463768,0,797.101449275362,0.00155063959965468,1.02987902951365e-05,0.00129789417708084,0,0.000356920898697231,0.00129789417708084,0,0.000356920898697231
"2020/06/14","GA",2233272,0,0,3463,23,2898.55072463768,0,724.63768115942,0.00155063959965468,1.02987902951365e-05,0.00129789417708084,0,0.00032447354427021,0.00129789417708084,0,0.00032447354427021
"2020/06/15","GA",2233272,570,4,4033,27,2898.55072463768,0,579.710144927536,0.00180587048957762,1.2089884259508e-05,0.00129789417708084,0,0.000259578835416168,0.00129789417708084,0,0.000259578835416168
"2020/06/16","GA",2233272,81,2,4114,29,3043.47826086957,144.927536231884,579.710144927536,0.00184214014235615,1.29854312416938e-05,0.00136278888593488,6.48947088540422e-05,0.000259578835416168,0.00136278888593488,6.48947088540422e-05,0.000259578835416168
"2020/06/17","GA",2233272,115,1,4229,30,3043.47826086957,0,579.710144927536,0.00189363409383183,1.34332047327867e-05,0.00136278888593488,0,0.000259578835416168,0.00136278888593488,0,0.000259578835416168
"2020/06/18","GA",2233272,111,2,4340,32,3043.47826086957,0,579.710144927536,0.00194333695134314,1.43287517149725e-05,0.00136278888593488,0,0.000259578835416168,0.00136278888593488,0,0.000259578835416168
"2020/06/19","GA",2233272,88,2,4428,34,3043.47826086957,0,217.391304347826,0.00198274101855932,1.52242986971583e-05,0.00136278888593488,0,9.73420632810631e-05,0.00136278888593488,0,9.73420632810631e-05
"2020/06/20","GA",2233272,0,0,4428,34,3188.40579710145,144.927536231884,362.31884057971,0.00198274101855932,1.52242986971583e-05,0.00142768359478892,6.4894708854042e-05,0.000162236772135105,0.00142768359478892,6.4894708854042e-05,0.000162236772135105
"2020/06/21","GA",2233272,0,0,4428,34,3188.40579710145,0,362.31884057971,0.00198274101855932,1.52242986971583e-05,0.00142768359478892,0,0.000162236772135105,0.00142768359478892,0,0.000162236772135105
"2020/06/22","GA",2233272,311,5,4739,39,3188.40579710145,0,289.855072463768,0.0021219985742892,1.74631661526227e-05,0.00142768359478892,0,0.000129789417708084,0.00142768359478892,0,0.000129789417708084
"2020/06/23","GA",2233272,110,0,4849,39,3333.33333333333,144.927536231884,434.782608695652,0.00217125365830942,1.74631661526227e-05,0.00149257830364297,6.4894708854042e-05,0.000194684126562126,0.00149257830364297,6.4894708854042e-05,0.000194684126562126
"2020/06/24","GA",2233272,107,0,4956,39,3333.33333333333,0,434.782608695652,0.00221916542185636,1.74631661526227e-05,0.00149257830364297,0,0.000194684126562126,0.00149257830364297,0,0.000194684126562126
"2020/06/25","GA",2233272,131,1,5087,40,3333.33333333333,0,434.782608695652,0.00227782374918953,1.79109396437156e-05,0.00149257830364297,0,0.000194684126562126,0.00149257830364297,0,0.000194684126562126
"2020/06/26","GA",2233272,122,0,5209,40,3333.33333333333,0,289.855072463768,0.00233245211510286,1.79109396437156e-05,0.00149257830364297,0,0.000129789417708084,0.00149257830364297,0,0.000129789417708084
"2020/06/27","GA",2233272,0,0,5209,40,3333.33333333333,0,289.855072463768,0.00233245211510286,1.79109396437156e-05,0.00149257830364297,0,0.000129789417708084,0.00149257830364297,0,0.000129789417708084
"2020/06/28","GA",2233272,0,0,5209,40,3333.33333333333,0,289.855072463768,0.00233245211510286,1.79109396437156e-05,0.00149257830364297,0,0.000129789417708084,0.00149257830364297,0,0.000129789417708084
"2020/06/29","GA",2233272,185,2,5394,42,3333.33333333333,0,289.855072463768,0.00241529021095505,1.88064866259014e-05,0.00149257830364297,0,0.000129789417708084,0.00149257830364297,0,0.000129789417708084
"2020/06/30","GA",2233272,0,0,5394,42,3333.33333333333,0,144.927536231884,0.00241529021095505,1.88064866259014e-05,0.00149257830364297,0,6.4894708854042e-05,0.00149257830364297,0,6.4894708854042e-05
"2020/07/01","GA",2233272,119,0,5513,42,3333.33333333333,0,144.927536231884,0.0024685752563951,1.88064866259014e-05,0.00149257830364297,0,6.4894708854042e-05,0.00149257830364297,0,6.4894708854042e-05
"2020/07/02","GA",2233272,0,0,5513,42,3333.33333333333,0,144.927536231884,0.0024685752563951,1.88064866259014e-05,0.00149257830364297,0,6.4894708854042e-05,0.00149257830364297,0,6.4894708854042e-05
"2020/07/03","GA",2233272,107,2,5620,44,3333.33333333333,0,0,0.00251648701994204,1.97020336080871e-05,0.00149257830364297,0,0,0.00149257830364297,0,0
"2020/07/04","GA",2233272,0,0,5620,44,3333.33333333333,0,0,0.00251648701994204,1.97020336080871e-05,0.00149257830364297,0,0,0.00149257830364297,0,0
"2020/07/05","GA",2233272,0,0,5620,44,3333.33333333333,0,0,0.00251648701994204,1.97020336080871e-05,0.00149257830364297,0,0,0.00149257830364297,0,0
"2020/07/06","GA",2233272,123,2,5743,46,3333.33333333333,0,0,0.00257156315934647,2.05975805902729e-05,0.00149257830364297,0,0,0.00149257830364297,0,0
"2020/07/07","GA",2233272,0,0,5743,46,3333.33333333333,0,0,0.00257156315934647,2.05975805902729e-05,0.00149257830364297,0,0,0.00149257830364297,0,0
"2020/07/08","GA",2233272,128,0,5871,46,3333.33333333333,0,0,0.00262887816620636,2.05975805902729e-05,0.00149257830364297,0,0,0.00149257830364297,0,0
"2020/07/09","GA",2233272,0,0,5871,46,3405.79710144928,72.463768115942,72.463768115942,0.00262887816620636,2.05975805902729e-05,0.00152502565806999,3.2447354427021e-05,3.2447354427021e-05,0.00152502565806999,3.2447354427021e-05,3.2447354427021e-05
"2020/07/10","GA",2233272,71,0,5942,46,3405.79710144928,0,72.463768115942,0.00266067008407395,2.05975805902729e-05,0.00152502565806999,0,3.2447354427021e-05,0.00152502565806999,0,3.2447354427021e-05
"2020/07/11","GA",2233272,0,0,5942,46,3550.72463768116,144.927536231884,217.391304347826,0.00266067008407395,2.05975805902729e-05,0.00158992036692403,6.4894708854042e-05,9.73420632810629e-05,0.00158992036692403,6.4894708854042e-05,9.73420632810629e-05
"2020/07/12","GA",2233272,0,0,5942,46,3550.72463768116,0,217.391304347826,0.00266067008407395,2.05975805902729e-05,0.00158992036692403,0,9.73420632810629e-05,0.00158992036692403,0,9.73420632810629e-05
"2020/07/13","GA",2233272,84,0,6026,46,3550.72463768116,0,217.391304347826,0.00269828305732575,2.05975805902729e-05,0.00158992036692403,0,9.73420632810629e-05,0.00158992036692403,0,9.73420632810629e-05
"2020/07/14","GA",2233272,0,0,6026,46,3550.72463768116,0,217.391304347826,0.00269828305732575,2.05975805902729e-05,0.00158992036692403,0,9.73420632810629e-05,0.00158992036692403,0,9.73420632810629e-05
"2020/07/15","GA",2233272,95,0,6121,46,3550.72463768116,0,217.391304347826,0.00274082153897958,2.05975805902729e-05,0.00158992036692403,0,9.73420632810629e-05,0.00158992036692403,0,9.73420632810629e-05
