"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/01","BA",3300998,39,0,457,13,2898.55072463768,72.463768115942,1376.8115942029,0.000138442979971512,3.93820293135591e-06,0.000878083150803994,2.19520787700998e-05,0.000417089496631897
"2020/04/02","BA",3300998,74,3,531,16,2971.01449275362,72.463768115942,1304.34782608696,0.000160860442811538,4.84701899243804e-06,0.000900035229574093,2.19520787700998e-05,0.000395137417861797
"2020/04/03","BA",3300998,46,1,577,17,3115.94202898551,144.927536231884,1014.49275362319,0.000174795622414797,5.14995767946542e-06,0.000943939387114293,4.39041575401998e-05,0.000307329102781398
"2020/04/04","BA",3300998,45,4,622,21,3333.33333333333,217.391304347826,942.028985507246,0.000188427863331029,6.36171242757493e-06,0.00100979562342459,6.58562363102995e-05,0.000285377024011298
"2020/04/05","BA",3300998,30,2,652,23,3405.79710144928,72.463768115942,942.028985507246,0.00019751602394185,6.96758980162969e-06,0.00103174770219469,2.19520787700998e-05,0.000285377024011298
"2020/04/06","BA",3300998,20,6,672,29,3478.26086956522,72.463768115942,942.028985507246,0.000203574797682398,8.78522192379396e-06,0.00105369978096479,2.19520787700998e-05,0.000285377024011298
"2020/04/07","BA",3300998,90,4,762,33,3550.72463768116,72.463768115942,942.028985507246,0.000230839279514862,9.99697667190347e-06,0.00107565185973489,2.19520787700998e-05,0.000285377024011298
"2020/04/08","BA",3300998,40,1,802,34,3695.65217391304,144.927536231884,1014.49275362319,0.000242956826995957,1.02999153589308e-05,0.00111955601727509,4.39041575401997e-05,0.000307329102781398
"2020/04/09","BA",3300998,54,1,856,35,3840.57971014493,144.927536231884,1014.49275362319,0.000259315516095435,1.06028540459582e-05,0.00116346017481529,4.39041575401997e-05,0.000307329102781398
"2020/04/10","BA",3300998,43,1,899,36,3913.04347826087,72.463768115942,1086.95652173913,0.000272341879637613,1.09057927329856e-05,0.00118541225358539,2.19520787700998e-05,0.000329281181551498
"2020/04/11","BA",3300998,45,1,944,37,3985.50724637681,72.463768115942,1086.95652173913,0.000285974120553845,1.1208731420013e-05,0.00120736433235549,2.19520787700998e-05,0.000329281181551498
"2020/04/12","BA",3300998,63,2,1007,39,4130.4347826087,144.927536231884,1159.42028985507,0.000305059257836569,1.18146087940677e-05,0.00125126848989569,4.39041575401998e-05,0.000351233260321598
"2020/04/13","BA",3300998,28,0,1035,39,4275.36231884058,144.927536231884,1159.42028985507,0.000313541541073336,1.18146087940677e-05,0.00129517264743589,4.39041575401997e-05,0.000351233260321597
"2020/04/14","BA",3300998,46,1,1081,40,4347.82608695652,72.463768115942,1014.49275362319,0.000327476720676595,1.21175474810951e-05,0.00131712472620599,2.19520787700998e-05,0.000307329102781398
"2020/04/15","BA",3300998,27,1,1108,41,4565.21739130435,217.391304347826,1159.42028985507,0.000335656065226335,1.24204861681225e-05,0.00138298096251629,6.58562363102995e-05,0.000351233260321597
"2020/04/16","BA",3300998,57,2,1165,43,4710.14492753623,144.927536231884,1231.88405797101,0.000352923570386895,1.30263635421772e-05,0.00142688512005649,4.39041575401997e-05,0.000373185339091697
"2020/04/17","BA",3300998,47,3,1212,46,5000,289.855072463768,1449.27536231884,0.000367161688677182,1.39351796032594e-05,0.00151469343513689,8.78083150803993e-05,0.000439041575401997
"2020/04/18","BA",3300998,54,1,1266,47,5072.46376811594,72.463768115942,1376.8115942029,0.00038352037777666,1.42381182902868e-05,0.00153664551390699,2.19520787700998e-05,0.000417089496631897
"2020/04/19","BA",3300998,17,1,1283,48,5217.39130434783,144.927536231884,1376.8115942029,0.000388670335456126,1.45410569773141e-05,0.00158054967144719,4.39041575401997e-05,0.000417089496631897
"2020/04/20","BA",3300998,24,1,1307,49,5579.71014492754,362.31884057971,1666.66666666667,0.000395940863944783,1.48439956643415e-05,0.00169031006529769,0.000109760393850499,0.000504897811712296
"2020/04/21","BA",3300998,33,2,1340,51,5652.17391304348,72.463768115942,1666.66666666667,0.000405937840616686,1.54498730383963e-05,0.00171226214406779,2.19520787700998e-05,0.000504897811712296
"2020/04/22","BA",3300998,26,2,1366,53,5724.63768115942,72.463768115942,1594.20289855072,0.000413814246479398,1.6055750412451e-05,0.00173421422283789,2.19520787700998e-05,0.000482945732942196
"2020/04/23","BA",3300998,45,1,1411,54,6231.88405797101,507.246376811595,1956.52173913043,0.00042744648739563,1.63586890994784e-05,0.00188787877422859,0.000153664551390699,0.000592706126792696
"2020/04/24","BA",3300998,8,1,1419,55,6521.73913043478,289.855072463768,2173.91304347826,0.000429869996891849,1.66616277865058e-05,0.00197568708930899,8.78083150803993e-05,0.000658562363102995
"2020/04/25","BA",3300998,65,2,1484,57,7101.44927536232,579.710144927536,2536.23188405797,0.000449561011548629,1.72675051605605e-05,0.00215130371946978,0.000175616630160799,0.000768322756953494
"2020/04/26","BA",3300998,30,2,1514,59,7391.30434782609,289.855072463768,2681.15942028986,0.00045864917215945,1.78733825346153e-05,0.00223911203455018,8.78083150803993e-05,0.000812226914493694
"2020/04/27","BA",3300998,49,1,1563,60,7753.6231884058,362.31884057971,2753.6231884058,0.000473493167823791,1.81763212216427e-05,0.00234887242840068,0.000109760393850499,0.000834178993263794
"2020/04/28","BA",3300998,20,3,1583,63,8188.40579710145,434.782608695652,3115.94202898551,0.000479551941564339,1.90851372827248e-05,0.00248058490102128,0.000131712472620599,0.000943939387114293
"2020/04/29","BA",3300998,92,2,1675,65,8478.26086956522,289.855072463769,3260.86956521739,0.000507422300770858,1.96910146567796e-05,0.00256839321610168,8.78083150803996e-05,0.000987843544654493
"2020/04/30","BA",3300998,80,4,1755,69,8695.65217391304,217.391304347826,3115.94202898551,0.000531657395733048,2.09027694048891e-05,0.00263424945241198,6.58562363102995e-05,0.000943939387114293
"2020/05/01","BA",3300998,24,1,1779,70,8840.57971014493,144.927536231884,3188.40579710145,0.000538927924221705,2.12057080919164e-05,0.00267815360995218,4.39041575401997e-05,0.000965891465884393
"2020/05/02","BA",3300998,58,2,1837,72,9275.36231884058,434.782608695652,3550.72463768116,0.000556498368069293,2.18115854659712e-05,0.00280986608257278,0.000131712472620599,0.00107565185973489
"2020/05/03","BA",3300998,18,5,1855,77,9347.82608695652,72.463768115942,3115.94202898551,0.000561951264435786,2.33262789011081e-05,0.00283181816134288,2.19520787700998e-05,0.000943939387114293
"2020/05/04","BA",3300998,69,1,1924,78,9637.68115942029,289.855072463768,3115.94202898551,0.000582854033840675,2.36292175881355e-05,0.00291962647642328,8.78083150803993e-05,0.000943939387114293
"2020/05/05","BA",3300998,20,1,1944,79,9637.68115942029,0,2536.23188405797,0.000588912807581222,2.39321562751628e-05,0.00291962647642328,0,0.000768322756953494
"2020/05/06","BA",3300998,41,7,1985,86,9710.14492753623,72.463768115942,2318.84057971014,0.000601333293749345,2.60527270843545e-05,0.00294157855519338,2.19520787700998e-05,0.000702466520643195
"2020/05/07","BA",3300998,40,4,2025,90,9855.07246376812,144.927536231884,2101.44927536232,0.00061345084123044,2.7264481832464e-05,0.00298548271273358,4.39041575401997e-05,0.000636610284332895
"2020/05/08","BA",3300998,43,8,2068,98,10144.9275362319,289.855072463768,1956.52173913043,0.000626477204772617,2.9687991328683e-05,0.00307329102781398,8.78083150803993e-05,0.000592706126792696
"2020/05/09","BA",3300998,20,4,2088,102,10217.3913043478,72.463768115942,1739.13043478261,0.000632535978513165,3.08997460767925e-05,0.00309524310658408,2.19520787700998e-05,0.000526849890482396
"2020/05/10","BA",3300998,27,5,2115,107,10217.3913043478,0,1521.73913043478,0.000640715323062904,3.24144395119294e-05,0.00309524310658408,0,0.000460993654172096
"2020/05/11","BA",3300998,24,6,2139,113,10434.7826086957,217.391304347826,1594.20289855072,0.000647985851551561,3.42320716340937e-05,0.00316109934289438,6.58562363102995e-05,0.000482945732942196
"2020/05/12","BA",3300998,17,4,2156,117,10579.7101449275,144.927536231884,1304.34782608696,0.000653135809231026,3.54438263822032e-05,0.00320500350043458,4.39041575401997e-05,0.000395137417861797
"2020/05/13","BA",3300998,23,3,2179,120,10797.1014492754,217.391304347826,1449.27536231884,0.000660103399032656,3.63526424432853e-05,0.00327085973674488,6.58562363102995e-05,0.000439041575401997
"2020/05/14","BA",3300998,37,2,2216,122,10942.0289855072,144.927536231884,1304.34782608696,0.000671312130452669,3.69585198173401e-05,0.00331476389428508,4.39041575401997e-05,0.000395137417861797
"2020/05/15","BA",3300998,18,6,2234,128,11086.9565217391,144.927536231884,1449.27536231884,0.000676765026819162,3.87761519395044e-05,0.00335866805182528,4.39041575401997e-05,0.000439041575401997
"2020/05/16","BA",3300998,31,1,2265,129,11086.9565217391,0,1376.8115942029,0.000686156126117011,3.90790906265317e-05,0.00335866805182528,0,0.000417089496631897
"2020/05/17","BA",3300998,23,4,2288,133,11086.9565217391,0,1231.88405797101,0.00069312371591864,4.02908453746412e-05,0.00335866805182528,0,0.000373185339091697
"2020/05/18","BA",3300998,14,0,2302,133,11086.9565217391,0,942.028985507246,0.000697364857537024,4.02908453746412e-05,0.00335866805182528,0,0.000285377024011298
"2020/05/19","BA",3300998,17,1,2319,134,11159.4202898551,72.463768115942,942.028985507246,0.000702514815216489,4.05937840616686e-05,0.00338062013059538,2.19520787700998e-05,0.000285377024011298
"2020/05/20","BA",3300998,17,2,2336,136,11376.8115942029,217.391304347826,1159.42028985507,0.000707664772895954,4.11996614357234e-05,0.00344647636690567,6.58562363102995e-05,0.000351233260321597
"2020/05/21","BA",3300998,12,4,2348,140,11376.8115942029,0,942.028985507246,0.000711300037140283,4.24114161838329e-05,0.00344647636690567,0,0.000285377024011298
"2020/05/22","BA",3300998,22,1,2370,141,11521.7391304348,144.927536231884,942.028985507246,0.000717964688254885,4.27143548708603e-05,0.00349038052444587,4.39041575401997e-05,0.000285377024011298
"2020/05/23","BA",3300998,19,0,2389,141,11521.7391304348,0,724.63768115942,0.000723720523308405,4.27143548708603e-05,0.00349038052444587,0,0.000219520787700998
"2020/05/24","BA",3300998,10,3,2399,144,11521.7391304348,0,579.710144927536,0.000726749910178679,4.36231709319424e-05,0.00349038052444587,0,0.000175616630160799
"2020/05/25","BA",3300998,5,2,2404,146,11521.7391304348,0,434.782608695652,0.000728264603613816,4.42290483059972e-05,0.00349038052444587,0,0.000131712472620599
"2020/05/26","BA",3300998,10,3,2414,149,11594.2028985507,72.463768115942,507.246376811594,0.00073129399048409,4.51378643670793e-05,0.00351233260321597,2.19520787700998e-05,0.000153664551390699
"2020/05/27","BA",3300998,19,2,2433,151,11594.2028985507,0,507.246376811594,0.00073704982553761,4.5743741741134e-05,0.00351233260321597,0,0.000153664551390699
"2020/05/28","BA",3300998,27,2,2460,153,11666.6666666667,72.463768115942,579.710144927536,0.000745229170087349,4.63496191151888e-05,0.00353428468198607,2.19520787700998e-05,0.000175616630160799
"2020/05/29","BA",3300998,23,0,2483,153,11666.6666666667,0,507.246376811594,0.000752196759888979,4.63496191151888e-05,0.00353428468198607,0,0.000153664551390699
"2020/05/30","BA",3300998,9,0,2492,153,11811.5942028986,144.927536231884,434.782608695652,0.000754923208072225,4.63496191151888e-05,0.00357818883952627,4.39041575401997e-05,0.000131712472620599
"2020/05/31","BA",3300998,16,0,2508,153,11811.5942028986,0,434.782608695652,0.000759770227064664,4.63496191151888e-05,0.00357818883952627,0,0.000131712472620599
"2020/06/01","BA",3300998,14,1,2522,154,11811.5942028986,0,289.855072463768,0.000764011368683047,4.66525578022162e-05,0.00357818883952627,0,8.78083150803993e-05
"2020/06/02","BA",3300998,11,3,2533,157,11956.5217391304,144.927536231886,434.782608695654,0.000767343694240348,4.75613738632983e-05,0.00362209299706647,4.39041575402002e-05,0.0001317124726206
"2020/06/03","BA",3300998,16,0,2549,157,12173.9130434783,217.391304347826,652.17391304348,0.000772190713232786,4.75613738632983e-05,0.00368794923337677,6.58562363102995e-05,0.000197568708930899
"2020/06/04","BA",3300998,43,2,2592,159,12173.9130434783,0,652.17391304348,0.000785217076774963,4.81672512373531e-05,0.00368794923337677,0,0.000197568708930899
"2020/06/05","BA",3300998,12,0,2604,159,12173.9130434783,0,579.710144927538,0.000788852341019292,4.81672512373531e-05,0.00368794923337677,0,0.000175616630160799
"2020/06/06","BA",3300998,0,0,2604,159,12246.3768115942,72.463768115942,652.17391304348,0.000788852341019292,4.81672512373531e-05,0.00370990131214687,2.19520787700998e-05,0.000197568708930899
"2020/06/07","BA",3300998,0,0,2604,159,12246.3768115942,0,579.710144927538,0.000788852341019292,4.81672512373531e-05,0.00370990131214687,0,0.000175616630160799
"2020/06/08","BA",3300998,98,1,2702,160,12246.3768115942,0,579.710144927538,0.000818540332347975,4.84701899243804e-05,0.00370990131214687,0,0.000175616630160799
"2020/06/09","BA",3300998,24,0,2726,160,12391.3043478261,144.927536231884,579.710144927538,0.000825810860836632,4.84701899243804e-05,0.00375380546968707,4.39041575401997e-05,0.000175616630160799
"2020/06/10","BA",3300998,47,1,2773,161,12463.768115942,72.463768115942,652.17391304348,0.000840048979126919,4.87731286114078e-05,0.00377575754845717,2.19520787700998e-05,0.000197568708930899
"2020/06/11","BA",3300998,57,0,2830,161,12536.231884058,72.463768115942,724.637681159422,0.000857316484287479,4.87731286114078e-05,0.00379770962722727,2.19520787700998e-05,0.000219520787700999
"2020/06/12","BA",3300998,61,2,2891,163,12681.1594202899,144.927536231884,724.63768115942,0.000875795744196149,4.93790059854626e-05,0.00384161378476747,4.39041575401997e-05,0.000219520787700998
"2020/06/13","BA",3300998,0,0,2891,163,12898.5507246377,217.391304347826,724.63768115942,0.000875795744196149,4.93790059854626e-05,0.00390747002107777,6.58562363102995e-05,0.000219520787700998
"2020/06/14","BA",3300998,0,0,2891,163,12898.5507246377,0,724.63768115942,0.000875795744196149,4.93790059854626e-05,0.00390747002107777,0,0.000219520787700998
"2020/06/15","BA",3300998,147,2,3038,165,12898.5507246377,0,724.63768115942,0.000920327731189174,4.99848833595173e-05,0.00390747002107777,0,0.000219520787700998
"2020/06/16","BA",3300998,45,3,3083,168,13333.3333333333,434.782608695652,1086.95652173913,0.000933959972105406,5.08936994205995e-05,0.00403918249369837,0.000131712472620599,0.000329281181551497
"2020/06/17","BA",3300998,56,0,3139,168,13478.2608695652,144.927536231884,1231.88405797101,0.000950924538578939,5.08936994205995e-05,0.00408308665123857,4.39041575401997e-05,0.000373185339091697
"2020/06/18","BA",3300998,33,0,3172,168,13623.1884057971,144.927536231884,1376.8115942029,0.000960921515250842,5.08936994205995e-05,0.00412699080877877,4.39041575401997e-05,0.000417089496631897
"2020/06/19","BA",3300998,99,1,3271,169,13695.652173913,72.463768115942,1304.34782608696,0.000990912445266553,5.11966381076268e-05,0.00414894288754887,2.19520787700998e-05,0.000395137417861797
"2020/06/20","BA",3300998,0,0,3271,169,13840.5797101449,144.927536231884,1376.8115942029,0.000990912445266553,5.11966381076268e-05,0.00419284704508907,4.39041575401997e-05,0.000417089496631897
"2020/06/21","BA",3300998,0,0,3271,169,13840.5797101449,0,1304.34782608696,0.000990912445266553,5.11966381076268e-05,0.00419284704508907,0,0.000395137417861797
"2020/06/22","BA",3300998,252,2,3523,171,13840.5797101449,0,1159.42028985507,0.00106725299439745,5.18025154816816e-05,0.00419284704508907,0,0.000351233260321597
"2020/06/23","BA",3300998,63,1,3586,172,14420.2898550725,579.710144927536,1521.73913043478,0.00108633813168018,5.2105454168709e-05,0.00436846367524987,0.000175616630160799,0.000460993654172096
"2020/06/24","BA",3300998,88,1,3674,173,15000,579.710144927536,2101.44927536232,0.00111299673613859,5.24083928557364e-05,0.00454408030541067,0.000175616630160799,0.000636610284332895
"2020/06/25","BA",3300998,120,2,3794,175,15144.9275362319,144.927536231884,2246.3768115942,0.00114934937858187,5.30142702297911e-05,0.00458798446295087,4.39041575401997e-05,0.000680514441873095
"2020/06/26","BA",3300998,139,3,3933,178,15507.2463768116,362.31884057971,2173.91304347826,0.00119145785607868,5.39230862908732e-05,0.00469774485680137,0.000109760393850499,0.000658562363102995
"2020/06/27","BA",3300998,0,0,3933,178,15652.1739130435,144.927536231884,2173.91304347826,0.00119145785607868,5.39230862908732e-05,0.00474164901434156,4.39041575401997e-05,0.000658562363102995
"2020/06/28","BA",3300998,0,0,3933,178,15869.5652173913,217.391304347826,2246.3768115942,0.00119145785607868,5.39230862908732e-05,0.00480750525065186,6.58562363102995e-05,0.000680514441873095
"2020/06/29","BA",3300998,390,6,4323,184,16014.4927536232,144.927536231884,2318.84057971014,0.00130960394401935,5.57407184130375e-05,0.00485140940819206,4.39041575401997e-05,0.000702466520643195
"2020/06/30","BA",3300998,128,2,4451,186,16376.8115942029,362.31884057971,2536.23188405797,0.00134838009595886,5.63465957870923e-05,0.00496116980204256,0.000109760393850499,0.000768322756953494
"2020/07/01","BA",3300998,153,2,4604,188,16376.8115942029,0,2536.23188405797,0.00139472971507405,5.6952473161147e-05,0.00496116980204256,0,0.000768322756953494
"2020/07/02","BA",3300998,182,1,4786,189,17028.9855072464,652.173913043478,3188.40579710145,0.00144986455611303,5.72554118481744e-05,0.00515873851097346,0.000197568708930898,0.000965891465884393
"2020/07/03","BA",3300998,174,2,4960,191,17391.3043478261,362.318840579712,2971.01449275362,0.00150257588765579,5.78612892222292e-05,0.00526849890482396,0.0001097603938505,0.000900035229574094
"2020/07/04","BA",3300998,0,0,4960,191,17753.6231884058,362.318840579708,2753.6231884058,0.00150257588765579,5.78612892222292e-05,0.00537825929867446,0.000109760393850499,0.000834178993263794
"2020/07/05","BA",3300998,0,0,4960,191,17826.0869565217,72.4637681159438,2681.15942028986,0.00150257588765579,5.78612892222292e-05,0.00540021137744456,2.19520787701004e-05,0.000812226914493694
"2020/07/06","BA",3300998,496,8,5456,199,18043.4782608696,217.391304347824,2536.23188405797,0.00165283347642137,6.02847987184482e-05,0.00546606761375486,6.58562363102989e-05,0.000768322756953494
"2020/07/07","BA",3300998,163,8,5619,207,18478.2608695652,434.782608695652,2826.08695652174,0.00170221248240684,6.27083082146672e-05,0.00559778008637546,0.000131712472620599,0.000856131072033893
"2020/07/08","BA",3300998,248,2,5867,209,19130.4347826087,652.17391304348,3260.86956521739,0.00177734127678963,6.3314185588722e-05,0.00579534879530636,0.000197568708930899,0.000987843544654493
"2020/07/09","BA",3300998,217,5,6084,214,19420.2898550725,289.855072463768,3405.79710144928,0.00184307897187457,6.48288790238588e-05,0.00588315711038676,8.78083150803993e-05,0.00103174770219469
"2020/07/10","BA",3300998,316,2,6400,216,19855.0724637681,434.782608695652,3478.26086956522,0.00193880759697522,6.54347563979136e-05,0.00601486958300736,0.000131712472620599,0.00105369978096479
"2020/07/11","BA",3300998,317,3,6717,219,20289.8550724638,434.782608695652,3913.04347826087,0.0020348391607629,6.63435724589957e-05,0.00614658205562795,0.000131712472620599,0.00118541225358539
"2020/07/12","BA",3300998,158,2,6875,221,20289.8550724638,0,3260.86956521739,0.00208270347331322,6.69494498330505e-05,0.00614658205562795,0,0.000987843544654493
"2020/07/13","BA",3300998,104,5,6979,226,20289.8550724638,0,2898.55072463768,0.00211420909676407,6.84641432681874e-05,0.00614658205562795,0,0.000878083150803993
"2020/07/14","BA",3300998,0,0,6979,226,21304.347826087,1014.49275362319,3550.72463768116,0.00211420909676407,6.84641432681874e-05,0.00645391115840935,0.000307329102781398,0.00107565185973489
"2020/07/15","BA",3300998,430,9,7409,235,21521.7391304348,217.391304347828,3695.65217391304,0.00224447273218584,7.11905914514338e-05,0.00651976739471965,6.58562363103001e-05,0.00111955601727509
"2020/07/16","BA",3300998,270,5,7679,240,22898.5507246377,1376.8115942029,4855.07246376812,0.00232626617768323,7.27052848865707e-05,0.00693685689135155,0.000417089496631896,0.00147078927759669
"2020/07/17","BA",3300998,227,5,7906,245,23768.115942029,869.565217391304,5289.85507246377,0.00239503325963845,7.42199783217076e-05,0.00720028183659275,0.000263424945241198,0.00160250175021729
"2020/07/18","BA",3300998,253,1,8159,246,24565.2173913043,797.101449275364,5434.78260869565,0.00247167674745638,7.45229170087349e-05,0.00744175470306385,0.000241472866471099,0.00164640590775749
"2020/07/19","BA",3300998,179,3,8338,249,24565.2173913043,0,5144.92753623188,0.00252590277243428,7.54317330698171e-05,0.00744175470306385,0,0.00155859759267709
"2020/07/20","BA",3300998,139,6,8477,255,25507.2463768116,942.028985507248,5652.17391304348,0.00256801124993108,7.72493651919813e-05,0.00772713172707514,0.000285377024011298,0.00171226214406779
"2020/07/21","BA",3300998,308,9,8785,264,26231.884057971,724.63768115942,5942.02898550725,0.00266131636553551,7.99758133752277e-05,0.00794665251477614,0.000219520787700998,0.00180007045914819
"2020/07/22","BA",3300998,328,4,9113,268,27028.9855072464,797.10144927536,6739.13043478261,0.00276068025488049,8.11875681233372e-05,0.00818812538124724,0.000241472866471098,0.00204154332561928
"2020/07/23","BA",3300998,347,6,9460,274,27463.768115942,434.782608695652,7173.91304347826,0.00286579997927899,8.30052002455015e-05,0.00831983785386784,0.000131712472620599,0.00217325579823988
"2020/07/24","BA",3300998,305,6,9765,280,27826.0869565217,362.318840579712,6521.73913043478,0.00295819627882234,8.48228323676658e-05,0.00842959824771834,0.0001097603938505,0.00197568708930899
"2020/07/25","BA",3300998,0,0,9765,280,28550.7246376812,724.63768115942,7028.98550724638,0.00295819627882234,8.48228323676658e-05,0.00864911903541934,0.000219520787700998,0.00212935164069968
"2020/07/26","BA",3300998,0,0,9765,280,28550.7246376812,0,5652.17391304348,0.00295819627882234,8.48228323676658e-05,0.00864911903541934,0,0.00171226214406779
"2020/07/27","BA",3300998,731,14,10496,294,28550.7246376812,0,4782.60869565218,0.00317964445903936,8.90639739860491e-05,0.00864911903541934,0,0.00144883719882659
"2020/07/28","BA",3300998,268,3,10764,297,30797.1014492754,2246.3768115942,6231.88405797102,0.00326083202716269,8.99727900471312e-05,0.00932963347729243,0.000680514441873095,0.00188787877422859
"2020/07/29","BA",3300998,361,19,11125,316,32391.3043478261,1594.20289855072,7826.08695652174,0.00337019289317958,9.57286251006514e-05,0.00981257921023463,0.000482945732942196,0.00237082450717078
