"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/22","CU",11193470,14,0,35,1,434.782608695652,0,362.31884057971,3.12682304951012e-06,8.93378014145748e-08,3.88425223541629e-05,0,3.23687686284691e-05,3.88425223541629e-05,0,3.23687686284691e-05
"2020/03/23","CU",11193470,5,0,40,1,579.710144927536,144.927536231884,434.782608695652,3.57351205658299e-06,8.93378014145748e-08,5.17900298055506e-05,1.29475074513876e-05,3.88425223541629e-05,5.17900298055506e-05,1.29475074513876e-05,3.88425223541629e-05
"2020/03/24","CU",11193470,8,0,48,1,652.173913043478,72.463768115942,507.246376811594,4.28821446789959e-06,8.93378014145748e-08,5.82637835312444e-05,6.47375372569382e-06,4.53162760798568e-05,5.82637835312444e-05,6.47375372569382e-06,4.53162760798568e-05
"2020/03/25","CU",11193470,9,0,57,1,797.101449275362,144.927536231884,579.710144927536,5.09225468063076e-06,8.93378014145748e-08,7.12112909826321e-05,1.29475074513877e-05,5.17900298055506e-05,7.12112909826321e-05,1.29475074513877e-05,5.17900298055506e-05
"2020/03/26","CU",11193470,10,1,67,2,869.565217391304,72.463768115942,652.173913043478,5.98563269477651e-06,1.7867560282915e-07,7.76850447083259e-05,6.47375372569382e-06,5.82637835312444e-05,7.76850447083259e-05,6.47375372569382e-06,5.82637835312444e-05
"2020/03/27","CU",11193470,13,0,80,2,1086.95652173913,217.391304347826,797.101449275362,7.14702411316598e-06,1.7867560282915e-07,9.71063058854073e-05,1.94212611770815e-05,7.12112909826321e-05,9.71063058854073e-05,1.94212611770815e-05,7.12112909826321e-05
"2020/03/28","CU",11193470,39,1,119,3,1086.95652173913,0,652.173913043478,1.06311983683344e-05,2.68013404243724e-07,9.71063058854073e-05,0,5.82637835312444e-05,9.71063058854073e-05,0,5.82637835312444e-05
"2020/03/29","CU",11193470,20,0,139,3,1159.42028985507,72.463768115942,724.63768115942,1.24179543966259e-05,2.68013404243724e-07,0.000103580059611101,6.47375372569382e-06,6.47375372569382e-05,0.000103580059611101,6.47375372569382e-06,6.47375372569382e-05
"2020/03/30","CU",11193470,31,1,170,4,1304.34782608696,144.927536231884,869.565217391304,1.51874262404777e-05,3.57351205658299e-07,0.000116527567062489,1.29475074513876e-05,7.76850447083259e-05,0.000116527567062489,1.29475074513876e-05,7.76850447083259e-05
"2020/03/31","CU",11193470,16,2,186,6,1521.73913043478,217.391304347826,1086.95652173913,1.66168310631109e-05,5.36026808487448e-07,0.00013594882823957,1.94212611770815e-05,9.71063058854073e-05,0.00013594882823957,1.94212611770815e-05,9.71063058854073e-05
"2020/04/01","CU",11193470,26,0,212,6,1521.73913043478,0,1086.95652173913,1.89396138998898e-05,5.36026808487448e-07,0.00013594882823957,0,9.71063058854073e-05,0.00013594882823957,0,9.71063058854073e-05
"2020/04/02","CU",11193470,21,0,233,6,1739.13043478261,217.391304347826,1159.42028985507,2.08157077295959e-05,5.36026808487448e-07,0.000155370089416652,1.94212611770815e-05,0.000103580059611101,0.000155370089416652,1.94212611770815e-05,0.000103580059611101
"2020/04/03","CU",11193470,36,0,269,6,1956.52173913043,217.391304347826,1304.34782608696,2.40318685805206e-05,5.36026808487448e-07,0.000174791350593733,1.94212611770815e-05,0.000116527567062489,0.000174791350593733,1.94212611770815e-05,0.000116527567062489
"2020/04/04","CU",11193470,19,0,288,6,2246.3768115942,289.855072463768,1449.27536231884,2.57292868073975e-05,5.36026808487448e-07,0.000200686365496508,2.58950149027753e-05,0.000129475074513876,0.000200686365496508,2.58950149027753e-05,0.000129475074513876
"2020/04/05","CU",11193470,32,2,320,8,2318.84057971014,72.463768115942,1449.27536231884,2.85880964526639e-05,7.14702411316598e-07,0.000207160119222202,6.47375372569382e-06,0.000129475074513876,0.000207160119222202,6.47375372569382e-06,0.000129475074513876
"2020/04/06","CU",11193470,30,1,350,9,2463.76811594203,144.927536231884,1376.8115942029,3.12682304951012e-05,8.04040212731173e-07,0.00022010762667359,1.29475074513876e-05,0.000123001320788183,0.00022010762667359,1.29475074513876e-05,0.000123001320788183
"2020/04/07","CU",11193470,46,2,396,11,2608.69565217391,144.927536231884,1521.73913043478,3.53777693601716e-05,9.82715815560322e-07,0.000233055134124978,1.29475074513876e-05,0.00013594882823957,0.000233055134124978,1.29475074513876e-05,0.00013594882823957
"2020/04/08","CU",11193470,61,1,457,12,2753.6231884058,144.927536231884,1594.20289855072,4.08273752464607e-05,1.0720536169749e-06,0.000246002641576365,1.29475074513876e-05,0.000142422581965264,0.000246002641576365,1.29475074513876e-05,0.000142422581965264
"2020/04/09","CU",11193470,58,3,515,15,2898.55072463768,144.927536231884,1594.20289855072,4.6008967728506e-05,1.34006702121862e-06,0.000258950149027753,1.29475074513876e-05,0.000142422581965264,0.000258950149027753,1.29475074513876e-05,0.000142422581965264
"2020/04/10","CU",11193470,49,0,564,15,3115.94202898551,217.391304347826,1594.20289855072,5.03865199978202e-05,1.34006702121862e-06,0.000278371410204834,1.94212611770815e-05,0.000142422581965264,0.000278371410204834,1.94212611770815e-05,0.000142422581965264
"2020/04/11","CU",11193470,56,1,620,16,3550.72463768116,434.782608695652,2028.98550724638,5.53894368770363e-05,1.4294048226332e-06,0.000317213932558997,3.88425223541629e-05,0.000181265104319427,0.000317213932558997,3.88425223541629e-05,0.000181265104319427
"2020/04/12","CU",11193470,49,2,669,18,3695.65217391304,144.927536231884,1956.52173913043,5.97669891463505e-05,1.60808042546235e-06,0.000330161440010385,1.29475074513876e-05,0.000174791350593733,0.000330161440010385,1.29475074513876e-05,0.000174791350593733
"2020/04/13","CU",11193470,57,3,726,21,3913.04347826087,217.391304347826,1956.52173913043,6.48592438269813e-05,1.87609382970607e-06,0.000349582701187466,1.94212611770815e-05,0.000174791350593733,0.000349582701187466,1.94212611770815e-05,0.000174791350593733
"2020/04/14","CU",11193470,40,0,766,21,4057.97101449275,144.927536231884,1811.59420289855,6.84327558835643e-05,1.87609382970607e-06,0.000362530208638854,1.29475074513876e-05,0.000161843843142346,0.000362530208638854,1.29475074513876e-05,0.000161843843142346
"2020/04/15","CU",11193470,48,3,814,24,4202.89855072464,144.927536231884,1884.05797101449,7.27209703514638e-05,2.14410723394979e-06,0.000375477716090242,1.29475074513877e-05,0.000168317596868039,0.000375477716090242,1.29475074513877e-05,0.000168317596868039
"2020/04/16","CU",11193470,48,3,862,27,4202.89855072464,0,1739.13043478261,7.70091848193634e-05,2.41212063819352e-06,0.000375477716090242,0,0.000155370089416652,0.000375477716090242,0,0.000155370089416652
"2020/04/17","CU",11193470,61,4,923,31,4420.28985507246,217.391304347826,1811.59420289855,8.24587907056525e-05,2.76947184385182e-06,0.000394898977267323,1.94212611770815e-05,0.000161843843142346,0.000394898977267323,1.94212611770815e-05,0.000161843843142346
"2020/04/18","CU",11193470,63,1,986,32,4637.68115942029,217.391304347826,1884.05797101449,8.80870721947707e-05,2.85880964526639e-06,0.000414320238444405,1.94212611770815e-05,0.000168317596868039,0.000414320238444405,1.94212611770815e-05,0.000168317596868039
"2020/04/19","CU",11193470,49,2,1035,34,4782.60869565217,144.927536231884,1884.05797101449,9.24646244640849e-05,3.03748524809554e-06,0.000427267745895792,1.29475074513876e-05,0.000168317596868039,0.000427267745895792,1.29475074513876e-05,0.000168317596868039
"2020/04/20","CU",11193470,52,2,1087,36,4855.07246376812,72.463768115942,1739.13043478261,9.71101901376428e-05,3.21616085092469e-06,0.000433741499621486,6.47375372569382e-06,0.000155370089416652,0.000433741499621486,6.47375372569382e-06,0.000155370089416652
"2020/04/21","CU",11193470,50,2,1137,38,5000,144.927536231884,1449.27536231884,0.000101577080208371,3.39483645375384e-06,0.000446689007072874,1.29475074513876e-05,0.000129475074513876,0.000446689007072874,1.29475074513876e-05,0.000129475074513876
"2020/04/22","CU",11193470,52,2,1189,40,5000,0,1304.34782608696,0.000106222645881929,3.57351205658299e-06,0.000446689007072874,0,0.000116527567062489,0.000446689007072874,0,0.000116527567062489
"2020/04/23","CU",11193470,46,3,1235,43,5000,0,1086.95652173913,0.000110332184747,3.84152546082671e-06,0.000446689007072874,0,9.71063058854073e-05,0.000446689007072874,0,9.71063058854073e-05
"2020/04/24","CU",11193470,50,6,1285,49,5289.85507246377,289.855072463768,1231.88405797101,0.000114799074817729,4.37755226931416e-06,0.000472584021975649,2.58950149027753e-05,0.000110053813336795,0.000472584021975649,2.58950149027753e-05,0.000110053813336795
"2020/04/25","CU",11193470,52,2,1337,51,5362.31884057971,72.463768115942,1159.42028985507,0.000119444640491286,4.55622787214331e-06,0.000479057775701343,6.47375372569382e-06,0.000103580059611101,0.000479057775701343,6.47375372569382e-06,0.000103580059611101
"2020/04/26","CU",11193470,32,3,1369,54,5362.31884057971,0,1159.42028985507,0.000122303450136553,4.82424127638704e-06,0.000479057775701343,0,0.000103580059611101,0.000479057775701343,0,0.000103580059611101
"2020/04/27","CU",11193470,20,2,1389,56,5579.71014492754,217.391304347826,1159.42028985507,0.000124090206164844,5.00291687921619e-06,0.000498479036878424,1.94212611770815e-05,0.000103580059611101,0.000498479036878424,1.94212611770815e-05,0.000103580059611101
"2020/04/28","CU",11193470,48,2,1437,58,5579.71014492754,0,942.028985507246,0.000128378420632744,5.18159248204534e-06,0.000498479036878424,0,8.41587984340197e-05,0.000498479036878424,0,8.41587984340197e-05
"2020/04/29","CU",11193470,30,0,1467,58,5652.17391304348,72.463768115942,869.565217391304,0.000131058554675181,5.18159248204534e-06,0.000504952790604118,6.47375372569382e-06,7.76850447083258e-05,0.000504952790604118,6.47375372569382e-06,7.76850447083258e-05
"2020/04/30","CU",11193470,34,3,1501,61,5724.63768115942,72.463768115942,869.565217391304,0.000134096039923277,5.44960588628906e-06,0.000511426544329812,6.47375372569382e-06,7.76850447083258e-05,0.000511426544329812,6.47375372569382e-06,7.76850447083258e-05
"2020/05/01","CU",11193470,36,3,1537,64,5724.63768115942,0,724.63768115942,0.000137312200774201,5.71761929053278e-06,0.000511426544329812,0,6.47375372569382e-05,0.000511426544329812,0,6.47375372569382e-05
"2020/05/02","CU",11193470,74,2,1611,66,5724.63768115942,0,724.63768115942,0.00014392319807888,5.89629489336193e-06,0.000511426544329812,0,6.47375372569382e-05,0.000511426544329812,0,6.47375372569382e-05
"2020/05/03","CU",11193470,38,1,1649,67,5724.63768115942,0,724.63768115942,0.000147318034532634,5.98563269477651e-06,0.000511426544329812,0,6.47375372569382e-05,0.000511426544329812,0,6.47375372569382e-05
"2020/05/04","CU",11193470,19,2,1668,69,5724.63768115942,0,434.782608695652,0.000149015452759511,6.16430829760566e-06,0.000511426544329812,0,3.88425223541629e-05,0.000511426544329812,0,3.88425223541629e-05
"2020/05/05","CU",11193470,17,0,1685,69,5724.63768115942,0,362.31884057971,0.000150534195383558,6.16430829760566e-06,0.000511426544329812,0,3.23687686284691e-05,0.000511426544329812,0,3.23687686284691e-05
"2020/05/06","CU",11193470,18,0,1703,69,5724.63768115942,0,362.31884057971,0.000152142275809021,6.16430829760566e-06,0.000511426544329812,0,3.23687686284691e-05,0.000511426544329812,0,3.23687686284691e-05
"2020/05/07","CU",11193470,26,4,1729,73,5724.63768115942,0,144.927536231884,0.0001544650586458,6.52165950326396e-06,0.000511426544329812,0,1.29475074513876e-05,0.000511426544329812,0,1.29475074513876e-05
"2020/05/08","CU",11193470,12,1,1741,74,5797.10144927536,72.463768115942,217.391304347826,0.000155537112262775,6.61099730467853e-06,0.000517900298055506,6.47375372569382e-06,1.94212611770815e-05,0.000517900298055506,6.47375372569382e-06,1.94212611770815e-05
"2020/05/09","CU",11193470,13,0,1754,74,5869.5652173913,72.463768115942,217.391304347826,0.000156698503681164,6.61099730467853e-06,0.0005243740517812,6.47375372569382e-06,1.94212611770815e-05,0.0005243740517812,6.47375372569382e-06,1.94212611770815e-05
"2020/05/10","CU",11193470,12,3,1766,77,5869.5652173913,0,144.927536231884,0.000157770557298139,6.87901070892226e-06,0.0005243740517812,0,1.29475074513876e-05,0.0005243740517812,0,1.29475074513876e-05
"2020/05/11","CU",11193470,17,0,1783,77,5942.02898550725,72.463768115942,217.391304347826,0.000159289299922187,6.87901070892226e-06,0.000530847805506893,6.47375372569382e-06,1.94212611770815e-05,0.000530847805506893,6.47375372569382e-06,1.94212611770815e-05
"2020/05/12","CU",11193470,21,1,1804,78,5942.02898550725,0,217.391304347826,0.000161165393751893,6.96834851033683e-06,0.000530847805506893,0,1.94212611770815e-05,0.000530847805506893,0,1.94212611770815e-05
"2020/05/13","CU",11193470,6,1,1810,79,5942.02898550725,0,217.391304347826,0.00016170142056038,7.0576863117514e-06,0.000530847805506893,0,1.94212611770815e-05,0.000530847805506893,0,1.94212611770815e-05
"2020/05/14","CU",11193470,20,0,1830,79,5942.02898550725,0,217.391304347826,0.000163488176588672,7.0576863117514e-06,0.000530847805506893,0,1.94212611770815e-05,0.000530847805506893,0,1.94212611770815e-05
"2020/05/15","CU",11193470,10,0,1840,79,5942.02898550725,0,217.391304347826,0.000164381554602818,7.0576863117514e-06,0.000530847805506893,0,1.94212611770815e-05,0.000530847805506893,0,1.94212611770815e-05
"2020/05/16","CU",11193470,22,0,1862,79,5942.02898550725,0,217.391304347826,0.000166346986233938,7.0576863117514e-06,0.000530847805506893,0,1.94212611770815e-05,0.000530847805506893,0,1.94212611770815e-05
"2020/05/17","CU",11193470,10,0,1872,79,6014.49275362319,72.4637681159429,289.855072463769,0.000167240364248084,7.0576863117514e-06,0.000537321559232587,6.4737537256939e-06,2.58950149027754e-05,0.000537321559232587,6.4737537256939e-06,2.58950149027754e-05
"2020/05/18","CU",11193470,9,0,1881,79,6014.49275362319,0,217.391304347827,0.000168044404460815,7.0576863117514e-06,0.000537321559232587,0,1.94212611770815e-05,0.000537321559232587,0,1.94212611770815e-05
"2020/05/19","CU",11193470,6,0,1887,79,6014.49275362319,0,144.927536231885,0.000168580431269303,7.0576863117514e-06,0.000537321559232587,0,1.29475074513877e-05,0.000537321559232587,0,1.29475074513877e-05
"2020/05/20","CU",11193470,13,0,1900,79,6014.49275362319,0,144.927536231885,0.000169741822687692,7.0576863117514e-06,0.000537321559232587,0,1.29475074513877e-05,0.000537321559232587,0,1.29475074513877e-05
"2020/05/21","CU",11193470,8,1,1908,80,6014.49275362319,0,72.4637681159429,0.000170456525099009,7.14702411316598e-06,0.000537321559232587,0,6.4737537256939e-06,0.000537321559232587,0,6.4737537256939e-06
"2020/05/22","CU",11193470,8,1,1916,81,6014.49275362319,0,72.4637681159429,0.000171171227510325,7.23636191458055e-06,0.000537321559232587,0,6.4737537256939e-06,0.000537321559232587,0,6.4737537256939e-06
"2020/05/23","CU",11193470,15,0,1931,81,6014.49275362319,0,72.4637681159429,0.000172511294531544,7.23636191458055e-06,0.000537321559232587,0,6.4737537256939e-06,0.000537321559232587,0,6.4737537256939e-06
"2020/05/24","CU",11193470,10,1,1941,82,6014.49275362319,0,72.4637681159429,0.00017340467254569,7.32569971599513e-06,0.000537321559232587,0,6.4737537256939e-06,0.000537321559232587,0,6.4737537256939e-06
"2020/05/25","CU",11193470,6,0,1947,82,6014.49275362319,0,72.4637681159429,0.000173940699354177,7.32569971599513e-06,0.000537321559232587,0,6.4737537256939e-06,0.000537321559232587,0,6.4737537256939e-06
"2020/05/26","CU",11193470,16,0,1963,82,6014.49275362319,0,72.4637681159429,0.00017537010417681,7.32569971599513e-06,0.000537321559232587,0,6.4737537256939e-06,0.000537321559232587,0,6.4737537256939e-06
"2020/05/27","CU",11193470,11,0,1974,82,6014.49275362319,0,0,0.000176352819992371,7.32569971599513e-06,0.000537321559232587,0,0,0.000537321559232587,0,0
"2020/05/28","CU",11193470,9,0,1983,82,6014.49275362319,0,0,0.000177156860205102,7.32569971599513e-06,0.000537321559232587,0,0,0.000537321559232587,0,0
"2020/05/29","CU",11193470,22,0,2005,82,6086.95652173913,72.463768115942,72.463768115942,0.000179122291836222,7.32569971599513e-06,0.000543795312958281,6.47375372569382e-06,6.47375372569382e-06,0.000543795312958281,6.47375372569382e-06,6.47375372569382e-06
"2020/05/30","CU",11193470,20,1,2025,83,6086.95652173913,0,72.463768115942,0.000180909047864514,7.4150375174097e-06,0.000543795312958281,0,6.47375372569382e-06,0.000543795312958281,0,6.47375372569382e-06
"2020/05/31","CU",11193470,20,0,2045,83,6086.95652173913,0,72.463768115942,0.000182695803892805,7.4150375174097e-06,0.000543795312958281,0,6.47375372569382e-06,0.000543795312958281,0,6.47375372569382e-06
"2020/06/01","CU",11193470,38,0,2083,83,6086.95652173913,0,72.463768115942,0.000186090640346559,7.4150375174097e-06,0.000543795312958281,0,6.47375372569382e-06,0.000543795312958281,0,6.47375372569382e-06
"2020/06/02","CU",11193470,9,0,2092,83,6086.95652173913,0,72.463768115942,0.00018689468055929,7.4150375174097e-06,0.000543795312958281,0,6.47375372569382e-06,0.000543795312958281,0,6.47375372569382e-06
"2020/06/03","CU",11193470,15,0,2107,83,6086.95652173913,0,72.463768115942,0.000188234747580509,7.4150375174097e-06,0.000543795312958281,0,6.47375372569382e-06,0.000543795312958281,0,6.47375372569382e-06
"2020/06/04","CU",11193470,12,0,2119,83,6086.95652173913,0,72.463768115942,0.000189306801197484,7.4150375174097e-06,0.000543795312958281,0,6.47375372569382e-06,0.000543795312958281,0,6.47375372569382e-06
"2020/06/05","CU",11193470,14,0,2133,83,6159.42028985507,72.463768115942,144.927536231884,0.000190557530417288,7.4150375174097e-06,0.000550269066683975,6.47375372569382e-06,1.29475074513876e-05,0.000550269066683975,6.47375372569382e-06,1.29475074513876e-05
"2020/06/06","CU",11193470,40,0,2173,83,6159.42028985507,0,144.927536231884,0.000194131042473871,7.4150375174097e-06,0.000550269066683975,0,1.29475074513876e-05,0.000550269066683975,0,1.29475074513876e-05
"2020/06/07","CU",11193470,18,0,2191,83,6159.42028985507,0,144.927536231884,0.000195739122899333,7.4150375174097e-06,0.000550269066683975,0,1.29475074513876e-05,0.000550269066683975,0,1.29475074513876e-05
"2020/06/08","CU",11193470,9,0,2200,83,6159.42028985507,0,72.463768115942,0.000196543163112064,7.4150375174097e-06,0.000550269066683975,0,6.47375372569382e-06,0.000550269066683975,0,6.47375372569382e-06
"2020/06/09","CU",11193470,5,0,2205,83,6159.42028985507,0,72.463768115942,0.000196989852119137,7.4150375174097e-06,0.000550269066683975,0,6.47375372569382e-06,0.000550269066683975,0,6.47375372569382e-06
"2020/06/10","CU",11193470,6,0,2211,83,6159.42028985507,0,72.463768115942,0.000197525878927625,7.4150375174097e-06,0.000550269066683975,0,6.47375372569382e-06,0.000550269066683975,0,6.47375372569382e-06
"2020/06/11","CU",11193470,8,1,2219,84,6159.42028985507,0,72.463768115942,0.000198240581338941,7.50437531882428e-06,0.000550269066683975,0,6.47375372569382e-06,0.000550269066683975,0,6.47375372569382e-06
"2020/06/12","CU",11193470,14,0,2233,84,6159.42028985507,0,72.463768115942,0.000199491310558745,7.50437531882428e-06,0.000550269066683975,0,6.47375372569382e-06,0.000550269066683975,0,6.47375372569382e-06
"2020/06/13","CU",11193470,5,0,2238,84,6159.42028985507,0,72.463768115942,0.000199937999565818,7.50437531882428e-06,0.000550269066683975,0,6.47375372569382e-06,0.000550269066683975,0,6.47375372569382e-06
"2020/06/14","CU",11193470,10,0,2248,84,6231.88405797101,72.463768115942,144.927536231884,0.000200831377579964,7.50437531882428e-06,0.000556742820409669,6.47375372569382e-06,1.29475074513876e-05,0.000556742820409669,6.47375372569382e-06,1.29475074513876e-05
"2020/06/15","CU",11193470,14,0,2262,84,6231.88405797101,0,72.463768115942,0.000202082106799768,7.50437531882428e-06,0.000556742820409669,0,6.47375372569382e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/16","CU",11193470,11,0,2273,84,6231.88405797101,0,72.463768115942,0.000203064822615328,7.50437531882428e-06,0.000556742820409669,0,6.47375372569382e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/17","CU",11193470,7,0,2280,84,6231.88405797101,0,72.463768115942,0.00020369018722523,7.50437531882428e-06,0.000556742820409669,0,6.47375372569382e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/18","CU",11193470,15,1,2295,85,6231.88405797101,0,72.463768115942,0.000205030254246449,7.59371312023885e-06,0.000556742820409669,0,6.47375372569382e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/19","CU",11193470,10,0,2305,85,6231.88405797101,0,72.463768115942,0.000205923632260595,7.59371312023885e-06,0.000556742820409669,0,6.47375372569382e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/20","CU",11193470,4,0,2309,85,6231.88405797101,0,72.463768115942,0.000206280983466253,7.59371312023885e-06,0.000556742820409669,0,6.47375372569382e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/21","CU",11193470,3,0,2312,85,6231.88405797101,0,72.463768115942,0.000206548996870497,7.59371312023885e-06,0.000556742820409669,0,6.47375372569382e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/22","CU",11193470,3,0,2315,85,6231.88405797101,0,72.463768115942,0.000206817010274741,7.59371312023885e-06,0.000556742820409669,0,6.47375372569382e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/23","CU",11193470,3,0,2318,85,6231.88405797101,0,72.463768115942,0.000207085023678984,7.59371312023885e-06,0.000556742820409669,0,6.47375372569382e-06,0.000556742820409669,0,6.47375372569382e-06
"2020/06/24","CU",11193470,1,0,2319,85,6231.88405797101,0,0,0.000207174361480399,7.59371312023885e-06,0.000556742820409669,0,0,0.000556742820409669,0,0
"2020/06/25","CU",11193470,2,0,2321,85,6231.88405797101,0,0,0.000207353037083228,7.59371312023885e-06,0.000556742820409669,0,0,0.000556742820409669,0,0
"2020/06/26","CU",11193470,4,0,2325,85,6231.88405797101,0,0,0.000207710388288886,7.59371312023885e-06,0.000556742820409669,0,0,0.000556742820409669,0,0
"2020/06/27","CU",11193470,5,1,2330,86,6231.88405797101,0,0,0.000208157077295959,7.68305092165343e-06,0.000556742820409669,0,0,0.000556742820409669,0,0
"2020/06/28","CU",11193470,2,0,2332,86,6304.34782608696,72.463768115942,72.463768115942,0.000208335752898788,7.68305092165343e-06,0.000563216574135363,6.47375372569382e-06,6.47375372569382e-06,0.000563216574135363,6.47375372569382e-06,6.47375372569382e-06
"2020/06/29","CU",11193470,8,0,2340,86,6304.34782608696,0,72.463768115942,0.000209050455310105,7.68305092165343e-06,0.000563216574135363,0,6.47375372569382e-06,0.000563216574135363,0,6.47375372569382e-06
"2020/06/30","CU",11193470,1,0,2341,86,6304.34782608696,0,72.463768115942,0.000209139793111519,7.68305092165343e-06,0.000563216574135363,0,6.47375372569382e-06,0.000563216574135363,0,6.47375372569382e-06
"2020/07/01","CU",11193470,7,0,2348,86,6304.34782608696,0,72.463768115942,0.000209765157721422,7.68305092165343e-06,0.000563216574135363,0,6.47375372569382e-06,0.000563216574135363,0,6.47375372569382e-06
"2020/07/02","CU",11193470,5,0,2353,86,6304.34782608696,0,72.463768115942,0.000210211846728494,7.68305092165343e-06,0.000563216574135363,0,6.47375372569382e-06,0.000563216574135363,0,6.47375372569382e-06
"2020/07/03","CU",11193470,8,0,2361,86,6304.34782608696,0,72.463768115942,0.000210926549139811,7.68305092165343e-06,0.000563216574135363,0,6.47375372569382e-06,0.000563216574135363,0,6.47375372569382e-06
