"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/17","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","SY",17070132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","SY",17070132,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,4.245061966477e-06,4.245061966477e-06,4.245061966477e-06,4.245061966477e-06
"2020/03/17","SY",17070132,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,8.49012393295401e-06,4.245061966477e-06,8.49012393295401e-06,8.49012393295401e-06
"2020/03/18","SY",17070132,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,8.49012393295401e-06,0,8.49012393295401e-06,8.49012393295401e-06
"2020/03/19","SY",17070132,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,8.49012393295401e-06,0,8.49012393295401e-06,8.49012393295401e-06
"2020/03/20","SY",17070132,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,8.49012393295401e-06,0,8.49012393295401e-06,8.49012393295401e-06
"2020/03/21","SY",17070132,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,8.49012393295401e-06,0,8.49012393295401e-06,8.49012393295401e-06
"2020/03/22","SY",17070132,1,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,5.85818551373827e-08,0,8.49012393295401e-06,0,8.49012393295401e-06,8.49012393295401e-06
"2020/03/23","SY",17070132,0,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,5.85818551373827e-08,0,8.49012393295401e-06,0,8.49012393295401e-06,8.49012393295401e-06
"2020/03/24","SY",17070132,0,0,1,0,144.927536231884,0,144.927536231884,144.927536231884,5.85818551373827e-08,0,8.49012393295401e-06,0,8.49012393295401e-06,8.49012393295401e-06
"2020/03/25","SY",17070132,4,0,5,0,144.927536231884,0,144.927536231884,144.927536231884,2.92909275686913e-07,0,8.49012393295401e-06,0,8.49012393295401e-06,8.49012393295401e-06
"2020/03/26","SY",17070132,0,0,5,0,144.927536231884,0,144.927536231884,144.927536231884,2.92909275686913e-07,0,8.49012393295401e-06,0,8.49012393295401e-06,8.49012393295401e-06
"2020/03/27","SY",17070132,0,0,5,0,144.927536231884,0,144.927536231884,144.927536231884,2.92909275686913e-07,0,8.49012393295401e-06,0,8.49012393295401e-06,8.49012393295401e-06
"2020/03/28","SY",17070132,0,0,5,0,144.927536231884,0,72.463768115942,144.927536231884,2.92909275686913e-07,0,8.49012393295401e-06,0,4.245061966477e-06,8.49012393295401e-06
"2020/03/29","SY",17070132,4,1,9,1,144.927536231884,0,0,144.927536231884,5.27236696236444e-07,5.85818551373827e-08,8.49012393295401e-06,0,0,8.49012393295401e-06
"2020/03/30","SY",17070132,1,1,10,2,144.927536231884,0,0,144.927536231884,5.85818551373826e-07,1.17163710274765e-07,8.49012393295401e-06,0,0,8.49012393295401e-06
"2020/03/31","SY",17070132,0,0,10,2,144.927536231884,0,0,144.927536231884,5.85818551373826e-07,1.17163710274765e-07,8.49012393295401e-06,0,0,8.49012393295401e-06
"2020/04/01","SY",17070132,0,0,10,2,144.927536231884,0,0,144.927536231884,5.85818551373826e-07,1.17163710274765e-07,8.49012393295401e-06,0,0,8.49012393295401e-06
"2020/04/02","SY",17070132,6,0,16,2,144.927536231884,0,0,144.927536231884,9.37309682198122e-07,1.17163710274765e-07,8.49012393295401e-06,0,0,8.49012393295401e-06
"2020/04/03","SY",17070132,0,0,16,2,144.927536231884,0,0,72.463768115942,9.37309682198122e-07,1.17163710274765e-07,8.49012393295401e-06,0,0,4.245061966477e-06
"2020/04/04","SY",17070132,0,0,16,2,144.927536231884,0,0,0,9.37309682198122e-07,1.17163710274765e-07,8.49012393295401e-06,0,0,0
"2020/04/05","SY",17070132,3,0,19,2,144.927536231884,0,0,0,1.11305524761027e-06,1.17163710274765e-07,8.49012393295401e-06,0,0,0
"2020/04/06","SY",17070132,0,0,19,2,217.391304347826,72.463768115942,72.463768115942,72.463768115942,1.11305524761027e-06,1.17163710274765e-07,1.2735185899431e-05,4.245061966477e-06,4.245061966477e-06,4.245061966477e-06
"2020/04/07","SY",17070132,0,0,19,2,217.391304347826,0,72.463768115942,72.463768115942,1.11305524761027e-06,1.17163710274765e-07,1.2735185899431e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/04/08","SY",17070132,0,0,19,2,217.391304347826,0,72.463768115942,72.463768115942,1.11305524761027e-06,1.17163710274765e-07,1.2735185899431e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/04/09","SY",17070132,0,0,19,2,217.391304347826,0,72.463768115942,72.463768115942,1.11305524761027e-06,1.17163710274765e-07,1.2735185899431e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/04/10","SY",17070132,0,0,19,2,217.391304347826,0,72.463768115942,72.463768115942,1.11305524761027e-06,1.17163710274765e-07,1.2735185899431e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/04/11","SY",17070132,6,0,25,2,217.391304347826,0,72.463768115942,72.463768115942,1.46454637843457e-06,1.17163710274765e-07,1.2735185899431e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/04/12","SY",17070132,0,0,25,2,217.391304347826,0,72.463768115942,72.463768115942,1.46454637843457e-06,1.17163710274765e-07,1.2735185899431e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/04/13","SY",17070132,0,0,25,2,217.391304347826,0,72.463768115942,72.463768115942,1.46454637843457e-06,1.17163710274765e-07,1.2735185899431e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/04/14","SY",17070132,4,0,29,2,217.391304347826,0,72.463768115942,72.463768115942,1.6988737989841e-06,1.17163710274765e-07,1.2735185899431e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/04/15","SY",17070132,4,0,33,2,217.391304347826,0,72.463768115942,72.463768115942,1.93320121953363e-06,1.17163710274765e-07,1.2735185899431e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/04/16","SY",17070132,0,0,33,2,217.391304347826,0,72.463768115942,72.463768115942,1.93320121953363e-06,1.17163710274765e-07,1.2735185899431e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/04/17","SY",17070132,5,0,38,2,217.391304347826,0,72.463768115942,72.463768115942,2.22611049522054e-06,1.17163710274765e-07,1.2735185899431e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/04/18","SY",17070132,0,0,38,2,217.391304347826,0,0,72.463768115942,2.22611049522054e-06,1.17163710274765e-07,1.2735185899431e-05,0,0,4.245061966477e-06
"2020/04/19","SY",17070132,1,1,39,3,217.391304347826,0,0,72.463768115942,2.28469235035792e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,4.245061966477e-06
"2020/04/20","SY",17070132,0,0,39,3,217.391304347826,0,0,72.463768115942,2.28469235035792e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,4.245061966477e-06
"2020/04/21","SY",17070132,3,0,42,3,217.391304347826,0,0,72.463768115942,2.46043791577007e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,4.245061966477e-06
"2020/04/22","SY",17070132,0,0,42,3,217.391304347826,0,0,72.463768115942,2.46043791577007e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,4.245061966477e-06
"2020/04/23","SY",17070132,0,0,42,3,217.391304347826,0,0,72.463768115942,2.46043791577007e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,4.245061966477e-06
"2020/04/24","SY",17070132,0,0,42,3,217.391304347826,0,0,0,2.46043791577007e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/04/25","SY",17070132,0,0,42,3,217.391304347826,0,0,0,2.46043791577007e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/04/26","SY",17070132,1,0,43,3,217.391304347826,0,0,0,2.51901977090745e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/04/27","SY",17070132,0,0,43,3,217.391304347826,0,0,0,2.51901977090745e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/04/28","SY",17070132,0,0,43,3,217.391304347826,0,0,0,2.51901977090745e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/04/29","SY",17070132,0,0,43,3,217.391304347826,0,0,0,2.51901977090745e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/04/30","SY",17070132,0,0,43,3,217.391304347826,0,0,0,2.51901977090745e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/05/01","SY",17070132,1,0,44,3,217.391304347826,0,0,0,2.57760162604484e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/05/02","SY",17070132,0,0,44,3,217.391304347826,0,0,0,2.57760162604484e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/05/03","SY",17070132,0,0,44,3,217.391304347826,0,0,0,2.57760162604484e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/05/04","SY",17070132,0,0,44,3,217.391304347826,0,0,0,2.57760162604484e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/05/05","SY",17070132,0,0,44,3,217.391304347826,0,0,0,2.57760162604484e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/05/06","SY",17070132,1,0,45,3,217.391304347826,0,0,0,2.63618348118222e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/05/07","SY",17070132,0,0,45,3,217.391304347826,0,0,0,2.63618348118222e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/05/08","SY",17070132,2,0,47,3,217.391304347826,0,0,0,2.75334719145698e-06,1.75745565412148e-07,1.2735185899431e-05,0,0,0
"2020/05/09","SY",17070132,0,0,47,3,289.855072463768,72.463768115942,72.463768115942,72.463768115942,2.75334719145698e-06,1.75745565412148e-07,1.6980247865908e-05,4.245061966477e-06,4.245061966477e-06,4.245061966477e-06
"2020/05/10","SY",17070132,0,0,47,3,289.855072463768,0,72.463768115942,72.463768115942,2.75334719145698e-06,1.75745565412148e-07,1.6980247865908e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/05/11","SY",17070132,0,0,47,3,289.855072463768,0,72.463768115942,72.463768115942,2.75334719145698e-06,1.75745565412148e-07,1.6980247865908e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/05/12","SY",17070132,0,0,47,3,289.855072463768,0,72.463768115942,72.463768115942,2.75334719145698e-06,1.75745565412148e-07,1.6980247865908e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/05/13","SY",17070132,1,0,48,3,289.855072463768,0,72.463768115942,72.463768115942,2.81192904659437e-06,1.75745565412148e-07,1.6980247865908e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/05/14","SY",17070132,0,0,48,3,289.855072463768,0,72.463768115942,72.463768115942,2.81192904659437e-06,1.75745565412148e-07,1.6980247865908e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/05/15","SY",17070132,2,0,50,3,289.855072463768,0,72.463768115942,72.463768115942,2.92909275686913e-06,1.75745565412148e-07,1.6980247865908e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/05/16","SY",17070132,1,0,51,3,289.855072463768,0,72.463768115942,72.463768115942,2.98767461200652e-06,1.75745565412148e-07,1.6980247865908e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/05/17","SY",17070132,7,0,58,3,289.855072463768,0,72.463768115942,72.463768115942,3.39774759796819e-06,1.75745565412148e-07,1.6980247865908e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/05/18","SY",17070132,0,0,58,3,362.31884057971,72.463768115942,144.927536231884,144.927536231884,3.39774759796819e-06,1.75745565412148e-07,2.1225309832385e-05,4.245061966477e-06,8.49012393295401e-06,8.49012393295401e-06
"2020/05/19","SY",17070132,0,0,58,3,362.31884057971,0,144.927536231884,144.927536231884,3.39774759796819e-06,1.75745565412148e-07,2.1225309832385e-05,0,8.49012393295401e-06,8.49012393295401e-06
"2020/05/20","SY",17070132,0,0,58,3,434.782608695652,72.4637681159421,217.391304347826,217.391304347826,3.39774759796819e-06,1.75745565412148e-07,2.5470371798862e-05,4.24506196647701e-06,1.2735185899431e-05,1.2735185899431e-05
"2020/05/21","SY",17070132,0,0,58,3,434.782608695652,0,144.927536231884,217.391304347826,3.39774759796819e-06,1.75745565412148e-07,2.5470371798862e-05,0,8.49012393295401e-06,1.2735185899431e-05
"2020/05/22","SY",17070132,1,1,59,4,434.782608695652,0,144.927536231884,217.391304347826,3.45632945310558e-06,2.34327420549531e-07,2.5470371798862e-05,0,8.49012393295401e-06,1.2735185899431e-05
"2020/05/23","SY",17070132,11,0,70,4,434.782608695652,0,144.927536231884,217.391304347826,4.10072985961679e-06,2.34327420549531e-07,2.5470371798862e-05,0,8.49012393295401e-06,1.2735185899431e-05
"2020/05/24","SY",17070132,16,0,86,4,434.782608695652,0,144.927536231884,217.391304347826,5.03803954181491e-06,2.34327420549531e-07,2.5470371798862e-05,0,8.49012393295401e-06,1.2735185899431e-05
"2020/05/25","SY",17070132,20,0,106,4,434.782608695652,0,144.927536231884,217.391304347826,6.20967664456256e-06,2.34327420549531e-07,2.5470371798862e-05,0,8.49012393295401e-06,1.2735185899431e-05
"2020/05/26","SY",17070132,15,0,121,4,434.782608695652,0,144.927536231884,217.391304347826,7.0884044716233e-06,2.34327420549531e-07,2.5470371798862e-05,0,8.49012393295401e-06,1.2735185899431e-05
"2020/05/27","SY",17070132,0,0,121,4,434.782608695652,0,144.927536231884,144.927536231884,7.0884044716233e-06,2.34327420549531e-07,2.5470371798862e-05,0,8.49012393295401e-06,8.49012393295401e-06
"2020/05/28","SY",17070132,1,0,122,4,434.782608695652,0,144.927536231884,144.927536231884,7.14698632676068e-06,2.34327420549531e-07,2.5470371798862e-05,0,8.49012393295401e-06,8.49012393295401e-06
"2020/05/29","SY",17070132,0,0,122,4,434.782608695652,0,144.927536231884,144.927536231884,7.14698632676068e-06,2.34327420549531e-07,2.5470371798862e-05,0,8.49012393295401e-06,8.49012393295401e-06
"2020/05/30","SY",17070132,0,0,122,4,434.782608695652,0,72.4637681159421,144.927536231884,7.14698632676068e-06,2.34327420549531e-07,2.5470371798862e-05,0,4.24506196647701e-06,8.49012393295401e-06
"2020/05/31","SY",17070132,0,1,122,5,434.782608695652,0,72.4637681159421,144.927536231884,7.14698632676068e-06,2.92909275686913e-07,2.5470371798862e-05,0,4.24506196647701e-06,8.49012393295401e-06
"2020/06/01","SY",17070132,1,0,123,5,434.782608695652,0,0,144.927536231884,7.20556818189807e-06,2.92909275686913e-07,2.5470371798862e-05,0,0,8.49012393295401e-06
"2020/06/02","SY",17070132,0,1,123,6,434.782608695652,0,0,144.927536231884,7.20556818189807e-06,3.51491130824296e-07,2.5470371798862e-05,0,0,8.49012393295401e-06
"2020/06/03","SY",17070132,0,0,123,6,434.782608695652,0,0,144.927536231884,7.20556818189807e-06,3.51491130824296e-07,2.5470371798862e-05,0,0,8.49012393295401e-06
"2020/06/04","SY",17070132,1,0,124,6,507.246376811594,72.463768115942,72.463768115942,217.391304347826,7.26415003703545e-06,3.51491130824296e-07,2.9715433765339e-05,4.245061966477e-06,4.245061966477e-06,1.2735185899431e-05
"2020/06/05","SY",17070132,0,0,124,6,507.246376811594,0,72.463768115942,144.927536231884,7.26415003703545e-06,3.51491130824296e-07,2.9715433765339e-05,0,4.245061966477e-06,8.49012393295401e-06
"2020/06/06","SY",17070132,1,0,125,6,507.246376811594,0,72.463768115942,144.927536231884,7.32273189217283e-06,3.51491130824296e-07,2.9715433765339e-05,0,4.245061966477e-06,8.49012393295401e-06
"2020/06/07","SY",17070132,16,0,141,6,507.246376811594,0,72.463768115942,72.463768115942,8.26004157437095e-06,3.51491130824296e-07,2.9715433765339e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/06/08","SY",17070132,3,0,144,6,507.246376811594,0,72.463768115942,72.463768115942,8.4357871397831e-06,3.51491130824296e-07,2.9715433765339e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/06/09","SY",17070132,2,0,146,6,507.246376811594,0,72.463768115942,72.463768115942,8.55295085005787e-06,3.51491130824296e-07,2.9715433765339e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/06/10","SY",17070132,6,0,152,6,507.246376811594,0,72.463768115942,72.463768115942,8.90444198088216e-06,3.51491130824296e-07,2.9715433765339e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/06/11","SY",17070132,12,0,164,6,507.246376811594,0,72.463768115942,72.463768115942,9.60742424253076e-06,3.51491130824296e-07,2.9715433765339e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/06/12","SY",17070132,0,0,164,6,507.246376811594,0,72.463768115942,72.463768115942,9.60742424253076e-06,3.51491130824296e-07,2.9715433765339e-05,0,4.245061966477e-06,4.245061966477e-06
"2020/06/13","SY",17070132,6,0,170,6,579.710144927536,72.4637681159421,144.927536231884,144.927536231884,9.95891537335505e-06,3.51491130824296e-07,3.3960495731816e-05,4.24506196647701e-06,8.49012393295401e-06,8.49012393295401e-06
"2020/06/14","SY",17070132,7,0,177,6,652.173913043478,72.463768115942,217.391304347826,217.391304347826,1.03689883593167e-05,3.51491130824296e-07,3.8205557698293e-05,4.245061966477e-06,1.2735185899431e-05,1.2735185899431e-05
"2020/06/15","SY",17070132,0,0,177,6,652.173913043478,0,217.391304347826,217.391304347826,1.03689883593167e-05,3.51491130824296e-07,3.8205557698293e-05,0,1.2735185899431e-05,1.2735185899431e-05
"2020/06/16","SY",17070132,0,0,177,6,652.173913043478,0,144.927536231884,217.391304347826,1.03689883593167e-05,3.51491130824296e-07,3.8205557698293e-05,0,8.49012393295401e-06,1.2735185899431e-05
"2020/06/17","SY",17070132,1,1,178,7,652.173913043478,0,144.927536231884,217.391304347826,1.04275702144541e-05,4.10072985961679e-07,3.8205557698293e-05,0,8.49012393295401e-06,1.2735185899431e-05
"2020/06/18","SY",17070132,9,0,187,7,652.173913043478,0,144.927536231884,217.391304347826,1.09548069106906e-05,4.10072985961679e-07,3.8205557698293e-05,0,8.49012393295401e-06,1.2735185899431e-05
"2020/06/19","SY",17070132,0,0,187,7,652.173913043478,0,144.927536231884,217.391304347826,1.09548069106906e-05,4.10072985961679e-07,3.8205557698293e-05,0,8.49012393295401e-06,1.2735185899431e-05
"2020/06/20","SY",17070132,11,0,198,7,724.63768115942,72.463768115942,217.391304347826,289.855072463768,1.15992073172018e-05,4.10072985961679e-07,4.245061966477e-05,4.245061966477e-06,1.2735185899431e-05,1.6980247865908e-05
"2020/06/21","SY",17070132,6,0,204,7,724.63768115942,0,217.391304347826,289.855072463768,1.19506984480261e-05,4.10072985961679e-07,4.245061966477e-05,0,1.2735185899431e-05,1.6980247865908e-05
"2020/06/22","SY",17070132,15,0,219,7,942.028985507246,217.391304347826,434.782608695652,434.782608695652,1.28294262750868e-05,4.10072985961679e-07,5.5185805564201e-05,1.2735185899431e-05,2.5470371798862e-05,2.5470371798862e-05
"2020/06/23","SY",17070132,12,0,231,7,1014.49275362319,72.463768115942,507.246376811594,507.246376811594,1.35324085367354e-05,4.10072985961679e-07,5.94308675306781e-05,4.245061966477e-06,2.9715433765339e-05,2.9715433765339e-05
"2020/06/24","SY",17070132,0,0,231,7,1014.49275362319,0,507.246376811594,507.246376811594,1.35324085367354e-05,4.10072985961679e-07,5.94308675306781e-05,0,2.9715433765339e-05,2.9715433765339e-05
"2020/06/25","SY",17070132,11,0,242,7,1014.49275362319,0,434.782608695652,507.246376811594,1.41768089432466e-05,4.10072985961679e-07,5.94308675306781e-05,0,2.5470371798862e-05,2.9715433765339e-05
"2020/06/26","SY",17070132,13,1,255,8,1014.49275362319,0,362.31884057971,507.246376811594,1.49383730600326e-05,4.68654841099061e-07,5.94308675306781e-05,0,2.1225309832385e-05,2.9715433765339e-05
"2020/06/27","SY",17070132,1,1,256,9,1159.42028985507,144.927536231884,507.246376811594,652.173913043478,1.499695491517e-05,5.27236696236444e-07,6.79209914636321e-05,8.49012393295401e-06,2.9715433765339e-05,3.8205557698293e-05
