"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/06","SI",2080908,24,2,1019,30,5362.31884057971,289.855072463768,2246.3768115942,0.00048969007760074,1.44167834426126e-05,0.00257691298249596,0.00013929259364843,0.00107951760077534
"2020/04/07","SI",2080908,38,6,1057,36,5579.71014492754,217.391304347826,2318.84057971014,0.000507951336628049,1.73001401311351e-05,0.00268138242773229,0.000104469445236323,0.00111434074918744
"2020/04/08","SI",2080908,32,4,1089,40,5579.71014492754,0,1956.52173913043,0.000523329238966836,1.92223779234834e-05,0.00268138242773229,0,0.000940225007126905
"2020/04/09","SI",2080908,33,3,1122,43,5724.63768115942,144.927536231884,1884.05797101449,0.000539187700753709,2.06640562677447e-05,0.0027510287245565,6.96462968242152e-05,0.000905401858714798
"2020/04/10","SI",2080908,36,2,1158,45,5724.63768115942,0,1739.13043478261,0.000556487840884845,2.16251751639188e-05,0.0027510287245565,0,0.000835755561890583
"2020/04/11","SI",2080908,28,5,1186,50,5797.10144927536,72.463768115942,1739.13043478261,0.000569943505431283,2.40279724043543e-05,0.00278585187296861,3.48231484121076e-05,0.000835755561890583
"2020/04/12","SI",2080908,17,3,1203,53,5869.5652173913,72.463768115942,1449.27536231884,0.000578113016048763,2.54696507486155e-05,0.00282067502138072,3.48231484121076e-05,0.000696462968242152
"2020/04/13","SI",2080908,7,2,1210,55,5942.02898550725,72.463768115942,1521.73913043478,0.000581476932185373,2.64307696447897e-05,0.00285549816979282,3.48231484121076e-05,0.00073128611665426
"2020/04/14","SI",2080908,8,1,1218,56,6014.49275362319,72.4637681159429,1231.88405797101,0.00058532140777007,2.69113290928768e-05,0.00289032131820493,3.4823148412108e-05,0.00059199352300583
"2020/04/15","SI",2080908,28,5,1246,61,6231.88405797101,217.391304347826,1159.42028985507,0.000598777072316508,2.93141263333122e-05,0.00299479076344125,0.000104469445236323,0.000557170374593722
"2020/04/16","SI",2080908,20,0,1266,61,6449.27536231884,217.391304347826,1086.95652173913,0.00060838826127825,2.93141263333122e-05,0.00309926020867758,0.000104469445236323,0.000522347226181614
"2020/04/17","SI",2080908,36,5,1302,66,6594.20289855072,144.927536231884,1014.49275362319,0.000625688401409385,3.17169235737476e-05,0.00316890650550179,6.96462968242152e-05,0.000487524077769507
"2020/04/18","SI",2080908,13,4,1315,70,6666.66666666667,72.463768115942,1086.95652173913,0.000631935674234517,3.3639161366096e-05,0.0032037296539139,3.48231484121076e-05,0.000522347226181614
"2020/04/19","SI",2080908,13,4,1328,74,6811.59420289855,144.927536231884,1086.95652173913,0.000638182947059649,3.55613991584443e-05,0.00327337595073812,6.96462968242152e-05,0.000522347226181614
"2020/04/20","SI",2080908,5,3,1333,77,6956.52173913043,144.927536231884,1231.88405797101,0.000640585744300084,3.70030775027056e-05,0.00334302224756233,6.96462968242152e-05,0.00059199352300583
"2020/04/21","SI",2080908,9,0,1342,77,7028.98550724638,72.463768115942,1231.88405797101,0.000644910779332868,3.70030775027056e-05,0.00337784539597444,3.48231484121076e-05,0.00059199352300583
"2020/04/22","SI",2080908,9,2,1351,79,7101.44927536232,72.463768115942,1231.88405797101,0.000649235814365652,3.79641963988797e-05,0.00341266854438655,3.48231484121076e-05,0.00059199352300583
"2020/04/23","SI",2080908,13,0,1364,79,7173.91304347826,72.463768115942,1231.88405797101,0.000655483087190784,3.79641963988797e-05,0.00344749169279865,3.48231484121076e-05,0.00059199352300583
"2020/04/24","SI",2080908,7,1,1371,80,7173.91304347826,0,1159.42028985507,0.000658847003327394,3.84447558469668e-05,0.00344749169279865,0,0.000557170374593722
"2020/04/25","SI",2080908,15,1,1386,81,7246.3768115942,72.463768115942,1014.49275362319,0.0006660553950487,3.89253152950539e-05,0.00348231484121076,3.48231484121076e-05,0.000487524077769506
"2020/04/26","SI",2080908,8,1,1394,82,7318.84057971014,72.463768115942,869.565217391304,0.000669899870633397,3.9405874743141e-05,0.00351713798962287,3.48231484121076e-05,0.000417877780945291
"2020/04/27","SI",2080908,6,1,1400,83,7391.30434782609,72.463768115942,797.101449275362,0.000672783227321919,3.98864341912281e-05,0.00355196113803498,3.48231484121076e-05,0.000383054632533184
"2020/04/28","SI",2080908,6,3,1406,86,7391.30434782609,0,724.63768115942,0.000675666584010442,4.13281125354893e-05,0.00355196113803498,0,0.000348231484121076
"2020/04/29","SI",2080908,10,3,1416,89,7391.30434782609,0,579.710144927536,0.000680472178491312,4.27697908797506e-05,0.00355196113803498,0,0.000278585187296861
"2020/04/30","SI",2080908,11,2,1427,91,7463.76811594203,72.463768115942,507.246376811594,0.00068575833242027,4.37309097759247e-05,0.00358678428644708,3.48231484121076e-05,0.000243762038884753
"2020/05/01","SI",2080908,5,1,1432,92,7463.76811594203,0,434.782608695652,0.000688161129660706,4.42114692240118e-05,0.00358678428644708,0,0.000208938890472646
"2020/05/02","SI",2080908,5,2,1437,94,7463.76811594203,0,362.31884057971,0.000690563926901141,4.5172588120186e-05,0.00358678428644708,0,0.000174115742060538
"2020/05/03","SI",2080908,0,2,1437,96,7463.76811594203,0,289.855072463768,0.000690563926901141,4.61337070163602e-05,0.00358678428644708,0,0.00013929259364843
"2020/05/04","SI",2080908,0,1,1437,97,7536.23188405797,72.463768115942,362.31884057971,0.000690563926901141,4.66142664644473e-05,0.00362160743485919,3.48231484121076e-05,0.000174115742060538
"2020/05/05","SI",2080908,6,1,1443,98,7536.23188405797,0,289.855072463768,0.000693447283589664,4.70948259125343e-05,0.00362160743485919,0,0.00013929259364843
"2020/05/06","SI",2080908,3,1,1446,99,7536.23188405797,0,217.391304347826,0.000694888961933925,4.75753853606214e-05,0.00362160743485919,0,0.000104469445236323
"2020/05/07","SI",2080908,1,0,1447,99,7608.69565217391,72.463768115942,217.391304347826,0.000695369521382012,4.75753853606214e-05,0.0036564305832713,3.48231484121076e-05,0.000104469445236323
"2020/05/08","SI",2080908,1,1,1448,100,7681.15942028986,72.463768115942,289.855072463768,0.000695850080830099,4.80559448087085e-05,0.00369125373168341,3.48231484121076e-05,0.00013929259364843
"2020/05/09","SI",2080908,4,1,1452,101,7681.15942028986,0,289.855072463768,0.000697772318622447,4.85365042567956e-05,0.00369125373168341,0,0.00013929259364843
"2020/05/10","SI",2080908,3,1,1455,102,7681.15942028986,0,217.391304347826,0.000699213996966709,4.90170637048827e-05,0.00369125373168341,0,0.000104469445236323
"2020/05/11","SI",2080908,3,0,1458,102,7753.6231884058,72.463768115942,289.855072463768,0.00070065567531097,4.90170637048827e-05,0.00372607688009551,3.48231484121076e-05,0.00013929259364843
"2020/05/12","SI",2080908,1,0,1459,102,7753.6231884058,0,289.855072463768,0.000701136234759057,4.90170637048827e-05,0.00372607688009551,0,0.00013929259364843
"2020/05/13","SI",2080908,2,1,1461,103,7826.08695652174,72.463768115942,362.31884057971,0.000702097353655231,4.94976231529698e-05,0.00376090002850762,3.48231484121076e-05,0.000174115742060538
"2020/05/14","SI",2080908,1,0,1462,103,7826.08695652174,0,289.855072463768,0.000702577913103318,4.94976231529698e-05,0.00376090002850762,0,0.00013929259364843
"2020/05/15","SI",2080908,1,0,1463,103,7826.08695652174,0,289.855072463768,0.000703058472551405,4.94976231529698e-05,0.00376090002850762,0,0.00013929259364843
"2020/05/16","SI",2080908,0,0,1463,103,7826.08695652174,0,289.855072463768,0.000703058472551405,4.94976231529698e-05,0.00376090002850762,0,0.00013929259364843
"2020/05/17","SI",2080908,1,1,1464,104,7826.08695652174,0,217.391304347826,0.000703539031999493,4.99781826010568e-05,0.00376090002850762,0,0.000104469445236323
"2020/05/18","SI",2080908,0,0,1464,104,7826.08695652174,0,144.927536231884,0.000703539031999493,4.99781826010568e-05,0.00376090002850762,0,6.96462968242152e-05
"2020/05/19","SI",2080908,1,0,1465,104,7898.55072463768,72.463768115942,217.391304347826,0.00070401959144758,4.99781826010568e-05,0.00379572317691973,3.48231484121076e-05,0.000104469445236323
"2020/05/20","SI",2080908,1,1,1466,105,7898.55072463768,0,217.391304347826,0.000704500150895667,5.04587420491439e-05,0.00379572317691973,0,0.000104469445236323
"2020/05/21","SI",2080908,0,1,1466,106,7898.55072463768,0,144.927536231884,0.000704500150895667,5.0939301497231e-05,0.00379572317691973,0,6.96462968242152e-05
"2020/05/22","SI",2080908,0,0,1466,106,7898.55072463768,0,144.927536231884,0.000704500150895667,5.0939301497231e-05,0.00379572317691973,0,6.96462968242152e-05
"2020/05/23","SI",2080908,0,0,1466,106,7898.55072463768,0,72.463768115942,0.000704500150895667,5.0939301497231e-05,0.00379572317691973,0,3.48231484121076e-05
"2020/05/24","SI",2080908,0,1,1466,107,7898.55072463768,0,72.463768115942,0.000704500150895667,5.14198609453181e-05,0.00379572317691973,0,3.48231484121076e-05
"2020/05/25","SI",2080908,1,0,1467,107,7898.55072463768,0,72.463768115942,0.000704980710343754,5.14198609453181e-05,0.00379572317691973,0,3.48231484121076e-05
"2020/05/26","SI",2080908,0,1,1467,108,7898.55072463768,0,72.463768115942,0.000704980710343754,5.19004203934052e-05,0.00379572317691973,0,3.48231484121076e-05
"2020/05/27","SI",2080908,2,0,1469,108,7898.55072463768,0,72.463768115942,0.000705941829239928,5.19004203934052e-05,0.00379572317691973,0,3.48231484121076e-05
"2020/05/28","SI",2080908,2,0,1471,108,7898.55072463768,0,72.463768115942,0.000706902948136102,5.19004203934052e-05,0.00379572317691973,0,3.48231484121076e-05
"2020/05/29","SI",2080908,0,0,1471,108,7898.55072463768,0,0,0.000706902948136102,5.19004203934052e-05,0.00379572317691973,0,0
"2020/05/30","SI",2080908,0,0,1471,108,7898.55072463768,0,0,0.000706902948136102,5.19004203934052e-05,0.00379572317691973,0,0
"2020/05/31","SI",2080908,0,0,1471,108,7898.55072463768,0,0,0.000706902948136102,5.19004203934052e-05,0.00379572317691973,0,0
"2020/06/01","SI",2080908,0,1,1471,109,7898.55072463768,0,0,0.000706902948136102,5.23809798414923e-05,0.00379572317691973,0,0
"2020/06/02","SI",2080908,2,0,1473,109,7898.55072463768,0,0,0.000707864067032276,5.23809798414923e-05,0.00379572317691973,0,0
"2020/06/03","SI",2080908,2,0,1475,109,7898.55072463768,0,0,0.00070882518592845,5.23809798414923e-05,0.00379572317691973,0,0
"2020/06/04","SI",2080908,0,0,1475,109,7898.55072463768,0,0,0.00070882518592845,5.23809798414923e-05,0.00379572317691973,0,0
"2020/06/05","SI",2080908,2,0,1477,109,7898.55072463768,0,0,0.000709786304824625,5.23809798414923e-05,0.00379572317691973,0,0
"2020/06/06","SI",2080908,5,0,1482,109,7898.55072463768,0,0,0.00071218910206506,5.23809798414923e-05,0.00379572317691973,0,0
"2020/06/07","SI",2080908,1,0,1483,109,7898.55072463768,0,0,0.000712669661513147,5.23809798414923e-05,0.00379572317691973,0,0
"2020/06/08","SI",2080908,0,0,1483,109,7898.55072463768,0,0,0.000712669661513147,5.23809798414923e-05,0.00379572317691973,0,0
"2020/06/09","SI",2080908,1,0,1484,109,7898.55072463768,0,0,0.000713150220961234,5.23809798414923e-05,0.00379572317691973,0,0
"2020/06/10","SI",2080908,2,0,1486,109,7898.55072463768,0,0,0.000714111339857408,5.23809798414923e-05,0.00379572317691973,0,0
"2020/06/11","SI",2080908,0,0,1486,109,7898.55072463768,0,0,0.000714111339857408,5.23809798414923e-05,0.00379572317691973,0,0
"2020/06/12","SI",2080908,2,0,1488,109,7898.55072463768,0,0,0.000715072458753583,5.23809798414923e-05,0.00379572317691973,0,0
"2020/06/13","SI",2080908,2,0,1490,109,7898.55072463768,0,0,0.000716033577649757,5.23809798414923e-05,0.00379572317691973,0,0
"2020/06/14","SI",2080908,3,0,1493,109,7898.55072463768,0,0,0.000717475255994018,5.23809798414923e-05,0.00379572317691973,0,0
"2020/06/15","SI",2080908,1,0,1494,109,8043.47826086957,144.927536231884,144.927536231884,0.000717955815442105,5.23809798414923e-05,0.00386536947374395,6.96462968242152e-05,6.96462968242152e-05
"2020/06/16","SI",2080908,3,0,1497,109,8043.47826086957,0,144.927536231884,0.000719397493786366,5.23809798414923e-05,0.00386536947374395,0,6.96462968242152e-05
"2020/06/17","SI",2080908,4,0,1501,109,8043.47826086957,0,144.927536231884,0.000721319731578715,5.23809798414923e-05,0.00386536947374395,0,6.96462968242152e-05
"2020/06/18","SI",2080908,8,0,1509,109,8043.47826086957,0,144.927536231884,0.000725164207163411,5.23809798414923e-05,0.00386536947374395,0,6.96462968242152e-05
"2020/06/19","SI",2080908,2,0,1511,109,8043.47826086957,0,144.927536231884,0.000726125326059586,5.23809798414923e-05,0.00386536947374395,0,6.96462968242152e-05
"2020/06/20","SI",2080908,6,0,1517,109,8043.47826086957,0,144.927536231884,0.000729008682748108,5.23809798414923e-05,0.00386536947374395,0,6.96462968242152e-05
"2020/06/21","SI",2080908,1,0,1518,109,8043.47826086957,0,144.927536231884,0.000729489242196195,5.23809798414923e-05,0.00386536947374395,0,6.96462968242152e-05
"2020/06/22","SI",2080908,1,0,1519,109,8043.47826086957,0,144.927536231884,0.000729969801644282,5.23809798414923e-05,0.00386536947374395,0,6.96462968242152e-05
"2020/06/23","SI",2080908,13,0,1532,109,8043.47826086957,0,144.927536231884,0.000736217074469414,5.23809798414923e-05,0.00386536947374395,0,6.96462968242152e-05
"2020/06/24","SI",2080908,7,0,1539,109,8043.47826086957,0,144.927536231884,0.000739580990606024,5.23809798414923e-05,0.00386536947374395,0,6.96462968242152e-05
"2020/06/25","SI",2080908,6,0,1545,109,8043.47826086957,0,0,0.000742464347294546,5.23809798414923e-05,0.00386536947374395,0,0
"2020/06/26","SI",2080908,11,0,1556,109,8043.47826086957,0,0,0.000747750501223504,5.23809798414923e-05,0.00386536947374395,0,0
"2020/06/27","SI",2080908,14,0,1570,109,8043.47826086957,0,0,0.000754478333496724,5.23809798414923e-05,0.00386536947374395,0,0
"2020/06/28","SI",2080908,9,2,1579,111,8043.47826086957,0,0,0.000758803368529507,5.33420987376664e-05,0.00386536947374395,0,0
"2020/06/29","SI",2080908,4,0,1583,111,8043.47826086957,0,0,0.000760725606321856,5.33420987376664e-05,0.00386536947374395,0,0
"2020/06/30","SI",2080908,15,0,1598,111,8043.47826086957,0,0,0.000767933998043162,5.33420987376664e-05,0.00386536947374395,0,0
"2020/07/01","SI",2080908,13,0,1611,111,8043.47826086957,0,0,0.000774181270868294,5.33420987376664e-05,0.00386536947374395,0,0
"2020/07/02","SI",2080908,21,0,1632,111,8043.47826086957,0,0,0.000784273019278123,5.33420987376664e-05,0.00386536947374395,0,0
"2020/07/03","SI",2080908,16,0,1648,111,8043.47826086957,0,0,0.000791961970447516,5.33420987376664e-05,0.00386536947374395,0,0
"2020/07/04","SI",2080908,29,0,1677,111,8043.47826086957,0,0,0.000805898194442042,5.33420987376664e-05,0.00386536947374395,0,0
"2020/07/05","SI",2080908,21,0,1698,111,8043.47826086957,0,0,0.00081598994285187,5.33420987376664e-05,0.00386536947374395,0,0
"2020/07/06","SI",2080908,16,0,1714,111,8115.94202898551,72.463768115942,72.463768115942,0.000823678894021264,5.33420987376664e-05,0.00390019262215605,3.48231484121076e-05,3.48231484121076e-05
"2020/07/07","SI",2080908,23,0,1737,111,8188.40579710145,72.463768115942,144.927536231884,0.000834731761327267,5.33420987376664e-05,0.00393501577056816,3.48231484121076e-05,6.96462968242152e-05
"2020/07/08","SI",2080908,24,0,1761,111,8260.86956521739,72.4637681159429,217.391304347827,0.000846265188081357,5.33420987376664e-05,0.00396983891898027,3.4823148412108e-05,0.000104469445236323
"2020/07/09","SI",2080908,13,0,1774,111,8333.33333333333,72.463768115942,289.855072463769,0.000852512460906489,5.33420987376664e-05,0.00400466206739238,3.48231484121076e-05,0.000139292593648431
"2020/07/10","SI",2080908,17,0,1791,111,8333.33333333333,0,289.855072463769,0.000860681971523969,5.33420987376664e-05,0.00400466206739238,0,0.000139292593648431
"2020/07/11","SI",2080908,34,0,1825,111,8333.33333333333,0,289.855072463769,0.00087702099275893,5.33420987376664e-05,0.00400466206739238,0,0.000139292593648431
"2020/07/12","SI",2080908,14,0,1839,111,8405.79710144928,72.463768115942,362.318840579711,0.000883748825032149,5.33420987376664e-05,0.00403948521580448,3.48231484121076e-05,0.000174115742060538
"2020/07/13","SI",2080908,8,0,1847,111,8405.79710144928,0,362.318840579711,0.000887593300616846,5.33420987376664e-05,0.00403948521580448,0,0.000174115742060538
"2020/07/14","SI",2080908,10,0,1857,111,8405.79710144928,0,362.318840579711,0.000892398895097717,5.33420987376664e-05,0.00403948521580448,0,0.000174115742060538
"2020/07/15","SI",2080908,19,0,1876,111,8478.26086956522,72.463768115942,434.782608695653,0.000901529524611372,5.33420987376664e-05,0.00407430836421659,3.48231484121076e-05,0.000208938890472646
"2020/07/16","SI",2080908,19,0,1895,111,8478.26086956522,0,362.318840579711,0.000910660154125026,5.33420987376664e-05,0.00407430836421659,0,0.000174115742060538
"2020/07/17","SI",2080908,19,0,1914,111,8478.26086956522,0,289.855072463769,0.000919790783638681,5.33420987376664e-05,0.00407430836421659,0,0.000139292593648431
"2020/07/18","SI",2080908,24,0,1938,111,8623.1884057971,144.927536231884,362.31884057971,0.000931324210392771,5.33420987376664e-05,0.00414395466104081,6.96462968242152e-05,0.000174115742060538
"2020/07/19","SI",2080908,6,1,1944,112,8623.1884057971,0,289.855072463768,0.000934207567081293,5.38226581857535e-05,0.00414395466104081,0,0.00013929259364843
"2020/07/20","SI",2080908,7,1,1951,113,8695.65217391304,72.463768115942,362.31884057971,0.000937571483217903,5.43032176338406e-05,0.00417877780945291,3.48231484121076e-05,0.000174115742060538
"2020/07/21","SI",2080908,24,1,1975,114,8840.57971014493,144.927536231884,507.246376811594,0.000949104909971993,5.47837770819277e-05,0.00424842410627713,6.96462968242152e-05,0.000243762038884753
"2020/07/22","SI",2080908,29,1,2004,115,8913.04347826087,72.463768115942,507.246376811594,0.000963041133966518,5.52643365300148e-05,0.00428324725468924,3.48231484121076e-05,0.000243762038884753
"2020/07/23","SI",2080908,27,0,2031,115,8985.50724637681,72.463768115942,579.710144927536,0.00097601623906487,5.52643365300148e-05,0.00431807040310134,3.48231484121076e-05,0.000278585187296861
"2020/07/24","SI",2080908,19,0,2050,115,9057.97101449275,72.463768115942,652.173913043478,0.000985146868578524,5.52643365300148e-05,0.00435289355151345,3.48231484121076e-05,0.000313408335708968
"2020/07/25","SI",2080908,14,1,2064,116,9057.97101449275,0,579.710144927536,0.000991874700851744,5.57448959781019e-05,0.00435289355151345,0,0.000278585187296861
"2020/07/26","SI",2080908,16,0,2080,116,9130.4347826087,72.463768115942,652.173913043478,0.000999563652021137,5.57448959781019e-05,0.00438771669992556,3.48231484121076e-05,0.000313408335708968
"2020/07/27","SI",2080908,5,0,2085,116,9202.89855072464,72.463768115942,724.63768115942,0.00100196644926157,5.57448959781019e-05,0.00442253984833767,3.48231484121076e-05,0.000348231484121076
"2020/07/28","SI",2080908,14,1,2099,117,9275.36231884058,72.463768115942,652.173913043478,0.00100869428153479,5.6225455426189e-05,0.00445736299674978,3.48231484121076e-05,0.000313408335708968
"2020/07/29","SI",2080908,14,0,2113,117,9347.82608695652,72.463768115942,724.63768115942,0.00101542211380801,5.6225455426189e-05,0.00449218614516188,3.48231484121076e-05,0.000348231484121076
"2020/07/30","SI",2080908,24,0,2137,117,9347.82608695652,0,652.173913043478,0.0010269555405621,5.6225455426189e-05,0.00449218614516188,0,0.000313408335708968
"2020/07/31","SI",2080908,17,2,2154,119,9347.82608695652,0,507.246376811594,0.00103512505117958,5.71865743223631e-05,0.00449218614516188,0,0.000243762038884753
"2020/08/01","SI",2080908,15,0,2169,119,9347.82608695652,0,434.782608695652,0.00104233344290089,5.71865743223631e-05,0.00449218614516188,0,0.000208938890472646
"2020/08/02","SI",2080908,9,1,2178,120,9347.82608695652,0,362.31884057971,0.00104665847793367,5.76671337704502e-05,0.00449218614516188,0,0.000174115742060538
"2020/08/03","SI",2080908,1,2,2179,122,9347.82608695652,0,289.855072463768,0.00104713903738176,5.86282526666244e-05,0.00449218614516188,0,0.00013929259364843
"2020/08/04","SI",2080908,9,1,2188,123,9347.82608695652,0,289.855072463768,0.00105146407241454,5.91088121147115e-05,0.00449218614516188,0,0.00013929259364843
"2020/08/05","SI",2080908,18,1,2206,124,9347.82608695652,0,217.391304347826,0.00106011414248011,5.95893715627985e-05,0.00449218614516188,0,0.000104469445236323
"2020/08/06","SI",2080908,15,1,2221,125,9347.82608695652,0,144.927536231884,0.00106732253420142,6.00699310108856e-05,0.00449218614516188,0,6.96462968242152e-05
