"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/28","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SI",2080908,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,3.48231484121076e-05,3.48231484121076e-05,3.48231484121076e-05,3.48231484121076e-05
"2020/03/02","SI",2080908,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05
"2020/03/03","SI",2080908,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05
"2020/03/04","SI",2080908,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05
"2020/03/05","SI",2080908,2,0,2,0,72.463768115942,0,72.463768115942,72.463768115942,9.6111889617417e-07,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05
"2020/03/06","SI",2080908,5,0,7,0,72.463768115942,0,72.463768115942,72.463768115942,3.3639161366096e-06,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05
"2020/03/07","SI",2080908,0,0,7,0,72.463768115942,0,72.463768115942,72.463768115942,3.3639161366096e-06,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05
"2020/03/08","SI",2080908,9,0,16,0,72.463768115942,0,72.463768115942,72.463768115942,7.68895116939336e-06,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05
"2020/03/09","SI",2080908,0,0,16,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,7.68895116939336e-06,0,6.96462968242152e-05,3.48231484121076e-05,6.96462968242152e-05,6.96462968242152e-05
"2020/03/10","SI",2080908,15,0,31,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,1.48973428906996e-05,0,0.000104469445236323,3.48231484121076e-05,0.000104469445236323,0.000104469445236323
"2020/03/11","SI",2080908,26,0,57,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,2.73918885409638e-05,0,0.00013929259364843,3.48231484121076e-05,0.00013929259364843,0.00013929259364843
"2020/03/12","SI",2080908,32,0,89,0,362.31884057971,72.463768115942,362.31884057971,362.31884057971,4.27697908797506e-05,0,0.000174115742060538,3.48231484121076e-05,0.000174115742060538,0.000174115742060538
"2020/03/13","SI",2080908,52,0,141,0,434.782608695652,72.4637681159421,362.31884057971,434.782608695652,6.7758882180279e-05,0,0.000208938890472646,3.48231484121076e-05,0.000174115742060538,0.000208938890472646
"2020/03/14","SI",2080908,40,1,181,1,652.173913043478,217.391304347826,579.710144927536,652.173913043478,8.69812601037624e-05,4.80559448087085e-07,0.000313408335708969,0.000104469445236323,0.000278585187296861,0.000313408335708969
"2020/03/15","SI",2080908,38,0,219,1,652.173913043478,0,579.710144927536,652.173913043478,0.000105242519131072,4.80559448087085e-07,0.000313408335708969,0,0.000278585187296861,0.000313408335708969
"2020/03/16","SI",2080908,34,0,253,1,797.101449275362,144.927536231884,724.63768115942,797.101449275362,0.000121581540366033,4.80559448087085e-07,0.000383054632533184,6.96462968242153e-05,0.000348231484121076,0.000383054632533184
"2020/03/17","SI",2080908,22,0,275,1,797.101449275362,0,724.63768115942,797.101449275362,0.000132153848223948,4.80559448087085e-07,0.000383054632533184,0,0.000348231484121076,0.000383054632533184
"2020/03/18","SI",2080908,0,0,275,1,1086.95652173913,289.855072463768,1014.49275362319,1086.95652173913,0.000132153848223948,4.80559448087085e-07,0.000522347226181614,0.00013929259364843,0.000487524077769507,0.000522347226181614
"2020/03/19","SI",2080908,11,0,286,1,1086.95652173913,0,1014.49275362319,1014.49275362319,0.000137440002152906,4.80559448087085e-07,0.000522347226181614,0,0.000487524077769507,0.000487524077769507
"2020/03/20","SI",2080908,55,0,341,1,1231.88405797101,144.927536231884,1159.42028985507,1159.42028985507,0.000163870771797696,4.80559448087085e-07,0.000591993523005829,6.96462968242152e-05,0.000557170374593722,0.000557170374593722
"2020/03/21","SI",2080908,42,0,383,1,1449.27536231884,217.391304347826,1304.34782608696,1376.8115942029,0.000184054268617354,4.80559448087085e-07,0.000696462968242152,0.000104469445236323,0.000626816671417937,0.000661639819830045
"2020/03/22","SI",2080908,31,1,414,2,1594.20289855072,144.927536231884,1376.8115942029,1521.73913043478,0.000198951611508053,9.6111889617417e-07,0.000766109265066368,6.96462968242153e-05,0.000661639819830045,0.00073128611665426
"2020/03/23","SI",2080908,28,1,442,3,2028.98550724638,434.782608695652,1739.13043478261,1956.52173913043,0.000212407276054492,1.44167834426126e-06,0.000975048155539013,0.000208938890472646,0.000835755561890583,0.000940225007126906
"2020/03/24","SI",2080908,38,1,480,4,2173.91304347826,144.927536231884,1811.59420289855,2101.44927536232,0.000230668535081801,1.92223779234834e-06,0.00104469445236323,6.96462968242153e-05,0.00087057871030269,0.00100987130395112
"2020/03/25","SI",2080908,48,1,528,5,2608.69565217391,434.782608695652,2173.91304347826,2536.23188405797,0.000253735388589981,2.40279724043543e-06,0.00125363334283587,0.000208938890472646,0.00104469445236323,0.00121881019442377
"2020/03/26","SI",2080908,34,1,562,6,2898.55072463768,289.855072463768,2246.3768115942,2826.08695652174,0.000270074409824942,2.88335668852251e-06,0.0013929259364843,0.00013929259364843,0.00107951760077534,0.0013581027880722
"2020/03/27","SI",2080908,70,3,632,9,3115.94202898551,217.391304347826,2463.76811594203,2971.01449275362,0.000303713571191038,4.32503503278377e-06,0.00149739538172063,0.000104469445236323,0.00118398704601166,0.00142774908489641
"2020/03/28","SI",2080908,52,0,684,9,3260.86956521739,144.927536231884,2463.76811594203,3043.47826086957,0.000328702662491566,4.32503503278377e-06,0.00156704167854484,6.96462968242152e-05,0.00118398704601166,0.00146257223330852
"2020/03/29","SI",2080908,46,2,730,11,3623.1884057971,362.31884057971,2826.08695652174,3333.33333333333,0.000350808397103572,5.28615392895794e-06,0.00174115742060538,0.000174115742060538,0.0013581027880722,0.00160186482695695
"2020/03/30","SI",2080908,26,0,756,11,3840.57971014493,217.391304347826,2753.6231884058,3478.26086956522,0.000363302942753836,5.28615392895794e-06,0.0018456268658417,0.000104469445236323,0.00132327963966009,0.00167151112378117
"2020/03/31","SI",2080908,46,4,802,15,3985.50724637681,144.927536231884,2898.55072463768,3550.72463768116,0.000385408677365842,7.20839172130628e-06,0.00191527316266592,6.96462968242152e-05,0.0013929259364843,0.00170633427219327
"2020/04/01","SI",2080908,39,0,841,15,4057.97101449275,72.463768115942,2826.08695652174,3405.79710144928,0.000404150495841239,7.20839172130628e-06,0.00195009631107803,3.48231484121076e-05,0.0013581027880722,0.00163668797536906
"2020/04/02","SI",2080908,56,2,897,17,4420.28985507246,362.31884057971,2971.01449275362,3768.11594202899,0.000431061824934115,8.16951061748045e-06,0.00212421205313856,0.000174115742060538,0.00142774908489641,0.0018108037174296
"2020/04/03","SI",2080908,37,3,934,20,4420.28985507246,0,2826.08695652174,3623.1884057971,0.000448842524513337,9.6111889617417e-06,0.00212421205313856,0,0.0013581027880722,0.00174115742060538
"2020/04/04","SI",2080908,43,2,977,22,4782.60869565217,362.31884057971,2753.6231884058,3985.50724637681,0.000469506580781082,1.05723078579159e-05,0.0022983277951991,0.000174115742060538,0.00132327963966009,0.00191527316266592
"2020/04/05","SI",2080908,20,6,997,28,5072.46376811594,289.855072463768,2898.55072463768,3985.50724637681,0.000479117769742824,1.34556645464384e-05,0.00243762038884753,0.00013929259364843,0.0013929259364843,0.00191527316266592
"2020/04/06","SI",2080908,24,2,1021,30,5362.31884057971,289.855072463768,2753.6231884058,4275.36231884058,0.000490651196496914,1.44167834426126e-05,0.00257691298249596,0.00013929259364843,0.00132327963966009,0.00205456575631435
"2020/04/07","SI",2080908,38,6,1059,36,5579.71014492754,217.391304347826,2681.15942028986,4347.82608695652,0.000508912455524223,1.73001401311351e-05,0.00268138242773229,0.000104469445236323,0.00128845649124798,0.00208938890472646
"2020/04/08","SI",2080908,32,4,1091,40,5579.71014492754,0,2463.76811594203,4130.4347826087,0.00052429035786301,1.92223779234834e-05,0.00268138242773229,0,0.00118398704601166,0.00198491945949013
"2020/04/09","SI",2080908,33,3,1124,43,5724.63768115942,144.927536231884,2463.76811594203,4130.4347826087,0.000540148819649884,2.06640562677447e-05,0.0027510287245565,6.96462968242152e-05,0.00118398704601166,0.00198491945949013
"2020/04/10","SI",2080908,36,2,1160,45,5724.63768115942,0,2101.44927536232,3695.65217391304,0.000557448959781019,2.16251751639188e-05,0.0027510287245565,0,0.00100987130395112,0.00177598056901749
"2020/04/11","SI",2080908,28,5,1188,50,5797.10144927536,72.463768115942,1956.52173913043,3623.1884057971,0.000570904624327457,2.40279724043543e-05,0.00278585187296861,3.48231484121076e-05,0.000940225007126905,0.00174115742060538
"2020/04/12","SI",2080908,17,3,1205,53,5869.5652173913,72.463768115942,1884.05797101449,3260.86956521739,0.000579074134944937,2.54696507486155e-05,0.00282067502138072,3.48231484121076e-05,0.000905401858714798,0.00156704167854484
"2020/04/13","SI",2080908,7,2,1212,55,5942.02898550725,72.463768115942,1884.05797101449,3043.47826086957,0.000582438051081547,2.64307696447897e-05,0.00285549816979282,3.48231484121076e-05,0.000905401858714798,0.00146257223330852
"2020/04/14","SI",2080908,8,1,1220,56,6014.49275362319,72.4637681159429,1594.20289855072,2898.55072463768,0.000586282526666244,2.69113290928768e-05,0.00289032131820493,3.4823148412108e-05,0.000766109265066368,0.0013929259364843
"2020/04/15","SI",2080908,28,5,1248,61,6231.88405797101,217.391304347826,1811.59420289855,2971.01449275362,0.000599738191212682,2.93141263333122e-05,0.00299479076344125,0.000104469445236323,0.00087057871030269,0.00142774908489641
"2020/04/16","SI",2080908,20,0,1268,61,6449.27536231884,217.391304347826,1666.66666666667,2826.08695652174,0.000609349380174424,2.93141263333122e-05,0.00309926020867758,0.000104469445236323,0.000800932413478475,0.0013581027880722
"2020/04/17","SI",2080908,36,5,1304,66,6594.20289855072,144.927536231884,1521.73913043478,2753.6231884058,0.000626649520305559,3.17169235737476e-05,0.00316890650550179,6.96462968242152e-05,0.00073128611665426,0.00132327963966009
"2020/04/18","SI",2080908,13,4,1317,70,6666.66666666667,72.463768115942,1304.34782608696,2681.15942028986,0.000632896793130691,3.3639161366096e-05,0.0032037296539139,3.48231484121076e-05,0.000626816671417937,0.00128845649124798
"2020/04/19","SI",2080908,13,4,1330,74,6811.59420289855,144.927536231884,1231.88405797101,2753.6231884058,0.000639144065955823,3.55613991584443e-05,0.00327337595073812,6.96462968242152e-05,0.00059199352300583,0.00132327963966009
"2020/04/20","SI",2080908,5,3,1335,77,6956.52173913043,144.927536231884,1376.8115942029,2536.23188405797,0.000641546863196259,3.70030775027056e-05,0.00334302224756233,6.96462968242152e-05,0.000661639819830045,0.00121881019442377
"2020/04/21","SI",2080908,9,0,1344,77,7028.98550724638,72.463768115942,1304.34782608696,2608.69565217391,0.000645871898229042,3.70030775027056e-05,0.00337784539597444,3.48231484121076e-05,0.000626816671417937,0.00125363334283587
"2020/04/22","SI",2080908,9,2,1353,79,7101.44927536232,72.463768115942,1376.8115942029,2318.84057971014,0.000650196933261826,3.79641963988797e-05,0.00341266854438655,3.48231484121076e-05,0.000661639819830045,0.00111434074918744
"2020/04/23","SI",2080908,13,0,1366,79,7173.91304347826,72.463768115942,1376.8115942029,2101.44927536232,0.000656444206086958,3.79641963988797e-05,0.00344749169279865,3.48231484121076e-05,0.000661639819830045,0.00100987130395112
"2020/04/24","SI",2080908,7,1,1373,80,7173.91304347826,0,1304.34782608696,1811.59420289855,0.000659808122223568,3.84447558469668e-05,0.00344749169279865,0,0.000626816671417937,0.00087057871030269
"2020/04/25","SI",2080908,15,1,1388,81,7246.3768115942,72.463768115942,1304.34782608696,1666.66666666667,0.000667016513944874,3.89253152950539e-05,0.00348231484121076,3.48231484121076e-05,0.000626816671417937,0.000800932413478475
"2020/04/26","SI",2080908,8,1,1396,82,7318.84057971014,72.463768115942,1304.34782608696,1739.13043478261,0.000670860989529571,3.9405874743141e-05,0.00351713798962287,3.48231484121076e-05,0.000626816671417937,0.000835755561890583
"2020/04/27","SI",2080908,6,1,1402,83,7391.30434782609,72.463768115942,1159.42028985507,1666.66666666667,0.000673744346218093,3.98864341912281e-05,0.00355196113803498,3.48231484121076e-05,0.000557170374593722,0.000800932413478475
"2020/04/28","SI",2080908,6,3,1408,86,7391.30434782609,0,942.028985507246,1666.66666666667,0.000676627702906616,4.13281125354893e-05,0.00355196113803498,0,0.000452700929357399,0.000800932413478475
"2020/04/29","SI",2080908,10,3,1418,89,7391.30434782609,0,797.101449275362,1594.20289855072,0.000681433297387487,4.27697908797506e-05,0.00355196113803498,0,0.000383054632533184,0.000766109265066368
"2020/04/30","SI",2080908,11,2,1429,91,7463.76811594203,72.463768115942,797.101449275362,1594.20289855072,0.000686719451316445,4.37309097759247e-05,0.00358678428644708,3.48231484121076e-05,0.000383054632533184,0.000766109265066368
"2020/05/01","SI",2080908,5,1,1434,92,7463.76811594203,0,652.173913043478,1521.73913043478,0.00068912224855688,4.42114692240118e-05,0.00358678428644708,0,0.000313408335708968,0.00073128611665426
"2020/05/02","SI",2080908,5,2,1439,94,7463.76811594203,0,507.246376811594,1449.27536231884,0.000691525045797315,4.5172588120186e-05,0.00358678428644708,0,0.000243762038884753,0.000696462968242152
"2020/05/03","SI",2080908,0,2,1439,96,7463.76811594203,0,434.782608695652,1231.88405797101,0.000691525045797315,4.61337070163602e-05,0.00358678428644708,0,0.000208938890472646,0.000591993523005829
"2020/05/04","SI",2080908,0,1,1439,97,7536.23188405797,72.463768115942,434.782608695652,1086.95652173913,0.000691525045797315,4.66142664644473e-05,0.00362160743485919,3.48231484121076e-05,0.000208938890472646,0.000522347226181614
"2020/05/05","SI",2080908,6,1,1445,98,7536.23188405797,0,362.31884057971,942.028985507246,0.000694408402485838,4.70948259125343e-05,0.00362160743485919,0,0.000174115742060538,0.000452700929357399
"2020/05/06","SI",2080908,3,1,1448,99,7536.23188405797,0,362.31884057971,869.565217391304,0.000695850080830099,4.75753853606214e-05,0.00362160743485919,0,0.000174115742060538,0.000417877780945291
"2020/05/07","SI",2080908,1,0,1449,99,7608.69565217391,72.463768115942,362.31884057971,797.101449275362,0.000696330640278186,4.75753853606214e-05,0.0036564305832713,3.48231484121076e-05,0.000174115742060538,0.000383054632533184
"2020/05/08","SI",2080908,1,1,1450,100,7681.15942028986,72.463768115942,362.31884057971,724.63768115942,0.000696811199726273,4.80559448087085e-05,0.00369125373168341,3.48231484121076e-05,0.000174115742060538,0.000348231484121076
"2020/05/09","SI",2080908,4,1,1454,101,7681.15942028986,0,289.855072463768,652.173913043478,0.000698733437518622,4.85365042567956e-05,0.00369125373168341,0,0.00013929259364843,0.000313408335708968
"2020/05/10","SI",2080908,3,1,1457,102,7681.15942028986,0,289.855072463768,579.710144927536,0.000700175115862883,4.90170637048827e-05,0.00369125373168341,0,0.00013929259364843,0.000278585187296861
"2020/05/11","SI",2080908,3,0,1460,102,7753.6231884058,72.463768115942,362.31884057971,579.710144927536,0.000701616794207144,4.90170637048827e-05,0.00372607688009551,3.48231484121076e-05,0.000174115742060538,0.000278585187296861
"2020/05/12","SI",2080908,1,0,1461,102,7753.6231884058,0,289.855072463768,579.710144927536,0.000702097353655231,4.90170637048827e-05,0.00372607688009551,0,0.00013929259364843,0.000278585187296861
"2020/05/13","SI",2080908,2,1,1463,103,7826.08695652174,72.463768115942,362.31884057971,579.710144927536,0.000703058472551405,4.94976231529698e-05,0.00376090002850762,3.48231484121076e-05,0.000174115742060538,0.000278585187296861
"2020/05/14","SI",2080908,1,0,1464,103,7826.08695652174,0,362.31884057971,507.246376811594,0.000703539031999493,4.94976231529698e-05,0.00376090002850762,0,0.000174115742060538,0.000243762038884753
"2020/05/15","SI",2080908,1,0,1465,103,7826.08695652174,0,362.31884057971,434.782608695652,0.00070401959144758,4.94976231529698e-05,0.00376090002850762,0,0.000174115742060538,0.000208938890472646
"2020/05/16","SI",2080908,0,0,1465,103,7826.08695652174,0,289.855072463768,434.782608695652,0.00070401959144758,4.94976231529698e-05,0.00376090002850762,0,0.00013929259364843,0.000208938890472646
"2020/05/17","SI",2080908,1,1,1466,104,7826.08695652174,0,289.855072463768,434.782608695652,0.000704500150895667,4.99781826010568e-05,0.00376090002850762,0,0.00013929259364843,0.000208938890472646
"2020/05/18","SI",2080908,0,0,1466,104,7826.08695652174,0,289.855072463768,362.31884057971,0.000704500150895667,4.99781826010568e-05,0.00376090002850762,0,0.00013929259364843,0.000174115742060538
"2020/05/19","SI",2080908,1,0,1467,104,7898.55072463768,72.463768115942,289.855072463768,434.782608695652,0.000704980710343754,4.99781826010568e-05,0.00379572317691973,3.48231484121076e-05,0.00013929259364843,0.000208938890472646
"2020/05/20","SI",2080908,1,1,1468,105,7898.55072463768,0,217.391304347826,434.782608695652,0.000705461269791841,5.04587420491439e-05,0.00379572317691973,0,0.000104469445236323,0.000208938890472646
"2020/05/21","SI",2080908,0,1,1468,106,7898.55072463768,0,217.391304347826,434.782608695652,0.000705461269791841,5.0939301497231e-05,0.00379572317691973,0,0.000104469445236323,0.000208938890472646
"2020/05/22","SI",2080908,0,0,1468,106,7898.55072463768,0,217.391304347826,362.31884057971,0.000705461269791841,5.0939301497231e-05,0.00379572317691973,0,0.000104469445236323,0.000174115742060538
"2020/05/23","SI",2080908,0,0,1468,106,7898.55072463768,0,144.927536231884,362.31884057971,0.000705461269791841,5.0939301497231e-05,0.00379572317691973,0,6.96462968242152e-05,0.000174115742060538
"2020/05/24","SI",2080908,0,1,1468,107,7898.55072463768,0,144.927536231884,362.31884057971,0.000705461269791841,5.14198609453181e-05,0.00379572317691973,0,6.96462968242152e-05,0.000174115742060538
"2020/05/25","SI",2080908,1,0,1469,107,7898.55072463768,0,72.463768115942,289.855072463768,0.000705941829239928,5.14198609453181e-05,0.00379572317691973,0,3.48231484121076e-05,0.00013929259364843
"2020/05/26","SI",2080908,0,1,1469,108,7898.55072463768,0,72.463768115942,217.391304347826,0.000705941829239928,5.19004203934052e-05,0.00379572317691973,0,3.48231484121076e-05,0.000104469445236323
"2020/05/27","SI",2080908,2,0,1471,108,7898.55072463768,0,72.463768115942,217.391304347826,0.000706902948136102,5.19004203934052e-05,0.00379572317691973,0,3.48231484121076e-05,0.000104469445236323
"2020/05/28","SI",2080908,2,0,1473,108,7898.55072463768,0,72.463768115942,217.391304347826,0.000707864067032276,5.19004203934052e-05,0.00379572317691973,0,3.48231484121076e-05,0.000104469445236323
"2020/05/29","SI",2080908,0,0,1473,108,7898.55072463768,0,72.463768115942,144.927536231884,0.000707864067032276,5.19004203934052e-05,0.00379572317691973,0,3.48231484121076e-05,6.96462968242152e-05
"2020/05/30","SI",2080908,0,0,1473,108,7898.55072463768,0,72.463768115942,144.927536231884,0.000707864067032276,5.19004203934052e-05,0.00379572317691973,0,3.48231484121076e-05,6.96462968242152e-05
"2020/05/31","SI",2080908,0,0,1473,108,7898.55072463768,0,2.8421709430404e-14,72.463768115942,0.000707864067032276,5.19004203934052e-05,0.00379572317691973,0,1.36583209975664e-20,3.48231484121076e-05
"2020/06/01","SI",2080908,0,1,1473,109,7898.55072463768,0,2.8421709430404e-14,72.463768115942,0.000707864067032276,5.23809798414923e-05,0.00379572317691973,0,1.36583209975664e-20,3.48231484121076e-05
"2020/06/02","SI",2080908,2,0,1475,109,7898.55072463768,0,2.8421709430404e-14,72.463768115942,0.00070882518592845,5.23809798414923e-05,0.00379572317691973,0,1.36583209975664e-20,3.48231484121076e-05
"2020/06/03","SI",2080908,2,0,1477,109,7898.55072463768,0,2.8421709430404e-14,72.463768115942,0.000709786304824625,5.23809798414923e-05,0.00379572317691973,0,1.36583209975664e-20,3.48231484121076e-05
"2020/06/04","SI",2080908,0,0,1477,109,7898.55072463768,0,2.8421709430404e-14,72.463768115942,0.000709786304824625,5.23809798414923e-05,0.00379572317691973,0,1.36583209975664e-20,3.48231484121076e-05
"2020/06/05","SI",2080908,2,0,1479,109,7898.55072463768,0,2.8421709430404e-14,72.463768115942,0.000710747423720799,5.23809798414923e-05,0.00379572317691973,0,1.36583209975664e-20,3.48231484121076e-05
"2020/06/06","SI",2080908,5,0,1484,109,7898.55072463768,0,2.8421709430404e-14,2.8421709430404e-14,0.000713150220961234,5.23809798414923e-05,0.00379572317691973,0,1.36583209975664e-20,1.36583209975664e-20
"2020/06/07","SI",2080908,1,0,1485,109,7898.55072463768,0,2.8421709430404e-14,2.8421709430404e-14,0.000713630780409321,5.23809798414923e-05,0.00379572317691973,0,1.36583209975664e-20,1.36583209975664e-20
"2020/06/08","SI",2080908,0,0,1485,109,7898.55072463768,0,2.8421709430404e-14,2.8421709430404e-14,0.000713630780409321,5.23809798414923e-05,0.00379572317691973,0,1.36583209975664e-20,1.36583209975664e-20
"2020/06/09","SI",2080908,1,0,1486,109,7898.55072463768,0,2.8421709430404e-14,2.8421709430404e-14,0.000714111339857408,5.23809798414923e-05,0.00379572317691973,0,1.36583209975664e-20,1.36583209975664e-20
