"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/10","SK",5450421,14,0,714,1,1086.95652173913,72.4637681159421,1014.49275362319,0.000130999054935389,1.83472065735839e-07,0.000199426158408521,1.32950772272348e-05,0.000186131081181286
"2020/04/11","SK",5450421,13,0,727,1,1231.88405797101,144.927536231884,1159.42028985507,0.000133384191789955,1.83472065735839e-07,0.000226016312862991,2.65901544544695e-05,0.000212721235635756
"2020/04/12","SK",5450421,14,0,741,1,1231.88405797101,0,869.565217391304,0.000135952800710257,1.83472065735839e-07,0.000226016312862991,0,0.000159540926726817
"2020/04/13","SK",5450421,27,0,768,1,1304.34782608696,72.463768115942,724.63768115942,0.000140906546485125,1.83472065735839e-07,0.000239311390090225,1.32950772272347e-05,0.000132950772272347
"2020/04/14","SK",5450421,66,0,834,1,1304.34782608696,0,652.173913043478,0.00015301570282369,1.83472065735839e-07,0.000239311390090225,0,0.000119655695045113
"2020/04/15","SK",5450421,28,4,862,5,1449.27536231884,144.927536231884,652.173913043478,0.000158152920664294,9.17360328679197e-07,0.000265901544544695,2.65901544544695e-05,0.000119655695045113
"2020/04/16","SK",5450421,114,2,976,8,1594.20289855072,144.927536231884,724.63768115942,0.000179068736158179,1.46777652588672e-06,0.000292491698999164,2.65901544544695e-05,0.000132950772272347
"2020/04/17","SK",5450421,72,1,1048,9,1666.66666666667,72.463768115942,724.63768115942,0.00019227872489116,1.65124859162256e-06,0.000305786776226399,1.32950772272347e-05,0.000132950772272347
"2020/04/18","SK",5450421,40,2,1088,11,1666.66666666667,0,652.173913043478,0.000199617607520593,2.01819272309423e-06,0.000305786776226399,0,0.000119655695045113
"2020/04/19","SK",5450421,72,1,1160,12,1739.13043478261,72.463768115942,724.63768115942,0.000212827596253574,2.20166478883007e-06,0.000319081853453634,1.32950772272347e-05,0.000132950772272347
"2020/04/20","SK",5450421,12,1,1172,13,1739.13043478261,0,652.173913043478,0.000215029261042404,2.38513685456591e-06,0.000319081853453634,0,0.000119655695045113
"2020/04/21","SK",5450421,26,1,1198,14,1811.59420289855,72.463768115942,579.710144927536,0.000219799534751536,2.56860892030175e-06,0.000332376930680869,1.32950772272347e-05,0.000106360617817878
"2020/04/22","SK",5450421,45,0,1243,14,1811.59420289855,0,579.710144927536,0.000228055777709648,2.56860892030175e-06,0.000332376930680869,0,0.000106360617817878
"2020/04/23","SK",5450421,81,1,1324,15,1811.59420289855,0,507.246376811594,0.000242917015034251,2.75208098603759e-06,0.000332376930680869,0,9.30655405906432e-05
"2020/04/24","SK",5450421,35,2,1359,17,1884.05797101449,72.463768115942,579.710144927536,0.000249338537335006,3.11902511750927e-06,0.000345672007908103,1.32950772272347e-05,0.000106360617817878
"2020/04/25","SK",5450421,13,0,1372,17,1884.05797101449,0,434.782608695652,0.000251723674189572,3.11902511750927e-06,0.000345672007908103,0,7.97704633634085e-05
"2020/04/26","SK",5450421,6,1,1378,18,1884.05797101449,0,289.855072463768,0.000252824506583987,3.30249718324511e-06,0.000345672007908103,0,5.3180308908939e-05
"2020/04/27","SK",5450421,2,0,1380,18,1884.05797101449,0,217.391304347826,0.000253191450715458,3.30249718324511e-06,0.000345672007908103,0,3.98852316817042e-05
"2020/04/28","SK",5450421,3,2,1383,20,1884.05797101449,0,217.391304347826,0.000253741866912666,3.66944131471679e-06,0.000345672007908103,0,3.98852316817042e-05
"2020/04/29","SK",5450421,7,2,1390,22,1956.52173913043,72.463768115942,217.391304347826,0.000255026171372817,4.03638544618847e-06,0.000358967085135338,1.32950772272347e-05,3.98852316817042e-05
"2020/04/30","SK",5450421,5,1,1395,23,1956.52173913043,0,217.391304347826,0.000255943531701496,4.21985751192431e-06,0.000358967085135338,0,3.98852316817042e-05
"2020/05/01","SK",5450421,7,0,1402,23,1956.52173913043,0,144.927536231884,0.000257227836161647,4.21985751192431e-06,0.000358967085135338,0,2.65901544544695e-05
"2020/05/02","SK",5450421,4,1,1406,24,1956.52173913043,0,144.927536231884,0.00025796172442459,4.40332957766015e-06,0.000358967085135338,0,2.65901544544695e-05
"2020/05/03","SK",5450421,1,0,1407,24,2028.98550724638,72.463768115942,217.391304347826,0.000258145196490326,4.40332957766015e-06,0.000372262162362573,1.32950772272347e-05,3.98852316817042e-05
"2020/05/04","SK",5450421,5,1,1412,25,2028.98550724638,0,144.927536231884,0.000259062556819005,4.58680164339599e-06,0.000372262162362573,0,2.65901544544695e-05
"2020/05/05","SK",5450421,8,0,1420,25,2028.98550724638,0,144.927536231884,0.000260530333344892,4.58680164339599e-06,0.000372262162362573,0,2.65901544544695e-05
"2020/05/06","SK",5450421,8,0,1428,25,2028.98550724638,0,144.927536231884,0.000261998109870779,4.58680164339599e-06,0.000372262162362573,0,2.65901544544695e-05
"2020/05/07","SK",5450421,16,1,1444,26,2028.98550724638,0,144.927536231884,0.000264933662922552,4.77027370913183e-06,0.000372262162362573,0,2.65901544544695e-05
"2020/05/08","SK",5450421,10,0,1454,26,2028.98550724638,0,144.927536231884,0.000266768383579911,4.77027370913183e-06,0.000372262162362573,0,2.65901544544695e-05
"2020/05/09","SK",5450421,0,0,1454,26,2028.98550724638,0,72.463768115942,0.000266768383579911,4.77027370913183e-06,0.000372262162362573,0,1.32950772272347e-05
"2020/05/10","SK",5450421,2,0,1456,26,2028.98550724638,0,72.463768115942,0.000267135327711382,4.77027370913183e-06,0.000372262162362573,0,1.32950772272347e-05
"2020/05/11","SK",5450421,0,0,1456,26,2028.98550724638,0,72.463768115942,0.000267135327711382,4.77027370913183e-06,0.000372262162362573,0,1.32950772272347e-05
"2020/05/12","SK",5450421,8,1,1464,27,2028.98550724638,0,72.463768115942,0.000268603104237269,4.95374577486767e-06,0.000372262162362573,0,1.32950772272347e-05
"2020/05/13","SK",5450421,4,0,1468,27,2028.98550724638,0,0,0.000269336992500212,4.95374577486767e-06,0.000372262162362573,0,0
"2020/05/14","SK",5450421,8,0,1476,27,2028.98550724638,0,0,0.000270804769026099,4.95374577486767e-06,0.000372262162362573,0,0
"2020/05/15","SK",5450421,3,0,1479,27,2028.98550724638,0,0,0.000271355185223307,4.95374577486767e-06,0.000372262162362573,0,0
"2020/05/16","SK",5450421,13,1,1492,28,2028.98550724638,0,0,0.000273740322077873,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/17","SK",5450421,1,0,1493,28,2028.98550724638,0,0,0.000273923794143608,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/18","SK",5450421,1,0,1494,28,2028.98550724638,0,0,0.000274107266209344,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/19","SK",5450421,0,0,1494,28,2028.98550724638,0,0,0.000274107266209344,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/20","SK",5450421,1,0,1495,28,2028.98550724638,0,0,0.00027429073827508,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/21","SK",5450421,6,0,1501,28,2028.98550724638,0,0,0.000275391570669495,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/22","SK",5450421,1,0,1502,28,2028.98550724638,0,0,0.000275575042735231,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/23","SK",5450421,1,0,1503,28,2028.98550724638,0,0,0.000275758514800967,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/24","SK",5450421,5,0,1508,28,2028.98550724638,0,0,0.000276675875129646,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/25","SK",5450421,2,0,1510,28,2028.98550724638,0,0,0.000277042819261118,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/26","SK",5450421,2,0,1512,28,2028.98550724638,0,0,0.000277409763392589,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/27","SK",5450421,2,0,1514,28,2028.98550724638,0,0,0.000277776707524061,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/28","SK",5450421,5,0,1519,28,2028.98550724638,0,0,0.00027869406785274,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/29","SK",5450421,0,0,1519,28,2028.98550724638,0,0,0.00027869406785274,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/30","SK",5450421,1,0,1520,28,2028.98550724638,0,0,0.000278877539918476,5.13721784060351e-06,0.000372262162362573,0,0
"2020/05/31","SK",5450421,0,0,1520,28,2028.98550724638,0,0,0.000278877539918476,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/01","SK",5450421,1,0,1521,28,2028.98550724638,0,0,0.000279061011984212,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/02","SK",5450421,0,0,1521,28,2028.98550724638,0,0,0.000279061011984212,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/03","SK",5450421,3,0,1524,28,2028.98550724638,0,0,0.000279611428181419,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/04","SK",5450421,1,0,1525,28,2028.98550724638,0,0,0.000279794900247155,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/05","SK",5450421,0,0,1525,28,2028.98550724638,0,0,0.000279794900247155,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/06","SK",5450421,2,0,1527,28,2028.98550724638,0,0,0.000280161844378627,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/07","SK",5450421,0,0,1527,28,2028.98550724638,0,0,0.000280161844378627,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/08","SK",5450421,2,0,1529,28,2028.98550724638,0,0,0.000280528788510099,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/09","SK",5450421,1,0,1530,28,2028.98550724638,0,0,0.000280712260575834,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/10","SK",5450421,2,0,1532,28,2028.98550724638,0,0,0.000281079204707306,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/11","SK",5450421,8,0,1540,28,2028.98550724638,0,0,0.000282546981233193,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/12","SK",5450421,1,0,1541,28,2028.98550724638,0,0,0.000282730453298929,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/13","SK",5450421,3,0,1544,28,2028.98550724638,0,0,0.000283280869496136,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/14","SK",5450421,3,0,1547,28,2028.98550724638,0,0,0.000283831285693344,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/15","SK",5450421,4,0,1551,28,2028.98550724638,0,0,0.000284565173956287,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/16","SK",5450421,0,0,1551,28,2028.98550724638,0,0,0.000284565173956287,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/17","SK",5450421,9,0,1560,28,2028.98550724638,0,0,0.00028621642254791,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/18","SK",5450421,1,0,1561,28,2028.98550724638,0,0,0.000286399894613645,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/19","SK",5450421,14,0,1575,28,2028.98550724638,0,0,0.000288968503533947,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/20","SK",5450421,10,0,1585,28,2028.98550724638,0,0,0.000290803224191306,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/21","SK",5450421,1,0,1586,28,2028.98550724638,0,0,0.000290986696257041,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/22","SK",5450421,1,0,1587,28,2028.98550724638,0,0,0.000291170168322777,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/23","SK",5450421,1,0,1588,28,2028.98550724638,0,0,0.000291353640388513,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/24","SK",5450421,18,0,1606,28,2028.98550724638,0,0,0.000294656137571758,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/25","SK",5450421,23,0,1629,28,2028.98550724638,0,0,0.000298875995083683,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/26","SK",5450421,13,0,1642,28,2028.98550724638,0,0,0.000301261131938248,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/27","SK",5450421,14,0,1656,28,2028.98550724638,0,0,0.00030382974085855,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/28","SK",5450421,7,0,1663,28,2028.98550724638,0,0,0.000305114045318701,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/29","SK",5450421,1,0,1664,28,2028.98550724638,0,0,0.000305297517384437,5.13721784060351e-06,0.000372262162362573,0,0
"2020/06/30","SK",5450421,2,0,1666,28,2028.98550724638,0,0,0.000305664461515909,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/01","SK",5450421,20,0,1686,28,2028.98550724638,0,0,0.000309333902830625,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/02","SK",5450421,13,0,1699,28,2028.98550724638,0,0,0.000311719039685191,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/03","SK",5450421,20,0,1719,28,2028.98550724638,0,0,0.000315388480999908,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/04","SK",5450421,29,0,1748,28,2028.98550724638,0,0,0.000320709170906247,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/05","SK",5450421,15,0,1763,28,2028.98550724638,0,0,0.000323461251892285,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/06","SK",5450421,1,0,1764,28,2028.98550724638,0,0,0.000323644723958021,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/07","SK",5450421,2,0,1766,28,2028.98550724638,0,0,0.000324011668089493,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/08","SK",5450421,31,0,1797,28,2028.98550724638,0,0,0.000329699302127304,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/09","SK",5450421,53,0,1850,28,2028.98550724638,0,0,0.000339423321611303,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/10","SK",5450421,19,0,1869,28,2028.98550724638,0,0,0.000342909290860284,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/11","SK",5450421,23,0,1892,28,2028.98550724638,0,0,0.000347129148372208,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/12","SK",5450421,8,0,1900,28,2028.98550724638,0,0,0.000348596924898095,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/13","SK",5450421,1,0,1901,28,2028.98550724638,0,0,0.000348780396963831,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/14","SK",5450421,6,0,1907,28,2028.98550724638,0,0,0.000349881229358246,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/15","SK",5450421,19,0,1926,28,2028.98550724638,0,0,0.000353367198607227,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/16","SK",5450421,24,0,1950,28,2028.98550724638,0,0,0.000357770528184887,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/17","SK",5450421,14,0,1964,28,2028.98550724638,0,0,0.000360339137105189,5.13721784060351e-06,0.000372262162362573,0,0
"2020/07/18","SK",5450421,11,0,1975,28,2101.44927536232,72.4637681159422,72.4637681159422,0.000362357329828283,5.13721784060351e-06,0.000385557239589808,1.32950772272348e-05,1.32950772272348e-05
"2020/07/19","SK",5450421,3,0,1978,28,2101.44927536232,0,72.4637681159422,0.000362907746025491,5.13721784060351e-06,0.000385557239589808,0,1.32950772272348e-05
"2020/07/20","SK",5450421,1,0,1979,28,2101.44927536232,0,72.4637681159422,0.000363091218091226,5.13721784060351e-06,0.000385557239589808,0,1.32950772272348e-05
"2020/07/21","SK",5450421,41,0,2020,28,2101.44927536232,0,72.4637681159422,0.000370613572786396,5.13721784060351e-06,0.000385557239589808,0,1.32950772272348e-05
"2020/07/22","SK",5450421,37,0,2057,28,2101.44927536232,0,72.4637681159422,0.000377402039218622,5.13721784060351e-06,0.000385557239589808,0,1.32950772272348e-05
"2020/07/23","SK",5450421,31,0,2088,28,2101.44927536232,0,72.4637681159422,0.000383089673256433,5.13721784060351e-06,0.000385557239589808,0,1.32950772272348e-05
"2020/07/24","SK",5450421,29,0,2117,28,2101.44927536232,0,72.4637681159422,0.000388410363162772,5.13721784060351e-06,0.000385557239589808,0,1.32950772272348e-05
"2020/07/25","SK",5450421,23,0,2140,28,2246.3768115942,144.927536231884,217.391304347826,0.000392630220674696,5.13721784060351e-06,0.000412147394044277,2.65901544544695e-05,3.98852316817043e-05
"2020/07/26","SK",5450421,38,0,2178,28,2246.3768115942,0,217.391304347826,0.000399602159172658,5.13721784060351e-06,0.000412147394044277,0,3.98852316817043e-05
"2020/07/27","SK",5450421,2,0,2180,28,2246.3768115942,0,217.391304347826,0.00039996910330413,5.13721784060351e-06,0.000412147394044277,0,3.98852316817043e-05
"2020/07/28","SK",5450421,23,0,2203,28,2246.3768115942,0,144.927536231884,0.000404188960816054,5.13721784060351e-06,0.000412147394044277,0,2.65901544544695e-05
"2020/07/29","SK",5450421,41,0,2244,28,2246.3768115942,0,144.927536231884,0.000411711315511224,5.13721784060351e-06,0.000412147394044277,0,2.65901544544695e-05
"2020/07/30","SK",5450421,20,0,2264,28,2246.3768115942,0,144.927536231884,0.000415380756825941,5.13721784060351e-06,0.000412147394044277,0,2.65901544544695e-05
"2020/07/31","SK",5450421,27,1,2291,29,2246.3768115942,0,144.927536231884,0.000420334502600808,5.32068990633935e-06,0.000412147394044277,0,2.65901544544695e-05
"2020/08/01","SK",5450421,45,0,2336,29,2246.3768115942,0,144.927536231884,0.000428590745558921,5.32068990633935e-06,0.000412147394044277,0,2.65901544544695e-05
"2020/08/02","SK",5450421,7,0,2343,29,2246.3768115942,0,144.927536231884,0.000429875050019072,5.32068990633935e-06,0.000412147394044277,0,2.65901544544695e-05
"2020/08/03","SK",5450421,10,0,2353,29,2246.3768115942,0,144.927536231884,0.00043170977067643,5.32068990633935e-06,0.000412147394044277,0,2.65901544544695e-05
"2020/08/04","SK",5450421,14,0,2367,29,2246.3768115942,0,0,0.000434278379596732,5.32068990633935e-06,0.000412147394044277,0,0
"2020/08/05","SK",5450421,49,0,2416,29,2246.3768115942,0,0,0.000443268510817788,5.32068990633935e-06,0.000412147394044277,0,0
"2020/08/06","SK",5450421,63,0,2479,29,2391.30434782609,144.927536231884,144.927536231884,0.000454827250959146,5.32068990633935e-06,0.000438737548498747,2.65901544544695e-05,2.65901544544695e-05
"2020/08/07","SK",5450421,43,2,2522,31,2391.30434782609,0,144.927536231884,0.000462716549785787,5.68763403781102e-06,0.000438737548498747,0,2.65901544544695e-05
"2020/08/08","SK",5450421,43,0,2565,31,2391.30434782609,0,144.927536231884,0.000470605848612428,5.68763403781102e-06,0.000438737548498747,0,2.65901544544695e-05
"2020/08/09","SK",5450421,30,0,2595,31,2391.30434782609,0,144.927536231884,0.000476110010584503,5.68763403781102e-06,0.000438737548498747,0,2.65901544544695e-05
"2020/08/10","SK",5450421,3,0,2598,31,2391.30434782609,0,144.927536231884,0.000476660426781711,5.68763403781102e-06,0.000438737548498747,0,2.65901544544695e-05
"2020/08/11","SK",5450421,16,0,2614,31,2391.30434782609,0,144.927536231884,0.000479595979833484,5.68763403781102e-06,0.000438737548498747,0,2.65901544544695e-05
"2020/08/12","SK",5450421,75,0,2689,31,2391.30434782609,0,144.927536231884,0.000493356384763672,5.68763403781102e-06,0.000438737548498747,0,2.65901544544695e-05
"2020/08/13","SK",5450421,49,0,2738,31,2391.30434782609,0,144.927536231884,0.000502346515984729,5.68763403781102e-06,0.000438737548498747,0,2.65901544544695e-05
"2020/08/14","SK",5450421,62,0,2800,31,2391.30434782609,0,144.927536231884,0.000513721784060351,5.68763403781102e-06,0.000438737548498747,0,2.65901544544695e-05
"2020/08/15","SK",5450421,54,0,2854,31,2391.30434782609,0,144.927536231884,0.000523629275610086,5.68763403781102e-06,0.000438737548498747,0,2.65901544544695e-05
"2020/08/16","SK",5450421,47,0,2901,31,2391.30434782609,0,0,0.00053225246269967,5.68763403781102e-06,0.000438737548498747,0,0
"2020/08/17","SK",5450421,5,0,2906,31,2391.30434782609,0,0,0.00053316982302835,5.68763403781102e-06,0.000438737548498747,0,0
"2020/08/18","SK",5450421,15,0,2921,31,2391.30434782609,0,0,0.000535921904014387,5.68763403781102e-06,0.000438737548498747,0,0
"2020/08/19","SK",5450421,100,2,3021,33,2391.30434782609,0,0,0.000554269110587971,6.0545781692827e-06,0.000438737548498747,0,0
"2020/08/20","SK",5450421,80,0,3101,33,2391.30434782609,0,0,0.000568946875846838,6.0545781692827e-06,0.000438737548498747,0,0
"2020/08/21","SK",5450421,123,0,3224,33,2681.15942028986,289.855072463768,289.855072463768,0.000591513939932346,6.0545781692827e-06,0.000491917857407686,5.3180308908939e-05,5.3180308908939e-05
"2020/08/22","SK",5450421,91,0,3315,33,2681.15942028986,0,289.855072463768,0.000608209897914308,6.0545781692827e-06,0.000491917857407686,0,5.3180308908939e-05
"2020/08/23","SK",5450421,40,0,3355,33,2681.15942028986,0,289.855072463768,0.000615548780543741,6.0545781692827e-06,0.000491917857407686,0,5.3180308908939e-05
"2020/08/24","SK",5450421,68,0,3423,33,2681.15942028986,0,289.855072463768,0.000628024881013779,6.0545781692827e-06,0.000491917857407686,0,5.3180308908939e-05
