"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/07/22","KM",758316,0,0,336,7,507.246376811594,0,0,0.000443087050780941,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/23","KM",758316,3,0,339,7,507.246376811594,0,0,0.000447043185162914,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/24","KM",758316,0,0,339,7,507.246376811594,0,0,0.000447043185162914,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/25","KM",758316,0,0,339,7,507.246376811594,0,0,0.000447043185162914,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/26","KM",758316,14,0,353,7,507.246376811594,0,0,0.000465505145612119,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/27","KM",758316,0,0,353,7,507.246376811594,0,0,0.000465505145612119,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/28","KM",758316,0,0,353,7,507.246376811594,0,0,0.000465505145612119,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/29","KM",758316,24,0,377,7,507.246376811594,0,0,0.000497154220667901,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/30","KM",758316,0,0,377,7,507.246376811594,0,0,0.000497154220667901,9.23098022460294e-06,0.000668911610478474,0,0
"2020/07/31","KM",758316,0,0,377,7,507.246376811594,0,0,0.000497154220667901,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/01","KM",758316,8,0,385,7,507.246376811594,0,0,0.000507703912353162,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/02","KM",758316,0,0,385,7,507.246376811594,0,0,0.000507703912353162,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/03","KM",758316,0,0,385,7,507.246376811594,0,0,0.000507703912353162,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/04","KM",758316,2,0,387,7,507.246376811594,0,0,0.000510341335274477,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/05","KM",758316,0,0,387,7,507.246376811594,0,0,0.000510341335274477,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/06","KM",758316,8,0,395,7,507.246376811594,0,0,0.000520891026959737,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/07","KM",758316,0,0,395,7,507.246376811594,0,0,0.000520891026959737,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/08","KM",758316,3,0,398,7,507.246376811594,0,0,0.00052484716134171,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/09","KM",758316,0,0,398,7,507.246376811594,0,0,0.00052484716134171,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/10","KM",758316,0,0,398,7,507.246376811594,0,0,0.00052484716134171,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/11","KM",758316,0,0,398,7,507.246376811594,0,0,0.00052484716134171,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/12","KM",758316,0,0,398,7,507.246376811594,0,0,0.00052484716134171,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/13","KM",758316,0,0,398,7,507.246376811594,0,0,0.00052484716134171,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/14","KM",758316,4,0,402,7,507.246376811594,0,0,0.00053012200718434,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/15","KM",758316,0,0,402,7,507.246376811594,0,0,0.00053012200718434,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/16","KM",758316,2,0,404,7,507.246376811594,0,0,0.000532759430105655,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/17","KM",758316,0,0,404,7,507.246376811594,0,0,0.000532759430105655,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/18","KM",758316,1,0,405,7,507.246376811594,0,0,0.000534078141566313,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/19","KM",758316,0,0,405,7,507.246376811594,0,0,0.000534078141566313,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/20","KM",758316,11,0,416,7,507.246376811594,0,0,0.000548583967633546,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/21","KM",758316,0,0,416,7,507.246376811594,0,0,0.000548583967633546,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/22","KM",758316,0,0,416,7,507.246376811594,0,0,0.000548583967633546,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/23","KM",758316,0,0,416,7,507.246376811594,0,0,0.000548583967633546,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/24","KM",758316,0,0,416,7,507.246376811594,0,0,0.000548583967633546,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/25","KM",758316,0,0,416,7,507.246376811594,0,0,0.000548583967633546,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/26","KM",758316,0,0,416,7,507.246376811594,0,0,0.000548583967633546,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/27","KM",758316,5,0,421,7,507.246376811594,0,0,0.000555177524936834,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/28","KM",758316,0,0,421,7,507.246376811594,0,0,0.000555177524936834,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/29","KM",758316,1,0,422,7,507.246376811594,0,0,0.000556496236397491,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/30","KM",758316,0,0,422,7,507.246376811594,0,0,0.000556496236397491,9.23098022460294e-06,0.000668911610478474,0,0
"2020/08/31","KM",758316,0,0,422,7,507.246376811594,0,0,0.000556496236397491,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/01","KM",758316,4,0,426,7,507.246376811594,0,0,0.000561771082240122,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/02","KM",758316,0,0,426,7,507.246376811594,0,0,0.000561771082240122,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/03","KM",758316,21,0,447,7,507.246376811594,0,0,0.00058946402291393,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/04","KM",758316,0,0,447,7,507.246376811594,0,0,0.00058946402291393,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/05","KM",758316,4,0,451,7,507.246376811594,0,0,0.000594738868756561,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/06","KM",758316,0,0,451,7,507.246376811594,0,0,0.000594738868756561,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/07","KM",758316,0,0,451,7,507.246376811594,0,0,0.000594738868756561,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/08","KM",758316,4,0,455,7,507.246376811594,0,0,0.000600013714599191,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/09","KM",758316,0,0,455,7,507.246376811594,0,0,0.000600013714599191,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/10","KM",758316,0,0,455,7,507.246376811594,0,0,0.000600013714599191,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/11","KM",758316,0,0,455,7,507.246376811594,0,0,0.000600013714599191,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/12","KM",758316,0,0,455,7,507.246376811594,0,0,0.000600013714599191,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/13","KM",758316,0,0,455,7,507.246376811594,0,0,0.000600013714599191,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/14","KM",758316,1,0,456,7,507.246376811594,0,0,0.000601332426059848,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/15","KM",758316,10,0,466,7,507.246376811594,0,0,0.000614519540666424,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/16","KM",758316,0,0,466,7,507.246376811594,0,0,0.000614519540666424,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/17","KM",758316,3,0,469,7,507.246376811594,0,0,0.000618475675048397,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/18","KM",758316,0,0,469,7,507.246376811594,0,0,0.000618475675048397,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/19","KM",758316,0,0,469,7,507.246376811594,0,0,0.000618475675048397,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/20","KM",758316,0,0,469,7,507.246376811594,0,0,0.000618475675048397,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/21","KM",758316,0,0,469,7,507.246376811594,0,0,0.000618475675048397,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/22","KM",758316,0,0,469,7,507.246376811594,0,0,0.000618475675048397,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/23","KM",758316,0,0,469,7,507.246376811594,0,0,0.000618475675048397,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/24","KM",758316,4,0,473,7,507.246376811594,0,0,0.000623750520891027,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/25","KM",758316,0,0,473,7,507.246376811594,0,0,0.000623750520891027,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/26","KM",758316,4,0,477,7,507.246376811594,0,0,0.000629025366733657,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/27","KM",758316,0,0,477,7,507.246376811594,0,0,0.000629025366733657,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/28","KM",758316,0,0,477,7,507.246376811594,0,0,0.000629025366733657,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/29","KM",758316,1,0,478,7,507.246376811594,0,0,0.000630344078194315,9.23098022460294e-06,0.000668911610478474,0,0
"2020/09/30","KM",758316,0,0,478,7,507.246376811594,0,0,0.000630344078194315,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/01","KM",758316,5,0,483,7,507.246376811594,0,0,0.000636937635497603,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/02","KM",758316,0,0,483,7,507.246376811594,0,0,0.000636937635497603,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/03","KM",758316,3,0,486,7,507.246376811594,0,0,0.000640893769879575,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/04","KM",758316,0,0,486,7,507.246376811594,0,0,0.000640893769879575,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/05","KM",758316,0,0,486,7,507.246376811594,0,0,0.000640893769879575,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/06","KM",758316,4,0,490,7,507.246376811594,0,0,0.000646168615722206,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/07","KM",758316,0,0,490,7,507.246376811594,0,0,0.000646168615722206,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/08","KM",758316,4,0,494,7,507.246376811594,0,0,0.000651443461564836,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/09","KM",758316,0,0,494,7,507.246376811594,0,0,0.000651443461564836,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/10","KM",758316,0,0,494,7,507.246376811594,0,0,0.000651443461564836,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/11","KM",758316,0,0,494,7,507.246376811594,0,0,0.000651443461564836,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/12","KM",758316,0,0,494,7,507.246376811594,0,0,0.000651443461564836,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/13","KM",758316,1,0,495,7,507.246376811594,0,0,0.000652762173025493,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/14","KM",758316,0,0,495,7,507.246376811594,0,0,0.000652762173025493,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/15","KM",758316,0,0,495,7,507.246376811594,0,0,0.000652762173025493,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/16","KM",758316,6,0,501,7,507.246376811594,0,0,0.000660674441789439,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/17","KM",758316,0,0,501,7,507.246376811594,0,0,0.000660674441789439,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/18","KM",758316,0,0,501,7,507.246376811594,0,0,0.000660674441789439,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/19","KM",758316,0,0,501,7,507.246376811594,0,0,0.000660674441789439,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/20","KM",758316,2,0,503,7,507.246376811594,0,0,0.000663311864710754,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/21","KM",758316,0,0,503,7,507.246376811594,0,0,0.000663311864710754,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/22","KM",758316,13,0,516,7,507.246376811594,0,0,0.000680455113699302,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/23","KM",758316,0,0,516,7,507.246376811594,0,0,0.000680455113699302,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/24","KM",758316,0,0,516,7,507.246376811594,0,0,0.000680455113699302,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/25","KM",758316,0,0,516,7,507.246376811594,0,0,0.000680455113699302,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/26","KM",758316,0,0,516,7,507.246376811594,0,0,0.000680455113699302,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/27","KM",758316,0,0,516,7,507.246376811594,0,0,0.000680455113699302,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/28","KM",758316,0,0,516,7,507.246376811594,0,0,0.000680455113699302,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/29","KM",758316,0,0,516,7,507.246376811594,0,0,0.000680455113699302,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/30","KM",758316,20,0,536,7,507.246376811594,0,0,0.000706829342912453,9.23098022460294e-06,0.000668911610478474,0,0
"2020/10/31","KM",758316,8,0,544,7,507.246376811594,0,0,0.000717379034597714,9.23098022460294e-06,0.000668911610478474,0,0
"2020/11/01","KM",758316,0,0,544,7,507.246376811594,0,0,0.000717379034597714,9.23098022460294e-06,0.000668911610478474,0,0
"2020/11/02","KM",758316,0,0,544,7,507.246376811594,0,0,0.000717379034597714,9.23098022460294e-06,0.000668911610478474,0,0
"2020/11/03","KM",758316,0,0,544,7,507.246376811594,0,0,0.000717379034597714,9.23098022460294e-06,0.000668911610478474,0,0
"2020/11/04","KM",758316,9,0,553,7,507.246376811594,0,0,0.000729247437743632,9.23098022460294e-06,0.000668911610478474,0,0
"2020/11/05","KM",758316,3,0,556,7,507.246376811594,0,0,0.000733203572125605,9.23098022460294e-06,0.000668911610478474,0,0
"2020/11/06","KM",758316,0,0,556,7,507.246376811594,0,0,0.000733203572125605,9.23098022460294e-06,0.000668911610478474,0,0
"2020/11/07","KM",758316,6,0,562,7,507.246376811594,0,0,0.00074111584088955,9.23098022460294e-06,0.000668911610478474,0,0
