"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/30","LR",4661010,0,0,6,0,362.31884057971,0,362.31884057971,1.2872746464822e-06,0,7.77339762368478e-05,0,7.77339762368478e-05,7.77339762368478e-05,0,7.77339762368478e-05
"2020/03/31","LR",4661010,0,0,6,0,362.31884057971,0,362.31884057971,1.2872746464822e-06,0,7.77339762368478e-05,0,7.77339762368478e-05,7.77339762368478e-05,0,7.77339762368478e-05
"2020/04/01","LR",4661010,3,0,9,0,434.782608695652,72.4637681159421,434.782608695652,1.9309119697233e-06,0,9.32807714842174e-05,1.55467952473696e-05,9.32807714842174e-05,9.32807714842174e-05,1.55467952473696e-05,9.32807714842174e-05
"2020/04/02","LR",4661010,0,0,9,0,434.782608695652,0,362.31884057971,1.9309119697233e-06,0,9.32807714842174e-05,0,7.77339762368478e-05,9.32807714842174e-05,0,7.77339762368478e-05
"2020/04/03","LR",4661010,0,0,9,0,434.782608695652,0,217.391304347826,1.9309119697233e-06,0,9.32807714842174e-05,0,4.66403857421087e-05,9.32807714842174e-05,0,4.66403857421087e-05
"2020/04/04","LR",4661010,1,0,10,0,434.782608695652,0,217.391304347826,2.145457744137e-06,0,9.32807714842174e-05,0,4.66403857421087e-05,9.32807714842174e-05,0,4.66403857421087e-05
"2020/04/05","LR",4661010,3,1,13,1,507.246376811594,72.463768115942,289.855072463768,2.7890950673781e-06,2.145457744137e-07,0.000108827566731587,1.55467952473696e-05,6.21871809894783e-05,0.000108827566731587,1.55467952473696e-05,6.21871809894783e-05
"2020/04/06","LR",4661010,3,2,16,3,507.246376811594,0,217.391304347826,3.4327323906192e-06,6.436373232411e-07,0.000108827566731587,0,4.66403857421087e-05,0.000108827566731587,0,4.66403857421087e-05
"2020/04/07","LR",4661010,1,0,17,3,579.710144927536,72.4637681159421,289.855072463768,3.6472781650329e-06,6.436373232411e-07,0.000124374361978957,1.55467952473696e-05,6.21871809894783e-05,0.000124374361978957,1.55467952473696e-05,6.21871809894783e-05
"2020/04/08","LR",4661010,0,0,17,3,579.710144927536,0,217.391304347826,3.6472781650329e-06,6.436373232411e-07,0.000124374361978957,0,4.66403857421087e-05,0.000124374361978957,0,4.66403857421087e-05
"2020/04/09","LR",4661010,17,1,34,4,579.710144927536,0,217.391304347826,7.2945563300658e-06,8.581830976548e-07,0.000124374361978957,0,4.66403857421087e-05,0.000124374361978957,0,4.66403857421087e-05
"2020/04/10","LR",4661010,0,0,34,4,579.710144927536,0,217.391304347826,7.2945563300658e-06,8.581830976548e-07,0.000124374361978957,0,4.66403857421087e-05,0.000124374361978957,0,4.66403857421087e-05
"2020/04/11","LR",4661010,6,1,40,5,579.710144927536,0,144.927536231884,8.581830976548e-06,1.0727288720685e-06,0.000124374361978957,0,3.10935904947391e-05,0.000124374361978957,0,3.10935904947391e-05
"2020/04/12","LR",4661010,11,0,51,5,579.710144927536,0,144.927536231884,1.09418344950987e-05,1.0727288720685e-06,0.000124374361978957,0,3.10935904947391e-05,0.000124374361978957,0,3.10935904947391e-05
"2020/04/13","LR",4661010,2,0,53,5,797.101449275362,217.391304347826,362.31884057971,1.13709260439261e-05,1.0727288720685e-06,0.000171014747721065,4.66403857421087e-05,7.77339762368479e-05,0.000171014747721065,4.66403857421087e-05,7.77339762368479e-05
"2020/04/14","LR",4661010,1,1,54,6,869.565217391304,72.463768115942,434.782608695652,1.15854718183398e-05,1.2872746464822e-06,0.000186561542968435,1.55467952473696e-05,9.32807714842174e-05,0.000186561542968435,1.55467952473696e-05,9.32807714842174e-05
"2020/04/15","LR",4661010,8,0,62,6,1159.42028985507,289.855072463768,652.173913043478,1.33018380136494e-05,1.2872746464822e-06,0.000248748723957913,6.21871809894783e-05,0.000139921157226326,0.000248748723957913,6.21871809894783e-05,0.000139921157226326
"2020/04/16","LR",4661010,0,0,62,6,1159.42028985507,0,652.173913043478,1.33018380136494e-05,1.2872746464822e-06,0.000248748723957913,0,0.000139921157226326,0.000248748723957913,0,0.000139921157226326
"2020/04/17","LR",4661010,14,0,76,6,1159.42028985507,0,579.710144927536,1.63054788554412e-05,1.2872746464822e-06,0.000248748723957913,0,0.000124374361978957,0.000248748723957913,0,0.000124374361978957
"2020/04/18","LR",4661010,3,1,79,7,1159.42028985507,0,579.710144927536,1.69491161786823e-05,1.5018204208959e-06,0.000248748723957913,0,0.000124374361978957,0.000248748723957913,0,0.000124374361978957
"2020/04/19","LR",4661010,5,0,84,7,1304.34782608696,144.927536231884,724.63768115942,1.80218450507508e-05,1.5018204208959e-06,0.000279842314452652,3.10935904947391e-05,0.000155467952473696,0.000279842314452652,3.10935904947391e-05,0.000155467952473696
"2020/04/20","LR",4661010,10,1,94,8,1304.34782608696,0,724.63768115942,2.01673027948878e-05,1.7163661953096e-06,0.000279842314452652,0,0.000155467952473696,0.000279842314452652,0,0.000155467952473696
"2020/04/21","LR",4661010,8,0,102,8,1304.34782608696,0,724.63768115942,2.18836689901974e-05,1.7163661953096e-06,0.000279842314452652,0,0.000155467952473696,0.000279842314452652,0,0.000155467952473696
"2020/04/22","LR",4661010,2,0,104,8,1304.34782608696,0,724.63768115942,2.23127605390248e-05,1.7163661953096e-06,0.000279842314452652,0,0.000155467952473696,0.000279842314452652,0,0.000155467952473696
"2020/04/23","LR",4661010,0,0,104,8,1449.27536231884,144.927536231884,652.173913043478,2.23127605390248e-05,1.7163661953096e-06,0.000310935904947391,3.10935904947391e-05,0.000139921157226326,0.000310935904947391,3.10935904947391e-05,0.000139921157226326
"2020/04/24","LR",4661010,0,0,104,8,1449.27536231884,0,579.710144927536,2.23127605390248e-05,1.7163661953096e-06,0.000310935904947391,0,0.000124374361978957,0.000310935904947391,0,0.000124374361978957
"2020/04/25","LR",4661010,16,0,120,8,1449.27536231884,0,289.855072463768,2.5745492929644e-05,1.7163661953096e-06,0.000310935904947391,0,6.21871809894783e-05,0.000310935904947391,0,6.21871809894783e-05
"2020/04/26","LR",4661010,3,3,123,11,1449.27536231884,0,289.855072463768,2.63891302528851e-05,2.3600035185507e-06,0.000310935904947391,0,6.21871809894783e-05,0.000310935904947391,0,6.21871809894783e-05
"2020/04/27","LR",4661010,4,1,127,12,1449.27536231884,0,289.855072463768,2.72473133505399e-05,2.5745492929644e-06,0.000310935904947391,0,6.21871809894783e-05,0.000310935904947391,0,6.21871809894783e-05
"2020/04/28","LR",4661010,9,4,136,16,1449.27536231884,0,289.855072463768,2.91782253202632e-05,3.4327323906192e-06,0.000310935904947391,0,6.21871809894783e-05,0.000310935904947391,0,6.21871809894783e-05
"2020/04/29","LR",4661010,8,0,144,16,1449.27536231884,0,144.927536231884,3.08945915155728e-05,3.4327323906192e-06,0.000310935904947391,0,3.10935904947391e-05,0.000310935904947391,0,3.10935904947391e-05
"2020/04/30","LR",4661010,0,0,144,16,1449.27536231884,0,144.927536231884,3.08945915155728e-05,3.4327323906192e-06,0.000310935904947391,0,3.10935904947391e-05,0.000310935904947391,0,3.10935904947391e-05
"2020/05/01","LR",4661010,0,0,144,16,1449.27536231884,0,144.927536231884,3.08945915155728e-05,3.4327323906192e-06,0.000310935904947391,0,3.10935904947391e-05,0.000310935904947391,0,3.10935904947391e-05
"2020/05/02","LR",4661010,11,2,155,18,1449.27536231884,0,144.927536231884,3.32545950341235e-05,3.8618239394466e-06,0.000310935904947391,0,3.10935904947391e-05,0.000310935904947391,0,3.10935904947391e-05
"2020/05/03","LR",4661010,2,0,157,18,1449.27536231884,0,0,3.36836865829509e-05,3.8618239394466e-06,0.000310935904947391,0,0,0.000310935904947391,0,0
"2020/05/04","LR",4661010,4,0,161,18,1449.27536231884,0,0,3.45418696806057e-05,3.8618239394466e-06,0.000310935904947391,0,0,0.000310935904947391,0,0
"2020/05/05","LR",4661010,8,0,169,18,1521.73913043478,72.4637681159422,72.4637681159422,3.62582358759153e-05,3.8618239394466e-06,0.000326482700194761,1.55467952473696e-05,1.55467952473696e-05,0.000326482700194761,1.55467952473696e-05,1.55467952473696e-05
"2020/05/06","LR",4661010,4,2,173,20,1594.20289855072,72.463768115942,144.927536231884,3.71164189735701e-05,4.290915488274e-06,0.000342029495442131,1.55467952473696e-05,3.10935904947392e-05,0.000342029495442131,1.55467952473696e-05,3.10935904947392e-05
"2020/05/07","LR",4661010,8,0,181,20,1666.66666666667,72.463768115942,217.391304347826,3.88327851688797e-05,4.290915488274e-06,0.0003575762906895,1.55467952473696e-05,4.66403857421087e-05,0.0003575762906895,1.55467952473696e-05,4.66403857421087e-05
"2020/05/08","LR",4661010,11,0,192,20,1666.66666666667,0,217.391304347826,4.11927886874304e-05,4.290915488274e-06,0.0003575762906895,0,4.66403857421087e-05,0.0003575762906895,0,4.66403857421087e-05
"2020/05/09","LR",4661010,10,0,202,20,1666.66666666667,0,217.391304347826,4.33382464315674e-05,4.290915488274e-06,0.0003575762906895,0,4.66403857421087e-05,0.0003575762906895,0,4.66403857421087e-05
"2020/05/10","LR",4661010,0,0,202,20,1739.13043478261,72.463768115942,289.855072463768,4.33382464315674e-05,4.290915488274e-06,0.00037312308593687,1.55467952473696e-05,6.21871809894783e-05,0.00037312308593687,1.55467952473696e-05,6.21871809894783e-05
"2020/05/11","LR",4661010,5,0,207,20,1884.05797101449,144.927536231884,434.782608695652,4.44109753036359e-05,4.290915488274e-06,0.000404216676431609,3.10935904947391e-05,9.32807714842174e-05,0.000404216676431609,3.10935904947391e-05,9.32807714842174e-05
"2020/05/12","LR",4661010,7,0,214,20,1884.05797101449,0,434.782608695652,4.59127957245318e-05,4.290915488274e-06,0.000404216676431609,0,9.32807714842174e-05,0.000404216676431609,0,9.32807714842174e-05
"2020/05/13","LR",4661010,1,0,215,20,1884.05797101449,0,434.782608695652,4.61273414989455e-05,4.290915488274e-06,0.000404216676431609,0,9.32807714842174e-05,0.000404216676431609,0,9.32807714842174e-05
"2020/05/14","LR",4661010,1,0,216,20,1884.05797101449,0,434.782608695652,4.63418872733592e-05,4.290915488274e-06,0.000404216676431609,0,9.32807714842174e-05,0.000404216676431609,0,9.32807714842174e-05
"2020/05/15","LR",4661010,2,0,218,20,1956.52173913043,72.463768115942,434.782608695652,4.67709788221866e-05,4.290915488274e-06,0.000419763471678978,1.55467952473696e-05,9.32807714842174e-05,0.000419763471678978,1.55467952473696e-05,9.32807714842174e-05
"2020/05/16","LR",4661010,4,0,222,20,1956.52173913043,0,362.31884057971,4.76291619198414e-05,4.290915488274e-06,0.000419763471678978,0,7.77339762368478e-05,0.000419763471678978,0,7.77339762368478e-05
"2020/05/17","LR",4661010,4,0,226,20,1956.52173913043,0,289.855072463768,4.84873450174962e-05,4.290915488274e-06,0.000419763471678978,0,6.21871809894783e-05,0.000419763471678978,0,6.21871809894783e-05
"2020/05/18","LR",4661010,3,1,229,21,1956.52173913043,0,289.855072463768,4.91309823407373e-05,4.5054612626877e-06,0.000419763471678978,0,6.21871809894783e-05,0.000419763471678978,0,6.21871809894783e-05
"2020/05/19","LR",4661010,3,1,232,22,1956.52173913043,0,289.855072463768,4.97746196639784e-05,4.7200070371014e-06,0.000419763471678978,0,6.21871809894783e-05,0.000419763471678978,0,6.21871809894783e-05
"2020/05/20","LR",4661010,4,1,236,23,1956.52173913043,0,217.391304347826,5.06328027616332e-05,4.9345528115151e-06,0.000419763471678978,0,4.66403857421087e-05,0.000419763471678978,0,4.66403857421087e-05
"2020/05/21","LR",4661010,5,0,241,23,2028.98550724638,72.463768115942,144.927536231884,5.17055316337017e-05,4.9345528115151e-06,0.000435310266926348,1.55467952473696e-05,3.10935904947391e-05,0.000435310266926348,1.55467952473696e-05,3.10935904947391e-05
"2020/05/22","LR",4661010,2,0,243,23,2028.98550724638,0,144.927536231884,5.21346231825291e-05,4.9345528115151e-06,0.000435310266926348,0,3.10935904947391e-05,0.000435310266926348,0,3.10935904947391e-05
"2020/05/23","LR",4661010,9,1,252,24,2028.98550724638,0,144.927536231884,5.40655351522524e-05,5.1490985859288e-06,0.000435310266926348,0,3.10935904947391e-05,0.000435310266926348,0,3.10935904947391e-05
"2020/05/24","LR",4661010,6,2,258,26,2173.91304347826,144.927536231884,289.855072463768,5.53528097987346e-05,5.5781901347562e-06,0.000466403857421087,3.10935904947392e-05,6.21871809894783e-05,0.000466403857421087,3.10935904947392e-05,6.21871809894783e-05
"2020/05/25","LR",4661010,10,0,268,26,2173.91304347826,0,217.391304347826,5.74982675428716e-05,5.5781901347562e-06,0.000466403857421087,0,4.66403857421087e-05,0.000466403857421087,0,4.66403857421087e-05
"2020/05/26","LR",4661010,0,0,268,26,2173.91304347826,0,217.391304347826,5.74982675428716e-05,5.5781901347562e-06,0.000466403857421087,0,4.66403857421087e-05,0.000466403857421087,0,4.66403857421087e-05
"2020/05/27","LR",4661010,1,0,269,26,2173.91304347826,0,217.391304347826,5.77128133172853e-05,5.5781901347562e-06,0.000466403857421087,0,4.66403857421087e-05,0.000466403857421087,0,4.66403857421087e-05
"2020/05/28","LR",4661010,0,1,269,27,2246.3768115942,72.463768115942,289.855072463768,5.77128133172853e-05,5.7927359091699e-06,0.000481950652668457,1.55467952473696e-05,6.21871809894783e-05,0.000481950652668457,1.55467952473696e-05,6.21871809894783e-05
"2020/05/29","LR",4661010,3,0,272,27,2246.3768115942,0,289.855072463768,5.83564506405264e-05,5.7927359091699e-06,0.000481950652668457,0,6.21871809894783e-05,0.000481950652668457,0,6.21871809894783e-05
"2020/05/30","LR",4661010,4,0,276,27,2246.3768115942,0,289.855072463768,5.92146337381812e-05,5.7927359091699e-06,0.000481950652668457,0,6.21871809894783e-05,0.000481950652668457,0,6.21871809894783e-05
"2020/05/31","LR",4661010,7,0,283,27,2318.84057971014,72.463768115942,289.855072463768,6.07164541590771e-05,5.7927359091699e-06,0.000497497447915826,1.55467952473696e-05,6.21871809894783e-05,0.000497497447915826,1.55467952473696e-05,6.21871809894783e-05
"2020/06/01","LR",4661010,8,0,291,27,2318.84057971014,0,289.855072463768,6.24328203543867e-05,5.7927359091699e-06,0.000497497447915826,0,6.21871809894783e-05,0.000497497447915826,0,6.21871809894783e-05
"2020/06/02","LR",4661010,8,0,299,27,2318.84057971014,0,289.855072463768,6.41491865496963e-05,5.7927359091699e-06,0.000497497447915826,0,6.21871809894783e-05,0.000497497447915826,0,6.21871809894783e-05
"2020/06/03","LR",4661010,15,1,314,28,2391.30434782609,72.463768115942,217.391304347826,6.73673731659018e-05,6.0072816835836e-06,0.000513044243163196,1.55467952473696e-05,4.66403857421087e-05,0.000513044243163196,1.55467952473696e-05,4.66403857421087e-05
"2020/06/04","LR",4661010,5,0,319,28,2391.30434782609,0,217.391304347826,6.84401020379703e-05,6.0072816835836e-06,0.000513044243163196,0,4.66403857421087e-05,0.000513044243163196,0,4.66403857421087e-05
"2020/06/05","LR",4661010,5,0,324,28,2391.30434782609,0,217.391304347826,6.95128309100388e-05,6.0072816835836e-06,0.000513044243163196,0,4.66403857421087e-05,0.000513044243163196,0,4.66403857421087e-05
"2020/06/06","LR",4661010,13,2,337,30,2391.30434782609,0,217.391304347826,7.23019259774169e-05,6.436373232411e-06,0.000513044243163196,0,4.66403857421087e-05,0.000513044243163196,0,4.66403857421087e-05
"2020/06/07","LR",4661010,11,0,348,30,2391.30434782609,0,144.927536231884,7.46619294959676e-05,6.436373232411e-06,0.000513044243163196,0,3.10935904947391e-05,0.000513044243163196,0,3.10935904947391e-05
"2020/06/08","LR",4661010,14,0,362,30,2391.30434782609,0,144.927536231884,7.76655703377594e-05,6.436373232411e-06,0.000513044243163196,0,3.10935904947391e-05,0.000513044243163196,0,3.10935904947391e-05
"2020/06/09","LR",4661010,11,0,373,30,2463.76811594203,72.463768115942,217.391304347826,8.00255738563101e-05,6.436373232411e-06,0.000528591038410565,1.55467952473696e-05,4.66403857421087e-05,0.000528591038410565,1.55467952473696e-05,4.66403857421087e-05
"2020/06/10","LR",4661010,13,1,386,31,2463.76811594203,0,144.927536231884,8.28146689236882e-05,6.6509190068247e-06,0.000528591038410565,0,3.10935904947391e-05,0.000528591038410565,0,3.10935904947391e-05
"2020/06/11","LR",4661010,14,0,400,31,2463.76811594203,0,144.927536231884,8.581830976548e-05,6.6509190068247e-06,0.000528591038410565,0,3.10935904947391e-05,0.000528591038410565,0,3.10935904947391e-05
"2020/06/12","LR",4661010,13,0,413,31,2463.76811594203,0,144.927536231884,8.86074048328581e-05,6.6509190068247e-06,0.000528591038410565,0,3.10935904947391e-05,0.000528591038410565,0,3.10935904947391e-05
"2020/06/13","LR",4661010,11,1,424,32,2463.76811594203,0,72.463768115942,9.09674083514088e-05,6.8654647812384e-06,0.000528591038410565,0,1.55467952473696e-05,0.000528591038410565,0,1.55467952473696e-05
"2020/06/14","LR",4661010,25,0,449,32,2463.76811594203,0,72.463768115942,9.63310527117513e-05,6.8654647812384e-06,0.000528591038410565,0,1.55467952473696e-05,0.000528591038410565,0,1.55467952473696e-05
"2020/06/15","LR",4661010,12,0,461,32,2463.76811594203,0,72.463768115942,9.89056020047157e-05,6.8654647812384e-06,0.000528591038410565,0,1.55467952473696e-05,0.000528591038410565,0,1.55467952473696e-05
"2020/06/16","LR",4661010,40,1,501,33,2463.76811594203,0,72.463768115942,0.000107487432981264,7.0800105556521e-06,0.000528591038410565,0,1.55467952473696e-05,0.000528591038410565,0,1.55467952473696e-05
"2020/06/17","LR",4661010,11,0,512,33,2608.69565217391,144.927536231884,217.391304347826,0.000109847436499814,7.0800105556521e-06,0.000559684628905304,3.10935904947391e-05,4.66403857421087e-05,0.000559684628905304,3.10935904947391e-05,4.66403857421087e-05
"2020/06/18","LR",4661010,7,0,519,33,2608.69565217391,0,217.391304347826,0.00011134925692071,7.0800105556521e-06,0.000559684628905304,0,4.66403857421087e-05,0.000559684628905304,0,4.66403857421087e-05
"2020/06/19","LR",4661010,26,0,545,33,2681.15942028986,72.463768115942,217.391304347826,0.000116927447055467,7.0800105556521e-06,0.000575231424152674,1.55467952473696e-05,4.66403857421087e-05,0.000575231424152674,1.55467952473696e-05,4.66403857421087e-05
"2020/06/20","LR",4661010,39,0,584,33,2681.15942028986,0,217.391304347826,0.000125294732257601,7.0800105556521e-06,0.000575231424152674,0,4.66403857421087e-05,0.000575231424152674,0,4.66403857421087e-05
"2020/06/21","LR",4661010,20,0,604,33,2681.15942028986,0,217.391304347826,0.000129585647745875,7.0800105556521e-06,0.000575231424152674,0,4.66403857421087e-05,0.000575231424152674,0,4.66403857421087e-05
"2020/06/22","LR",4661010,25,1,629,34,2681.15942028986,0,217.391304347826,0.000134949292106217,7.2945563300658e-06,0.000575231424152674,0,4.66403857421087e-05,0.000575231424152674,0,4.66403857421087e-05
"2020/06/23","LR",4661010,24,0,653,34,2681.15942028986,0,217.391304347826,0.000140098390692146,7.2945563300658e-06,0.000575231424152674,0,4.66403857421087e-05,0.000575231424152674,0,4.66403857421087e-05
"2020/06/24","LR",4661010,2,0,655,34,2826.08695652174,144.927536231884,362.31884057971,0.000140527482240974,7.2945563300658e-06,0.000606325014647413,3.10935904947391e-05,7.77339762368478e-05,0.000606325014647413,3.10935904947391e-05,7.77339762368478e-05
"2020/06/25","LR",4661010,10,0,665,34,2971.01449275362,144.927536231884,507.246376811594,0.000142672939985111,7.2945563300658e-06,0.000637418605142152,3.10935904947391e-05,0.000108827566731587,0.000637418605142152,3.10935904947391e-05,0.000108827566731587
"2020/06/26","LR",4661010,19,0,684,34,2971.01449275362,0,507.246376811594,0.000146749309698971,7.2945563300658e-06,0.000637418605142152,0,0.000108827566731587,0.000637418605142152,0,0.000108827566731587
"2020/06/27","LR",4661010,3,0,687,34,3043.47826086957,72.4637681159425,434.782608695652,0.000147392947022212,7.2945563300658e-06,0.000652965400389522,1.55467952473697e-05,9.32807714842175e-05,0.000652965400389522,1.55467952473697e-05,9.32807714842175e-05
"2020/06/28","LR",4661010,0,0,687,34,3405.79710144928,362.31884057971,797.101449275362,0.000147392947022212,7.2945563300658e-06,0.00073069937662637,7.77339762368478e-05,0.000171014747721065,0.00073069937662637,7.77339762368478e-05,0.000171014747721065
"2020/06/29","LR",4661010,84,0,771,34,3405.79710144928,0,724.63768115942,0.000165414792072963,7.2945563300658e-06,0.00073069937662637,0,0.000155467952473696,0.00073069937662637,0,0.000155467952473696
"2020/06/30","LR",4661010,2,2,773,36,3695.65217391304,289.855072463768,1014.49275362319,0.00016584388362179,7.7236478788932e-06,0.000792886557615848,6.21871809894783e-05,0.000217655133463174,0.000792886557615848,6.21871809894783e-05,0.000217655133463174
"2020/07/01","LR",4661010,10,0,783,36,3695.65217391304,0,1014.49275362319,0.000167989341365927,7.7236478788932e-06,0.000792886557615848,0,0.000217655133463174,0.000792886557615848,0,0.000217655133463174
"2020/07/02","LR",4661010,24,1,807,37,3695.65217391304,0,1014.49275362319,0.000173138439951856,7.9381936533069e-06,0.000792886557615848,0,0.000217655133463174,0.000792886557615848,0,0.000217655133463174
"2020/07/03","LR",4661010,15,0,822,37,4782.60869565217,1086.95652173913,2101.44927536232,0.000176356626568061,7.9381936533069e-06,0.00102608848632639,0.000233201928710544,0.000450857062173717,0.00102608848632639,0.000233201928710544,0.000450857062173717
"2020/07/04","LR",4661010,14,0,836,37,4927.53623188406,144.927536231884,2101.44927536232,0.000179360267409853,7.9381936533069e-06,0.00105718207682113,3.10935904947391e-05,0.000450857062173717,0.00105718207682113,3.10935904947391e-05,0.000450857062173717
"2020/07/05","LR",4661010,0,0,836,37,4927.53623188406,0,1956.52173913043,0.000179360267409853,7.9381936533069e-06,0.00105718207682113,0,0.000419763471678978,0.00105718207682113,0,0.000419763471678978
"2020/07/06","LR",4661010,41,0,877,37,5072.46376811594,144.927536231884,2101.44927536232,0.000188156644160815,7.9381936533069e-06,0.00108827566731587,3.10935904947391e-05,0.000450857062173717,0.00108827566731587,3.10935904947391e-05,0.000450857062173717
"2020/07/07","LR",4661010,17,2,894,39,5072.46376811594,0,2028.98550724638,0.000191803922325848,8.3672852021343e-06,0.00108827566731587,0,0.000435310266926348,0.00108827566731587,0,0.000435310266926348
"2020/07/08","LR",4661010,26,2,920,41,5072.46376811594,0,1666.66666666667,0.000197382112460604,8.7963767509617e-06,0.00108827566731587,0,0.0003575762906895,0.00108827566731587,0,0.0003575762906895
"2020/07/09","LR",4661010,9,0,929,41,5072.46376811594,0,1666.66666666667,0.000199313024430327,8.7963767509617e-06,0.00108827566731587,0,0.0003575762906895,0.00108827566731587,0,0.0003575762906895
"2020/07/10","LR",4661010,31,1,960,42,5072.46376811594,0,1376.8115942029,0.000205963943437152,9.0109225253754e-06,0.00108827566731587,0,0.000295389109700022,0.00108827566731587,0,0.000295389109700022
"2020/07/11","LR",4661010,6,5,966,47,5144.92753623188,72.463768115942,1449.27536231884,0.000207251218083634,1.00836513974439e-05,0.00110382246256324,1.55467952473696e-05,0.000310935904947391,0.00110382246256324,1.55467952473696e-05,0.000310935904947391
"2020/07/12","LR",4661010,35,0,1001,47,5144.92753623188,0,1449.27536231884,0.000214760320188114,1.00836513974439e-05,0.00110382246256324,0,0.000310935904947391,0.00110382246256324,0,0.000310935904947391
"2020/07/13","LR",4661010,12,4,1013,51,5144.92753623188,0,362.31884057971,0.000217334869481078,1.09418344950987e-05,0.00110382246256324,0,7.77339762368478e-05,0.00110382246256324,0,7.77339762368478e-05
"2020/07/14","LR",4661010,14,0,1027,51,5217.39130434783,72.463768115942,289.855072463768,0.00022033851032287,1.09418344950987e-05,0.00111936925781061,1.55467952473696e-05,6.21871809894783e-05,0.00111936925781061,1.55467952473696e-05,6.21871809894783e-05
"2020/07/15","LR",4661010,14,0,1041,51,5217.39130434783,0,289.855072463768,0.000223342151164662,1.09418344950987e-05,0.00111936925781061,0,6.21871809894783e-05,0.00111936925781061,0,6.21871809894783e-05
"2020/07/16","LR",4661010,18,15,1059,66,5217.39130434783,0,144.927536231884,0.000227203975104108,1.41600211113042e-05,0.00111936925781061,0,3.10935904947391e-05,0.00111936925781061,0,3.10935904947391e-05
