"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/28","LR",4661010,0,0,6,0,289.855072463768,0,289.855072463768,1.2872746464822e-06,0,6.21871809894783e-05,0,6.21871809894783e-05
"2020/03/29","LR",4661010,0,0,6,0,362.31884057971,72.463768115942,362.31884057971,1.2872746464822e-06,0,7.77339762368478e-05,1.55467952473696e-05,7.77339762368478e-05
"2020/03/30","LR",4661010,0,0,6,0,362.31884057971,0,362.31884057971,1.2872746464822e-06,0,7.77339762368478e-05,0,7.77339762368478e-05
"2020/03/31","LR",4661010,0,0,6,0,362.31884057971,0,362.31884057971,1.2872746464822e-06,0,7.77339762368478e-05,0,7.77339762368478e-05
"2020/04/01","LR",4661010,3,0,6,0,434.782608695652,72.4637681159421,434.782608695652,1.2872746464822e-06,0,9.32807714842174e-05,1.55467952473696e-05,9.32807714842174e-05
"2020/04/02","LR",4661010,0,0,6,0,434.782608695652,0,362.31884057971,1.2872746464822e-06,0,9.32807714842174e-05,0,7.77339762368478e-05
"2020/04/03","LR",4661010,0,0,6,0,434.782608695652,0,217.391304347826,1.2872746464822e-06,0,9.32807714842174e-05,0,4.66403857421087e-05
"2020/04/04","LR",4661010,1,0,6,0,434.782608695652,0,217.391304347826,1.2872746464822e-06,0,9.32807714842174e-05,0,4.66403857421087e-05
"2020/04/05","LR",4661010,3,1,6,1,507.246376811594,72.463768115942,289.855072463768,1.2872746464822e-06,2.145457744137e-07,0.000108827566731587,1.55467952473696e-05,6.21871809894783e-05
"2020/04/06","LR",4661010,3,2,6,3,507.246376811594,0,217.391304347826,1.2872746464822e-06,6.436373232411e-07,0.000108827566731587,0,4.66403857421087e-05
"2020/04/07","LR",4661010,1,0,6,3,579.710144927536,72.4637681159421,289.855072463768,1.2872746464822e-06,6.436373232411e-07,0.000124374361978957,1.55467952473696e-05,6.21871809894783e-05
"2020/04/08","LR",4661010,0,0,6,3,579.710144927536,0,217.391304347826,1.2872746464822e-06,6.436373232411e-07,0.000124374361978957,0,4.66403857421087e-05
"2020/04/09","LR",4661010,17,1,26,4,579.710144927536,0,217.391304347826,5.5781901347562e-06,8.581830976548e-07,0.000124374361978957,0,4.66403857421087e-05
"2020/04/10","LR",4661010,0,0,31,4,579.710144927536,0,217.391304347826,6.6509190068247e-06,8.581830976548e-07,0.000124374361978957,0,4.66403857421087e-05
"2020/04/11","LR",4661010,6,1,37,5,579.710144927536,0,144.927536231884,7.9381936533069e-06,1.0727288720685e-06,0.000124374361978957,0,3.10935904947391e-05
"2020/04/12","LR",4661010,11,0,48,5,579.710144927536,0,144.927536231884,1.02981971718576e-05,1.0727288720685e-06,0.000124374361978957,0,3.10935904947391e-05
"2020/04/13","LR",4661010,2,0,50,5,797.101449275362,217.391304347826,362.31884057971,1.0727288720685e-05,1.0727288720685e-06,0.000171014747721065,4.66403857421087e-05,7.77339762368479e-05
"2020/04/14","LR",4661010,1,1,51,6,869.565217391304,72.463768115942,434.782608695652,1.09418344950987e-05,1.2872746464822e-06,0.000186561542968435,1.55467952473696e-05,9.32807714842174e-05
"2020/04/15","LR",4661010,8,0,59,6,1159.42028985507,289.855072463768,652.173913043478,1.26582006904083e-05,1.2872746464822e-06,0.000248748723957913,6.21871809894783e-05,0.000139921157226326
"2020/04/16","LR",4661010,0,0,59,6,1159.42028985507,0,652.173913043478,1.26582006904083e-05,1.2872746464822e-06,0.000248748723957913,0,0.000139921157226326
"2020/04/17","LR",4661010,14,0,73,6,1159.42028985507,0,579.710144927536,1.56618415322001e-05,1.2872746464822e-06,0.000248748723957913,0,0.000124374361978957
"2020/04/18","LR",4661010,3,1,76,7,1159.42028985507,0,579.710144927536,1.63054788554412e-05,1.5018204208959e-06,0.000248748723957913,0,0.000124374361978957
"2020/04/19","LR",4661010,5,0,81,7,1304.34782608696,144.927536231884,724.63768115942,1.73782077275097e-05,1.5018204208959e-06,0.000279842314452652,3.10935904947391e-05,0.000155467952473696
"2020/04/20","LR",4661010,10,1,91,8,1304.34782608696,0,724.63768115942,1.95236654716467e-05,1.7163661953096e-06,0.000279842314452652,0,0.000155467952473696
"2020/04/21","LR",4661010,8,0,99,8,1304.34782608696,0,724.63768115942,2.12400316669563e-05,1.7163661953096e-06,0.000279842314452652,0,0.000155467952473696
"2020/04/22","LR",4661010,2,0,101,8,1304.34782608696,0,724.63768115942,2.16691232157837e-05,1.7163661953096e-06,0.000279842314452652,0,0.000155467952473696
"2020/04/23","LR",4661010,0,0,101,8,1449.27536231884,144.927536231884,652.173913043478,2.16691232157837e-05,1.7163661953096e-06,0.000310935904947391,3.10935904947391e-05,0.000139921157226326
"2020/04/24","LR",4661010,0,0,101,8,1449.27536231884,0,579.710144927536,2.16691232157837e-05,1.7163661953096e-06,0.000310935904947391,0,0.000124374361978957
"2020/04/25","LR",4661010,16,0,117,8,1449.27536231884,0,289.855072463768,2.51018556064029e-05,1.7163661953096e-06,0.000310935904947391,0,6.21871809894783e-05
"2020/04/26","LR",4661010,3,3,120,11,1449.27536231884,0,289.855072463768,2.5745492929644e-05,2.3600035185507e-06,0.000310935904947391,0,6.21871809894783e-05
"2020/04/27","LR",4661010,4,1,124,12,1449.27536231884,0,289.855072463768,2.66036760272988e-05,2.5745492929644e-06,0.000310935904947391,0,6.21871809894783e-05
"2020/04/28","LR",4661010,9,4,133,16,1449.27536231884,0,289.855072463768,2.85345879970221e-05,3.4327323906192e-06,0.000310935904947391,0,6.21871809894783e-05
"2020/04/29","LR",4661010,8,0,141,16,1449.27536231884,0,144.927536231884,3.02509541923317e-05,3.4327323906192e-06,0.000310935904947391,0,3.10935904947391e-05
"2020/04/30","LR",4661010,0,0,141,16,1449.27536231884,0,144.927536231884,3.02509541923317e-05,3.4327323906192e-06,0.000310935904947391,0,3.10935904947391e-05
"2020/05/01","LR",4661010,0,0,141,16,1449.27536231884,0,144.927536231884,3.02509541923317e-05,3.4327323906192e-06,0.000310935904947391,0,3.10935904947391e-05
"2020/05/02","LR",4661010,11,2,152,18,1449.27536231884,0,144.927536231884,3.26109577108824e-05,3.8618239394466e-06,0.000310935904947391,0,3.10935904947391e-05
"2020/05/03","LR",4661010,2,0,154,18,1449.27536231884,0,0,3.30400492597098e-05,3.8618239394466e-06,0.000310935904947391,0,0
"2020/05/04","LR",4661010,4,0,158,18,1449.27536231884,0,0,3.38982323573646e-05,3.8618239394466e-06,0.000310935904947391,0,0
"2020/05/05","LR",4661010,8,0,166,18,1521.73913043478,72.4637681159422,72.4637681159422,3.56145985526742e-05,3.8618239394466e-06,0.000326482700194761,1.55467952473696e-05,1.55467952473696e-05
"2020/05/06","LR",4661010,4,2,170,20,1594.20289855072,72.463768115942,144.927536231884,3.6472781650329e-05,4.290915488274e-06,0.000342029495442131,1.55467952473696e-05,3.10935904947392e-05
"2020/05/07","LR",4661010,8,0,178,20,1666.66666666667,72.463768115942,217.391304347826,3.81891478456386e-05,4.290915488274e-06,0.0003575762906895,1.55467952473696e-05,4.66403857421087e-05
"2020/05/08","LR",4661010,11,0,189,20,1666.66666666667,0,217.391304347826,4.05491513641893e-05,4.290915488274e-06,0.0003575762906895,0,4.66403857421087e-05
"2020/05/09","LR",4661010,10,0,199,20,1666.66666666667,0,217.391304347826,4.26946091083263e-05,4.290915488274e-06,0.0003575762906895,0,4.66403857421087e-05
"2020/05/10","LR",4661010,0,0,199,20,1739.13043478261,72.463768115942,289.855072463768,4.26946091083263e-05,4.290915488274e-06,0.00037312308593687,1.55467952473696e-05,6.21871809894783e-05
"2020/05/11","LR",4661010,5,0,204,20,1884.05797101449,144.927536231884,434.782608695652,4.37673379803948e-05,4.290915488274e-06,0.000404216676431609,3.10935904947391e-05,9.32807714842174e-05
"2020/05/12","LR",4661010,7,0,211,20,1884.05797101449,0,434.782608695652,4.52691584012907e-05,4.290915488274e-06,0.000404216676431609,0,9.32807714842174e-05
"2020/05/13","LR",4661010,1,0,212,20,1884.05797101449,0,434.782608695652,4.54837041757044e-05,4.290915488274e-06,0.000404216676431609,0,9.32807714842174e-05
"2020/05/14","LR",4661010,1,0,213,20,1884.05797101449,0,434.782608695652,4.56982499501181e-05,4.290915488274e-06,0.000404216676431609,0,9.32807714842174e-05
"2020/05/15","LR",4661010,2,0,215,20,1956.52173913043,72.463768115942,434.782608695652,4.61273414989455e-05,4.290915488274e-06,0.000419763471678978,1.55467952473696e-05,9.32807714842174e-05
"2020/05/16","LR",4661010,4,0,219,20,1956.52173913043,0,362.31884057971,4.69855245966003e-05,4.290915488274e-06,0.000419763471678978,0,7.77339762368478e-05
"2020/05/17","LR",4661010,4,0,223,20,1956.52173913043,0,289.855072463768,4.78437076942551e-05,4.290915488274e-06,0.000419763471678978,0,6.21871809894783e-05
"2020/05/18","LR",4661010,3,1,226,21,1956.52173913043,0,289.855072463768,4.84873450174962e-05,4.5054612626877e-06,0.000419763471678978,0,6.21871809894783e-05
"2020/05/19","LR",4661010,3,1,229,22,1956.52173913043,0,289.855072463768,4.91309823407373e-05,4.7200070371014e-06,0.000419763471678978,0,6.21871809894783e-05
"2020/05/20","LR",4661010,4,1,233,23,1956.52173913043,0,217.391304347826,4.99891654383921e-05,4.9345528115151e-06,0.000419763471678978,0,4.66403857421087e-05
"2020/05/21","LR",4661010,5,0,238,23,2028.98550724638,72.463768115942,144.927536231884,5.10618943104606e-05,4.9345528115151e-06,0.000435310266926348,1.55467952473696e-05,3.10935904947391e-05
"2020/05/22","LR",4661010,2,0,240,23,2028.98550724638,0,144.927536231884,5.1490985859288e-05,4.9345528115151e-06,0.000435310266926348,0,3.10935904947391e-05
"2020/05/23","LR",4661010,9,1,249,24,2028.98550724638,0,144.927536231884,5.34218978290113e-05,5.1490985859288e-06,0.000435310266926348,0,3.10935904947391e-05
"2020/05/24","LR",4661010,6,2,255,26,2173.91304347826,144.927536231884,289.855072463768,5.47091724754935e-05,5.5781901347562e-06,0.000466403857421087,3.10935904947392e-05,6.21871809894783e-05
"2020/05/25","LR",4661010,10,0,265,26,2173.91304347826,0,217.391304347826,5.68546302196305e-05,5.5781901347562e-06,0.000466403857421087,0,4.66403857421087e-05
"2020/05/26","LR",4661010,0,0,265,26,2173.91304347826,0,217.391304347826,5.68546302196305e-05,5.5781901347562e-06,0.000466403857421087,0,4.66403857421087e-05
"2020/05/27","LR",4661010,1,0,266,26,2173.91304347826,0,217.391304347826,5.70691759940442e-05,5.5781901347562e-06,0.000466403857421087,0,4.66403857421087e-05
"2020/05/28","LR",4661010,0,1,266,27,2246.3768115942,72.463768115942,289.855072463768,5.70691759940442e-05,5.7927359091699e-06,0.000481950652668457,1.55467952473696e-05,6.21871809894783e-05
"2020/05/29","LR",4661010,3,0,269,27,2246.3768115942,0,289.855072463768,5.77128133172853e-05,5.7927359091699e-06,0.000481950652668457,0,6.21871809894783e-05
"2020/05/30","LR",4661010,4,0,273,27,2246.3768115942,0,289.855072463768,5.85709964149401e-05,5.7927359091699e-06,0.000481950652668457,0,6.21871809894783e-05
"2020/05/31","LR",4661010,7,0,280,27,2318.84057971014,72.463768115942,289.855072463768,6.0072816835836e-05,5.7927359091699e-06,0.000497497447915826,1.55467952473696e-05,6.21871809894783e-05
"2020/06/01","LR",4661010,8,0,288,27,2318.84057971014,0,289.855072463768,6.17891830311456e-05,5.7927359091699e-06,0.000497497447915826,0,6.21871809894783e-05
"2020/06/02","LR",4661010,8,0,296,27,2318.84057971014,0,289.855072463768,6.35055492264552e-05,5.7927359091699e-06,0.000497497447915826,0,6.21871809894783e-05
"2020/06/03","LR",4661010,15,1,311,28,2391.30434782609,72.463768115942,217.391304347826,6.67237358426607e-05,6.0072816835836e-06,0.000513044243163196,1.55467952473696e-05,4.66403857421087e-05
"2020/06/04","LR",4661010,5,0,316,28,2391.30434782609,0,217.391304347826,6.77964647147292e-05,6.0072816835836e-06,0.000513044243163196,0,4.66403857421087e-05
"2020/06/05","LR",4661010,5,0,321,28,2391.30434782609,0,217.391304347826,6.88691935867977e-05,6.0072816835836e-06,0.000513044243163196,0,4.66403857421087e-05
"2020/06/06","LR",4661010,13,2,334,30,2391.30434782609,0,217.391304347826,7.16582886541758e-05,6.436373232411e-06,0.000513044243163196,0,4.66403857421087e-05
"2020/06/07","LR",4661010,11,0,345,30,2391.30434782609,0,144.927536231884,7.40182921727265e-05,6.436373232411e-06,0.000513044243163196,0,3.10935904947391e-05
"2020/06/08","LR",4661010,14,0,359,30,2391.30434782609,0,144.927536231884,7.70219330145183e-05,6.436373232411e-06,0.000513044243163196,0,3.10935904947391e-05
"2020/06/09","LR",4661010,11,0,370,30,2463.76811594203,72.463768115942,217.391304347826,7.9381936533069e-05,6.436373232411e-06,0.000528591038410565,1.55467952473696e-05,4.66403857421087e-05
"2020/06/10","LR",4661010,13,1,383,31,2463.76811594203,0,144.927536231884,8.21710316004471e-05,6.6509190068247e-06,0.000528591038410565,0,3.10935904947391e-05
"2020/06/11","LR",4661010,14,0,397,31,2463.76811594203,0,144.927536231884,8.51746724422389e-05,6.6509190068247e-06,0.000528591038410565,0,3.10935904947391e-05
"2020/06/12","LR",4661010,13,0,410,31,2463.76811594203,0,144.927536231884,8.7963767509617e-05,6.6509190068247e-06,0.000528591038410565,0,3.10935904947391e-05
"2020/06/13","LR",4661010,11,1,421,32,2463.76811594203,0,72.463768115942,9.03237710281677e-05,6.8654647812384e-06,0.000528591038410565,0,1.55467952473696e-05
"2020/06/14","LR",4661010,25,0,446,32,2463.76811594203,0,72.463768115942,9.56874153885102e-05,6.8654647812384e-06,0.000528591038410565,0,1.55467952473696e-05
"2020/06/15","LR",4661010,12,0,458,32,2463.76811594203,0,72.463768115942,9.82619646814746e-05,6.8654647812384e-06,0.000528591038410565,0,1.55467952473696e-05
"2020/06/16","LR",4661010,40,1,498,33,2463.76811594203,0,72.463768115942,0.000106843795658023,7.0800105556521e-06,0.000528591038410565,0,1.55467952473696e-05
"2020/06/17","LR",4661010,11,0,509,33,2608.69565217391,144.927536231884,217.391304347826,0.000109203799176573,7.0800105556521e-06,0.000559684628905304,3.10935904947391e-05,4.66403857421087e-05
"2020/06/18","LR",4661010,7,0,516,33,2608.69565217391,0,217.391304347826,0.000110705619597469,7.0800105556521e-06,0.000559684628905304,0,4.66403857421087e-05
"2020/06/19","LR",4661010,26,0,542,33,2681.15942028986,72.463768115942,217.391304347826,0.000116283809732225,7.0800105556521e-06,0.000575231424152674,1.55467952473696e-05,4.66403857421087e-05
"2020/06/20","LR",4661010,39,0,581,33,2681.15942028986,0,217.391304347826,0.00012465109493436,7.0800105556521e-06,0.000575231424152674,0,4.66403857421087e-05
"2020/06/21","LR",4661010,20,0,601,33,2681.15942028986,0,217.391304347826,0.000128942010422634,7.0800105556521e-06,0.000575231424152674,0,4.66403857421087e-05
"2020/06/22","LR",4661010,25,1,626,34,2681.15942028986,0,217.391304347826,0.000134305654782976,7.2945563300658e-06,0.000575231424152674,0,4.66403857421087e-05
"2020/06/23","LR",4661010,24,0,650,34,2681.15942028986,0,217.391304347826,0.000139454753368905,7.2945563300658e-06,0.000575231424152674,0,4.66403857421087e-05
"2020/06/24","LR",4661010,2,0,652,34,2826.08695652174,144.927536231884,362.31884057971,0.000139883844917732,7.2945563300658e-06,0.000606325014647413,3.10935904947391e-05,7.77339762368478e-05
"2020/06/25","LR",4661010,10,0,662,34,2971.01449275362,144.927536231884,507.246376811594,0.000142029302661869,7.2945563300658e-06,0.000637418605142152,3.10935904947391e-05,0.000108827566731587
"2020/06/26","LR",4661010,19,0,681,34,2971.01449275362,0,507.246376811594,0.00014610567237573,7.2945563300658e-06,0.000637418605142152,0,0.000108827566731587
"2020/06/27","LR",4661010,3,0,684,34,3043.47826086957,72.4637681159425,434.782608695652,0.000146749309698971,7.2945563300658e-06,0.000652965400389522,1.55467952473697e-05,9.32807714842175e-05
"2020/06/28","LR",4661010,0,0,684,34,3405.79710144928,362.31884057971,797.101449275362,0.000146749309698971,7.2945563300658e-06,0.00073069937662637,7.77339762368478e-05,0.000171014747721065
"2020/06/29","LR",4661010,84,0,768,34,3405.79710144928,0,724.63768115942,0.000164771154749722,7.2945563300658e-06,0.00073069937662637,0,0.000155467952473696
"2020/06/30","LR",4661010,2,2,770,36,3695.65217391304,289.855072463768,1014.49275362319,0.000165200246298549,7.7236478788932e-06,0.000792886557615848,6.21871809894783e-05,0.000217655133463174
"2020/07/01","LR",4661010,10,0,780,36,3695.65217391304,0,1014.49275362319,0.000167345704042686,7.7236478788932e-06,0.000792886557615848,0,0.000217655133463174
"2020/07/02","LR",4661010,24,1,804,37,3695.65217391304,0,1014.49275362319,0.000172494802628615,7.9381936533069e-06,0.000792886557615848,0,0.000217655133463174
"2020/07/03","LR",4661010,15,0,819,37,4782.60869565217,1086.95652173913,2101.44927536232,0.00017571298924482,7.9381936533069e-06,0.00102608848632639,0.000233201928710544,0.000450857062173717
"2020/07/04","LR",4661010,14,0,833,37,4927.53623188406,144.927536231884,2101.44927536232,0.000178716630086612,7.9381936533069e-06,0.00105718207682113,3.10935904947391e-05,0.000450857062173717
"2020/07/05","LR",4661010,0,0,833,37,4927.53623188406,0,1956.52173913043,0.000178716630086612,7.9381936533069e-06,0.00105718207682113,0,0.000419763471678978
"2020/07/06","LR",4661010,41,0,874,37,5072.46376811594,144.927536231884,2101.44927536232,0.000187513006837574,7.9381936533069e-06,0.00108827566731587,3.10935904947391e-05,0.000450857062173717
"2020/07/07","LR",4661010,17,2,891,39,5072.46376811594,0,2028.98550724638,0.000191160285002607,8.3672852021343e-06,0.00108827566731587,0,0.000435310266926348
"2020/07/08","LR",4661010,26,2,917,41,5072.46376811594,0,1666.66666666667,0.000196738475137363,8.7963767509617e-06,0.00108827566731587,0,0.0003575762906895
"2020/07/09","LR",4661010,9,0,926,41,5072.46376811594,0,1666.66666666667,0.000198669387107086,8.7963767509617e-06,0.00108827566731587,0,0.0003575762906895
"2020/07/10","LR",4661010,31,1,957,42,5072.46376811594,0,1376.8115942029,0.000205320306113911,9.0109225253754e-06,0.00108827566731587,0,0.000295389109700022
"2020/07/11","LR",4661010,6,5,963,47,5144.92753623188,72.463768115942,1449.27536231884,0.000206607580760393,1.00836513974439e-05,0.00110382246256324,1.55467952473696e-05,0.000310935904947391
"2020/07/12","LR",4661010,35,0,998,47,5144.92753623188,0,1449.27536231884,0.000214116682864873,1.00836513974439e-05,0.00110382246256324,0,0.000310935904947391
"2020/07/13","LR",4661010,12,4,1010,51,5144.92753623188,0,362.31884057971,0.000216691232157837,1.09418344950987e-05,0.00110382246256324,0,7.77339762368478e-05
"2020/07/14","LR",4661010,14,0,1024,51,5217.39130434783,72.463768115942,289.855072463768,0.000219694872999629,1.09418344950987e-05,0.00111936925781061,1.55467952473696e-05,6.21871809894783e-05
"2020/07/15","LR",4661010,14,0,1038,51,5217.39130434783,0,289.855072463768,0.000222698513841421,1.09418344950987e-05,0.00111936925781061,0,6.21871809894783e-05
"2020/07/16","LR",4661010,18,15,1056,66,5217.39130434783,0,144.927536231884,0.000226560337780867,1.41600211113042e-05,0.00111936925781061,0,3.10935904947391e-05
"2020/07/17","LR",4661010,14,2,1070,68,5217.39130434783,0,144.927536231884,0.000229563978622659,1.45891126601316e-05,0.00111936925781061,0,3.10935904947391e-05
"2020/07/18","LR",4661010,0,0,1070,68,5289.85507246377,72.463768115942,217.391304347826,0.000229563978622659,1.45891126601316e-05,0.00113491605305798,1.55467952473696e-05,4.66403857421087e-05
"2020/07/19","LR",4661010,18,2,1088,70,5434.78260869565,144.927536231884,362.31884057971,0.000233425802562106,1.5018204208959e-05,0.00116600964355272,3.10935904947391e-05,7.77339762368478e-05
"2020/07/20","LR",4661010,3,0,1091,70,5434.78260869565,0,362.31884057971,0.000234069439885347,1.5018204208959e-05,0.00116600964355272,0,7.77339762368478e-05
"2020/07/21","LR",4661010,16,0,1107,70,5579.71014492754,144.927536231884,434.782608695652,0.000237502172275966,1.5018204208959e-05,0.00119710323404746,3.10935904947391e-05,9.32807714842174e-05
"2020/07/22","LR",4661010,1,0,1108,70,5652.17391304348,72.463768115942,507.246376811594,0.00023771671805038,1.5018204208959e-05,0.00121265002929483,1.55467952473696e-05,0.000108827566731587
"2020/07/23","LR",4661010,6,0,1114,70,5652.17391304348,0,507.246376811594,0.000239003992696862,1.5018204208959e-05,0.00121265002929483,0,0.000108827566731587
"2020/07/24","LR",4661010,3,1,1117,71,5652.17391304348,0,434.782608695652,0.000239647630020103,1.52327499833727e-05,0.00121265002929483,0,9.32807714842174e-05
"2020/07/25","LR",4661010,18,0,1135,71,5652.17391304348,0,434.782608695652,0.00024350945395955,1.52327499833727e-05,0.00121265002929483,0,9.32807714842174e-05
"2020/07/26","LR",4661010,0,0,1135,71,5652.17391304348,0,434.782608695652,0.00024350945395955,1.52327499833727e-05,0.00121265002929483,0,9.32807714842174e-05
"2020/07/27","LR",4661010,27,1,1162,72,5724.63768115942,72.463768115942,507.246376811594,0.000249302189868719,1.54472957577864e-05,0.0012281968245422,1.55467952473696e-05,0.000108827566731587
"2020/07/28","LR",4661010,5,0,1167,72,5724.63768115942,0,434.782608695652,0.000250374918740788,1.54472957577864e-05,0.0012281968245422,0,9.32807714842174e-05
"2020/07/29","LR",4661010,0,0,1167,72,5724.63768115942,0,289.855072463768,0.000250374918740788,1.54472957577864e-05,0.0012281968245422,0,6.21871809894783e-05
"2020/07/30","LR",4661010,12,0,1179,72,5724.63768115942,0,289.855072463768,0.000252949468033752,1.54472957577864e-05,0.0012281968245422,0,6.21871809894783e-05
"2020/07/31","LR",4661010,2,1,1181,73,5942.02898550725,217.391304347826,362.31884057971,0.00025337855958258,1.56618415322001e-05,0.0012748372102843,4.66403857421087e-05,7.77339762368478e-05
"2020/08/01","LR",4661010,5,2,1186,75,5942.02898550725,0,289.855072463768,0.000254451288454648,1.60909330810275e-05,0.0012748372102843,0,6.21871809894783e-05
"2020/08/02","LR",4661010,3,0,1189,75,5942.02898550725,0,289.855072463768,0.000255094925777889,1.60909330810275e-05,0.0012748372102843,0,6.21871809894783e-05
"2020/08/03","LR",4661010,18,2,1207,77,5942.02898550725,0,289.855072463768,0.000258956749717336,1.65200246298549e-05,0.0012748372102843,0,6.21871809894783e-05
"2020/08/04","LR",4661010,7,1,1214,78,5942.02898550725,0,289.855072463768,0.000260458570138232,1.67345704042686e-05,0.0012748372102843,0,6.21871809894783e-05
"2020/08/05","LR",4661010,2,0,1216,78,5942.02898550725,0,289.855072463768,0.000260887661687059,1.67345704042686e-05,0.0012748372102843,0,6.21871809894783e-05
"2020/08/06","LR",4661010,5,0,1221,78,5942.02898550725,0,217.391304347826,0.000261960390559128,1.67345704042686e-05,0.0012748372102843,0,4.66403857421087e-05
"2020/08/07","LR",4661010,3,0,1224,78,5942.02898550725,0,217.391304347826,0.000262604027882369,1.67345704042686e-05,0.0012748372102843,0,4.66403857421087e-05
"2020/08/08","LR",4661010,6,0,1230,78,5942.02898550725,0,217.391304347826,0.000263891302528851,1.67345704042686e-05,0.0012748372102843,0,4.66403857421087e-05
"2020/08/09","LR",4661010,4,1,1234,79,5942.02898550725,0,217.391304347826,0.000264749485626506,1.69491161786823e-05,0.0012748372102843,0,4.66403857421087e-05
"2020/08/10","LR",4661010,3,0,1237,79,5942.02898550725,0,0,0.000265393122949747,1.69491161786823e-05,0.0012748372102843,0,0
"2020/08/11","LR",4661010,3,0,1240,79,5942.02898550725,0,0,0.000266036760272988,1.69491161786823e-05,0.0012748372102843,0,0
"2020/08/12","LR",4661010,0,0,1240,79,5942.02898550725,0,0,0.000266036760272988,1.69491161786823e-05,0.0012748372102843,0,0
"2020/08/13","LR",4661010,12,3,1252,82,5942.02898550725,0,0,0.000268611309565952,1.75927535019234e-05,0.0012748372102843,0,0
"2020/08/14","LR",4661010,0,0,1252,82,5942.02898550725,0,0,0.000268611309565952,1.75927535019234e-05,0.0012748372102843,0,0
"2020/08/15","LR",4661010,2,0,1254,82,5942.02898550725,0,0,0.00026904040111478,1.75927535019234e-05,0.0012748372102843,0,0
"2020/08/16","LR",4661010,3,0,1257,82,5942.02898550725,0,0,0.000269684038438021,1.75927535019234e-05,0.0012748372102843,0,0
"2020/08/17","LR",4661010,0,0,1257,82,5942.02898550725,0,0,0.000269684038438021,1.75927535019234e-05,0.0012748372102843,0,0
"2020/08/18","LR",4661010,20,0,1277,82,5942.02898550725,0,0,0.000273974953926295,1.75927535019234e-05,0.0012748372102843,0,0
"2020/08/19","LR",4661010,0,0,1277,82,5942.02898550725,0,0,0.000273974953926295,1.75927535019234e-05,0.0012748372102843,0,0
"2020/08/20","LR",4661010,5,0,1282,82,5942.02898550725,0,0,0.000275047682798363,1.75927535019234e-05,0.0012748372102843,0,0
"2020/08/21","LR",4661010,2,0,1284,82,5942.02898550725,0,0,0.000275476774347191,1.75927535019234e-05,0.0012748372102843,0,0
"2020/08/22","LR",4661010,1,0,1285,82,5942.02898550725,0,0,0.000275691320121605,1.75927535019234e-05,0.0012748372102843,0,0
