"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/16","BR",211049519,38,0,199,0,9855.07246376812,1811.59420289855,9420.28985507246,9.42906673954561e-07,0,4.66955457205667e-05,8.583740022163e-06,4.46354481152476e-05
"2020/03/17","BR",211049519,121,1,320,1,11521.7391304348,1666.66666666667,10724.6376811594,1.51623183751487e-06,4.73822449223398e-09,5.45925865409567e-05,7.89704082038996e-06,5.0815740931205e-05
"2020/03/18","BR",211049519,51,2,371,3,14565.2173913043,3043.47826086957,13478.2608695652,1.75788128661881e-06,1.42146734767019e-08,6.90132697781905e-05,1.44206832372338e-05,6.38630257648927e-05
"2020/03/19","BR",211049519,249,3,620,6,17391.3043478261,2826.08695652174,15579.7101449275,2.93769918518507e-06,2.84293469534039e-08,8.24039042127648e-05,1.33906344345743e-05,7.38201641906018e-05
"2020/03/20","BR",211049519,172,5,792,11,23478.2608695652,6086.95652173913,21014.4927536232,3.75267379784931e-06,5.21204694145737e-08,0.000111245270687232,2.88413664744677e-05,9.95713842570908e-05
"2020/03/21","BR",211049519,228,4,1020,15,26014.4927536232,2536.23188405797,22681.1594202899,4.83298898207866e-06,7.10733673835097e-08,0.000123262506718261,1.20172360310282e-05,0.000107468425077481
"2020/03/22","BR",211049519,525,10,1545,25,32246.3768115942,6231.88405797102,27971.0144927536,7.32055684050149e-06,1.18455612305849e-07,0.000152790572394501,2.95280656762407e-05,0.000132532945942197
"2020/03/23","BR",211049519,378,9,1923,34,35217.3913043478,2971.01449275362,29637.6811594203,9.11160569856594e-06,1.61099632735955e-07,0.000166867906030849,1.40773336363473e-05,0.000140429986762587
"2020/03/24","BR",211049519,323,12,2246,46,40869.5652173913,5652.17391304348,34202.8985507246,1.06420522095575e-05,2.17958326642763e-07,0.000193649174899997,2.67812688691486e-05,0.000162061011618437
"2020/03/25","BR",211049519,307,13,2553,59,49710.1449275362,8840.57971014493,41666.6666666667,1.20966871286733e-05,2.79555245041805e-07,0.000235537826208153,4.18886513081554e-05,0.000197426020509749
"2020/03/26","BR",211049519,431,18,2984,77,59347.8260869565,9637.68115942029,49492.7536231884,1.41388618848262e-05,3.64843285902016e-07,0.00028120332312606,4.56654969179072e-05,0.000234507777405493
"2020/03/27","BR",211049519,432,15,3416,92,68840.5797101449,9492.75362318841,57318.8405797101,1.61857748654713e-05,4.35916653285526e-07,0.000326182120842194,4.49787977161341e-05,0.000271589534301237
"2020/03/28","BR",211049519,487,19,3903,111,76594.2028985507,7753.62318840579,62028.9855072464,1.84932901931892e-05,5.25942918637971e-07,0.000362920528137052,3.67384072948576e-05,0.000293907258358861
"2020/03/29","BR",211049519,352,25,4255,136,81449.2753623188,4855.07246376813,64057.9710144928,2.01611452144556e-05,6.44398530943821e-07,0.000385924951396449,2.30044232593969e-05,0.000303521047183684
"2020/03/30","BR",211049519,323,23,4578,159,88623.1884057971,7173.91304347826,65144.9275362319,2.16915917254471e-05,7.53377694265202e-07,0.000419916561884214,3.39916104877655e-05,0.000308671291196982
"2020/03/31","BR",211049519,1138,42,5716,201,96231.884057971,7608.69565217392,70217.3913043478,2.70836911976094e-05,9.52383122939029e-07,0.000455968269977299,3.60517080930846e-05,0.000332705763259038
"2020/04/01","BR",211049519,1119,39,6835,240,111014.492753623,14782.6086956522,78768.115942029,3.23857644044192e-05,1.13717387813615e-06,0.000526011588558149,7.004331858085e-05,0.000373221016163647
"2020/04/02","BR",211049519,1208,84,8043,324,125797.101449275,14782.6086956522,90579.7101449275,3.81095395910379e-05,1.53518473548381e-06,0.000596054907138999,7.00433185808501e-05,0.00042918700110815
"2020/04/03","BR",211049519,1012,35,9055,359,139420.289855072,13623.1884057971,98550.7246376812,4.29046227771787e-05,1.701022592712e-06,0.000660604632105665,6.45497249666658e-05,0.000466955457205667
"2020/04/04","BR",211049519,1304,86,10359,445,155144.927536232,15724.6376811594,105434.782608696,4.90832675150518e-05,2.10850989904412e-06,0.000735111495498039,7.45068633923747e-05,0.000499573669289887
"2020/04/05","BR",211049519,770,41,11129,486,170579.710144928,15434.7826086957,111231.884057971,5.27317003740719e-05,2.30277710322571e-06,0.000808244960486868,7.31334649888289e-05,0.000527041637360808
"2020/04/06","BR",211049519,1031,78,12160,564,178405.797101449,7826.08695652173,109565.217391304,5.76168098255652e-05,2.67235861361996e-06,0.000845326717382612,3.70817568957441e-05,0.000519144596540418
"2020/04/07","BR",211049519,1873,122,14033,686,187463.768115942,9057.97101449277,110869.565217391,6.64915042995194e-05,3.25042200167251e-06,0.000888245417493427,4.29187001108151e-05,0.000525324889356376
"2020/04/08","BR",211049519,2136,133,16169,819,198623.188405797,11159.4202898551,117173.913043478,7.66123518149312e-05,3.88060585913963e-06,0.000941121256029952,5.28758385365241e-05,0.000555196304633503
"2020/04/09","BR",211049519,1922,131,18091,950,210579.710144928,11956.5217391304,121956.52173913,8.57192192890049e-05,4.50131326762228e-06,0.000997773940176227,5.66526841462758e-05,0.000577857378292013
"2020/04/10","BR",211049519,1546,107,19637,1057,241376.811594203,30797.1014492754,145144.927536232,9.30445143539986e-05,5.00830328829131e-06,0.001143697520553,0.000145923580376771,0.0006877292505757
"2020/04/11","BR",211049519,1089,67,20726,1124,268405.797101449,27028.9855072464,157391.304347826,9.82044408260414e-05,5.32576432927099e-06,0.00127176692168367,0.000128069401130672,0.000745755333125522
"2020/04/12","BR",211049519,1465,99,22191,1223,293985.507246377,25579.7101449276,168188.405797101,0.000105145939707164,5.79484855400215e-06,0.00139296933079661,0.000121202409112942,0.000796914423657613
"2020/04/13","BR",211049519,1238,105,23429,1328,310579.710144928,16594.2028985507,171159.420289855,0.00011101186162855,6.29236212568672e-06,0.00147159638939962,7.86270586030131e-05,0.00081099175729396
"2020/04/14","BR",211049519,1832,204,25261,1532,333550.724637681,22971.0144927536,178405.797101449,0.000119692288898322,7.25895992210245e-06,0.00158043821288065,0.000108841823481027,0.000845326717382612
"2020/04/15","BR",211049519,3058,204,28319,1736,368333.333333333,34782.6086956522,197753.623188406,0.000134181779395574,8.22555771851818e-06,0.00174524602130618,0.00016480780842553,0.000937001060819313
"2020/04/16","BR",211049519,2105,188,30424,1924,399492.753623188,31159.4202898551,221086.956521739,0.000144155741951727,9.11634392305817e-06,0.00189288634968739,0.000147640328381204,0.00104755963230477
"2020/04/17","BR",211049519,3257,217,33681,2141,435217.391304348,35724.6376811594,247753.623188406,0.000159588139122933,1.01445386378729e-05,0.00206215770292444,0.000169271353237054,0.00117391228543101
"2020/04/18","BR",211049519,2976,213,36657,2354,464637.68115942,29420.2898550724,266014.492753623,0.000173689095211821,1.11537804547188e-05,0.00220155764088437,0.000139399937959927,0.00126043638485442
"2020/04/19","BR",211049519,1996,108,38653,2462,489927.536231884,25289.8550724638,279347.826086957,0.00018314659129832,1.16655086998801e-05,0.00232138665159376,0.000119829010709396,0.00132361271141753
"2020/04/20","BR",211049519,2089,125,40742,2587,510942.028985507,21014.4927536232,269565.217391304,0.000193044742262597,1.22577867614093e-05,0.00242095803585085,9.95713842570907e-05,0.00127726051529785
"2020/04/21","BR",211049519,2336,154,43078,2741,533840.579710145,22898.5507246376,265434.782608696,0.000204113234676455,1.29874733332133e-05,0.00252945650973099,0.00010849847388014,0.00125768958804732
"2020/04/22","BR",211049519,2678,165,45756,2906,575217.391304348,41376.8115942029,281231.884057971,0.000216802199866658,1.37692803744319e-05,0.0027255091318372,0.000196052622106203,0.00133253980104058
"2020/04/23","BR",211049519,4279,425,50035,3331,622318.84057971,47101.4492753624,311739.130434783,0.000237077062468927,1.57830257836314e-05,0.00294868637241343,0.000223177240576239,0.00147708998301381
"2020/04/24","BR",211049519,4007,373,54042,3704,665942.028985507,43623.188405797,332391.304347826,0.000256063128009309,1.75503835192346e-05,0.00315538283214712,0.000206696459733685,0.00157494461926647
"2020/04/25","BR",211049519,5281,353,59323,4057,725869.565217391,59927.5362318842,357536.231884058,0.000281085691552796,1.92229767649932e-05,0.00343933295208027,0.000283950119933153,0.00169408693077409
"2020/04/26","BR",211049519,3776,229,63099,4286,772173.913043478,46304.3478260869,372681.15942029,0.000298977227235472,2.03080301737148e-05,0.00365873334704676,0.000219400394966486,0.00176584699735937
"2020/04/27","BR",211049519,4346,317,67445,4603,806014.492753623,33840.5797101449,370797.101449275,0.000319569550878721,2.1810047337753e-05,0.00381907761066076,0.000160344263614005,0.00175691990773632
"2020/04/28","BR",211049519,5789,480,73234,5083,844420.289855073,38405.7971014493,379782.608695652,0.000346999132464263,2.40843950940253e-05,0.00400105289913062,0.000181975288469856,0.00179949525824625
"2020/04/29","BR",211049519,6450,430,79684,5513,902971.014492754,58550.7246376812,413043.47826087,0.000377560680439172,2.61218316256859e-05,0.00427847937664693,0.000277426477516308,0.00195709272505316
"2020/04/30","BR",211049519,7502,493,87186,6006,959420.289855073,56449.2753623188,448478.260869565,0.000413106840579912,2.84577763003573e-05,0.00454594871573753,0.000267469339090599,0.00212499067988667
"2020/05/01","BR",211049519,5015,406,92201,6412,1014420.28985507,55000,480579.710144928,0.000436869036408465,3.03814954442043e-05,0.00480655106281039,0.000260602347072869,0.0022770945530794
"2020/05/02","BR",211049519,4898,349,97099,6761,1084202.89855072,69782.6086956521,508985.507246377,0.000460076859971427,3.20351357919939e-05,0.00513719672846411,0.000330645665653718,0.00241168759662692
"2020/05/03","BR",211049519,4726,290,101825,7051,1134927.53623188,50724.6376811594,512608.695652174,0.000482469708921725,3.34092208947418e-05,0.00537754144908468,0.000240344720620564,0.00242885507667124
"2020/05/04","BR",211049519,6794,316,108619,7367,1167971.01449275,33043.4782608696,502028.985507246,0.000514661206121962,3.49064998342877e-05,0.00553410886708893,0.000156567418004253,0.00237872603494181
"2020/05/05","BR",211049519,6835,571,115454,7938,1221231.88405797,53260.8695652173,495362.31884058,0.000547046970526382,3.76120260193533e-05,0.00578647082374052,0.000252361956651592,0.00234713787166025
"2020/05/06","BR",211049519,11156,650,126610,8588,1303115.94202899,81884.0579710146,530942.028985507,0.000599906602961744,4.06918719393054e-05,0.00617445587274229,0.000387985049001768,0.00251572252569553
"2020/05/07","BR",211049519,9162,602,135772,9190,1366594.20289855,63478.2608695652,560579.710144928,0.000643318215759591,4.35442830836302e-05,0.00647523012311888,0.000300774250376591,0.00265615251245812
"2020/05/08","BR",211049519,11121,827,146893,10017,1452681.15942029,86086.956521739,608260.869565217,0.000696012010337726,4.74627947387077e-05,0.00688312944897207,0.000407899325853185,0.00288207654984145
"2020/05/09","BR",211049519,9167,639,156060,10656,1525217.39130435,72536.2318840581,622246.376811594,0.000739447314258034,5.04905201892453e-05,0.00722682239945947,0.000343692950487407,0.00294834302281255
"2020/05/10","BR",211049519,6638,467,162698,11123,1595144.92753623,69927.536231884,635724.637681159,0.000770899648437484,5.27032710271185e-05,0.00755815476431497,0.000331332364855492,0.00301220604857744
"2020/05/11","BR",211049519,6895,530,169593,11653,1642463.76811594,47318.8405797102,628043.47826087,0.000803569706311437,5.52145300080025e-05,0.00778236205369386,0.000224207289378898,0.00297581099088347
"2020/05/12","BR",211049519,8620,808,178213,12461,1700942.02898551,58478.2608695652,616739.130434783,0.000844413201434494,5.90430153977276e-05,0.00805944518160929,0.000277083127915422,0.00292224845314517
"2020/05/13","BR",211049519,11923,779,190136,13240,1776231.88405797,75289.8550724636,641304.347826087,0.000900907052055399,6.27340922771779e-05,0.00841618541693038,0.000356740235321094,0.0030386439678457
"2020/05/14","BR",211049519,13028,759,203164,13999,1854927.53623188,78695.6521739131,686956.52173913,0.000962636640740224,6.63304046667834e-05,0.00878906308349314,0.000372877666562761,0.00325495421640421
"2020/05/15","BR",211049519,17126,963,220290,14962,1938695.65217391,83768.115942029,717463.768115942,0.00104378347339422,7.08933148528048e-05,0.00918597522211796,0.000396912138624817,0.00339950439837744
"2020/05/16","BR",211049519,13220,700,233510,15662,2020144.92753623,81449.2753623188,717028.985507246,0.00110642280118156,7.42100719973685e-05,0.00957190017351441,0.000385924951396449,0.00339744430077212
"2020/05/17","BR",211049519,7569,456,241079,16118,2089420.28985507,69275.3623188406,722826.086956522,0.00114228642236327,7.63707023658272e-05,0.00990014239196192,0.000328242218447513,0.00342491226884304
"2020/05/18","BR",211049519,14288,735,255367,16853,2124202.89855072,34782.6086956521,671521.739130435,0.00120998617390831,7.98532973676192e-05,0.0100649502003874,0.000164807808425529,0.00318182075141538
"2020/05/19","BR",211049519,16517,1130,271884,17983,2169347.82608696,45144.9275362319,644130.434782609,0.00128824742784654,8.52074910438436e-05,0.0102788570017398,0.000213906801352302,0.00305203460228028
"2020/05/20","BR",211049519,19694,876,291578,18859,2260797.10144928,91449.2753623188,665652.173913043,0.0013815620209966,8.93581756990406e-05,0.0107121641980585,0.000433307196318788,0.00315400943374357
"2020/05/21","BR",211049519,18508,1188,310086,20047,2358550.72463768,97753.6231884058,716086.956521739,0.00146925707989886,9.49871863958145e-05,0.0111753428096545,0.000463178611595915,0.00339298075596059
"2020/05/22","BR",211049519,20803,1001,330889,21048,2465289.85507246,106739.130434783,764347.826086957,0.00156782636401081,9.97301491125407e-05,0.0116810967717603,0.000505753962105844,0.00362165159015101
"2020/05/23","BR",211049519,16508,965,347397,22013,2538115.94202899,72826.0869565215,761884.057971014,0.00164604497392861,0.000104302535747547,0.0120261631206513,0.000345066348890951,0.00360997770372087
"2020/05/24","BR",211049519,15813,653,363210,22666,2603623.1884058,65507.246376812,748695.652173913,0.0017209705178243,0.000107396596340975,0.0123365511598527,0.000310388039201416,0.00354748807635953
"2020/05/25","BR",211049519,11687,807,374897,23473,2641666.66666667,38043.4782608692,702971.014492753,0.00177634614746504,0.000111220343506208,0.0125168097003181,0.000180258540465421,0.00333083447820013
"2020/05/26","BR",211049519,16324,1039,391221,24512,2690869.56521739,49202.8985507246,670724.637681159,0.00185369292407627,0.000116143358753639,0.01274994407932,0.000233134379001947,0.00317804390580563
"2020/05/27","BR",211049519,20599,1086,411820,25598,2783043.47826087,92173.9130434785,693623.188405797,0.0019512956103918,0.000121289070552205,0.0131866847716477,0.000436740692327655,0.00328654237968577
"2020/05/28","BR",211049519,26417,1156,438237,26754,2875362.31884058,92318.84057971,751159.420289855,0.00207646528680314,0.000126766458065228,0.0136241121631771,0.000437427391529426,0.00355916196278967
"2020/05/29","BR",211049519,26928,1124,465165,27878,2965144.92753623,89782.6086956523,795797.101449275,0.00220405619593002,0.000132092222394499,0.0140495223186755,0.000425410155498399,0.00377066531693576
"2020/05/30","BR",211049519,33274,956,498439,28834,3031014.49275362,65869.5652173911,770217.391304348,0.00236171587768461,0.000136621965009074,0.0143616271058814,0.000312104787205846,0.00364946290782282
"2020/05/31","BR",211049519,16409,480,514848,29314,3095652.17391304,64637.6811594204,737101.449275362,0.00243946540337768,0.000138896312765347,0.0146678949498721,0.000306267843990776,0.00349255214021768
"2020/06/01","BR",211049519,11598,623,526446,29937,3140000,44347.8260869565,674710.144927536,0.00249441933103861,0.000141848226624009,0.0148780249056147,0.00021012995574255,0.00319692813385439
"2020/06/02","BR",211049519,28936,1262,555382,31199,3185434.7826087,45434.7826086958,647318.84057971,0.00263152459494589,0.000147827865933208,0.0150933051053705,0.000215280199755849,0.00306714198471929
"2020/06/03","BR",211049519,28633,1349,584015,32548,3278333.33333333,92898.5507246377,674710.144927536,0.00276719417683203,0.000154219730773231,0.0155334792937071,0.000440174188336519,0.00319692813385439
"2020/06/04","BR",211049519,30925,1473,614940,34021,3370289.85507246,91956.5217391304,728623.188405797,0.00291372376925436,0.000161199135450292,0.015969189937232,0.000435710643524994,0.00345238023691396
"2020/06/05","BR",211049519,30830,1005,645770,35026,3460000,89710.1449275361,769130.434782609,0.00305980323034994,0.000165961051064987,0.0163942567431296,0.000425066805897511,0.00364431266380952
"2020/06/06","BR",211049519,27075,904,672845,35930,3547391.30434783,87391.3043478262,764347.826086957,0.00318809065847717,0.000170244406005967,0.0168083363617987,0.000414079618669144,0.00362165159015101
"2020/06/07","BR",211049519,18912,525,691757,36455,3621449.27536232,74057.9710144927,746086.956521739,0.0032776999600743,0.00017273197386439,0.0171592396539047,0.000350903292106023,0.00353512749072761
"2020/06/08","BR",211049519,15654,679,707411,37134,3667898.55072464,46449.2753623188,702753.623188406,0.00335187212627573,0.000175949228294616,0.017379326748073,0.000220087094168259,0.00332980442939747
"2020/06/09","BR",211049519,32091,1272,739502,38406,3715289.85507246,47391.3043478262,684275.362318841,0.00350392648845601,0.000181976249848738,0.0176038773870528,0.000224550638979784,0.00324225028117141
"2020/06/10","BR",211049519,32913,1274,772415,39680,3814855.07246377,99565.2173913042,719202.898550725,0.00365987567116891,0.000188012747851844,0.0180756397386708,0.000471762351618078,0.00340774478879871
"2020/06/11","BR",211049519,30412,1239,802827,40919,3900724.63768116,85869.5652173916,760724.63768116,0.00380397455442673,0.000193883407997722,0.0184825090157214,0.000406869277050528,0.00360448411010669
"2020/06/12","BR",211049519,25982,909,828809,41828,3983405.79710145,82681.1594202896,797971.014492753,0.00392708310318395,0.000198190454061163,0.0188742709103329,0.000391761894611518,0.00378096580496236
"2020/06/13","BR",211049519,21704,892,850513,42720,4055144.92753623,71739.1304347827,776811.594202898,0.0040299215275634,0.000202416950308235,0.0192141870152105,0.000339916104877655,0.00368070772150349
"2020/06/14","BR",211049519,17110,612,867623,43332,4135507.24637681,80362.3188405796,765217.391304348,0.00411099254862552,0.000205316743697483,0.0195949617225937,0.00038077470738315,0.00362577178536165
"2020/06/15","BR",211049519,20647,627,888270,43959,4175507.24637681,40000,715507.246376812,0.00420882266971667,0.000208287610454113,0.0197844907022831,0.000189528979689359,0.0033902339591535
"2020/06/16","BR",211049519,34918,1282,923188,45241,4225652.17391304,50144.9275362324,678260.869565218,0.0043742719925365,0.000214362014253157,0.0200220886260965,0.000237597923813474,0.00321375226429783
"2020/06/17","BR",211049519,32188,1269,955376,46510,4318405.79710145,92753.6231884053,696956.52173913,0.00452678596249253,0.000220374821133802,0.0204615761152313,0.000439487489134743,0.00330233646132655
"2020/06/18","BR",211049519,22765,1238,978141,47748,4393623.1884058,75217.3913043477,725724.637681159,0.00463465164305823,0.000226240743055188,0.0208179730009515,0.000356396885720207,0.0034386462528785
"2020/06/19","BR",211049519,54771,1206,1032912,48954,4484347.82608696,90724.6376811601,769057.971014493,0.00489416893672238,0.000231955041792822,0.0212478467012614,0.000429873700309926,0.00364396931420864
"2020/06/20","BR",211049519,0,1022,1032912,49976,4577826.08695652,93478.2608695645,762971.014492753,0.00489416893672238,0.000236797507223885,0.021690767686405,0.000442920985143607,0.00361512794773417
"2020/06/21","BR",211049519,52125,641,1085037,50617,4656884.05797101,79057.9710144931,756159.420289855,0.00514114888838008,0.000239834709123407,0.0220653621009722,0.000374594414567195,0.00358285308525084
"2020/06/22","BR",211049519,21432,654,1106469,51271,4700507.24637681,43623.1884057969,717101.449275362,0.00524269851569764,0.000242933507941328,0.0222720585607059,0.000206696459733684,0.003397787650373
"2020/06/23","BR",211049519,39436,1374,1145905,52645,4745434.7826087,44927.5362318838,690289.855072463,0.00542955513677337,0.000249443828393658,0.0224849353132555,0.000212876752549641,0.00327074829804499
"2020/06/24","BR",211049519,42725,1185,1188630,53830,4836304.34782609,90869.5652173916,700797.101449275,0.00563199577820407,0.000255058624416955,0.0229154957127672,0.000430560399511697,0.00332053399017354
"2020/06/25","BR",211049519,39483,1141,1228113,54971,4924927.53623188,88623.1884057969,749420.289855072,0.00581907509583095,0.000260464938562594,0.0233354122746514,0.000419916561884213,0.00355092157236839
"2020/06/26","BR",211049519,46860,990,1274973,55961,5013333.33333333,88405.7971014492,787681.159420289,0.00604110829553703,0.000265155780809906,0.023754298787733,0.000418886513081554,0.00373221016163647
"2020/06/27","BR",211049519,38693,1109,1313666,57070,5101304.34782609,87971.0144927539,782898.550724638,0.00622444441581504,0.000270410471771793,0.0241711252032092,0.000416826415476237,0.00370954908797796
"2020/06/28","BR",211049519,30476,552,1344142,57622,5178913.04347826,77608.6956521738,785289.855072464,0.00636884654544036,0.000273025971691506,0.0245388526257587,0.000367727422549463,0.00372087962480722
"2020/06/29","BR",211049519,24052,692,1368194,58314,5224637.68115942,45724.6376811592,740289.855072463,0.00648281032092757,0.000276304823040132,0.0247555062239181,0.000216653598159393,0.00350765952265668
"2020/06/30","BR",211049519,33846,1280,1402040,59594,5277753.62318841,53115.9420289863,699927.536231885,0.00664318026709172,0.000282369750390192,0.0250071814813679,0.000251675257449823,0.0033164137949629
"2020/07/01","BR",211049519,46712,1038,1448752,60632,5371956.52173913,94202.8985507246,715072.463768116,0.00686451220957296,0.00028728802741313,0.0254535359625204,0.000446354481152476,0.00338817386154818
"2020/07/02","BR",211049519,48105,1252,1496857,61884,5461304.34782609,89347.8260869561,760797.101449275,0.00709244449877187,0.000293220284477407,0.0258768860204135,0.000423350057893077,0.00360482745970757
"2020/07/03","BR",211049519,42223,1290,1539080,63174,5557101.44927536,95797.1014492754,811666.666666667,0.00729250655150747,0.000299332594072389,0.0263307941927854,0.00045390817237198,0.00384585887952991
"2020/07/04","BR",211049519,37923,1091,1577003,64265,5641376.8115942,84275.3623188408,805072.463768116,0.00747219423892646,0.000304501996993417,0.0267301097786165,0.000399315585831024,0.00381461406584924
"2020/07/05","BR",211049519,26051,602,1603054,64867,5708115.94202899,66739.1304347822,783188.405797102,0.00759562972517365,0.000307354408137741,0.027046334761033,0.000316224982416483,0.00371092248638151
"2020/07/06","BR",211049519,20229,620,1623283,65487,5760000,51884.0579710146,746666.666666667,0.00769147926842705,0.000310292107322926,0.0272921730752677,0.000245838314234749,0.0035378742875347
"2020/07/07","BR",211049519,45305,1254,1668588,66741,5805797.10144928,45797.1014492754,704492.753623188,0.00790614452904771,0.000316233840836188,0.027509170023028,0.000216996947760281,0.00333804481981875
"2020/07/08","BR",211049519,44571,1223,1713159,67964,5904855.07246377,99057.9710144931,725942.028985508,0.00811733193289107,0.00032202868939019,0.0279785289274399,0.000469358904411875,0.00343967630168116
"2020/07/09","BR",211049519,42619,1220,1755778,69184,5997898.55072464,93043.4782608692,773260.869565218,0.00831927032252559,0.000327809323270715,0.0284193898149782,0.00044086088753829,0.00366388359106006
"2020/07/10","BR",211049519,45048,1214,1800826,70398,6092898.55072464,95000,815144.927536231,0.00853271785945174,0.000333561527804287,0.0288695211417404,0.000450131326762228,0.00386233966037246
"2020/07/11","BR",211049519,39023,1071,1839849,71469,6176666.66666667,83768.1159420293,804710.144927536,0.00871761759381219,0.00033863616623547,0.0292664332803652,0.000396912138624819,0.0038128973178448
"2020/07/12","BR",211049519,24831,631,1864680,72100,6264420.28985507,87753.6231884053,803115.942028985,0.00883527244617885,0.00034162598589007,0.0296822296470388,0.000415796366673573,0.0038053436266253
"2020/07/13","BR",211049519,20286,733,1884966,72833,6304637.68115942,40217.3913043477,747536.231884058,0.00893139206822831,0.000345099104442877,0.0298727886755308,0.000190559028492018,0.00354199448274534
"2020/07/14","BR",211049519,41857,1300,1926823,74133,6349130.43478261,44492.7536231885,707753.623188405,0.00912971993079975,0.000351258796282781,0.0300836053304751,0.000210816654944324,0.00335349555185864
"2020/07/15","BR",211049519,39924,1233,1966747,75366,6415869.56521739,66739.1304347832,707753.623188406,0.0093188888054277,0.000357101027081706,0.0303998303128916,0.000316224982416488,0.00335349555185864
"2020/07/16","BR",211049519,45403,1322,2012150,76688,6531449.27536232,115579.710144928,771449.275362319,0.0095340184120486,0.000363364959860439,0.0309474729263056,0.000547642613414,0.00365529985103789
"2020/07/17","BR",211049519,34177,1163,2046327,77851,6613260.86956522,81811.5942028984,807463.768115942,0.00969595671051968,0.000368875514944907,0.0313351146257065,0.000387641699400881,0.00382594460267849
