"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/15","IE",4904240,0,0,129,2,2608.69565217391,1014.49275362319,2463.76811594203,2.63037697991942e-05,4.0781038448363e-07,0.000531926588456909,0.000206860339955465,0.000502375111320414,0.000531926588456909,0.000206860339955465,0.000502375111320414
"2020/03/16","IE",4904240,40,0,169,2,3333.33333333333,724.63768115942,3115.94202898551,3.44599774888668e-05,4.0781038448363e-07,0.000679683974139384,0.000147757385682475,0.000635356758434642,0.000679683974139384,0.000147757385682475,0.000635356758434642
"2020/03/17","IE",4904240,54,0,223,2,3913.04347826087,579.710144927536,3695.65217391304,4.54708578699248e-05,4.0781038448363e-07,0.000797889882685364,0.00011820590854598,0.000753562666980622,0.000797889882685364,0.00011820590854598,0.000753562666980622
"2020/03/18","IE",4904240,69,0,292,2,5144.92753623188,1231.88405797101,4927.53623188406,5.954031613461e-05,4.0781038448363e-07,0.00104907743834557,0.000251187555660207,0.00100475022264083,0.00104907743834557,0.000251187555660207,0.00100475022264083
"2020/03/19","IE",4904240,265,1,557,3,6159.42028985507,1014.49275362319,5869.5652173913,0.000113575192078691,6.11715576725446e-07,0.00125593777830104,0.000206860339955465,0.00119683482402805,0.00125593777830104,0.000206860339955465,0.00119683482402805
"2020/03/20","IE",4904240,126,0,683,3,7101.44927536232,942.028985507246,6666.66666666667,0.00013926724630116,6.11715576725446e-07,0.00144802237968825,0.000192084601387217,0.00135936794827877,0.00144802237968825,0.000192084601387217,0.00135936794827877
"2020/03/21","IE",4904240,102,0,785,3,8695.65217391304,1594.20289855072,8188.40579710145,0.000160065575909825,6.11715576725446e-07,0.0017730886281897,0.000325066248501445,0.00166965845821197,0.0017730886281897,0.000325066248501445,0.00166965845821197
"2020/03/22","IE",4904240,121,1,906,4,9927.53623188406,1231.88405797101,9275.36231884058,0.000184738104171085,8.15620768967261e-07,0.00202427618384991,0.000251187555660207,0.00189129453673568,0.00202427618384991,0.000251187555660207,0.00189129453673568
"2020/03/23","IE",4904240,219,2,1125,6,11449.2753623188,1521.73913043478,10072.4637681159,0.000229393341272042,1.22343115345089e-06,0.0023345666937831,0.000310290509933197,0.0020538276609864,0.0023345666937831,0.000310290509933197,0.0020538276609864
"2020/03/24","IE",4904240,204,1,1329,7,12608.6956521739,1159.42028985507,11014.4927536232,0.000270990000489372,1.42733634569271e-06,0.00257097851087506,0.00023641181709196,0.00224591226237362,0.00257097851087506,0.00023641181709196,0.00224591226237362
"2020/03/25","IE",4904240,235,2,1564,9,15217.3913043478,2608.69565217391,12608.6956521739,0.000318907720666199,1.83514673017634e-06,0.00310290509933197,0.000531926588456909,0.00257097851087506,0.00310290509933197,0.000531926588456909,0.00257097851087506
"2020/03/26","IE",4904240,255,10,1819,19,17028.9855072464,1811.59420289855,13695.652173913,0.000370903544687862,3.87419865259449e-06,0.00347229856353816,0.000369393464206187,0.00279261458939877,0.00347229856353816,0.000369393464206187,0.00279261458939877
"2020/03/27","IE",4904240,302,3,2121,22,19057.9710144928,2028.98550724638,15144.9275362319,0.00043248291274489,4.48591422931994e-06,0.00388601924344909,0.000413720679910929,0.00308812936076372,0.00388601924344909,0.000413720679910929,0.00308812936076372
"2020/03/28","IE",4904240,294,14,2415,36,20797.1014492754,1739.13043478261,15652.1739130435,0.000492431039263984,7.34058692070535e-06,0.00424063696908703,0.00035461772563794,0.00319155953074146,0.00424063696908703,0.00035461772563794,0.00319155953074146
"2020/03/29","IE",4904240,200,10,2615,46,23188.4057971014,2391.30434782608,17028.9855072464,0.000533212077712347,9.3796388431235e-06,0.00472823634183919,0.000487599372752166,0.00347229856353816,0.00472823634183919,0.000487599372752166,0.00347229856353816
"2020/03/30","IE",4904240,295,8,2910,54,24202.8985507246,1014.49275362319,17101.4492753623,0.000593364109423682,1.1010880381058e-05,0.00493509668179466,0.000206860339955465,0.00348707430210641,0.00493509668179466,0.000206860339955465,0.00348707430210641
"2020/03/31","IE",4904240,325,17,3235,71,26449.2753623188,2246.3768115942,17753.6231884058,0.000659633296902272,1.44772686491689e-05,0.00539314457741033,0.000458047895615671,0.00362005594922063,0.00539314457741033,0.000458047895615671,0.00362005594922063
"2020/04/01","IE",4904240,212,14,3447,85,29420.2898550725,2971.01449275362,19492.7536231884,0.000702861197657537,1.73319413405543e-05,0.00599894985870848,0.000605805281298147,0.00397467367485857,0.00599894985870848,0.000605805281298147,0.00397467367485857
"2020/04/02","IE",4904240,402,13,3849,98,32173.9130434783,2753.6231884058,20724.6376811594,0.000784831084938747,1.99827088396979e-05,0.00656042792430188,0.000561478065593404,0.00422586123051878,0.00656042792430188,0.000561478065593404,0.00422586123051878
"2020/04/03","IE",4904240,424,22,4273,120,35217.3913043478,3043.47826086956,22608.6956521739,0.000871286886449277,2.44686230690178e-05,0.00718100894416828,0.000620581019866394,0.00461003043329321,0.00718100894416828,0.000620581019866394,0.00461003043329321
"2020/04/04","IE",4904240,331,17,4604,137,38405.7971014493,3188.40579710146,23188.4057971015,0.000938779505081317,2.79350113371287e-05,0.00783114144117117,0.00065013249700289,0.0047282363418392,0.00783114144117117,0.00065013249700289,0.0047282363418392
"2020/04/05","IE",4904240,390,21,4994,158,41376.8115942029,2971.01449275362,24347.8260869565,0.00101830253005563,3.22170203742068e-05,0.00843694672246931,0.000605805281298145,0.00496464815893115,0.00843694672246931,0.000605805281298145,0.00496464815893115
"2020/04/06","IE",4904240,370,16,5364,174,44202.8985507246,2826.08695652174,25144.9275362319,0.0010937474511851,3.54795034500759e-05,0.00901320052663096,0.000576253804161653,0.00512718128318188,0.00901320052663096,0.000576253804161653,0.00512718128318188
"2020/04/07","IE",4904240,345,36,5709,210,49782.6086956522,5579.71014492754,28985.5072463768,0.00116409474250852,4.28200903707812e-05,0.010150932396386,0.00113773186975506,0.00591029542729899,0.010150932396386,0.00113773186975506,0.00591029542729899
"2020/04/08","IE",4904240,365,25,6074,235,52898.5507246377,3115.9420289855,29710.1449275362,0.00123852013767679,4.79177201768266e-05,0.0107862891548207,0.000635356758434641,0.00605805281298147,0.0107862891548207,0.000635356758434641,0.00605805281298147
"2020/04/09","IE",4904240,500,28,6574,263,55724.6376811594,2826.08695652174,31521.7391304348,0.00134047273379769,5.36270655595974e-05,0.0113625429589823,0.000576253804161653,0.00642744627718765,0.0113625429589823,0.000576253804161653,0.00642744627718765
"2020/04/10","IE",4904240,1515,24,8089,287,57536.231884058,1811.59420289855,31086.9565217391,0.00164938910004404,5.8520790173401e-05,0.0117319364231885,0.000369393464206187,0.00633879184577817,0.0117319364231885,0.000369393464206187,0.00633879184577817
"2020/04/11","IE",4904240,839,33,8928,320,73478.2608695652,15942.0289855072,44057.9710144928,0.00182046555633493,6.52496615173809e-05,0.0149825989082029,0.00325066248501444,0.00898364904949447,0.0149825989082029,0.00325066248501444,0.00898364904949447
"2020/04/12","IE",4904240,727,14,9655,334,77028.9855072464,3550.72463768117,44855.0724637681,0.00196870463109473,6.81043342087663e-05,0.0157066100980471,0.000724011189844128,0.00914618217374519,0.0157066100980471,0.000724011189844128,0.00914618217374519
"2020/04/13","IE",4904240,992,31,10647,365,78768.115942029,1739.13043478261,43550.7246376812,0.00217097858179861,7.44253951682626e-05,0.016061227823685,0.000354617725637939,0.00888021887951674,0.016061227823685,0.000354617725637939,0.00888021887951674
"2020/04/14","IE",4904240,832,41,11479,406,79855.0724637681,1086.95652173912,41449.2753623188,0.0023406277017438,8.2785508050177e-05,0.0162828639022087,0.00022163607852371,0.00845172246103756,0.0162828639022087,0.00022163607852371,0.00845172246103756
"2020/04/15","IE",4904240,1068,38,12547,444,83985.5072463768,4130.4347826087,42608.6956521739,0.00255839844705806,9.0533905355366e-05,0.0171250810005988,0.000842217098390108,0.00868813427812952,0.0171250810005988,0.000842217098390108,0.00868813427812952
"2020/04/16","IE",4904240,724,42,13271,486,86231.884057971,2246.37681159421,42028.9855072464,0.00270602580624113,9.90979234295222e-05,0.0175831288962145,0.000458047895615673,0.00856992836958354,0.0175831288962145,0.000458047895615673,0.00856992836958354
"2020/04/17","IE",4904240,709,44,13980,530,89275.3623188406,3043.47826086955,39492.7536231884,0.00285059458754058,0.000108069751888162,0.0182037099160809,0.000620581019866392,0.00805277751969488,0.0182037099160809,0.000620581019866392,0.00805277751969488
"2020/04/18","IE",4904240,778,41,14758,571,91666.6666666667,2391.3043478261,38768.115942029,0.00300923282710471,0.000116429864770077,0.0186913092888331,0.000487599372752169,0.0079050201340124,0.0186913092888331,0.000487599372752169,0.0079050201340124
"2020/04/19","IE",4904240,493,39,15251,610,93188.4057971015,1521.73913043478,37463.768115942,0.00310975808687992,0.000124382167267507,0.0190015997987663,0.000310290509933197,0.00763905683978395,0.0190015997987663,0.000310290509933197,0.00763905683978395
"2020/04/20","IE",4904240,401,77,15652,687,94420.2898550725,1231.88405797101,36884.0579710145,0.00319152406896889,0.000140082867070127,0.0192527873544265,0.000251187555660206,0.00752085093123797,0.0192527873544265,0.000251187555660206,0.00752085093123797
"2020/04/21","IE",4904240,388,43,16040,730,95579.7101449275,1159.42028985507,22101.4492753623,0.00327063928355872,0.000148850790336525,0.0194891991715184,0.00023641181709196,0.00450660026331548,0.0194891991715184,0.00023641181709196,0.00450660026331548
"2020/04/22","IE",4904240,631,39,16671,769,97028.9855072464,1449.27536231885,20000,0.0033993034598633,0.000156803092833956,0.0197847139428834,0.000295514771364951,0.0040781038448363,0.0197847139428834,0.000295514771364951,0.0040781038448363
"2020/04/23","IE",4904240,936,25,17607,794,99637.6811594203,2608.6956521739,20869.5652173913,0.00359015871980164,0.000161900722640001,0.0203166405313403,0.000531926588456908,0.00425541270765527,0.0203166405313403,0.000531926588456908,0.00425541270765527
"2020/04/24","IE",4904240,577,220,18184,1014,101666.666666667,2028.98550724638,21811.5942028986,0.00370781201572517,0.000206759864933201,0.0207303612112512,0.000413720679910931,0.00444749730904249,0.0207303612112512,0.000413720679910931,0.00444749730904249
"2020/04/25","IE",4904240,377,49,18561,1063,103550.724637681,1884.0579710145,19565.2173913044,0.00378468427320033,0.00021675121935305,0.0211145304140257,0.000384169202774435,0.00398944941342682,0.0211145304140257,0.000384169202774435,0.00398944941342682
"2020/04/26","IE",4904240,701,24,19262,1087,104782.608695652,1231.88405797101,18550.7246376812,0.00392762181296185,0.000221644943966853,0.0213657179696859,0.000251187555660206,0.00378258907347135,0.0213657179696859,0.000251187555660206,0.00378258907347135
"2020/04/27","IE",4904240,386,15,19648,1102,105652.173913043,869.565217391311,16376.8115942029,0.00400632921716719,0.00022470352185048,0.0215430268325048,0.000177308862818971,0.00333931691642393,0.0215430268325048,0.000177308862818971,0.00333931691642393
"2020/04/28","IE",4904240,229,57,19877,1159,106304.347826087,652.173913043473,14637.6811594203,0.00405302350619056,0.000236326117808264,0.0216760084796191,0.000132981647114226,0.00298469919078599,0.0216760084796191,0.000132981647114226,0.00298469919078599
"2020/04/29","IE",4904240,376,31,20253,1190,107826.086956522,1521.73913043478,14637.6811594203,0.00412969185847348,0.00024264717876776,0.0219862989895523,0.000310290509933197,0.00298469919078599,0.0219862989895523,0.000310290509933197,0.00298469919078599
"2020/04/30","IE",4904240,359,42,20612,1232,108478.260869565,652.173913043473,14057.9710144928,0.0042028938224883,0.000251211196841916,0.0221192806366665,0.000132981647114226,0.00286649328224001,0.0221192806366665,0.000132981647114226,0.00286649328224001
"2020/05/01","IE",4904240,221,33,20833,1265,109130.434782609,652.173913043487,13550.7246376812,0.00424795686997374,0.000257940068185896,0.0222522622837807,0.000132981647114229,0.00276306311226228,0.0222522622837807,0.000132981647114229,0.00276306311226228
"2020/05/02","IE",4904240,343,21,21176,1286,110000,869.565217391297,12971.0144927536,0.00431789635091268,0.000262222077222974,0.0224295711465997,0.000177308862818968,0.0026448572037163,0.0224295711465997,0.000177308862818968,0.0026448572037163
"2020/05/03","IE",4904240,330,17,21506,1303,111086.956521739,1086.95652173914,11449.2753623188,0.00438518506435248,0.000265688465491085,0.0226512072251234,0.000221636078523713,0.0023345666937831,0.0226512072251234,0.000221636078523713,0.0023345666937831
"2020/05/04","IE",4904240,266,16,21772,1319,111811.594202899,724.637681159424,10144.9275362319,0.0044394238454888,0.000268950948566954,0.0227989646108059,0.000147757385682476,0.00206860339955465,0.0227989646108059,0.000147757385682476,0.00206860339955465
"2020/05/05","IE",4904240,211,20,21983,1339,112101.449275362,289.855072463761,8550.72463768115,0.00448244784105182,0.000273029052411791,0.0228580675650789,5.91029542729884e-05,0.0017435371510532,0.0228580675650789,5.91029542729884e-05,0.0017435371510532
"2020/05/06","IE",4904240,265,36,22248,1375,113115.942028986,1014.49275362318,8333.33333333333,0.00453648271699591,0.000280369639332496,0.0230649279050343,0.000206860339955464,0.00169920993534846,0.0230649279050343,0.000206860339955464,0.00169920993534846
"2020/05/07","IE",4904240,137,28,22385,1403,113840.579710145,724.637681159424,8188.40579710144,0.00456441772833303,0.000286078984715267,0.0232126852907168,0.000147757385682476,0.00166965845821196,0.0232126852907168,0.000147757385682476,0.00166965845821196
"2020/05/08","IE",4904240,156,26,22541,1429,114710.144927536,869.565217391311,8405.79710144928,0.00459622693832276,0.000291380519713554,0.0233899941535358,0.000177308862818971,0.00171398567391671,0.0233899941535358,0.000177308862818971,0.00171398567391671
"2020/05/09","IE",4904240,219,17,22760,1446,115362.31884058,652.173913043473,7536.23188405797,0.00464088217542372,0.000294846907981665,0.02352297580065,0.000132981647114226,0.00153667681109774,0.02352297580065,0.000132981647114226,0.00153667681109774
"2020/05/10","IE",4904240,236,12,22996,1458,116231.884057971,869.565217391311,7753.62318840581,0.00468900380079278,0.000297293770288567,0.023700284663469,0.000177308862818971,0.00158100402680248,0.023700284663469,0.000177308862818971,0.00158100402680248
"2020/05/11","IE",4904240,139,9,23135,1467,116521.739130435,289.855072463761,7391.30434782608,0.0047173466225144,0.000299128917018743,0.023759387617742,5.91029542729884e-05,0.00150712533396124,0.023759387617742,5.91029542729884e-05,0.00150712533396124
"2020/05/12","IE",4904240,107,21,23242,1488,116521.739130435,0,6521.73913043478,0.00473916447808427,0.000303410926055821,0.023759387617742,0,0.00132981647114227,0.023759387617742,0,0.00132981647114227
"2020/05/13","IE",4904240,159,9,23401,1497,117173.913043478,652.173913043473,6086.95652173912,0.00477158540365072,0.000305246072785997,0.0238923692648562,0.000132981647114226,0.00124116203973279,0.0238923692648562,0.000132981647114226,0.00124116203973279
"2020/05/14","IE",4904240,426,9,23827,1506,118333.333333333,1159.42028985507,6521.73913043477,0.00485844901554573,0.000307081219516174,0.0241287810819481,0.00023641181709196,0.00132981647114227,0.0241287810819481,0.00023641181709196,0.00132981647114227
"2020/05/15","IE",4904240,129,12,23956,1518,118913.043478261,579.710144927536,6811.59420289854,0.00488475278534493,0.000309528081823076,0.0242469869904941,0.00011820590854598,0.00138891942541526,0.0242469869904941,0.00011820590854598,0.00138891942541526
"2020/05/16","IE",4904240,92,15,24048,1533,119347.826086957,434.782608695663,6231.88405797102,0.00490351206303117,0.000312586659706703,0.0243356414219036,8.86544314094871e-05,0.00127071351686929,0.0243356414219036,8.86544314094871e-05,0.00127071351686929
"2020/05/17","IE",4904240,64,10,24112,1543,119782.608695652,434.782608695648,5942.02898550725,0.00491656199533465,0.000314625711629121,0.0244242958533131,8.86544314094841e-05,0.00121161056259629,0.0244242958533131,8.86544314094841e-05,0.00121161056259629
"2020/05/18","IE",4904240,88,4,24200,1547,119855.072463768,72.4637681159365,5144.92753623187,0.00493450565225193,0.000315441332398088,0.0244390715918813,1.47757385682464e-05,0.00104907743834557,0.0244390715918813,1.47757385682464e-05,0.00104907743834557
"2020/05/19","IE",4904240,51,14,24251,1561,119855.072463768,0,4492.7536231884,0.00494490481705626,0.000318296005089474,0.0244390715918813,0,0.000916095791231343,0.0244390715918813,0,0.000916095791231343
"2020/05/20","IE",4904240,64,10,24315,1571,120434.782608696,579.710144927536,4202.89855072463,0.00495795474935974,0.000320335057011892,0.0245572775004273,0.00011820590854598,0.000856992836958351,0.0245572775004273,0.00011820590854598,0.000856992836958351
"2020/05/21","IE",4904240,76,12,24391,1583,120507.246376812,72.4637681159511,3985.50724637682,0.00497345154397012,0.000322781919318794,0.0245720532389956,1.47757385682493e-05,0.000812665621253612,0.0245720532389956,1.47757385682493e-05,0.000812665621253612
"2020/05/22","IE",4904240,115,9,24506,1592,120869.565217391,362.318840579712,4347.82608695653,0.00499690064107792,0.00032461706604897,0.0246459319318368,7.38786928412378e-05,0.00088654431409485,0.0246459319318368,7.38786928412378e-05,0.00088654431409485
"2020/05/23","IE",4904240,76,12,24582,1604,121304.347826087,434.782608695648,4130.4347826087,0.0050123974356883,0.000327063928355872,0.0247345863632463,8.86544314094841e-05,0.000842217098390108,0.0247345863632463,8.86544314094841e-05,0.000842217098390108
"2020/05/24","IE",4904240,57,4,24639,1608,121884.057971014,579.710144927536,3550.72463768117,0.00502402003164609,0.000327879549124839,0.0248527922717923,0.00011820590854598,0.000724011189844128,0.0248527922717923,0.00011820590854598,0.000724011189844128
"2020/05/25","IE",4904240,59,0,24698,1608,121956.52173913,72.4637681159365,3043.47826086957,0.00503605043798835,0.000327879549124839,0.0248675680103605,1.47757385682464e-05,0.000620581019866395,0.0248675680103605,1.47757385682464e-05,0.000620581019866395
"2020/05/26","IE",4904240,37,9,24735,1617,122246.376811594,289.855072463775,2898.55072463768,0.0050435949301013,0.000329714695855015,0.0249266709646335,5.91029542729914e-05,0.000591029542729899,0.0249266709646335,5.91029542729914e-05,0.000591029542729899
"2020/05/27","IE",4904240,68,16,24803,1633,122826.086956522,579.710144927536,3043.47826086957,0.00505746048317374,0.000332977178930884,0.0250448768731795,0.00011820590854598,0.000620581019866395,0.0250448768731795,0.00011820590854598,0.000620581019866395
"2020/05/28","IE",4904240,38,8,24841,1641,123115.942028986,289.855072463761,3260.86956521739,0.00506520888047893,0.000334608420468819,0.0251039798274525,5.91029542729884e-05,0.000664908235571137,0.0251039798274525,5.91029542729884e-05,0.000664908235571137
"2020/05/29","IE",4904240,35,6,24876,1647,123695.652173913,579.710144927536,3840.57971014493,0.0050723455622074,0.00033583185162227,0.0252221857359985,0.00011820590854598,0.000783114144117117,0.0252221857359985,0.00011820590854598,0.000783114144117117
"2020/05/30","IE",4904240,53,6,24929,1653,123840.579710145,144.927536231888,3405.79710144928,0.00508315253739621,0.000337055282775721,0.0252517372131349,2.95514771364957e-05,0.000694459712707633,0.0252517372131349,2.95514771364957e-05,0.000694459712707633
"2020/05/31","IE",4904240,61,1,24990,1654,123840.579710145,0,3333.33333333333,0.00509559075412296,0.000337259187967962,0.0252517372131349,0,0.000679683974139383,0.0252517372131349,0,0.000679683974139383
"2020/06/01","IE",4904240,72,0,25062,1654,123913.043478261,72.4637681159365,3043.47826086955,0.00511027192796437,0.000337259187967962,0.0252665129517032,1.47757385682464e-05,0.000620581019866392,0.0252665129517032,1.47757385682464e-05,0.000620581019866392
"2020/06/02","IE",4904240,4,8,25066,1662,123913.043478261,0,2608.6956521739,0.00511108754873334,0.000338890429505897,0.0252665129517032,0,0.000531926588456908,0.0252665129517032,0,0.000531926588456908
"2020/06/03","IE",4904240,45,1,25111,1663,124130.434782609,217.391304347839,2246.37681159421,0.00512026328238422,0.000339094334698139,0.0253108401674079,4.4327215704745e-05,0.000458047895615673,0.0253108401674079,4.4327215704745e-05,0.000458047895615673
"2020/06/04","IE",4904240,31,5,25142,1668,124202.898550725,72.4637681159365,2246.37681159421,0.00512658434334372,0.000340113860659348,0.0253256159059762,1.47757385682464e-05,0.000458047895615673,0.0253256159059762,1.47757385682464e-05,0.000458047895615673
"2020/06/05","IE",4904240,21,6,25163,1674,124492.753623188,289.855072463775,2246.37681159421,0.0051308663523808,0.000341337291812799,0.0253847188602492,5.91029542729914e-05,0.000458047895615673,0.0253847188602492,5.91029542729914e-05,0.000458047895615673
"2020/06/06","IE",4904240,20,8,25183,1682,124492.753623188,0,1666.66666666667,0.00513494445622563,0.000342968533350733,0.0253847188602492,0,0.000339841987069693,0.0253847188602492,0,0.000339841987069693
"2020/06/07","IE",4904240,18,1,25201,1683,124565.217391304,72.4637681159365,1449.27536231885,0.00513861474968599,0.000343172438542975,0.0253994945988174,1.47757385682464e-05,0.000295514771364951,0.0253994945988174,1.47757385682464e-05,0.000295514771364951
"2020/06/08","IE",4904240,6,4,25207,1687,124565.217391304,0,869.565217391312,0.00513983818083944,0.000343988059311942,0.0253994945988174,0,0.000177308862818971,0.0253994945988174,0,0.000177308862818971
"2020/06/09","IE",4904240,8,8,25215,1695,124710.144927536,144.927536231888,869.565217391312,0.00514146942237737,0.000345619300849877,0.0254290460759539,2.95514771364957e-05,0.000177308862818971,0.0254290460759539,2.95514771364957e-05,0.000177308862818971
"2020/06/10","IE",4904240,16,4,25231,1699,124927.536231884,217.391304347824,1086.95652173914,0.00514473190545324,0.000346434921618844,0.0254733732916587,4.43272157047421e-05,0.000221636078523713,0.0254733732916587,4.43272157047421e-05,0.000221636078523713
"2020/06/11","IE",4904240,7,8,25238,1707,125362.31884058,434.782608695648,1449.27536231885,0.00514615924179893,0.000348066163156779,0.0255620277230681,8.86544314094841e-05,0.000295514771364951,0.0255620277230681,8.86544314094841e-05,0.000295514771364951
"2020/06/12","IE",4904240,12,2,25250,1709,125434.782608696,72.4637681159365,1521.73913043478,0.00514860610410584,0.000348473973541262,0.0255768034616364,1.47757385682464e-05,0.000310290509933197,0.0255768034616364,1.47757385682464e-05,0.000310290509933197
"2020/06/13","IE",4904240,45,0,25295,1709,125652.173913043,217.391304347839,1521.73913043478,0.00515778183775672,0.000348473973541262,0.0256211306773411,4.4327215704745e-05,0.000310290509933197,0.0256211306773411,4.4327215704745e-05,0.000310290509933197
"2020/06/14","IE",4904240,8,1,25303,1710,125942.028985507,289.855072463761,1739.13043478261,0.00515941307929465,0.000348677878733504,0.0256802336316141,5.91029542729884e-05,0.000354617725637939,0.0256802336316141,5.91029542729884e-05,0.000354617725637939
"2020/06/15","IE",4904240,18,0,25321,1710,126014.492753623,72.4637681159365,1521.73913043477,0.005163083372755,0.000348677878733504,0.0256950093701824,1.47757385682464e-05,0.000310290509933194,0.0256950093701824,1.47757385682464e-05,0.000310290509933194
"2020/06/16","IE",4904240,13,3,25334,1713,126014.492753623,0,1521.73913043477,0.00516573414025415,0.00034928959431023,0.0256950093701824,0,0.000310290509933194,0.0256950093701824,0,0.000310290509933194
"2020/06/17","IE",4904240,7,1,25341,1714,126086.956521739,72.4637681159511,1521.73913043478,0.00516716147659984,0.000349493499502471,0.0257097851087506,1.47757385682493e-05,0.000310290509933197,0.0257097851087506,1.47757385682493e-05,0.000310290509933197
