"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/07/27","ER",3601000,2,0,265,0,0,0,0,7.35906692585393e-05,0,0,0,0,0,0,0
"2020/07/28","ER",3601000,0,0,265,0,0,0,0,7.35906692585393e-05,0,0,0,0,0,0,0
"2020/07/29","ER",3601000,0,0,265,0,0,0,0,7.35906692585393e-05,0,0,0,0,0,0,0
"2020/07/30","ER",3601000,14,0,279,0,0,0,0,7.74784782004999e-05,0,0,0,0,0,0,0
"2020/07/31","ER",3601000,0,0,279,0,0,0,0,7.74784782004999e-05,0,0,0,0,0,0,0
"2020/08/01","ER",3601000,0,0,279,0,0,0,0,7.74784782004999e-05,0,0,0,0,0,0,0
"2020/08/02","ER",3601000,0,0,279,0,0,0,0,7.74784782004999e-05,0,0,0,0,0,0,0
"2020/08/03","ER",3601000,3,0,282,0,0,0,0,7.83115801166343e-05,0,0,0,0,0,0,0
"2020/08/04","ER",3601000,0,0,282,0,0,0,0,7.83115801166343e-05,0,0,0,0,0,0,0
"2020/08/05","ER",3601000,0,0,282,0,0,0,0,7.83115801166343e-05,0,0,0,0,0,0,0
"2020/08/06","ER",3601000,0,0,282,0,0,0,0,7.83115801166343e-05,0,0,0,0,0,0,0
"2020/08/07","ER",3601000,3,0,285,0,0,0,0,7.91446820327687e-05,0,0,0,0,0,0,0
"2020/08/08","ER",3601000,0,0,285,0,0,0,0,7.91446820327687e-05,0,0,0,0,0,0,0
"2020/08/09","ER",3601000,0,0,285,0,0,0,0,7.91446820327687e-05,0,0,0,0,0,0,0
"2020/08/10","ER",3601000,0,0,285,0,0,0,0,7.91446820327687e-05,0,0,0,0,0,0,0
"2020/08/11","ER",3601000,0,0,285,0,0,0,0,7.91446820327687e-05,0,0,0,0,0,0,0
"2020/08/12","ER",3601000,0,0,285,0,0,0,0,7.91446820327687e-05,0,0,0,0,0,0,0
"2020/08/13","ER",3601000,0,0,285,0,0,0,0,7.91446820327687e-05,0,0,0,0,0,0,0
"2020/08/14","ER",3601000,0,0,285,0,0,0,0,7.91446820327687e-05,0,0,0,0,0,0,0
"2020/08/15","ER",3601000,0,0,285,0,0,0,0,7.91446820327687e-05,0,0,0,0,0,0,0
"2020/08/16","ER",3601000,0,0,285,0,0,0,0,7.91446820327687e-05,0,0,0,0,0,0,0
"2020/08/17","ER",3601000,0,0,285,0,0,0,0,7.91446820327687e-05,0,0,0,0,0,0,0
"2020/08/18","ER",3601000,19,0,304,0,0,0,0,8.44209941682866e-05,0,0,0,0,0,0,0
"2020/08/19","ER",3601000,0,0,304,0,0,0,0,8.44209941682866e-05,0,0,0,0,0,0,0
"2020/08/20","ER",3601000,2,0,306,0,0,0,0,8.49763954457095e-05,0,0,0,0,0,0,0
"2020/08/21","ER",3601000,0,0,306,0,0,0,0,8.49763954457095e-05,0,0,0,0,0,0,0
"2020/08/22","ER",3601000,0,0,306,0,0,0,0,8.49763954457095e-05,0,0,0,0,0,0,0
"2020/08/23","ER",3601000,0,0,306,0,0,0,0,8.49763954457095e-05,0,0,0,0,0,0,0
"2020/08/24","ER",3601000,0,0,306,0,0,0,0,8.49763954457095e-05,0,0,0,0,0,0,0
"2020/08/25","ER",3601000,9,0,315,0,0,0,0,8.74757011941127e-05,0,0,0,0,0,0,0
"2020/08/26","ER",3601000,0,0,315,0,0,0,0,8.74757011941127e-05,0,0,0,0,0,0,0
"2020/08/27","ER",3601000,2,0,317,0,0,0,0,8.80311024715357e-05,0,0,0,0,0,0,0
"2020/08/28","ER",3601000,0,0,317,0,0,0,0,8.80311024715357e-05,0,0,0,0,0,0,0
"2020/08/29","ER",3601000,1,0,318,0,0,0,0,8.83088031102472e-05,0,0,0,0,0,0,0
"2020/08/30","ER",3601000,0,0,318,0,0,0,0,8.83088031102472e-05,0,0,0,0,0,0,0
"2020/08/31","ER",3601000,1,0,319,0,0,0,0,8.85865037489586e-05,0,0,0,0,0,0,0
"2020/09/01","ER",3601000,0,0,319,0,0,0,0,8.85865037489586e-05,0,0,0,0,0,0,0
"2020/09/02","ER",3601000,0,0,319,0,0,0,0,8.85865037489586e-05,0,0,0,0,0,0,0
"2020/09/03","ER",3601000,11,0,330,0,0,0,0,9.16412107747848e-05,0,0,0,0,0,0,0
"2020/09/04","ER",3601000,0,0,330,0,0,0,0,9.16412107747848e-05,0,0,0,0,0,0,0
"2020/09/05","ER",3601000,0,0,330,0,0,0,0,9.16412107747848e-05,0,0,0,0,0,0,0
"2020/09/06","ER",3601000,0,0,330,0,0,0,0,9.16412107747848e-05,0,0,0,0,0,0,0
"2020/09/07","ER",3601000,0,0,330,0,0,0,0,9.16412107747848e-05,0,0,0,0,0,0,0
"2020/09/08","ER",3601000,11,0,341,0,0,0,0,9.46959178006109e-05,0,0,0,0,0,0,0
"2020/09/09","ER",3601000,0,0,341,0,0,0,0,9.46959178006109e-05,0,0,0,0,0,0,0
"2020/09/10","ER",3601000,20,0,361,0,0,0,0,0.00010024993057484,0,0,0,0,0,0,0
"2020/09/11","ER",3601000,0,0,361,0,0,0,0,0.00010024993057484,0,0,0,0,0,0,0
"2020/09/12","ER",3601000,0,0,361,0,0,0,0,0.00010024993057484,0,0,0,0,0,0,0
"2020/09/13","ER",3601000,0,0,361,0,0,0,0,0.00010024993057484,0,0,0,0,0,0,0
"2020/09/14","ER",3601000,0,0,361,0,0,0,0,0.00010024993057484,0,0,0,0,0,0,0
"2020/09/15","ER",3601000,3,0,364,0,0,0,0,0.000101083032490975,0,0,0,0,0,0,0
"2020/09/16","ER",3601000,0,0,364,0,0,0,0,0.000101083032490975,0,0,0,0,0,0,0
"2020/09/17","ER",3601000,0,0,364,0,0,0,0,0.000101083032490975,0,0,0,0,0,0,0
"2020/09/18","ER",3601000,0,0,364,0,0,0,0,0.000101083032490975,0,0,0,0,0,0,0
"2020/09/19","ER",3601000,0,0,364,0,0,0,0,0.000101083032490975,0,0,0,0,0,0,0
"2020/09/20","ER",3601000,0,0,364,0,0,0,0,0.000101083032490975,0,0,0,0,0,0,0
"2020/09/21","ER",3601000,0,0,364,0,0,0,0,0.000101083032490975,0,0,0,0,0,0,0
"2020/09/22","ER",3601000,0,0,364,0,0,0,0,0.000101083032490975,0,0,0,0,0,0,0
"2020/09/23","ER",3601000,0,0,364,0,0,0,0,0.000101083032490975,0,0,0,0,0,0,0
"2020/09/24","ER",3601000,5,0,369,0,0,0,0,0.000102471535684532,0,0,0,0,0,0,0
"2020/09/25","ER",3601000,0,0,369,0,0,0,0,0.000102471535684532,0,0,0,0,0,0,0
"2020/09/26","ER",3601000,6,0,375,0,0,0,0,0.000104137739516801,0,0,0,0,0,0,0
"2020/09/27","ER",3601000,0,0,375,0,0,0,0,0.000104137739516801,0,0,0,0,0,0,0
"2020/09/28","ER",3601000,0,0,375,0,0,0,0,0.000104137739516801,0,0,0,0,0,0,0
"2020/09/29","ER",3601000,0,0,375,0,0,0,0,0.000104137739516801,0,0,0,0,0,0,0
"2020/09/30","ER",3601000,0,0,375,0,0,0,0,0.000104137739516801,0,0,0,0,0,0,0
"2020/10/01","ER",3601000,6,0,381,0,0,0,0,0.00010580394334907,0,0,0,0,0,0,0
"2020/10/02","ER",3601000,0,0,381,0,0,0,0,0.00010580394334907,0,0,0,0,0,0,0
"2020/10/03","ER",3601000,17,0,398,0,0,0,0,0.000110524854207165,0,0,0,0,0,0,0
"2020/10/04","ER",3601000,0,0,398,0,0,0,0,0.000110524854207165,0,0,0,0,0,0,0
"2020/10/05","ER",3601000,0,0,398,0,0,0,0,0.000110524854207165,0,0,0,0,0,0,0
"2020/10/06","ER",3601000,0,0,398,0,0,0,0,0.000110524854207165,0,0,0,0,0,0,0
"2020/10/07","ER",3601000,0,0,398,0,0,0,0,0.000110524854207165,0,0,0,0,0,0,0
"2020/10/08","ER",3601000,7,0,405,0,0,0,0,0.000112468758678145,0,0,0,0,0,0,0
"2020/10/09","ER",3601000,0,0,405,0,0,0,0,0.000112468758678145,0,0,0,0,0,0,0
"2020/10/10","ER",3601000,9,0,414,0,0,0,0,0.000114968064426548,0,0,0,0,0,0,0
"2020/10/11","ER",3601000,0,0,414,0,0,0,0,0.000114968064426548,0,0,0,0,0,0,0
"2020/10/12","ER",3601000,0,0,414,0,0,0,0,0.000114968064426548,0,0,0,0,0,0,0
"2020/10/13","ER",3601000,0,0,414,0,0,0,0,0.000114968064426548,0,0,0,0,0,0,0
"2020/10/14","ER",3601000,0,0,414,0,0,0,0,0.000114968064426548,0,0,0,0,0,0,0
"2020/10/15","ER",3601000,8,0,422,0,0,0,0,0.00011718966953624,0,0,0,0,0,0,0
"2020/10/16","ER",3601000,0,0,422,0,0,0,0,0.00011718966953624,0,0,0,0,0,0,0
"2020/10/17","ER",3601000,30,0,452,0,0,0,0,0.000125520688697584,0,0,0,0,0,0,0
"2020/10/18","ER",3601000,0,0,452,0,0,0,0,0.000125520688697584,0,0,0,0,0,0,0
"2020/10/19","ER",3601000,0,0,452,0,0,0,0,0.000125520688697584,0,0,0,0,0,0,0
"2020/10/20","ER",3601000,0,0,452,0,0,0,0,0.000125520688697584,0,0,0,0,0,0,0
"2020/10/21","ER",3601000,0,0,452,0,0,0,0,0.000125520688697584,0,0,0,0,0,0,0
"2020/10/22","ER",3601000,5,0,457,0,0,0,0,0.000126909191891141,0,0,0,0,0,0,0
"2020/10/23","ER",3601000,4,0,461,0,0,0,0,0.000128019994445987,0,0,0,0,0,0,0
"2020/10/24","ER",3601000,0,0,461,0,0,0,0,0.000128019994445987,0,0,0,0,0,0,0
"2020/10/25","ER",3601000,0,0,461,0,0,0,0,0.000128019994445987,0,0,0,0,0,0,0
"2020/10/26","ER",3601000,0,0,461,0,0,0,0,0.000128019994445987,0,0,0,0,0,0,0
"2020/10/27","ER",3601000,0,0,461,0,0,0,0,0.000128019994445987,0,0,0,0,0,0,0
"2020/10/28","ER",3601000,0,0,461,0,0,0,0,0.000128019994445987,0,0,0,0,0,0,0
"2020/10/29","ER",3601000,0,0,461,0,0,0,0,0.000128019994445987,0,0,0,0,0,0,0
"2020/10/30","ER",3601000,2,0,463,0,0,0,0,0.00012857539572341,0,0,0,0,0,0,0
"2020/10/31","ER",3601000,0,0,463,0,0,0,0,0.00012857539572341,0,0,0,0,0,0,0
"2020/11/01","ER",3601000,0,0,463,0,0,0,0,0.00012857539572341,0,0,0,0,0,0,0
"2020/11/02","ER",3601000,17,0,480,0,0,0,0,0.000133296306581505,0,0,0,0,0,0,0
"2020/11/03","ER",3601000,0,0,480,0,0,0,0,0.000133296306581505,0,0,0,0,0,0,0
"2020/11/04","ER",3601000,0,0,480,0,0,0,0,0.000133296306581505,0,0,0,0,0,0,0
"2020/11/05","ER",3601000,4,0,484,0,0,0,0,0.000134407109136351,0,0,0,0,0,0,0
"2020/11/06","ER",3601000,0,0,484,0,0,0,0,0.000134407109136351,0,0,0,0,0,0,0
"2020/11/07","ER",3601000,7,0,491,0,0,0,0,0.000136351013607331,0,0,0,0,0,0,0
"2020/11/08","ER",3601000,0,0,491,0,0,0,0,0.000136351013607331,0,0,0,0,0,0,0
"2020/11/09","ER",3601000,0,0,491,0,0,0,0,0.000136351013607331,0,0,0,0,0,0,0
"2020/11/10","ER",3601000,0,0,491,0,0,0,0,0.000136351013607331,0,0,0,0,0,0,0
"2020/11/11","ER",3601000,0,0,491,0,0,0,0,0.000136351013607331,0,0,0,0,0,0,0
"2020/11/12","ER",3601000,2,0,493,0,0,0,0,0.000136906414884754,0,0,0,0,0,0,0
"2020/11/13","ER",3601000,0,0,493,0,0,0,0,0.000136906414884754,0,0,0,0,0,0,0
"2020/11/14","ER",3601000,0,0,493,0,0,0,0,0.000136906414884754,0,0,0,0,0,0,0
"2020/11/15","ER",3601000,0,0,493,0,0,0,0,0.000136906414884754,0,0,0,0,0,0,0
"2020/11/16","ER",3601000,25,0,518,0,0,0,0,0.000143848930852541,0,0,0,0,0,0,0
"2020/11/17","ER",3601000,0,0,518,0,0,0,0,0.000143848930852541,0,0,0,0,0,0,0
"2020/11/18","ER",3601000,0,0,518,0,0,0,0,0.000143848930852541,0,0,0,0,0,0,0
"2020/11/19","ER",3601000,9,0,527,0,0,0,0,0.000146348236600944,0,0,0,0,0,0,0
"2020/11/20","ER",3601000,0,0,527,0,0,0,0,0.000146348236600944,0,0,0,0,0,0,0
"2020/11/21","ER",3601000,24,0,551,0,0,0,0,0.000153013051930019,0,0,0,0,0,0,0
"2020/11/22","ER",3601000,0,0,551,0,0,0,0,0.000153013051930019,0,0,0,0,0,0,0
