"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/26","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/04/27","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/04/28","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/04/29","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/04/30","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/01","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/02","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/03","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/04","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/05","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/06","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/07","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/08","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/09","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/10","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/11","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/12","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/13","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/14","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/15","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/16","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/17","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/18","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/19","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/20","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/21","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/22","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/23","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/24","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/25","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/26","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/27","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/28","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/29","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/30","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/05/31","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/06/01","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/06/02","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/06/03","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/06/04","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/06/05","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/06/06","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/06/07","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/06/08","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/06/09","ER",3601000,0,0,38,0,0,0,0,1.05526242710358e-05,0,0,0,0
"2020/06/10","ER",3601000,2,0,40,0,0,0,0,1.11080255484588e-05,0,0,0,0
"2020/06/11","ER",3601000,0,0,40,0,0,0,0,1.11080255484588e-05,0,0,0,0
"2020/06/12","ER",3601000,0,0,40,0,0,0,0,1.11080255484588e-05,0,0,0,0
"2020/06/13","ER",3601000,24,0,64,0,0,0,0,1.7772840877534e-05,0,0,0,0
"2020/06/14","ER",3601000,31,0,95,0,0,0,0,2.63815606775896e-05,0,0,0,0
"2020/06/15","ER",3601000,13,0,108,0,0,0,0,2.99916689808387e-05,0,0,0,0
"2020/06/16","ER",3601000,12,0,120,0,0,0,0,3.33240766453763e-05,0,0,0,0
"2020/06/17","ER",3601000,10,0,130,0,0,0,0,3.6101083032491e-05,0,0,0,0
"2020/06/18","ER",3601000,11,0,141,0,0,0,0,3.91557900583171e-05,0,0,0,0
"2020/06/19","ER",3601000,0,0,141,0,0,0,0,3.91557900583171e-05,0,0,0,0
"2020/06/20","ER",3601000,1,0,142,0,0,0,0,3.94334906970286e-05,0,0,0,0
"2020/06/21","ER",3601000,0,0,142,0,0,0,0,3.94334906970286e-05,0,0,0,0
"2020/06/22","ER",3601000,0,0,142,0,0,0,0,3.94334906970286e-05,0,0,0,0
"2020/06/23","ER",3601000,0,0,142,0,0,0,0,3.94334906970286e-05,0,0,0,0
"2020/06/24","ER",3601000,1,0,143,0,0,0,0,3.97111913357401e-05,0,0,0,0
"2020/06/25","ER",3601000,0,0,143,0,0,0,0,3.97111913357401e-05,0,0,0,0
"2020/06/26","ER",3601000,23,0,166,0,0,0,0,4.60983060261039e-05,0,0,0,0
"2020/06/27","ER",3601000,24,0,190,0,0,0,0,5.27631213551791e-05,0,0,0,0
"2020/06/28","ER",3601000,0,0,190,0,0,0,0,5.27631213551791e-05,0,0,0,0
"2020/06/29","ER",3601000,0,0,190,0,0,0,0,5.27631213551791e-05,0,0,0,0
"2020/06/30","ER",3601000,12,0,202,0,0,0,0,5.60955290197167e-05,0,0,0,0
"2020/07/01","ER",3601000,0,0,202,0,0,0,0,5.60955290197167e-05,0,0,0,0
"2020/07/02","ER",3601000,12,0,214,0,0,0,0,5.94279366842544e-05,0,0,0,0
"2020/07/03","ER",3601000,0,0,214,0,0,0,0,5.94279366842544e-05,0,0,0,0
"2020/07/04","ER",3601000,0,0,214,0,0,0,0,5.94279366842544e-05,0,0,0,0
"2020/07/05","ER",3601000,0,0,214,0,0,0,0,5.94279366842544e-05,0,0,0,0
"2020/07/06","ER",3601000,0,0,214,0,0,0,0,5.94279366842544e-05,0,0,0,0
"2020/07/07","ER",3601000,0,0,214,0,0,0,0,5.94279366842544e-05,0,0,0,0
"2020/07/08","ER",3601000,0,0,214,0,0,0,0,5.94279366842544e-05,0,0,0,0
"2020/07/09","ER",3601000,17,0,231,0,0,0,0,6.41488475423493e-05,0,0,0,0
"2020/07/10","ER",3601000,0,0,231,0,0,0,0,6.41488475423493e-05,0,0,0,0
"2020/07/11","ER",3601000,0,0,231,0,0,0,0,6.41488475423493e-05,0,0,0,0
"2020/07/12","ER",3601000,0,0,231,0,0,0,0,6.41488475423493e-05,0,0,0,0
"2020/07/13","ER",3601000,0,0,231,0,0,0,0,6.41488475423493e-05,0,0,0,0
"2020/07/14","ER",3601000,0,0,231,0,0,0,0,6.41488475423493e-05,0,0,0,0
"2020/07/15","ER",3601000,0,0,231,0,0,0,0,6.41488475423493e-05,0,0,0,0
"2020/07/16","ER",3601000,19,0,250,0,0,0,0,6.94251596778673e-05,0,0,0,0
"2020/07/17","ER",3601000,0,0,250,0,0,0,0,6.94251596778673e-05,0,0,0,0
"2020/07/18","ER",3601000,0,0,250,0,0,0,0,6.94251596778673e-05,0,0,0,0
"2020/07/19","ER",3601000,0,0,250,0,0,0,0,6.94251596778673e-05,0,0,0,0
"2020/07/20","ER",3601000,0,0,250,0,0,0,0,6.94251596778673e-05,0,0,0,0
"2020/07/21","ER",3601000,0,0,250,0,0,0,0,6.94251596778673e-05,0,0,0,0
"2020/07/22","ER",3601000,0,0,250,0,0,0,0,6.94251596778673e-05,0,0,0,0
"2020/07/23","ER",3601000,10,0,260,0,0,0,0,7.2202166064982e-05,0,0,0,0
"2020/07/24","ER",3601000,0,0,260,0,0,0,0,7.2202166064982e-05,0,0,0,0
"2020/07/25","ER",3601000,2,0,262,0,0,0,0,7.27575673424049e-05,0,0,0,0
"2020/07/26","ER",3601000,0,0,262,0,0,0,0,7.27575673424049e-05,0,0,0,0
"2020/07/27","ER",3601000,2,0,264,0,0,0,0,7.33129686198278e-05,0,0,0,0
"2020/07/28","ER",3601000,0,0,264,0,0,0,0,7.33129686198278e-05,0,0,0,0
"2020/07/29","ER",3601000,0,0,264,0,0,0,0,7.33129686198278e-05,0,0,0,0
"2020/07/30","ER",3601000,14,0,278,0,0,0,0,7.72007775617884e-05,0,0,0,0
"2020/07/31","ER",3601000,0,0,278,0,0,0,0,7.72007775617884e-05,0,0,0,0
"2020/08/01","ER",3601000,0,0,278,0,0,0,0,7.72007775617884e-05,0,0,0,0
"2020/08/02","ER",3601000,0,0,278,0,0,0,0,7.72007775617884e-05,0,0,0,0
"2020/08/03","ER",3601000,3,0,281,0,0,0,0,7.80338794779228e-05,0,0,0,0
"2020/08/04","ER",3601000,0,0,281,0,0,0,0,7.80338794779228e-05,0,0,0,0
"2020/08/05","ER",3601000,0,0,281,0,0,0,0,7.80338794779228e-05,0,0,0,0
"2020/08/06","ER",3601000,0,0,281,0,0,0,0,7.80338794779228e-05,0,0,0,0
"2020/08/07","ER",3601000,3,0,284,0,0,0,0,7.88669813940572e-05,0,0,0,0
"2020/08/08","ER",3601000,0,0,284,0,0,0,0,7.88669813940572e-05,0,0,0,0
"2020/08/09","ER",3601000,0,0,284,0,0,0,0,7.88669813940572e-05,0,0,0,0
"2020/08/10","ER",3601000,0,0,284,0,0,0,0,7.88669813940572e-05,0,0,0,0
"2020/08/11","ER",3601000,0,0,284,0,0,0,0,7.88669813940572e-05,0,0,0,0
"2020/08/12","ER",3601000,0,0,284,0,0,0,0,7.88669813940572e-05,0,0,0,0
"2020/08/13","ER",3601000,0,0,284,0,0,0,0,7.88669813940572e-05,0,0,0,0
"2020/08/14","ER",3601000,0,0,284,0,0,0,0,7.88669813940572e-05,0,0,0,0
"2020/08/15","ER",3601000,0,0,284,0,0,0,0,7.88669813940572e-05,0,0,0,0
"2020/08/16","ER",3601000,0,0,284,0,0,0,0,7.88669813940572e-05,0,0,0,0
"2020/08/17","ER",3601000,0,0,284,0,0,0,0,7.88669813940572e-05,0,0,0,0
"2020/08/18","ER",3601000,19,0,303,0,0,0,0,8.41432935295751e-05,0,0,0,0
"2020/08/19","ER",3601000,0,0,303,0,0,0,0,8.41432935295751e-05,0,0,0,0
"2020/08/20","ER",3601000,2,0,305,0,0,0,0,8.4698694806998e-05,0,0,0,0
"2020/08/21","ER",3601000,0,0,305,0,0,0,0,8.4698694806998e-05,0,0,0,0
"2020/08/22","ER",3601000,0,0,305,0,0,0,0,8.4698694806998e-05,0,0,0,0
"2020/08/23","ER",3601000,0,0,305,0,0,0,0,8.4698694806998e-05,0,0,0,0
"2020/08/24","ER",3601000,0,0,305,0,0,0,0,8.4698694806998e-05,0,0,0,0
"2020/08/25","ER",3601000,9,0,314,0,0,0,0,8.71980005554013e-05,0,0,0,0
"2020/08/26","ER",3601000,0,0,314,0,0,0,0,8.71980005554013e-05,0,0,0,0
"2020/08/27","ER",3601000,2,0,316,0,0,0,0,8.77534018328242e-05,0,0,0,0
"2020/08/28","ER",3601000,0,0,316,0,0,0,0,8.77534018328242e-05,0,0,0,0
"2020/08/29","ER",3601000,1,0,317,0,0,0,0,8.80311024715357e-05,0,0,0,0
"2020/08/30","ER",3601000,0,0,317,0,0,0,0,8.80311024715357e-05,0,0,0,0
"2020/08/31","ER",3601000,1,0,318,0,0,0,0,8.83088031102472e-05,0,0,0,0
"2020/09/01","ER",3601000,0,0,318,0,0,0,0,8.83088031102472e-05,0,0,0,0
"2020/09/02","ER",3601000,0,0,318,0,0,0,0,8.83088031102472e-05,0,0,0,0
"2020/09/03","ER",3601000,11,0,329,0,0,0,0,9.13635101360733e-05,0,0,0,0
"2020/09/04","ER",3601000,0,0,329,0,0,0,0,9.13635101360733e-05,0,0,0,0
"2020/09/05","ER",3601000,0,0,329,0,0,0,0,9.13635101360733e-05,0,0,0,0
"2020/09/06","ER",3601000,0,0,329,0,0,0,0,9.13635101360733e-05,0,0,0,0
"2020/09/07","ER",3601000,0,0,329,0,0,0,0,9.13635101360733e-05,0,0,0,0
"2020/09/08","ER",3601000,11,0,340,0,0,0,0,9.44182171618995e-05,0,0,0,0
"2020/09/09","ER",3601000,0,0,340,0,0,0,0,9.44182171618995e-05,0,0,0,0
"2020/09/10","ER",3601000,20,0,360,0,0,0,0,9.99722299361289e-05,0,0,0,0
"2020/09/11","ER",3601000,0,0,360,0,0,0,0,9.99722299361289e-05,0,0,0,0
"2020/09/12","ER",3601000,0,0,360,0,0,0,0,9.99722299361289e-05,0,0,0,0
"2020/09/13","ER",3601000,0,0,360,0,0,0,0,9.99722299361289e-05,0,0,0,0
"2020/09/14","ER",3601000,0,0,360,0,0,0,0,9.99722299361289e-05,0,0,0,0
"2020/09/15","ER",3601000,3,0,363,0,0,0,0,0.000100805331852263,0,0,0,0
"2020/09/16","ER",3601000,0,0,363,0,0,0,0,0.000100805331852263,0,0,0,0
"2020/09/17","ER",3601000,0,0,363,0,0,0,0,0.000100805331852263,0,0,0,0
"2020/09/18","ER",3601000,0,0,363,0,0,0,0,0.000100805331852263,0,0,0,0
"2020/09/19","ER",3601000,0,0,363,0,0,0,0,0.000100805331852263,0,0,0,0
"2020/09/20","ER",3601000,0,0,363,0,0,0,0,0.000100805331852263,0,0,0,0
"2020/09/21","ER",3601000,0,0,363,0,0,0,0,0.000100805331852263,0,0,0,0
"2020/09/22","ER",3601000,0,0,363,0,0,0,0,0.000100805331852263,0,0,0,0
"2020/09/23","ER",3601000,0,0,363,0,0,0,0,0.000100805331852263,0,0,0,0
"2020/09/24","ER",3601000,5,0,368,0,0,0,0,0.000102193835045821,0,0,0,0
"2020/09/25","ER",3601000,0,0,368,0,0,0,0,0.000102193835045821,0,0,0,0
"2020/09/26","ER",3601000,6,0,374,0,0,0,0,0.000103860038878089,0,0,0,0
"2020/09/27","ER",3601000,0,0,374,0,0,0,0,0.000103860038878089,0,0,0,0
"2020/09/28","ER",3601000,0,0,374,0,0,0,0,0.000103860038878089,0,0,0,0
"2020/09/29","ER",3601000,0,0,374,0,0,0,0,0.000103860038878089,0,0,0,0
"2020/09/30","ER",3601000,0,0,374,0,0,0,0,0.000103860038878089,0,0,0,0
"2020/10/01","ER",3601000,6,0,380,0,0,0,0,0.000105526242710358,0,0,0,0
"2020/10/02","ER",3601000,0,0,380,0,0,0,0,0.000105526242710358,0,0,0,0
"2020/10/03","ER",3601000,17,0,397,0,0,0,0,0.000110247153568453,0,0,0,0
"2020/10/04","ER",3601000,0,0,397,0,0,0,0,0.000110247153568453,0,0,0,0
"2020/10/05","ER",3601000,0,0,397,0,0,0,0,0.000110247153568453,0,0,0,0
"2020/10/06","ER",3601000,0,0,397,0,0,0,0,0.000110247153568453,0,0,0,0
"2020/10/07","ER",3601000,0,0,397,0,0,0,0,0.000110247153568453,0,0,0,0
"2020/10/08","ER",3601000,7,0,404,0,0,0,0,0.000112191058039433,0,0,0,0
"2020/10/09","ER",3601000,0,0,404,0,0,0,0,0.000112191058039433,0,0,0,0
"2020/10/10","ER",3601000,9,0,413,0,0,0,0,0.000114690363787837,0,0,0,0
"2020/10/11","ER",3601000,0,0,413,0,0,0,0,0.000114690363787837,0,0,0,0
"2020/10/12","ER",3601000,0,0,413,0,0,0,0,0.000114690363787837,0,0,0,0
"2020/10/13","ER",3601000,0,0,413,0,0,0,0,0.000114690363787837,0,0,0,0
"2020/10/14","ER",3601000,0,0,413,0,0,0,0,0.000114690363787837,0,0,0,0
"2020/10/15","ER",3601000,8,0,421,0,0,0,0,0.000116911968897528,0,0,0,0
"2020/10/16","ER",3601000,0,0,421,0,0,0,0,0.000116911968897528,0,0,0,0
"2020/10/17","ER",3601000,30,0,451,0,0,0,0,0.000125242988058873,0,0,0,0
"2020/10/18","ER",3601000,0,0,451,0,0,0,0,0.000125242988058873,0,0,0,0
"2020/10/19","ER",3601000,0,0,451,0,0,0,0,0.000125242988058873,0,0,0,0
"2020/10/20","ER",3601000,0,0,451,0,0,0,0,0.000125242988058873,0,0,0,0
"2020/10/21","ER",3601000,0,0,451,0,0,0,0,0.000125242988058873,0,0,0,0
"2020/10/22","ER",3601000,5,0,456,0,0,0,0,0.00012663149125243,0,0,0,0
"2020/10/23","ER",3601000,4,0,460,0,0,0,0,0.000127742293807276,0,0,0,0
"2020/10/24","ER",3601000,0,0,460,0,0,0,0,0.000127742293807276,0,0,0,0
"2020/10/25","ER",3601000,0,0,460,0,0,0,0,0.000127742293807276,0,0,0,0
"2020/10/26","ER",3601000,0,0,460,0,0,0,0,0.000127742293807276,0,0,0,0
"2020/10/27","ER",3601000,0,0,460,0,0,0,0,0.000127742293807276,0,0,0,0
"2020/10/28","ER",3601000,0,0,460,0,0,0,0,0.000127742293807276,0,0,0,0
"2020/10/29","ER",3601000,0,0,460,0,0,0,0,0.000127742293807276,0,0,0,0
"2020/10/30","ER",3601000,2,0,462,0,0,0,0,0.000128297695084699,0,0,0,0
"2020/10/31","ER",3601000,0,0,462,0,0,0,0,0.000128297695084699,0,0,0,0
"2020/11/01","ER",3601000,0,0,462,0,0,0,0,0.000128297695084699,0,0,0,0
"2020/11/02","ER",3601000,17,0,479,0,0,0,0,0.000133018605942794,0,0,0,0
"2020/11/03","ER",3601000,0,0,479,0,0,0,0,0.000133018605942794,0,0,0,0
"2020/11/04","ER",3601000,0,0,479,0,0,0,0,0.000133018605942794,0,0,0,0
"2020/11/05","ER",3601000,4,0,483,0,0,0,0,0.00013412940849764,0,0,0,0
"2020/11/06","ER",3601000,0,0,483,0,0,0,0,0.00013412940849764,0,0,0,0
"2020/11/07","ER",3601000,7,0,490,0,0,0,0,0.00013607331296862,0,0,0,0
"2020/11/08","ER",3601000,0,0,490,0,0,0,0,0.00013607331296862,0,0,0,0
"2020/11/09","ER",3601000,0,0,490,0,0,0,0,0.00013607331296862,0,0,0,0
"2020/11/10","ER",3601000,0,0,490,0,0,0,0,0.00013607331296862,0,0,0,0
"2020/11/11","ER",3601000,0,0,490,0,0,0,0,0.00013607331296862,0,0,0,0
"2020/11/12","ER",3601000,2,0,492,0,0,0,0,0.000136628714246043,0,0,0,0
"2020/11/13","ER",3601000,0,0,492,0,0,0,0,0.000136628714246043,0,0,0,0
"2020/11/14","ER",3601000,0,0,492,0,0,0,0,0.000136628714246043,0,0,0,0
"2020/11/15","ER",3601000,0,0,492,0,0,0,0,0.000136628714246043,0,0,0,0
"2020/11/16","ER",3601000,25,0,517,0,0,0,0,0.000143571230213829,0,0,0,0
"2020/11/17","ER",3601000,0,0,517,0,0,0,0,0.000143571230213829,0,0,0,0
"2020/11/18","ER",3601000,0,0,517,0,0,0,0,0.000143571230213829,0,0,0,0
"2020/11/19","ER",3601000,9,0,526,0,0,0,0,0.000146070535962233,0,0,0,0
"2020/11/20","ER",3601000,0,0,526,0,0,0,0,0.000146070535962233,0,0,0,0
"2020/11/21","ER",3601000,24,0,550,0,0,0,0,0.000152735351291308,0,0,0,0
"2020/11/22","ER",3601000,0,0,550,0,0,0,0,0.000152735351291308,0,0,0,0
"2020/11/23","ER",3601000,7,0,557,0,0,0,0,0.000154679255762288,0,0,0,0
"2020/11/24","ER",3601000,0,0,557,0,0,0,0,0.000154679255762288,0,0,0,0
"2020/11/25","ER",3601000,0,0,557,0,0,0,0,0.000154679255762288,0,0,0,0
"2020/11/26","ER",3601000,8,0,565,0,0,0,0,0.00015690086087198,0,0,0,0
"2020/11/27","ER",3601000,0,0,565,0,0,0,0,0.00015690086087198,0,0,0,0
"2020/11/28","ER",3601000,11,0,576,0,0,0,0,0.000159955567897806,0,0,0,0
"2020/11/29","ER",3601000,0,0,576,0,0,0,0,0.000159955567897806,0,0,0,0
"2020/11/30","ER",3601000,0,0,576,0,0,0,0,0.000159955567897806,0,0,0,0
"2020/12/01","ER",3601000,0,0,576,0,0,0,0,0.000159955567897806,0,0,0,0
"2020/12/02","ER",3601000,0,0,576,0,0,0,0,0.000159955567897806,0,0,0,0
"2020/12/03","ER",3601000,17,0,593,0,0,0,0,0.000164676478755901,0,0,0,0
"2020/12/04","ER",3601000,38,0,631,0,0,0,0,0.000175229103026937,0,0,0,0
"2020/12/05","ER",3601000,0,0,631,0,0,0,0,0.000175229103026937,0,0,0,0
"2020/12/06","ER",3601000,0,0,631,0,0,0,0,0.000175229103026937,0,0,0,0
"2020/12/07","ER",3601000,17,0,648,0,0,0,0,0.000179950013885032,0,0,0,0
"2020/12/08","ER",3601000,0,0,648,0,0,0,0,0.000179950013885032,0,0,0,0
"2020/12/09","ER",3601000,0,0,648,0,72.463768115942,72.463768115942,72.463768115942,0.000179950013885032,0,2.01232346892369e-05,2.01232346892369e-05,2.01232346892369e-05
"2020/12/10","ER",3601000,7,0,655,0,72.463768115942,0,72.463768115942,0.000181893918356012,0,2.01232346892369e-05,0,2.01232346892369e-05
"2020/12/11","ER",3601000,0,0,655,0,72.463768115942,0,72.463768115942,0.000181893918356012,0,2.01232346892369e-05,0,2.01232346892369e-05
"2020/12/12","ER",3601000,55,0,710,0,72.463768115942,0,72.463768115942,0.000197167453485143,0,2.01232346892369e-05,0,2.01232346892369e-05
"2020/12/13","ER",3601000,0,0,710,0,72.463768115942,0,72.463768115942,0.000197167453485143,0,2.01232346892369e-05,0,2.01232346892369e-05
"2020/12/14","ER",3601000,0,0,710,0,72.463768115942,0,72.463768115942,0.000197167453485143,0,2.01232346892369e-05,0,2.01232346892369e-05
"2020/12/15","ER",3601000,0,0,710,0,72.463768115942,0,72.463768115942,0.000197167453485143,0,2.01232346892369e-05,0,2.01232346892369e-05
"2020/12/16","ER",3601000,0,0,710,0,72.463768115942,0,72.463768115942,0.000197167453485143,0,2.01232346892369e-05,0,2.01232346892369e-05
"2020/12/17","ER",3601000,30,0,740,0,72.463768115942,0,72.463768115942,0.000205498472646487,0,2.01232346892369e-05,0,2.01232346892369e-05
"2020/12/18","ER",3601000,0,0,740,0,217.391304347826,144.927536231884,217.391304347826,0.000205498472646487,0,6.03697040677107e-05,4.02464693784738e-05,6.03697040677107e-05
"2020/12/19","ER",3601000,13,0,753,0,217.391304347826,0,144.927536231884,0.000209108580949736,0,6.03697040677107e-05,0,4.02464693784738e-05
