"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/26","KZ",18551428,30,0,107,0,507.246376811594,72.463768115942,434.782608695652,5.76775006215155e-06,0,2.73427132839366e-05,3.90610189770523e-06,2.34366113862314e-05
"2020/03/27","KZ",18551428,39,1,146,1,652.173913043478,144.927536231884,579.710144927536,7.87001410349651e-06,5.39042061883322e-08,3.51549170793471e-05,7.81220379541047e-06,3.12488151816419e-05
"2020/03/28","KZ",18551428,78,0,224,1,724.63768115942,72.463768115942,579.710144927536,1.20745421861864e-05,5.39042061883322e-08,3.90610189770523e-05,3.90610189770523e-06,3.12488151816419e-05
"2020/03/29","KZ",18551428,56,0,280,1,724.63768115942,0,507.246376811594,1.5093177732733e-05,5.39042061883322e-08,3.90610189770523e-05,0,2.73427132839366e-05
"2020/03/30","KZ",18551428,18,0,298,1,869.565217391304,144.927536231884,652.173913043478,1.6063453444123e-05,5.39042061883322e-08,4.68732227724628e-05,7.81220379541047e-06,3.51549170793471e-05
"2020/03/31","KZ",18551428,41,1,339,2,869.565217391304,0,652.173913043478,1.82735258978446e-05,1.07808412376664e-07,4.68732227724628e-05,0,3.51549170793471e-05
"2020/04/01","KZ",18551428,37,1,376,3,869.565217391304,0,507.246376811594,2.02679815268129e-05,1.61712618564997e-07,4.68732227724628e-05,0,2.73427132839366e-05
"2020/04/02","KZ",18551428,55,0,431,3,1159.42028985507,289.855072463768,797.101449275362,2.32327128671712e-05,1.61712618564997e-07,6.24976303632838e-05,1.56244075908209e-05,4.29671208747576e-05
"2020/04/03","KZ",18551428,29,0,460,3,1159.42028985507,0,724.63768115942,2.47959348466328e-05,1.61712618564997e-07,6.24976303632838e-05,0,3.90610189770523e-05
"2020/04/04","KZ",18551428,67,2,527,5,1231.88405797101,72.463768115942,797.101449275362,2.84075166612511e-05,2.69521030941661e-07,6.6403732260989e-05,3.90610189770523e-06,4.29671208747576e-05
"2020/04/05","KZ",18551428,53,0,580,5,1376.8115942029,144.927536231884,869.565217391304,3.12644395892327e-05,2.69521030941661e-07,7.42159360563995e-05,7.81220379541047e-06,4.68732227724628e-05
"2020/04/06","KZ",18551428,78,1,658,6,1376.8115942029,0,724.63768115942,3.54689676719226e-05,3.23425237129993e-07,7.42159360563995e-05,0,3.90610189770523e-05
"2020/04/07","KZ",18551428,35,0,693,6,1376.8115942029,0,652.173913043478,3.73556148885142e-05,3.23425237129993e-07,7.42159360563995e-05,0,3.51549170793471e-05
"2020/04/08","KZ",18551428,30,1,723,7,1376.8115942029,0,652.173913043478,3.89727410741642e-05,3.77329443318326e-07,7.42159360563995e-05,0,3.51549170793471e-05
"2020/04/09","KZ",18551428,54,2,777,9,1376.8115942029,0,507.246376811594,4.18835682083341e-05,4.8513785569499e-07,7.42159360563995e-05,0,2.73427132839366e-05
"2020/04/10","KZ",18551428,31,1,808,10,1376.8115942029,0,507.246376811594,4.35545986001725e-05,5.39042061883322e-07,7.42159360563995e-05,0,2.73427132839366e-05
"2020/04/11","KZ",18551428,53,0,861,10,1811.59420289855,434.782608695652,942.028985507246,4.64115215281541e-05,5.39042061883322e-07,9.76525474426309e-05,2.34366113862314e-05,5.07793246701681e-05
"2020/04/12","KZ",18551428,86,2,947,12,1811.59420289855,0,652.173913043478,5.10472832603506e-05,6.46850474259987e-07,9.76525474426309e-05,0,3.51549170793471e-05
"2020/04/13","KZ",18551428,140,0,1087,12,1811.59420289855,0,652.173913043478,5.85938721267171e-05,6.46850474259987e-07,9.76525474426309e-05,0,3.51549170793471e-05
"2020/04/14","KZ",18551428,141,0,1228,12,1811.59420289855,0,579.710144927536,6.6194365199272e-05,6.46850474259987e-07,9.76525474426309e-05,0,3.12488151816419e-05
"2020/04/15","KZ",18551428,63,4,1291,16,1811.59420289855,0,434.782608695652,6.95903301891369e-05,8.62467299013316e-07,9.76525474426309e-05,0,2.34366113862314e-05
"2020/04/16","KZ",18551428,107,0,1398,16,1811.59420289855,0,434.782608695652,7.53580802512885e-05,8.62467299013316e-07,9.76525474426309e-05,0,2.34366113862314e-05
"2020/04/17","KZ",18551428,144,1,1542,17,1811.59420289855,0,434.782608695652,8.31202859424083e-05,9.16371505201648e-07,9.76525474426309e-05,0,2.34366113862314e-05
"2020/04/18","KZ",18551428,69,2,1611,19,1811.59420289855,0,434.782608695652,8.68396761694032e-05,1.02417991757831e-06,9.76525474426309e-05,0,2.34366113862314e-05
"2020/04/19","KZ",18551428,61,0,1672,19,1884.05797101449,72.463768115942,507.246376811594,9.01278327468915e-05,1.02417991757831e-06,0.000101558649340336,3.90610189770523e-06,2.73427132839366e-05
"2020/04/20","KZ",18551428,176,0,1848,19,1956.52173913043,72.463768115942,579.710144927536,9.9614973036038e-05,1.02417991757831e-06,0.000105464751238041,3.90610189770523e-06,3.12488151816419e-05
"2020/04/21","KZ",18551428,143,0,1991,19,2101.44927536232,144.927536231884,289.855072463768,0.000107323274520969,1.02417991757831e-06,0.000113276955033452,7.81220379541048e-06,1.56244075908209e-05
"2020/04/22","KZ",18551428,140,0,2131,19,2101.44927536232,0,289.855072463768,0.000114869863387336,1.02417991757831e-06,0.000113276955033452,0,1.56244075908209e-05
"2020/04/23","KZ",18551428,154,0,2285,19,2173.91304347826,72.463768115942,362.31884057971,0.000123171111140339,1.02417991757831e-06,0.000117183056931157,3.90610189770523e-06,1.95305094885262e-05
"2020/04/24","KZ",18551428,193,6,2478,25,2173.91304347826,0,362.31884057971,0.000133574622934687,1.34760515470831e-06,0.000117183056931157,0,1.95305094885262e-05
"2020/04/25","KZ",18551428,119,0,2597,25,2246.3768115942,72.463768115942,434.782608695652,0.000139989223471099,1.34760515470831e-06,0.000121089158828862,3.90610189770523e-06,2.34366113862314e-05
"2020/04/26","KZ",18551428,116,0,2713,25,2246.3768115942,0,434.782608695652,0.000146242111388945,1.34760515470831e-06,0.000121089158828862,0,2.34366113862314e-05
"2020/04/27","KZ",18551428,118,0,2831,25,2246.3768115942,0,434.782608695652,0.000152602807719169,1.34760515470831e-06,0.000121089158828862,0,2.34366113862314e-05
"2020/04/28","KZ",18551428,192,0,3023,25,2318.84057971014,72.463768115942,507.246376811594,0.000162952415307328,1.34760515470831e-06,0.000124995260726568,3.90610189770523e-06,2.73427132839366e-05
"2020/04/29","KZ",18551428,111,0,3134,25,2318.84057971014,0,434.782608695652,0.000168935782194233,1.34760515470831e-06,0.000124995260726568,0,2.34366113862314e-05
"2020/04/30","KZ",18551428,264,0,3398,25,2391.30434782609,72.463768115942,434.782608695652,0.000183166492627953,1.34760515470831e-06,0.000128901362624273,3.90610189770523e-06,2.34366113862314e-05
"2020/05/01","KZ",18551428,195,0,3593,25,2463.76811594203,72.463768115942,362.31884057971,0.000193677812834678,1.34760515470831e-06,0.000132807464521978,3.90610189770523e-06,1.95305094885262e-05
"2020/05/02","KZ",18551428,260,1,3853,26,2463.76811594203,0,362.31884057971,0.000207692906443644,1.40150936089664e-06,0.000132807464521978,0,1.95305094885262e-05
"2020/05/03","KZ",18551428,63,1,3916,27,2463.76811594203,0,289.855072463768,0.000211088871433509,1.45541356708497e-06,0.000132807464521978,0,1.56244075908209e-05
"2020/05/04","KZ",18551428,129,2,4045,29,2463.76811594203,0,289.855072463768,0.000218042514031804,1.56322197946163e-06,0.000132807464521978,0,1.56244075908209e-05
"2020/05/05","KZ",18551428,156,0,4201,29,2536.23188405797,72.463768115942,289.855072463768,0.000226451570197184,1.56322197946163e-06,0.000136713566419683,3.90610189770523e-06,1.56244075908209e-05
"2020/05/06","KZ",18551428,217,1,4418,30,2536.23188405797,0,289.855072463768,0.000238148782940052,1.61712618564997e-06,0.000136713566419683,0,1.56244075908209e-05
"2020/05/07","KZ",18551428,156,0,4574,30,2536.23188405797,0,289.855072463768,0.000246557839105432,1.61712618564997e-06,0.000136713566419683,0,1.56244075908209e-05
"2020/05/08","KZ",18551428,256,1,4830,31,2536.23188405797,0,217.391304347826,0.000260357315889645,1.6710303918383e-06,0.000136713566419683,0,1.17183056931157e-05
"2020/05/09","KZ",18551428,141,0,4971,31,2536.23188405797,0,217.391304347826,0.0002679578089622,1.6710303918383e-06,0.000136713566419683,0,1.17183056931157e-05
"2020/05/10","KZ",18551428,115,0,5086,31,2536.23188405797,0,144.927536231884,0.000274156792673858,1.6710303918383e-06,0.000136713566419683,0,7.81220379541047e-06
"2020/05/11","KZ",18551428,117,1,5203,32,2536.23188405797,0,72.463768115942,0.000280463584797893,1.72493459802663e-06,0.000136713566419683,0,3.90610189770523e-06
"2020/05/12","KZ",18551428,72,0,5275,32,2536.23188405797,0,72.463768115942,0.000284344687643453,1.72493459802663e-06,0.000136713566419683,0,3.90610189770523e-06
"2020/05/13","KZ",18551428,138,1,5413,33,2681.15942028986,144.927536231884,217.391304347826,0.000291783468097442,1.77883880421496e-06,0.000144525770215094,7.81220379541047e-06,1.17183056931157e-05
"2020/05/14","KZ",18551428,154,1,5567,34,2681.15942028986,0,217.391304347826,0.000300084715850446,1.8327430104033e-06,0.000144525770215094,0,1.17183056931157e-05
"2020/05/15","KZ",18551428,118,0,5685,34,2681.15942028986,0,144.927536231884,0.000306445412180669,1.8327430104033e-06,0.000144525770215094,0,7.81220379541047e-06
"2020/05/16","KZ",18551428,161,0,5846,34,2681.15942028986,0,144.927536231884,0.00031512398937699,1.8327430104033e-06,0.000144525770215094,0,7.81220379541047e-06
"2020/05/17","KZ",18551428,307,0,6153,34,2753.6231884058,72.463768115942,217.391304347826,0.000331672580676808,1.8327430104033e-06,0.000148431872112799,3.90610189770523e-06,1.17183056931157e-05
"2020/05/18","KZ",18551428,594,1,6747,35,2971.01449275362,217.391304347826,434.782608695652,0.000363691679152678,1.88664721659163e-06,0.000160150177805915,1.17183056931157e-05,2.34366113862314e-05
"2020/05/19","KZ",18551428,0,0,6747,35,2971.01449275362,0,434.782608695652,0.000363691679152678,1.88664721659163e-06,0.000160150177805915,0,2.34366113862314e-05
"2020/05/20","KZ",18551428,218,0,6965,35,3188.40579710145,217.391304347826,652.173913043478,0.000375442796101734,1.88664721659163e-06,0.00017186848349903,1.17183056931157e-05,3.51549170793471e-05
"2020/05/21","KZ",18551428,265,0,7230,35,3478.26086956522,289.855072463768,942.028985507246,0.000389727410741642,1.88664721659163e-06,0.000187492891089851,1.56244075908209e-05,5.07793246701681e-05
"2020/05/22","KZ",18551428,685,0,7915,35,3478.26086956522,0,942.028985507246,0.00042665179198065,1.88664721659163e-06,0.000187492891089851,0,5.07793246701681e-05
"2020/05/23","KZ",18551428,0,0,7915,35,3768.11594202899,289.855072463768,1086.95652173913,0.00042665179198065,1.88664721659163e-06,0.000203117298680672,1.56244075908209e-05,5.85915284655785e-05
"2020/05/24","KZ",18551428,612,0,8527,35,3913.04347826087,144.927536231884,1231.88405797101,0.000459641166167909,1.88664721659163e-06,0.000210929502476083,7.81220379541047e-06,6.6403732260989e-05
"2020/05/25","KZ",18551428,438,0,8965,35,4057.97101449275,144.927536231884,1376.8115942029,0.000483251208478399,1.88664721659163e-06,0.000218741706271493,7.81220379541047e-06,7.42159360563995e-05
"2020/05/26","KZ",18551428,0,2,8965,37,4202.89855072464,144.927536231884,1521.73913043478,0.000483251208478399,1.99445562896829e-06,0.000226553910066904,7.81220379541049e-06,8.202813985181e-05
"2020/05/27","KZ",18551428,335,0,9300,37,4420.28985507246,217.391304347826,1666.66666666667,0.00050130911755149,1.99445562896829e-06,0.000238272215760019,1.17183056931157e-05,8.98403436472204e-05
"2020/05/28","KZ",18551428,272,0,9572,37,4855.07246376812,434.782608695652,1884.05797101449,0.000515971061634716,1.99445562896829e-06,0.000261708827146251,2.34366113862314e-05,0.000101558649340336
"2020/05/29","KZ",18551428,356,0,9928,37,4855.07246376812,0,1884.05797101449,0.000535160959037763,1.99445562896829e-06,0.000261708827146251,0,0.000101558649340336
"2020/05/30","KZ",18551428,450,1,10378,38,5072.46376811594,217.391304347826,1884.05797101449,0.000559417851822512,2.04835983515663e-06,0.000273427132839366,1.17183056931157e-05,0.000101558649340336
"2020/05/31","KZ",18551428,476,3,10854,41,5289.85507246377,217.391304347826,1811.59420289855,0.000585076253968158,2.21007245372162e-06,0.000285145438532482,1.17183056931157e-05,9.76525474426309e-05
"2020/06/01","KZ",18551428,450,0,11304,41,5579.71014492754,289.855072463768,2101.44927536232,0.000609333146752908,2.21007245372162e-06,0.000300769846123303,1.56244075908209e-05,0.000113276955033452
"2020/06/02","KZ",18551428,263,3,11567,44,5869.5652173913,289.855072463768,2101.44927536232,0.000623509952980439,2.37178507228662e-06,0.000316394253714124,1.56244075908209e-05,0.000113276955033452
"2020/06/03","KZ",18551428,496,4,12063,48,6376.8115942029,507.246376811595,2463.76811594203,0.000650246439249852,2.58740189703995e-06,0.000343736966998061,2.73427132839367e-05,0.000132807464521978
"2020/06/04","KZ",18551428,0,0,12063,48,7246.3768115942,869.565217391304,3188.40579710145,0.000650246439249852,2.58740189703995e-06,0.000390610189770523,4.68732227724628e-05,0.00017186848349903
"2020/06/05","KZ",18551428,245,4,12308,52,7608.69565217391,362.31884057971,3405.79710144928,0.000663452969765993,2.80301872179328e-06,0.00041014069925905,1.95305094885262e-05,0.000183586789192146
"2020/06/06","KZ",18551428,199,2,12507,54,8188.40579710145,579.710144927536,3768.11594202899,0.000674179906797471,2.91082713416994e-06,0.000441389514440692,3.12488151816419e-05,0.000203117298680672
"2020/06/07","KZ",18551428,183,2,12690,56,8550.72463768116,362.318840579711,3695.65217391304,0.000684044376529936,3.01863554654661e-06,0.000460920023929218,1.95305094885262e-05,0.000199211196782967
"2020/06/08","KZ",18551428,165,2,12855,58,8695.65217391304,144.927536231884,3840.57971014493,0.000692938570551011,3.12644395892327e-06,0.000468732227724628,7.81220379541047e-06,0.000207023400578377
"2020/06/09","KZ",18551428,215,3,13070,61,9202.89855072464,507.246376811594,4130.4347826087,0.000704527974881502,3.28815657748827e-06,0.000496074941008565,2.73427132839366e-05,0.000222647808169198
"2020/06/10","KZ",18551428,245,6,13315,67,9710.14492753623,507.246376811594,4420.28985507246,0.000717734505397644,3.61158181461826e-06,0.000523417654292501,2.73427132839366e-05,0.000238272215760019
"2020/06/11","KZ",18551428,553,0,13868,67,9855.07246376812,144.927536231884,4275.36231884058,0.000747543531419792,3.61158181461826e-06,0.000531229858087912,7.81220379541047e-06,0.000230460011964609
"2020/06/12","KZ",18551428,0,3,13868,70,10652.1739130435,797.101449275362,4782.60869565217,0.000747543531419792,3.77329443318326e-06,0.00057419697896267,4.29671208747576e-05,0.000257802725248546
"2020/06/13","KZ",18551428,366,3,14234,73,11449.2753623188,797.101449275362,5072.46376811594,0.000767272470884721,3.93500705174825e-06,0.000617164099837427,4.29671208747576e-05,0.000273427132839366
"2020/06/14","KZ",18551428,258,4,14492,77,12536.231884058,1086.95652173913,5289.85507246377,0.000781179756081311,4.15062387650158e-06,0.000675755628303006,5.85915284655786e-05,0.000285145438532482
"2020/06/15","KZ",18551428,696,4,15188,81,13260.8695652174,724.63768115942,5652.17391304348,0.00081869708358839,4.36624070125491e-06,0.000714816647280058,3.90610189770523e-05,0.000304675948021008
"2020/06/16","KZ",18551428,350,7,15538,88,13623.1884057971,362.31884057971,5434.78260869565,0.000837563555754306,4.74357014457324e-06,0.000734347156768584,1.95305094885262e-05,0.000292957642327893
"2020/06/17","KZ",18551428,335,12,15873,100,13623.1884057971,0,5072.46376811594,0.000855621464827398,5.39042061883322e-06,0.000734347156768584,0,0.000273427132839366
"2020/06/18","KZ",18551428,0,5,15873,105,14347.8260869565,724.63768115942,5652.17391304348,0.000855621464827398,5.65994164977489e-06,0.000773408175745637,3.90610189770523e-05,0.000304675948021008
"2020/06/19","KZ",18551428,902,8,16775,113,15217.3913043478,869.565217391304,6014.49275362319,0.000904243058809273,6.09117529928154e-06,0.000820281398518099,4.68732227724628e-05,0.000324206457509534
"2020/06/20","KZ",18551428,446,5,17221,118,16231.884057971,1014.49275362319,6521.73913043478,0.00092828433476927,6.3606963302232e-06,0.000874966825085973,5.46854265678733e-05,0.000351549170793471
"2020/06/21","KZ",18551428,507,2,17728,120,17536.231884058,1304.34782608696,7681.15942028986,0.000955613767306754,6.46850474259987e-06,0.000945276659244667,7.03098341586943e-05,0.000414046801156755
"2020/06/22","KZ",18551428,499,7,18227,127,18840.5797101449,1304.34782608696,8188.40579710145,0.000982511966194732,6.84583418591819e-06,0.00101558649340336,7.03098341586942e-05,0.000441389514440692
"2020/06/23","KZ",18551428,534,7,18761,134,19130.4347826087,289.855072463768,7681.15942028986,0.0010112968122993,7.22316362923652e-06,0.00103121090099418,1.56244075908209e-05,0.000414046801156755
"2020/06/24","KZ",18551428,520,2,19281,136,19130.4347826087,0,6594.20289855072,0.00103932699951723,7.33097204161318e-06,0.00103121090099418,0,0.000355455272691176
"2020/06/25","KZ",18551428,465,11,19746,147,21449.2753623188,2318.84057971014,8188.40579710145,0.00106439245539481,7.92391830968484e-06,0.00115620616172075,0.000124995260726567,0.000441389514440691
"2020/06/26","KZ",18551428,569,11,20315,158,22681.1594202899,1231.88405797102,9057.97101449275,0.00109506394871597,8.51686457775649e-06,0.00122260989398174,6.64037322609891e-05,0.000488262737213154
"2020/06/27","KZ",18551428,0,15,20315,173,24057.9710144928,1376.8115942029,10434.7826086957,0.00109506394871597,9.32542767058148e-06,0.00129682583003814,7.42159360563995e-05,0.000562478673269554
"2020/06/28","KZ",18551428,1008,10,21323,183,25507.2463768116,1449.27536231884,11159.4202898551,0.00114939938855381,9.8644697324648e-06,0.00137494786799224,7.81220379541047e-05,0.000601539692246606
"2020/06/29","KZ",18551428,492,5,21815,188,27173.9130434783,1666.66666666666,11956.5217391304,0.00117592025799847,1.01339907634065e-05,0.00146478821163946,8.98403436472203e-05,0.000644506813121364
"2020/06/30","KZ",18551428,489,0,22304,188,27173.9130434783,0,10942.0289855072,0.00120227941482456,1.01339907634065e-05,0.00146478821163946,0,0.00058982138655349
"2020/07/01","KZ",18551428,18757,10,41061,198,27173.9130434783,0,9637.68115942029,0.00221336061029911,1.06730328252898e-05,0.00146478821163946,0,0.000519511552394796
"2020/07/02","KZ",18551428,1509,12,42570,210,27173.9130434783,0,8333.33333333333,0.0022947020574373,1.13198832995498e-05,0.00146478821163946,0,0.000449201718236102
"2020/07/03","KZ",18551428,3145,14,45715,224,27173.9130434783,0,8043.47826086956,0.00246423078589961,1.20745421861864e-05,0.00146478821163946,0,0.000433577310645281
"2020/07/04","KZ",18551428,1452,18,47167,242,27173.9130434783,0,8043.47826086956,0.00254249969328507,1.30448178975764e-05,0.00146478821163946,0,0.000433577310645281
"2020/07/05","KZ",18551428,1403,18,48570,260,27173.9130434783,0,5724.63768115942,0.0026181272945673,1.40150936089664e-05,0.00146478821163946,0,0.000308582049918714
"2020/07/06","KZ",18551428,1109,4,49679,264,42391.3043478261,15217.3913043478,19710.1449275362,0.00267790705923016,1.42307104337197e-05,0.00228506961015756,0.000820281398518099,0.00106245971617582
"2020/07/07","KZ",18551428,1376,0,51055,264,42391.3043478261,0,18333.3333333333,0.0027520792469453,1.42307104337197e-05,0.00228506961015756,0,0.000988243780119424
"2020/07/08","KZ",18551428,0,32,51055,296,42391.3043478261,0,16884.0579710145,0.0027520792469453,1.59556450317463e-05,0.00228506961015756,0,0.00091012174216532
"2020/07/09","KZ",18551428,3688,17,54743,313,42391.3043478261,0,15217.3913043478,0.00295087795936787,1.6872016536948e-05,0.00228506961015756,0,0.000820281398518099
"2020/07/10","KZ",18551428,1708,19,56451,332,42391.3043478261,0,15217.3913043478,0.00304294634353754,1.78961964545263e-05,0.00228506961015756,0,0.000820281398518099
"2020/07/11","KZ",18551428,1798,20,58249,352,42391.3043478261,0,15217.3913043478,0.00313986610626416,1.89742805782929e-05,0.00228506961015756,0,0.000820281398518099
"2020/07/12","KZ",18551428,0,23,58249,375,42391.3043478261,0,15217.3913043478,0.00313986610626416,2.02140773206246e-05,0.00228506961015756,0,0.000820281398518099
"2020/07/13","KZ",18551428,3502,0,61751,375,42391.3043478261,0,15217.3913043478,0.0033286386363357,2.02140773206246e-05,0.00228506961015756,0,0.000820281398518099
"2020/07/14","KZ",18551428,1759,0,63510,375,42391.3043478261,0,15217.3913043478,0.00342345613502098,2.02140773206246e-05,0.00228506961015756,0,0.000820281398518099
"2020/07/15","KZ",18551428,1674,0,65184,375,57463.768115942,15072.4637681159,30289.8550724638,0.00351369177618025,2.02140773206246e-05,0.00309753880488025,0.000812469194722689,0.00163275059324079
"2020/07/16","KZ",18551428,1707,0,66891,375,57463.768115942,0,15072.4637681159,0.00360570625614373,2.02140773206246e-05,0.00309753880488025,0,0.000812469194722689
"2020/07/17","KZ",18551428,1808,0,68699,375,57463.768115942,0,15072.4637681159,0.00370316506093224,2.02140773206246e-05,0.00309753880488025,0,0.000812469194722689
"2020/07/18","KZ",18551428,0,0,68699,375,57463.768115942,0,15072.4637681159,0.00370316506093224,2.02140773206246e-05,0.00309753880488025,0,0.000812469194722689
"2020/07/19","KZ",18551428,3135,210,71834,585,59637.6811594203,2173.91304347826,17246.3768115942,0.00387215474733266,3.15339606201744e-05,0.00321472186181141,0.000117183056931157,0.000929652251653846
"2020/07/20","KZ",18551428,1630,0,73464,585,80362.3188405797,20724.6376811594,37971.0144927536,0.00396001860341964,3.15339606201744e-05,0.00433186700455511,0.0011171451427437,0.00204679739439754
"2020/07/21","KZ",18551428,1685,0,75149,585,80362.3188405797,0,37971.0144927536,0.00405084719084698,3.15339606201744e-05,0.00433186700455511,0,0.00204679739439754
"2020/07/22","KZ",18551428,0,0,75149,585,80362.3188405797,0,37971.0144927536,0.00405084719084698,3.15339606201744e-05,0.00433186700455511,0,0.00204679739439754
"2020/07/23","KZ",18551428,3333,0,78482,585,80362.3188405797,0,37971.0144927536,0.00423050991007269,3.15339606201744e-05,0.00433186700455511,0,0.00204679739439754
"2020/07/24","KZ",18551428,1740,0,80222,585,80362.3188405797,0,37971.0144927536,0.00432430322884039,3.15339606201744e-05,0.00433186700455511,0,0.00204679739439754
"2020/07/25","KZ",18551428,1494,0,81716,585,80362.3188405797,0,22898.5507246377,0.00440483611288576,3.15339606201744e-05,0.00433186700455511,0,0.00123432819967485
"2020/07/26","KZ",18551428,1402,0,83118,585,80362.3188405797,0,22898.5507246377,0.0044804098099618,3.15339606201744e-05,0.00433186700455511,0,0.00123432819967485
"2020/07/27","KZ",18551428,1526,0,84644,585,103840.579710145,23478.2608695652,46376.8115942029,0.00456266762860519,3.15339606201744e-05,0.0055974440194116,0.0012655770148565,0.00249990521453135
"2020/07/28","KZ",18551428,1544,208,86188,793,103840.579710145,0,46376.8115942029,0.00464589572295998,4.27460355073475e-05,0.0055974440194116,0,0.00249990521453135
"2020/07/29","KZ",18551428,1472,0,87660,793,103840.579710145,0,44202.8985507246,0.0047252427144692,4.27460355073475e-05,0.0055974440194116,0,0.00238272215760019
"2020/07/30","KZ",18551428,1414,0,89074,793,103840.579710145,0,23478.2608695652,0.00480146326201951,4.27460355073475e-05,0.0055974440194116,0,0.0012655770148565
"2020/07/31","KZ",18551428,1289,0,90363,793,103840.579710145,0,23478.2608695652,0.00487094578379627,4.27460355073475e-05,0.0055974440194116,0,0.0012655770148565
"2020/08/01","KZ",18551428,0,30,90363,823,103840.579710145,0,23478.2608695652,0.00487094578379627,4.43631616929974e-05,0.0055974440194116,0,0.0012655770148565
"2020/08/02","KZ",18551428,6407,286,96770,1109,103840.579710145,0,23478.2608695652,0.00521631003284491,5.97797646628605e-05,0.0055974440194116,0,0.0012655770148565
"2020/08/03","KZ",18551428,1867,0,98637,1109,118333.333333333,14492.7536231884,37971.0144927536,0.00531694918579853,5.97797646628605e-05,0.00637866439895265,0.000781220379541047,0.00204679739439754
"2020/08/04","KZ",18551428,1434,0,100071,1109,118333.333333333,0,37971.0144927536,0.0053942478174726,5.97797646628605e-05,0.00637866439895265,0,0.00204679739439754
"2020/08/05","KZ",18551428,2861,0,102932,1109,118333.333333333,0,37971.0144927536,0.00554846775137741,5.97797646628605e-05,0.00637866439895265,0,0.00204679739439754
"2020/08/06","KZ",18551428,2590,0,105522,1109,118333.333333333,0,14492.7536231884,0.00568807964540519,5.97797646628605e-05,0.00637866439895265,0,0.000781220379541047
"2020/08/07","KZ",18551428,2404,0,107926,1109,118333.333333333,0,14492.7536231884,0.00581766535708195,5.97797646628605e-05,0.00637866439895265,0,0.000781220379541047
