"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/14","SG",5804343,12,0,211,0,144.927536231884,0,144.927536231884,3.6352090150427e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
"2020/03/15","SG",5804343,14,0,225,0,144.927536231884,0,144.927536231884,3.8764077174626e-05,0,2.49688097743162e-05,0,2.49688097743162e-05
"2020/03/16","SG",5804343,17,0,242,0,217.391304347826,72.463768115942,217.391304347826,4.16929185611533e-05,0,3.74532146614744e-05,1.24844048871581e-05,3.74532146614744e-05
"2020/03/17","SG",5804343,23,0,265,0,217.391304347826,0,217.391304347826,4.56554686723372e-05,0,3.74532146614744e-05,0,3.74532146614744e-05
"2020/03/18","SG",5804343,47,0,312,0,217.391304347826,0,72.463768115942,5.3752853682148e-05,0,3.74532146614744e-05,0,1.24844048871581e-05
"2020/03/19","SG",5804343,32,0,344,0,217.391304347826,0,72.463768115942,5.9265966880317e-05,0,3.74532146614744e-05,0,1.24844048871581e-05
"2020/03/20","SG",5804343,40,0,384,0,289.855072463768,72.463768115942,144.927536231884,6.61573583780283e-05,0,4.99376195486325e-05,1.24844048871581e-05,2.49688097743162e-05
"2020/03/21","SG",5804343,47,2,431,2,362.31884057971,72.463768115942,217.391304347826,7.42547433878391e-05,3.44569574885564e-07,6.24220244357906e-05,1.24844048871581e-05,3.74532146614744e-05
"2020/03/22","SG",5804343,23,0,454,2,434.782608695652,72.4637681159421,289.855072463768,7.82172934990231e-05,3.44569574885564e-07,7.49064293229487e-05,1.24844048871581e-05,4.99376195486325e-05
"2020/03/23","SG",5804343,54,0,508,2,434.782608695652,0,289.855072463768,8.75206720209333e-05,3.44569574885564e-07,7.49064293229487e-05,0,4.99376195486325e-05
"2020/03/24","SG",5804343,49,0,557,2,434.782608695652,0,289.855072463768,9.59626266056296e-05,3.44569574885564e-07,7.49064293229487e-05,0,4.99376195486325e-05
"2020/03/25","SG",5804343,73,0,630,2,434.782608695652,0,289.855072463768,0.000108539416088953,3.44569574885564e-07,7.49064293229487e-05,0,4.99376195486325e-05
"2020/03/26","SG",5804343,52,0,682,2,434.782608695652,0,217.391304347826,0.000117498225035977,3.44569574885564e-07,7.49064293229487e-05,0,3.74532146614744e-05
"2020/03/27","SG",5804343,49,0,731,2,434.782608695652,0,217.391304347826,0.000125940179620674,3.44569574885564e-07,7.49064293229487e-05,0,3.74532146614744e-05
"2020/03/28","SG",5804343,70,0,801,2,507.246376811594,72.463768115942,289.855072463768,0.000138000114741668,3.44569574885564e-07,8.73908342101068e-05,1.24844048871581e-05,4.99376195486325e-05
"2020/03/29","SG",5804343,42,1,843,3,579.710144927536,72.4637681159421,362.31884057971,0.000145236075814265,5.16854362328346e-07,9.9875239097265e-05,1.24844048871581e-05,6.24220244357906e-05
"2020/03/30","SG",5804343,35,0,878,3,579.710144927536,0,289.855072463768,0.000151266043374763,5.16854362328346e-07,9.9875239097265e-05,0,4.99376195486325e-05
"2020/03/31","SG",5804343,47,0,925,3,652.173913043478,72.463768115942,289.855072463768,0.000159363428384573,5.16854362328346e-07,0.000112359643984423,1.24844048871581e-05,4.99376195486325e-05
"2020/04/01","SG",5804343,74,0,999,3,724.63768115942,72.463768115942,289.855072463768,0.000172112502655339,5.16854362328346e-07,0.000124844048871581,1.24844048871581e-05,4.99376195486325e-05
"2020/04/02","SG",5804343,49,1,1048,4,724.63768115942,0,289.855072463768,0.000180554457240036,6.89139149771128e-07,0.000124844048871581,0,4.99376195486325e-05
"2020/04/03","SG",5804343,65,1,1113,5,724.63768115942,0,289.855072463768,0.000191752968423816,8.6142393721391e-07,0.000124844048871581,0,4.99376195486325e-05
"2020/04/04","SG",5804343,75,1,1188,6,797.101449275362,72.4637681159421,362.31884057971,0.000204674327482025,1.03370872465669e-06,0.000137328453758739,1.24844048871581e-05,6.24220244357906e-05
"2020/04/05","SG",5804343,120,0,1308,6,797.101449275362,0,362.31884057971,0.000225348501975159,1.03370872465669e-06,0.000137328453758739,0,6.24220244357906e-05
"2020/04/06","SG",5804343,66,0,1374,6,797.101449275362,0,362.31884057971,0.000236719297946383,1.03370872465669e-06,0.000137328453758739,0,6.24220244357906e-05
"2020/04/07","SG",5804343,106,0,1480,6,797.101449275362,0,289.855072463768,0.000254981485415317,1.03370872465669e-06,0.000137328453758739,0,4.99376195486325e-05
"2020/04/08","SG",5804343,142,0,1622,6,797.101449275362,0,217.391304347826,0.000279445925232193,1.03370872465669e-06,0.000137328453758739,0,3.74532146614744e-05
"2020/04/09","SG",5804343,287,0,1909,6,869.565217391304,72.463768115942,289.855072463768,0.000328891659228271,1.03370872465669e-06,0.000149812858645897,1.24844048871581e-05,4.99376195486325e-05
"2020/04/10","SG",5804343,198,1,2107,7,869.565217391304,0,217.391304347826,0.000363004047141942,1.20599351209947e-06,0.000149812858645897,0,3.74532146614744e-05
"2020/04/11","SG",5804343,191,1,2298,8,869.565217391304,0,144.927536231884,0.000395910441543513,1.37827829954226e-06,0.000149812858645897,0,2.49688097743163e-05
"2020/04/12","SG",5804343,233,0,2531,8,869.565217391304,0,144.927536231884,0.000436052797017681,1.37827829954226e-06,0.000149812858645897,0,2.49688097743163e-05
"2020/04/13","SG",5804343,386,1,2917,9,869.565217391304,0,144.927536231884,0.000502554724970595,1.55056308698504e-06,0.000149812858645897,0,2.49688097743163e-05
"2020/04/14","SG",5804343,334,1,3251,10,1014.49275362319,144.927536231884,217.391304347826,0.000560097843976484,1.72284787442782e-06,0.000174781668420214,2.49688097743162e-05,3.74532146614743e-05
"2020/04/15","SG",5804343,447,0,3698,10,1014.49275362319,0,217.391304347826,0.000637109143963408,1.72284787442782e-06,0.000174781668420214,0,3.74532146614743e-05
"2020/04/16","SG",5804343,728,0,4426,10,1014.49275362319,0,217.391304347826,0.000762532469221753,1.72284787442782e-06,0.000174781668420214,0,3.74532146614743e-05
"2020/04/17","SG",5804343,623,1,5049,11,1086.95652173913,72.4637681159421,289.855072463768,0.000869865891798607,1.8951326618706e-06,0.000187266073307372,1.24844048871581e-05,4.99376195486325e-05
"2020/04/18","SG",5804343,942,0,5991,11,1159.42028985507,72.463768115942,362.31884057971,0.00103215816156971,1.8951326618706e-06,0.00019975047819453,1.24844048871581e-05,6.24220244357906e-05
"2020/04/19","SG",5804343,596,0,6587,11,1231.88405797101,72.463768115942,362.31884057971,0.00113483989488561,1.8951326618706e-06,0.000212234883081688,1.24844048871581e-05,6.24220244357906e-05
"2020/04/20","SG",5804343,1426,0,8013,11,1304.34782608696,72.463768115942,434.782608695652,0.00138051800177901,1.8951326618706e-06,0.000224719287968846,1.24844048871581e-05,7.49064293229487e-05
"2020/04/21","SG",5804343,1111,0,9124,11,1304.34782608696,0,434.782608695652,0.00157192640062794,1.8951326618706e-06,0.000224719287968846,0,7.49064293229487e-05
"2020/04/22","SG",5804343,1016,1,10140,12,1304.34782608696,0,434.782608695652,0.00174696774466981,2.06741744931338e-06,0.000224719287968846,0,7.49064293229487e-05
"2020/04/23","SG",5804343,1037,0,11177,12,1449.27536231884,144.927536231884,579.710144927536,0.00192562706924798,2.06741744931338e-06,0.000249688097743162,2.49688097743162e-05,9.9875239097265e-05
"2020/04/24","SG",5804343,897,0,12074,12,1449.27536231884,0,434.782608695652,0.00208016652358415,2.06741744931338e-06,0.000249688097743162,0,7.49064293229487e-05
"2020/04/25","SG",5804343,618,0,12692,12,1449.27536231884,0,434.782608695652,0.00218663852222379,2.06741744931338e-06,0.000249688097743162,0,7.49064293229487e-05
"2020/04/26","SG",5804343,931,0,13623,12,1449.27536231884,0,434.782608695652,0.00234703565933302,2.06741744931338e-06,0.000249688097743162,0,7.49064293229487e-05
"2020/04/27","SG",5804343,799,2,14422,14,1449.27536231884,0,362.31884057971,0.0024846912044998,2.41198702419895e-06,0.000249688097743162,0,6.24220244357906e-05
"2020/04/28","SG",5804343,528,0,14950,14,1521.73913043478,72.4637681159422,362.31884057971,0.00257565757226959,2.41198702419895e-06,0.000262172502630321,1.24844048871582e-05,6.24220244357906e-05
"2020/04/29","SG",5804343,690,0,15640,14,1521.73913043478,0,289.855072463768,0.00269453407560511,2.41198702419895e-06,0.000262172502630321,0,4.99376195486325e-05
"2020/04/30","SG",5804343,528,1,16168,15,1521.73913043478,0,217.391304347826,0.0027855004433749,2.58427181164173e-06,0.000262172502630321,0,3.74532146614744e-05
"2020/05/01","SG",5804343,932,1,17100,16,1521.73913043478,0,217.391304347826,0.00294606986527157,2.75655659908451e-06,0.000262172502630321,0,3.74532146614744e-05
"2020/05/02","SG",5804343,447,1,17547,17,1521.73913043478,0,217.391304347826,0.0030230811652585,2.9288413865273e-06,0.000262172502630321,0,3.74532146614744e-05
"2020/05/03","SG",5804343,657,1,18204,18,1594.20289855072,72.463768115942,144.927536231884,0.0031362722706084,3.10112617397008e-06,0.000274656907517479,1.24844048871581e-05,2.49688097743163e-05
"2020/05/04","SG",5804343,573,0,18777,18,1594.20289855072,0,144.927536231884,0.00323499145381312,3.10112617397008e-06,0.000274656907517479,0,2.49688097743163e-05
"2020/05/05","SG",5804343,632,0,19409,18,1594.20289855072,0,144.927536231884,0.00334387543947696,3.10112617397008e-06,0.000274656907517479,0,2.49688097743163e-05
"2020/05/06","SG",5804343,788,2,20197,20,1594.20289855072,0,144.927536231884,0.00347963585198187,3.44569574885564e-06,0.000274656907517479,0,2.49688097743163e-05
"2020/05/07","SG",5804343,741,0,20938,20,1594.20289855072,0,144.927536231884,0.00360729887947697,3.44569574885564e-06,0.000274656907517479,0,2.49688097743163e-05
"2020/05/08","SG",5804343,768,0,21706,20,1666.66666666667,72.463768115942,144.927536231884,0.00373961359623303,3.44569574885564e-06,0.000287141312404637,1.24844048871581e-05,2.49688097743162e-05
"2020/05/09","SG",5804343,753,0,22459,20,1666.66666666667,0,144.927536231884,0.00386934404117744,3.44569574885564e-06,0.000287141312404637,0,2.49688097743162e-05
"2020/05/10","SG",5804343,876,0,23335,20,1666.66666666667,0,144.927536231884,0.00402026551497732,3.44569574885564e-06,0.000287141312404637,0,2.49688097743162e-05
"2020/05/11","SG",5804343,486,1,23821,21,1666.66666666667,0,144.927536231884,0.00410399592167451,3.61798053629842e-06,0.000287141312404637,0,2.49688097743162e-05
"2020/05/12","SG",5804343,849,0,24670,21,1666.66666666667,0,144.927536231884,0.00425026570621343,3.61798053629842e-06,0.000287141312404637,0,2.49688097743162e-05
"2020/05/13","SG",5804343,675,0,25345,21,1666.66666666667,0,72.463768115942,0.00436655793773731,3.61798053629842e-06,0.000287141312404637,0,1.24844048871581e-05
"2020/05/14","SG",5804343,752,0,26097,21,1666.66666666667,0,72.463768115942,0.00449611609789428,3.61798053629842e-06,0.000287141312404637,0,1.24844048871581e-05
"2020/05/15","SG",5804343,793,0,26890,21,1666.66666666667,0,72.463768115942,0.00463273793433641,3.61798053629842e-06,0.000287141312404637,0,1.24844048871581e-05
"2020/05/16","SG",5804343,465,1,27355,22,1666.66666666667,0,72.463768115942,0.0047128503604973,3.79026532374121e-06,0.000287141312404637,0,1.24844048871581e-05
"2020/05/17","SG",5804343,682,0,28037,22,1666.66666666667,0,72.463768115942,0.00483034858553328,3.79026532374121e-06,0.000287141312404637,0,1.24844048871581e-05
"2020/05/18","SG",5804343,305,0,28342,22,1666.66666666667,0,0,0.00488289544570333,3.79026532374121e-06,0.000287141312404637,0,0
"2020/05/19","SG",5804343,451,0,28793,22,1739.13043478261,72.463768115942,72.463768115942,0.00496059588484002,3.79026532374121e-06,0.000299625717291795,1.24844048871581e-05,1.24844048871581e-05
"2020/05/20","SG",5804343,570,0,29363,22,1739.13043478261,0,72.463768115942,0.00505879821368241,3.79026532374121e-06,0.000299625717291795,0,1.24844048871581e-05
"2020/05/21","SG",5804343,448,1,29811,23,1739.13043478261,0,72.463768115942,0.00513598179845678,3.96255011118399e-06,0.000299625717291795,0,1.24844048871581e-05
"2020/05/22","SG",5804343,614,0,30425,23,1739.13043478261,0,72.463768115942,0.00524176465794664,3.96255011118399e-06,0.000299625717291795,0,1.24844048871581e-05
"2020/05/23","SG",5804343,642,0,31067,23,1739.13043478261,0,72.463768115942,0.00535237149148491,3.96255011118399e-06,0.000299625717291795,0,1.24844048871581e-05
"2020/05/24","SG",5804343,548,0,31615,23,1811.59420289855,72.463768115942,144.927536231884,0.00544678355500356,3.96255011118399e-06,0.000312110122178953,1.24844048871581e-05,2.49688097743162e-05
"2020/05/25","SG",5804343,344,0,31959,23,1811.59420289855,0,144.927536231884,0.00550604952188387,3.96255011118399e-06,0.000312110122178953,0,2.49688097743162e-05
"2020/05/26","SG",5804343,383,0,32342,23,1811.59420289855,0,144.927536231884,0.00557203459547446,3.96255011118399e-06,0.000312110122178953,0,2.49688097743162e-05
"2020/05/27","SG",5804343,533,0,32875,23,1811.59420289855,0,144.927536231884,0.00566386238718146,3.96255011118399e-06,0.000312110122178953,0,2.49688097743162e-05
"2020/05/28","SG",5804343,373,0,33248,23,1811.59420289855,0,144.927536231884,0.00572812461289762,3.96255011118399e-06,0.000312110122178953,0,2.49688097743162e-05
"2020/05/29","SG",5804343,611,0,33859,23,1811.59420289855,0,72.463768115942,0.00583339061802516,3.96255011118399e-06,0.000312110122178953,0,1.24844048871581e-05
"2020/05/30","SG",5804343,506,0,34365,23,1811.59420289855,0,72.463768115942,0.00592056672047121,3.96255011118399e-06,0.000312110122178953,0,1.24844048871581e-05
"2020/05/31","SG",5804343,518,0,34883,23,1884.05797101449,72.463768115942,144.927536231884,0.00600981024036657,3.96255011118399e-06,0.000324594527066111,1.24844048871581e-05,2.49688097743162e-05
"2020/06/01","SG",5804343,408,1,35291,24,1884.05797101449,0,144.927536231884,0.00608010243364322,4.13483489862677e-06,0.000324594527066111,0,2.49688097743162e-05
"2020/06/02","SG",5804343,544,0,35835,24,1884.05797101449,0,144.927536231884,0.0061738253580121,4.13483489862677e-06,0.000324594527066111,0,2.49688097743162e-05
"2020/06/03","SG",5804343,569,0,36404,24,1884.05797101449,0,72.463768115942,0.00627185540206704,4.13483489862677e-06,0.000324594527066111,0,1.24844048871581e-05
"2020/06/04","SG",5804343,517,0,36921,24,1884.05797101449,0,72.463768115942,0.00636092663717496,4.13483489862677e-06,0.000324594527066111,0,1.24844048871581e-05
"2020/06/05","SG",5804343,261,0,37182,24,1884.05797101449,0,72.463768115942,0.00640589296669752,4.13483489862677e-06,0.000324594527066111,0,1.24844048871581e-05
"2020/06/06","SG",5804343,344,1,37526,25,1884.05797101449,0,72.463768115942,0.00646515893357784,4.30711968606955e-06,0.000324594527066111,0,1.24844048871581e-05
"2020/06/07","SG",5804343,383,0,37909,25,1884.05797101449,0,72.463768115942,0.00653114400716843,4.30711968606955e-06,0.000324594527066111,0,1.24844048871581e-05
"2020/06/08","SG",5804343,386,0,38295,25,1884.05797101449,0,72.463768115942,0.00659764593512134,4.30711968606955e-06,0.000324594527066111,0,1.24844048871581e-05
"2020/06/09","SG",5804343,218,0,38513,25,1884.05797101449,0,72.463768115942,0.00663520401878387,4.30711968606955e-06,0.000324594527066111,0,1.24844048871581e-05
"2020/06/10","SG",5804343,451,0,38964,25,1884.05797101449,0,0,0.00671290445792056,4.30711968606955e-06,0.000324594527066111,0,0
"2020/06/11","SG",5804343,422,0,39386,25,1884.05797101449,0,0,0.00678560863822141,4.30711968606955e-06,0.000324594527066111,0,0
"2020/06/12","SG",5804343,463,0,39849,25,1884.05797101449,0,0,0.00686537649480742,4.30711968606955e-06,0.000324594527066111,0,0
"2020/06/13","SG",5804343,347,1,40196,26,1884.05797101449,0,0,0.00692515931605007,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/14","SG",5804343,407,0,40603,26,1884.05797101449,0,0,0.00699527922453928,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/15","SG",5804343,214,0,40817,26,1884.05797101449,0,0,0.00703214816905204,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/16","SG",5804343,151,0,40968,26,1884.05797101449,0,0,0.0070581631719559,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/17","SG",5804343,247,0,41215,26,1884.05797101449,0,0,0.00710071751445426,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/18","SG",5804343,257,0,41472,26,1884.05797101449,0,0,0.00714499470482706,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/19","SG",5804343,142,0,41614,26,1884.05797101449,0,0,0.00716945914464393,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/20","SG",5804343,218,0,41832,26,1884.05797101449,0,0,0.00720701722830646,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/21","SG",5804343,262,0,42094,26,1884.05797101449,0,0,0.00725215584261647,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/22","SG",5804343,218,0,42312,26,1884.05797101449,0,0,0.007289713926279,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/23","SG",5804343,119,0,42431,26,1884.05797101449,0,0,0.00731021581598469,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/24","SG",5804343,191,0,42622,26,1884.05797101449,0,0,0.00734312221038626,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/25","SG",5804343,113,0,42735,26,1884.05797101449,0,0,0.00736259039136729,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/26","SG",5804343,219,0,42954,26,1884.05797101449,0,0,0.00740032075981726,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/27","SG",5804343,291,0,43245,26,1884.05797101449,0,0,0.00745045563296311,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/28","SG",5804343,213,0,43458,26,1884.05797101449,0,0,0.00748715229268842,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/29","SG",5804343,202,0,43660,26,1884.05797101449,0,0,0.00752195381975186,4.47940447351233e-06,0.000324594527066111,0,0
"2020/06/30","SG",5804343,246,0,43906,26,1884.05797101449,0,0,0.00756433587746279,4.47940447351233e-06,0.000324594527066111,0,0
"2020/07/01","SG",5804343,215,0,44121,26,1956.52173913043,72.463768115942,72.463768115942,0.00760137710676299,4.47940447351233e-06,0.000337078931953269,1.24844048871581e-05,1.24844048871581e-05
"2020/07/02","SG",5804343,188,0,44309,26,1956.52173913043,0,72.463768115942,0.00763376664680223,4.47940447351233e-06,0.000337078931953269,0,1.24844048871581e-05
"2020/07/03","SG",5804343,169,0,44478,26,1956.52173913043,0,72.463768115942,0.00766288277588006,4.47940447351233e-06,0.000337078931953269,0,1.24844048871581e-05
"2020/07/04","SG",5804343,185,0,44663,26,1956.52173913043,0,72.463768115942,0.00769475546155698,4.47940447351233e-06,0.000337078931953269,0,1.24844048871581e-05
"2020/07/05","SG",5804343,136,0,44799,26,1956.52173913043,0,72.463768115942,0.00771818619264919,4.47940447351233e-06,0.000337078931953269,0,1.24844048871581e-05
"2020/07/06","SG",5804343,183,0,44982,26,1956.52173913043,0,72.463768115942,0.00774971430875122,4.47940447351233e-06,0.000337078931953269,0,1.24844048871581e-05
"2020/07/07","SG",5804343,157,0,45139,26,1956.52173913043,0,72.463768115942,0.00777676302037974,4.47940447351233e-06,0.000337078931953269,0,1.24844048871581e-05
"2020/07/08","SG",5804343,158,0,45297,26,1956.52173913043,0,72.463768115942,0.0078039840167957,4.47940447351233e-06,0.000337078931953269,0,1.24844048871581e-05
"2020/07/09","SG",5804343,125,0,45422,26,1956.52173913043,0,72.463768115942,0.00782551961522605,4.47940447351233e-06,0.000337078931953269,0,1.24844048871581e-05
"2020/07/10","SG",5804343,191,0,45613,26,1956.52173913043,0,72.463768115942,0.00785842600962762,4.47940447351233e-06,0.000337078931953269,0,1.24844048871581e-05
"2020/07/11","SG",5804343,169,0,45782,26,1956.52173913043,0,0,0.00788754213870545,4.47940447351233e-06,0.000337078931953269,0,0
"2020/07/12","SG",5804343,178,0,45960,26,1956.52173913043,0,0,0.00791820883087026,4.47940447351233e-06,0.000337078931953269,0,0
"2020/07/13","SG",5804343,322,0,46282,26,1956.52173913043,0,0,0.00797368453242684,4.47940447351233e-06,0.000337078931953269,0,0
"2020/07/14","SG",5804343,347,1,46629,27,1956.52173913043,0,0,0.00803346735366949,4.65168926095512e-06,0.000337078931953269,0,0
"2020/07/15","SG",5804343,248,0,46877,27,1956.52173913043,0,0,0.0080761939809553,4.65168926095512e-06,0.000337078931953269,0,0
"2020/07/16","SG",5804343,248,0,47125,27,1956.52173913043,0,0,0.00811892060824111,4.65168926095512e-06,0.000337078931953269,0,0
"2020/07/17","SG",5804343,327,0,47452,27,1956.52173913043,0,0,0.00817525773373489,4.65168926095512e-06,0.000337078931953269,0,0
"2020/07/18","SG",5804343,202,0,47654,27,1956.52173913043,0,0,0.00821005926079834,4.65168926095512e-06,0.000337078931953269,0,0
"2020/07/19","SG",5804343,257,0,47911,27,1956.52173913043,0,0,0.00825433645117113,4.65168926095512e-06,0.000337078931953269,0,0
"2020/07/20","SG",5804343,123,0,48034,27,1956.52173913043,0,0,0.00827552748002659,4.65168926095512e-06,0.000337078931953269,0,0
"2020/07/21","SG",5804343,399,0,48433,27,1956.52173913043,0,0,0.00834426911021626,4.65168926095512e-06,0.000337078931953269,0,0
"2020/07/22","SG",5804343,310,0,48743,27,1956.52173913043,0,0,0.00839767739432353,4.65168926095512e-06,0.000337078931953269,0,0
