"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/11","PT",10276617,515,35,15987,470,61884.0579710145,2463.76811594203,20797.1014492754,0.00155566758983039,4.57348950534986e-05,0.00602183169529569,0.000239745055784606,0.00202373032382888,0.00602183169529569,0.000239745055784606,0.00202373032382888
"2020/04/12","PT",10276617,598,34,16585,504,63768.115942029,1884.05797101449,20362.3188405797,0.00161385794566441,4.90433768233262e-05,0.00620516614971921,0.000183334454423522,0.00198142237280807,0.00620516614971921,0.000183334454423522,0.00198142237280807
"2020/04/13","PT",10276617,349,31,16934,535,65434.7826086957,1666.66666666667,19855.0724637681,0.00164781853794882,5.20599337311101e-05,0.00636734662863233,0.000162180478913116,0.00193206309661712,0.00636734662863233,0.000162180478913116,0.00193206309661712
"2020/04/14","PT",10276617,514,32,17448,567,67246.3768115942,1811.59420289855,19637.6811594203,0.00169783499764563,5.5173798926242e-05,0.00654362975788571,0.000176283129253387,0.00191090912110671,0.00654362975788571,0.000176283129253387,0.00191090912110671
"2020/04/15","PT",10276617,643,32,18091,599,68695.652173913,1449.27536231883,18913.0434782609,0.00176040422641031,5.82876641213738e-05,0.00668465626128842,0.000141026503402709,0.00184039586940536,0.00668465626128842,0.000141026503402709,0.00184039586940536
"2020/04/16","PT",10276617,750,30,18841,629,70507.2463768116,1811.59420289856,18768.115942029,0.00183338544192121,6.12069127418099e-05,0.00686093939054181,0.000176283129253387,0.00182629321906509,0.00686093939054181,0.000176283129253387,0.00182629321906509
"2020/04/17","PT",10276617,181,28,19022,657,71666.6666666667,1159.42028985507,18405.7971014493,0.00185099824193117,6.39315447875502e-05,0.00697376059326398,0.000112821202722167,0.00179103659321441,0.00697376059326398,0.000112821202722167,0.00179103659321441
"2020/04/18","PT",10276617,663,30,19685,687,72971.0144927536,1304.34782608696,17753.6231884058,0.00191551363644281,6.68507934079863e-05,0.00710068444632642,0.000126923853062439,0.00172757466668319,0.00710068444632642,0.000126923853062439,0.00172757466668319
"2020/04/19","PT",10276617,521,27,20206,714,74130.4347826087,1159.42028985507,17246.3768115942,0.00196621125415105,6.94781171663788e-05,0.00721350564904858,0.000112821202722167,0.00167821539049224,0.00721350564904858,0.000112821202722167,0.00167821539049224
"2020/04/20","PT",10276617,657,21,20863,735,75579.7101449275,1449.27536231883,16159.4202898551,0.0020301427989386,7.1521591200684e-05,0.00735453215245129,0.000141026503402709,0.00157244551294021,0.00735453215245129,0.000141026503402709,0.00157244551294021
"2020/04/21","PT",10276617,516,27,21379,762,77028.9855072464,1449.27536231885,15144.9275362319,0.0020803538752101,7.41489149590765e-05,0.007495558655854,0.00014102650340271,0.00147372696055831,0.007495558655854,0.00014102650340271,0.00147372696055831
"2020/04/22","PT",10276617,603,23,21982,785,77826.0869565217,797.10144927536,14057.9710144928,0.00213903077248087,7.63870055680775e-05,0.00757312323272549,7.75645768714899e-05,0.00136795708300628,0.00757312323272549,7.75645768714899e-05,0.00136795708300628
"2020/04/23","PT",10276617,371,35,22353,820,78913.0434782609,1086.95652173912,13478.2608695652,0.00217513214708693,7.97927956252529e-05,0.00767889311027752,0.000105769877552031,0.0013115464816452,0.00767889311027752,0.000105769877552031,0.0013115464816452
"2020/04/24","PT",10276617,444,34,22797,854,80072.4637681159,1159.42028985507,12826.0869565217,0.00221833702666938,8.31012773950805e-05,0.00779171431299969,0.000112821202722167,0.00124808455511398,0.00779171431299969,0.000112821202722167,0.00124808455511398
"2020/04/25","PT",10276617,595,26,23392,880,80724.6376811594,652.173913043487,12028.9855072464,0.00227623545764136,8.56312928661251e-05,0.00785517623953091,6.34619265312201e-05,0.00117051997824249,0.00785517623953091,6.34619265312201e-05,0.00117051997824249
"2020/04/26","PT",10276617,472,23,23864,903,81594.2028985507,869.565217391297,11086.9565217391,0.00232216496926956,8.78693834751261e-05,0.00793979214157253,8.46159020416249e-05,0.00107885275103073,0.00793979214157253,8.46159020416249e-05,0.00107885275103073
"2020/04/27","PT",10276617,163,25,24027,928,82246.3768115942,652.173913043487,10579.7101449275,0.00233802622010726,9.03020906588228e-05,0.00800325406810375,6.34619265312201e-05,0.00102949347483978,0.00800325406810375,6.34619265312201e-05,0.00102949347483978
"2020/04/28","PT",10276617,295,20,24322,948,82898.5507246377,652.173913043473,9927.53623188405,0.00236673216487488,9.22482564057802e-05,0.00806671599463497,6.34619265312186e-05,0.000966031548308558,0.00806671599463497,6.34619265312186e-05,0.000966031548308558
"2020/04/29","PT",10276617,183,25,24505,973,84275.3623188406,1376.8115942029,10144.9275362319,0.00238453958145954,9.4680963589477e-05,0.00820069117286755,0.000133975178232574,0.000987185523818964,0.00820069117286755,0.000133975178232574,0.000987185523818964
"2020/04/30","PT",10276617,540,16,25045,989,85144.9275362319,869.565217391311,9565.21739130435,0.00243708605662739,9.62378961870429e-05,0.00828530707490917,8.46159020416263e-05,0.000930774922457882,0.00828530707490917,8.46159020416263e-05,0.000930774922457882
"2020/05/01","PT",10276617,306,18,25351,1007,85797.1014492754,652.173913043473,8768.11594202898,0.00246686239255584,9.79894453593045e-05,0.00834876900144039,6.34619265312186e-05,0.000853210345586391,0.00834876900144039,6.34619265312186e-05,0.000853210345586391
"2020/05/02","PT",10276617,-161,16,25351,1023,86231.884057971,434.782608695663,8405.79710144928,0.00246686239255584,9.95463779568704e-05,0.00839107695246121,4.23079510208138e-05,0.000817953719735715,0.00839107695246121,4.23079510208138e-05,0.000817953719735715
"2020/05/03","PT",10276617,92,20,25351,1043,87173.9130434783,942.028985507233,8260.86956521739,0.00246686239255584,0.000101492543703828,0.00848274417967297,9.16672272117598e-05,0.000803851069395443,0.00848274417967297,9.16672272117598e-05,0.000803851069395443
"2020/05/04","PT",10276617,242,20,25351,1063,88260.8695652174,1086.95652173914,8188.40579710146,0.00246686239255584,0.000103438709450785,0.008588514057225,0.000105769877552032,0.000796799744225308,0.008588514057225,0.000105769877552032,0.000796799744225308
"2020/05/05","PT",10276617,178,11,25645,1074,89202.8985507246,942.028985507248,8478.26086956522,0.00249547102903611,0.000104509100611612,0.00868018128443676,9.16672272117612e-05,0.00082500504490585,0.00868018128443676,9.16672272117612e-05,0.00082500504490585
"2020/05/06","PT",10276617,480,15,26182,1089,90362.3188405797,1159.42028985507,8768.11594202899,0.00254772557934192,0.00010596872492183,0.00879300248715893,0.000112821202722167,0.000853210345586392,0.00879300248715893,0.000112821202722167,0.000853210345586392
"2020/05/07","PT",10276617,533,16,26715,1105,91521.7391304348,1159.42028985507,9275.36231884058,0.00259959089649833,0.000107525657519396,0.0089058236898811,0.000112821202722167,0.000902569621777339,0.0089058236898811,0.000112821202722167,0.000902569621777339
"2020/05/08","PT",10276617,553,9,27268,1114,92536.231884058,1014.49275362318,9637.68115942029,0.0026534023794017,0.000108401432105527,0.00900454224226299,9.87185523818961e-05,0.000937826247628017,0.00900454224226299,9.87185523818961e-05,0.000937826247628017
"2020/05/09","PT",10276617,138,12,27406,1126,93405.7971014493,869.565217391311,9130.4347826087,0.00266683092305571,0.000109569131553701,0.00908915814430462,8.46159020416263e-05,0.00088846697143707,0.00908915814430462,8.46159020416263e-05,0.00088846697143707
"2020/05/10","PT",10276617,175,9,27581,1135,94347.8260869565,942.028985507248,9202.89855072464,0.00268385987334159,0.000110444906139832,0.00918082537151638,9.16672272117612e-05,0.000895518296607204,0.00918082537151638,9.16672272117612e-05,0.000895518296607204
"2020/05/11","PT",10276617,98,9,27679,1144,95362.3188405797,1014.49275362318,9565.21739130435,0.00269339608550168,0.000111320680725963,0.00927954392389828,9.87185523818961e-05,0.000930774922457882,0.00927954392389828,9.87185523818961e-05,0.000930774922457882
"2020/05/12","PT",10276617,234,19,27913,1163,96376.8115942029,1014.49275362318,10144.9275362319,0.00271616622474108,0.000113169538185572,0.00937826247628017,9.87185523818961e-05,0.000987185523818964,0.00937826247628017,9.87185523818961e-05,0.000987185523818964
"2020/05/13","PT",10276617,219,12,28132,1175,97246.3768115942,869.565217391311,10072.463768116,0.00273747673967026,0.000114337237633747,0.0094628783783218,8.46159020416263e-05,0.000980134198648831,0.0094628783783218,8.46159020416263e-05,0.000980134198648831
"2020/05/14","PT",10276617,187,9,28319,1184,98260.8695652174,1014.49275362318,10000,0.00275567338940431,0.000115213012219877,0.00956159693070369,9.87185523818961e-05,0.000973082873478694,0.00956159693070369,9.87185523818961e-05,0.000973082873478694
"2020/05/15","PT",10276617,264,6,28583,1190,99202.8985507246,942.028985507248,10000,0.00278136277726415,0.000115796861943965,0.00965326415791545,9.16672272117612e-05,0.000973082873478694,0.00965326415791545,9.16672272117612e-05,0.000973082873478694
"2020/05/16","PT",10276617,227,13,28810,1203,100217.391304348,1014.49275362318,9855.07246376811,0.00280345175849212,0.000117061869679487,0.00975198271029735,9.87185523818961e-05,0.000958980223138423,0.00975198271029735,9.87185523818961e-05,0.000958980223138423
"2020/05/17","PT",10276617,226,15,29036,1218,101159.420289855,942.028985507248,9637.68115942029,0.00282544343143274,0.000118521493989705,0.00984364993750911,9.16672272117612e-05,0.000937826247628017,0.00984364993750911,9.16672272117612e-05,0.000937826247628017
"2020/05/18","PT",10276617,173,13,29209,1231,102173.913043478,1014.49275362318,9637.68115942029,0.00284227776514392,0.000119786501725227,0.00994236848989101,9.87185523818961e-05,0.000937826247628017,0.00994236848989101,9.87185523818961e-05,0.000937826247628017
"2020/05/19","PT",10276617,223,16,29432,1247,103188.405797101,1014.4927536232,9782.60869565218,0.00286397751322249,0.000121343434322793,0.0100410870422729,9.87185523818976e-05,0.000951928897968288,0.0100410870422729,9.87185523818976e-05,0.000951928897968288
"2020/05/20","PT",10276617,228,16,29660,1263,104057.971014493,869.565217391297,9710.14492753622,0.00288616380273781,0.000122900366920359,0.0101257029443145,8.46159020416249e-05,0.000944877572798152,0.0101257029443145,8.46159020416249e-05,0.000944877572798152
"2020/05/21","PT",10276617,252,14,29912,1277,104855.072463768,797.10144927536,9492.7536231884,0.00291068549114947,0.000124262682943229,0.010203267521186,7.75645768714899e-05,0.000923723597287746,0.010203267521186,7.75645768714899e-05,0.000923723597287746
"2020/05/22","PT",10276617,288,12,30200,1289,105434.782608696,579.710144927536,9057.97101449275,0.00293871027790566,0.000125430382391404,0.0102596781225471,5.64106013610837e-05,0.000881415646266933,0.0102596781225471,5.64106013610837e-05,0.000881415646266933
"2020/05/23","PT",10276617,271,13,30471,1302,106159.420289855,724.637681159424,8913.04347826086,0.00296508082377693,0.000126695390126926,0.0103301913742485,7.0513251701355e-05,0.000867312995926662,0.0103301913742485,7.0513251701355e-05,0.000867312995926662
"2020/05/24","PT",10276617,152,14,30623,1316,106811.594202899,652.173913043487,8550.72463768117,0.00297987168345381,0.000128057706149796,0.0103936533007797,6.34619265312201e-05,0.000832056370075986,0.0103936533007797,6.34619265312201e-05,0.000832056370075986
"2020/05/25","PT",10276617,165,14,30788,1330,107173.913043478,362.318840579697,7971.01449275362,0.0029959275508662,0.000129420022172666,0.0104289099266304,3.52566258506761e-05,0.000775645768714901,0.0104289099266304,3.52566258506761e-05,0.000775645768714901
"2020/05/26","PT",10276617,219,12,31007,1342,107608.695652174,434.782608695663,7391.3043478261,0.00301723806579539,0.000130587721620841,0.0104712178776512,4.23079510208138e-05,0.000719235167353818,0.0104712178776512,4.23079510208138e-05,0.000719235167353818
"2020/05/27","PT",10276617,285,14,31292,1356,108115.942028986,507.246376811585,6956.52173913043,0.00304497092768953,0.000131950037643711,0.0105205771538421,4.93592761909474e-05,0.000676927216333005,0.0105205771538421,4.93592761909474e-05,0.000676927216333005
"2020/05/28","PT",10276617,304,13,31596,1369,108478.260869565,362.318840579712,6304.34782608696,0.00307455264704328,0.000133215045379233,0.0105558337796928,3.52566258506775e-05,0.000613465289801786,0.0105558337796928,3.52566258506775e-05,0.000613465289801786
"2020/05/29","PT",10276617,350,14,31946,1383,108985.507246377,507.246376811599,5797.10144927536,0.00310861054761504,0.000134577361402103,0.0106051930558837,4.93592761909488e-05,0.000564106013610837,0.0106051930558837,4.93592761909488e-05,0.000564106013610837
"2020/05/30","PT",10276617,257,13,32203,1396,109057.971014493,72.4637681159365,5000,0.00313361877746344,0.000135842369137626,0.0106122443810539,7.05132517013493e-06,0.000486541436739347,0.0106122443810539,7.05132517013493e-06,0.000486541436739347
"2020/05/31","PT",10276617,297,14,32500,1410,109565.217391304,507.246376811599,4710.14492753624,0.00316251933880576,0.000137204685160496,0.0106616036572448,4.93592761909488e-05,0.000458336136058806,0.0106616036572448,4.93592761909488e-05,0.000458336136058806
"2020/06/01","PT",10276617,200,14,32700,1424,109927.536231884,362.318840579712,4492.75362318842,0.00318198099627533,0.000138567001183366,0.0106968602830955,3.52566258506775e-05,0.0004371821605484,0.0106968602830955,3.52566258506775e-05,0.0004371821605484
"2020/06/02","PT",10276617,195,12,32895,1436,110144.927536232,217.391304347824,3985.50724637682,0.00320095611230817,0.000139734700631541,0.0107180142586059,2.11539755104062e-05,0.000387822884357451,0.0107180142586059,2.11539755104062e-05,0.000387822884357451
"2020/06/03","PT",10276617,366,11,33261,1447,110289.855072464,144.927536231888,3478.26086956522,0.00323657094547749,0.000140805091792367,0.0107321169089462,1.41026503402713e-05,0.000338463608166502,0.0107321169089462,1.41026503402713e-05,0.000338463608166502
"2020/06/04","PT",10276617,331,8,33592,1455,110362.31884058,72.4637681159365,3188.40579710146,0.00326877998858963,0.00014158355809115,0.0107391682341163,7.05132517013493e-06,0.000310258307485961,0.0107391682341163,7.05132517013493e-06,0.000310258307485961
"2020/06/05","PT",10276617,377,10,33969,1465,110434.782608696,72.4637681159365,2826.08695652173,0.00330546521291978,0.000142556640964629,0.0107462195592865,7.05132517013493e-06,0.000275001681635282,0.0107462195592865,7.05132517013493e-06,0.000275001681635282
"2020/06/06","PT",10276617,382,9,34351,1474,110652.173913043,217.391304347839,2536.23188405798,0.00334263697868666,0.00014343241555076,0.0107673735347969,2.11539755104076e-05,0.000246796380954742,0.0107673735347969,2.11539755104076e-05,0.000246796380954742
"2020/06/07","PT",10276617,342,5,34693,1479,110724.637681159,72.4637681159365,2246.37681159421,0.00337591641295963,0.000143918956987499,0.010774424859967,7.05132517013493e-06,0.0002185910802742,0.010774424859967,7.05132517013493e-06,0.0002185910802742
"2020/06/08","PT",10276617,192,6,34885,1485,110869.565217391,144.927536231888,1884.0579710145,0.00339459960413043,0.000144502806711586,0.0107885275103073,1.41026503402713e-05,0.000183334454423522,0.0107885275103073,1.41026503402713e-05,0.000183334454423522
"2020/06/09","PT",10276617,421,7,35306,1492,111159.420289855,289.855072463761,2101.44927536232,0.00343556639310388,0.000145183964723021,0.0108167328109878,2.82053006805411e-05,0.000204488429933929,0.0108167328109878,2.82053006805411e-05,0.000204488429933929
"2020/06/10","PT",10276617,294,5,35600,1497,111594.202898551,434.782608695648,2028.98550724637,0.00346417502958415,0.000145670506159761,0.0108590407620086,4.23079510208124e-05,0.000197437104763792,0.0108590407620086,4.23079510208124e-05,0.000197437104763792
"2020/06/11","PT",10276617,310,7,35910,1504,111811.594202899,217.391304347839,1884.0579710145,0.00349434059866199,0.000146351664171196,0.010880194737519,2.11539755104076e-05,0.000183334454423522,0.010880194737519,2.11539755104076e-05,0.000183334454423522
"2020/06/12","PT",10276617,270,1,36180,1505,112246.376811594,434.782608695648,2101.44927536232,0.00352061383624592,0.000146448972458544,0.0109225026885398,4.23079510208124e-05,0.000204488429933929,0.0109225026885398,4.23079510208124e-05,0.000204488429933929
"2020/06/13","PT",10276617,283,7,36463,1512,112681.15942029,434.782608695648,2391.30434782608,0.00354815208156536,0.000147130130469979,0.0109648106395607,4.23079510208124e-05,0.00023269373061447,0.0109648106395607,4.23079510208124e-05,0.00023269373061447
"2020/06/14","PT",10276617,227,5,36690,1517,113115.942028986,434.782608695648,2753.62318840579,0.00357024106279333,0.000147616671906718,0.0110071185905815,4.23079510208124e-05,0.000267950356465147,0.0110071185905815,4.23079510208124e-05,0.000267950356465147
"2020/06/15","PT",10276617,346,3,37036,1520,113333.333333333,217.391304347824,2898.55072463768,0.00360390973021569,0.000147908596768762,0.0110282725660919,2.11539755104062e-05,0.000282053006805419,0.0110282725660919,2.11539755104062e-05,0.000282053006805419
"2020/06/16","PT",10276617,300,2,37336,1522,113623.188405797,289.855072463775,2971.01449275362,0.00363310221642005,0.000148103213343457,0.0110564778667724,2.82053006805426e-05,0.000289104331975553,0.0110564778667724,2.82053006805426e-05,0.000289104331975553
"2020/06/17","PT",10276617,336,1,37672,1523,114202.898550725,579.710144927536,3478.26086956522,0.00366579780096894,0.000148200521630805,0.0111128884681335,5.64106013610837e-05,0.000338463608166502,0.0111128884681335,5.64106013610837e-05,0.000338463608166502
