"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/16","PT",10276617,86,0,329,0,8623.1884057971,1376.8115942029,8405.79710144928,3.2014426537449e-05,0,0.000839107695246121,0.000133975178232574,0.000817953719735714
"2020/03/17","PT",10276617,117,1,446,1,10144.9275362319,1521.73913043478,9710.14492753623,4.33994961571498e-05,9.73082873478694e-08,0.000987185523818965,0.000148077828572845,0.000944877572798153
"2020/03/18","PT",10276617,0,1,446,2,11594.2028985507,1449.27536231884,10724.6376811594,4.33994961571498e-05,1.94616574695739e-07,0.00112821202722167,0.000141026503402709,0.00104359612518005
"2020/03/19","PT",10276617,337,1,783,3,13550.7246376812,1956.52173913044,12536.231884058,7.61923889933818e-05,2.91924862043608e-07,0.00131859780681533,0.000190385779593658,0.00121987925443344
"2020/03/20","PT",10276617,235,3,1018,6,15144.9275362319,1594.20289855072,13478.2608695652,9.90598365201311e-05,5.83849724087217e-07,0.00147372696055831,0.00015512915374298,0.0013115464816452
"2020/03/21","PT",10276617,260,6,1278,12,17826.0869565217,2681.15942028986,15434.7826086957,0.000124359991230577,1.16769944817443e-06,0.00173462599185332,0.000260899031295012,0.00150193226123885
"2020/03/22","PT",10276617,320,2,1598,14,19275.3623188406,1449.27536231884,16159.4202898551,0.000155498643181895,1.36231602287017e-06,0.00187565249525603,0.000141026503402709,0.00157244551294021
"2020/03/23","PT",10276617,460,9,2058,23,21376.8115942029,2101.44927536232,17028.9855072464,0.000200260455361915,2.238090609001e-06,0.00208014092518996,0.000204488429933929,0.00165706141498183
"2020/03/24","PT",10276617,302,10,2360,33,22536.231884058,1159.42028985507,17028.9855072464,0.000229647558140972,3.21117348247969e-06,0.00219296212791213,0.000112821202722167,0.00165706141498183
"2020/03/25","PT",10276617,633,10,2993,43,25000,2463.76811594203,17753.6231884058,0.000291243704032173,4.18425635595839e-06,0.00243270718369674,0.000239745055784606,0.00172757466668319
"2020/03/26","PT",10276617,549,17,3542,60,27536.231884058,2536.23188405797,18913.0434782609,0.000344665953786154,5.83849724087217e-06,0.00267950356465148,0.000246796380954741,0.00184039586940536
"2020/03/27","PT",10276617,724,16,4266,76,29637.6811594203,2101.44927536232,19492.7536231884,0.000415117153826011,7.39542983843808e-06,0.00288399199458541,0.000204488429933929,0.00189680647076644
"2020/03/28","PT",10276617,902,24,5168,100,31521.7391304348,1884.05797101449,19927.5362318841,0.000502889229013789,9.73082873478694e-06,0.00306732644900893,0.000183334454423522,0.00193911442178725
"2020/03/29","PT",10276617,792,19,5960,119,34057.9710144928,2536.23188405797,20507.2463768116,0.000579957392593302,1.15796861943965e-05,0.00331412282996367,0.000246796380954741,0.00199552502314834
"2020/03/30","PT",10276617,446,21,6406,140,36521.7391304348,2463.76811594203,21376.8115942029,0.000623356888750452,1.36231602287017e-05,0.00355386788574828,0.000239745055784606,0.00208014092518996
"2020/03/31","PT",10276617,1035,20,7441,160,38768.115942029,2246.3768115942,20942.0289855072,0.000724070966155496,1.55693259756591e-05,0.00377245896602247,0.000218591080274199,0.00203783297416915
"2020/04/01","PT",10276617,808,27,8249,187,41086.9565217391,2318.84057971014,21811.5942028985,0.000802696062332575,1.81966497340516e-05,0.00399810137146681,0.000225642405444335,0.00212244887621078
"2020/04/02","PT",10276617,783,22,9032,209,43405.7971014493,2318.84057971015,22028.9855072464,0.000878888451325957,2.03374320557047e-05,0.00422374377691115,0.000225642405444336,0.00214360285172118
"2020/04/03","PT",10276617,852,37,9884,246,45579.7101449275,2173.91304347826,23043.4782608696,0.000961795112146342,2.39378386875759e-05,0.00443528353201521,0.000211539755104064,0.00224232140410308
"2020/04/04","PT",10276617,638,20,10522,266,47608.6956521739,2028.98550724638,22608.6956521739,0.00102387779947428,2.58840044345333e-05,0.004632720636779,0.000197437104763793,0.00220001345308227
"2020/04/05","PT",10276617,754,29,11276,295,49782.6086956522,2173.91304347826,22246.3768115942,0.00109724824813458,2.87059447676215e-05,0.00484426039188307,0.000211539755104064,0.00216475682723159
"2020/04/06","PT",10276617,452,16,11728,311,51739.1304347826,1956.52173913043,22101.4492753623,0.00114123159401581,3.02628773651874e-05,0.00503464617147672,0.000190385779593657,0.00215065417689132
"2020/04/07","PT",10276617,712,34,12440,345,53260.8695652174,1521.73913043478,21739.1304347826,0.0012105150946075,3.3571359135015e-05,0.00518272400004957,0.000148077828572845,0.00211539755104064
"2020/04/08","PT",10276617,699,35,13139,380,55217.3913043478,1956.52173913043,21159.4202898551,0.00127853358746366,3.69771491921904e-05,0.00537310977964323,0.000190385779593657,0.00205898694967956
"2020/04/09","PT",10276617,815,29,13954,409,56884.0579710145,1666.66666666667,20362.3188405797,0.00135783984165217,3.97990895252786e-05,0.00553529025855634,0.000162180478913116,0.00198142237280807
"2020/04/10","PT",10276617,1516,26,15470,435,59420.2898550725,2536.23188405797,20652.1739130435,0.00150535920527154,4.23291049963232e-05,0.00578208663951108,0.000246796380954741,0.00200962767348861
"2020/04/11","PT",10276617,515,35,15985,470,61884.0579710145,2463.76811594203,20797.1014492754,0.00155547297325569,4.57348950534986e-05,0.00602183169529569,0.000239745055784606,0.00202373032382888
"2020/04/12","PT",10276617,598,34,16583,504,63768.115942029,1884.05797101449,20362.3188405797,0.00161366332908972,4.90433768233262e-05,0.00620516614971921,0.000183334454423522,0.00198142237280807
"2020/04/13","PT",10276617,349,31,16932,535,65434.7826086957,1666.66666666667,19855.0724637681,0.00164762392137413,5.20599337311101e-05,0.00636734662863233,0.000162180478913116,0.00193206309661712
"2020/04/14","PT",10276617,514,32,17446,567,67246.3768115942,1811.59420289855,19637.6811594203,0.00169764038107093,5.5173798926242e-05,0.00654362975788571,0.000176283129253387,0.00191090912110671
"2020/04/15","PT",10276617,643,32,18089,599,68695.652173913,1449.27536231883,18913.0434782609,0.00176020960983561,5.82876641213738e-05,0.00668465626128842,0.000141026503402709,0.00184039586940536
"2020/04/16","PT",10276617,750,30,18839,629,70507.2463768116,1811.59420289856,18768.115942029,0.00183319082534651,6.12069127418099e-05,0.00686093939054181,0.000176283129253387,0.00182629321906509
"2020/04/17","PT",10276617,181,28,19020,657,71666.6666666667,1159.42028985507,18405.7971014493,0.00185080362535648,6.39315447875502e-05,0.00697376059326398,0.000112821202722167,0.00179103659321441
"2020/04/18","PT",10276617,663,30,19683,687,72971.0144927536,1304.34782608696,17753.6231884058,0.00191531901986811,6.68507934079863e-05,0.00710068444632642,0.000126923853062439,0.00172757466668319
"2020/04/19","PT",10276617,521,27,20204,714,74130.4347826087,1159.42028985507,17246.3768115942,0.00196601663757635,6.94781171663788e-05,0.00721350564904858,0.000112821202722167,0.00167821539049224
"2020/04/20","PT",10276617,657,21,20861,735,75579.7101449275,1449.27536231883,16159.4202898551,0.0020299481823639,7.1521591200684e-05,0.00735453215245129,0.000141026503402709,0.00157244551294021
"2020/04/21","PT",10276617,516,27,21377,762,77028.9855072464,1449.27536231885,15144.9275362319,0.00208015925863541,7.41489149590765e-05,0.007495558655854,0.00014102650340271,0.00147372696055831
"2020/04/22","PT",10276617,603,23,21980,785,77826.0869565217,797.10144927536,14057.9710144928,0.00213883615590617,7.63870055680775e-05,0.00757312323272549,7.75645768714899e-05,0.00136795708300628
"2020/04/23","PT",10276617,371,35,22351,820,78913.0434782609,1086.95652173912,13478.2608695652,0.00217493753051223,7.97927956252529e-05,0.00767889311027752,0.000105769877552031,0.0013115464816452
"2020/04/24","PT",10276617,444,34,22795,854,80072.4637681159,1159.42028985507,12826.0869565217,0.00221814241009468,8.31012773950805e-05,0.00779171431299969,0.000112821202722167,0.00124808455511398
"2020/04/25","PT",10276617,595,26,23390,880,80724.6376811594,652.173913043487,12028.9855072464,0.00227604084106667,8.56312928661251e-05,0.00785517623953091,6.34619265312201e-05,0.00117051997824249
"2020/04/26","PT",10276617,472,23,23862,903,81594.2028985507,869.565217391297,11086.9565217391,0.00232197035269486,8.78693834751261e-05,0.00793979214157253,8.46159020416249e-05,0.00107885275103073
"2020/04/27","PT",10276617,163,25,24025,928,82246.3768115942,652.173913043487,10579.7101449275,0.00233783160353256,9.03020906588228e-05,0.00800325406810375,6.34619265312201e-05,0.00102949347483978
"2020/04/28","PT",10276617,295,20,24320,948,82898.5507246377,652.173913043473,9927.53623188405,0.00236653754830018,9.22482564057802e-05,0.00806671599463497,6.34619265312186e-05,0.000966031548308558
"2020/04/29","PT",10276617,183,25,24503,973,84275.3623188406,1376.8115942029,10144.9275362319,0.00238434496488484,9.4680963589477e-05,0.00820069117286755,0.000133975178232574,0.000987185523818964
"2020/04/30","PT",10276617,540,16,25043,989,85144.9275362319,869.565217391311,9565.21739130435,0.00243689144005269,9.62378961870429e-05,0.00828530707490917,8.46159020416263e-05,0.000930774922457882
"2020/05/01","PT",10276617,306,18,25349,1007,85797.1014492754,652.173913043473,8768.11594202898,0.00246666777598114,9.79894453593045e-05,0.00834876900144039,6.34619265312186e-05,0.000853210345586391
"2020/05/02","PT",10276617,-161,16,25349,1023,86231.884057971,434.782608695663,8405.79710144928,0.00246666777598114,9.95463779568704e-05,0.00839107695246121,4.23079510208138e-05,0.000817953719735715
"2020/05/03","PT",10276617,92,20,25349,1043,87173.9130434783,942.028985507233,8260.86956521739,0.00246666777598114,0.000101492543703828,0.00848274417967297,9.16672272117598e-05,0.000803851069395443
"2020/05/04","PT",10276617,242,20,25349,1063,88260.8695652174,1086.95652173914,8188.40579710146,0.00246666777598114,0.000103438709450785,0.008588514057225,0.000105769877552032,0.000796799744225308
"2020/05/05","PT",10276617,178,11,25643,1074,89202.8985507246,942.028985507248,8478.26086956522,0.00249527641246142,0.000104509100611612,0.00868018128443676,9.16672272117612e-05,0.00082500504490585
"2020/05/06","PT",10276617,480,15,26180,1089,90362.3188405797,1159.42028985507,8768.11594202899,0.00254753096276722,0.00010596872492183,0.00879300248715893,0.000112821202722167,0.000853210345586392
"2020/05/07","PT",10276617,533,16,26713,1105,91521.7391304348,1159.42028985507,9275.36231884058,0.00259939627992364,0.000107525657519396,0.0089058236898811,0.000112821202722167,0.000902569621777339
"2020/05/08","PT",10276617,553,9,27266,1114,92536.231884058,1014.49275362318,9637.68115942029,0.00265320776282701,0.000108401432105527,0.00900454224226299,9.87185523818961e-05,0.000937826247628017
"2020/05/09","PT",10276617,138,12,27404,1126,93405.7971014493,869.565217391311,9130.4347826087,0.00266663630648101,0.000109569131553701,0.00908915814430462,8.46159020416263e-05,0.00088846697143707
"2020/05/10","PT",10276617,175,9,27579,1135,94347.8260869565,942.028985507248,9202.89855072464,0.00268366525676689,0.000110444906139832,0.00918082537151638,9.16672272117612e-05,0.000895518296607204
"2020/05/11","PT",10276617,98,9,27677,1144,95362.3188405797,1014.49275362318,9565.21739130435,0.00269320146892698,0.000111320680725963,0.00927954392389828,9.87185523818961e-05,0.000930774922457882
"2020/05/12","PT",10276617,234,19,27911,1163,96376.8115942029,1014.49275362318,10144.9275362319,0.00271597160816638,0.000113169538185572,0.00937826247628017,9.87185523818961e-05,0.000987185523818964
"2020/05/13","PT",10276617,219,12,28130,1175,97246.3768115942,869.565217391311,10072.463768116,0.00273728212309557,0.000114337237633747,0.0094628783783218,8.46159020416263e-05,0.000980134198648831
"2020/05/14","PT",10276617,187,9,28317,1184,98260.8695652174,1014.49275362318,10000,0.00275547877282962,0.000115213012219877,0.00956159693070369,9.87185523818961e-05,0.000973082873478694
"2020/05/15","PT",10276617,264,6,28581,1190,99202.8985507246,942.028985507248,10000,0.00278116816068946,0.000115796861943965,0.00965326415791545,9.16672272117612e-05,0.000973082873478694
"2020/05/16","PT",10276617,227,13,28808,1203,100217.391304348,1014.49275362318,9855.07246376811,0.00280325714191742,0.000117061869679487,0.00975198271029735,9.87185523818961e-05,0.000958980223138423
"2020/05/17","PT",10276617,226,15,29034,1218,101159.420289855,942.028985507248,9637.68115942029,0.00282524881485804,0.000118521493989705,0.00984364993750911,9.16672272117612e-05,0.000937826247628017
"2020/05/18","PT",10276617,173,13,29207,1231,102173.913043478,1014.49275362318,9637.68115942029,0.00284208314856922,0.000119786501725227,0.00994236848989101,9.87185523818961e-05,0.000937826247628017
"2020/05/19","PT",10276617,223,16,29430,1247,103188.405797101,1014.4927536232,9782.60869565218,0.0028637828966478,0.000121343434322793,0.0100410870422729,9.87185523818976e-05,0.000951928897968288
"2020/05/20","PT",10276617,228,16,29658,1263,104057.971014493,869.565217391297,9710.14492753622,0.00288596918616311,0.000122900366920359,0.0101257029443145,8.46159020416249e-05,0.000944877572798152
"2020/05/21","PT",10276617,252,14,29910,1277,104855.072463768,797.10144927536,9492.7536231884,0.00291049087457477,0.000124262682943229,0.010203267521186,7.75645768714899e-05,0.000923723597287746
"2020/05/22","PT",10276617,288,12,30198,1289,105434.782608696,579.710144927536,9057.97101449275,0.00293851566133096,0.000125430382391404,0.0102596781225471,5.64106013610837e-05,0.000881415646266933
"2020/05/23","PT",10276617,271,13,30469,1302,106159.420289855,724.637681159424,8913.04347826086,0.00296488620720223,0.000126695390126926,0.0103301913742485,7.0513251701355e-05,0.000867312995926662
"2020/05/24","PT",10276617,152,14,30621,1316,106811.594202899,652.173913043487,8550.72463768117,0.00297967706687911,0.000128057706149796,0.0103936533007797,6.34619265312201e-05,0.000832056370075986
"2020/05/25","PT",10276617,165,14,30786,1330,107173.913043478,362.318840579697,7971.01449275362,0.00299573293429151,0.000129420022172666,0.0104289099266304,3.52566258506761e-05,0.000775645768714901
"2020/05/26","PT",10276617,219,12,31005,1342,107608.695652174,434.782608695663,7391.3043478261,0.00301704344922069,0.000130587721620841,0.0104712178776512,4.23079510208138e-05,0.000719235167353818
"2020/05/27","PT",10276617,285,14,31290,1356,108115.942028986,507.246376811585,6956.52173913043,0.00304477631111483,0.000131950037643711,0.0105205771538421,4.93592761909474e-05,0.000676927216333005
"2020/05/28","PT",10276617,304,13,31594,1369,108478.260869565,362.318840579712,6304.34782608696,0.00307435803046859,0.000133215045379233,0.0105558337796928,3.52566258506775e-05,0.000613465289801786
"2020/05/29","PT",10276617,350,14,31944,1383,108985.507246377,507.246376811599,5797.10144927536,0.00310841593104034,0.000134577361402103,0.0106051930558837,4.93592761909488e-05,0.000564106013610837
"2020/05/30","PT",10276617,257,13,32201,1396,109057.971014493,72.4637681159365,5000,0.00313342416088874,0.000135842369137626,0.0106122443810539,7.05132517013493e-06,0.000486541436739347
"2020/05/31","PT",10276617,297,14,32498,1410,109565.217391304,507.246376811599,4710.14492753624,0.00316232472223106,0.000137204685160496,0.0106616036572448,4.93592761909488e-05,0.000458336136058806
"2020/06/01","PT",10276617,200,14,32698,1424,109927.536231884,362.318840579712,4492.75362318842,0.00318178637970063,0.000138567001183366,0.0106968602830955,3.52566258506775e-05,0.0004371821605484
"2020/06/02","PT",10276617,195,12,32893,1436,110144.927536232,217.391304347824,3985.50724637682,0.00320076149573347,0.000139734700631541,0.0107180142586059,2.11539755104062e-05,0.000387822884357451
"2020/06/03","PT",10276617,366,11,33259,1447,110289.855072464,144.927536231888,3478.26086956522,0.00323637632890279,0.000140805091792367,0.0107321169089462,1.41026503402713e-05,0.000338463608166502
"2020/06/04","PT",10276617,331,8,33590,1455,110362.31884058,72.4637681159365,3188.40579710146,0.00326858537201493,0.00014158355809115,0.0107391682341163,7.05132517013493e-06,0.000310258307485961
"2020/06/05","PT",10276617,377,10,33967,1465,110434.782608696,72.4637681159365,2826.08695652173,0.00330527059634508,0.000142556640964629,0.0107462195592865,7.05132517013493e-06,0.000275001681635282
"2020/06/06","PT",10276617,382,9,34349,1474,110652.173913043,217.391304347839,2536.23188405798,0.00334244236211197,0.00014343241555076,0.0107673735347969,2.11539755104076e-05,0.000246796380954742
"2020/06/07","PT",10276617,342,5,34691,1479,110724.637681159,72.4637681159365,2246.37681159421,0.00337572179638494,0.000143918956987499,0.010774424859967,7.05132517013493e-06,0.0002185910802742
"2020/06/08","PT",10276617,192,6,34883,1485,110869.565217391,144.927536231888,1884.0579710145,0.00339440498755573,0.000144502806711586,0.0107885275103073,1.41026503402713e-05,0.000183334454423522
"2020/06/09","PT",10276617,421,7,35304,1492,111159.420289855,289.855072463761,2101.44927536232,0.00343537177652918,0.000145183964723021,0.0108167328109878,2.82053006805411e-05,0.000204488429933929
"2020/06/10","PT",10276617,294,5,35598,1497,111594.202898551,434.782608695648,2028.98550724637,0.00346398041300946,0.000145670506159761,0.0108590407620086,4.23079510208124e-05,0.000197437104763792
"2020/06/11","PT",10276617,310,7,35908,1504,111811.594202899,217.391304347839,1884.0579710145,0.0034941459820873,0.000146351664171196,0.010880194737519,2.11539755104076e-05,0.000183334454423522
"2020/06/12","PT",10276617,270,1,36178,1505,112246.376811594,434.782608695648,2101.44927536232,0.00352041921967122,0.000146448972458544,0.0109225026885398,4.23079510208124e-05,0.000204488429933929
"2020/06/13","PT",10276617,283,7,36461,1512,112681.15942029,434.782608695648,2391.30434782608,0.00354795746499067,0.000147130130469979,0.0109648106395607,4.23079510208124e-05,0.00023269373061447
"2020/06/14","PT",10276617,227,5,36688,1517,113115.942028986,434.782608695648,2753.62318840579,0.00357004644621863,0.000147616671906718,0.0110071185905815,4.23079510208124e-05,0.000267950356465147
"2020/06/15","PT",10276617,346,3,37034,1520,113333.333333333,217.391304347824,2898.55072463768,0.003603715113641,0.000147908596768762,0.0110282725660919,2.11539755104062e-05,0.000282053006805419
"2020/06/16","PT",10276617,300,2,37334,1522,113623.188405797,289.855072463775,2971.01449275362,0.00363290759984536,0.000148103213343457,0.0110564778667724,2.82053006805426e-05,0.000289104331975553
"2020/06/17","PT",10276617,336,1,37670,1523,114202.898550725,579.710144927536,3478.26086956522,0.00366560318439424,0.000148200521630805,0.0111128884681335,5.64106013610837e-05,0.000338463608166502
"2020/06/18","PT",10276617,417,1,38087,1524,114420.289855072,217.391304347824,3550.72463768115,0.0037061807402183,0.000148297829918153,0.0111340424436439,2.11539755104062e-05,0.000345514933336637
"2020/06/19","PT",10276617,375,3,38462,1527,115000,579.710144927536,3840.57971014493,0.00374267134797375,0.000148589754780197,0.011190453045005,5.64106013610837e-05,0.00037372023401718
"2020/06/20","PT",10276617,377,1,38839,1528,115797.101449275,797.10144927536,4202.89855072464,0.0037793565723039,0.000148687063067545,0.0112680176218765,7.75645768714899e-05,0.000408976859867857
"2020/06/21","PT",10276617,292,2,39131,1530,116304.347826087,507.246376811599,4492.7536231884,0.00380777059220948,0.00014888167964224,0.0113173768980674,4.93592761909488e-05,0.000437182160548398
"2020/06/22","PT",10276617,259,4,39390,1534,116956.52173913,652.173913043473,4710.14492753622,0.00383297343863258,0.000149270912791632,0.0113808388245986,6.34619265312186e-05,0.000458336136058805
"2020/06/23","PT",10276617,345,6,39735,1540,117391.304347826,434.782608695663,4710.14492753624,0.00386654479776759,0.000149854762515719,0.0114231467756195,4.23079510208138e-05,0.000458336136058806
"2020/06/24","PT",10276617,367,3,40102,1543,118043.47826087,652.173913043473,4927.53623188406,0.00390225693922426,0.000150146687377763,0.0114866087021507,6.34619265312186e-05,0.000479490111569212
"2020/06/25","PT",10276617,311,6,40413,1549,118188.405797101,144.927536231888,4855.07246376813,0.00393251981658945,0.00015073053710185,0.0115007113524909,1.41026503402713e-05,0.000472438786399077
"2020/06/26","PT",10276617,451,6,40864,1555,119130.434782609,942.028985507248,5507.2463768116,0.00397640585418334,0.000151314386825937,0.0115923785797027,9.16672272117612e-05,0.000535900712930296
"2020/06/27","PT",10276617,323,6,41187,1561,119275.362318841,144.927536231873,5072.46376811594,0.0040078364309967,0.000151898236550024,0.011606481230043,1.41026503402699e-05,0.000493592761909482
"2020/06/28","PT",10276617,457,3,41644,1564,119855.072463768,579.710144927536,5434.78260869565,0.00405230631831468,0.000152190161412068,0.0116628918314041,5.64106013610837e-05,0.00052884938776016
"2020/06/29","PT",10276617,266,4,41910,1568,120289.855072464,434.782608695663,5289.85507246378,0.00407819032274921,0.000152579394561459,0.0117051997824249,4.23079510208138e-05,0.00051474673741989
"2020/06/30","PT",10276617,229,8,42139,1576,120434.782608696,144.927536231873,4637.68115942029,0.00410047392055187,0.000153357860860242,0.0117193024327651,1.41026503402699e-05,0.00045128481088867
"2020/07/01","PT",10276617,313,3,42452,1579,120869.565217391,434.782608695663,4565.21739130435,0.00413093141449175,0.000153649785722286,0.011761610383786,4.23079510208138e-05,0.000444233485718535
"2020/07/02","PT",10276617,328,8,42780,1587,121449.275362319,579.710144927536,4492.75362318842,0.00416284853274185,0.000154428252021069,0.011818020985147,5.64106013610837e-05,0.0004371821605484
"2020/07/03","PT",10276617,374,11,43154,1598,121666.666666667,217.391304347824,4275.36231884058,0.00419924183220996,0.000155498643181895,0.0118391749606574,2.11539755104062e-05,0.000416028185037992
"2020/07/04","PT",10276617,413,7,43567,1605,121884.057971014,217.391304347824,3840.57971014493,0.00423943015488463,0.00015617980119333,0.0118603289361679,2.11539755104062e-05,0.00037372023401718
"2020/07/05","PT",10276617,328,9,43895,1614,122028.985507246,144.927536231888,3840.57971014493,0.00427134727313473,0.000157055575779461,0.0118744315865081,1.41026503402713e-05,0.00037372023401718
"2020/07/06","PT",10276617,232,6,44127,1620,122391.304347826,362.318840579712,3260.86956521739,0.00429392279579943,0.000157639425503548,0.0119096882123588,3.52566258506775e-05,0.000317309632656096
"2020/07/07","PT",10276617,287,9,44414,1629,122536.231884058,144.927536231873,3260.86956521739,0.00432185027426827,0.000158515200089679,0.0119237908626991,1.41026503402699e-05,0.000317309632656096
"2020/07/08","PT",10276617,443,2,44857,1631,122971.014492754,434.782608695663,3115.94202898552,0.00436495784556338,0.000158709816664375,0.0119660988137199,4.23079510208138e-05,0.000303206982315826
"2020/07/09","PT",10276617,418,13,45275,1644,123333.333333333,362.318840579697,3043.47826086955,0.00440563270967479,0.000159974824399897,0.0120013554395706,3.52566258506761e-05,0.000296155657145688
"2020/07/10","PT",10276617,402,2,45677,1646,123550.724637681,217.391304347839,3115.94202898552,0.00444475064118863,0.000160169440974593,0.012022509415081,2.11539755104076e-05,0.000303206982315826
"2020/07/11","PT",10276617,542,8,46219,1654,124057.971014493,507.246376811585,3188.40579710144,0.00449749173293118,0.000160947907273376,0.0120718686912719,4.93592761909474e-05,0.00031025830748596
"2020/07/12","PT",10276617,291,6,46510,1660,124347.826086957,289.855072463775,2898.55072463768,0.00452580844454941,0.000161531756997463,0.0121000739919525,2.82053006805426e-05,0.000282053006805419
"2020/07/13","PT",10276617,306,2,46816,1662,124420.289855072,72.4637681159365,2753.62318840579,0.00455558478047786,0.000161726373572159,0.0121071253171226,7.05132517013493e-06,0.000267950356465147
"2020/07/14","PT",10276617,233,6,47049,1668,124565.217391304,144.927536231888,2681.15942028986,0.00457825761142991,0.000162310223296246,0.0121212279674629,1.41026503402713e-05,0.000260899031295012
"2020/07/15","PT",10276617,375,8,47424,1676,124782.608695652,217.391304347824,2753.62318840579,0.00461474821918536,0.000163088689595029,0.0121423819429733,2.11539755104062e-05,0.000267950356465147
"2020/07/16","PT",10276617,339,3,47763,1679,125000,217.391304347824,2608.6956521739,0.00464773572859629,0.000163380614457073,0.0121635359184837,2.11539755104062e-05,0.000253847706124876
"2020/07/17","PT",10276617,312,3,48075,1682,125144.927536232,144.927536231888,2608.69565217392,0.00467809591424882,0.000163672539319116,0.012177638568824,1.41026503402713e-05,0.000253847706124877
"2020/07/18","PT",10276617,313,2,48388,1684,125724.637681159,579.710144927536,2753.62318840579,0.00470855340818871,0.000163867155893812,0.012234049170185,5.64106013610837e-05,0.000267950356465147
"2020/07/19","PT",10276617,246,5,48634,1689,125869.565217391,144.927536231888,2536.23188405798,0.00473249124687628,0.000164353697330551,0.0122481518205253,1.41026503402713e-05,0.000246796380954742
"2020/07/20","PT",10276617,135,2,48769,1691,125942.028985507,72.4637681159365,2391.30434782608,0.00474562786566825,0.000164548313905247,0.0122552031456954,7.05132517013493e-06,0.00023269373061447
"2020/07/21","PT",10276617,127,6,48896,1697,125942.028985507,0,1884.0579710145,0.00475798601816142,0.000165132163629334,0.0122552031456954,0,0.000183334454423522
"2020/07/22","PT",10276617,252,5,49148,1702,126014.492753623,72.4637681159365,1666.66666666666,0.00478250770657309,0.000165618705066074,0.0122622544708656,7.05132517013493e-06,0.000162180478913115
