"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/13","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0,0,0,0
"2020/02/14","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0,0,0,0
"2020/02/15","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0,0,0,0
"2020/02/16","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0,0,0,0
"2020/02/17","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0,0,0,0
"2020/02/18","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0,0,0,0
"2020/02/19","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0,0,0,0
"2020/02/20","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0,0,0,0
"2020/02/21","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0,0,0,0
"2020/02/22","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0,0,0,0
"2020/02/23","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0,0,0,0
"2020/02/24","DE",83019213,0,0,16,0,0,0,0,1.92726471642173e-07,0,0,0,0,0,0,0
"2020/02/25","DE",83019213,1,0,17,0,144.927536231884,144.927536231884,144.927536231884,2.04771876119809e-07,0,1.74571079386026e-06,1.74571079386026e-06,1.74571079386026e-06,1.74571079386026e-06,1.74571079386026e-06,1.74571079386026e-06
"2020/02/26","DE",83019213,10,0,27,0,144.927536231884,0,144.927536231884,3.25225920896167e-07,0,1.74571079386026e-06,0,1.74571079386026e-06,1.74571079386026e-06,0,1.74571079386026e-06
"2020/02/27","DE",83019213,19,0,46,0,217.391304347826,72.463768115942,217.391304347826,5.54088605971247e-07,0,2.61856619079039e-06,8.7285539693013e-07,2.61856619079039e-06,2.61856619079039e-06,8.7285539693013e-07,2.61856619079039e-06
"2020/02/28","DE",83019213,2,0,48,0,217.391304347826,0,217.391304347826,5.78179414926518e-07,0,2.61856619079039e-06,0,2.61856619079039e-06,2.61856619079039e-06,0,2.61856619079039e-06
"2020/02/29","DE",83019213,31,0,79,0,507.246376811594,289.855072463768,507.246376811594,9.51586953733228e-07,0,6.10998777851091e-06,3.49142158772052e-06,6.10998777851091e-06,6.10998777851091e-06,3.49142158772052e-06,6.10998777851091e-06
"2020/03/01","DE",83019213,51,0,130,0,652.173913043478,144.927536231884,652.173913043478,1.56590258209265e-06,0,7.85569857237117e-06,1.74571079386026e-06,7.85569857237117e-06,7.85569857237117e-06,1.74571079386026e-06,7.85569857237117e-06
"2020/03/02","DE",83019213,29,0,159,0,797.101449275362,144.927536231884,797.101449275362,1.91521931194409e-06,0,9.60140936623143e-06,1.74571079386026e-06,9.60140936623143e-06,9.60140936623143e-06,1.74571079386026e-06,9.60140936623143e-06
"2020/03/03","DE",83019213,37,0,196,0,1231.88405797101,434.782608695652,1231.88405797101,2.36089927761662e-06,0,1.48385417478122e-05,5.23713238158078e-06,1.48385417478122e-05,1.48385417478122e-05,5.23713238158078e-06,1.48385417478122e-05
"2020/03/04","DE",83019213,66,0,262,0,1739.13043478261,507.246376811594,1739.13043478261,3.15589597314058e-06,0,2.09485295263231e-05,6.10998777851091e-06,2.09485295263231e-05,2.09485295263231e-05,6.10998777851091e-06,2.09485295263231e-05
"2020/03/05","DE",83019213,220,0,482,0,2028.98550724638,289.855072463768,2028.98550724638,5.80588495822045e-06,0,2.44399511140436e-05,3.49142158772052e-06,2.44399511140436e-05,2.44399511140436e-05,3.49142158772052e-06,2.44399511140436e-05
"2020/03/06","DE",83019213,188,0,670,0,3188.40579710145,1159.42028985507,3043.47826086957,8.07042100001598e-06,0,3.84056374649257e-05,1.39656863508821e-05,3.66599266710655e-05,3.84056374649257e-05,1.39656863508821e-05,3.66599266710655e-05
"2020/03/07","DE",83019213,129,0,799,0,4855.07246376812,1666.66666666667,4710.14492753623,9.624278177631e-06,0,5.84813115943187e-05,2.0075674129393e-05,5.67356008004585e-05,5.84813115943187e-05,2.0075674129393e-05,5.67356008004585e-05
"2020/03/08","DE",83019213,241,0,1040,0,6086.95652173913,1231.88405797101,5869.5652173913,1.25272206567412e-05,0,7.33198533421309e-05,1.48385417478122e-05,7.07012871513406e-05,7.33198533421309e-05,1.48385417478122e-05,7.07012871513406e-05
"2020/03/09","DE",83019213,136,2,1176,2,6811.59420289855,724.63768115942,6594.20289855072,1.41653956656997e-05,2.40908089552716e-08,8.20484073114322e-05,8.7285539693013e-06,7.94298411206419e-05,8.20484073114322e-05,8.7285539693013e-06,7.94298411206419e-05
"2020/03/10","DE",83019213,281,0,1457,2,8913.04347826087,2101.44927536232,8405.79710144928,1.75501543239154e-05,2.40908089552716e-08,0.000107361213822406,2.53128065109738e-05,0.000101251226043895,0.000107361213822406,2.53128065109738e-05,0.000101251226043895
"2020/03/11","DE",83019213,451,1,1908,3,11376.8115942029,2463.76811594203,10724.6376811594,2.29826317433291e-05,3.61362134329074e-08,0.00013703829731803,2.96770834956244e-05,0.000129182598745659,0.00013703829731803,2.96770834956244e-05,0.000129182598745659
"2020/03/12","DE",83019213,170,0,2078,3,14927.5362318841,3550.72463768116,14130.4347826087,2.50303505045272e-05,3.61362134329074e-08,0.000179808211767607,4.27699144495764e-05,0.000170206802401375,0.000179808211767607,4.27699144495764e-05,0.000170206802401375
"2020/03/13","DE",83019213,1597,4,3675,7,19347.8260869565,4420.28985507247,18115.9420289855,4.42668614553116e-05,8.43178313434506e-08,0.000233052390980345,5.3244179212738e-05,0.000218213849232533,0.000233052390980345,5.3244179212738e-05,0.000218213849232533
"2020/03/14","DE",83019213,910,2,4585,9,24782.6086956522,5434.78260869565,23043.4782608696,5.52281795299601e-05,1.08408640298722e-07,0.000298516545750105,6.54641547697598e-05,0.000277568016223781,0.000298516545750105,6.54641547697598e-05,0.000277568016223781
"2020/03/15","DE",83019213,1210,2,5795,11,31376.8115942029,6594.20289855072,29347.8260869565,6.98031189478994e-05,1.32499449253994e-07,0.000377946386870746,7.94298411206418e-05,0.000353506435756703,0.000377946386870746,7.94298411206418e-05,0.000353506435756703
"2020/03/16","DE",83019213,1477,6,7272,17,38623.1884057971,7246.3768115942,35434.7826086957,8.75941813613675e-05,2.04771876119809e-07,0.000465231926563759,8.7285539693013e-05,0.000426826289098834,0.000465231926563759,8.7285539693013e-05,0.000426826289098834
"2020/03/17","DE",83019213,1985,7,9257,24,46739.1304347826,8115.9420289855,41884.0579710145,0.000111504309249475,2.89089707463259e-07,0.000562991731019934,9.77598044561746e-05,0.000504510419425615,0.000562991731019934,9.77598044561746e-05,0.000504510419425615
"2020/03/18","DE",83019213,3070,4,12327,28,56159.4202898551,9420.28985507246,50072.4637681159,0.000148483700995816,3.37271325373802e-07,0.000676462932620851,0.000113471201600917,0.00060314307927872,0.000676462932620851,0.000113471201600917,0.00060314307927872
"2020/03/19","DE",83019213,2993,16,15320,44,66666.6666666667,10507.2463768116,59855.0724637681,0.00018453559659738,5.29997797015975e-07,0.00080302696517572,0.000126564032554869,0.000720978557864288,0.00080302696517572,0.000126564032554869,0.000720978557864288
"2020/03/20","DE",83019213,4528,23,19848,67,80217.3913043478,13550.7246376812,71304.347826087,0.000239077188072115,8.07042100001598e-07,0.000966250924401654,0.000163223959225934,0.000858889710579248,0.000966250924401654,0.000163223959225934,0.000858889710579248
"2020/03/21","DE",83019213,2365,17,22213,84,92391.3043478261,12173.9130434783,81014.4927536232,0.000267564569661724,1.01181397612141e-06,0.00111289063108592,0.000146639706684262,0.000975852333767886,0.00111289063108592,0.000146639706684262,0.000975852333767886
"2020/03/22","DE",83019213,2660,10,24873,94,104637.68115942,12246.3768115942,89710.1449275362,0.000299605345572235,1.13226802089776e-06,0.00126040319316711,0.000147512562081192,0.0010805949813995,0.00126040319316711,0.000147512562081192,0.0010805949813995
"2020/03/23","DE",83019213,4183,29,29056,123,114782.608695652,10144.9275362319,95434.7826086956,0.000349991272502186,1.4815847507492e-06,0.00138260294873733,0.000122199755570218,0.00114955055775698,0.00138260294873733,0.000122199755570218,0.00114955055775698
"2020/03/24","DE",83019213,3930,34,32986,157,131159.420289855,16376.8115942029,106376.811594203,0.000397329712099294,1.89112850298882e-06,0.00157986826844354,0.000197265319706209,0.00128135172269343,0.00157986826844354,0.000197265319706209,0.00128135172269343
"2020/03/25","DE",83019213,4337,49,37323,206,146086.956521739,14927.5362318841,114710.144927536,0.000449570631318801,2.48135332239297e-06,0.00175967648021114,0.000179808211767607,0.0013817300933404,0.00175967648021114,0.000179808211767607,0.0013817300933404
"2020/03/26","DE",83019213,6615,61,43938,267,170217.391304348,24130.4347826087,131594.202898551,0.000529250981938362,3.21612299552876e-06,0.00205033732738888,0.000290660847177733,0.00158510540082512,0.00205033732738888,0.000290660847177733,0.00158510540082512
"2020/03/27","DE",83019213,6933,75,50871,342,188913.043478261,18695.652173913,142173.913043478,0.000612761771181811,4.11952833135144e-06,0.00227553401979685,0.000225196692407973,0.00171254228877692,0.00227553401979685,0.000225196692407973,0.00171254228877692
"2020/03/28","DE",83019213,6824,91,57695,433,200507.246376812,11594.2028985507,144347.826086957,0.000694959611337197,5.2156601388163e-06,0.00241519088330567,0.000139656863508821,0.00173872795068482,0.00241519088330567,0.000139656863508821,0.00173872795068482
"2020/03/29","DE",83019213,4400,100,62095,533,200507.246376812,0,133840.579710145,0.000747959391038795,6.42020058657988e-06,0.00241519088330567,0,0.00161216391812995,0.00241519088330567,0,0.00161216391812995
"2020/03/30","DE",83019213,4790,112,66885,645,216739.130434783,16231.884057971,136521.739130435,0.00080565687848667,7.76928588807509e-06,0.00261071049221802,0.000195519608912349,0.00164445956781637,0.00261071049221802,0.000195519608912349,0.00164445956781637
"2020/03/31","DE",83019213,4923,130,71808,775,231449.275362319,14710.1449275362,139057.971014493,0.000864956404730071,9.33518847016774e-06,0.00278790013779484,0.000177189645576816,0.00167500950670892,0.00278790013779484,0.000177189645576816,0.00167500950670892
"2020/04/01","DE",83019213,6064,145,77872,920,238695.652173913,7246.37681159421,134057.971014493,0.000937999737482455,1.10817721194249e-05,0.00287518567748785,8.72855396930131e-05,0.00161478248432074,0.00287518567748785,8.72855396930131e-05,0.00161478248432074
"2020/04/02","DE",83019213,6922,187,84794,1107,275652.173913043,36956.5217391304,160869.565217391,0.00102137802727665,1.33342627567428e-05,0.00332034192992222,0.000445156252434366,0.00193773898118489,0.00332034192992222,0.000445156252434366,0.00193773898118489
"2020/04/03","DE",83019213,6365,168,91159,1275,293623.188405797,17971.0144927537,162463.768115942,0.0010980470267768,1.53578907089856e-05,0.00353681006836089,0.000216468138438673,0.00195694179991735,0.00353681006836089,0.000216468138438673,0.00195694179991735
"2020/04/04","DE",83019213,4933,169,96092,1444,315362.31884058,21739.1304347826,169275.362318841,0.00115746700706498,1.73935640657061e-05,0.00379866668743993,0.000261856619079039,0.00203899020722878,0.00379866668743993,0.000261856619079039,0.00203899020722878
"2020/04/05","DE",83019213,4031,140,100123,1584,323115.942028986,7753.62318840582,152898.550724638,0.00120602203251433,1.90799206925751e-05,0.00389206221491145,9.33955274715242e-05,0.00184172488752258,0.00389206221491145,9.33955274715242e-05,0.00184172488752258
"2020/04/06","DE",83019213,3251,226,103374,1810,332318.84057971,9202.89855072461,143405.797101449,0.00124518164247112,2.18021821045208e-05,0.00400291485032158,0.000110852635410126,0.00172738083052473,0.00400291485032158,0.000110852635410126,0.00172738083052473
"2020/04/07","DE",83019213,4289,206,107663,2016,352318.84057971,20000,151811.594202899,0.0012968443822757,2.42835354269138e-05,0.00424382293987429,0.000240908089552716,0.00182863205656862,0.00424382293987429,0.000240908089552716,0.00182863205656862
"2020/04/08","DE",83019213,5633,333,113296,2349,364710.144927536,12391.3043478261,164202.898550725,0.00136469614569823,2.82946551179665e-05,0.00439308121274935,0.000149258272875053,0.00197789032944368,0.00439308121274935,0.000149258272875053,0.00197789032944368
"2020/04/09","DE",83019213,4885,258,118181,2607,382536.231884058,17826.0869565217,165797.101449275,0.00142353794657148,3.14023694731965e-05,0.00460780364039416,0.000214722427644812,0.00199709314817614,0.00460780364039416,0.000214722427644812,0.00199709314817614
"2020/04/10","DE",83019213,3990,160,122171,2767,403985.507246377,21449.2753623188,172536.231884058,0.00147159911043724,3.33296341896183e-05,0.00486616883788548,0.000258365197491319,0.00207826870009064,0.00486616883788548,0.000258365197491319,0.00207826870009064
"2020/04/11","DE",83019213,2737,-31,124908,2767,417391.304347826,13405.7971014493,178695.652173913,0.00150456738249253,3.33296341896183e-05,0.00502764708631755,0.000161478248432074,0.0021524614088297,0.00502764708631755,0.000161478248432074,0.0021524614088297
"2020/04/12","DE",83019213,2946,286,127854,2991,425869.565217391,8478.26086956519,150217.391304348,0.00154005314408365,3.60278047926087e-05,0.00512977116775838,0.000102124081440825,0.00180942923783616,0.00512977116775838,0.000102124081440825,0.00180942923783616
"2020/04/13","DE",83019213,2218,172,130072,3194,433043.47826087,7173.91304347827,139420.289855072,0.00156676985121504,3.84730219015687e-05,0.00521618385205446,8.6412684296083e-05,0.00167937378369357,0.00521618385205446,8.6412684296083e-05,0.00167937378369357
"2020/04/14","DE",83019213,1287,100,131359,3294,443913.043478261,10869.5652173913,128550.724637681,0.00158227228677776,3.96775623493323e-05,0.00534711216159398,0.000130928309539519,0.00154844547415405,0.00534711216159398,0.000130928309539519,0.00154844547415405
"2020/04/15","DE",83019213,3394,510,134753,3804,457536.231884058,13623.1884057971,134420.289855072,0.00162315438957486,4.58207186329266e-05,0.00551120897621684,0.000164096814622865,0.00161914676130539,0.00551120897621684,0.000164096814622865,0.00161914676130539
"2020/04/16","DE",83019213,2945,248,137698,4052,468623.188405797,11086.9565217391,136304.347826087,0.00165862810576149,4.88079789433803e-05,0.00564475585194715,0.00013354687573031,0.00164184100162558,0.00564475585194715,0.00013354687573031,0.00164184100162558
"2020/04/17","DE",83019213,3699,300,141397,4352,479927.536231884,11304.347826087,127608.695652174,0.00170318405692427,5.2421600286671e-05,0.00578092129386825,0.000136165441921101,0.00153709835399396,0.00578092129386825,0.000136165441921101,0.00153709835399396
"2020/04/18","DE",83019213,1945,107,143342,4459,488115.942028986,8188.40579710144,123405.797101449,0.00172661236863327,5.3710458565778e-05,0.00587955395372136,9.86326598531046e-05,0.00148647274097201,0.00587955395372136,9.86326598531046e-05,0.00148647274097201
"2020/04/19","DE",83019213,1842,127,145184,4586,493623.188405797,5507.24637681158,111086.956521739,0.00174880000368108,5.52402249344378e-05,0.00594589096388805,6.63370101666898e-05,0.00133808732349389,0.00594589096388805,6.63370101666898e-05,0.00133808732349389
"2020/04/20","DE",83019213,1881,276,147065,4862,497536.231884058,3913.04347826086,93550.7246376812,0.00177145740950351,5.85647565702652e-05,0.00599302515532227,4.7134191434227e-05,0.0011268563174368,0.00599302515532227,4.7134191434227e-05,0.0011268563174368
"2020/04/21","DE",83019213,1226,171,148291,5033,506739.130434783,9202.89855072461,89347.8260869565,0.00178622507539309,6.0624520735941e-05,0.0061038777907324,0.000110852635410126,0.00107623070441485,0.0061038777907324,0.000110852635410126,0.00107623070441485
"2020/04/22","DE",83019213,2357,246,150648,5279,506739.130434783,0,80869.5652173913,0.00181461609374688,6.35876902374394e-05,0.0061038777907324,0,0.000974106622974025,0.0061038777907324,0,0.000974106622974025
"2020/04/23","DE",83019213,2481,296,153129,5575,527173.913043478,20434.7826086957,94130.4347826087,0.00184450074225589,6.71531299628196e-05,0.0063500230126667,0.000246145221934297,0.00113383916061224,0.0063500230126667,0.000246145221934297,0.00113383916061224
"2020/04/24","DE",83019213,1870,185,154999,5760,535652.173913043,8478.26086956519,91739.1304347826,0.00186702564862907,6.93815297911822e-05,0.00645214709410752,0.000102124081440825,0.00110503493251354,0.00645214709410752,0.000102124081440825,0.00110503493251354
"2020/04/25","DE",83019213,1514,117,156513,5877,544202.898550725,8550.72463768115,86666.6666666666,0.00188526239100821,7.07908421150656e-05,0.00655514403094528,0.000102996936837755,0.00104393505472844,0.00655514403094528,0.000102996936837755,0.00104393505472844
"2020/04/26","DE",83019213,1257,99,157770,5976,547028.985507246,2826.08695652173,78405.7971014492,0.0019004034644366,7.19833371583515e-05,0.00658918539142555,3.4041360480275e-05,0.0009444295394784,0.00658918539142555,3.4041360480275e-05,0.0009444295394784
"2020/04/27","DE",83019213,988,150,158758,6126,548478.260869565,1449.27536231885,68550.7246376811,0.0019123043240605,7.37901478299969e-05,0.00660664249936416,1.74571079386027e-05,0.000825721205495902,0.00660664249936416,1.74571079386027e-05,0.000825721205495902
"2020/04/28","DE",83019213,1154,188,159912,6314,555144.927536232,6666.66666666674,67028.9855072464,0.0019262047208277,7.60546838717924e-05,0.00668694519588173,8.03026965175729e-05,0.000807391242160371,0.00668694519588173,8.03026965175729e-05,0.000807391242160371
"2020/04/29","DE",83019213,1627,153,161539,6467,560724.637681159,5579.71014492749,67101.4492753623,0.00194580259391281,7.78976307568707e-05,0.00675415506144535,6.72098655636195e-05,0.0008082640975573,0.00675415506144535,6.72098655636195e-05,0.0008082640975573
"2020/04/30","DE",83019213,1470,156,163009,6623,569637.68115942,8913.04347826086,72101.4492753623,0.00196350933849493,7.97767138553819e-05,0.00686151627526775,0.000107361213822406,0.000868491119945479,0.00686151627526775,0.000107361213822406,0.000868491119945479
"2020/05/01","DE",83019213,1068,113,164077,6736,571304.347826087,1666.66666666663,64565.2173913043,0.00197637383047705,8.11378445613547e-05,0.00688159194939715,2.00756741293925e-05,0.000777714158664746,0.00688159194939715,2.00756741293925e-05,0.000777714158664746
"2020/05/02","DE",83019213,890,76,164967,6812,572246.376811594,942.028985507321,65507.2463768116,0.00198709424046214,8.2053295301655e-05,0.00689293906955724,1.13471201600926e-05,0.000789061278824838,0.00689293906955724,1.13471201600926e-05,0.000789061278824838
"2020/05/03","DE",83019213,697,54,165664,6866,575217.391304348,2971.01449275354,48043.4782608695,0.00199548988738306,8.27037471434474e-05,0.00692872614083137,3.57870712741344e-05,0.000578703128164676,0.00692872614083137,3.57870712741344e-05,0.000578703128164676
"2020/05/04","DE",83019213,488,127,166152,6993,576956.52173913,1739.13043478271,41304.347826087,0.00200136804476814,8.42335135121071e-05,0.0069496746703577,2.09485295263243e-05,0.000497527576250175,0.0069496746703577,2.09485295263243e-05,0.000497527576250175
"2020/05/05","DE",83019213,855,0,167007,6993,579927.536231884,2971.01449275354,35724.6376811594,0.00201166686559652,8.42335135121071e-05,0.00698546174163183,3.57870712741344e-05,0.000430317710686554,0.00698546174163183,3.57870712741344e-05,0.000430317710686554
"2020/05/06","DE",83019213,1155,282,168162,7275,585579.710144927,5652.17391304346,38550.7246376812,0.00202557930776819,8.76303175748004e-05,0.00705354446259238,6.80827209605499e-05,0.000464359071166829,0.00705354446259238,6.80827209605499e-05,0.000464359071166829
"2020/05/07","DE",83019213,1268,117,169430,7392,590144.927536232,4565.21739130444,41666.6666666667,0.00204085288064583,8.90396298986838e-05,0.00710853435259898,5.49898900065993e-05,0.000501891853234826,0.00710853435259898,5.49898900065993e-05,0.000501891853234826
"2020/05/08","DE",83019213,1158,118,170588,7510,594420.289855073,4275.36231884058,39275.3623188406,0.00205480145903094,9.04609876270448e-05,0.00716003282101786,5.14984684188776e-05,0.000473087625136131,0.00716003282101786,5.14984684188776e-05,0.000473087625136131
"2020/05/09","DE",83019213,736,39,171324,7549,596231.884057971,1811.59420289856,35507.2463768116,0.00206366687672648,9.09307584016726e-05,0.00718185420594111,2.18213849232534e-05,0.000427699144495764,0.00718185420594111,2.18213849232534e-05,0.000427699144495764
"2020/05/10","DE",83019213,555,20,171879,7569,598623.188405797,2391.30434782605,28985.5072463768,0.00207035207621156,9.11716664912254e-05,0.00721065843403981,2.88042280986939e-05,0.000349142158772052,0.00721065843403981,2.88042280986939e-05,0.000349142158772052
"2020/05/11","DE",83019213,697,92,172576,7661,600217.391304348,1594.20289855066,28913.0434782609,0.00207874772313248,9.22798437031678e-05,0.00722986125277227,1.92028187324621e-05,0.000348269303375122,0.00722986125277227,1.92028187324621e-05,0.000348269303375122
"2020/05/12","DE",83019213,595,77,173171,7738,602101.449275362,1884.05797101452,29855.0724637681,0.00208591473879667,9.32073398479458e-05,0.00725255549309245,2.26942403201838e-05,0.000359616423535213,0.00725255549309245,2.26942403201838e-05,0.000359616423535213
"2020/05/13","DE",83019213,927,123,174098,7861,606666.666666667,4565.21739130432,31449.2753623188,0.00209708082874744,9.4688924598695e-05,0.00730754538309905,5.49898900065979e-05,0.000378819242267677,0.00730754538309905,5.49898900065979e-05,0.000378819242267677
"2020/05/14","DE",83019213,380,23,174478,7884,610724.637681159,4057.9710144928,33768.1159420289,0.00210165808244894,9.49659689016806e-05,0.00735642528532714,4.88799022280878e-05,0.00040675061496944,0.00735642528532714,4.88799022280878e-05,0.00040675061496944
"2020/05/15","DE",83019213,755,13,175233,7897,613768.115942029,3043.47826086963,33840.579710145,0.00211075236282955,9.51225591598899e-05,0.0073930852119982,3.66599266710662e-05,0.000407623470366372,0.0073930852119982,3.66599266710662e-05,0.000407623470366372
"2020/05/16","DE",83019213,519,41,175752,7938,616231.884057971,2463.76811594202,30652.1739130436,0.00211700392775345,9.5616420743473e-05,0.00742276229549383,2.96770834956243e-05,0.000369217832901446,0.00742276229549383,2.96770834956243e-05,0.000369217832901446
"2020/05/17","DE",83019213,617,24,176369,7962,618115.942028985,1884.05797101441,27971.0144927535,0.00212443594231615,9.59055104509362e-05,0.00744545653581401,2.26942403201824e-05,0.000336922183215029,0.00744545653581401,2.26942403201824e-05,0.000336922183215029
"2020/05/18","DE",83019213,182,41,176551,8003,618840.579710145,724.637681159424,24420.2898550724,0.00212662820593108,9.63993720345193e-05,0.00745418508978331,8.72855396930134e-06,0.000294152268765453,0.00745418508978331,8.72855396930134e-06,0.000294152268765453
"2020/05/19","DE",83019213,1227,78,177778,8081,619927.536231884,1086.95652173914,23695.652173913,0.00214140791722514,9.73389135837749e-05,0.00746727792073726,1.3092830953952e-05,0.000285423714796152,0.00746727792073726,1.3092830953952e-05,0.000285423714796152
"2020/05/20","DE",83019213,695,63,178473,8144,620507.246376812,579.710144927609,21884.0579710145,0.00214977947333709,9.80977740658659e-05,0.00747426076391271,6.98284317544192e-06,0.0002636023298729,0.00747426076391271,6.98284317544192e-06,0.0002636023298729
"2020/05/21","DE",83019213,548,59,179021,8203,623333.333333333,2826.08695652173,23115.9420289856,0.00215638035499084,9.88084529300464e-05,0.00750830212439298,3.4041360480275e-05,0.000278440871620713,0.00750830212439298,3.4041360480275e-05,0.000278440871620713
"2020/05/22","DE",83019213,689,25,179710,8228,625724.637681159,2391.30434782605,23623.1884057971,0.00216467963867593,9.91095880419873e-05,0.00753710635249167,2.88042280986939e-05,0.000284550859399223,0.00753710635249167,2.88042280986939e-05,0.000284550859399223
"2020/05/23","DE",83019213,276,33,179986,8261,627391.304347826,1666.66666666663,20724.6376811594,0.00216800417031176,9.95070863897493e-05,0.00755718202662107,2.00756741293925e-05,0.000249636643522017,0.00755718202662107,2.00756741293925e-05,0.000249636643522017
"2020/05/24","DE",83019213,342,22,180328,8283,628478.260869565,1086.95652173914,17753.6231884058,0.00217212369864311,9.97720852882573e-05,0.00757027485757502,1.3092830953952e-05,0.000213849572247881,0.00757027485757502,1.3092830953952e-05,0.000213849572247881
"2020/05/25","DE",83019213,272,26,180600,8309,629347.826086957,869.565217391355,15579.7101449275,0.00217540004866102,0.000100085265804676,0.00758074912233818,1.04742647631622e-05,0.000187663910339977,0.00758074912233818,1.04742647631622e-05,0.000187663910339977
"2020/05/26","DE",83019213,600,63,181200,8372,630072.463768116,724.637681159424,13840.5797101449,0.00218262729134761,0.000100844126286767,0.00758947767630748,8.72855396930134e-06,0.000166715380813655,0.00758947767630748,8.72855396930134e-06,0.000166715380813655
"2020/05/27","DE",83019213,324,56,181524,8428,633043.47826087,2971.01449275366,14927.5362318842,0.00218653000239836,0.000101518668937514,0.00762526474758162,3.57870712741358e-05,0.000179808211767608,0.00762526474758162,3.57870712741358e-05,0.000179808211767608
"2020/05/28","DE",83019213,672,42,182196,8470,634202.898550725,1159.42028985498,15362.3188405797,0.00219462451420733,0.000102024575925575,0.0076392304339325,1.3965686350881e-05,0.000185045344149188,0.0076392304339325,1.3965686350881e-05,0.000185045344149188
