"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/23","DE",83019213,2481,296,153125,5575,527173.913043478,20434.7826086957,94130.4347826087,0.00184445256063798,6.71531299628196e-05,0.0063500230126667,0.000246145221934297,0.00113383916061224
"2020/04/24","DE",83019213,1870,185,154995,5760,535652.173913043,8478.26086956519,91739.1304347826,0.00186697746701116,6.93815297911822e-05,0.00645214709410752,0.000102124081440825,0.00110503493251354
"2020/04/25","DE",83019213,1514,117,156509,5877,544202.898550725,8550.72463768115,86666.6666666666,0.0018852142093903,7.07908421150656e-05,0.00655514403094528,0.000102996936837755,0.00104393505472844
"2020/04/26","DE",83019213,1257,99,157766,5976,547028.985507246,2826.08695652173,78405.7971014492,0.00190035528281869,7.19833371583515e-05,0.00658918539142555,3.4041360480275e-05,0.0009444295394784
"2020/04/27","DE",83019213,988,150,158754,6126,548478.260869565,1449.27536231885,68550.7246376811,0.00191225614244259,7.37901478299969e-05,0.00660664249936416,1.74571079386027e-05,0.000825721205495902
"2020/04/28","DE",83019213,1154,188,159908,6314,555144.927536232,6666.66666666674,67028.9855072464,0.00192615653920979,7.60546838717924e-05,0.00668694519588173,8.03026965175729e-05,0.000807391242160371
"2020/04/29","DE",83019213,1627,153,161535,6467,560724.637681159,5579.71014492749,67101.4492753623,0.0019457544122949,7.78976307568707e-05,0.00675415506144535,6.72098655636195e-05,0.0008082640975573
"2020/04/30","DE",83019213,1470,156,163005,6623,569637.68115942,8913.04347826086,72101.4492753623,0.00196346115687702,7.97767138553819e-05,0.00686151627526775,0.000107361213822406,0.000868491119945479
"2020/05/01","DE",83019213,1068,113,164073,6736,571304.347826087,1666.66666666663,64565.2173913043,0.00197632564885914,8.11378445613547e-05,0.00688159194939715,2.00756741293925e-05,0.000777714158664746
"2020/05/02","DE",83019213,890,76,164963,6812,572246.376811594,942.028985507321,65507.2463768116,0.00198704605884423,8.2053295301655e-05,0.00689293906955724,1.13471201600926e-05,0.000789061278824838
"2020/05/03","DE",83019213,697,54,165660,6866,575217.391304348,2971.01449275354,48043.4782608695,0.00199544170576515,8.27037471434474e-05,0.00692872614083137,3.57870712741344e-05,0.000578703128164676
"2020/05/04","DE",83019213,488,127,166148,6993,576956.52173913,1739.13043478271,41304.347826087,0.00200131986315023,8.42335135121071e-05,0.0069496746703577,2.09485295263243e-05,0.000497527576250175
"2020/05/05","DE",83019213,855,0,167003,6993,579927.536231884,2971.01449275354,35724.6376811594,0.00201161868397861,8.42335135121071e-05,0.00698546174163183,3.57870712741344e-05,0.000430317710686554
"2020/05/06","DE",83019213,1155,282,168158,7275,585579.710144927,5652.17391304346,38550.7246376812,0.00202553112615028,8.76303175748004e-05,0.00705354446259238,6.80827209605499e-05,0.000464359071166829
"2020/05/07","DE",83019213,1268,117,169426,7392,590144.927536232,4565.21739130444,41666.6666666667,0.00204080469902792,8.90396298986838e-05,0.00710853435259898,5.49898900065993e-05,0.000501891853234826
"2020/05/08","DE",83019213,1158,118,170584,7510,594420.289855073,4275.36231884058,39275.3623188406,0.00205475327741302,9.04609876270448e-05,0.00716003282101786,5.14984684188776e-05,0.000473087625136131
"2020/05/09","DE",83019213,736,39,171320,7549,596231.884057971,1811.59420289856,35507.2463768116,0.00206361869510856,9.09307584016726e-05,0.00718185420594111,2.18213849232534e-05,0.000427699144495764
"2020/05/10","DE",83019213,555,20,171875,7569,598623.188405797,2391.30434782605,28985.5072463768,0.00207030389459365,9.11716664912254e-05,0.00721065843403981,2.88042280986939e-05,0.000349142158772052
"2020/05/11","DE",83019213,697,92,172572,7661,600217.391304348,1594.20289855066,28913.0434782609,0.00207869954151456,9.22798437031678e-05,0.00722986125277227,1.92028187324621e-05,0.000348269303375122
"2020/05/12","DE",83019213,595,77,173167,7738,602101.449275362,1884.05797101452,29855.0724637681,0.00208586655717876,9.32073398479458e-05,0.00725255549309245,2.26942403201838e-05,0.000359616423535213
"2020/05/13","DE",83019213,927,123,174094,7861,606666.666666667,4565.21739130432,31449.2753623188,0.00209703264712953,9.4688924598695e-05,0.00730754538309905,5.49898900065979e-05,0.000378819242267677
"2020/05/14","DE",83019213,380,23,174474,7884,610724.637681159,4057.9710144928,33768.1159420289,0.00210160990083103,9.49659689016806e-05,0.00735642528532714,4.88799022280878e-05,0.00040675061496944
"2020/05/15","DE",83019213,755,13,175229,7897,613768.115942029,3043.47826086963,33840.579710145,0.00211070418121164,9.51225591598899e-05,0.0073930852119982,3.66599266710662e-05,0.000407623470366372
"2020/05/16","DE",83019213,519,41,175748,7938,616231.884057971,2463.76811594202,30652.1739130436,0.00211695574613554,9.5616420743473e-05,0.00742276229549383,2.96770834956243e-05,0.000369217832901446
"2020/05/17","DE",83019213,617,24,176365,7962,618115.942028985,1884.05797101441,27971.0144927535,0.00212438776069824,9.59055104509362e-05,0.00744545653581401,2.26942403201824e-05,0.000336922183215029
"2020/05/18","DE",83019213,182,41,176547,8003,618840.579710145,724.637681159424,24420.2898550724,0.00212658002431317,9.63993720345193e-05,0.00745418508978331,8.72855396930134e-06,0.000294152268765453
"2020/05/19","DE",83019213,1227,78,177774,8081,619927.536231884,1086.95652173914,23695.652173913,0.00214135973560723,9.73389135837749e-05,0.00746727792073726,1.3092830953952e-05,0.000285423714796152
"2020/05/20","DE",83019213,695,63,178469,8144,620507.246376812,579.710144927609,21884.0579710145,0.00214973129171918,9.80977740658659e-05,0.00747426076391271,6.98284317544192e-06,0.0002636023298729
"2020/05/21","DE",83019213,548,59,179017,8203,623333.333333333,2826.08695652173,23115.9420289856,0.00215633217337293,9.88084529300464e-05,0.00750830212439298,3.4041360480275e-05,0.000278440871620713
"2020/05/22","DE",83019213,689,25,179706,8228,625724.637681159,2391.30434782605,23623.1884057971,0.00216463145705802,9.91095880419873e-05,0.00753710635249167,2.88042280986939e-05,0.000284550859399223
"2020/05/23","DE",83019213,276,33,179982,8261,627391.304347826,1666.66666666663,20724.6376811594,0.00216795598869385,9.95070863897493e-05,0.00755718202662107,2.00756741293925e-05,0.000249636643522017
"2020/05/24","DE",83019213,342,22,180324,8283,628478.260869565,1086.95652173914,17753.6231884058,0.0021720755170252,9.97720852882573e-05,0.00757027485757502,1.3092830953952e-05,0.000213849572247881
"2020/05/25","DE",83019213,272,26,180596,8309,629347.826086957,869.565217391355,15579.7101449275,0.00217535186704311,0.000100085265804676,0.00758074912233818,1.04742647631622e-05,0.000187663910339977
"2020/05/26","DE",83019213,600,63,181196,8372,630072.463768116,724.637681159424,13840.5797101449,0.0021825791097297,0.000100844126286767,0.00758947767630748,8.72855396930134e-06,0.000166715380813655
"2020/05/27","DE",83019213,324,56,181520,8428,633043.47826087,2971.01449275366,14927.5362318842,0.00218648182078045,0.000101518668937514,0.00762526474758162,3.57870712741358e-05,0.000179808211767608
"2020/05/28","DE",83019213,672,42,182192,8470,634202.898550725,1159.42028985498,15362.3188405797,0.00219457633258942,0.000102024575925575,0.0076392304339325,1.3965686350881e-05,0.000185045344149188
"2020/05/29","DE",83019213,726,34,182918,8504,635652.173913043,1449.27536231885,15724.6376811594,0.00220332129624018,0.000102434119677815,0.0076566875418711,1.74571079386027e-05,0.000189409621133838
"2020/05/30","DE",83019213,267,26,183185,8530,636449.275362319,797.101449275389,15942.0289855072,0.00220653741923571,0.000102747300194233,0.00766628895123733,9.60140936623176e-06,0.000192028187324628
"2020/05/31","DE",83019213,221,10,183406,8540,637173.913043478,724.637681159424,13840.5797101449,0.00220919945362527,0.00010286775423901,0.00767501750520664,8.72855396930134e-06,0.000166715380813655
"2020/06/01","DE",83019213,184,15,183590,8555,637753.623188406,579.710144927492,12028.9855072463,0.00221141580804916,0.000103048435306174,0.00768200034838208,6.98284317544051e-06,0.000144893995890401
"2020/06/02","DE",83019213,285,8,183875,8563,638188.405797101,434.782608695677,10797.1014492754,0.00221484874832528,0.000103144798541995,0.00768723748076366,5.23713238158109e-06,0.00013005545414259
"2020/06/03","DE",83019213,242,39,184117,8602,639130.434782609,942.028985507321,10652.1739130436,0.00221776373620887,0.000103614569316623,0.00769858460092375,1.13471201600926e-05,0.00012830974334873
"2020/06/04","DE",83019213,351,33,184468,8635,641376.811594203,2246.37681159412,12028.9855072463,0.00222199167318052,0.000104012067664385,0.00772564311822858,2.7058517304833e-05,0.000144893995890401
"2020/06/05","DE",83019213,452,23,184920,8658,643115.942028985,1739.13043478259,13043.4782608695,0.00222743619600441,0.000104289111967371,0.00774659164775491,2.09485295263229e-05,0.000157113971447423
"2020/06/06","DE",83019213,526,15,185446,8673,643985.507246377,869.565217391355,10942.0289855072,0.00223377207875965,0.000104469793034535,0.00775706591251807,1.04742647631622e-05,0.000131801164936449
"2020/06/07","DE",83019213,300,12,185746,8685,644565.217391304,579.710144927492,10362.3188405797,0.00223738570010294,0.000104614337888267,0.00776404875569351,6.98284317544051e-06,0.000124818321761009
"2020/06/08","DE",83019213,359,10,186105,8695,644565.217391304,0,8913.04347826086,0.00224171000031041,0.000104734791933043,0.00776404875569351,0,0.000107361213822406
"2020/06/09","DE",83019213,397,41,186502,8736,644855.072463768,289.855072463746,8405.79710144922,0.00224649202588803,0.000105228653516626,0.00776754017728123,3.49142158772026e-06,0.000101251226043894
"2020/06/10","DE",83019213,16,16,186518,8752,645942.028985507,1086.95652173914,8768.11594202893,0.00224668475235967,0.000105421379988269,0.00778063300823518,1.3092830953952e-05,0.000105615503028545
"2020/06/11","DE",83019213,169,20,186687,8772,646956.52173913,1014.49275362329,9202.89855072473,0.00224872042571639,0.000105662288077821,0.0077928529837922,1.2219975557023e-05,0.000110852635410128
"2020/06/12","DE",83019213,535,11,187222,8783,647826.086956522,869.565217391239,9637.68115942029,0.00225516471711193,0.000105794787527075,0.00780332724855536,1.04742647631608e-05,0.000116089767791707
"2020/06/13","DE",83019213,41,10,187263,8793,649637.68115942,1811.59420289856,10507.2463768115,0.00225565857869551,0.000105915241571852,0.00782514863347862,2.18213849232534e-05,0.000126564032554868
"2020/06/14","DE",83019213,251,8,187514,8801,649855.072463768,217.391304347897,8478.2608695653,0.0022586819752194,0.000106011604807673,0.00782776719966941,2.61856619079124e-06,0.000102124081440826
"2020/06/15","DE",83019213,164,6,187678,8807,649855.072463768,0,6739.13043478271,0.00226065742155373,0.000106083877234538,0.00782776719966941,0,8.11755519145033e-05
"2020/06/16","DE",83019213,570,13,188248,8820,650434.782608696,579.710144927492,6449.27536231885,0.00226752330210598,0.000106240467492748,0.00783475004284485,6.98284317544051e-06,7.76841303267817e-05
"2020/06/17","DE",83019213,352,31,188600,8851,651449.275362319,1014.49275362317,6884.05797101452,0.00227176328448211,0.000106613875031554,0.00784697001840187,1.22199755570216e-05,8.29212627083628e-05
"2020/06/18","DE",83019213,1213,24,189813,8875,651811.594202899,362.318840579712,7246.37681159424,0.00228637436011348,0.000106902964739018,0.00785133429538652,4.36427698465067e-06,8.72855396930134e-05
"2020/06/19","DE",83019213,482,12,190295,8887,652608.695652174,797.101449275389,7753.62318840588,0.0022921802450717,0.000107047509592749,0.00786093570475275,9.60140936623176e-06,9.33955274715249e-05
"2020/06/20","DE",83019213,371,8,190666,8895,652898.550724638,289.855072463746,6956.52173913049,0.00229664909013291,0.00010714387282857,0.00786442712634047,3.49142158772026e-06,8.37941181052932e-05
"2020/06/21","DE",83019213,602,0,191268,8895,653623.188405797,724.637681159424,6666.66666666663,0.00230390042362844,0.00010714387282857,0.00787315568030978,8.72855396930134e-06,8.03026965175715e-05
"2020/06/22","DE",83019213,496,4,191764,8899,653840.579710145,217.391304347781,6014.49275362317,0.00230987494424935,0.000107192054446481,0.00787577424650057,2.61856619078984e-06,7.24469979452006e-05
"2020/06/23","DE",83019213,712,15,192476,8914,653840.579710145,0,4202.89855072461,0.00231845127223743,0.000107372735513646,0.00787577424650057,0,5.06256130219472e-05
"2020/06/24","DE",83019213,391,14,192867,8928,654420.289855073,579.710144927609,4565.21739130432,0.00232316102538818,0.000107541371176332,0.00788275708967601,6.98284317544192e-06,5.49898900065979e-05
"2020/06/25","DE",83019213,500,12,193367,8940,655507.246376812,1086.95652173914,5652.17391304346,0.002329183727627,0.000107685916030064,0.00789584992062996,1.3092830953952e-05,6.80827209605499e-05
"2020/06/26","DE",83019213,665,25,194032,8965,656304.347826087,797.101449275273,5869.56521739124,0.00233719392160463,0.000107987051142005,0.00790545132999619,9.60140936623036e-06,7.07012871513398e-05
"2020/06/27","DE",83019213,422,3,194454,8968,656739.130434783,434.782608695677,5289.85507246375,0.00234227708229419,0.000108023187355438,0.00791068846237777,5.23713238158109e-06,6.37184439758992e-05
"2020/06/28","DE",83019213,235,0,194689,8968,657246.376811594,507.246376811643,5434.78260869568,0.00234510775234644,0.000108023187355438,0.00791679845015628,6.1099877785115e-06,6.54641547697601e-05
"2020/06/29","DE",83019213,349,8,195038,8976,657318.84057971,72.4637681159656,4710.14492753625,0.00234931159850913,0.000108119550591259,0.00791767130555321,8.72855396930415e-07,5.67356008004587e-05
