"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/15","JO",10101697,7,0,7,0,72.463768115942,0,72.463768115942,6.92952877125497e-07,0,7.17342522904241e-06,0,7.17342522904241e-06
"2020/03/16","JO",10101697,9,0,16,0,217.391304347826,144.927536231884,217.391304347826,1.58389229057256e-06,0,2.15202756871272e-05,1.43468504580848e-05,2.15202756871272e-05
"2020/03/17","JO",10101697,17,0,33,0,362.31884057971,144.927536231884,362.31884057971,3.26677784930591e-06,0,3.5867126145212e-05,1.43468504580848e-05,3.5867126145212e-05
"2020/03/18","JO",10101697,18,0,51,0,362.31884057971,0,362.31884057971,5.04865667620005e-06,0,3.5867126145212e-05,0,3.5867126145212e-05
"2020/03/19","JO",10101697,17,0,68,0,362.31884057971,0,362.31884057971,6.7315422349334e-06,0,3.5867126145212e-05,0,3.5867126145212e-05
"2020/03/20","JO",10101697,16,0,84,0,362.31884057971,0,362.31884057971,8.31543452550596e-06,0,3.5867126145212e-05,0,3.5867126145212e-05
"2020/03/21","JO",10101697,0,0,84,0,362.31884057971,0,362.31884057971,8.31543452550596e-06,0,3.5867126145212e-05,0,3.5867126145212e-05
"2020/03/22","JO",10101697,27,0,111,0,362.31884057971,0,362.31884057971,1.09882527658472e-05,0,3.5867126145212e-05,0,3.5867126145212e-05
"2020/03/23","JO",10101697,15,0,126,0,362.31884057971,0,362.31884057971,1.24731517882589e-05,0,3.5867126145212e-05,0,3.5867126145212e-05
"2020/03/24","JO",10101697,27,0,153,0,434.782608695652,72.4637681159421,362.31884057971,1.51459700286001e-05,0,4.30405513742545e-05,7.17342522904241e-06,3.5867126145212e-05
"2020/03/25","JO",10101697,18,0,171,0,434.782608695652,0,362.31884057971,1.69278488554943e-05,0,4.30405513742545e-05,0,3.5867126145212e-05
"2020/03/26","JO",10101697,40,0,211,0,434.782608695652,0,217.391304347826,2.08875795819257e-05,0,4.30405513742545e-05,0,2.15202756871272e-05
"2020/03/27","JO",10101697,23,1,234,1,507.246376811594,72.463768115942,144.927536231884,2.31644247496238e-05,9.89932681607853e-08,5.02139766032969e-05,7.17342522904241e-06,1.43468504580848e-05
"2020/03/28","JO",10101697,11,0,245,1,507.246376811594,0,144.927536231884,2.42533506993924e-05,9.89932681607853e-08,5.02139766032969e-05,0,1.43468504580848e-05
"2020/03/29","JO",10101697,13,2,258,3,507.246376811594,0,144.927536231884,2.55402631854826e-05,2.96979804482356e-07,5.02139766032969e-05,0,1.43468504580848e-05
"2020/03/30","JO",10101697,9,2,267,5,507.246376811594,0,144.927536231884,2.64312025989297e-05,4.94966340803926e-07,5.02139766032969e-05,0,1.43468504580848e-05
"2020/03/31","JO",10101697,6,0,273,5,507.246376811594,0,144.927536231884,2.70251622078944e-05,4.94966340803926e-07,5.02139766032969e-05,0,1.43468504580848e-05
"2020/04/01","JO",10101697,4,0,277,5,507.246376811594,0,144.927536231884,2.74211352805375e-05,4.94966340803926e-07,5.02139766032969e-05,0,1.43468504580848e-05
"2020/04/02","JO",10101697,21,0,298,5,507.246376811594,0,144.927536231884,2.9499993911914e-05,4.94966340803926e-07,5.02139766032969e-05,0,1.43468504580848e-05
"2020/04/03","JO",10101697,11,0,309,5,507.246376811594,0,72.463768115942,3.05889198616826e-05,4.94966340803926e-07,5.02139766032969e-05,0,7.17342522904241e-06
"2020/04/04","JO",10101697,13,0,322,5,507.246376811594,0,72.463768115942,3.18758323477729e-05,4.94966340803926e-07,5.02139766032969e-05,0,7.17342522904241e-06
"2020/04/05","JO",10101697,22,0,344,5,507.246376811594,0,72.463768115942,3.40536842473101e-05,4.94966340803926e-07,5.02139766032969e-05,0,7.17342522904241e-06
"2020/04/06","JO",10101697,4,1,348,6,507.246376811594,0,0,3.44496573199533e-05,5.93959608964712e-07,5.02139766032969e-05,0,0
"2020/04/07","JO",10101697,4,0,352,6,507.246376811594,0,0,3.48456303925964e-05,5.93959608964712e-07,5.02139766032969e-05,0,0
"2020/04/08","JO",10101697,5,0,357,6,507.246376811594,0,0,3.53405967334003e-05,5.93959608964712e-07,5.02139766032969e-05,0,0
"2020/04/09","JO",10101697,14,1,371,7,507.246376811594,0,0,3.67265024876513e-05,6.92952877125497e-07,5.02139766032969e-05,0,0
"2020/04/10","JO",10101697,0,0,371,7,507.246376811594,0,0,3.67265024876513e-05,6.92952877125497e-07,5.02139766032969e-05,0,0
"2020/04/11","JO",10101697,9,0,380,7,507.246376811594,0,0,3.76174419010984e-05,6.92952877125497e-07,5.02139766032969e-05,0,0
"2020/04/12","JO",10101697,8,0,388,7,507.246376811594,0,0,3.84093880463847e-05,6.92952877125497e-07,5.02139766032969e-05,0,0
"2020/04/13","JO",10101697,2,0,390,7,507.246376811594,0,0,3.86073745827063e-05,6.92952877125497e-07,5.02139766032969e-05,0,0
"2020/04/14","JO",10101697,6,0,396,7,507.246376811594,0,0,3.9201334191671e-05,6.92952877125497e-07,5.02139766032969e-05,0,0
"2020/04/15","JO",10101697,4,0,400,7,579.710144927536,72.4637681159421,72.4637681159421,3.95973072643141e-05,6.92952877125497e-07,5.73874018323393e-05,7.17342522904241e-06,7.17342522904241e-06
"2020/04/16","JO",10101697,1,0,401,7,579.710144927536,0,72.4637681159421,3.96963005324749e-05,6.92952877125497e-07,5.73874018323393e-05,0,7.17342522904241e-06
"2020/04/17","JO",10101697,5,0,406,7,579.710144927536,0,72.4637681159421,4.01912668732788e-05,6.92952877125497e-07,5.73874018323393e-05,0,7.17342522904241e-06
"2020/04/18","JO",10101697,6,0,412,7,579.710144927536,0,72.4637681159421,4.07852264822435e-05,6.92952877125497e-07,5.73874018323393e-05,0,7.17342522904241e-06
"2020/04/19","JO",10101697,4,0,416,7,652.173913043478,72.463768115942,144.927536231884,4.11811995548867e-05,6.92952877125497e-07,6.45608270613817e-05,7.17342522904241e-06,1.43468504580848e-05
"2020/04/20","JO",10101697,8,0,424,7,652.173913043478,0,144.927536231884,4.19731457001729e-05,6.92952877125497e-07,6.45608270613817e-05,0,1.43468504580848e-05
"2020/04/21","JO",10101697,3,0,427,7,652.173913043478,0,144.927536231884,4.22701255046553e-05,6.92952877125497e-07,6.45608270613817e-05,0,1.43468504580848e-05
"2020/04/22","JO",10101697,7,0,434,7,652.173913043478,0,144.927536231884,4.29630783817808e-05,6.92952877125497e-07,6.45608270613817e-05,0,1.43468504580848e-05
"2020/04/23","JO",10101697,2,0,436,7,652.173913043478,0,144.927536231884,4.31610649181024e-05,6.92952877125497e-07,6.45608270613817e-05,0,1.43468504580848e-05
"2020/04/24","JO",10101697,4,0,440,7,652.173913043478,0,144.927536231884,4.35570379907455e-05,6.92952877125497e-07,6.45608270613817e-05,0,1.43468504580848e-05
"2020/04/25","JO",10101697,3,0,443,7,652.173913043478,0,72.463768115942,4.38540177952279e-05,6.92952877125497e-07,6.45608270613817e-05,0,7.17342522904241e-06
"2020/04/26","JO",10101697,3,0,446,7,652.173913043478,0,72.463768115942,4.41509975997102e-05,6.92952877125497e-07,6.45608270613817e-05,0,7.17342522904241e-06
"2020/04/27","JO",10101697,2,0,448,7,652.173913043478,0,72.463768115942,4.43489841360318e-05,6.92952877125497e-07,6.45608270613817e-05,0,7.17342522904241e-06
"2020/04/28","JO",10101697,0,1,448,8,652.173913043478,0,72.463768115942,4.43489841360318e-05,7.91946145286282e-07,6.45608270613817e-05,0,7.17342522904241e-06
"2020/04/29","JO",10101697,2,0,450,8,652.173913043478,0,0,4.45469706723534e-05,7.91946145286282e-07,6.45608270613817e-05,0,0
"2020/04/30","JO",10101697,2,0,452,8,652.173913043478,0,0,4.47449572086749e-05,7.91946145286282e-07,6.45608270613817e-05,0,0
"2020/05/01","JO",10101697,6,0,458,8,652.173913043478,0,0,4.53389168176396e-05,7.91946145286282e-07,6.45608270613817e-05,0,0
"2020/05/02","JO",10101697,1,1,459,9,652.173913043478,0,0,4.54379100858004e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/03","JO",10101697,1,0,460,9,652.173913043478,0,0,4.55369033539612e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/04","JO",10101697,4,0,464,9,652.173913043478,0,0,4.59328764266044e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/05","JO",10101697,6,0,470,9,652.173913043478,0,0,4.65268360355691e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/06","JO",10101697,2,0,472,9,652.173913043478,0,0,4.67248225718906e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/07","JO",10101697,21,0,493,9,652.173913043478,0,0,4.88036812032671e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/08","JO",10101697,14,0,507,9,652.173913043478,0,0,5.01895869575181e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/09","JO",10101697,14,0,521,9,652.173913043478,0,0,5.15754927117691e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/10","JO",10101697,18,0,539,9,652.173913043478,0,0,5.33573715386633e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/11","JO",10101697,22,0,561,9,652.173913043478,0,0,5.55352234382005e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/12","JO",10101697,14,0,575,9,652.173913043478,0,0,5.69211291924515e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/13","JO",10101697,6,0,581,9,652.173913043478,0,0,5.75150888014162e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/14","JO",10101697,4,0,585,9,652.173913043478,0,0,5.79110618740594e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/15","JO",10101697,10,0,595,9,652.173913043478,0,0,5.89009945556672e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/16","JO",10101697,11,0,606,9,652.173913043478,0,0,5.99899205054359e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/17","JO",10101697,6,0,612,9,652.173913043478,0,0,6.05838801144006e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/18","JO",10101697,16,0,628,9,652.173913043478,0,0,6.21677724049731e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/19","JO",10101697,20,0,648,9,652.173913043478,0,0,6.41476377681889e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/20","JO",10101697,23,0,671,9,652.173913043478,0,0,6.64244829358869e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/21","JO",10101697,12,0,683,9,652.173913043478,0,0,6.76124021538163e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/22","JO",10101697,16,0,699,9,652.173913043478,0,0,6.91962944443889e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/23","JO",10101697,4,0,703,9,652.173913043478,0,0,6.9592267517032e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/24","JO",10101697,4,0,707,9,652.173913043478,0,0,6.99882405896752e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/25","JO",10101697,3,0,710,9,652.173913043478,0,0,7.02852203941575e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/26","JO",10101697,7,0,717,9,652.173913043478,0,0,7.0978173271283e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/27","JO",10101697,2,0,719,9,652.173913043478,0,0,7.11761598076046e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/28","JO",10101697,8,0,727,9,652.173913043478,0,0,7.19681059528909e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/29","JO",10101697,2,0,729,9,652.173913043478,0,0,7.21660924892125e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/30","JO",10101697,4,0,733,9,652.173913043478,0,0,7.25620655618556e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/05/31","JO",10101697,5,0,738,9,652.173913043478,0,0,7.30570319026595e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/01","JO",10101697,7,0,745,9,652.173913043478,0,0,7.3749984779785e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/02","JO",10101697,9,0,754,9,652.173913043478,0,0,7.46409241932321e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/03","JO",10101697,2,0,756,9,652.173913043478,0,0,7.48389107295537e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/04","JO",10101697,8,0,764,9,652.173913043478,0,0,7.56308568748399e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/05","JO",10101697,19,0,783,9,652.173913043478,0,0,7.75117289698949e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/06","JO",10101697,11,0,794,9,652.173913043478,0,0,7.86006549196635e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/07","JO",10101697,13,0,807,9,652.173913043478,0,0,7.98875674057537e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/08","JO",10101697,23,0,830,9,652.173913043478,0,0,8.21644125734518e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/09","JO",10101697,14,0,844,9,652.173913043478,0,0,8.35503183277028e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/10","JO",10101697,18,0,862,9,652.173913043478,0,0,8.53321971545969e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/11","JO",10101697,27,0,889,9,652.173913043478,0,0,8.80050153949381e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/12","JO",10101697,25,0,914,9,652.173913043478,0,0,9.04798470989577e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/13","JO",10101697,38,0,952,9,652.173913043478,0,0,9.42415912890676e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/14","JO",10101697,8,0,960,9,652.173913043478,0,0,9.50335374343539e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/15","JO",10101697,18,0,978,9,652.173913043478,0,0,9.6815416261248e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/16","JO",10101697,2,0,980,9,652.173913043478,0,0,9.70134027975696e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/17","JO",10101697,6,0,986,9,652.173913043478,0,0,9.76073624065343e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/18","JO",10101697,14,0,1000,9,652.173913043478,0,0,9.89932681607853e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/19","JO",10101697,7,0,1007,9,652.173913043478,0,0,9.96862210379108e-05,8.90939413447067e-07,6.45608270613817e-05,0,0
"2020/06/20","JO",10101697,7,0,1014,9,724.63768115942,72.463768115942,72.463768115942,0.000100379173915036,8.90939413447067e-07,7.17342522904241e-05,7.17342522904241e-06,7.17342522904241e-06
"2020/06/21","JO",10101697,18,0,1032,9,724.63768115942,0,72.463768115942,0.00010216105274193,8.90939413447067e-07,7.17342522904241e-05,0,7.17342522904241e-06
"2020/06/22","JO",10101697,9,0,1041,9,724.63768115942,0,72.463768115942,0.000103051992155377,8.90939413447067e-07,7.17342522904241e-05,0,7.17342522904241e-06
"2020/06/23","JO",10101697,5,0,1046,9,724.63768115942,0,72.463768115942,0.000103546958496181,8.90939413447067e-07,7.17342522904241e-05,0,7.17342522904241e-06
"2020/06/24","JO",10101697,24,0,1070,9,724.63768115942,0,72.463768115942,0.00010592279693204,8.90939413447067e-07,7.17342522904241e-05,0,7.17342522904241e-06
"2020/06/25","JO",10101697,15,0,1085,9,724.63768115942,0,72.463768115942,0.000107407695954452,8.90939413447067e-07,7.17342522904241e-05,0,7.17342522904241e-06
"2020/06/26","JO",10101697,18,0,1103,9,724.63768115942,0,72.463768115942,0.000109189574781346,8.90939413447067e-07,7.17342522904241e-05,0,7.17342522904241e-06
"2020/06/27","JO",10101697,7,0,1110,9,724.63768115942,0,72.463768115942,0.000109882527658472,8.90939413447067e-07,7.17342522904241e-05,0,7.17342522904241e-06
"2020/06/28","JO",10101697,10,0,1120,9,724.63768115942,0,72.463768115942,0.000110872460340079,8.90939413447067e-07,7.17342522904241e-05,0,7.17342522904241e-06
"2020/06/29","JO",10101697,7,0,1127,9,724.63768115942,0,72.463768115942,0.000111565413217205,8.90939413447067e-07,7.17342522904241e-05,0,7.17342522904241e-06
"2020/06/30","JO",10101697,4,0,1131,9,724.63768115942,0,0,0.000111961386289848,8.90939413447067e-07,7.17342522904241e-05,0,0
"2020/07/01","JO",10101697,1,0,1132,9,724.63768115942,0,0,0.000112060379558009,8.90939413447067e-07,7.17342522904241e-05,0,0
"2020/07/02","JO",10101697,3,0,1135,9,724.63768115942,0,0,0.000112357359362491,8.90939413447067e-07,7.17342522904241e-05,0,0
"2020/07/03","JO",10101697,11,1,1146,10,724.63768115942,0,0,0.00011344628531226,9.89932681607853e-07,7.17342522904241e-05,0,0
"2020/07/04","JO",10101697,3,0,1149,10,724.63768115942,0,0,0.000113743265116742,9.89932681607853e-07,7.17342522904241e-05,0,0
"2020/07/05","JO",10101697,14,0,1163,10,797.101449275362,72.4637681159421,72.4637681159421,0.000115129170870993,9.89932681607853e-07,7.89076775194665e-05,7.17342522904242e-06,7.17342522904242e-06
"2020/07/06","JO",10101697,3,0,1166,10,797.101449275362,0,72.4637681159421,0.000115426150675476,9.89932681607853e-07,7.89076775194665e-05,0,7.17342522904242e-06
"2020/07/07","JO",10101697,2,0,1168,10,797.101449275362,0,72.4637681159421,0.000115624137211797,9.89932681607853e-07,7.89076775194665e-05,0,7.17342522904242e-06
"2020/07/08","JO",10101697,0,0,1168,10,797.101449275362,0,72.4637681159421,0.000115624137211797,9.89932681607853e-07,7.89076775194665e-05,0,7.17342522904242e-06
"2020/07/09","JO",10101697,0,0,1168,10,797.101449275362,0,72.4637681159421,0.000115624137211797,9.89932681607853e-07,7.89076775194665e-05,0,7.17342522904242e-06
"2020/07/10","JO",10101697,4,0,1172,10,797.101449275362,0,72.4637681159421,0.00011602011028444,9.89932681607853e-07,7.89076775194665e-05,0,7.17342522904242e-06
"2020/07/11","JO",10101697,3,0,1175,10,797.101449275362,0,72.4637681159421,0.000116317090088923,9.89932681607853e-07,7.89076775194665e-05,0,7.17342522904242e-06
"2020/07/12","JO",10101697,3,0,1178,10,797.101449275362,0,72.4637681159421,0.000116614069893405,9.89932681607853e-07,7.89076775194665e-05,0,7.17342522904242e-06
"2020/07/13","JO",10101697,4,0,1182,10,797.101449275362,0,72.4637681159421,0.000117010042966048,9.89932681607853e-07,7.89076775194665e-05,0,7.17342522904242e-06
"2020/07/14","JO",10101697,15,0,1197,10,797.101449275362,0,72.4637681159421,0.00011849494198846,9.89932681607853e-07,7.89076775194665e-05,0,7.17342522904242e-06
"2020/07/15","JO",10101697,3,0,1200,10,797.101449275362,0,0,0.000118791921792942,9.89932681607853e-07,7.89076775194665e-05,0,0
"2020/07/16","JO",10101697,5,0,1205,10,797.101449275362,0,0,0.000119286888133746,9.89932681607853e-07,7.89076775194665e-05,0,0
"2020/07/17","JO",10101697,3,0,1208,10,797.101449275362,0,0,0.000119583867938229,9.89932681607853e-07,7.89076775194665e-05,0,0
"2020/07/18","JO",10101697,5,1,1213,11,797.101449275362,0,0,0.000120078834279033,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/07/19","JO",10101697,4,0,1217,11,797.101449275362,0,0,0.000120474807351676,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/07/20","JO",10101697,5,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/07/21","JO",10101697,-110,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/07/22","JO",10101697,7,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/07/23","JO",10101697,11,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/07/24","JO",10101697,15,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/07/25","JO",10101697,8,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/07/26","JO",10101697,14,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/07/27","JO",10101697,8,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/07/28","JO",10101697,6,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/07/29","JO",10101697,5,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/07/30","JO",10101697,4,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/07/31","JO",10101697,2,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/08/01","JO",10101697,15,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/08/02","JO",10101697,5,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/08/03","JO",10101697,5,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/08/04","JO",10101697,6,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/08/05","JO",10101697,7,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/08/06","JO",10101697,1,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/08/07","JO",10101697,5,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/08/08","JO",10101697,9,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/08/09","JO",10101697,6,0,1222,11,797.101449275362,0,0,0.00012096977369248,1.08892594976864e-06,7.89076775194665e-05,0,0
"2020/08/10","JO",10101697,16,0,1222,11,869.565217391304,72.463768115942,72.463768115942,0.00012096977369248,1.08892594976864e-06,8.60811027485089e-05,7.17342522904241e-06,7.17342522904241e-06
"2020/08/11","JO",10101697,15,0,1222,11,1014.49275362319,144.927536231884,217.391304347826,0.00012096977369248,1.08892594976864e-06,0.000100427953206594,1.43468504580848e-05,2.15202756871272e-05
"2020/08/12","JO",10101697,20,0,1222,11,1014.49275362319,0,217.391304347826,0.00012096977369248,1.08892594976864e-06,0.000100427953206594,0,2.15202756871272e-05
"2020/08/13","JO",10101697,17,0,1222,11,1086.95652173913,72.4637681159421,289.855072463768,0.00012096977369248,1.08892594976864e-06,0.000107601378435636,7.17342522904242e-06,2.86937009161696e-05
"2020/08/14","JO",10101697,9,0,1222,11,1086.95652173913,0,289.855072463768,0.00012096977369248,1.08892594976864e-06,0.000107601378435636,0,2.86937009161696e-05
"2020/08/15","JO",10101697,10,0,1222,11,1086.95652173913,0,289.855072463768,0.00012096977369248,1.08892594976864e-06,0.000107601378435636,0,2.86937009161696e-05
"2020/08/16","JO",10101697,39,0,1243,11,1086.95652173913,0,289.855072463768,0.000123048632323856,1.08892594976864e-06,0.000107601378435636,0,2.86937009161696e-05
"2020/08/17","JO",10101697,20,0,1397,11,1086.95652173913,0,289.855072463768,0.000138293595620617,1.08892594976864e-06,0.000107601378435636,0,2.86937009161696e-05
"2020/08/18","JO",10101697,40,0,1437,11,1086.95652173913,0,289.855072463768,0.000142253326347048,1.08892594976864e-06,0.000107601378435636,0,2.86937009161696e-05
"2020/08/19","JO",10101697,44,0,1481,11,1086.95652173913,0,289.855072463768,0.000146609030146123,1.08892594976864e-06,0.000107601378435636,0,2.86937009161696e-05
"2020/08/20","JO",10101697,16,0,1497,11,1086.95652173913,0,217.391304347826,0.000148192922436696,1.08892594976864e-06,0.000107601378435636,0,2.15202756871272e-05
"2020/08/21","JO",10101697,34,0,1531,11,1086.95652173913,0,72.4637681159421,0.000151558693554162,1.08892594976864e-06,0.000107601378435636,0,7.17342522904242e-06
"2020/08/22","JO",10101697,44,0,1575,11,1159.42028985507,72.463768115942,144.927536231884,0.000155914397353237,1.08892594976864e-06,0.000114774803664679,7.17342522904241e-06,1.43468504580848e-05
"2020/08/23","JO",10101697,33,1,1608,12,1159.42028985507,0,72.463768115942,0.000159181175202543,1.18791921792942e-06,0.000114774803664679,0,7.17342522904241e-06
"2020/08/24","JO",10101697,30,2,1638,14,1159.42028985507,0,72.463768115942,0.000162150973247366,1.38590575425099e-06,0.000114774803664679,0,7.17342522904241e-06
"2020/08/25","JO",10101697,77,0,1715,14,1231.88405797101,72.463768115942,144.927536231884,0.000169773454895747,1.38590575425099e-06,0.000121948228893721,7.17342522904241e-06,1.43468504580848e-05
"2020/08/26","JO",10101697,40,1,1755,15,1376.8115942029,144.927536231884,289.855072463768,0.000173733185622178,1.48489902241178e-06,0.000136295079351806,1.43468504580848e-05,2.86937009161696e-05
