"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/13","AO",31825299,0,0,18,2,144.927536231884,0,0,5.65587773425161e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/14","AO",31825299,0,0,18,2,144.927536231884,0,0,5.65587773425161e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/15","AO",31825299,0,0,18,2,144.927536231884,0,0,5.65587773425161e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/16","AO",31825299,0,0,18,2,144.927536231884,0,0,5.65587773425161e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/17","AO",31825299,0,0,18,2,144.927536231884,0,0,5.65587773425161e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/18","AO",31825299,5,0,23,2,144.927536231884,0,0,7.22695488265483e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/19","AO",31825299,0,0,23,2,144.927536231884,0,0,7.22695488265483e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/20","AO",31825299,0,0,23,2,144.927536231884,0,0,7.22695488265483e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/21","AO",31825299,0,0,23,2,144.927536231884,0,0,7.22695488265483e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/22","AO",31825299,1,0,24,2,144.927536231884,0,0,7.54117031233548e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/23","AO",31825299,0,0,24,2,144.927536231884,0,0,7.54117031233548e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/24","AO",31825299,0,0,24,2,144.927536231884,0,0,7.54117031233548e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/25","AO",31825299,0,0,24,2,144.927536231884,0,0,7.54117031233548e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/26","AO",31825299,1,0,25,2,144.927536231884,0,0,7.85538574201612e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/27","AO",31825299,1,0,26,2,144.927536231884,0,0,8.16960117169677e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/28","AO",31825299,0,0,26,2,144.927536231884,0,0,8.16960117169677e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/29","AO",31825299,0,0,26,2,144.927536231884,0,0,8.16960117169677e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/04/30","AO",31825299,0,0,26,2,144.927536231884,0,0,8.16960117169677e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/05/01","AO",31825299,3,0,29,2,144.927536231884,0,0,9.1122474607387e-07,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/05/02","AO",31825299,5,0,34,2,144.927536231884,0,0,1.06833246091419e-06,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/05/03","AO",31825299,0,0,34,2,144.927536231884,0,0,1.06833246091419e-06,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/05/04","AO",31825299,0,0,34,2,144.927536231884,0,0,1.06833246091419e-06,6.2843085936129e-08,4.55384680696587e-06,0,0
"2020/05/05","AO",31825299,1,0,35,2,217.391304347826,72.463768115942,72.463768115942,1.09975400388226e-06,6.2843085936129e-08,6.8307702104488e-06,2.27692340348293e-06,2.27692340348293e-06
"2020/05/06","AO",31825299,0,0,35,2,217.391304347826,0,72.463768115942,1.09975400388226e-06,6.2843085936129e-08,6.8307702104488e-06,0,2.27692340348293e-06
"2020/05/07","AO",31825299,0,0,35,2,217.391304347826,0,72.463768115942,1.09975400388226e-06,6.2843085936129e-08,6.8307702104488e-06,0,2.27692340348293e-06
"2020/05/08","AO",31825299,7,0,42,2,217.391304347826,0,72.463768115942,1.31970480465871e-06,6.2843085936129e-08,6.8307702104488e-06,0,2.27692340348293e-06
"2020/05/09","AO",31825299,0,0,42,2,217.391304347826,0,72.463768115942,1.31970480465871e-06,6.2843085936129e-08,6.8307702104488e-06,0,2.27692340348293e-06
"2020/05/10","AO",31825299,2,0,44,2,289.855072463768,72.463768115942,144.927536231884,1.38254789059484e-06,6.2843085936129e-08,9.10769361393174e-06,2.27692340348293e-06,4.55384680696587e-06
"2020/05/11","AO",31825299,0,0,44,2,289.855072463768,0,144.927536231884,1.38254789059484e-06,6.2843085936129e-08,9.10769361393174e-06,0,4.55384680696587e-06
"2020/05/12","AO",31825299,0,0,44,2,289.855072463768,0,144.927536231884,1.38254789059484e-06,6.2843085936129e-08,9.10769361393174e-06,0,4.55384680696587e-06
"2020/05/13","AO",31825299,0,0,44,2,289.855072463768,0,144.927536231884,1.38254789059484e-06,6.2843085936129e-08,9.10769361393174e-06,0,4.55384680696587e-06
"2020/05/14","AO",31825299,3,0,47,2,289.855072463768,0,144.927536231884,1.47681251949903e-06,6.2843085936129e-08,9.10769361393174e-06,0,4.55384680696587e-06
"2020/05/15","AO",31825299,0,0,47,2,289.855072463768,0,72.463768115942,1.47681251949903e-06,6.2843085936129e-08,9.10769361393174e-06,0,2.27692340348293e-06
"2020/05/16","AO",31825299,0,0,47,2,289.855072463768,0,72.463768115942,1.47681251949903e-06,6.2843085936129e-08,9.10769361393174e-06,0,2.27692340348293e-06
"2020/05/17","AO",31825299,0,0,47,2,289.855072463768,0,72.463768115942,1.47681251949903e-06,6.2843085936129e-08,9.10769361393174e-06,0,2.27692340348293e-06
"2020/05/18","AO",31825299,2,1,49,3,289.855072463768,0,72.463768115942,1.53965560543516e-06,9.42646289041935e-08,9.10769361393174e-06,0,2.27692340348293e-06
"2020/05/19","AO",31825299,2,0,51,3,289.855072463768,0,72.463768115942,1.60249869137129e-06,9.42646289041935e-08,9.10769361393174e-06,0,2.27692340348293e-06
"2020/05/20","AO",31825299,0,0,51,3,289.855072463768,0,0,1.60249869137129e-06,9.42646289041935e-08,9.10769361393174e-06,0,0
"2020/05/21","AO",31825299,6,0,57,3,289.855072463768,0,0,1.79102794917968e-06,9.42646289041935e-08,9.10769361393174e-06,0,0
"2020/05/22","AO",31825299,2,0,59,3,289.855072463768,0,0,1.85387103511581e-06,9.42646289041935e-08,9.10769361393174e-06,0,0
"2020/05/23","AO",31825299,1,1,60,4,289.855072463768,0,0,1.88529257808387e-06,1.25686171872258e-07,9.10769361393174e-06,0,0
"2020/05/24","AO",31825299,8,0,68,4,289.855072463768,0,0,2.13666492182839e-06,1.25686171872258e-07,9.10769361393174e-06,0,0
"2020/05/25","AO",31825299,1,0,69,4,289.855072463768,0,0,2.16808646479645e-06,1.25686171872258e-07,9.10769361393174e-06,0,0
"2020/05/26","AO",31825299,0,0,69,4,289.855072463768,0,0,2.16808646479645e-06,1.25686171872258e-07,9.10769361393174e-06,0,0
"2020/05/27","AO",31825299,1,0,70,4,289.855072463768,0,0,2.19950800776451e-06,1.25686171872258e-07,9.10769361393174e-06,0,0
"2020/05/28","AO",31825299,3,0,73,4,289.855072463768,0,0,2.29377263666871e-06,1.25686171872258e-07,9.10769361393174e-06,0,0
"2020/05/29","AO",31825299,7,0,80,4,362.31884057971,72.463768115942,72.463768115942,2.51372343744516e-06,1.25686171872258e-07,1.13846170174147e-05,2.27692340348293e-06,2.27692340348293e-06
"2020/05/30","AO",31825299,3,0,83,4,362.31884057971,0,72.463768115942,2.60798806634935e-06,1.25686171872258e-07,1.13846170174147e-05,0,2.27692340348293e-06
"2020/05/31","AO",31825299,2,0,85,4,434.782608695652,72.4637681159421,144.927536231884,2.67083115228548e-06,1.25686171872258e-07,1.36615404208976e-05,2.27692340348294e-06,4.55384680696587e-06
"2020/06/01","AO",31825299,0,0,85,4,434.782608695652,0,144.927536231884,2.67083115228548e-06,1.25686171872258e-07,1.36615404208976e-05,0,4.55384680696587e-06
"2020/06/02","AO",31825299,0,0,85,4,434.782608695652,0,144.927536231884,2.67083115228548e-06,1.25686171872258e-07,1.36615404208976e-05,0,4.55384680696587e-06
"2020/06/03","AO",31825299,0,0,85,4,434.782608695652,0,144.927536231884,2.67083115228548e-06,1.25686171872258e-07,1.36615404208976e-05,0,4.55384680696587e-06
"2020/06/04","AO",31825299,0,0,85,4,507.246376811594,72.463768115942,217.391304347826,2.67083115228548e-06,1.25686171872258e-07,1.59384638243805e-05,2.27692340348293e-06,6.8307702104488e-06
"2020/06/05","AO",31825299,0,0,85,4,579.710144927536,72.4637681159421,289.855072463768,2.67083115228548e-06,1.25686171872258e-07,1.82153872278635e-05,2.27692340348294e-06,9.10769361393174e-06
"2020/06/06","AO",31825299,2,0,87,4,579.710144927536,0,289.855072463768,2.73367423822161e-06,1.25686171872258e-07,1.82153872278635e-05,0,9.10769361393174e-06
"2020/06/07","AO",31825299,3,0,90,4,652.173913043478,72.463768115942,362.31884057971,2.8279388671258e-06,1.25686171872258e-07,2.04923106313464e-05,2.27692340348293e-06,1.13846170174147e-05
"2020/06/08","AO",31825299,1,0,91,4,652.173913043478,0,289.855072463768,2.85936041009387e-06,1.25686171872258e-07,2.04923106313464e-05,0,9.10769361393174e-06
"2020/06/09","AO",31825299,4,0,95,4,724.63768115942,72.463768115942,362.31884057971,2.98504658196613e-06,1.25686171872258e-07,2.27692340348293e-05,2.27692340348293e-06,1.13846170174147e-05
"2020/06/10","AO",31825299,17,0,112,4,724.63768115942,0,289.855072463768,3.51921281242322e-06,1.25686171872258e-07,2.27692340348293e-05,0,9.10769361393174e-06
"2020/06/11","AO",31825299,5,1,117,5,724.63768115942,0,289.855072463768,3.67632052726355e-06,1.57107714840322e-07,2.27692340348293e-05,0,9.10769361393174e-06
"2020/06/12","AO",31825299,12,0,129,5,724.63768115942,0,289.855072463768,4.05337904288032e-06,1.57107714840322e-07,2.27692340348293e-05,0,9.10769361393174e-06
"2020/06/13","AO",31825299,8,1,137,6,724.63768115942,0,289.855072463768,4.30475138662484e-06,1.88529257808387e-07,2.27692340348293e-05,0,9.10769361393174e-06
"2020/06/14","AO",31825299,2,0,139,6,724.63768115942,0,217.391304347826,4.36759447256097e-06,1.88529257808387e-07,2.27692340348293e-05,0,6.8307702104488e-06
"2020/06/15","AO",31825299,2,0,141,6,797.101449275362,72.4637681159421,217.391304347826,4.43043755849709e-06,1.88529257808387e-07,2.50461574383123e-05,2.27692340348294e-06,6.8307702104488e-06
"2020/06/16","AO",31825299,6,0,147,6,797.101449275362,0,217.391304347826,4.61896681630548e-06,1.88529257808387e-07,2.50461574383123e-05,0,6.8307702104488e-06
"2020/06/17","AO",31825299,7,1,154,7,942.028985507246,144.927536231884,289.855072463768,4.83891761708193e-06,2.19950800776451e-07,2.96000042452781e-05,4.55384680696587e-06,9.10769361393174e-06
"2020/06/18","AO",31825299,11,1,165,8,1086.95652173913,144.927536231884,434.782608695652,5.18455458973064e-06,2.51372343744516e-07,3.4153851052244e-05,4.55384680696587e-06,1.36615404208976e-05
"2020/06/19","AO",31825299,6,0,171,8,1231.88405797101,144.927536231884,507.246376811594,5.37308384753903e-06,2.51372343744516e-07,3.87076978592099e-05,4.55384680696587e-06,1.59384638243805e-05
"2020/06/20","AO",31825299,4,1,175,9,1304.34782608696,72.463768115942,579.710144927536,5.49877001941129e-06,2.8279388671258e-07,4.09846212626928e-05,2.27692340348293e-06,1.82153872278635e-05
"2020/06/21","AO",31825299,7,0,182,9,1376.8115942029,72.463768115942,652.173913043478,5.71872082018774e-06,2.8279388671258e-07,4.32615446661758e-05,2.27692340348293e-06,2.04923106313464e-05
"2020/06/22","AO",31825299,3,1,185,10,1376.8115942029,0,652.173913043478,5.81298544909193e-06,3.14215429680645e-07,4.32615446661758e-05,0,2.04923106313464e-05
"2020/06/23","AO",31825299,3,0,188,10,1376.8115942029,0,652.173913043478,5.90725007799613e-06,3.14215429680645e-07,4.32615446661758e-05,0,2.04923106313464e-05
"2020/06/24","AO",31825299,8,0,196,10,1521.73913043478,144.927536231884,797.101449275362,6.15862242174064e-06,3.14215429680645e-07,4.78153914731416e-05,4.55384680696587e-06,2.50461574383123e-05
"2020/06/25","AO",31825299,15,0,211,10,1521.73913043478,0,724.63768115942,6.62994556626161e-06,3.14215429680645e-07,4.78153914731416e-05,0,2.27692340348293e-05
"2020/06/26","AO",31825299,0,0,211,10,1594.20289855072,72.463768115942,797.101449275362,6.62994556626161e-06,3.14215429680645e-07,5.00923148766246e-05,2.27692340348293e-06,2.50461574383123e-05
"2020/06/27","AO",31825299,47,0,258,10,1666.66666666667,72.463768115942,724.63768115942,8.10675808576064e-06,3.14215429680645e-07,5.23692382801075e-05,2.27692340348293e-06,2.27692340348293e-05
"2020/06/28","AO",31825299,8,1,266,11,1666.66666666667,0,579.710144927536,8.35813042950516e-06,3.45636972648709e-07,5.23692382801075e-05,0,1.82153872278635e-05
"2020/06/29","AO",31825299,9,0,275,11,1884.05797101449,217.391304347826,652.173913043478,8.64092431621774e-06,3.45636972648709e-07,5.92000084905563e-05,6.8307702104488e-06,2.04923106313464e-05
"2020/06/30","AO",31825299,8,2,283,13,1884.05797101449,0,579.710144927536,8.89229665996225e-06,4.08480058584838e-07,5.92000084905563e-05,0,1.82153872278635e-05
"2020/07/01","AO",31825299,7,2,290,15,1884.05797101449,0,507.246376811594,9.1122474607387e-06,4.71323144520967e-07,5.92000084905563e-05,0,1.59384638243805e-05
"2020/07/02","AO",31825299,24,2,314,17,1956.52173913043,72.463768115942,579.710144927536,9.86636449197225e-06,5.34166230457096e-07,6.14769318940392e-05,2.27692340348293e-06,1.82153872278635e-05
"2020/07/03","AO",31825299,13,1,327,18,2028.98550724638,72.463768115942,652.173913043478,1.02748445505571e-05,5.65587773425161e-07,6.37538552975222e-05,2.27692340348293e-06,2.04923106313464e-05
"2020/07/04","AO",31825299,18,1,345,19,2101.44927536232,72.4637681159422,579.710144927536,1.08404323239822e-05,5.97009316393225e-07,6.60307787010051e-05,2.27692340348294e-06,1.82153872278635e-05
"2020/07/05","AO",31825299,0,0,345,19,2101.44927536232,0,579.710144927536,1.08404323239822e-05,5.97009316393225e-07,6.60307787010051e-05,0,1.82153872278635e-05
"2020/07/06","AO",31825299,0,0,345,19,2101.44927536232,0,507.246376811594,1.08404323239822e-05,5.97009316393225e-07,6.60307787010051e-05,0,1.59384638243805e-05
"2020/07/07","AO",31825299,40,2,385,21,2101.44927536232,0,434.782608695652,1.20972940427048e-05,6.59852402329354e-07,6.60307787010051e-05,0,1.36615404208976e-05
"2020/07/08","AO",31825299,0,0,385,21,2173.91304347826,72.463768115942,507.246376811594,1.20972940427048e-05,6.59852402329354e-07,6.8307702104488e-05,2.27692340348293e-06,1.59384638243805e-05
"2020/07/09","AO",31825299,10,1,395,22,2391.30434782609,217.391304347826,507.246376811594,1.24115094723855e-05,6.91273945297419e-07,7.51384723149368e-05,6.8307702104488e-06,1.59384638243805e-05
"2020/07/10","AO",31825299,62,1,457,23,2391.30434782609,0,507.246376811594,1.43596451364055e-05,7.22695488265483e-07,7.51384723149368e-05,0,1.59384638243805e-05
"2020/07/11","AO",31825299,4,0,461,23,2536.23188405797,144.927536231884,652.173913043478,1.44853313082777e-05,7.22695488265483e-07,7.96923191219027e-05,4.55384680696587e-06,2.04923106313464e-05
"2020/07/12","AO",31825299,44,3,505,26,2826.08695652174,289.855072463768,869.565217391304,1.58678791988726e-05,8.16960117169677e-07,8.88000127358344e-05,9.10769361393174e-06,2.73230808417952e-05
"2020/07/13","AO",31825299,19,0,524,26,2898.55072463768,72.463768115942,869.565217391304,1.64648885152658e-05,8.16960117169677e-07,9.10769361393174e-05,2.27692340348293e-06,2.73230808417952e-05
"2020/07/14","AO",31825299,16,0,540,26,2971.01449275362,72.463768115942,869.565217391304,1.69676332027548e-05,8.16960117169677e-07,9.33538595428003e-05,2.27692340348293e-06,2.73230808417952e-05
"2020/07/15","AO",31825299,35,1,575,27,3405.79710144928,434.782608695652,1304.34782608696,1.80673872066371e-05,8.48381660137741e-07,0.000107015399963698,1.36615404208976e-05,4.09846212626928e-05
"2020/07/16","AO",31825299,31,1,606,28,3478.26086956522,72.463768115942,1376.8115942029,1.90414550386471e-05,8.79803203105806e-07,0.000109292323367181,2.27692340348293e-06,4.32615446661758e-05
"2020/07/17","AO",31825299,31,1,637,29,3695.65217391304,217.391304347826,1594.20289855072,2.00155228706571e-05,9.1122474607387e-07,0.00011612309357763,6.8307702104488e-06,5.00923148766246e-05
"2020/07/18","AO",31825299,49,0,686,29,3768.11594202899,72.463768115942,1594.20289855072,2.15551784760922e-05,9.1122474607387e-07,0.000118400016981113,2.27692340348293e-06,5.00923148766246e-05
"2020/07/19","AO",31825299,18,0,704,29,3913.04347826087,144.927536231884,1521.73913043478,2.21207662495174e-05,9.1122474607387e-07,0.000122953863788078,4.55384680696587e-06,4.78153914731416e-05
"2020/07/20","AO",31825299,44,0,748,29,3985.50724637681,72.463768115942,1594.20289855072,2.35033141401122e-05,9.1122474607387e-07,0.000125230787191561,2.27692340348293e-06,5.00923148766246e-05
"2020/07/21","AO",31825299,30,1,778,30,4202.89855072464,217.391304347826,1666.66666666667,2.44459604291542e-05,9.42646289041935e-07,0.00013206155740201,6.83077021044881e-06,5.23692382801075e-05
"2020/07/22","AO",31825299,33,3,811,33,4275.36231884058,72.463768115942,1449.27536231884,2.54828713471003e-05,1.03691091794613e-06,0.000134338480805493,2.27692340348293e-06,4.55384680696587e-05
"2020/07/23","AO",31825299,39,0,850,33,4492.75362318841,217.391304347826,1594.20289855072,2.67083115228548e-05,1.03691091794613e-06,0.000141169251015942,6.8307702104488e-06,5.00923148766246e-05
"2020/07/24","AO",31825299,29,2,879,35,4637.68115942029,144.927536231884,1666.66666666667,2.76195362689287e-05,1.09975400388226e-06,0.000145723097822908,4.55384680696587e-06,5.23692382801075e-05
"2020/07/25","AO",31825299,36,4,915,39,4855.07246376812,217.391304347826,1449.27536231884,2.8750711815779e-05,1.22544017575452e-06,0.000152553868033357,6.8307702104488e-06,4.55384680696587e-05
"2020/07/26","AO",31825299,16,1,931,40,5072.46376811594,217.391304347826,1594.20289855072,2.9253456503268e-05,1.25686171872258e-06,0.000159384638243805,6.8307702104488e-06,5.00923148766246e-05
"2020/07/27","AO",31825299,18,1,949,41,5434.78260869565,362.31884057971,1739.13043478261,2.98190442766932e-05,1.28828326169064e-06,0.00017076925526122,1.13846170174147e-05,5.46461616835904e-05
"2020/07/28","AO",31825299,50,6,999,47,5652.17391304348,217.391304347826,1884.05797101449,3.13901214250964e-05,1.47681251949903e-06,0.000177600025471669,6.8307702104488e-06,5.92000084905563e-05
"2020/07/29","AO",31825299,78,1,1077,48,5797.10144927536,144.927536231884,1884.05797101449,3.38410017766055e-05,1.5082340624671e-06,0.000182153872278635,4.55384680696587e-06,5.92000084905563e-05
"2020/07/30","AO",31825299,31,3,1108,51,5797.10144927536,0,1811.59420289855,3.48150696086155e-05,1.60249869137129e-06,0.000182153872278635,0,5.69230850870734e-05
"2020/07/31","AO",31825299,39,1,1147,52,5797.10144927536,0,1594.20289855072,3.604050978437e-05,1.63392023433935e-06,0.000182153872278635,0,5.00923148766245e-05
"2020/08/01","AO",31825299,16,2,1163,54,6231.88405797101,434.782608695653,1956.52173913043,3.6543254471859e-05,1.69676332027548e-06,0.000195815412699532,1.36615404208976e-05,6.14769318940392e-05
"2020/08/02","AO",31825299,35,1,1198,55,6231.88405797101,0,1739.13043478261,3.76430084757413e-05,1.72818486324355e-06,0.000195815412699532,0,5.46461616835904e-05
"2020/08/03","AO",31825299,81,3,1279,58,6376.8115942029,144.927536231884,1739.13043478261,4.01881534561545e-05,1.82244949214774e-06,0.000200369259506498,4.55384680696587e-06,5.46461616835904e-05
"2020/08/04","AO",31825299,64,1,1343,59,6376.8115942029,0,1521.73913043478,4.21991322061106e-05,1.85387103511581e-06,0.000200369259506498,0,4.78153914731416e-05
"2020/08/05","AO",31825299,51,3,1394,62,6521.73913043478,144.927536231884,1449.27536231884,4.38016308974819e-05,1.94813566402e-06,0.000204923106313464,4.55384680696587e-06,4.55384680696587e-05
"2020/08/06","AO",31825299,88,2,1482,64,6666.66666666667,144.927536231884,1231.88405797101,4.65667266786716e-05,2.01097874995613e-06,0.00020947695312043,4.55384680696587e-06,3.87076978592099e-05
"2020/08/07","AO",31825299,55,3,1537,67,6739.13043478261,72.463768115942,1086.95652173913,4.82949115419151e-05,2.10524337886032e-06,0.000211753876523913,2.27692340348293e-06,3.4153851052244e-05
"2020/08/08","AO",31825299,34,3,1571,70,6811.59420289855,72.463768115942,1014.49275362319,4.93632440028293e-05,2.19950800776451e-06,0.000214030799927396,2.27692340348293e-06,3.18769276487611e-05
"2020/08/09","AO",31825299,100,5,1671,75,6811.59420289855,0,1014.49275362319,5.25053982996358e-05,2.35661572260484e-06,0.000214030799927396,0,3.18769276487611e-05
"2020/08/10","AO",31825299,7,3,1678,78,6956.52173913043,144.927536231884,1159.42028985507,5.27253491004122e-05,2.45088035150903e-06,0.000218584646734362,4.55384680696587e-06,3.6430774455727e-05
"2020/08/11","AO",31825299,56,2,1734,80,7246.3768115942,289.855072463768,1014.49275362319,5.44849555066238e-05,2.51372343744516e-06,0.000227692340348293,9.10769361393174e-06,3.18769276487611e-05
"2020/08/12","AO",31825299,27,0,1761,80,7391.30434782609,144.927536231884,1159.42028985507,5.53333371667616e-05,2.51372343744516e-06,0.000232246187155259,4.55384680696587e-06,3.64307744557269e-05
"2020/08/13","AO",31825299,53,0,1814,80,7463.76811594203,72.463768115942,1086.95652173913,5.6998678944069e-05,2.51372343744516e-06,0.000234523110558742,2.27692340348293e-06,3.4153851052244e-05
"2020/08/14","AO",31825299,37,6,1851,86,7608.69565217391,144.927536231884,1231.88405797101,5.81612760338874e-05,2.70225269525355e-06,0.000239076957365708,4.55384680696587e-06,3.87076978592099e-05
"2020/08/15","AO",31825299,27,0,1878,86,7681.15942028986,72.463768115942,1159.42028985507,5.90096576940251e-05,2.70225269525355e-06,0.000241353880769191,2.27692340348293e-06,3.64307744557269e-05
"2020/08/16","AO",31825299,27,2,1905,88,7753.6231884058,72.463768115942,1086.95652173913,5.98580393541629e-05,2.76509578118968e-06,0.000243630804172674,2.27692340348293e-06,3.4153851052244e-05
"2020/08/17","AO",31825299,29,0,1934,88,7753.6231884058,0,1014.49275362319,6.07692641002367e-05,2.76509578118968e-06,0.000243630804172674,0,3.18769276487611e-05
"2020/08/18","AO",31825299,31,2,1965,90,7826.08695652174,72.463768115942,1014.49275362319,6.17433319322467e-05,2.8279388671258e-06,0.000245907727576157,2.27692340348293e-06,3.18769276487611e-05
"2020/08/19","AO",31825299,49,2,2014,92,7898.55072463768,72.463768115942,1086.95652173913,6.32829875376819e-05,2.89078195306193e-06,0.00024818465097964,2.27692340348293e-06,3.4153851052244e-05
"2020/08/20","AO",31825299,29,1,2043,93,8115.94202898551,217.391304347826,1159.42028985507,6.41942122837558e-05,2.92220349603e-06,0.000255015421190089,6.8307702104488e-06,3.64307744557269e-05
