"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/20","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/08","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/09","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/10","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/11","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/12","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/13","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/14","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/15","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/16","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/17","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/18","TJ",9321023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/19","TJ",9321023,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,144.927536231884,0,0,1.55484581715853e-05,1.55484581715853e-05,1.55484581715853e-05,1.55484581715853e-05
"2020/04/20","TJ",9321023,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,1.55484581715853e-05,0,1.55484581715853e-05,1.55484581715853e-05
"2020/04/21","TJ",9321023,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,0,0,2.33226872573779e-05,7.77422908579263e-06,2.33226872573779e-05,2.33226872573779e-05
"2020/04/22","TJ",9321023,0,0,0,0,362.31884057971,144.927536231884,362.31884057971,362.31884057971,0,0,3.88711454289631e-05,1.55484581715852e-05,3.88711454289631e-05,3.88711454289631e-05
"2020/04/23","TJ",9321023,0,0,0,0,579.710144927536,217.391304347826,579.710144927536,579.710144927536,0,0,6.2193832686341e-05,2.33226872573779e-05,6.2193832686341e-05,6.2193832686341e-05
"2020/04/24","TJ",9321023,0,0,0,0,869.565217391304,289.855072463768,869.565217391304,869.565217391304,0,0,9.32907490295115e-05,3.10969163431705e-05,9.32907490295115e-05,9.32907490295115e-05
"2020/04/25","TJ",9321023,0,0,0,0,869.565217391304,0,869.565217391304,869.565217391304,0,0,9.32907490295115e-05,0,9.32907490295115e-05,9.32907490295115e-05
"2020/04/26","TJ",9321023,0,0,0,0,1449.27536231884,579.710144927536,1449.27536231884,1449.27536231884,0,0,0.000155484581715852,6.2193832686341e-05,0.000155484581715852,0.000155484581715852
"2020/04/27","TJ",9321023,0,0,0,0,1449.27536231884,0,1449.27536231884,1449.27536231884,0,0,0.000155484581715852,0,0.000155484581715852,0.000155484581715852
"2020/04/28","TJ",9321023,0,0,0,0,1521.73913043478,72.4637681159422,1521.73913043478,1521.73913043478,0,0,0.000163258810801645,7.77422908579265e-06,0.000163258810801645,0.000163258810801645
"2020/04/29","TJ",9321023,0,0,0,0,1521.73913043478,0,1521.73913043478,1521.73913043478,0,0,0.000163258810801645,0,0.000163258810801645,0.000163258810801645
"2020/04/30","TJ",9321023,15,0,15,0,1666.66666666667,144.927536231884,1666.66666666667,1666.66666666667,1.60926542075907e-06,0,0.00017880726897323,1.55484581715852e-05,0.00017880726897323,0.00017880726897323
"2020/05/01","TJ",9321023,0,0,15,0,2101.44927536232,434.782608695652,1956.52173913043,2101.44927536232,1.60926542075907e-06,0,0.000225452643487986,4.66453745147558e-05,0.000209904185316401,0.000225452643487986
"2020/05/02","TJ",9321023,61,2,76,2,2391.30434782609,289.855072463768,2246.3768115942,2391.30434782609,8.1536114651793e-06,2.14568722767876e-07,0.000256549559831157,3.10969163431705e-05,0.000241001101659571,0.000256549559831157
"2020/05/03","TJ",9321023,52,0,128,2,2608.69565217391,217.391304347826,2391.30434782609,2608.69565217391,1.37323982571441e-05,2.14568722767876e-07,0.000279872247088534,2.33226872573779e-05,0.000256549559831157,0.000279872247088534
"2020/05/04","TJ",9321023,102,1,230,3,2826.08695652174,217.391304347826,2463.76811594203,2826.08695652174,2.46754031183058e-05,3.21853084151815e-07,0.000303194934345912,2.33226872573779e-05,0.000264323788916949,0.000303194934345912
"2020/05/05","TJ",9321023,63,2,293,5,2971.01449275362,144.927536231884,2391.30434782609,2971.01449275362,3.14343178854939e-05,5.36421806919691e-07,0.000318743392517498,1.55484581715852e-05,0.000256549559831157,0.000318743392517498
"2020/05/06","TJ",9321023,86,3,379,8,2971.01449275362,0,2101.44927536232,2971.01449275362,4.06607729645126e-05,8.58274891071506e-07,0.000318743392517498,0,0.000225452643487986,0.000318743392517498
"2020/05/07","TJ",9321023,82,4,461,12,2971.01449275362,0,2101.44927536232,2826.08695652174,4.94580905979955e-05,1.28741233660726e-06,0.000318743392517498,0,0.000225452643487986,0.000303194934345912
"2020/05/08","TJ",9321023,61,0,522,12,3188.40579710145,217.391304347826,1739.13043478261,3043.47826086957,5.60024366424157e-05,1.28741233660726e-06,0.000342066079774876,2.33226872573779e-05,0.000186581498059023,0.00032651762160329
"2020/05/09","TJ",9321023,90,8,612,20,3188.40579710145,0,1739.13043478261,2971.01449275362,6.56580291669702e-05,2.14568722767876e-06,0.000342066079774876,0,0.000186581498059023,0.000318743392517498
"2020/05/10","TJ",9321023,0,0,612,20,3188.40579710145,0,1666.66666666667,2826.08695652174,6.56580291669702e-05,2.14568722767876e-06,0.000342066079774876,0,0.00017880726897323,0.000303194934345912
"2020/05/11","TJ",9321023,49,1,661,21,3333.33333333333,144.927536231884,1811.59420289855,2753.6231884058,7.09149628747832e-05,2.2529715890627e-06,0.000357614537946461,1.55484581715852e-05,0.000194355727144816,0.00029542070526012
"2020/05/12","TJ",9321023,68,0,729,21,3333.33333333333,0,1666.66666666667,2463.76811594203,7.8210299448891e-05,2.2529715890627e-06,0.000357614537946461,0,0.00017880726897323,0.000264323788916949
"2020/05/13","TJ",9321023,72,2,801,23,3405.79710144928,72.463768115942,1304.34782608696,2536.23188405797,8.59347734685345e-05,2.46754031183058e-06,0.000365388767032253,7.77422908579262e-06,0.000139936123544267,0.000272098018002742
"2020/05/14","TJ",9321023,106,6,907,29,3405.79710144928,0,1014.49275362319,1956.52173913043,9.7306915775232e-05,3.11124648013421e-06,0.000365388767032253,0,0.000108839207201097,0.000209904185316401
"2020/05/15","TJ",9321023,211,4,1118,33,3405.79710144928,0,797.101449275362,1956.52173913043,0.000119943916027243,3.54038392566996e-06,0.000365388767032253,0,8.55165199437189e-05,0.000209904185316401
"2020/05/16","TJ",9321023,204,3,1322,36,3405.79710144928,0,579.710144927536,1884.05797101449,0.000141829925749566,3.86223700982178e-06,0.000365388767032253,0,6.2193832686341e-05,0.000202129956230608
"2020/05/17","TJ",9321023,202,3,1524,39,3405.79710144928,0,434.782608695652,1884.05797101449,0.000163501366749122,4.18409009397359e-06,0.000365388767032253,0,4.66453745147558e-05,0.000202129956230608
"2020/05/18","TJ",9321023,205,2,1729,41,3405.79710144928,0,434.782608695652,1739.13043478261,0.000185494660832829,4.39865881674147e-06,0.000365388767032253,0,4.66453745147558e-05,0.000186581498059023
"2020/05/19","TJ",9321023,207,0,1936,41,3405.79710144928,0,434.782608695652,1304.34782608696,0.000207702523639304,4.39865881674147e-06,0.000365388767032253,0,4.66453745147558e-05,0.000139936123544267
"2020/05/20","TJ",9321023,204,0,2140,41,3405.79710144928,0,217.391304347826,1014.49275362319,0.000229588533361628,4.39865881674147e-06,0.000365388767032253,0,2.33226872573779e-05,0.000108839207201097
"2020/05/21","TJ",9321023,210,3,2350,44,3478.26086956522,72.463768115942,289.855072463768,869.565217391304,0.000252118249252255,4.72051190089328e-06,0.000373162996118046,7.77422908579262e-06,3.10969163431705e-05,9.32907490295115e-05
"2020/05/22","TJ",9321023,201,0,2551,44,3478.26086956522,0,289.855072463768,652.173913043478,0.000273682405890426,4.72051190089328e-06,0.000373162996118046,0,3.10969163431705e-05,6.99680617721337e-05
"2020/05/23","TJ",9321023,187,0,2738,44,3478.26086956522,0,144.927536231884,507.246376811594,0.000293744581469223,4.72051190089328e-06,0.000373162996118046,0,1.55484581715852e-05,5.44196036005484e-05
"2020/05/24","TJ",9321023,191,2,2929,46,3478.26086956522,0,144.927536231884,507.246376811594,0.000314235894493555,4.93508062366116e-06,0.000373162996118046,0,1.55484581715852e-05,5.44196036005484e-05
"2020/05/25","TJ",9321023,171,0,3100,46,3478.26086956522,0,72.463768115942,507.246376811594,0.000332581520290208,4.93508062366116e-06,0.000373162996118046,0,7.77422908579262e-06,5.44196036005484e-05
"2020/05/26","TJ",9321023,166,1,3266,47,3478.26086956522,0,72.463768115942,289.855072463768,0.000350390724279942,5.0423649850451e-06,0.000373162996118046,0,7.77422908579262e-06,3.10969163431705e-05
"2020/05/27","TJ",9321023,158,0,3424,47,3478.26086956522,0,72.463768115942,289.855072463768,0.000367341653378604,5.0423649850451e-06,0.000373162996118046,0,7.77422908579262e-06,3.10969163431705e-05
"2020/05/28","TJ",9321023,139,0,3563,47,3478.26086956522,0,72.463768115942,289.855072463768,0.000382254179610972,5.0423649850451e-06,0.000373162996118046,0,7.77422908579262e-06,3.10969163431705e-05
"2020/05/29","TJ",9321023,123,0,3686,47,3550.72463768116,72.463768115942,144.927536231884,217.391304347826,0.000395450156061196,5.0423649850451e-06,0.000380937225203839,7.77422908579262e-06,1.55484581715852e-05,2.33226872573779e-05
"2020/05/30","TJ",9321023,121,0,3807,47,3550.72463768116,0,144.927536231884,217.391304347826,0.000408431563788653,5.0423649850451e-06,0.000380937225203839,0,1.55484581715852e-05,2.33226872573779e-05
"2020/05/31","TJ",9321023,123,0,3930,47,3623.1884057971,72.463768115942,217.391304347826,217.391304347826,0.000421627540238877,5.0423649850451e-06,0.000388711454289631,7.77422908579262e-06,2.33226872573779e-05,2.33226872573779e-05
"2020/06/01","TJ",9321023,83,0,4013,47,3623.1884057971,0,217.391304347826,217.391304347826,0.000430532142233744,5.0423649850451e-06,0.000388711454289631,0,2.33226872573779e-05,2.33226872573779e-05
"2020/06/02","TJ",9321023,87,0,4100,47,3623.1884057971,0,144.927536231884,217.391304347826,0.000439865881674147,5.0423649850451e-06,0.000388711454289631,0,1.55484581715852e-05,2.33226872573779e-05
"2020/06/03","TJ",9321023,91,1,4191,48,3623.1884057971,0,144.927536231884,217.391304347826,0.000449628758560085,5.14964934642903e-06,0.000388711454289631,0,1.55484581715852e-05,2.33226872573779e-05
"2020/06/04","TJ",9321023,98,0,4289,48,3695.65217391304,72.463768115942,217.391304347826,289.855072463768,0.000460142625975711,5.14964934642903e-06,0.000396485683375424,7.77422908579262e-06,2.33226872573779e-05,3.10969163431705e-05
"2020/06/05","TJ",9321023,81,0,4370,48,3695.65217391304,0,217.391304347826,289.855072463768,0.00046883265924781,5.14964934642903e-06,0.000396485683375424,0,2.33226872573779e-05,3.10969163431705e-05
"2020/06/06","TJ",9321023,83,0,4453,48,3695.65217391304,0,217.391304347826,289.855072463768,0.000477737261242677,5.14964934642903e-06,0.000396485683375424,0,2.33226872573779e-05,3.10969163431705e-05
"2020/06/07","TJ",9321023,76,0,4529,48,3768.11594202899,72.463768115942,289.855072463768,362.31884057971,0.000485890872707856,5.14964934642903e-06,0.000404259912461216,7.77422908579262e-06,3.10969163431705e-05,3.88711454289631e-05
"2020/06/08","TJ",9321023,80,0,4609,48,3768.11594202899,0,289.855072463768,289.855072463768,0.000494473621618571,5.14964934642903e-06,0.000404259912461216,0,3.10969163431705e-05,3.10969163431705e-05
"2020/06/09","TJ",9321023,81,0,4690,48,3768.11594202899,0,289.855072463768,289.855072463768,0.00050316365489067,5.14964934642903e-06,0.000404259912461216,0,3.10969163431705e-05,3.10969163431705e-05
"2020/06/10","TJ",9321023,73,0,4763,48,3768.11594202899,0,217.391304347826,289.855072463768,0.000510995413271698,5.14964934642903e-06,0.000404259912461216,0,2.33226872573779e-05,3.10969163431705e-05
"2020/06/11","TJ",9321023,71,1,4834,49,3768.11594202899,0,217.391304347826,289.855072463768,0.000518612602929957,5.25693370781297e-06,0.000404259912461216,0,2.33226872573779e-05,3.10969163431705e-05
"2020/06/12","TJ",9321023,68,0,4902,49,3768.11594202899,0,144.927536231884,289.855072463768,0.000525907939504065,5.25693370781297e-06,0.000404259912461216,0,1.55484581715852e-05,3.10969163431705e-05
"2020/06/13","TJ",9321023,69,1,4971,50,3768.11594202899,0,144.927536231884,289.855072463768,0.000533310560439557,5.36421806919691e-06,0.000404259912461216,0,1.55484581715852e-05,3.10969163431705e-05
"2020/06/14","TJ",9321023,64,0,5035,50,3768.11594202899,0,144.927536231884,289.855072463768,0.000540176759568129,5.36421806919691e-06,0.000404259912461216,0,1.55484581715852e-05,3.10969163431705e-05
"2020/06/15","TJ",9321023,62,0,5097,50,3768.11594202899,0,144.927536231884,289.855072463768,0.000546828389973933,5.36421806919691e-06,0.000404259912461216,0,1.55484581715852e-05,3.10969163431705e-05
"2020/06/16","TJ",9321023,63,0,5160,50,3768.11594202899,0,72.463768115942,217.391304347826,0.000553587304741121,5.36421806919691e-06,0.000404259912461216,0,7.77422908579262e-06,2.33226872573779e-05
"2020/06/17","TJ",9321023,61,1,5221,51,3768.11594202899,0,72.463768115942,217.391304347826,0.000560131650785542,5.47150243058085e-06,0.000404259912461216,0,7.77422908579262e-06,2.33226872573779e-05
"2020/06/18","TJ",9321023,58,0,5279,51,3768.11594202899,0,72.463768115942,144.927536231884,0.00056635414374581,5.47150243058085e-06,0.000404259912461216,0,7.77422908579262e-06,1.55484581715852e-05
"2020/06/19","TJ",9321023,59,0,5338,51,3768.11594202899,0,0,144.927536231884,0.000572683921067462,5.47150243058085e-06,0.000404259912461216,0,0,1.55484581715852e-05
"2020/06/20","TJ",9321023,61,1,5399,52,3768.11594202899,0,0,144.927536231884,0.000579228267111882,5.57878679196479e-06,0.000404259912461216,0,0,1.55484581715852e-05
"2020/06/21","TJ",9321023,58,0,5457,52,3768.11594202899,0,0,144.927536231884,0.000585450760072151,5.57878679196479e-06,0.000404259912461216,0,0,1.55484581715852e-05
"2020/06/22","TJ",9321023,56,0,5513,52,3840.57971014493,72.463768115942,72.463768115942,144.927536231884,0.000591458684309651,5.57878679196479e-06,0.000412034141547009,7.77422908579262e-06,7.77422908579262e-06,1.55484581715852e-05
"2020/06/23","TJ",9321023,54,0,5567,52,3840.57971014493,0,72.463768115942,144.927536231884,0.000597252039824384,5.57878679196479e-06,0.000412034141547009,0,7.77422908579262e-06,1.55484581715852e-05
"2020/06/24","TJ",9321023,63,0,5630,52,3840.57971014493,0,72.463768115942,144.927536231884,0.000604010954591572,5.57878679196479e-06,0.000412034141547009,0,7.77422908579262e-06,1.55484581715852e-05
"2020/06/25","TJ",9321023,61,0,5691,52,3913.04347826087,72.463768115942,144.927536231884,144.927536231884,0.000610555300635992,5.57878679196479e-06,0.000419808370632802,7.77422908579262e-06,1.55484581715852e-05,1.55484581715852e-05
"2020/06/26","TJ",9321023,56,0,5747,52,3913.04347826087,0,144.927536231884,144.927536231884,0.000616563224873493,5.57878679196479e-06,0.000419808370632802,0,1.55484581715852e-05,1.55484581715852e-05
"2020/06/27","TJ",9321023,52,0,5799,52,3985.50724637681,72.463768115942,217.391304347826,217.391304347826,0.000622142011665458,5.57878679196479e-06,0.000427582599718594,7.77422908579262e-06,2.33226872573779e-05,2.33226872573779e-05
"2020/06/28","TJ",9321023,50,0,5849,52,3985.50724637681,0,217.391304347826,217.391304347826,0.000627506229734655,5.57878679196479e-06,0.000427582599718594,0,2.33226872573779e-05,2.33226872573779e-05
"2020/06/29","TJ",9321023,51,0,5900,52,3985.50724637681,0,217.391304347826,217.391304347826,0.000632977732165236,5.57878679196479e-06,0.000427582599718594,0,2.33226872573779e-05,2.33226872573779e-05
"2020/06/30","TJ",9321023,0,0,5900,52,3985.50724637681,0,217.391304347826,217.391304347826,0.000632977732165236,5.57878679196479e-06,0.000427582599718594,0,2.33226872573779e-05,2.33226872573779e-05
"2020/07/01","TJ",9321023,105,0,6005,52,4057.97101449275,72.463768115942,289.855072463768,289.855072463768,0.000644242590110549,5.57878679196479e-06,0.000435356828804387,7.77422908579262e-06,3.10969163431705e-05,3.10969163431705e-05
"2020/07/02","TJ",9321023,53,0,6058,52,4057.97101449275,0,289.855072463768,289.855072463768,0.000649928661263898,5.57878679196479e-06,0.000435356828804387,0,3.10969163431705e-05,3.10969163431705e-05
"2020/07/03","TJ",9321023,0,0,6058,52,4057.97101449275,0,289.855072463768,289.855072463768,0.000649928661263898,5.57878679196479e-06,0.000435356828804387,0,3.10969163431705e-05,3.10969163431705e-05
"2020/07/04","TJ",9321023,101,0,6159,52,4057.97101449275,0,217.391304347826,289.855072463768,0.000660764381763675,5.57878679196479e-06,0.000435356828804387,0,2.33226872573779e-05,3.10969163431705e-05
"2020/07/05","TJ",9321023,54,1,6213,53,4130.4347826087,72.4637681159425,289.855072463768,362.31884057971,0.000666557737278408,5.68607115334873e-06,0.00044313105789018,7.77422908579267e-06,3.10969163431705e-05,3.88711454289632e-05
"2020/07/06","TJ",9321023,49,0,6262,53,4130.4347826087,0,289.855072463768,362.31884057971,0.000671814670986221,5.68607115334873e-06,0.00044313105789018,0,3.10969163431705e-05,3.88711454289632e-05
"2020/07/07","TJ",9321023,53,0,6315,53,4130.4347826087,0,217.391304347826,362.31884057971,0.00067750074213957,5.68607115334873e-06,0.00044313105789018,0,2.33226872573779e-05,3.88711454289632e-05
"2020/07/08","TJ",9321023,49,1,6364,54,4130.4347826087,0,217.391304347826,362.31884057971,0.000682757675847383,5.79335551473266e-06,0.00044313105789018,0,2.33226872573779e-05,3.88711454289632e-05
