"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2021/07/03","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/04","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/05","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/06","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/07","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/08","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/09","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/10","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/11","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/12","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/13","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/14","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/15","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/16","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/17","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/18","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/19","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/20","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/21","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/22","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/23","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/24","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/25","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/26","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/27","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/28","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/29","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/30","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/31","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/01","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/02","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/03","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/04","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/05","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/06","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/07","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/08","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/09","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/10","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/11","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/12","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/13","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/14","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/15","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/16","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/17","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/18","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/19","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/20","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/21","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/22","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/23","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/24","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/25","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/26","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/27","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/28","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/29","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/30","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/31","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/01","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/02","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/03","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/04","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/05","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/06","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/07","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/08","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/09","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/10","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/11","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/12","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/13","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/14","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/15","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/16","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/17","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/18","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/19","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/20","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/21","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/22","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/23","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/24","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/25","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/26","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/27","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/28","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/29","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/30","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/01","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/02","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/03","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/04","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/05","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/06","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/07","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/08","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/09","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/10","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/11","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/12","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/13","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/14","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/15","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/16","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/17","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/18","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/19","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/20","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/21","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/22","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/23","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/24","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/25","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/26","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/27","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/28","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/29","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/30","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/31","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/01","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/02","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/03","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/04","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/05","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/06","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/07","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/08","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/09","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/10","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/11","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/12","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/11/13","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/11/14","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/11/15","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/11/16","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/11/17","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/11/18","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/11/19","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/11/20","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/11/21","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/11/22","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/11/23","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/11/24","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
