"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2021/07/03","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/04","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/05","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/06","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/07","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/08","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/09","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/10","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/11","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/12","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/13","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/14","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/15","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/16","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/17","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/18","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/19","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/20","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/21","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/22","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/23","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/24","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/25","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/26","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/27","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/28","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/29","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/30","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/31","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/01","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/02","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/03","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/04","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/05","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/06","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/07","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/08","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/09","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/10","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/11","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/12","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/13","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/14","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/15","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/16","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/17","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/18","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/19","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/20","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/21","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/22","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/23","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/24","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/25","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/26","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/27","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/28","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/29","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/30","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/31","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/01","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/02","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/03","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/04","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/05","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/06","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/07","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/08","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/09","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/10","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/11","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/12","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/13","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/14","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/15","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/16","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/17","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/18","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/19","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/20","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/21","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/22","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/23","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/24","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/25","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/26","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/27","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/28","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/29","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/30","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/01","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/02","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/03","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/04","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/05","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/06","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/07","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/08","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/09","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/10","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/11","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/12","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/13","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/14","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/15","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/16","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/17","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/18","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/19","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/20","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/21","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/22","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/23","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/24","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/25","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/26","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/27","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/28","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/29","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/30","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/31","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/01","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/02","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/03","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/04","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/05","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/06","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/07","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/08","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/09","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/10","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/11","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/12","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/13","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/14","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/15","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/16","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/17","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/18","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/19","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/20","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/21","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/22","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/23","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/24","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/25","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/26","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/27","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/28","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/29","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/11/30","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/01","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/02","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/03","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/04","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/05","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/06","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/07","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/08","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/09","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/10","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/11","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/12","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/13","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/14","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/15","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/16","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/17","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/18","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/19","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/20","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/21","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/22","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/23","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/24","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/25","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/26","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/27","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/28","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/29","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/30","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/12/31","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/01","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/02","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/03","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/04","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/05","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/06","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/07","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/08","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/09","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/10","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/11","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/12","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/13","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/14","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/15","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/16","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/17","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/18","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/19","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/20","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/21","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/22","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/23","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/24","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/25","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/26","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/27","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/28","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/29","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/30","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/01/31","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/01","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/02","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/03","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/04","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/05","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/06","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/07","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/08","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/09","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/10","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/11","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/12","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/13","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/14","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/15","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/16","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/17","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/18","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/19","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/20","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/21","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/22","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/23","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/24","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/25","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/26","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/27","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/28","NU",1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/03/01","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/02","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/03","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/04","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/05","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/06","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/07","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/08","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/09","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/10","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/11","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/12","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/13","NU",1549,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
