"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/05/03","GD",113000,0,0,20,0,0,0,0,0.000176991150442478,0,0,0,0
"2020/05/04","GD",113000,0,0,20,0,0,0,0,0.000176991150442478,0,0,0,0
"2020/05/05","GD",113000,0,0,20,0,0,0,0,0.000176991150442478,0,0,0,0
"2020/05/06","GD",113000,0,0,20,0,0,0,0,0.000176991150442478,0,0,0,0
"2020/05/07","GD",113000,0,0,20,0,0,0,0,0.000176991150442478,0,0,0,0
"2020/05/08","GD",113000,0,0,20,0,0,0,0,0.000176991150442478,0,0,0,0
"2020/05/09","GD",113000,0,0,20,0,0,0,0,0.000176991150442478,0,0,0,0
"2020/05/10","GD",113000,0,0,20,0,0,0,0,0.000176991150442478,0,0,0,0
"2020/05/11","GD",113000,0,0,20,0,0,0,0,0.000176991150442478,0,0,0,0
"2020/05/12","GD",113000,0,0,20,0,0,0,0,0.000176991150442478,0,0,0,0
"2020/05/13","GD",113000,0,0,20,0,0,0,0,0.000176991150442478,0,0,0,0
"2020/05/14","GD",113000,0,0,20,0,0,0,0,0.000176991150442478,0,0,0,0
"2020/05/15","GD",113000,1,0,21,0,0,0,0,0.000185840707964602,0,0,0,0
"2020/05/16","GD",113000,0,0,21,0,0,0,0,0.000185840707964602,0,0,0,0
"2020/05/17","GD",113000,0,0,21,0,0,0,0,0.000185840707964602,0,0,0,0
"2020/05/18","GD",113000,0,0,21,0,0,0,0,0.000185840707964602,0,0,0,0
"2020/05/19","GD",113000,0,0,21,0,0,0,0,0.000185840707964602,0,0,0,0
"2020/05/20","GD",113000,0,0,21,0,0,0,0,0.000185840707964602,0,0,0,0
"2020/05/21","GD",113000,0,0,21,0,0,0,0,0.000185840707964602,0,0,0,0
"2020/05/22","GD",113000,0,0,21,0,0,0,0,0.000185840707964602,0,0,0,0
"2020/05/23","GD",113000,0,0,21,0,0,0,0,0.000185840707964602,0,0,0,0
"2020/05/24","GD",113000,0,0,21,0,0,0,0,0.000185840707964602,0,0,0,0
"2020/05/25","GD",113000,1,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/05/26","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/05/27","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/05/28","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/05/29","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/05/30","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/05/31","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/01","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/02","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/03","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/04","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/05","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/06","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/07","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/08","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/09","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/10","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/11","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/12","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/13","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/14","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/15","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/16","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/17","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/18","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/19","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/20","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/21","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/22","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/23","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/24","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/25","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/26","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/27","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/28","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/29","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/06/30","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/01","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/02","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/03","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/04","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/05","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/06","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/07","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/08","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/09","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/10","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/11","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/12","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/13","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/14","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/15","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/16","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/17","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/18","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/19","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/20","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/21","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/22","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/23","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/24","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/25","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/26","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/27","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/28","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/29","GD",113000,0,0,22,0,0,0,0,0.000194690265486726,0,0,0,0
"2020/07/30","GD",113000,1,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/07/31","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/01","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/02","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/03","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/04","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/05","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/06","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/07","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/08","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/09","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/10","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/11","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/12","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/13","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/14","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/15","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/16","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/17","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/18","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/19","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/20","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/21","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/22","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/23","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/24","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/25","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/26","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/27","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/28","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/29","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/30","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/08/31","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/01","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/02","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/03","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/04","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/05","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/06","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/07","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/08","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/09","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/10","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/11","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/12","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/13","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/14","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/15","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/16","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/17","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/18","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/19","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/20","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/21","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/22","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/23","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/24","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/25","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/26","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/27","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/28","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/29","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/09/30","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/10/01","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/10/02","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/10/03","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/10/04","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/10/05","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/10/06","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/10/07","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/10/08","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/10/09","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/10/10","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/10/11","GD",113000,0,0,23,0,0,0,0,0.00020353982300885,0,0,0,0
"2020/10/12","GD",113000,1,0,24,0,0,0,0,0.000212389380530973,0,0,0,0
"2020/10/13","GD",113000,0,0,24,0,0,0,0,0.000212389380530973,0,0,0,0
"2020/10/14","GD",113000,0,0,24,0,0,0,0,0.000212389380530973,0,0,0,0
"2020/10/15","GD",113000,0,0,24,0,0,0,0,0.000212389380530973,0,0,0,0
"2020/10/16","GD",113000,0,0,24,0,0,0,0,0.000212389380530973,0,0,0,0
"2020/10/17","GD",113000,2,0,26,0,0,0,0,0.000230088495575221,0,0,0,0
"2020/10/18","GD",113000,0,0,26,0,0,0,0,0.000230088495575221,0,0,0,0
"2020/10/19","GD",113000,0,0,26,0,0,0,0,0.000230088495575221,0,0,0,0
"2020/10/20","GD",113000,0,0,26,0,0,0,0,0.000230088495575221,0,0,0,0
"2020/10/21","GD",113000,0,0,26,0,0,0,0,0.000230088495575221,0,0,0,0
"2020/10/22","GD",113000,0,0,26,0,0,0,0,0.000230088495575221,0,0,0,0
"2020/10/23","GD",113000,0,0,26,0,0,0,0,0.000230088495575221,0,0,0,0
"2020/10/24","GD",113000,1,0,27,0,0,0,0,0.000238938053097345,0,0,0,0
"2020/10/25","GD",113000,0,0,27,0,0,0,0,0.000238938053097345,0,0,0,0
"2020/10/26","GD",113000,0,0,27,0,0,0,0,0.000238938053097345,0,0,0,0
"2020/10/27","GD",113000,0,0,27,0,0,0,0,0.000238938053097345,0,0,0,0
"2020/10/28","GD",113000,0,0,27,0,0,0,0,0.000238938053097345,0,0,0,0
"2020/10/29","GD",113000,0,0,27,0,0,0,0,0.000238938053097345,0,0,0,0
"2020/10/30","GD",113000,0,0,27,0,0,0,0,0.000238938053097345,0,0,0,0
"2020/10/31","GD",113000,0,0,27,0,0,0,0,0.000238938053097345,0,0,0,0
"2020/11/01","GD",113000,0,0,27,0,0,0,0,0.000238938053097345,0,0,0,0
"2020/11/02","GD",113000,1,0,28,0,0,0,0,0.000247787610619469,0,0,0,0
"2020/11/03","GD",113000,0,0,28,0,0,0,0,0.000247787610619469,0,0,0,0
"2020/11/04","GD",113000,1,0,29,0,0,0,0,0.000256637168141593,0,0,0,0
"2020/11/05","GD",113000,0,0,29,0,0,0,0,0.000256637168141593,0,0,0,0
"2020/11/06","GD",113000,0,0,29,0,0,0,0,0.000256637168141593,0,0,0,0
"2020/11/07","GD",113000,0,0,29,0,0,0,0,0.000256637168141593,0,0,0,0
"2020/11/08","GD",113000,2,0,31,0,0,0,0,0.000274336283185841,0,0,0,0
"2020/11/09","GD",113000,0,0,31,0,0,0,0,0.000274336283185841,0,0,0,0
"2020/11/10","GD",113000,0,0,31,0,0,0,0,0.000274336283185841,0,0,0,0
"2020/11/11","GD",113000,0,0,31,0,0,0,0,0.000274336283185841,0,0,0,0
"2020/11/12","GD",113000,0,0,31,0,0,0,0,0.000274336283185841,0,0,0,0
"2020/11/13","GD",113000,0,0,31,0,0,0,0,0.000274336283185841,0,0,0,0
"2020/11/14","GD",113000,0,0,31,0,0,0,0,0.000274336283185841,0,0,0,0
"2020/11/15","GD",113000,0,0,31,0,0,0,0,0.000274336283185841,0,0,0,0
"2020/11/16","GD",113000,1,0,32,0,0,0,0,0.000283185840707965,0,0,0,0
"2020/11/17","GD",113000,0,0,32,0,0,0,0,0.000283185840707965,0,0,0,0
"2020/11/18","GD",113000,3,0,35,0,0,0,0,0.000309734513274336,0,0,0,0
"2020/11/19","GD",113000,0,0,35,0,0,0,0,0.000309734513274336,0,0,0,0
"2020/11/20","GD",113000,5,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/11/21","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/11/22","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/11/23","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/11/24","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/11/25","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/11/26","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/11/27","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/11/28","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/11/29","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/11/30","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/12/01","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/12/02","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/12/03","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/12/04","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/12/05","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/12/06","GD",113000,0,0,40,0,0,0,0,0.000353982300884956,0,0,0,0
"2020/12/07","GD",113000,2,0,42,0,0,0,0,0.000371681415929204,0,0,0,0
"2020/12/08","GD",113000,0,0,42,0,0,0,0,0.000371681415929204,0,0,0,0
"2020/12/09","GD",113000,0,0,42,0,0,0,0,0.000371681415929204,0,0,0,0
"2020/12/10","GD",113000,0,0,42,0,0,0,0,0.000371681415929204,0,0,0,0
"2020/12/11","GD",113000,0,0,42,0,0,0,0,0.000371681415929204,0,0,0,0
"2020/12/12","GD",113000,0,0,42,0,0,0,0,0.000371681415929204,0,0,0,0
"2020/12/13","GD",113000,26,0,68,0,0,0,0,0.000601769911504425,0,0,0,0
"2020/12/14","GD",113000,0,0,68,0,0,0,0,0.000601769911504425,0,0,0,0
"2020/12/15","GD",113000,0,0,68,0,0,0,0,0.000601769911504425,0,0,0,0
"2020/12/16","GD",113000,16,0,84,0,0,0,0,0.000743362831858407,0,0,0,0
"2020/12/17","GD",113000,0,0,84,0,0,0,0,0.000743362831858407,0,0,0,0
"2020/12/18","GD",113000,9,0,93,0,0,0,0,0.000823008849557522,0,0,0,0
"2020/12/19","GD",113000,0,0,93,0,0,0,0,0.000823008849557522,0,0,0,0
"2020/12/20","GD",113000,9,0,102,0,0,0,0,0.000902654867256637,0,0,0,0
"2020/12/21","GD",113000,0,0,102,0,72.463768115942,72.463768115942,72.463768115942,0.000902654867256637,0,0.000641272284211876,0.000641272284211876,0.000641272284211876
"2020/12/22","GD",113000,0,0,102,0,72.463768115942,0,72.463768115942,0.000902654867256637,0,0.000641272284211876,0,0.000641272284211876
"2020/12/23","GD",113000,2,0,104,0,72.463768115942,0,72.463768115942,0.000920353982300885,0,0.000641272284211876,0,0.000641272284211876
"2020/12/24","GD",113000,0,0,104,0,72.463768115942,0,72.463768115942,0.000920353982300885,0,0.000641272284211876,0,0.000641272284211876
"2020/12/25","GD",113000,7,0,111,0,72.463768115942,0,72.463768115942,0.000982300884955752,0,0.000641272284211876,0,0.000641272284211876
"2020/12/26","GD",113000,0,0,111,0,72.463768115942,0,72.463768115942,0.000982300884955752,0,0.000641272284211876,0,0.000641272284211876
"2020/12/27","GD",113000,0,0,111,0,72.463768115942,0,72.463768115942,0.000982300884955752,0,0.000641272284211876,0,0.000641272284211876
"2020/12/28","GD",113000,12,0,123,0,72.463768115942,0,72.463768115942,0.00108849557522124,0,0.000641272284211876,0,0.000641272284211876
"2020/12/29","GD",113000,3,0,126,0,72.463768115942,0,72.463768115942,0.00111504424778761,0,0.000641272284211876,0,0.000641272284211876
"2020/12/30","GD",113000,0,0,126,0,72.463768115942,0,72.463768115942,0.00111504424778761,0,0.000641272284211876,0,0.000641272284211876
"2020/12/31","GD",113000,0,0,126,0,72.463768115942,0,0,0.00111504424778761,0,0.000641272284211876,0,0
"2021/01/01","GD",113000,0,0,126,0,72.463768115942,0,0,0.00111504424778761,0,0.000641272284211876,0,0
"2021/01/02","GD",113000,0,0,126,0,72.463768115942,0,0,0.00111504424778761,0,0.000641272284211876,0,0
"2021/01/03","GD",113000,0,1,126,1,72.463768115942,0,0,0.00111504424778761,8.84955752212389e-06,0.000641272284211876,0,0
