"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/08","GN",12907395,20,0,163,0,434.782608695652,72.4637681159421,434.782608695652,1.26284195997721e-05,0,3.36847682042467e-05,5.61412803404111e-06,3.36847682042467e-05
"2020/04/09","GN",12907395,30,0,193,0,434.782608695652,0,434.782608695652,1.49526686058651e-05,0,3.36847682042467e-05,0,3.36847682042467e-05
"2020/04/10","GN",12907395,18,0,211,0,434.782608695652,0,434.782608695652,1.63472180095209e-05,0,3.36847682042467e-05,0,3.36847682042467e-05
"2020/04/11","GN",12907395,38,0,249,0,434.782608695652,0,434.782608695652,1.92912667505721e-05,0,3.36847682042467e-05,0,3.36847682042467e-05
"2020/04/12","GN",12907395,0,0,249,0,507.246376811594,72.463768115942,434.782608695652,1.92912667505721e-05,0,3.92988962382878e-05,5.61412803404111e-06,3.36847682042466e-05
"2020/04/13","GN",12907395,69,0,318,0,507.246376811594,0,434.782608695652,2.4637039464586e-05,0,3.92988962382878e-05,0,3.36847682042466e-05
"2020/04/14","GN",12907395,44,0,362,0,507.246376811594,0,289.855072463768,2.80459380068558e-05,0,3.92988962382878e-05,0,2.24565121361644e-05
"2020/04/15","GN",12907395,41,1,403,1,507.246376811594,0,289.855072463768,3.12224116485162e-05,7.74749668697673e-08,3.92988962382878e-05,0,2.24565121361644e-05
"2020/04/16","GN",12907395,34,0,437,1,507.246376811594,0,144.927536231884,3.38565605220883e-05,7.74749668697673e-08,3.92988962382878e-05,0,1.12282560680822e-05
"2020/04/17","GN",12907395,39,2,476,3,507.246376811594,0,144.927536231884,3.68780842300092e-05,2.32424900609302e-07,3.92988962382878e-05,0,1.12282560680822e-05
"2020/04/18","GN",12907395,41,0,517,3,507.246376811594,0,72.463768115942,4.00545578716697e-05,2.32424900609302e-07,3.92988962382878e-05,0,5.61412803404111e-06
"2020/04/19","GN",12907395,61,2,578,5,507.246376811594,0,72.463768115942,4.47805308507255e-05,3.87374834348836e-07,3.92988962382878e-05,0,5.61412803404111e-06
"2020/04/20","GN",12907395,43,0,621,5,507.246376811594,0,72.463768115942,4.81119544261255e-05,3.87374834348836e-07,3.92988962382878e-05,0,5.61412803404111e-06
"2020/04/21","GN",12907395,66,1,687,6,652.173913043478,144.927536231884,217.391304347826,5.32253022395301e-05,4.64849801218604e-07,5.052715230637e-05,1.12282560680822e-05,1.68423841021233e-05
"2020/04/22","GN",12907395,73,0,760,6,724.63768115942,72.463768115942,217.391304347826,5.88809748210231e-05,4.64849801218604e-07,5.61412803404111e-05,5.61412803404111e-06,1.68423841021233e-05
"2020/04/23","GN",12907395,101,0,861,6,797.101449275362,72.4637681159421,289.855072463768,6.67059464748696e-05,4.64849801218604e-07,6.17554083744522e-05,5.61412803404111e-06,2.24565121361644e-05
"2020/04/24","GN",12907395,92,0,953,6,797.101449275362,0,289.855072463768,7.38336434268882e-05,4.64849801218604e-07,6.17554083744522e-05,0,2.24565121361644e-05
"2020/04/25","GN",12907395,42,1,995,7,797.101449275362,0,289.855072463768,7.70875920354185e-05,5.42324768088371e-07,6.17554083744522e-05,0,2.24565121361644e-05
"2020/04/26","GN",12907395,0,0,995,7,797.101449275362,0,289.855072463768,7.70875920354185e-05,5.42324768088371e-07,6.17554083744522e-05,0,2.24565121361644e-05
"2020/04/27","GN",12907395,167,0,1162,7,797.101449275362,0,289.855072463768,9.00259115026696e-05,5.42324768088371e-07,6.17554083744522e-05,0,2.24565121361644e-05
"2020/04/28","GN",12907395,77,0,1239,7,797.101449275362,0,289.855072463768,9.59914839516417e-05,5.42324768088371e-07,6.17554083744522e-05,0,2.24565121361644e-05
"2020/04/29","GN",12907395,111,0,1350,7,797.101449275362,0,289.855072463768,0.000104591205274186,5.42324768088371e-07,6.17554083744522e-05,0,2.24565121361644e-05
"2020/04/30","GN",12907395,144,0,1494,7,1014.49275362319,217.391304347826,507.246376811594,0.000115747600503432,5.42324768088371e-07,7.85977924765755e-05,1.68423841021233e-05,3.92988962382878e-05
"2020/05/01","GN",12907395,42,0,1536,7,1086.95652173913,72.4637681159421,434.782608695652,0.000119001549111963,5.42324768088371e-07,8.42119205106166e-05,5.61412803404111e-06,3.36847682042467e-05
"2020/05/02","GN",12907395,49,0,1585,7,1086.95652173913,0,362.31884057971,0.000122797822488581,5.42324768088371e-07,8.42119205106166e-05,0,2.80706401702055e-05
"2020/05/03","GN",12907395,0,0,1585,7,1159.42028985507,72.463768115942,362.31884057971,0.000122797822488581,5.42324768088371e-07,8.98260485446577e-05,5.61412803404111e-06,2.80706401702055e-05
"2020/05/04","GN",12907395,124,2,1709,9,1159.42028985507,0,362.31884057971,0.000132404718380432,6.97274701827906e-07,8.98260485446577e-05,0,2.80706401702055e-05
"2020/05/05","GN",12907395,101,1,1810,10,1159.42028985507,0,362.31884057971,0.000140229690034279,7.74749668697673e-07,8.98260485446577e-05,0,2.80706401702055e-05
"2020/05/06","GN",12907395,45,1,1855,11,1304.34782608696,144.927536231884,507.246376811594,0.000143716063543418,8.5222463556744e-07,0.00010105430461274,1.12282560680822e-05,3.92988962382877e-05
"2020/05/07","GN",12907395,71,0,1926,11,1304.34782608696,0,507.246376811594,0.000149216786191172,8.5222463556744e-07,0.00010105430461274,0,3.92988962382877e-05
"2020/05/08","GN",12907395,82,0,2008,11,1304.34782608696,0,507.246376811594,0.000155569733474493,8.5222463556744e-07,0.00010105430461274,0,3.92988962382877e-05
"2020/05/09","GN",12907395,33,0,2041,11,1376.8115942029,72.463768115942,579.710144927536,0.000158126407381195,8.5222463556744e-07,0.000106668432646781,5.61412803404111e-06,4.49130242723289e-05
"2020/05/10","GN",12907395,104,0,2145,11,1449.27536231884,72.463768115942,434.782608695652,0.000166183803935651,8.5222463556744e-07,0.000112282560680822,5.61412803404111e-06,3.36847682042466e-05
"2020/05/11","GN",12907395,0,0,2145,11,1449.27536231884,0,362.31884057971,0.000166183803935651,8.5222463556744e-07,0.000112282560680822,0,2.80706401702055e-05
"2020/05/12","GN",12907395,152,0,2297,11,1449.27536231884,0,362.31884057971,0.000177959998899855,8.5222463556744e-07,0.000112282560680822,0,2.80706401702055e-05
"2020/05/13","GN",12907395,76,3,2373,14,1449.27536231884,0,289.855072463768,0.000183848096381958,1.08464953617674e-06,0.000112282560680822,0,2.24565121361644e-05
"2020/05/14","GN",12907395,99,1,2472,15,1449.27536231884,0,289.855072463768,0.000191518118102065,1.16212450304651e-06,0.000112282560680822,0,2.24565121361644e-05
"2020/05/15","GN",12907395,0,0,2472,15,1594.20289855072,144.927536231884,434.782608695652,0.000191518118102065,1.16212450304651e-06,0.000123510816748904,1.12282560680822e-05,3.36847682042467e-05
"2020/05/16","GN",12907395,185,1,2657,16,1594.20289855072,0,289.855072463768,0.000205850986972972,1.23959946991628e-06,0.000123510816748904,0,2.24565121361644e-05
"2020/05/17","GN",12907395,0,0,2657,16,1666.66666666667,72.463768115942,362.31884057971,0.000205850986972972,1.23959946991628e-06,0.000129124944782946,5.61412803404111e-06,2.80706401702055e-05
"2020/05/18","GN",12907395,138,0,2795,16,1666.66666666667,0,362.31884057971,0.000216542532401,1.23959946991628e-06,0.000129124944782946,0,2.80706401702055e-05
"2020/05/19","GN",12907395,67,2,2862,18,1666.66666666667,0,289.855072463768,0.000221733355181274,1.39454940365581e-06,0.000129124944782946,0,2.24565121361644e-05
"2020/05/20","GN",12907395,0,0,2862,18,1666.66666666667,0,217.391304347826,0.000221733355181274,1.39454940365581e-06,0.000129124944782946,0,1.68423841021233e-05
"2020/05/21","GN",12907395,204,0,3066,18,1666.66666666667,0,217.391304347826,0.000237538248422707,1.39454940365581e-06,0.000129124944782946,0,1.68423841021233e-05
"2020/05/22","GN",12907395,0,1,3066,19,1666.66666666667,0,217.391304347826,0.000237538248422707,1.47202437052558e-06,0.000129124944782946,0,1.68423841021233e-05
"2020/05/23","GN",12907395,109,1,3175,20,1666.66666666667,0,217.391304347826,0.000245983019811511,1.54949933739535e-06,0.000129124944782946,0,1.68423841021233e-05
"2020/05/24","GN",12907395,99,0,3274,20,1666.66666666667,0,217.391304347826,0.000253653041531618,1.54949933739535e-06,0.000129124944782946,0,1.68423841021233e-05
"2020/05/25","GN",12907395,0,0,3274,20,1666.66666666667,0,72.463768115942,0.000253653041531618,1.54949933739535e-06,0.000129124944782946,0,5.61412803404111e-06
"2020/05/26","GN",12907395,0,0,3274,20,1666.66666666667,0,72.463768115942,0.000253653041531618,1.54949933739535e-06,0.000129124944782946,0,5.61412803404111e-06
"2020/05/27","GN",12907395,0,0,3274,20,1666.66666666667,0,0,0.000253653041531618,1.54949933739535e-06,0.000129124944782946,0,0
"2020/05/28","GN",12907395,278,2,3552,22,1666.66666666667,0,0,0.000275191082321413,1.70444927113488e-06,0.000129124944782946,0,0
"2020/05/29","GN",12907395,103,0,3655,22,1666.66666666667,0,0,0.000283171003908999,1.70444927113488e-06,0.000129124944782946,0,0
"2020/05/30","GN",12907395,50,1,3705,23,1739.13043478261,72.463768115942,72.463768115942,0.000287044752252488,1.78192423800465e-06,0.000134739072816987,5.61412803404111e-06,5.61412803404111e-06
"2020/05/31","GN",12907395,0,0,3705,23,1811.59420289855,72.463768115942,144.927536231884,0.000287044752252488,1.78192423800465e-06,0.000140353200851028,5.61412803404111e-06,1.12282560680822e-05
"2020/06/01","GN",12907395,138,0,3843,23,1811.59420289855,0,144.927536231884,0.000297736297680516,1.78192423800465e-06,0.000140353200851028,0,1.12282560680822e-05
"2020/06/02","GN",12907395,42,0,3885,23,1884.05797101449,72.463768115942,217.391304347826,0.000300990246289046,1.78192423800465e-06,0.000145967328885069,5.61412803404111e-06,1.68423841021233e-05
"2020/06/03","GN",12907395,47,0,3932,23,1884.05797101449,0,217.391304347826,0.000304631569731925,1.78192423800465e-06,0.000145967328885069,0,1.68423841021233e-05
"2020/06/04","GN",12907395,58,0,3990,23,1884.05797101449,0,217.391304347826,0.000309125117810371,1.78192423800465e-06,0.000145967328885069,0,1.68423841021233e-05
"2020/06/05","GN",12907395,69,0,4059,23,1884.05797101449,0,217.391304347826,0.000314470890524385,1.78192423800465e-06,0.000145967328885069,0,1.68423841021233e-05
"2020/06/06","GN",12907395,57,0,4116,23,1956.52173913043,72.463768115942,289.855072463768,0.000318886963635962,1.78192423800465e-06,0.00015158145691911,5.61412803404111e-06,2.24565121361644e-05
"2020/06/07","GN",12907395,0,0,4116,23,1956.52173913043,0,289.855072463768,0.000318886963635962,1.78192423800465e-06,0.00015158145691911,0,2.24565121361644e-05
"2020/06/08","GN",12907395,99,0,4215,23,1956.52173913043,0,289.855072463768,0.000326556985356069,1.78192423800465e-06,0.00015158145691911,0,2.24565121361644e-05
"2020/06/09","GN",12907395,42,0,4257,23,1956.52173913043,0,217.391304347826,0.000329810933964599,1.78192423800465e-06,0.00015158145691911,0,1.68423841021233e-05
"2020/06/10","GN",12907395,0,0,4257,23,2028.98550724638,72.463768115942,217.391304347826,0.000329810933964599,1.78192423800465e-06,0.000157195584953151,5.61412803404111e-06,1.68423841021233e-05
"2020/06/11","GN",12907395,114,0,4371,23,2101.44927536232,72.4637681159422,289.855072463768,0.000338643080187753,1.78192423800465e-06,0.000162809712987192,5.61412803404112e-06,2.24565121361644e-05
"2020/06/12","GN",12907395,54,1,4425,24,2101.44927536232,0,217.391304347826,0.00034282672839872,1.85939920487441e-06,0.000162809712987192,0,1.68423841021233e-05
"2020/06/13","GN",12907395,58,1,4483,25,2101.44927536232,0,217.391304347826,0.000347320276477167,1.93687417174418e-06,0.000162809712987192,0,1.68423841021233e-05
"2020/06/14","GN",12907395,48,0,4531,25,2173.91304347826,72.463768115942,289.855072463768,0.000351039074886916,1.93687417174418e-06,0.000168423841021233,5.61412803404111e-06,2.24565121361644e-05
"2020/06/15","GN",12907395,40,1,4571,26,2246.3768115942,72.463768115942,362.31884057971,0.000354138073561706,2.01434913861395e-06,0.000174037969055274,5.61412803404111e-06,2.80706401702055e-05
"2020/06/16","GN",12907395,67,0,4638,26,2246.3768115942,0,289.855072463768,0.000359328896341981,2.01434913861395e-06,0.000174037969055274,0,2.24565121361644e-05
"2020/06/17","GN",12907395,29,0,4667,26,2391.30434782609,144.927536231884,434.782608695652,0.000361575670381204,2.01434913861395e-06,0.000185266225123357,1.12282560680822e-05,3.36847682042467e-05
"2020/06/18","GN",12907395,173,0,4840,26,2391.30434782609,0,434.782608695652,0.000374978839649674,2.01434913861395e-06,0.000185266225123357,0,3.36847682042467e-05
"2020/06/19","GN",12907395,63,1,4903,27,2391.30434782609,0,434.782608695652,0.000379859762562469,2.09182410548372e-06,0.000185266225123357,0,3.36847682042467e-05
"2020/06/20","GN",12907395,56,0,4959,27,2391.30434782609,0,362.31884057971,0.000384198360707176,2.09182410548372e-06,0.000185266225123357,0,2.80706401702055e-05
"2020/06/21","GN",12907395,28,0,4987,27,2463.76811594203,72.463768115942,362.31884057971,0.000386367659779529,2.09182410548372e-06,0.000190880353157398,5.61412803404111e-06,2.80706401702055e-05
"2020/06/22","GN",12907395,0,0,4987,27,2463.76811594203,0,362.31884057971,0.000386367659779529,2.09182410548372e-06,0.000190880353157398,0,2.80706401702055e-05
"2020/06/23","GN",12907395,52,1,5039,28,2463.76811594203,0,362.31884057971,0.000390396358056757,2.16929907235348e-06,0.000190880353157398,0,2.80706401702055e-05
"2020/06/24","GN",12907395,134,1,5173,29,2463.76811594203,0,289.855072463768,0.000400778003617306,2.24677403922325e-06,0.000190880353157398,0,2.24565121361644e-05
"2020/06/25","GN",12907395,0,0,5173,29,2463.76811594203,0,217.391304347826,0.000400778003617306,2.24677403922325e-06,0.000190880353157398,0,1.68423841021233e-05
"2020/06/26","GN",12907395,86,0,5259,29,2608.69565217391,144.927536231884,362.31884057971,0.000407440850768106,2.24677403922325e-06,0.00020210860922548,1.12282560680822e-05,2.80706401702055e-05
"2020/06/27","GN",12907395,31,1,5290,30,2681.15942028986,72.463768115942,289.855072463768,0.000409842574741069,2.32424900609302e-06,0.000207722737259521,5.61412803404111e-06,2.24565121361644e-05
"2020/06/28","GN",12907395,51,1,5341,31,2681.15942028986,0,289.855072463768,0.000413793798051427,2.40172397296279e-06,0.000207722737259521,0,2.24565121361644e-05
"2020/06/29","GN",12907395,9,0,5350,31,2681.15942028986,0,289.855072463768,0.000414491072753255,2.40172397296279e-06,0.000207722737259521,0,2.24565121361644e-05
"2020/06/30","GN",12907395,40,2,5390,33,2681.15942028986,0,289.855072463768,0.000417590071428046,2.55667390670232e-06,0.000207722737259521,0,2.24565121361644e-05
"2020/07/01","GN",12907395,13,0,5403,33,2753.6231884058,72.463768115942,289.855072463768,0.000418597245997353,2.55667390670232e-06,0.000213336865293562,5.61412803404111e-06,2.24565121361644e-05
"2020/07/02","GN",12907395,46,0,5449,33,2753.6231884058,0,289.855072463768,0.000422161094473362,2.55667390670232e-06,0.000213336865293562,0,2.24565121361644e-05
"2020/07/03","GN",12907395,71,0,5520,33,2826.08695652174,72.463768115942,362.31884057971,0.000427661817121115,2.55667390670232e-06,0.000218950993327603,5.61412803404111e-06,2.80706401702055e-05
"2020/07/04","GN",12907395,49,1,5569,34,2826.08695652174,0,362.31884057971,0.000431458090497734,2.63414887357209e-06,0.000218950993327603,0,2.80706401702055e-05
"2020/07/05","GN",12907395,40,0,5609,34,2826.08695652174,0,362.31884057971,0.000434557089172525,2.63414887357209e-06,0.000218950993327603,0,2.80706401702055e-05
"2020/07/06","GN",12907395,0,0,5609,34,2826.08695652174,0,217.391304347826,0.000434557089172525,2.63414887357209e-06,0.000218950993327603,0,1.68423841021233e-05
"2020/07/07","GN",12907395,26,0,5635,34,2898.55072463768,72.463768115942,217.391304347826,0.000436571438311139,2.63414887357209e-06,0.000224565121361644,5.61412803404111e-06,1.68423841021233e-05
"2020/07/08","GN",12907395,61,0,5696,34,2971.01449275362,72.463768115942,289.855072463768,0.000441297411290195,2.63414887357209e-06,0.000230179249395685,5.61412803404111e-06,2.24565121361644e-05
"2020/07/09","GN",12907395,184,2,5880,36,2971.01449275362,0,289.855072463768,0.000455552805194232,2.78909880731162e-06,0.000230179249395685,0,2.24565121361644e-05
"2020/07/10","GN",12907395,88,1,5968,37,3043.47826086957,72.4637681159425,362.31884057971,0.000462370602278771,2.86657377418139e-06,0.000235793377429727,5.61412803404114e-06,2.80706401702056e-05
"2020/07/11","GN",12907395,75,0,6043,37,3043.47826086957,0,289.855072463768,0.000468181224794004,2.86657377418139e-06,0.000235793377429727,0,2.24565121361645e-05
"2020/07/12","GN",12907395,97,0,6140,37,3043.47826086957,0,289.855072463768,0.000475696296580371,2.86657377418139e-06,0.000235793377429727,0,2.24565121361645e-05
"2020/07/13","GN",12907395,0,0,6140,37,3115.94202898551,72.463768115942,289.855072463768,0.000475696296580371,2.86657377418139e-06,0.000241407505463768,5.61412803404111e-06,2.24565121361645e-05
"2020/07/14","GN",12907395,59,1,6199,38,3260.86956521739,144.927536231884,434.782608695652,0.000480267319625687,2.94404874105116e-06,0.00025263576153185,1.12282560680822e-05,3.36847682042467e-05
"2020/07/15","GN",12907395,76,0,6275,38,3333.33333333333,72.463768115942,507.246376811594,0.00048615541710779,2.94404874105116e-06,0.000258249889565891,5.61412803404111e-06,3.92988962382878e-05
"2020/07/16","GN",12907395,83,1,6358,39,3333.33333333333,0,507.246376811594,0.00049258583935798,3.02152370792092e-06,0.000258249889565891,0,3.92988962382878e-05
"2020/07/17","GN",12907395,71,0,6429,39,3333.33333333333,0,434.782608695652,0.000498086562005734,3.02152370792092e-06,0.000258249889565891,0,3.36847682042467e-05
"2020/07/18","GN",12907395,61,0,6490,39,3333.33333333333,0,362.31884057971,0.00050281253498479,3.02152370792092e-06,0.000258249889565891,0,2.80706401702056e-05
"2020/07/19","GN",12907395,53,0,6543,39,3333.33333333333,0,362.31884057971,0.000506918708228887,3.02152370792092e-06,0.000258249889565891,0,2.80706401702056e-05
"2020/07/20","GN",12907395,46,1,6589,40,3333.33333333333,0,289.855072463768,0.000510482556704897,3.09899867479069e-06,0.000258249889565891,0,2.24565121361644e-05
"2020/07/21","GN",12907395,62,1,6651,41,3333.33333333333,0,289.855072463768,0.000515286004650822,3.17647364166046e-06,0.000258249889565891,0,2.24565121361644e-05
"2020/07/22","GN",12907395,95,0,6746,41,3478.26086956522,144.927536231884,434.782608695652,0.00052264612650345,3.17647364166046e-06,0.000269478145633973,1.12282560680822e-05,3.36847682042466e-05
"2020/07/23","GN",12907395,59,1,6805,42,3550.72463768116,72.463768115942,434.782608695652,0.000527217149548766,3.25394860853023e-06,0.000275092273668014,5.61412803404111e-06,3.36847682042466e-05
"2020/07/24","GN",12907395,61,0,6866,42,3550.72463768116,0,289.855072463768,0.000531943122527822,3.25394860853023e-06,0.000275092273668014,0,2.24565121361644e-05
"2020/07/25","GN",12907395,60,0,6926,42,3623.1884057971,72.463768115942,289.855072463768,0.000536591620540008,3.25394860853023e-06,0.000280706401702055,5.61412803404111e-06,2.24565121361644e-05
"2020/07/26","GN",12907395,81,1,7007,43,3623.1884057971,0,289.855072463768,0.000542867092856459,3.33142357539999e-06,0.000280706401702055,0,2.24565121361644e-05
"2020/07/27","GN",12907395,47,2,7054,45,3623.1884057971,0,289.855072463768,0.000546508416299338,3.48637350913953e-06,0.000280706401702055,0,2.24565121361644e-05
"2020/07/28","GN",12907395,71,1,7125,46,3623.1884057971,0,289.855072463768,0.000552009138947092,3.5638484760093e-06,0.000280706401702055,0,2.24565121361644e-05
"2020/07/29","GN",12907395,57,0,7182,46,3623.1884057971,0,289.855072463768,0.000556425212058669,3.5638484760093e-06,0.000280706401702055,0,2.24565121361644e-05
"2020/07/30","GN",12907395,59,0,7241,46,3623.1884057971,0,289.855072463768,0.000560996235103985,3.5638484760093e-06,0.000280706401702055,0,2.24565121361644e-05
"2020/07/31","GN",12907395,66,0,7307,46,3623.1884057971,0,289.855072463768,0.00056610958291739,3.5638484760093e-06,0.000280706401702055,0,2.24565121361644e-05
"2020/08/01","GN",12907395,0,0,7307,46,3623.1884057971,0,144.927536231884,0.00056610958291739,3.5638484760093e-06,0.000280706401702055,0,1.12282560680822e-05
"2020/08/02","GN",12907395,9,0,7316,46,3623.1884057971,0,72.463768115942,0.000566806857619217,3.5638484760093e-06,0.000280706401702055,0,5.61412803404111e-06
"2020/08/03","GN",12907395,47,0,7363,46,3695.65217391304,72.463768115942,144.927536231884,0.000570448181062097,3.5638484760093e-06,0.000286320529736097,5.61412803404111e-06,1.12282560680822e-05
"2020/08/04","GN",12907395,125,2,7488,48,3695.65217391304,0,72.463768115942,0.000580132551920817,3.71879840974883e-06,0.000286320529736097,0,5.61412803404111e-06
"2020/08/05","GN",12907395,86,1,7574,49,3768.11594202899,72.463768115942,144.927536231884,0.000586795399071617,3.7962733766186e-06,0.000291934657770138,5.61412803404111e-06,1.12282560680822e-05
"2020/08/06","GN",12907395,89,0,7663,49,3840.57971014493,72.463768115942,217.391304347826,0.000593690671123027,3.7962733766186e-06,0.000297548785804179,5.61412803404111e-06,1.68423841021233e-05
"2020/08/07","GN",12907395,113,1,7776,50,3840.57971014493,0,217.391304347826,0.000602445342379311,3.87374834348836e-06,0.000297548785804179,0,1.68423841021233e-05
"2020/08/08","GN",12907395,98,0,7874,50,3840.57971014493,0,217.391304347826,0.000610037889132548,3.87374834348836e-06,0.000297548785804179,0,1.68423841021233e-05
"2020/08/09","GN",12907395,55,0,7929,50,3840.57971014493,0,217.391304347826,0.000614299012310385,3.87374834348836e-06,0.000297548785804179,0,1.68423841021233e-05
"2020/08/10","GN",12907395,0,0,7929,50,3840.57971014493,0,217.391304347826,0.000614299012310385,3.87374834348836e-06,0.000297548785804179,0,1.68423841021233e-05
"2020/08/11","GN",12907395,88,0,8017,50,3985.50724637681,144.927536231884,362.31884057971,0.000621116809394924,3.87374834348836e-06,0.000308777041872261,1.12282560680822e-05,2.80706401702055e-05
"2020/08/12","GN",12907395,98,0,8115,50,4130.4347826087,144.927536231884,507.246376811594,0.000628709356148162,3.87374834348836e-06,0.000320005297940343,1.12282560680822e-05,3.92988962382878e-05
"2020/08/13","GN",12907395,82,0,8197,50,4130.4347826087,0,434.782608695652,0.000635062303431482,3.87374834348836e-06,0.000320005297940343,0,3.36847682042467e-05
"2020/08/14","GN",12907395,62,0,8259,50,4202.89855072464,72.463768115942,507.246376811594,0.000639865751377408,3.87374834348836e-06,0.000325619425974384,5.61412803404111e-06,3.92988962382878e-05
"2020/08/15","GN",12907395,83,0,8342,50,4275.36231884058,72.463768115942,507.246376811594,0.000646296173627599,3.87374834348836e-06,0.000331233554008425,5.61412803404111e-06,3.92988962382878e-05
"2020/08/16","GN",12907395,139,1,8481,51,4275.36231884058,0,434.782608695652,0.000657065194022496,3.95122331035813e-06,0.000331233554008425,0,3.36847682042467e-05
"2020/08/17","GN",12907395,138,0,8619,51,4275.36231884058,0,434.782608695652,0.000667756739450524,3.95122331035813e-06,0.000331233554008425,0,3.36847682042467e-05
"2020/08/18","GN",12907395,95,1,8714,52,4275.36231884058,0,434.782608695652,0.000675116861303152,4.0286982772279e-06,0.000331233554008425,0,3.36847682042467e-05
"2020/08/19","GN",12907395,77,1,8791,53,4275.36231884058,0,434.782608695652,0.000681082433752124,4.10617324409767e-06,0.000331233554008425,0,3.36847682042467e-05
"2020/08/20","GN",12907395,84,0,8875,53,4275.36231884058,0,434.782608695652,0.000687590330969185,4.10617324409767e-06,0.000331233554008425,0,3.36847682042467e-05
"2020/08/21","GN",12907395,56,0,8931,53,4420.28985507246,144.927536231884,434.782608695652,0.000691928929113892,4.10617324409767e-06,0.000342461810076508,1.12282560680822e-05,3.36847682042467e-05
