"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/27","GN",12907395,167,0,1163,7,797.101449275362,0,289.855072463768,9.01033864695394e-05,5.42324768088371e-07,6.17554083744522e-05,0,2.24565121361644e-05,6.17554083744522e-05,0,2.24565121361644e-05
"2020/04/28","GN",12907395,77,0,1240,7,797.101449275362,0,289.855072463768,9.60689589185114e-05,5.42324768088371e-07,6.17554083744522e-05,0,2.24565121361644e-05,6.17554083744522e-05,0,2.24565121361644e-05
"2020/04/29","GN",12907395,111,0,1351,7,797.101449275362,0,289.855072463768,0.000104668680241056,5.42324768088371e-07,6.17554083744522e-05,0,2.24565121361644e-05,6.17554083744522e-05,0,2.24565121361644e-05
"2020/04/30","GN",12907395,144,0,1495,7,1014.49275362319,217.391304347826,507.246376811594,0.000115825075470302,5.42324768088371e-07,7.85977924765755e-05,1.68423841021233e-05,3.92988962382878e-05,7.85977924765755e-05,1.68423841021233e-05,3.92988962382878e-05
"2020/05/01","GN",12907395,42,0,1537,7,1086.95652173913,72.4637681159421,434.782608695652,0.000119079024078832,5.42324768088371e-07,8.42119205106166e-05,5.61412803404111e-06,3.36847682042467e-05,8.42119205106166e-05,5.61412803404111e-06,3.36847682042467e-05
"2020/05/02","GN",12907395,49,0,1586,7,1086.95652173913,0,362.31884057971,0.000122875297455451,5.42324768088371e-07,8.42119205106166e-05,0,2.80706401702055e-05,8.42119205106166e-05,0,2.80706401702055e-05
"2020/05/03","GN",12907395,0,0,1586,7,1159.42028985507,72.463768115942,362.31884057971,0.000122875297455451,5.42324768088371e-07,8.98260485446577e-05,5.61412803404111e-06,2.80706401702055e-05,8.98260485446577e-05,5.61412803404111e-06,2.80706401702055e-05
"2020/05/04","GN",12907395,124,2,1710,9,1159.42028985507,0,362.31884057971,0.000132482193347302,6.97274701827906e-07,8.98260485446577e-05,0,2.80706401702055e-05,8.98260485446577e-05,0,2.80706401702055e-05
"2020/05/05","GN",12907395,101,1,1811,10,1159.42028985507,0,362.31884057971,0.000140307165001149,7.74749668697673e-07,8.98260485446577e-05,0,2.80706401702055e-05,8.98260485446577e-05,0,2.80706401702055e-05
"2020/05/06","GN",12907395,45,1,1856,11,1304.34782608696,144.927536231884,507.246376811594,0.000143793538510288,8.5222463556744e-07,0.00010105430461274,1.12282560680822e-05,3.92988962382877e-05,0.00010105430461274,1.12282560680822e-05,3.92988962382877e-05
"2020/05/07","GN",12907395,71,0,1927,11,1304.34782608696,0,507.246376811594,0.000149294261158042,8.5222463556744e-07,0.00010105430461274,0,3.92988962382877e-05,0.00010105430461274,0,3.92988962382877e-05
"2020/05/08","GN",12907395,82,0,2009,11,1304.34782608696,0,507.246376811594,0.000155647208441363,8.5222463556744e-07,0.00010105430461274,0,3.92988962382877e-05,0.00010105430461274,0,3.92988962382877e-05
"2020/05/09","GN",12907395,33,0,2042,11,1376.8115942029,72.463768115942,579.710144927536,0.000158203882348065,8.5222463556744e-07,0.000106668432646781,5.61412803404111e-06,4.49130242723289e-05,0.000106668432646781,5.61412803404111e-06,4.49130242723289e-05
"2020/05/10","GN",12907395,104,0,2146,11,1449.27536231884,72.463768115942,434.782608695652,0.000166261278902521,8.5222463556744e-07,0.000112282560680822,5.61412803404111e-06,3.36847682042466e-05,0.000112282560680822,5.61412803404111e-06,3.36847682042466e-05
"2020/05/11","GN",12907395,0,0,2146,11,1449.27536231884,0,362.31884057971,0.000166261278902521,8.5222463556744e-07,0.000112282560680822,0,2.80706401702055e-05,0.000112282560680822,0,2.80706401702055e-05
"2020/05/12","GN",12907395,152,0,2298,11,1449.27536231884,0,362.31884057971,0.000178037473866725,8.5222463556744e-07,0.000112282560680822,0,2.80706401702055e-05,0.000112282560680822,0,2.80706401702055e-05
"2020/05/13","GN",12907395,76,3,2374,14,1449.27536231884,0,289.855072463768,0.000183925571348828,1.08464953617674e-06,0.000112282560680822,0,2.24565121361644e-05,0.000112282560680822,0,2.24565121361644e-05
"2020/05/14","GN",12907395,99,1,2473,15,1449.27536231884,0,289.855072463768,0.000191595593068935,1.16212450304651e-06,0.000112282560680822,0,2.24565121361644e-05,0.000112282560680822,0,2.24565121361644e-05
"2020/05/15","GN",12907395,0,0,2473,15,1594.20289855072,144.927536231884,434.782608695652,0.000191595593068935,1.16212450304651e-06,0.000123510816748904,1.12282560680822e-05,3.36847682042467e-05,0.000123510816748904,1.12282560680822e-05,3.36847682042467e-05
"2020/05/16","GN",12907395,185,1,2658,16,1594.20289855072,0,289.855072463768,0.000205928461939841,1.23959946991628e-06,0.000123510816748904,0,2.24565121361644e-05,0.000123510816748904,0,2.24565121361644e-05
"2020/05/17","GN",12907395,0,0,2658,16,1666.66666666667,72.463768115942,362.31884057971,0.000205928461939841,1.23959946991628e-06,0.000129124944782946,5.61412803404111e-06,2.80706401702055e-05,0.000129124944782946,5.61412803404111e-06,2.80706401702055e-05
"2020/05/18","GN",12907395,138,0,2796,16,1666.66666666667,0,362.31884057971,0.000216620007367869,1.23959946991628e-06,0.000129124944782946,0,2.80706401702055e-05,0.000129124944782946,0,2.80706401702055e-05
"2020/05/19","GN",12907395,67,2,2863,18,1666.66666666667,0,289.855072463768,0.000221810830148144,1.39454940365581e-06,0.000129124944782946,0,2.24565121361644e-05,0.000129124944782946,0,2.24565121361644e-05
"2020/05/20","GN",12907395,0,0,2863,18,1666.66666666667,0,217.391304347826,0.000221810830148144,1.39454940365581e-06,0.000129124944782946,0,1.68423841021233e-05,0.000129124944782946,0,1.68423841021233e-05
"2020/05/21","GN",12907395,204,0,3067,18,1666.66666666667,0,217.391304347826,0.000237615723389576,1.39454940365581e-06,0.000129124944782946,0,1.68423841021233e-05,0.000129124944782946,0,1.68423841021233e-05
"2020/05/22","GN",12907395,0,1,3067,19,1666.66666666667,0,217.391304347826,0.000237615723389576,1.47202437052558e-06,0.000129124944782946,0,1.68423841021233e-05,0.000129124944782946,0,1.68423841021233e-05
"2020/05/23","GN",12907395,109,1,3176,20,1666.66666666667,0,217.391304347826,0.000246060494778381,1.54949933739535e-06,0.000129124944782946,0,1.68423841021233e-05,0.000129124944782946,0,1.68423841021233e-05
"2020/05/24","GN",12907395,99,0,3275,20,1666.66666666667,0,217.391304347826,0.000253730516498488,1.54949933739535e-06,0.000129124944782946,0,1.68423841021233e-05,0.000129124944782946,0,1.68423841021233e-05
"2020/05/25","GN",12907395,0,0,3275,20,1666.66666666667,0,72.463768115942,0.000253730516498488,1.54949933739535e-06,0.000129124944782946,0,5.61412803404111e-06,0.000129124944782946,0,5.61412803404111e-06
"2020/05/26","GN",12907395,0,0,3275,20,1666.66666666667,0,72.463768115942,0.000253730516498488,1.54949933739535e-06,0.000129124944782946,0,5.61412803404111e-06,0.000129124944782946,0,5.61412803404111e-06
"2020/05/27","GN",12907395,0,0,3275,20,1666.66666666667,0,0,0.000253730516498488,1.54949933739535e-06,0.000129124944782946,0,0,0.000129124944782946,0,0
"2020/05/28","GN",12907395,278,2,3553,22,1666.66666666667,0,0,0.000275268557288283,1.70444927113488e-06,0.000129124944782946,0,0,0.000129124944782946,0,0
"2020/05/29","GN",12907395,103,0,3656,22,1666.66666666667,0,0,0.000283248478875869,1.70444927113488e-06,0.000129124944782946,0,0,0.000129124944782946,0,0
"2020/05/30","GN",12907395,50,1,3706,23,1739.13043478261,72.463768115942,72.463768115942,0.000287122227219358,1.78192423800465e-06,0.000134739072816987,5.61412803404111e-06,5.61412803404111e-06,0.000134739072816987,5.61412803404111e-06,5.61412803404111e-06
"2020/05/31","GN",12907395,0,0,3706,23,1811.59420289855,72.463768115942,144.927536231884,0.000287122227219358,1.78192423800465e-06,0.000140353200851028,5.61412803404111e-06,1.12282560680822e-05,0.000140353200851028,5.61412803404111e-06,1.12282560680822e-05
"2020/06/01","GN",12907395,138,0,3844,23,1811.59420289855,0,144.927536231884,0.000297813772647385,1.78192423800465e-06,0.000140353200851028,0,1.12282560680822e-05,0.000140353200851028,0,1.12282560680822e-05
"2020/06/02","GN",12907395,42,0,3886,23,1884.05797101449,72.463768115942,217.391304347826,0.000301067721255916,1.78192423800465e-06,0.000145967328885069,5.61412803404111e-06,1.68423841021233e-05,0.000145967328885069,5.61412803404111e-06,1.68423841021233e-05
"2020/06/03","GN",12907395,47,0,3933,23,1884.05797101449,0,217.391304347826,0.000304709044698795,1.78192423800465e-06,0.000145967328885069,0,1.68423841021233e-05,0.000145967328885069,0,1.68423841021233e-05
"2020/06/04","GN",12907395,58,0,3991,23,1884.05797101449,0,217.391304347826,0.000309202592777241,1.78192423800465e-06,0.000145967328885069,0,1.68423841021233e-05,0.000145967328885069,0,1.68423841021233e-05
"2020/06/05","GN",12907395,69,0,4060,23,1884.05797101449,0,217.391304347826,0.000314548365491255,1.78192423800465e-06,0.000145967328885069,0,1.68423841021233e-05,0.000145967328885069,0,1.68423841021233e-05
"2020/06/06","GN",12907395,57,0,4117,23,1956.52173913043,72.463768115942,289.855072463768,0.000318964438602832,1.78192423800465e-06,0.00015158145691911,5.61412803404111e-06,2.24565121361644e-05,0.00015158145691911,5.61412803404111e-06,2.24565121361644e-05
"2020/06/07","GN",12907395,0,0,4117,23,1956.52173913043,0,289.855072463768,0.000318964438602832,1.78192423800465e-06,0.00015158145691911,0,2.24565121361644e-05,0.00015158145691911,0,2.24565121361644e-05
"2020/06/08","GN",12907395,99,0,4216,23,1956.52173913043,0,289.855072463768,0.000326634460322939,1.78192423800465e-06,0.00015158145691911,0,2.24565121361644e-05,0.00015158145691911,0,2.24565121361644e-05
"2020/06/09","GN",12907395,42,0,4258,23,1956.52173913043,0,217.391304347826,0.000329888408931469,1.78192423800465e-06,0.00015158145691911,0,1.68423841021233e-05,0.00015158145691911,0,1.68423841021233e-05
"2020/06/10","GN",12907395,0,0,4258,23,2028.98550724638,72.463768115942,217.391304347826,0.000329888408931469,1.78192423800465e-06,0.000157195584953151,5.61412803404111e-06,1.68423841021233e-05,0.000157195584953151,5.61412803404111e-06,1.68423841021233e-05
"2020/06/11","GN",12907395,114,0,4372,23,2101.44927536232,72.4637681159422,289.855072463768,0.000338720555154623,1.78192423800465e-06,0.000162809712987192,5.61412803404112e-06,2.24565121361644e-05,0.000162809712987192,5.61412803404112e-06,2.24565121361644e-05
"2020/06/12","GN",12907395,54,1,4426,24,2101.44927536232,0,217.391304347826,0.00034290420336559,1.85939920487441e-06,0.000162809712987192,0,1.68423841021233e-05,0.000162809712987192,0,1.68423841021233e-05
"2020/06/13","GN",12907395,58,1,4484,25,2101.44927536232,0,217.391304347826,0.000347397751444037,1.93687417174418e-06,0.000162809712987192,0,1.68423841021233e-05,0.000162809712987192,0,1.68423841021233e-05
"2020/06/14","GN",12907395,48,0,4532,25,2173.91304347826,72.463768115942,289.855072463768,0.000351116549853785,1.93687417174418e-06,0.000168423841021233,5.61412803404111e-06,2.24565121361644e-05,0.000168423841021233,5.61412803404111e-06,2.24565121361644e-05
"2020/06/15","GN",12907395,40,1,4572,26,2246.3768115942,72.463768115942,362.31884057971,0.000354215548528576,2.01434913861395e-06,0.000174037969055274,5.61412803404111e-06,2.80706401702055e-05,0.000174037969055274,5.61412803404111e-06,2.80706401702055e-05
"2020/06/16","GN",12907395,67,0,4639,26,2246.3768115942,0,289.855072463768,0.00035940637130885,2.01434913861395e-06,0.000174037969055274,0,2.24565121361644e-05,0.000174037969055274,0,2.24565121361644e-05
"2020/06/17","GN",12907395,29,0,4668,26,2391.30434782609,144.927536231884,434.782608695652,0.000361653145348074,2.01434913861395e-06,0.000185266225123357,1.12282560680822e-05,3.36847682042467e-05,0.000185266225123357,1.12282560680822e-05,3.36847682042467e-05
"2020/06/18","GN",12907395,173,0,4841,26,2391.30434782609,0,434.782608695652,0.000375056314616543,2.01434913861395e-06,0.000185266225123357,0,3.36847682042467e-05,0.000185266225123357,0,3.36847682042467e-05
"2020/06/19","GN",12907395,63,1,4904,27,2391.30434782609,0,434.782608695652,0.000379937237529339,2.09182410548372e-06,0.000185266225123357,0,3.36847682042467e-05,0.000185266225123357,0,3.36847682042467e-05
"2020/06/20","GN",12907395,56,0,4960,27,2391.30434782609,0,362.31884057971,0.000384275835674046,2.09182410548372e-06,0.000185266225123357,0,2.80706401702055e-05,0.000185266225123357,0,2.80706401702055e-05
"2020/06/21","GN",12907395,28,0,4988,27,2463.76811594203,72.463768115942,362.31884057971,0.000386445134746399,2.09182410548372e-06,0.000190880353157398,5.61412803404111e-06,2.80706401702055e-05,0.000190880353157398,5.61412803404111e-06,2.80706401702055e-05
"2020/06/22","GN",12907395,0,0,4988,27,2463.76811594203,0,362.31884057971,0.000386445134746399,2.09182410548372e-06,0.000190880353157398,0,2.80706401702055e-05,0.000190880353157398,0,2.80706401702055e-05
"2020/06/23","GN",12907395,52,1,5040,28,2463.76811594203,0,362.31884057971,0.000390473833023627,2.16929907235348e-06,0.000190880353157398,0,2.80706401702055e-05,0.000190880353157398,0,2.80706401702055e-05
"2020/06/24","GN",12907395,134,1,5174,29,2463.76811594203,0,289.855072463768,0.000400855478584176,2.24677403922325e-06,0.000190880353157398,0,2.24565121361644e-05,0.000190880353157398,0,2.24565121361644e-05
"2020/06/25","GN",12907395,0,0,5174,29,2463.76811594203,0,217.391304347826,0.000400855478584176,2.24677403922325e-06,0.000190880353157398,0,1.68423841021233e-05,0.000190880353157398,0,1.68423841021233e-05
"2020/06/26","GN",12907395,86,0,5260,29,2608.69565217391,144.927536231884,362.31884057971,0.000407518325734976,2.24677403922325e-06,0.00020210860922548,1.12282560680822e-05,2.80706401702055e-05,0.00020210860922548,1.12282560680822e-05,2.80706401702055e-05
"2020/06/27","GN",12907395,31,1,5291,30,2681.15942028986,72.463768115942,289.855072463768,0.000409920049707939,2.32424900609302e-06,0.000207722737259521,5.61412803404111e-06,2.24565121361644e-05,0.000207722737259521,5.61412803404111e-06,2.24565121361644e-05
"2020/06/28","GN",12907395,51,1,5342,31,2681.15942028986,0,289.855072463768,0.000413871273018297,2.40172397296279e-06,0.000207722737259521,0,2.24565121361644e-05,0.000207722737259521,0,2.24565121361644e-05
"2020/06/29","GN",12907395,9,0,5351,31,2681.15942028986,0,289.855072463768,0.000414568547720125,2.40172397296279e-06,0.000207722737259521,0,2.24565121361644e-05,0.000207722737259521,0,2.24565121361644e-05
"2020/06/30","GN",12907395,40,2,5391,33,2681.15942028986,0,289.855072463768,0.000417667546394915,2.55667390670232e-06,0.000207722737259521,0,2.24565121361644e-05,0.000207722737259521,0,2.24565121361644e-05
"2020/07/01","GN",12907395,13,0,5404,33,2753.6231884058,72.463768115942,289.855072463768,0.000418674720964222,2.55667390670232e-06,0.000213336865293562,5.61412803404111e-06,2.24565121361644e-05,0.000213336865293562,5.61412803404111e-06,2.24565121361644e-05
"2020/07/02","GN",12907395,46,0,5450,33,2753.6231884058,0,289.855072463768,0.000422238569440232,2.55667390670232e-06,0.000213336865293562,0,2.24565121361644e-05,0.000213336865293562,0,2.24565121361644e-05
"2020/07/03","GN",12907395,71,0,5521,33,2826.08695652174,72.463768115942,362.31884057971,0.000427739292087985,2.55667390670232e-06,0.000218950993327603,5.61412803404111e-06,2.80706401702055e-05,0.000218950993327603,5.61412803404111e-06,2.80706401702055e-05
"2020/07/04","GN",12907395,49,1,5570,34,2826.08695652174,0,362.31884057971,0.000431535565464604,2.63414887357209e-06,0.000218950993327603,0,2.80706401702055e-05,0.000218950993327603,0,2.80706401702055e-05
"2020/07/05","GN",12907395,40,0,5610,34,2826.08695652174,0,362.31884057971,0.000434634564139395,2.63414887357209e-06,0.000218950993327603,0,2.80706401702055e-05,0.000218950993327603,0,2.80706401702055e-05
"2020/07/06","GN",12907395,0,0,5610,34,2826.08695652174,0,217.391304347826,0.000434634564139395,2.63414887357209e-06,0.000218950993327603,0,1.68423841021233e-05,0.000218950993327603,0,1.68423841021233e-05
"2020/07/07","GN",12907395,26,0,5636,34,2898.55072463768,72.463768115942,217.391304347826,0.000436648913278008,2.63414887357209e-06,0.000224565121361644,5.61412803404111e-06,1.68423841021233e-05,0.000224565121361644,5.61412803404111e-06,1.68423841021233e-05
"2020/07/08","GN",12907395,61,0,5697,34,2971.01449275362,72.463768115942,289.855072463768,0.000441374886257064,2.63414887357209e-06,0.000230179249395685,5.61412803404111e-06,2.24565121361644e-05,0.000230179249395685,5.61412803404111e-06,2.24565121361644e-05
"2020/07/09","GN",12907395,184,2,5881,36,2971.01449275362,0,289.855072463768,0.000455630280161101,2.78909880731162e-06,0.000230179249395685,0,2.24565121361644e-05,0.000230179249395685,0,2.24565121361644e-05
"2020/07/10","GN",12907395,88,1,5969,37,3043.47826086957,72.4637681159425,362.31884057971,0.000462448077245641,2.86657377418139e-06,0.000235793377429727,5.61412803404114e-06,2.80706401702056e-05,0.000235793377429727,5.61412803404114e-06,2.80706401702056e-05
"2020/07/11","GN",12907395,75,0,6044,37,3043.47826086957,0,289.855072463768,0.000468258699760874,2.86657377418139e-06,0.000235793377429727,0,2.24565121361645e-05,0.000235793377429727,0,2.24565121361645e-05
"2020/07/12","GN",12907395,97,0,6141,37,3043.47826086957,0,289.855072463768,0.000475773771547241,2.86657377418139e-06,0.000235793377429727,0,2.24565121361645e-05,0.000235793377429727,0,2.24565121361645e-05
"2020/07/13","GN",12907395,0,0,6141,37,3115.94202898551,72.463768115942,289.855072463768,0.000475773771547241,2.86657377418139e-06,0.000241407505463768,5.61412803404111e-06,2.24565121361645e-05,0.000241407505463768,5.61412803404111e-06,2.24565121361645e-05
"2020/07/14","GN",12907395,59,1,6200,38,3260.86956521739,144.927536231884,434.782608695652,0.000480344794592557,2.94404874105116e-06,0.00025263576153185,1.12282560680822e-05,3.36847682042467e-05,0.00025263576153185,1.12282560680822e-05,3.36847682042467e-05
"2020/07/15","GN",12907395,76,0,6276,38,3333.33333333333,72.463768115942,507.246376811594,0.00048623289207466,2.94404874105116e-06,0.000258249889565891,5.61412803404111e-06,3.92988962382878e-05,0.000258249889565891,5.61412803404111e-06,3.92988962382878e-05
"2020/07/16","GN",12907395,83,1,6359,39,3333.33333333333,0,507.246376811594,0.00049266331432485,3.02152370792092e-06,0.000258249889565891,0,3.92988962382878e-05,0.000258249889565891,0,3.92988962382878e-05
"2020/07/17","GN",12907395,71,0,6430,39,3333.33333333333,0,434.782608695652,0.000498164036972604,3.02152370792092e-06,0.000258249889565891,0,3.36847682042467e-05,0.000258249889565891,0,3.36847682042467e-05
"2020/07/18","GN",12907395,61,0,6491,39,3333.33333333333,0,362.31884057971,0.000502890009951659,3.02152370792092e-06,0.000258249889565891,0,2.80706401702056e-05,0.000258249889565891,0,2.80706401702056e-05
