"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2021/05/16","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/17","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/18","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/19","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/20","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/21","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/22","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/23","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/24","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/25","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/26","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/27","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/28","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/29","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/30","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/05/31","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/01","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/02","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/03","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/04","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/05","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/06","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/07","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/08","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/09","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/10","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/11","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/12","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/13","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/14","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/15","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/16","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/17","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/18","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/19","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/20","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/21","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/22","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/23","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/24","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/25","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/26","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/27","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/28","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/29","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/06/30","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/01","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/02","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/03","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/04","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/05","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/06","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/07","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/08","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/09","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/10","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/11","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/12","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/13","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/14","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/15","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/16","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/17","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/18","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/19","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/20","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/21","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/22","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/23","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/24","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/25","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/26","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/27","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/28","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/29","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/30","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/07/31","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/01","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/02","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/03","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/04","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/05","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/06","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/07","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/08","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/09","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/10","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/11","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/12","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/13","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/14","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/15","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/16","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/17","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/18","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/19","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/20","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/21","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/22","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/23","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/24","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/25","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/26","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/27","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/28","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/29","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/30","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/08/31","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/01","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/02","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/03","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/04","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/05","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/06","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/07","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/08","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/09","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/10","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/11","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/12","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/13","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/14","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/15","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/16","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/17","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/18","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/19","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/20","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/21","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/22","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/23","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/24","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/25","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/26","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/27","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/28","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/29","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/09/30","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/01","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/02","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/03","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/04","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/05","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/06","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/07","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/08","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/09","TV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/10/10","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/10/11","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/10/12","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/10/13","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/10/14","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/10/15","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/10/16","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/10/17","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/10/18","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/10/19","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/10/20","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/10/21","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2021/10/22","TV",10679,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
