"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/02","GY",790000,0,2,34,4,434.782608695652,0,144.927536231884,4.30379746835443e-05,5.06329113924051e-06,0.000550357732526142,0,0.000183452577508714,0.000550357732526142,0,0.000183452577508714
"2020/04/03","GY",790000,4,0,38,4,434.782608695652,0,144.927536231884,4.81012658227848e-05,5.06329113924051e-06,0.000550357732526142,0,0.000183452577508714,0.000550357732526142,0,0.000183452577508714
"2020/04/04","GY",790000,0,0,38,4,434.782608695652,0,72.4637681159421,4.81012658227848e-05,5.06329113924051e-06,0.000550357732526142,0,9.1726288754357e-05,0.000550357732526142,0,9.1726288754357e-05
"2020/04/05","GY",790000,1,0,39,4,434.782608695652,0,0,4.93670886075949e-05,5.06329113924051e-06,0.000550357732526142,0,0,0.000550357732526142,0,0
"2020/04/06","GY",790000,7,0,46,4,507.246376811594,72.463768115942,72.463768115942,5.82278481012658e-05,5.06329113924051e-06,0.000642084021280499,9.1726288754357e-05,9.1726288754357e-05,0.000642084021280499,9.1726288754357e-05,9.1726288754357e-05
"2020/04/07","GY",790000,2,1,48,5,507.246376811594,0,72.463768115942,6.07594936708861e-05,6.32911392405063e-06,0.000642084021280499,0,9.1726288754357e-05,0.000642084021280499,0,9.1726288754357e-05
"2020/04/08","GY",790000,4,1,52,6,507.246376811594,0,72.463768115942,6.58227848101266e-05,7.59493670886076e-06,0.000642084021280499,0,9.1726288754357e-05,0.000642084021280499,0,9.1726288754357e-05
"2020/04/09","GY",790000,0,0,52,6,507.246376811594,0,72.463768115942,6.58227848101266e-05,7.59493670886076e-06,0.000642084021280499,0,9.1726288754357e-05,0.000642084021280499,0,9.1726288754357e-05
"2020/04/10","GY",790000,0,0,52,6,507.246376811594,0,72.463768115942,6.58227848101266e-05,7.59493670886076e-06,0.000642084021280499,0,9.1726288754357e-05,0.000642084021280499,0,9.1726288754357e-05
"2020/04/11","GY",790000,8,0,60,6,507.246376811594,0,72.463768115942,7.59493670886076e-05,7.59493670886076e-06,0.000642084021280499,0,9.1726288754357e-05,0.000642084021280499,0,9.1726288754357e-05
"2020/04/12","GY",790000,0,0,60,6,507.246376811594,0,72.463768115942,7.59493670886076e-05,7.59493670886076e-06,0.000642084021280499,0,9.1726288754357e-05,0.000642084021280499,0,9.1726288754357e-05
"2020/04/13","GY",790000,0,0,60,6,579.710144927536,72.4637681159421,144.927536231884,7.59493670886076e-05,7.59493670886076e-06,0.000733810310034856,9.1726288754357e-05,0.000183452577508714,0.000733810310034856,9.1726288754357e-05,0.000183452577508714
"2020/04/14","GY",790000,2,0,62,6,579.710144927536,0,144.927536231884,7.84810126582278e-05,7.59493670886076e-06,0.000733810310034856,0,0.000183452577508714,0.000733810310034856,0,0.000183452577508714
"2020/04/15","GY",790000,8,0,70,6,579.710144927536,0,144.927536231884,8.86075949367089e-05,7.59493670886076e-06,0.000733810310034856,0,0.000183452577508714,0.000733810310034856,0,0.000183452577508714
"2020/04/16","GY",790000,0,0,70,6,579.710144927536,0,72.4637681159421,8.86075949367089e-05,7.59493670886076e-06,0.000733810310034856,0,9.1726288754357e-05,0.000733810310034856,0,9.1726288754357e-05
"2020/04/17","GY",790000,8,0,78,6,652.173913043478,72.463768115942,144.927536231884,9.87341772151899e-05,7.59493670886076e-06,0.000825536598789213,9.1726288754357e-05,0.000183452577508714,0.000825536598789213,9.1726288754357e-05,0.000183452577508714
"2020/04/18","GY",790000,0,0,78,6,652.173913043478,0,144.927536231884,9.87341772151899e-05,7.59493670886076e-06,0.000825536598789213,0,0.000183452577508714,0.000825536598789213,0,0.000183452577508714
"2020/04/19","GY",790000,2,1,80,7,652.173913043478,0,144.927536231884,0.00010126582278481,8.86075949367089e-06,0.000825536598789213,0,0.000183452577508714,0.000825536598789213,0,0.000183452577508714
"2020/04/20","GY",790000,0,0,80,7,652.173913043478,0,144.927536231884,0.00010126582278481,8.86075949367089e-06,0.000825536598789213,0,0.000183452577508714,0.000825536598789213,0,0.000183452577508714
"2020/04/21","GY",790000,1,0,81,7,652.173913043478,0,144.927536231884,0.00010253164556962,8.86075949367089e-06,0.000825536598789213,0,0.000183452577508714,0.000825536598789213,0,0.000183452577508714
"2020/04/22","GY",790000,1,0,82,7,724.63768115942,72.463768115942,217.391304347826,0.00010379746835443,8.86075949367089e-06,0.00091726288754357,9.1726288754357e-05,0.000275178866263071,0.00091726288754357,9.1726288754357e-05,0.000275178866263071
"2020/04/23","GY",790000,3,0,85,7,724.63768115942,0,144.927536231884,0.000107594936708861,8.86075949367089e-06,0.00091726288754357,0,0.000183452577508714,0.00091726288754357,0,0.000183452577508714
"2020/04/24","GY",790000,3,0,88,7,724.63768115942,0,144.927536231884,0.000111392405063291,8.86075949367089e-06,0.00091726288754357,0,0.000183452577508714,0.00091726288754357,0,0.000183452577508714
"2020/04/25","GY",790000,0,0,88,7,724.63768115942,0,144.927536231884,0.000111392405063291,8.86075949367089e-06,0.00091726288754357,0,0.000183452577508714,0.00091726288754357,0,0.000183452577508714
"2020/04/26","GY",790000,1,1,89,8,724.63768115942,0,144.927536231884,0.000112658227848101,1.0126582278481e-05,0.00091726288754357,0,0.000183452577508714,0.00091726288754357,0,0.000183452577508714
"2020/04/27","GY",790000,0,0,89,8,724.63768115942,0,72.463768115942,0.000112658227848101,1.0126582278481e-05,0.00091726288754357,0,9.1726288754357e-05,0.00091726288754357,0,9.1726288754357e-05
"2020/04/28","GY",790000,0,0,89,8,724.63768115942,0,72.463768115942,0.000112658227848101,1.0126582278481e-05,0.00091726288754357,0,9.1726288754357e-05,0.00091726288754357,0,9.1726288754357e-05
"2020/04/29","GY",790000,4,0,93,8,724.63768115942,0,72.463768115942,0.000117721518987342,1.0126582278481e-05,0.00091726288754357,0,9.1726288754357e-05,0.00091726288754357,0,9.1726288754357e-05
"2020/04/30","GY",790000,4,1,97,9,724.63768115942,0,72.463768115942,0.000122784810126582,1.13924050632911e-05,0.00091726288754357,0,9.1726288754357e-05,0.00091726288754357,0,9.1726288754357e-05
"2020/05/01","GY",790000,0,0,97,9,724.63768115942,0,72.463768115942,0.000122784810126582,1.13924050632911e-05,0.00091726288754357,0,9.1726288754357e-05,0.00091726288754357,0,9.1726288754357e-05
"2020/05/02","GY",790000,0,0,97,9,724.63768115942,0,0,0.000122784810126582,1.13924050632911e-05,0.00091726288754357,0,0,0.00091726288754357,0,0
"2020/05/03","GY",790000,0,0,97,9,724.63768115942,0,0,0.000122784810126582,1.13924050632911e-05,0.00091726288754357,0,0,0.00091726288754357,0,0
"2020/05/04","GY",790000,10,0,107,9,724.63768115942,0,0,0.000135443037974684,1.13924050632911e-05,0.00091726288754357,0,0,0.00091726288754357,0,0
"2020/05/05","GY",790000,1,1,108,10,724.63768115942,0,0,0.000136708860759494,1.26582278481013e-05,0.00091726288754357,0,0,0.00091726288754357,0,0
"2020/05/06","GY",790000,0,0,108,10,724.63768115942,0,0,0.000136708860759494,1.26582278481013e-05,0.00091726288754357,0,0,0.00091726288754357,0,0
"2020/05/07","GY",790000,0,0,108,10,724.63768115942,0,0,0.000136708860759494,1.26582278481013e-05,0.00091726288754357,0,0,0.00091726288754357,0,0
"2020/05/08","GY",790000,1,0,109,10,724.63768115942,0,0,0.000137974683544304,1.26582278481013e-05,0.00091726288754357,0,0,0.00091726288754357,0,0
"2020/05/09","GY",790000,0,0,109,10,724.63768115942,0,0,0.000137974683544304,1.26582278481013e-05,0.00091726288754357,0,0,0.00091726288754357,0,0
"2020/05/10","GY",790000,10,0,119,10,724.63768115942,0,0,0.000150632911392405,1.26582278481013e-05,0.00091726288754357,0,0,0.00091726288754357,0,0
"2020/05/11","GY",790000,5,0,124,10,724.63768115942,0,0,0.000156962025316456,1.26582278481013e-05,0.00091726288754357,0,0,0.00091726288754357,0,0
"2020/05/12","GY",790000,4,0,128,10,797.101449275362,72.4637681159421,72.4637681159421,0.000162025316455696,1.26582278481013e-05,0.00100898917629793,9.17262887543571e-05,9.17262887543571e-05,0.00100898917629793,9.17262887543571e-05,9.17262887543571e-05
"2020/05/13","GY",790000,0,0,128,10,797.101449275362,0,72.4637681159421,0.000162025316455696,1.26582278481013e-05,0.00100898917629793,0,9.17262887543571e-05,0.00100898917629793,0,9.17262887543571e-05
"2020/05/14","GY",790000,0,0,128,10,797.101449275362,0,72.4637681159421,0.000162025316455696,1.26582278481013e-05,0.00100898917629793,0,9.17262887543571e-05,0.00100898917629793,0,9.17262887543571e-05
"2020/05/15","GY",790000,3,0,131,10,797.101449275362,0,72.4637681159421,0.000165822784810127,1.26582278481013e-05,0.00100898917629793,0,9.17262887543571e-05,0.00100898917629793,0,9.17262887543571e-05
"2020/05/16","GY",790000,1,0,132,10,797.101449275362,0,72.4637681159421,0.000167088607594937,1.26582278481013e-05,0.00100898917629793,0,9.17262887543571e-05,0.00100898917629793,0,9.17262887543571e-05
"2020/05/17","GY",790000,0,0,132,10,869.565217391304,72.463768115942,144.927536231884,0.000167088607594937,1.26582278481013e-05,0.00110071546505228,9.1726288754357e-05,0.000183452577508714,0.00110071546505228,9.1726288754357e-05,0.000183452577508714
"2020/05/18","GY",790000,7,0,139,10,869.565217391304,0,144.927536231884,0.000175949367088608,1.26582278481013e-05,0.00110071546505228,0,0.000183452577508714,0.00110071546505228,0,0.000183452577508714
"2020/05/19","GY",790000,1,0,140,10,869.565217391304,0,144.927536231884,0.000177215189873418,1.26582278481013e-05,0.00110071546505228,0,0.000183452577508714,0.00110071546505228,0,0.000183452577508714
"2020/05/20","GY",790000,0,0,140,10,869.565217391304,0,144.927536231884,0.000177215189873418,1.26582278481013e-05,0.00110071546505228,0,0.000183452577508714,0.00110071546505228,0,0.000183452577508714
"2020/05/21","GY",790000,2,0,142,10,869.565217391304,0,144.927536231884,0.000179746835443038,1.26582278481013e-05,0.00110071546505228,0,0.000183452577508714,0.00110071546505228,0,0.000183452577508714
"2020/05/22","GY",790000,0,0,142,10,869.565217391304,0,72.463768115942,0.000179746835443038,1.26582278481013e-05,0.00110071546505228,0,9.1726288754357e-05,0.00110071546505228,0,9.1726288754357e-05
"2020/05/23","GY",790000,0,0,142,10,869.565217391304,0,72.463768115942,0.000179746835443038,1.26582278481013e-05,0.00110071546505228,0,9.1726288754357e-05,0.00110071546505228,0,9.1726288754357e-05
"2020/05/24","GY",790000,8,0,150,10,869.565217391304,0,72.463768115942,0.000189873417721519,1.26582278481013e-05,0.00110071546505228,0,9.1726288754357e-05,0.00110071546505228,0,9.1726288754357e-05
"2020/05/25","GY",790000,2,1,152,11,869.565217391304,0,72.463768115942,0.000192405063291139,1.39240506329114e-05,0.00110071546505228,0,9.1726288754357e-05,0.00110071546505228,0,9.1726288754357e-05
"2020/05/26","GY",790000,2,0,154,11,869.565217391304,0,72.463768115942,0.000194936708860759,1.39240506329114e-05,0.00110071546505228,0,9.1726288754357e-05,0.00110071546505228,0,9.1726288754357e-05
"2020/05/27","GY",790000,0,0,154,11,869.565217391304,0,0,0.000194936708860759,1.39240506329114e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/05/28","GY",790000,11,0,165,11,869.565217391304,0,0,0.000208860759493671,1.39240506329114e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/05/29","GY",790000,0,0,165,11,869.565217391304,0,0,0.000208860759493671,1.39240506329114e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/05/30","GY",790000,2,1,167,12,869.565217391304,0,0,0.000211392405063291,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/05/31","GY",790000,1,0,168,12,869.565217391304,0,0,0.000212658227848101,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/01","GY",790000,0,0,168,12,869.565217391304,0,0,0.000212658227848101,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/02","GY",790000,0,0,168,12,869.565217391304,0,0,0.000212658227848101,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/03","GY",790000,0,0,168,12,869.565217391304,0,0,0.000212658227848101,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/04","GY",790000,0,0,168,12,869.565217391304,0,0,0.000212658227848101,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/05","GY",790000,0,0,168,12,869.565217391304,0,0,0.000212658227848101,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/06","GY",790000,1,0,169,12,869.565217391304,0,0,0.000213924050632911,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/07","GY",790000,0,0,169,12,869.565217391304,0,0,0.000213924050632911,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/08","GY",790000,0,0,169,12,869.565217391304,0,0,0.000213924050632911,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/09","GY",790000,2,0,171,12,869.565217391304,0,0,0.000216455696202532,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/10","GY",790000,0,0,171,12,869.565217391304,0,0,0.000216455696202532,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/11","GY",790000,2,0,173,12,869.565217391304,0,0,0.000218987341772152,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/12","GY",790000,1,0,174,12,869.565217391304,0,0,0.000220253164556962,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/13","GY",790000,0,0,174,12,869.565217391304,0,0,0.000220253164556962,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/14","GY",790000,0,0,174,12,869.565217391304,0,0,0.000220253164556962,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/15","GY",790000,0,0,174,12,869.565217391304,0,0,0.000220253164556962,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/16","GY",790000,12,0,186,12,869.565217391304,0,0,0.000235443037974684,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/17","GY",790000,0,0,186,12,869.565217391304,0,0,0.000235443037974684,1.51898734177215e-05,0.00110071546505228,0,0,0.00110071546505228,0,0
"2020/06/18","GY",790000,12,0,198,12,942.028985507246,72.463768115942,72.463768115942,0.000250632911392405,1.51898734177215e-05,0.00119244175380664,9.1726288754357e-05,9.1726288754357e-05,0.00119244175380664,9.1726288754357e-05,9.1726288754357e-05
"2020/06/19","GY",790000,0,0,198,12,1014.49275362319,72.463768115942,144.927536231884,0.000250632911392405,1.51898734177215e-05,0.001284168042561,9.1726288754357e-05,0.000183452577508714,0.001284168042561,9.1726288754357e-05,0.000183452577508714
"2020/06/20","GY",790000,0,0,198,12,1014.49275362319,0,144.927536231884,0.000250632911392405,1.51898734177215e-05,0.001284168042561,0,0.000183452577508714,0.001284168042561,0,0.000183452577508714
"2020/06/21","GY",790000,1,0,199,12,1014.49275362319,0,144.927536231884,0.000251898734177215,1.51898734177215e-05,0.001284168042561,0,0.000183452577508714,0.001284168042561,0,0.000183452577508714
"2020/06/22","GY",790000,21,0,220,12,1086.95652173913,72.4637681159421,217.391304347826,0.000278481012658228,1.51898734177215e-05,0.00137589433131536,9.17262887543571e-05,0.000275178866263071,0.00137589433131536,9.17262887543571e-05,0.000275178866263071
"2020/06/23","GY",790000,1,0,221,12,1086.95652173913,0,217.391304347826,0.000279746835443038,1.51898734177215e-05,0.00137589433131536,0,0.000275178866263071,0.00137589433131536,0,0.000275178866263071
"2020/06/24","GY",790000,3,0,224,12,1159.42028985507,72.463768115942,289.855072463768,0.000283544303797468,1.51898734177215e-05,0.00146762062006971,9.1726288754357e-05,0.000366905155017428,0.00146762062006971,9.1726288754357e-05,0.000366905155017428
"2020/06/25","GY",790000,6,0,230,12,1159.42028985507,0,289.855072463768,0.000291139240506329,1.51898734177215e-05,0.00146762062006971,0,0.000366905155017428,0.00146762062006971,0,0.000366905155017428
"2020/06/26","GY",790000,0,0,230,12,1159.42028985507,0,289.855072463768,0.000291139240506329,1.51898734177215e-05,0.00146762062006971,0,0.000366905155017428,0.00146762062006971,0,0.000366905155017428
"2020/06/27","GY",790000,15,0,245,12,1159.42028985507,0,289.855072463768,0.000310126582278481,1.51898734177215e-05,0.00146762062006971,0,0.000366905155017428,0.00146762062006971,0,0.000366905155017428
"2020/06/28","GY",790000,0,0,245,12,1231.88405797101,72.463768115942,289.855072463768,0.000310126582278481,1.51898734177215e-05,0.00155934690882407,9.1726288754357e-05,0.000366905155017428,0.00155934690882407,9.1726288754357e-05,0.000366905155017428
"2020/06/29","GY",790000,5,0,250,12,1231.88405797101,0,217.391304347826,0.000316455696202532,1.51898734177215e-05,0.00155934690882407,0,0.000275178866263071,0.00155934690882407,0,0.000275178866263071
"2020/06/30","GY",790000,10,0,260,12,1231.88405797101,0,217.391304347826,0.000329113924050633,1.51898734177215e-05,0.00155934690882407,0,0.000275178866263071,0.00155934690882407,0,0.000275178866263071
"2020/07/01","GY",790000,3,1,263,13,1231.88405797101,0,217.391304347826,0.000332911392405063,1.64556962025316e-05,0.00155934690882407,0,0.000275178866263071,0.00155934690882407,0,0.000275178866263071
"2020/07/02","GY",790000,2,1,265,14,1304.34782608696,72.463768115942,217.391304347826,0.000335443037974684,1.77215189873418e-05,0.00165107319757843,9.1726288754357e-05,0.000275178866263071,0.00165107319757843,9.1726288754357e-05,0.000275178866263071
"2020/07/03","GY",790000,6,0,271,14,1376.8115942029,72.463768115942,289.855072463768,0.000343037974683544,1.77215189873418e-05,0.00174279948633278,9.1726288754357e-05,0.000366905155017428,0.00174279948633278,9.1726288754357e-05,0.000366905155017428
"2020/07/04","GY",790000,16,0,287,14,1376.8115942029,0,217.391304347826,0.000363291139240506,1.77215189873418e-05,0.00174279948633278,0,0.000275178866263071,0.00174279948633278,0,0.000275178866263071
"2020/07/05","GY",790000,1,1,288,15,1376.8115942029,0,217.391304347826,0.000364556962025316,1.89873417721519e-05,0.00174279948633278,0,0.000275178866263071,0.00174279948633278,0,0.000275178866263071
"2020/07/06","GY",790000,0,0,288,15,1376.8115942029,0,217.391304347826,0.000364556962025316,1.89873417721519e-05,0.00174279948633278,0,0.000275178866263071,0.00174279948633278,0,0.000275178866263071
"2020/07/07","GY",790000,11,1,299,16,1376.8115942029,0,217.391304347826,0.000378481012658228,2.0253164556962e-05,0.00174279948633278,0,0.000275178866263071,0.00174279948633278,0,0.000275178866263071
"2020/07/08","GY",790000,0,0,299,16,1376.8115942029,0,144.927536231884,0.000378481012658228,2.0253164556962e-05,0.00174279948633278,0,0.000183452577508714,0.00174279948633278,0,0.000183452577508714
"2020/07/09","GY",790000,2,0,301,16,1376.8115942029,0,144.927536231884,0.000381012658227848,2.0253164556962e-05,0.00174279948633278,0,0.000183452577508714,0.00174279948633278,0,0.000183452577508714
"2020/07/10","GY",790000,4,0,305,16,1376.8115942029,0,144.927536231884,0.000386075949367089,2.0253164556962e-05,0.00174279948633278,0,0.000183452577508714,0.00174279948633278,0,0.000183452577508714
"2020/07/11","GY",790000,1,1,306,17,1449.27536231884,72.463768115942,217.391304347826,0.000387341772151899,2.15189873417722e-05,0.00183452577508714,9.1726288754357e-05,0.000275178866263071,0.00183452577508714,9.1726288754357e-05,0.000275178866263071
"2020/07/12","GY",790000,6,0,312,17,1449.27536231884,0,144.927536231884,0.00039493670886076,2.15189873417722e-05,0.00183452577508714,0,0.000183452577508714,0.00183452577508714,0,0.000183452577508714
"2020/07/13","GY",790000,3,0,315,17,1449.27536231884,0,72.463768115942,0.00039873417721519,2.15189873417722e-05,0.00183452577508714,0,9.1726288754357e-05,0.00183452577508714,0,9.1726288754357e-05
"2020/07/14","GY",790000,8,0,323,17,1449.27536231884,0,72.463768115942,0.000408860759493671,2.15189873417722e-05,0.00183452577508714,0,9.1726288754357e-05,0.00183452577508714,0,9.1726288754357e-05
"2020/07/15","GY",790000,5,1,328,18,1449.27536231884,0,72.463768115942,0.000415189873417722,2.27848101265823e-05,0.00183452577508714,0,9.1726288754357e-05,0.00183452577508714,0,9.1726288754357e-05
"2020/07/16","GY",790000,2,1,330,19,1449.27536231884,0,72.463768115942,0.000417721518987342,2.40506329113924e-05,0.00183452577508714,0,9.1726288754357e-05,0.00183452577508714,0,9.1726288754357e-05
"2020/07/17","GY",790000,5,0,335,19,1449.27536231884,0,72.463768115942,0.000424050632911392,2.40506329113924e-05,0.00183452577508714,0,9.1726288754357e-05,0.00183452577508714,0,9.1726288754357e-05
"2020/07/18","GY",790000,7,0,342,19,1449.27536231884,0,72.463768115942,0.000432911392405063,2.40506329113924e-05,0.00183452577508714,0,9.1726288754357e-05,0.00183452577508714,0,9.1726288754357e-05
"2020/07/19","GY",790000,9,0,351,19,1449.27536231884,0,72.463768115942,0.000444303797468354,2.40506329113924e-05,0.00183452577508714,0,9.1726288754357e-05,0.00183452577508714,0,9.1726288754357e-05
"2020/07/20","GY",790000,1,0,352,19,1521.73913043478,72.4637681159422,144.927536231884,0.000445569620253165,2.40506329113924e-05,0.0019262520638415,9.17262887543573e-05,0.000183452577508714,0.0019262520638415,9.17262887543573e-05,0.000183452577508714
"2020/07/21","GY",790000,2,0,354,19,1521.73913043478,0,72.4637681159422,0.000448101265822785,2.40506329113924e-05,0.0019262520638415,0,9.17262887543573e-05,0.0019262520638415,0,9.17262887543573e-05
