"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/09","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","IS",339037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","IS",339037,1,0,1,0,0,0,0,0,2.94953058220784e-06,0,0,0,0,0
"2020/02/29","IS",339037,0,0,1,0,0,0,0,0,2.94953058220784e-06,0,0,0,0,0
"2020/03/01","IS",339037,2,0,3,0,0,0,0,0,8.84859174662352e-06,0,0,0,0,0
"2020/03/02","IS",339037,3,0,6,0,362.31884057971,362.31884057971,362.31884057971,362.31884057971,1.7697183493247e-05,0,0.00106867050079994,0.00106867050079994,0.00106867050079994,0.00106867050079994
"2020/03/03","IS",339037,5,0,11,0,362.31884057971,0,362.31884057971,362.31884057971,3.24448364042863e-05,0,0.00106867050079994,0,0.00106867050079994,0.00106867050079994
"2020/03/04","IS",339037,15,0,26,0,362.31884057971,0,362.31884057971,362.31884057971,7.66877951374039e-05,0,0.00106867050079994,0,0.00106867050079994,0.00106867050079994
"2020/03/05","IS",339037,8,0,34,0,362.31884057971,0,362.31884057971,362.31884057971,0.000100284039795067,0,0.00106867050079994,0,0.00106867050079994,0.00106867050079994
"2020/03/06","IS",339037,9,0,43,0,362.31884057971,0,362.31884057971,362.31884057971,0.000126829815034937,0,0.00106867050079994,0,0.00106867050079994,0.00106867050079994
"2020/03/07","IS",339037,7,0,50,0,362.31884057971,0,362.31884057971,362.31884057971,0.000147476529110392,0,0.00106867050079994,0,0.00106867050079994,0.00106867050079994
"2020/03/08","IS",339037,0,0,50,0,362.31884057971,0,362.31884057971,362.31884057971,0.000147476529110392,0,0.00106867050079994,0,0.00106867050079994,0.00106867050079994
"2020/03/09","IS",339037,8,0,58,0,362.31884057971,0,362.31884057971,362.31884057971,0.000171072773768055,0,0.00106867050079994,0,0.00106867050079994,0.00106867050079994
"2020/03/10","IS",339037,11,0,69,0,362.31884057971,0,362.31884057971,362.31884057971,0.000203517610172341,0,0.00106867050079994,0,0.00106867050079994,0.00106867050079994
"2020/03/11","IS",339037,16,0,85,0,362.31884057971,0,362.31884057971,362.31884057971,0.000250710099487667,0,0.00106867050079994,0,0.00106867050079994,0.00106867050079994
"2020/03/12","IS",339037,18,0,103,0,362.31884057971,0,362.31884057971,362.31884057971,0.000303801649967408,0,0.00106867050079994,0,0.00106867050079994,0.00106867050079994
"2020/03/13","IS",339037,31,0,134,0,362.31884057971,0,362.31884057971,362.31884057971,0.000395237098015851,0,0.00106867050079994,0,0.00106867050079994,0.00106867050079994
"2020/03/14","IS",339037,22,0,156,0,362.31884057971,0,0,362.31884057971,0.000460126770824423,0,0.00106867050079994,0,0,0.00106867050079994
"2020/03/15","IS",339037,15,5,171,5,362.31884057971,0,0,362.31884057971,0.000504369729557541,1.47476529110392e-05,0.00106867050079994,0,0,0.00106867050079994
"2020/03/16","IS",339037,9,-5,180,5,362.31884057971,0,0,362.31884057971,0.000530915504797412,1.47476529110392e-05,0.00106867050079994,0,0,0.00106867050079994
"2020/03/17","IS",339037,40,1,220,5,362.31884057971,0,0,362.31884057971,0.000648896728085725,1.47476529110392e-05,0.00106867050079994,0,0,0.00106867050079994
"2020/03/18","IS",339037,30,0,250,5,362.31884057971,0,0,362.31884057971,0.00073738264555196,1.47476529110392e-05,0.00106867050079994,0,0,0.00106867050079994
"2020/03/19","IS",339037,80,0,330,5,362.31884057971,0,0,362.31884057971,0.000973345092128588,1.47476529110392e-05,0.00106867050079994,0,0,0.00106867050079994
"2020/03/20","IS",339037,79,-1,409,5,362.31884057971,0,0,0,0.00120635800812301,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/03/21","IS",339037,64,1,473,5,362.31884057971,0,0,0,0.00139512796538431,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/03/22","IS",339037,95,0,568,5,362.31884057971,0,0,0,0.00167533337069405,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/03/23","IS",339037,20,0,588,5,362.31884057971,0,0,0,0.00173432398233821,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/03/24","IS",339037,60,1,648,5,362.31884057971,0,0,0,0.00191129581727068,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/03/25","IS",339037,89,0,737,5,362.31884057971,0,0,0,0.00217380403908718,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/03/26","IS",339037,65,0,802,5,362.31884057971,0,0,0,0.00236552352693069,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/03/27","IS",339037,88,0,890,5,362.31884057971,0,0,0,0.00262508221816498,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/03/28","IS",339037,73,0,963,5,362.31884057971,0,0,0,0.00284039795066615,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/03/29","IS",339037,57,0,1020,5,362.31884057971,0,0,0,0.003008521193852,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/03/30","IS",339037,66,0,1086,5,362.31884057971,0,0,0,0.00320319021227772,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/03/31","IS",339037,49,0,1135,5,362.31884057971,0,0,0,0.0033477172108059,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/04/01","IS",339037,85,0,1220,5,362.31884057971,0,0,0,0.00359842731029357,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/04/02","IS",339037,99,2,1319,5,362.31884057971,0,0,0,0.00389043083793214,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/04/03","IS",339037,45,0,1364,5,362.31884057971,0,0,0,0.0040231597141315,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/04/04","IS",339037,53,0,1417,5,362.31884057971,0,0,0,0.00417948483498851,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/04/05","IS",339037,69,0,1486,5,362.31884057971,0,0,0,0.00438300244516085,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/04/06","IS",339037,76,2,1562,5,362.31884057971,0,0,0,0.00460716676940865,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/04/07","IS",339037,24,0,1586,5,362.31884057971,0,0,0,0.00467795550338164,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/04/08","IS",339037,30,0,1616,5,362.31884057971,0,0,0,0.00476644142084787,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/04/09","IS",339037,32,0,1648,5,362.31884057971,0,0,0,0.00486082639947852,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/04/10","IS",339037,27,1,1675,5,362.31884057971,0,0,0,0.00494046372519814,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/04/11","IS",339037,14,1,1689,5,362.31884057971,0,0,0,0.00498175715334904,1.47476529110392e-05,0.00106867050079994,0,0,0
"2020/04/12","IS",339037,12,0,1701,5,434.782608695652,72.4637681159421,72.4637681159421,72.4637681159421,0.00501715152033554,1.47476529110392e-05,0.00128240460095993,0.000213734100159989,0.000213734100159989,0.000213734100159989
"2020/04/13","IS",339037,10,0,1711,5,724.63768115942,289.855072463768,362.31884057971,362.31884057971,0.00504664682615762,1.47476529110392e-05,0.00213734100159989,0.000854936400639954,0.00106867050079994,0.00106867050079994
"2020/04/14","IS",339037,9,0,1720,5,724.63768115942,0,362.31884057971,362.31884057971,0.00507319260139749,1.47476529110392e-05,0.00213734100159989,0,0.00106867050079994,0.00106867050079994
"2020/04/15","IS",339037,7,0,1727,5,724.63768115942,0,362.31884057971,362.31884057971,0.00509383931547294,1.47476529110392e-05,0.00213734100159989,0,0.00106867050079994,0.00106867050079994
"2020/04/16","IS",339037,12,0,1739,5,724.63768115942,0,362.31884057971,362.31884057971,0.00512923368245944,1.47476529110392e-05,0.00213734100159989,0,0.00106867050079994,0.00106867050079994
"2020/04/17","IS",339037,15,1,1754,5,724.63768115942,0,362.31884057971,362.31884057971,0.00517347664119255,1.47476529110392e-05,0.00213734100159989,0,0.00106867050079994,0.00106867050079994
"2020/04/18","IS",339037,6,0,1760,5,724.63768115942,0,362.31884057971,362.31884057971,0.0051911738246858,1.47476529110392e-05,0.00213734100159989,0,0.00106867050079994,0.00106867050079994
"2020/04/19","IS",339037,11,0,1771,5,724.63768115942,0,362.31884057971,362.31884057971,0.00522361866109009,1.47476529110392e-05,0.00213734100159989,0,0.00106867050079994,0.00106867050079994
"2020/04/20","IS",339037,2,1,1773,5,724.63768115942,0,362.31884057971,362.31884057971,0.0052295177222545,1.47476529110392e-05,0.00213734100159989,0,0.00106867050079994,0.00106867050079994
"2020/04/21","IS",339037,5,0,1778,5,724.63768115942,0,362.31884057971,362.31884057971,0.00524426537516554,1.47476529110392e-05,0.00213734100159989,0,0.00106867050079994,0.00106867050079994
"2020/04/22","IS",339037,7,0,1785,5,724.63768115942,0,362.31884057971,362.31884057971,0.005264912089241,1.47476529110392e-05,0.00213734100159989,0,0.00106867050079994,0.00106867050079994
"2020/04/23","IS",339037,4,0,1789,5,724.63768115942,0,362.31884057971,362.31884057971,0.00527671021156983,1.47476529110392e-05,0.00213734100159989,0,0.00106867050079994,0.00106867050079994
"2020/04/24","IS",339037,0,0,1789,5,724.63768115942,0,289.855072463768,362.31884057971,0.00527671021156983,1.47476529110392e-05,0.00213734100159989,0,0.000854936400639954,0.00106867050079994
"2020/04/25","IS",339037,1,0,1790,6,724.63768115942,0,0,362.31884057971,0.00527965974215204,1.7697183493247e-05,0.00213734100159989,0,0,0.00106867050079994
"2020/04/26","IS",339037,2,0,1792,10,724.63768115942,0,0,362.31884057971,0.00528555880331645,2.94953058220784e-05,0.00213734100159989,0,0,0.00106867050079994
"2020/04/27","IS",339037,0,0,1792,10,724.63768115942,0,0,362.31884057971,0.00528555880331645,2.94953058220784e-05,0.00213734100159989,0,0,0.00106867050079994
"2020/04/28","IS",339037,3,0,1795,10,724.63768115942,0,0,362.31884057971,0.00529440739506308,2.94953058220784e-05,0.00213734100159989,0,0,0.00106867050079994
"2020/04/29","IS",339037,2,0,1797,10,724.63768115942,0,0,362.31884057971,0.00530030645622749,2.94953058220784e-05,0.00213734100159989,0,0,0.00106867050079994
"2020/04/30","IS",339037,0,0,1797,10,724.63768115942,0,0,289.855072463768,0.00530030645622749,2.94953058220784e-05,0.00213734100159989,0,0,0.000854936400639954
"2020/05/01","IS",339037,1,0,1798,10,724.63768115942,0,0,0,0.0053032559868097,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/02","IS",339037,0,0,1798,10,724.63768115942,0,0,0,0.0053032559868097,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/03","IS",339037,1,0,1799,10,724.63768115942,0,0,0,0.00530620551739191,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/04","IS",339037,0,0,1799,10,724.63768115942,0,0,0,0.00530620551739191,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/05","IS",339037,0,0,1799,10,724.63768115942,0,0,0,0.00530620551739191,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/06","IS",339037,0,0,1799,10,724.63768115942,0,0,0,0.00530620551739191,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/07","IS",339037,2,0,1801,10,724.63768115942,0,0,0,0.00531210457855632,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/08","IS",339037,0,0,1801,10,724.63768115942,0,0,0,0.00531210457855632,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/09","IS",339037,0,0,1801,10,724.63768115942,0,0,0,0.00531210457855632,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/10","IS",339037,0,0,1801,10,724.63768115942,0,0,0,0.00531210457855632,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/11","IS",339037,0,0,1801,10,724.63768115942,0,0,0,0.00531210457855632,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/12","IS",339037,0,0,1801,10,724.63768115942,0,0,0,0.00531210457855632,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/13","IS",339037,1,0,1802,10,724.63768115942,0,0,0,0.00531505410913853,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/14","IS",339037,0,0,1802,10,724.63768115942,0,0,0,0.00531505410913853,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/15","IS",339037,0,0,1802,10,724.63768115942,0,0,0,0.00531505410913853,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/16","IS",339037,0,0,1802,10,724.63768115942,0,0,0,0.00531505410913853,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/17","IS",339037,0,0,1802,10,724.63768115942,0,0,0,0.00531505410913853,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/18","IS",339037,0,0,1802,10,724.63768115942,0,0,0,0.00531505410913853,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/19","IS",339037,0,0,1802,10,724.63768115942,0,0,0,0.00531505410913853,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/20","IS",339037,1,0,1803,10,724.63768115942,0,0,0,0.00531800363972074,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/21","IS",339037,0,0,1803,10,724.63768115942,0,0,0,0.00531800363972074,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/22","IS",339037,0,0,1803,10,724.63768115942,0,0,0,0.00531800363972074,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/23","IS",339037,1,0,1804,10,724.63768115942,0,0,0,0.00532095317030295,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/24","IS",339037,0,0,1804,10,724.63768115942,0,0,0,0.00532095317030295,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/25","IS",339037,0,0,1804,10,724.63768115942,0,0,0,0.00532095317030295,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/26","IS",339037,0,0,1804,10,724.63768115942,0,0,0,0.00532095317030295,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/27","IS",339037,1,0,1805,10,724.63768115942,0,0,0,0.00532390270088515,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/28","IS",339037,0,0,1805,10,724.63768115942,0,0,0,0.00532390270088515,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/29","IS",339037,0,0,1805,10,724.63768115942,0,0,0,0.00532390270088515,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/30","IS",339037,1,0,1806,10,724.63768115942,0,0,0,0.00532685223146736,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/05/31","IS",339037,0,0,1806,10,724.63768115942,0,0,0,0.00532685223146736,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/01","IS",339037,0,0,1806,10,724.63768115942,0,0,0,0.00532685223146736,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/02","IS",339037,0,0,1806,10,724.63768115942,0,0,0,0.00532685223146736,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/03","IS",339037,0,0,1806,10,724.63768115942,0,0,0,0.00532685223146736,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/04","IS",339037,0,0,1806,10,724.63768115942,0,0,0,0.00532685223146736,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/05","IS",339037,0,0,1806,10,724.63768115942,0,0,0,0.00532685223146736,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/06","IS",339037,0,0,1806,10,724.63768115942,0,0,0,0.00532685223146736,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/07","IS",339037,1,0,1807,10,724.63768115942,0,0,0,0.00532980176204957,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/08","IS",339037,0,0,1807,10,724.63768115942,0,0,0,0.00532980176204957,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/09","IS",339037,0,0,1807,10,724.63768115942,0,0,0,0.00532980176204957,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/10","IS",339037,0,0,1807,10,724.63768115942,0,0,0,0.00532980176204957,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/11","IS",339037,0,0,1807,10,724.63768115942,0,0,0,0.00532980176204957,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/12","IS",339037,0,0,1807,10,724.63768115942,0,0,0,0.00532980176204957,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/13","IS",339037,1,0,1808,10,724.63768115942,0,0,0,0.00533275129263178,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/14","IS",339037,2,0,1810,10,724.63768115942,0,0,0,0.00533865035379619,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/15","IS",339037,1,0,1811,10,724.63768115942,0,0,0,0.0053415998843784,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/16","IS",339037,1,0,1812,10,724.63768115942,0,0,0,0.00534454941496061,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/17","IS",339037,0,0,1812,10,724.63768115942,0,0,0,0.00534454941496061,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/18","IS",339037,2,0,1814,10,724.63768115942,0,0,0,0.00535044847612502,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/19","IS",339037,1,0,1815,10,724.63768115942,0,0,0,0.00535339800670723,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/20","IS",339037,0,0,1815,10,724.63768115942,0,0,0,0.00535339800670723,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/21","IS",339037,0,0,1815,10,724.63768115942,0,0,0,0.00535339800670723,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/22","IS",339037,0,0,1815,10,724.63768115942,0,0,0,0.00535339800670723,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/23","IS",339037,0,0,1815,10,724.63768115942,0,0,0,0.00535339800670723,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/24","IS",339037,2,0,1817,10,724.63768115942,0,0,0,0.00535929706787165,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/25","IS",339037,1,0,1818,10,724.63768115942,0,0,0,0.00536224659845386,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/26","IS",339037,2,0,1820,10,724.63768115942,0,0,0,0.00536814565961827,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/27","IS",339037,0,0,1820,10,724.63768115942,0,0,0,0.00536814565961827,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/28","IS",339037,1,0,1821,10,724.63768115942,0,0,0,0.00537109519020048,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/29","IS",339037,1,0,1822,10,724.63768115942,0,0,0,0.00537404472078269,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/06/30","IS",339037,2,0,1824,10,724.63768115942,0,0,0,0.0053799437819471,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/01","IS",339037,1,0,1825,10,724.63768115942,0,0,0,0.00538289331252931,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/02","IS",339037,5,0,1830,10,724.63768115942,0,0,0,0.00539764096544035,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/03","IS",339037,0,0,1830,10,724.63768115942,0,0,0,0.00539764096544035,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/04","IS",339037,0,0,1830,10,724.63768115942,0,0,0,0.00539764096544035,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/05","IS",339037,0,0,1830,10,724.63768115942,0,0,0,0.00539764096544035,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/06","IS",339037,2,0,1832,10,724.63768115942,0,0,0,0.00540354002660477,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/07","IS",339037,1,0,1833,10,724.63768115942,0,0,0,0.00540648955718697,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/08","IS",339037,0,0,1833,10,724.63768115942,0,0,0,0.00540648955718697,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/09","IS",339037,0,0,1833,10,724.63768115942,0,0,0,0.00540648955718697,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/10","IS",339037,0,0,1833,10,724.63768115942,0,0,0,0.00540648955718697,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/11","IS",339037,0,0,1833,10,724.63768115942,0,0,0,0.00540648955718697,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/12","IS",339037,0,0,1833,10,724.63768115942,0,0,0,0.00540648955718697,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/13","IS",339037,0,0,1833,10,724.63768115942,0,0,0,0.00540648955718697,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/14","IS",339037,2,0,1835,10,724.63768115942,0,0,0,0.00541238861835139,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/15","IS",339037,0,0,1835,10,724.63768115942,0,0,0,0.00541238861835139,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/16","IS",339037,1,0,1836,10,724.63768115942,0,0,0,0.0054153381489336,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/17","IS",339037,0,0,1836,10,724.63768115942,0,0,0,0.0054153381489336,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/18","IS",339037,2,0,1838,10,724.63768115942,0,0,0,0.00542123721009801,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/19","IS",339037,1,0,1839,10,724.63768115942,0,0,0,0.00542418674068022,2.94953058220784e-05,0.00213734100159989,0,0,0
"2020/07/20","IS",339037,0,0,1839,10,724.63768115942,0,0,0,0.00542418674068022,2.94953058220784e-05,0.00213734100159989,0,0,0
