"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/15","IS",368590,15,0,171,0,144.927536231884,0,144.927536231884,0.000463930112048618,0,0.000393194433467767,0,0.000393194433467767,0.000393194433467767,0,0.000393194433467767
"2020/03/16","IS",368590,9,0,180,0,144.927536231884,0,144.927536231884,0.000488347486366966,0,0.000393194433467767,0,0.000393194433467767,0.000393194433467767,0,0.000393194433467767
"2020/03/17","IS",368590,40,0,220,0,144.927536231884,0,144.927536231884,0.00059686915000407,0,0.000393194433467767,0,0.000393194433467767,0.000393194433467767,0,0.000393194433467767
"2020/03/18","IS",368590,30,0,250,0,144.927536231884,0,72.463768115942,0.000678260397731897,0,0.000393194433467767,0,0.000196597216733883,0.000393194433467767,0,0.000196597216733883
"2020/03/19","IS",368590,80,0,330,0,144.927536231884,0,72.463768115942,0.000895303725006104,0,0.000393194433467767,0,0.000196597216733883,0.000393194433467767,0,0.000196597216733883
"2020/03/20","IS",368590,79,0,409,0,289.855072463768,144.927536231884,217.391304347826,0.00110963401068938,0,0.000786388866935533,0.000393194433467767,0.00058979165020165,0.000786388866935533,0.000393194433467767,0.00058979165020165
"2020/03/21","IS",368590,64,1,473,1,289.855072463768,0,144.927536231884,0.00128326867250875,2.71304159092759e-06,0.000786388866935533,0,0.000393194433467767,0.000786388866935533,0,0.000393194433467767
"2020/03/22","IS",368590,95,0,568,1,289.855072463768,0,144.927536231884,0.00154100762364687,2.71304159092759e-06,0.000786388866935533,0,0.000393194433467767,0.000786388866935533,0,0.000393194433467767
"2020/03/23","IS",368590,20,0,588,1,289.855072463768,0,144.927536231884,0.00159526845546542,2.71304159092759e-06,0.000786388866935533,0,0.000393194433467767,0.000786388866935533,0,0.000393194433467767
"2020/03/24","IS",368590,60,1,648,2,434.782608695652,144.927536231884,289.855072463768,0.00175805095092108,5.42608318185518e-06,0.0011795833004033,0.000393194433467767,0.000786388866935533,0.0011795833004033,0.000393194433467767,0.000786388866935533
"2020/03/25","IS",368590,89,0,737,2,434.782608695652,0,289.855072463768,0.00199951165251363,5.42608318185518e-06,0.0011795833004033,0,0.000786388866935533,0.0011795833004033,0,0.000786388866935533
"2020/03/26","IS",368590,65,0,802,2,434.782608695652,0,289.855072463768,0.00217585935592393,5.42608318185518e-06,0.0011795833004033,0,0.000786388866935533,0.0011795833004033,0,0.000786388866935533
"2020/03/27","IS",368590,88,0,890,2,434.782608695652,0,289.855072463768,0.00241460701592555,5.42608318185518e-06,0.0011795833004033,0,0.000786388866935533,0.0011795833004033,0,0.000786388866935533
"2020/03/28","IS",368590,73,0,963,2,507.246376811594,72.463768115942,362.31884057971,0.00261265905206327,5.42608318185518e-06,0.00137618051713718,0.000196597216733883,0.000982986083669416,0.00137618051713718,0.000196597216733883,0.000982986083669416
"2020/03/29","IS",368590,57,0,1020,2,579.710144927536,72.4637681159421,434.782608695652,0.00276730242274614,5.42608318185518e-06,0.00157277773387107,0.000196597216733883,0.0011795833004033,0.00157277773387107,0.000196597216733883,0.0011795833004033
"2020/03/30","IS",368590,66,0,1086,2,579.710144927536,0,289.855072463768,0.00294636316774736,5.42608318185518e-06,0.00157277773387107,0,0.000786388866935533,0.00157277773387107,0,0.000786388866935533
"2020/03/31","IS",368590,49,0,1135,2,579.710144927536,0,289.855072463768,0.00307930220570281,5.42608318185518e-06,0.00157277773387107,0,0.000786388866935533,0.00157277773387107,0,0.000786388866935533
"2020/04/01","IS",368590,85,0,1220,2,579.710144927536,0,289.855072463768,0.00330991074093166,5.42608318185518e-06,0.00157277773387107,0,0.000786388866935533,0.00157277773387107,0,0.000786388866935533
"2020/04/02","IS",368590,99,2,1319,4,579.710144927536,0,289.855072463768,0.00357850185843349,1.08521663637104e-05,0.00157277773387107,0,0.000786388866935533,0.00157277773387107,0,0.000786388866935533
"2020/04/03","IS",368590,45,0,1364,4,579.710144927536,0,144.927536231884,0.00370058873002523,1.08521663637104e-05,0.00157277773387107,0,0.000393194433467767,0.00157277773387107,0,0.000393194433467767
"2020/04/04","IS",368590,53,0,1417,4,652.173913043478,72.463768115942,217.391304347826,0.00384437993434439,1.08521663637104e-05,0.00176937495060495,0.000196597216733883,0.00058979165020165,0.00176937495060495,0.000196597216733883,0.00058979165020165
"2020/04/05","IS",368590,69,0,1486,4,652.173913043478,0,217.391304347826,0.0040315798041184,1.08521663637104e-05,0.00176937495060495,0,0.00058979165020165,0.00176937495060495,0,0.00058979165020165
"2020/04/06","IS",368590,76,2,1562,6,652.173913043478,0,217.391304347826,0.00423777096502889,1.62782495455655e-05,0.00176937495060495,0,0.00058979165020165,0.00176937495060495,0,0.00058979165020165
"2020/04/07","IS",368590,24,0,1586,6,724.63768115942,72.463768115942,217.391304347826,0.00430288396321116,1.62782495455655e-05,0.00196597216733883,0.000196597216733883,0.00058979165020165,0.00196597216733883,0.000196597216733883,0.00058979165020165
"2020/04/08","IS",368590,30,0,1616,6,724.63768115942,0,144.927536231884,0.00438427521093898,1.62782495455655e-05,0.00196597216733883,0,0.000393194433467766,0.00196597216733883,0,0.000393194433467766
"2020/04/09","IS",368590,32,0,1648,6,724.63768115942,0,144.927536231884,0.00447109254184867,1.62782495455655e-05,0.00196597216733883,0,0.000393194433467766,0.00196597216733883,0,0.000393194433467766
"2020/04/10","IS",368590,27,1,1675,7,724.63768115942,0,144.927536231884,0.00454434466480371,1.89912911364931e-05,0.00196597216733883,0,0.000393194433467766,0.00196597216733883,0,0.000393194433467766
"2020/04/11","IS",368590,14,1,1689,8,724.63768115942,0,144.927536231884,0.0045823272470767,2.17043327274207e-05,0.00196597216733883,0,0.000393194433467766,0.00196597216733883,0,0.000393194433467766
"2020/04/12","IS",368590,12,0,1701,8,724.63768115942,0,144.927536231884,0.00461488374616783,2.17043327274207e-05,0.00196597216733883,0,0.000393194433467766,0.00196597216733883,0,0.000393194433467766
"2020/04/13","IS",368590,10,0,1711,8,724.63768115942,0,144.927536231884,0.00464201416207711,2.17043327274207e-05,0.00196597216733883,0,0.000393194433467766,0.00196597216733883,0,0.000393194433467766
"2020/04/14","IS",368590,9,0,1720,8,724.63768115942,0,72.463768115942,0.00466643153639545,2.17043327274207e-05,0.00196597216733883,0,0.000196597216733883,0.00196597216733883,0,0.000196597216733883
"2020/04/15","IS",368590,7,0,1727,8,724.63768115942,0,72.463768115942,0.00468542282753195,2.17043327274207e-05,0.00196597216733883,0,0.000196597216733883,0.00196597216733883,0,0.000196597216733883
"2020/04/16","IS",368590,12,0,1739,8,724.63768115942,0,72.463768115942,0.00471797932662308,2.17043327274207e-05,0.00196597216733883,0,0.000196597216733883,0.00196597216733883,0,0.000196597216733883
"2020/04/17","IS",368590,15,1,1754,9,724.63768115942,0,0,0.00475867495048699,2.44173743183483e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/04/18","IS",368590,6,0,1760,9,724.63768115942,0,0,0.00477495320003256,2.44173743183483e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/04/19","IS",368590,11,0,1771,9,724.63768115942,0,0,0.00480479665753276,2.44173743183483e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/04/20","IS",368590,2,1,1773,10,724.63768115942,0,0,0.00481022274071461,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/04/21","IS",368590,5,0,1778,10,724.63768115942,0,0,0.00482378794866925,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/04/22","IS",368590,7,0,1785,10,724.63768115942,0,0,0.00484277923980575,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/04/23","IS",368590,4,0,1789,10,724.63768115942,0,0,0.00485363140616946,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/04/24","IS",368590,0,0,1789,10,724.63768115942,0,0,0.00485363140616946,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/04/25","IS",368590,1,0,1790,10,724.63768115942,0,0,0.00485634444776038,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/04/26","IS",368590,2,0,1792,10,724.63768115942,0,0,0.00486177053094224,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/04/27","IS",368590,0,0,1792,10,724.63768115942,0,0,0.00486177053094224,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/04/28","IS",368590,3,0,1795,10,724.63768115942,0,0,0.00486990965571502,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/04/29","IS",368590,2,0,1797,10,724.63768115942,0,0,0.00487533573889688,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/04/30","IS",368590,0,0,1797,10,724.63768115942,0,0,0.00487533573889688,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/01","IS",368590,1,0,1798,10,724.63768115942,0,0,0.0048780487804878,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/02","IS",368590,0,0,1798,10,724.63768115942,0,0,0.0048780487804878,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/03","IS",368590,1,0,1799,10,724.63768115942,0,0,0.00488076182207873,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/04","IS",368590,0,0,1799,10,724.63768115942,0,0,0.00488076182207873,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/05","IS",368590,0,0,1799,10,724.63768115942,0,0,0.00488076182207873,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/06","IS",368590,0,0,1799,10,724.63768115942,0,0,0.00488076182207873,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/07","IS",368590,2,0,1801,10,724.63768115942,0,0,0.00488618790526059,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/08","IS",368590,0,0,1801,10,724.63768115942,0,0,0.00488618790526059,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/09","IS",368590,0,0,1801,10,724.63768115942,0,0,0.00488618790526059,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/10","IS",368590,0,0,1801,10,724.63768115942,0,0,0.00488618790526059,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/11","IS",368590,0,0,1801,10,724.63768115942,0,0,0.00488618790526059,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/12","IS",368590,0,0,1801,10,724.63768115942,0,0,0.00488618790526059,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/13","IS",368590,1,0,1802,10,724.63768115942,0,0,0.00488890094685152,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/14","IS",368590,0,0,1802,10,724.63768115942,0,0,0.00488890094685152,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/15","IS",368590,0,0,1802,10,724.63768115942,0,0,0.00488890094685152,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/16","IS",368590,0,0,1802,10,724.63768115942,0,0,0.00488890094685152,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/17","IS",368590,0,0,1802,10,724.63768115942,0,0,0.00488890094685152,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/18","IS",368590,0,0,1802,10,724.63768115942,0,0,0.00488890094685152,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/19","IS",368590,0,0,1802,10,724.63768115942,0,0,0.00488890094685152,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/20","IS",368590,1,0,1803,10,724.63768115942,0,0,0.00489161398844244,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/21","IS",368590,0,0,1803,10,724.63768115942,0,0,0.00489161398844244,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/22","IS",368590,0,0,1803,10,724.63768115942,0,0,0.00489161398844244,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/23","IS",368590,1,0,1804,10,724.63768115942,0,0,0.00489432703003337,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/24","IS",368590,0,0,1804,10,724.63768115942,0,0,0.00489432703003337,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/25","IS",368590,0,0,1804,10,724.63768115942,0,0,0.00489432703003337,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/26","IS",368590,0,0,1804,10,724.63768115942,0,0,0.00489432703003337,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/27","IS",368590,1,0,1805,10,724.63768115942,0,0,0.0048970400716243,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/28","IS",368590,0,0,1805,10,724.63768115942,0,0,0.0048970400716243,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/29","IS",368590,0,0,1805,10,724.63768115942,0,0,0.0048970400716243,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/30","IS",368590,1,0,1806,10,724.63768115942,0,0,0.00489975311321523,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/05/31","IS",368590,0,0,1806,10,724.63768115942,0,0,0.00489975311321523,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/01","IS",368590,0,0,1806,10,724.63768115942,0,0,0.00489975311321523,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/02","IS",368590,0,0,1806,10,724.63768115942,0,0,0.00489975311321523,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/03","IS",368590,0,0,1806,10,724.63768115942,0,0,0.00489975311321523,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/04","IS",368590,0,0,1806,10,724.63768115942,0,0,0.00489975311321523,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/05","IS",368590,0,0,1806,10,724.63768115942,0,0,0.00489975311321523,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/06","IS",368590,0,0,1806,10,724.63768115942,0,0,0.00489975311321523,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/07","IS",368590,1,0,1807,10,724.63768115942,0,0,0.00490246615480615,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/08","IS",368590,0,0,1807,10,724.63768115942,0,0,0.00490246615480615,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/09","IS",368590,0,0,1807,10,724.63768115942,0,0,0.00490246615480615,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/10","IS",368590,0,0,1807,10,724.63768115942,0,0,0.00490246615480615,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/11","IS",368590,0,0,1807,10,724.63768115942,0,0,0.00490246615480615,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/12","IS",368590,0,0,1807,10,724.63768115942,0,0,0.00490246615480615,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/13","IS",368590,1,0,1808,10,724.63768115942,0,0,0.00490517919639708,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/14","IS",368590,2,0,1810,10,724.63768115942,0,0,0.00491060527957894,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/15","IS",368590,1,0,1811,10,724.63768115942,0,0,0.00491331832116986,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/16","IS",368590,1,0,1812,10,724.63768115942,0,0,0.00491603136276079,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/17","IS",368590,0,0,1812,10,724.63768115942,0,0,0.00491603136276079,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/18","IS",368590,2,0,1814,10,724.63768115942,0,0,0.00492145744594265,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/19","IS",368590,1,0,1815,10,724.63768115942,0,0,0.00492417048753357,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/20","IS",368590,0,0,1815,10,724.63768115942,0,0,0.00492417048753357,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/21","IS",368590,0,0,1815,10,724.63768115942,0,0,0.00492417048753357,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/22","IS",368590,0,0,1815,10,724.63768115942,0,0,0.00492417048753357,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/23","IS",368590,0,0,1815,10,724.63768115942,0,0,0.00492417048753357,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/24","IS",368590,2,0,1817,10,724.63768115942,0,0,0.00492959657071543,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/25","IS",368590,1,0,1818,10,724.63768115942,0,0,0.00493230961230636,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/26","IS",368590,2,0,1820,10,724.63768115942,0,0,0.00493773569548821,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/27","IS",368590,0,0,1820,10,724.63768115942,0,0,0.00493773569548821,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/28","IS",368590,1,0,1821,10,724.63768115942,0,0,0.00494044873707914,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/29","IS",368590,1,0,1822,10,724.63768115942,0,0,0.00494316177867007,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/06/30","IS",368590,2,0,1824,10,724.63768115942,0,0,0.00494858786185192,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/01","IS",368590,1,0,1825,10,724.63768115942,0,0,0.00495130090344285,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/02","IS",368590,5,0,1830,10,724.63768115942,0,0,0.00496486611139749,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/03","IS",368590,0,0,1830,10,724.63768115942,0,0,0.00496486611139749,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/04","IS",368590,0,0,1830,10,724.63768115942,0,0,0.00496486611139749,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/05","IS",368590,0,0,1830,10,724.63768115942,0,0,0.00496486611139749,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/06","IS",368590,2,0,1832,10,724.63768115942,0,0,0.00497029219457934,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/07","IS",368590,1,0,1833,10,724.63768115942,0,0,0.00497300523617027,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/08","IS",368590,0,0,1833,10,724.63768115942,0,0,0.00497300523617027,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/09","IS",368590,0,0,1833,10,724.63768115942,0,0,0.00497300523617027,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/10","IS",368590,0,0,1833,10,724.63768115942,0,0,0.00497300523617027,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/11","IS",368590,0,0,1833,10,724.63768115942,0,0,0.00497300523617027,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/12","IS",368590,0,0,1833,10,724.63768115942,0,0,0.00497300523617027,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/13","IS",368590,0,0,1833,10,724.63768115942,0,0,0.00497300523617027,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/14","IS",368590,2,0,1835,10,724.63768115942,0,0,0.00497843131935213,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/15","IS",368590,0,0,1835,10,724.63768115942,0,0,0.00497843131935213,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/16","IS",368590,1,0,1836,10,724.63768115942,0,0,0.00498114436094305,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/17","IS",368590,0,0,1836,10,724.63768115942,0,0,0.00498114436094305,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/18","IS",368590,2,0,1838,10,724.63768115942,0,0,0.00498657044412491,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/19","IS",368590,1,0,1839,10,724.63768115942,0,0,0.00498928348571584,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/20","IS",368590,0,0,1839,10,724.63768115942,0,0,0.00498928348571584,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/21","IS",368590,0,0,1839,10,724.63768115942,0,0,0.00498928348571584,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/22","IS",368590,1,0,1840,10,724.63768115942,0,0,0.00499199652730676,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/23","IS",368590,1,0,1841,10,724.63768115942,0,0,0.00499470956889769,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/24","IS",368590,2,0,1843,10,724.63768115942,0,0,0.00500013565207955,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/25","IS",368590,0,0,1843,10,724.63768115942,0,0,0.00500013565207955,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/26","IS",368590,4,0,1847,10,724.63768115942,0,0,0.00501098781844326,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/27","IS",368590,7,0,1854,10,724.63768115942,0,0,0.00502997910957975,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/28","IS",368590,3,0,1857,10,724.63768115942,0,0,0.00503811823435253,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/29","IS",368590,4,0,1861,10,724.63768115942,0,0,0.00504897040071624,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/30","IS",368590,11,0,1872,10,724.63768115942,0,0,0.00507881385821645,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/07/31","IS",368590,13,0,1885,10,724.63768115942,0,0,0.00511408339889851,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/08/01","IS",368590,8,0,1893,10,724.63768115942,0,0,0.00513578773162593,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/08/02","IS",368590,14,0,1907,10,724.63768115942,0,0,0.00517377031389891,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
"2020/08/03","IS",368590,8,0,1915,10,724.63768115942,0,0,0.00519547464662633,2.71304159092759e-05,0.00196597216733883,0,0,0.00196597216733883,0,0
