"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/20","EC",17373657,168,2,367,5,8695.65217391304,1956.52173913043,7391.30434782609,2.11239349320641e-05,2.87792029047195e-07,0.000500507876603817,0.000112614272235859,0.000425431695113245,0.000500507876603817,0.000112614272235859,0.000425431695113245
"2020/03/21","EC",17373657,139,2,506,7,10507.2463768116,1811.59420289855,8550.72463768116,2.91245533395761e-05,4.02908840666073e-07,0.000604780350896279,0.000104272474292462,0.00049216607866042,0.000604780350896279,0.000104272474292462,0.00049216607866042
"2020/03/22","EC",17373657,283,7,789,14,12463.768115942,1956.52173913044,10434.7826086957,4.54135821836473e-05,8.05817681332146e-07,0.000717394623132138,0.000112614272235859,0.000600609451924581,0.000717394623132138,0.000112614272235859,0.000600609451924581
"2020/03/23","EC",17373657,192,4,981,18,13043.4782608696,579.710144927536,10579.7101449275,5.64647960990596e-05,1.0360513045699e-06,0.000750761814905726,3.33671917735878e-05,0.000608951249867978,0.000750761814905726,3.33671917735878e-05,0.000608951249867978
"2020/03/24","EC",17373657,101,9,1082,27,13840.5797101449,797.101449275362,11231.884057971,6.2278195085813e-05,1.55407695685485e-06,0.000796641703594409,4.58798886886832e-05,0.000646489340613264,0.000796641703594409,4.58798886886832e-05,0.000646489340613264
"2020/03/25","EC",17373657,91,1,1173,28,13840.5797101449,0,10362.3188405797,6.75160100144719e-05,1.61163536266429e-06,0.000796641703594409,0,0.000596438552952882,0.000796641703594409,0,0.000596438552952882
"2020/03/26","EC",17373657,230,6,1403,34,17536.231884058,3695.65217391304,13333.3333333333,8.07544433506429e-05,1.95698579752092e-06,0.00100935755115103,0.000212715847556622,0.00076744541079252,0.00100935755115103,0.000212715847556622,0.00076744541079252
"2020/03/27","EC",17373657,192,2,1595,36,19710.1449275362,2173.91304347826,15362.3188405797,9.18056572660552e-05,2.0721026091398e-06,0.00113448452030199,0.000125126969150954,0.000884230582000077,0.00113448452030199,0.000125126969150954,0.000884230582000077
"2020/03/28","EC",17373657,228,12,1823,48,21521.7391304348,1811.59420289855,16086.9565217391,0.000104928973790607,2.76280347885307e-06,0.00123875699459445,0.000104272474292462,0.000925939571717062,0.00123875699459445,0.000104272474292462,0.000925939571717062
"2020/03/29","EC",17373657,101,10,1924,58,22826.0869565217,1304.34782608696,16086.9565217391,0.000110742372777361,3.33838753694746e-06,0.00131383317608502,7.50761814905725e-05,0.000925939571717062,0.00131383317608502,7.50761814905725e-05,0.000925939571717062
"2020/03/30","EC",17373657,38,2,1962,60,24130.4347826087,1304.34782608696,15434.7826086957,0.000112929592198119,3.45350434856634e-06,0.00138890935757559,7.50761814905725e-05,0.000888401480971775,0.00138890935757559,7.50761814905725e-05,0.000888401480971775
"2020/03/31","EC",17373657,278,15,2240,75,25724.6376811594,1594.20289855072,15217.3913043478,0.000128930829013143,4.31688043570792e-06,0.00148066913495296,9.17597773773664e-05,0.00087588878405668,0.00148066913495296,9.17597773773664e-05,0.00087588878405668
"2020/04/01","EC",17373657,508,18,2748,93,26739.1304347826,1014.49275362319,14275.3623188406,0.000158170499164338,5.35293174027782e-06,0.00153906172055674,5.83925856037786e-05,0.0008216670974246,0.00153906172055674,5.83925856037786e-05,0.0008216670974246
"2020/04/02","EC",17373657,415,27,3163,120,28115.9420289855,1376.8115942029,15072.4637681159,0.000182057237575255,6.90700869713268e-06,0.00161830880101901,7.92470804622711e-05,0.000867546986113283,0.00161830880101901,7.92470804622711e-05,0.000867546986113283
"2020/04/03","EC",17373657,205,25,3368,145,29202.8985507246,1086.95652173913,15362.3188405797,0.00019385671076619,8.34596884236865e-06,0.00168087228559449,6.25634845754772e-05,0.000884230582000077,0.00168087228559449,6.25634845754772e-05,0.000884230582000077
"2020/04/04","EC",17373657,97,27,3465,172,30507.2463768116,1304.34782608696,16666.6666666667,0.000199439876129706,9.9000457992235e-06,0.00175594846708506,7.50761814905725e-05,0.00095930676349065,0.00175594846708506,7.50761814905725e-05,0.00095930676349065
"2020/04/05","EC",17373657,181,8,3646,180,33043.4782608696,2536.23188405797,15507.2463768116,0.000209857947581214,1.0360513045699e-05,0.00190192993109451,0.000145981464009447,0.000892572379943474,0.00190192993109451,0.000145981464009447,0.000892572379943474
"2020/04/06","EC",17373657,101,11,3747,191,34347.8260869565,1304.34782608695,14637.6811594203,0.000215671346567968,1.09936555096028e-05,0.00197700611258508,7.50761814905723e-05,0.000842521592283092,0.00197700611258508,7.50761814905723e-05,0.000842521592283092
"2020/04/07","EC",17373657,0,0,3747,191,36739.1304347826,2391.30434782609,15217.3913043478,0.000215671346567968,1.09936555096028e-05,0.00211464577865113,0.00013763966606605,0.00087588878405668,0.00211464577865113,0.00013763966606605,0.00087588878405668
"2020/04/08","EC",17373657,703,51,4450,242,37681.1594202899,942.028985507248,14855.0724637681,0.000256134905852003,1.39291342058842e-05,0.00216886746528321,5.42216866320803e-05,0.000855034289198188,0.00216886746528321,5.42216866320803e-05,0.000855034289198188
"2020/04/09","EC",17373657,515,30,4965,272,38913.0434782609,1231.88405797102,14782.6086956522,0.000285777484843864,1.56558863801674e-05,0.00223977274780208,7.09052825188742e-05,0.000850863390226489,0.00223977274780208,7.09052825188742e-05,0.000850863390226489
"2020/04/10","EC",17373657,2196,25,7161,297,40579.7101449275,1666.66666666666,14855.0724637681,0.000412175744001392,1.70948465254034e-05,0.00233570342415115,9.59306763490648e-05,0.000855034289198188,0.00233570342415115,9.59306763490648e-05,0.000855034289198188
"2020/04/11","EC",17373657,96,18,7257,315,41739.1304347826,1159.42028985507,15000,0.000417701350959099,1.81308978299733e-05,0.00240243780769832,6.67343835471756e-05,0.000863376087141585,0.00240243780769832,6.67343835471756e-05,0.000863376087141585
"2020/04/12","EC",17373657,209,18,7466,333,41739.1304347826,0,13623.1884057971,0.000429731057773271,1.91669491345432e-05,0.00240243780769832,0,0.000784129006679313,0.00240243780769832,0,0.000784129006679313
"2020/04/13","EC",17373657,63,22,7529,355,41739.1304347826,0,12536.231884058,0.000433357237339266,2.04332340623508e-05,0.00240243780769832,0,0.000721565522103836,0.00240243780769832,0,0.000721565522103836
"2020/04/14","EC",17373657,74,14,7603,369,48043.4782608696,6304.34782608696,17536.231884058,0.000437616559369164,2.1239051743683e-05,0.00276530601823609,0.000362868210537768,0.00100935755115103,0.00276530601823609,0.000362868210537768,0.00100935755115103
"2020/04/15","EC",17373657,255,19,7858,388,63115.9420289855,15072.4637681159,30072.4637681159,0.000452293952850571,2.23326614540623e-05,0.00363285300434937,0.000867546986113283,0.00173092307325487,0.00363285300434937,0.000867546986113283,0.00173092307325487
"2020/04/16","EC",17373657,367,15,8225,403,63985.5072463768,869.565217391304,29637.6811594203,0.000473417887782636,2.31960375412039e-05,0.00368290379200975,5.00507876603817e-05,0.00170589767942468,0.00368290379200975,5.00507876603817e-05,0.00170589767942468
"2020/04/17","EC",17373657,225,18,8450,421,65217.3913043478,1231.88405797101,28478.2608695652,0.000486368529089759,2.42320888457738e-05,0.00375380907452863,7.09052825188737e-05,0.0016391632958775,0.00375380907452863,7.09052825188737e-05,0.0016391632958775
"2020/04/18","EC",17373657,572,35,9022,456,77028.9855072464,11811.5942028986,39347.8260869565,0.000519291937212758,2.62466330491042e-05,0.00443366560691548,0.000679856532386852,0.00226479814163227,0.00443366560691548,0.000679856532386852,0.00226479814163227
"2020/04/19","EC",17373657,446,18,9468,474,99347.8260869565,22318.8405797101,60434.7826086957,0.000544962986203768,2.72826843536741e-05,0.00571830249019861,0.00128463688328313,0.00347852974239653,0.00571830249019861,0.00128463688328313,0.00347852974239653
"2020/04/20","EC",17373657,660,33,10128,507,113333.333333333,13985.5072463768,72753.6231884058,0.000582951534037998,2.91821117453856e-05,0.00652328599173642,0.000804983501537805,0.00418758256758527,0.00652328599173642,0.000804983501537805,0.00418758256758527
"2020/04/21","EC",17373657,270,13,10398,520,113695.652173913,362.318840579712,71956.5217391304,0.000598492303606546,2.99303710209083e-05,0.00654414048659491,2.08544948584925e-05,0.00414170267889659,0.00654414048659491,2.08544948584925e-05,0.00414170267889659
"2020/04/22","EC",17373657,452,17,10850,537,113695.652173913,0,71956.5217391304,0.000624508703032413,3.09088639196687e-05,0.00654414048659491,0,0.00414170267889659,0.00654414048659491,0,0.00414170267889659
"2020/04/23","EC",17373657,333,23,11183,560,117246.376811594,3550.72463768117,75507.2463768116,0.000643675652166956,3.22327072532858e-05,0.00674851453620813,0.000204374049613226,0.00434607672850981,0.00674851453620813,0.000204374049613226,0.00434607672850981
"2020/04/24","EC",17373657,11536,16,22719,576,119855.072463768,2608.6956521739,71811.5942028985,0.00130766942158464,3.31536417462368e-05,0.00689866689918928,0.000150152362981145,0.00413336088095319,0.00689866689918928,0.000150152362981145,0.00413336088095319
"2020/04/25","EC",17373657,0,0,22719,576,123478.260869565,3623.1884057971,60362.3188405797,0.00130766942158464,3.31536417462368e-05,0.0071072118477742,0.000208544948584924,0.00347435884342483,0.0071072118477742,0.000208544948584924,0.00347435884342483
"2020/04/26","EC",17373657,0,0,22719,576,124420.289855072,942.028985507248,60434.7826086956,0.00130766942158464,3.31536417462368e-05,0.00716143353440628,5.42216866320803e-05,0.00347852974239653,0.00716143353440628,5.42216866320803e-05,0.00347852974239653
"2020/04/27","EC",17373657,521,87,23240,663,154130.434782609,29710.1449275362,88913.0434782609,0.00133765735101136,3.8161223051658e-05,0.00887150211280266,0.00171006857839638,0.00511769303827403,0.00887150211280266,0.00171006857839638,0.00511769303827403
"2020/04/28","EC",17373657,1018,208,24258,871,155434.782608696,1304.34782608695,78405.7971014493,0.00139625180812537,5.01333714600213e-05,0.00894657829429323,7.50761814905719e-05,0.00451291268737775,0.00894657829429323,7.50761814905719e-05,0.00451291268737775
"2020/04/29","EC",17373657,417,12,24675,883,168623.188405797,13188.4057971015,69275.3623188406,0.00142025366334791,5.08240723297346e-05,0.00970568190714236,0.000759103612849124,0.00398737941694374,0.00970568190714236,0.000759103612849124,0.00398737941694374
"2020/04/30","EC",17373657,259,17,24934,900,169130.434782609,507.246376811585,55797.1014492754,0.00143516129045255,5.18025652284951e-05,0.00973487819994424,2.91962928018888e-05,0.00321159220820783,0.00973487819994424,2.91962928018888e-05,0.00321159220820783
"2020/05/01","EC",17373657,1402,163,26336,1063,169420.289855072,289.855072463775,55724.6376811594,0.00151585817539738,6.11845853754336e-05,0.00975156179583104,1.66835958867943e-05,0.00320742130923613,0.00975156179583104,1.66835958867943e-05,0.00320742130923613
"2020/05/02","EC",17373657,1128,308,27464,1371,187971.014492754,18550.7246376812,74275.3623188406,0.00158078405715043,7.89125743647408e-05,0.0108193119325858,0.00106775013675481,0.00427517144599094,0.0108193119325858,0.00106775013675481,0.00427517144599094
"2020/05/03","EC",17373657,2074,193,29538,1564,194782.608695652,6811.59420289856,77536.231884058,0.00170016019079921,9.00213466859625e-05,0.0112113764359255,0.000392064503339657,0.00446286189971737,0.0112113764359255,0.000392064503339657,0.00446286189971737
"2020/05/04","EC",17373657,2343,5,31881,1569,198260.869565217,3478.26086956522,78405.7971014493,0.00183501953561072,9.03091387150097e-05,0.011411579586567,0.000200203150641527,0.00451291268737775,0.011411579586567,0.000200203150641527,0.00451291268737775
"2020/05/05","EC",17373657,0,0,31881,1569,202826.086956522,4565.21739130432,79347.8260869565,0.00183501953561072,9.03091387150097e-05,0.011674346221784,0.000262766635217003,0.00456713437400983,0.011674346221784,0.000262766635217003,0.00456713437400983
"2020/05/06","EC",17373657,0,49,31881,1618,205724.637681159,2898.55072463769,81304.347826087,0.00183501953561072,9.31295005996723e-05,0.011841182180652,0.00016683595886794,0.00467974864624569,0.011841182180652,0.00016683595886794,0.00467974864624569
"2020/05/07","EC",17373657,0,36,31881,1654,209275.362318841,3550.72463768115,55144.9275362319,0.00183501953561072,9.52016032088121e-05,0.0120455562302652,0.000204374049613225,0.00317405411746254,0.0120455562302652,0.000204374049613225,0.00317405411746254
"2020/05/08","EC",17373657,0,50,31881,1704,212971.014492754,3695.65217391305,57536.231884058,0.00183501953561072,9.8079523499284e-05,0.0122582720778218,0.000212715847556623,0.00331169378352859,0.0122582720778218,0.000212715847556623,0.00331169378352859
"2020/05/09","EC",17373657,253,13,32134,1717,221449.275362319,8478.26086956522,52826.0869565217,0.00184958181228051,9.88277827748067e-05,0.0127462672575105,0.000487995179688722,0.00304058535036819,0.0127462672575105,0.000487995179688722,0.00304058535036819
"2020/05/10","EC",17373657,488,410,32622,2127,224347.826086957,2898.55072463767,55217.3913043478,0.00187767031431552,0.000122426729156677,0.0129131032163785,0.000166835958867938,0.00317822501643424,0.0129131032163785,0.000166835958867938,0.00317822501643424
"2020/05/11","EC",17373657,0,18,32622,2145,225217.391304348,869.565217391326,55797.1014492754,0.00187767031431552,0.000123462780461247,0.0129631540040389,5.0050787660383e-05,0.00321159220820783,0.0129631540040389,5.0050787660383e-05,0.00321159220820783
"2020/05/12","EC",17373657,910,182,33532,2327,232101.449275362,6884.0579710145,44130.4347826087,0.00193004846360211,0.000133938410318564,0.0133593894063502,0.000396235402311355,0.00254007747376437,0.0133593894063502,0.000396235402311355,0.00254007747376437
"2020/05/13","EC",17373657,67,7,33599,2334,232101.449275362,0,37318.8405797101,0.00193390487679134,0.000134341319159231,0.0133593894063502,0,0.00214801297042471,0.0133593894063502,0,0.00214801297042471
"2020/05/14","EC",17373657,16,4,33615,2338,237318.84057971,5217.39130434781,39057.9710144927,0.00193482581128429,0.000134571552782468,0.0136596941323125,0.000300304725962289,0.00224811454574548,0.0136596941323125,0.000300304725962289,0.00224811454574548
"2020/05/15","EC",17373657,965,256,34580,2594,240072.463768116,2753.62318840579,37246.3768115942,0.0019903696728904,0.000149306504669685,0.0138181882932371,0.000158494160924542,0.00214384207145302,0.0138181882932371,0.000158494160924542,0.00214384207145302
"2020/05/16","EC",17373657,1296,94,35876,2688,241594.202898551,1521.73913043478,35869.5652173913,0.00206496536681943,0.000154716994815772,0.0139057771716427,8.75888784056681e-05,0.00206459499099075,0.0139057771716427,8.75888784056681e-05,0.00206459499099075
"2020/05/17","EC",17373657,419,48,36295,2736,241594.202898551,0,32318.8405797101,0.00208908233885359,0.000157479798294625,0.0139057771716427,0,0.00186022094137752,0.0139057771716427,0,0.00186022094137752
"2020/05/18","EC",17373657,400,63,36695,2799,243333.333333333,1739.13043478262,30362.3188405797,0.00211210570117736,0.00016110597786062,0.0140058787469635,0.000100101575320764,0.00174760666914166,0.0140058787469635,0.000100101575320764,0.00174760666914166
"2020/05/19","EC",17373657,569,40,37264,2839,243333.333333333,0,21884.0579710145,0.00214485643408293,0.000163408314092997,0.0140058787469635,0,0.00125961148945294,0.0140058787469635,0,0.00125961148945294
"2020/05/20","EC",17373657,703,49,37967,2888,249130.434782609,5797.10144927536,24782.6086956522,0.00218531999336697,0.00016622867597766,0.0143395506646994,0.000333671917735878,0.00142644744832088,0.0143395506646994,0.000333671917735878,0.00142644744832088
"2020/05/21","EC",17373657,452,51,38419,2939,252608.695652174,3478.26086956522,27391.3043478261,0.00221133639279284,0.000169164154673941,0.0145397538153409,0.000200203150641527,0.00157659981130202,0.0145397538153409,0.000200203150641527,0.00157659981130202
"2020/05/22","EC",17373657,522,117,38941,3056,252608.695652174,0,20507.2463768116,0.00224138188062536,0.000175898488153645,0.0145397538153409,0,0.00118036440899067,0.0145397538153409,0,0.00118036440899067
"2020/05/23","EC",17373657,430,40,39371,3096,256086.956521739,3478.26086956522,23985.5072463768,0.00226613199512342,0.000178200824386023,0.0147399569659824,0.000200203150641527,0.0013805675596322,0.0147399569659824,0.000200203150641527,0.0013805675596322
"2020/05/24","EC",17373657,498,12,39869,3108,261449.275362319,5362.31884057971,24130.4347826087,0.00229479608121652,0.000178891525255736,0.0150486034898881,0.000308646523905687,0.00138890935757559,0.0150486034898881,0.000308646523905687,0.00138890935757559
"2020/05/25","EC",17373657,599,95,40468,3203,262391.304347826,942.028985507262,22318.8405797102,0.00232927356629638,0.000184359573807633,0.0151028251765202,5.42216866320811e-05,0.00128463688328313,0.0151028251765202,5.42216866320811e-05,0.00128463688328313
"2020/05/26","EC",17373657,0,0,40468,3203,263913.043478261,1521.73913043475,22318.8405797101,0.00232927356629638,0.000184359573807633,0.0151904140549258,8.75888784056664e-05,0.00128463688328313,0.0151904140549258,8.75888784056664e-05,0.00128463688328313
"2020/05/27","EC",17373657,748,72,41216,3275,267391.304347826,3478.26086956525,25797.1014492754,0.00237232725384184,0.000188503779025913,0.0153906172055674,0.000200203150641528,0.00148484003392466,0.0153906172055674,0.000200203150641528,0.00148484003392466
"2020/05/28","EC",17373657,368,38,41584,3313,269565.217391304,2173.91304347827,26231.884057971,0.00239350874717971,0.000190690998446671,0.0155157441747183,0.000125126969150955,0.00150986542775485,0.0155157441747183,0.000125126969150955,0.00150986542775485
"2020/05/29","EC",17373657,100,21,41684,3334,269565.217391304,0,26231.884057971,0.00239926458776065,0.00019189972496867,0.0155157441747183,0,0.00150986542775485,0.0155157441747183,0,0.00150986542775485
"2020/05/30","EC",17373657,0,0,41684,3334,277391.304347826,7826.08695652173,28260.8695652174,0.00239926458776065,0.00019189972496867,0.0159662012636618,0.000450457088943435,0.00162665059896241,0.0159662012636618,0.000450457088943435,0.00162665059896241
"2020/05/31","EC",17373657,527,24,42211,3358,280724.637681159,3333.33333333331,28115.9420289855,0.00242959786762223,0.000193281126708096,0.0161580626163599,0.000191861352698129,0.00161830880101901,0.0161580626163599,0.000191861352698129,0.00161830880101901
"2020/06/01","EC",17373657,0,0,42211,3358,282318.84057971,1594.20289855072,29710.1449275362,0.00242959786762223,0.000193281126708096,0.0162498223937373,9.17597773773662e-05,0.00171006857839637,0.0162498223937373,9.17597773773662e-05,0.00171006857839637
"2020/06/02","EC",17373657,1316,80,43527,3438,284710.144927536,2391.30434782611,28623.1884057971,0.00250534472966745,0.000197885799172851,0.0163874620598033,0.000137639666066051,0.0016475050938209,0.0163874620598033,0.000137639666066051,0.0016475050938209
"2020/06/03","EC",17373657,552,48,44079,3486,287681.15942029,2971.0144927536,26231.884057971,0.00253711696967426,0.000200648602651704,0.016558468917643,0.000171006857839636,0.00150986542775485,0.016558468917643,0.000171006857839636,0.00150986542775485
"2020/06/04","EC",17373657,0,0,44079,3486,290362.31884058,2681.15942028986,27971.0144927536,0.00253711696967426,0.000200648602651704,0.0167127921795958,0.000154323261952844,0.00160996700307561,0.0167127921795958,0.000154323261952844,0.00160996700307561
"2020/06/05","EC",17373657,609,48,44688,3534,296159.420289855,5797.10144927539,32246.3768115942,0.00257217003881221,0.000203411406130557,0.0170464640973317,0.00033367191773588,0.00185605004240582,0.0170464640973317,0.00033367191773588,0.00185605004240582
"2020/06/06","EC",17373657,1153,74,45841,3608,301159.420289855,5000,33768.115942029,0.00263853488071049,0.000207670728160456,0.0173342561263789,0.000287792029047195,0.00194363892081149,0.0173342561263789,0.000287792029047195,0.00194363892081149
"2020/06/07","EC",17373657,392,13,46233,3621,301159.420289855,0,31594.2028985507,0.00266109777578779,0.000208418987435979,0.0173342561263789,0,0.00181851195166054,0.0173342561263789,0,0.00181851195166054
"2020/06/08","EC",17373657,258,21,46491,3642,306014.492753623,4855.07246376807,36449.2753623188,0.00267594784448663,0.000209627713957977,0.0176137063574827,0.000279450231103795,0.00209796218276433,0.0176137063574827,0.000279450231103795,0.00209796218276433
"2020/06/09","EC",17373657,539,48,47030,3690,306014.492753623,0,28623.1884057971,0.00270697182521791,0.00021239051743683,0.0176137063574827,0,0.0016475050938209,0.0176137063574827,0,0.0016475050938209
"2020/06/10","EC",17373657,523,30,47553,3720,309710.144927536,3695.65217391308,28985.5072463768,0.00273707487145625,0.000214117269611113,0.0178264222050393,0.000212715847556625,0.00166835958867939,0.0178264222050393,0.000212715847556625,0.00166835958867939
"2020/06/11","EC",17373657,0,0,47553,3720,309710.144927536,0,27391.3043478261,0.00273707487145625,0.000214117269611113,0.0178264222050393,0,0.00157659981130203,0.0178264222050393,0,0.00157659981130203
"2020/06/12","EC",17373657,1338,108,48891,3828,314710.144927536,5000,30000,0.00281408801842928,0.000220333577438532,0.0181142142340865,0.000287792029047195,0.00172675217428317,0.0181142142340865,0.000287792029047195,0.00172675217428317
"2020/06/13","EC",17373657,578,46,49469,3874,319275.362318841,4565.21739130432,31594.2028985507,0.00284735677698714,0.000222981264105767,0.0183769808693035,0.000262766635217003,0.00181851195166054,0.0183769808693035,0.000262766635217003,0.00181851195166054
"2020/06/14","EC",17373657,395,22,49864,3896,320579.710144928,1304.34782608697,30217.3913043478,0.00287009234728186,0.000224247549033574,0.0184520570507941,7.50761814905736e-05,0.00173926487119827,0.0184520570507941,7.50761814905736e-05,0.00173926487119827
"2020/06/15","EC",17373657,571,33,50435,3929,320942.028985507,362.318840579712,24782.6086956522,0.00290295819699905,0.000226146976425286,0.0184729115456526,2.08544948584925e-05,0.00142644744832088,0.0184729115456526,2.08544948584925e-05,0.00142644744832088
"2020/06/16","EC",17373657,621,41,51056,3970,326231.884057971,5289.85507246375,25072.4637681159,0.00293870196700672,0.000228506871063473,0.0187773871705865,0.000304475624933987,0.00144313104420767,0.0187773871705865,0.000304475624933987,0.00144313104420767
"2020/06/17","EC",17373657,547,37,51603,4007,328043.47826087,1811.59420289856,26884.0579710145,0.00297018641498448,0.000230636532078422,0.018881659644879,0.000104272474292462,0.00154740351850013,0.018881659644879,0.000104272474292462,0.00154740351850013
"2020/06/18","EC",17373657,607,80,52210,4087,331594.202898551,3550.72463768115,25579.7101449276,0.00300512436731081,0.000235241204543177,0.0190860336944922,0.000204374049613225,0.00147232733700956,0.0190860336944922,0.000204374049613225,0.00147232733700956
