"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/20","EC",17373657,168,2,361,5,8695.65217391304,1956.52173913043,7391.30434782609,2.07785844972075e-05,2.87792029047195e-07,0.000500507876603817,0.000112614272235859,0.000425431695113245
"2020/03/21","EC",17373657,139,2,500,7,10507.2463768116,1811.59420289855,8550.72463768116,2.87792029047195e-05,4.02908840666073e-07,0.000604780350896279,0.000104272474292462,0.00049216607866042
"2020/03/22","EC",17373657,283,7,783,14,12463.768115942,1956.52173913044,10434.7826086957,4.50682317487907e-05,8.05817681332146e-07,0.000717394623132138,0.000112614272235859,0.000600609451924581
"2020/03/23","EC",17373657,192,4,975,18,13043.4782608696,579.710144927536,10579.7101449275,5.6119445664203e-05,1.0360513045699e-06,0.000750761814905726,3.33671917735878e-05,0.000608951249867978
"2020/03/24","EC",17373657,101,9,1076,27,13840.5797101449,797.101449275362,11231.884057971,6.19328446509563e-05,1.55407695685485e-06,0.000796641703594409,4.58798886886832e-05,0.000646489340613264
"2020/03/25","EC",17373657,91,1,1167,28,13840.5797101449,0,10362.3188405797,6.71706595796153e-05,1.61163536266429e-06,0.000796641703594409,0,0.000596438552952882
"2020/03/26","EC",17373657,230,6,1397,34,17536.231884058,3695.65217391304,13333.3333333333,8.04090929157862e-05,1.95698579752092e-06,0.00100935755115103,0.000212715847556622,0.00076744541079252
"2020/03/27","EC",17373657,192,2,1589,36,19710.1449275362,2173.91304347826,15362.3188405797,9.14603068311985e-05,2.0721026091398e-06,0.00113448452030199,0.000125126969150954,0.000884230582000077
"2020/03/28","EC",17373657,228,12,1817,48,21521.7391304348,1811.59420289855,16086.9565217391,0.000104583623355751,2.76280347885307e-06,0.00123875699459445,0.000104272474292462,0.000925939571717062
"2020/03/29","EC",17373657,101,10,1918,58,22826.0869565217,1304.34782608696,16086.9565217391,0.000110397022342504,3.33838753694746e-06,0.00131383317608502,7.50761814905725e-05,0.000925939571717062
"2020/03/30","EC",17373657,38,2,1956,60,24130.4347826087,1304.34782608696,15434.7826086957,0.000112584241763263,3.45350434856634e-06,0.00138890935757559,7.50761814905725e-05,0.000888401480971775
"2020/03/31","EC",17373657,278,15,2234,75,25724.6376811594,1594.20289855072,15217.3913043478,0.000128585478578287,4.31688043570792e-06,0.00148066913495296,9.17597773773664e-05,0.00087588878405668
"2020/04/01","EC",17373657,508,18,2742,93,26739.1304347826,1014.49275362319,14275.3623188406,0.000157825148729482,5.35293174027782e-06,0.00153906172055674,5.83925856037786e-05,0.0008216670974246
"2020/04/02","EC",17373657,415,27,3157,120,28115.9420289855,1376.8115942029,15072.4637681159,0.000181711887140399,6.90700869713268e-06,0.00161830880101901,7.92470804622711e-05,0.000867546986113283
"2020/04/03","EC",17373657,205,25,3362,145,29202.8985507246,1086.95652173913,15362.3188405797,0.000193511360331334,8.34596884236865e-06,0.00168087228559449,6.25634845754772e-05,0.000884230582000077
"2020/04/04","EC",17373657,97,27,3459,172,30507.2463768116,1304.34782608696,16666.6666666667,0.000199094525694849,9.9000457992235e-06,0.00175594846708506,7.50761814905725e-05,0.00095930676349065
"2020/04/05","EC",17373657,181,8,3640,180,33043.4782608696,2536.23188405797,15507.2463768116,0.000209512597146358,1.0360513045699e-05,0.00190192993109451,0.000145981464009447,0.000892572379943474
"2020/04/06","EC",17373657,101,11,3741,191,34347.8260869565,1304.34782608695,14637.6811594203,0.000215325996133111,1.09936555096028e-05,0.00197700611258508,7.50761814905723e-05,0.000842521592283092
"2020/04/07","EC",17373657,0,0,3741,191,36739.1304347826,2391.30434782609,15217.3913043478,0.000215325996133111,1.09936555096028e-05,0.00211464577865113,0.00013763966606605,0.00087588878405668
"2020/04/08","EC",17373657,703,51,4444,242,37681.1594202899,942.028985507248,14855.0724637681,0.000255789555417147,1.39291342058842e-05,0.00216886746528321,5.42216866320803e-05,0.000855034289198188
"2020/04/09","EC",17373657,515,30,4959,272,38913.0434782609,1231.88405797102,14782.6086956522,0.000285432134409008,1.56558863801674e-05,0.00223977274780208,7.09052825188742e-05,0.000850863390226489
"2020/04/10","EC",17373657,2196,25,7155,297,40579.7101449275,1666.66666666666,14855.0724637681,0.000411830393566536,1.70948465254034e-05,0.00233570342415115,9.59306763490648e-05,0.000855034289198188
"2020/04/11","EC",17373657,96,18,7251,315,41739.1304347826,1159.42028985507,15000,0.000417356000524242,1.81308978299733e-05,0.00240243780769832,6.67343835471756e-05,0.000863376087141585
"2020/04/12","EC",17373657,209,18,7460,333,41739.1304347826,0,13623.1884057971,0.000429385707338415,1.91669491345432e-05,0.00240243780769832,0,0.000784129006679313
"2020/04/13","EC",17373657,63,22,7523,355,41739.1304347826,0,12536.231884058,0.000433011886904409,2.04332340623508e-05,0.00240243780769832,0,0.000721565522103836
"2020/04/14","EC",17373657,74,14,7597,369,48043.4782608696,6304.34782608696,17536.231884058,0.000437271208934308,2.1239051743683e-05,0.00276530601823609,0.000362868210537768,0.00100935755115103
"2020/04/15","EC",17373657,255,19,7852,388,63115.9420289855,15072.4637681159,30072.4637681159,0.000451948602415715,2.23326614540623e-05,0.00363285300434937,0.000867546986113283,0.00173092307325487
"2020/04/16","EC",17373657,367,15,8219,403,63985.5072463768,869.565217391304,29637.6811594203,0.000473072537347779,2.31960375412039e-05,0.00368290379200975,5.00507876603817e-05,0.00170589767942468
"2020/04/17","EC",17373657,225,18,8444,421,65217.3913043478,1231.88405797101,28478.2608695652,0.000486023178654903,2.42320888457738e-05,0.00375380907452863,7.09052825188737e-05,0.0016391632958775
"2020/04/18","EC",17373657,572,35,9016,456,77028.9855072464,11811.5942028986,39347.8260869565,0.000518946586777902,2.62466330491042e-05,0.00443366560691548,0.000679856532386852,0.00226479814163227
"2020/04/19","EC",17373657,446,18,9462,474,99347.8260869565,22318.8405797101,60434.7826086957,0.000544617635768912,2.72826843536741e-05,0.00571830249019861,0.00128463688328313,0.00347852974239653
"2020/04/20","EC",17373657,660,33,10122,507,113333.333333333,13985.5072463768,72753.6231884058,0.000582606183603141,2.91821117453856e-05,0.00652328599173642,0.000804983501537805,0.00418758256758527
"2020/04/21","EC",17373657,270,13,10392,520,113695.652173913,362.318840579712,71956.5217391304,0.00059814695317169,2.99303710209083e-05,0.00654414048659491,2.08544948584925e-05,0.00414170267889659
"2020/04/22","EC",17373657,452,17,10844,537,113695.652173913,0,71956.5217391304,0.000624163352597556,3.09088639196687e-05,0.00654414048659491,0,0.00414170267889659
"2020/04/23","EC",17373657,333,23,11177,560,117246.376811594,3550.72463768117,75507.2463768116,0.000643330301732099,3.22327072532858e-05,0.00674851453620813,0.000204374049613226,0.00434607672850981
"2020/04/24","EC",17373657,11536,16,22713,576,119855.072463768,2608.6956521739,71811.5942028985,0.00130732407114979,3.31536417462368e-05,0.00689866689918928,0.000150152362981145,0.00413336088095319
"2020/04/25","EC",17373657,0,0,22713,576,123478.260869565,3623.1884057971,60362.3188405797,0.00130732407114979,3.31536417462368e-05,0.0071072118477742,0.000208544948584924,0.00347435884342483
"2020/04/26","EC",17373657,0,0,22713,576,124420.289855072,942.028985507248,60434.7826086956,0.00130732407114979,3.31536417462368e-05,0.00716143353440628,5.42216866320803e-05,0.00347852974239653
"2020/04/27","EC",17373657,521,87,23234,663,154130.434782609,29710.1449275362,88913.0434782609,0.0013373120005765,3.8161223051658e-05,0.00887150211280266,0.00171006857839638,0.00511769303827403
"2020/04/28","EC",17373657,1018,208,24252,871,155434.782608696,1304.34782608695,78405.7971014493,0.00139590645769051,5.01333714600213e-05,0.00894657829429323,7.50761814905719e-05,0.00451291268737775
"2020/04/29","EC",17373657,417,12,24669,883,168623.188405797,13188.4057971015,69275.3623188406,0.00141990831291305,5.08240723297346e-05,0.00970568190714236,0.000759103612849124,0.00398737941694374
"2020/04/30","EC",17373657,259,17,24928,900,169130.434782609,507.246376811585,55797.1014492754,0.00143481594001769,5.18025652284951e-05,0.00973487819994424,2.91962928018888e-05,0.00321159220820783
"2020/05/01","EC",17373657,1402,163,26330,1063,169420.289855072,289.855072463775,55724.6376811594,0.00151551282496253,6.11845853754336e-05,0.00975156179583104,1.66835958867943e-05,0.00320742130923613
"2020/05/02","EC",17373657,1128,308,27458,1371,187971.014492754,18550.7246376812,74275.3623188406,0.00158043870671558,7.89125743647408e-05,0.0108193119325858,0.00106775013675481,0.00427517144599094
"2020/05/03","EC",17373657,2074,193,29532,1564,194782.608695652,6811.59420289856,77536.231884058,0.00169981484036435,9.00213466859625e-05,0.0112113764359255,0.000392064503339657,0.00446286189971737
"2020/05/04","EC",17373657,2343,5,31875,1569,198260.869565217,3478.26086956522,78405.7971014493,0.00183467418517587,9.03091387150097e-05,0.011411579586567,0.000200203150641527,0.00451291268737775
"2020/05/05","EC",17373657,0,0,31875,1569,202826.086956522,4565.21739130432,79347.8260869565,0.00183467418517587,9.03091387150097e-05,0.011674346221784,0.000262766635217003,0.00456713437400983
"2020/05/06","EC",17373657,0,49,31875,1618,205724.637681159,2898.55072463769,81304.347826087,0.00183467418517587,9.31295005996723e-05,0.011841182180652,0.00016683595886794,0.00467974864624569
"2020/05/07","EC",17373657,-1583,36,31875,1654,209275.362318841,3550.72463768115,55144.9275362319,0.00183467418517587,9.52016032088121e-05,0.0120455562302652,0.000204374049613225,0.00317405411746254
"2020/05/08","EC",17373657,-1480,50,31875,1704,212971.014492754,3695.65217391305,57536.231884058,0.00183467418517587,9.8079523499284e-05,0.0122582720778218,0.000212715847556623,0.00331169378352859
"2020/05/09","EC",17373657,253,13,31875,1717,221449.275362319,8478.26086956522,52826.0869565217,0.00183467418517587,9.88277827748067e-05,0.0127462672575105,0.000487995179688722,0.00304058535036819
"2020/05/10","EC",17373657,488,410,31875,2127,224347.826086957,2898.55072463767,55217.3913043478,0.00183467418517587,0.000122426729156677,0.0129131032163785,0.000166835958867938,0.00317822501643424
"2020/05/11","EC",17373657,-50,18,31875,2145,225217.391304348,869.565217391326,55797.1014492754,0.00183467418517587,0.000123462780461247,0.0129631540040389,5.0050787660383e-05,0.00321159220820783
"2020/05/12","EC",17373657,910,182,31875,2327,232101.449275362,6884.0579710145,44130.4347826087,0.00183467418517587,0.000133938410318564,0.0133593894063502,0.000396235402311355,0.00254007747376437
"2020/05/13","EC",17373657,67,7,31875,2334,232101.449275362,0,37318.8405797101,0.00183467418517587,0.000134341319159231,0.0133593894063502,0,0.00214801297042471
"2020/05/14","EC",17373657,16,4,31875,2338,237318.84057971,5217.39130434781,39057.9710144927,0.00183467418517587,0.000134571552782468,0.0136596941323125,0.000300304725962289,0.00224811454574548
"2020/05/15","EC",17373657,965,256,31875,2594,240072.463768116,2753.62318840579,37246.3768115942,0.00183467418517587,0.000149306504669685,0.0138181882932371,0.000158494160924542,0.00214384207145302
"2020/05/16","EC",17373657,1296,94,31875,2688,241594.202898551,1521.73913043478,35869.5652173913,0.00183467418517587,0.000154716994815772,0.0139057771716427,8.75888784056681e-05,0.00206459499099075
"2020/05/17","EC",17373657,419,48,31875,2736,241594.202898551,0,32318.8405797101,0.00183467418517587,0.000157479798294625,0.0139057771716427,0,0.00186022094137752
"2020/05/18","EC",17373657,400,63,31875,2799,243333.333333333,1739.13043478262,30362.3188405797,0.00183467418517587,0.00016110597786062,0.0140058787469635,0.000100101575320764,0.00174760666914166
"2020/05/19","EC",17373657,569,40,31875,2839,243333.333333333,0,21884.0579710145,0.00183467418517587,0.000163408314092997,0.0140058787469635,0,0.00125961148945294
"2020/05/20","EC",17373657,703,49,31875,2888,249130.434782609,5797.10144927536,24782.6086956522,0.00183467418517587,0.00016622867597766,0.0143395506646994,0.000333671917735878,0.00142644744832088
"2020/05/21","EC",17373657,452,51,31875,2939,252608.695652174,3478.26086956522,27391.3043478261,0.00183467418517587,0.000169164154673941,0.0145397538153409,0.000200203150641527,0.00157659981130202
"2020/05/22","EC",17373657,522,117,31875,3056,252608.695652174,0,20507.2463768116,0.00183467418517587,0.000175898488153645,0.0145397538153409,0,0.00118036440899067
"2020/05/23","EC",17373657,430,40,35951,3096,256086.956521739,3478.26086956522,23985.5072463768,0.00206928224725514,0.000178200824386023,0.0147399569659824,0.000200203150641527,0.0013805675596322
"2020/05/24","EC",17373657,498,12,36750,3108,261449.275362319,5362.31884057971,24130.4347826087,0.00211527141349688,0.000178891525255736,0.0150486034898881,0.000308646523905687,0.00138890935757559
"2020/05/25","EC",17373657,599,95,37349,3203,262391.304347826,942.028985507262,22318.8405797102,0.00214974889857674,0.000184359573807633,0.0151028251765202,5.42216866320811e-05,0.00128463688328313
"2020/05/26","EC",17373657,0,0,37349,3203,263913.043478261,1521.73913043475,22318.8405797101,0.00214974889857674,0.000184359573807633,0.0151904140549258,8.75888784056664e-05,0.00128463688328313
"2020/05/27","EC",17373657,748,72,38097,3275,267391.304347826,3478.26086956525,25797.1014492754,0.0021928025861222,0.000188503779025913,0.0153906172055674,0.000200203150641528,0.00148484003392466
"2020/05/28","EC",17373657,368,38,38465,3313,269565.217391304,2173.91304347827,26231.884057971,0.00221398407946007,0.000190690998446671,0.0155157441747183,0.000125126969150955,0.00150986542775485
"2020/05/29","EC",17373657,100,21,38565,3334,269565.217391304,0,26231.884057971,0.00221973992004101,0.00019189972496867,0.0155157441747183,0,0.00150986542775485
"2020/05/30","EC",17373657,0,0,38565,3334,277391.304347826,7826.08695652173,28260.8695652174,0.00221973992004101,0.00019189972496867,0.0159662012636618,0.000450457088943435,0.00162665059896241
"2020/05/31","EC",17373657,527,24,39092,3358,280724.637681159,3333.33333333331,28115.9420289855,0.00225007319990259,0.000193281126708096,0.0161580626163599,0.000191861352698129,0.00161830880101901
"2020/06/01","EC",17373657,0,0,39092,3358,282318.84057971,1594.20289855072,29710.1449275362,0.00225007319990259,0.000193281126708096,0.0162498223937373,9.17597773773662e-05,0.00171006857839637
"2020/06/02","EC",17373657,1316,80,40408,3438,284710.144927536,2391.30434782611,28623.1884057971,0.00232582006194781,0.000197885799172851,0.0163874620598033,0.000137639666066051,0.0016475050938209
"2020/06/03","EC",17373657,552,48,40960,3486,287681.15942029,2971.0144927536,26231.884057971,0.00235759230195462,0.000200648602651704,0.016558468917643,0.000171006857839636,0.00150986542775485
"2020/06/04","EC",17373657,0,0,40960,3486,290362.31884058,2681.15942028986,27971.0144927536,0.00235759230195462,0.000200648602651704,0.0167127921795958,0.000154323261952844,0.00160996700307561
"2020/06/05","EC",17373657,609,48,41569,3534,296159.420289855,5797.10144927539,32246.3768115942,0.00239264537109257,0.000203411406130557,0.0170464640973317,0.00033367191773588,0.00185605004240582
"2020/06/06","EC",17373657,1153,74,42722,3608,301159.420289855,5000,33768.115942029,0.00245901021299085,0.000207670728160456,0.0173342561263789,0.000287792029047195,0.00194363892081149
"2020/06/07","EC",17373657,392,13,43114,3621,301159.420289855,0,31594.2028985507,0.00248157310806815,0.000208418987435979,0.0173342561263789,0,0.00181851195166054
"2020/06/08","EC",17373657,258,21,43372,3642,306014.492753623,4855.07246376807,36449.2753623188,0.00249642317676699,0.000209627713957977,0.0176137063574827,0.000279450231103795,0.00209796218276433
"2020/06/09","EC",17373657,539,48,43911,3690,306014.492753623,0,28623.1884057971,0.00252744715749827,0.00021239051743683,0.0176137063574827,0,0.0016475050938209
"2020/06/10","EC",17373657,523,30,44434,3720,309710.144927536,3695.65217391308,28985.5072463768,0.00255755020373661,0.000214117269611113,0.0178264222050393,0.000212715847556625,0.00166835958867939
"2020/06/11","EC",17373657,0,0,44434,3720,309710.144927536,0,27391.3043478261,0.00255755020373661,0.000214117269611113,0.0178264222050393,0,0.00157659981130203
"2020/06/12","EC",17373657,1338,108,45772,3828,314710.144927536,5000,30000,0.00263456335070964,0.000220333577438532,0.0181142142340865,0.000287792029047195,0.00172675217428317
"2020/06/13","EC",17373657,578,46,46350,3874,319275.362318841,4565.21739130432,31594.2028985507,0.0026678321092675,0.000222981264105767,0.0183769808693035,0.000262766635217003,0.00181851195166054
"2020/06/14","EC",17373657,395,22,46745,3896,320579.710144928,1304.34782608697,30217.3913043478,0.00269056767956222,0.000224247549033574,0.0184520570507941,7.50761814905736e-05,0.00173926487119827
"2020/06/15","EC",17373657,571,33,47316,3929,320942.028985507,362.318840579712,24782.6086956522,0.00272343352927941,0.000226146976425286,0.0184729115456526,2.08544948584925e-05,0.00142644744832088
"2020/06/16","EC",17373657,621,41,47937,3970,326231.884057971,5289.85507246375,25072.4637681159,0.00275917729928708,0.000228506871063473,0.0187773871705865,0.000304475624933987,0.00144313104420767
"2020/06/17","EC",17373657,547,37,48484,4007,328043.47826087,1811.59420289856,26884.0579710145,0.00279066174726484,0.000230636532078422,0.018881659644879,0.000104272474292462,0.00154740351850013
"2020/06/18","EC",17373657,607,80,49091,4087,331594.202898551,3550.72463768115,25579.7101449276,0.00282559969959117,0.000235241204543177,0.0190860336944922,0.000204374049613225,0.00147232733700956
"2020/06/19","EC",17373657,634,69,49725,4156,336159.420289855,4565.21739130438,30144.9275362319,0.00286209172887435,0.000239212734544028,0.0193488003297092,0.000262766635217006,0.00173509397222657
"2020/06/20","EC",17373657,0,0,49725,4156,340579.710144928,4420.28985507245,30869.5652173913,0.00286209172887435,0.000239212734544028,0.0196032251669828,0.000254424837273606,0.00177680296194355
"2020/06/21","EC",17373657,909,67,50634,4223,345579.710144928,5000,35869.5652173913,0.00291441231975513,0.000243069147733261,0.01989101719603,0.000287792029047195,0.00206459499099075
"2020/06/22","EC",17373657,0,0,50634,4223,346449.275362319,869.565217391297,31739.1304347826,0.00291441231975513,0.000243069147733261,0.0199410679836904,5.00507876603813e-05,0.00182685374960393
"2020/06/23","EC",17373657,1003,51,51637,4274,349347.826086957,2898.55072463769,30072.463768116,0.002972143400782,0.000246004626429542,0.0201079039425584,0.00016683595886794,0.00173092307325487
"2020/06/24","EC",17373657,0,0,51637,4274,353115.942028986,3768.11594202899,32536.231884058,0.002972143400782,0.000246004626429542,0.0203247906890867,0.000216886746528321,0.00187273363829262
"2020/06/25","EC",17373657,1513,69,53150,4343,353115.942028986,0,32173.9130434783,0.00305922926877168,0.000249976156430393,0.0203247906890867,0,0.00185187914343412
"2020/06/26","EC",17373657,700,63,53850,4406,355072.463768116,1956.52173913043,28840.579710145,0.00309952015283829,0.000253602335996388,0.0204374049613225,0.000112614272235859,0.001660017790736
"2020/06/27","EC",17373657,718,18,54568,4424,357898.550724638,2826.08695652173,29855.0724637681,0.00314084708820947,0.000254638387300958,0.0206000700212188,0.00016266505989624,0.00171841037633977
"2020/06/28","EC",17373657,681,5,55249,4429,364565.217391304,6666.66666666669,32971.0144927537,0.00318004436256569,0.000254926179330005,0.020983792726615,0.000383722705396261,0.00189775903212281
"2020/06/29","EC",17373657,410,73,55659,4502,365724.637681159,1159.42028985504,29565.2173913043,0.00320364330894756,0.000259127942954094,0.0210505271101622,6.67343835471739e-05,0.00170172678045298
"2020/06/30","EC",17373657,767,25,56426,4527,366884.057971015,1159.4202898551,26304.347826087,0.0032477906062034,0.00026056690309933,0.0211172614937094,6.67343835471773e-05,0.00151403632672655
"2020/07/01","EC",17373657,1825,49,58251,4576,371739.130434783,4855.07246376807,26159.420289855,0.00335283469680563,0.000263387264983993,0.0213967117248132,0.000279450231103795,0.00150569452878315
"2020/07/02","EC",17373657,1211,63,59462,4639,373768.115942029,2028.9855072464,27318.8405797101,0.00342253792624086,0.000267013444549987,0.0215134968960207,0.000116785171207559,0.00157242891233033
"2020/07/03","EC",17373657,1189,61,60651,4700,377318.84057971,3550.72463768115,27971.0144927536,0.00349097487074828,0.000270524507304363,0.021717870945634,0.000204374049613225,0.00160996700307561
"2020/07/04","EC",17373657,878,69,61529,4769,380434.782608696,3115.94202898553,27318.8405797101,0.00354151115104897,0.000274496037305214,0.021897219601417,0.000179348655783036,0.00157242891233033
"2020/07/05","EC",17373657,423,12,61952,4781,382753.623188406,2318.84057971014,29637.6811594203,0.00356585835670636,0.000275186738174928,0.0220306883685114,0.000133468767094351,0.00170589767942468
"2020/07/06","EC",17373657,422,40,62374,4821,385000,2246.37681159418,29927.536231884,0.00359014800395795,0.000277489074407305,0.022159986236634,0.000129297868122651,0.00172258127531147
"2020/07/07","EC",17373657,865,52,63239,4873,385362.31884058,362.318840579712,27463.768115942,0.00363993602498311,0.000280482111509396,0.0221808407314925,2.08544948584925e-05,0.00158077071027372
"2020/07/08","EC",17373657,0,0,63239,4873,388840.579710145,3478.26086956525,24275.3623188406,0.00363993602498311,0.000280482111509396,0.022381043882134,0.000200203150641528,0.00139725115551899
"2020/07/09","EC",17373657,976,27,64215,4900,392608.695652174,3768.11594202899,26884.0579710145,0.00369611302905312,0.000282036188466251,0.0225979306286623,0.000216886746528321,0.00154740351850014
"2020/07/10","EC",17373657,797,39,65012,4939,394130.434782609,1521.73913043475,27246.3768115942,0.00374198707848325,0.000284280966292819,0.022685519507068,8.75888784056664e-05,0.00156825801335863
"2020/07/11","EC",17373657,2191,92,67203,5031,396231.884057971,2101.44927536231,24492.7536231884,0.00386809754561173,0.000289576339627287,0.0228064755772473,0.000120956070179255,0.00140976385243409
"2020/07/12","EC",17373657,661,16,67864,5047,399057.971014493,2826.08695652173,25289.8550724637,0.00390614365185177,0.000290497274120238,0.0229691406371435,0.00016266505989624,0.00145564374112277
"2020/07/13","EC",17373657,589,16,68453,5063,399637.68115942,579.710144927551,22318.8405797101,0.00394004555287353,0.000291418208613189,0.0230025078289171,3.33671917735886e-05,0.00128463688328313
"2020/07/14","EC",17373657,1111,67,69564,5130,400869.565217391,1231.88405797101,20434.7826086956,0.00400399294172781,0.000295274621802422,0.023073413111436,7.09052825188737e-05,0.00117619351001897
"2020/07/15","EC",17373657,759,28,70323,5158,404637.68115942,3768.11594202899,21884.0579710145,0.00404767977173718,0.000296886257165086,0.0232902998579643,0.000216886746528321,0.00125961148945294
"2020/07/16","EC",17373657,1036,49,71359,5207,407463.768115942,2826.08695652173,22463.768115942,0.00410731028015576,0.000299706619049749,0.0234529649178605,0.00016266505989624,0.00129297868122653
"2020/07/17","EC",17373657,1079,43,72438,5250,409927.536231884,2463.76811594208,24565.2173913044,0.00416941580002414,0.000302181630499555,0.0235947754828983,0.000141810565037751,0.00141393475140579
"2020/07/18","EC",17373657,938,32,73376,5282,413188.405797101,3260.86956521735,24347.8260869565,0.00422340558467339,0.000304023499485457,0.0237824659366247,0.000187690453726429,0.00140142205449069
"2020/07/19","EC",17373657,631,31,74007,5313,415652.173913043,2463.76811594202,23043.4782608695,0.00425972493873915,0.000305807810065549,0.0239242765016625,0.000141810565037747,0.00132634587300011
"2020/07/20","EC",17373657,607,5,74614,5318,415652.173913043,0,21521.7391304348,0.00429466289106548,0.000306095602094596,0.0239242765016625,0,0.00123875699459445
"2020/07/21","EC",17373657,1597,48,76211,5366,417898.550724638,2246.37681159424,21666.6666666667,0.00438658366514315,0.00030885840557345,0.0240535743697851,0.000129297868122655,0.00124709879253785
"2020/07/22","EC",17373657,1040,52,77251,5418,420869.565217391,2971.0144927536,21811.5942028986,0.00444644440718497,0.00031185144267554,0.0242245812276247,0.000171006857839636,0.00125544059048124
