"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/03","GQ",1454789,1,0,15,0,0,0,0,1.03107735898471e-05,0,0,0,0
"2020/04/04","GQ",1454789,0,0,15,0,0,0,0,1.03107735898471e-05,0,0,0,0
"2020/04/05","GQ",1454789,0,0,15,0,0,0,0,1.03107735898471e-05,0,0,0,0
"2020/04/06","GQ",1454789,0,0,15,0,0,0,0,1.03107735898471e-05,0,0,0,0
"2020/04/07","GQ",1454789,0,0,15,0,0,0,0,1.03107735898471e-05,0,0,0,0
"2020/04/08","GQ",1454789,2,0,17,0,0,0,0,1.16855434018267e-05,0,0,0,0
"2020/04/09","GQ",1454789,0,0,17,0,72.463768115942,72.463768115942,72.463768115942,1.16855434018267e-05,0,4.98105004340437e-05,4.98105004340437e-05,4.98105004340437e-05
"2020/04/10","GQ",1454789,0,0,17,0,72.463768115942,0,72.463768115942,1.16855434018267e-05,0,4.98105004340437e-05,0,4.98105004340437e-05
"2020/04/11","GQ",1454789,0,0,17,0,72.463768115942,0,72.463768115942,1.16855434018267e-05,0,4.98105004340437e-05,0,4.98105004340437e-05
"2020/04/12","GQ",1454789,3,0,20,0,72.463768115942,0,72.463768115942,1.37476981197961e-05,0,4.98105004340437e-05,0,4.98105004340437e-05
"2020/04/13","GQ",1454789,0,0,20,0,72.463768115942,0,72.463768115942,1.37476981197961e-05,0,4.98105004340437e-05,0,4.98105004340437e-05
"2020/04/14","GQ",1454789,20,0,40,0,72.463768115942,0,72.463768115942,2.74953962395921e-05,0,4.98105004340437e-05,0,4.98105004340437e-05
"2020/04/15","GQ",1454789,10,0,50,0,72.463768115942,0,72.463768115942,3.43692452994902e-05,0,4.98105004340437e-05,0,4.98105004340437e-05
"2020/04/16","GQ",1454789,0,0,50,0,72.463768115942,0,72.463768115942,3.43692452994902e-05,0,4.98105004340437e-05,0,4.98105004340437e-05
"2020/04/17","GQ",1454789,28,0,78,0,72.463768115942,0,72.463768115942,5.36160226672047e-05,0,4.98105004340437e-05,0,4.98105004340437e-05
"2020/04/18","GQ",1454789,0,0,78,0,72.463768115942,0,72.463768115942,5.36160226672047e-05,0,4.98105004340437e-05,0,4.98105004340437e-05
"2020/04/19","GQ",1454789,0,0,78,0,72.463768115942,0,0,5.36160226672047e-05,0,4.98105004340437e-05,0,0
"2020/04/20","GQ",1454789,0,0,78,0,72.463768115942,0,0,5.36160226672047e-05,0,4.98105004340437e-05,0,0
"2020/04/21","GQ",1454789,4,0,82,0,217.391304347826,144.927536231884,144.927536231884,5.63655622911639e-05,0,0.000149431501302131,9.96210008680874e-05,9.96210008680874e-05
"2020/04/22","GQ",1454789,1,1,83,1,217.391304347826,0,144.927536231884,5.70529471971537e-05,6.87384905989803e-07,0.000149431501302131,0,9.96210008680874e-05
"2020/04/23","GQ",1454789,0,0,83,1,289.855072463768,72.463768115942,217.391304347826,5.70529471971537e-05,6.87384905989803e-07,0.000199242001736175,4.98105004340437e-05,0.000149431501302131
"2020/04/24","GQ",1454789,130,0,213,1,289.855072463768,0,217.391304347826,0.000146412984975828,6.87384905989803e-07,0.000199242001736175,0,0.000149431501302131
"2020/04/25","GQ",1454789,44,0,257,1,289.855072463768,0,217.391304347826,0.000176657920839379,6.87384905989803e-07,0.000199242001736175,0,0.000149431501302131
"2020/04/26","GQ",1454789,0,0,257,1,289.855072463768,0,217.391304347826,0.000176657920839379,6.87384905989803e-07,0.000199242001736175,0,0.000149431501302131
"2020/04/27","GQ",1454789,0,0,257,1,289.855072463768,0,217.391304347826,0.000176657920839379,6.87384905989803e-07,0.000199242001736175,0,0.000149431501302131
"2020/04/28","GQ",1454789,57,0,314,1,289.855072463768,0,217.391304347826,0.000215838860480798,6.87384905989803e-07,0.000199242001736175,0,0.000149431501302131
"2020/04/29","GQ",1454789,0,0,314,1,289.855072463768,0,217.391304347826,0.000215838860480798,6.87384905989803e-07,0.000199242001736175,0,0.000149431501302131
"2020/04/30","GQ",1454789,0,0,314,1,434.782608695652,144.927536231884,362.31884057971,0.000215838860480798,6.87384905989803e-07,0.000298863002604262,9.96210008680874e-05,0.000249052502170219
"2020/05/01","GQ",1454789,0,0,314,1,507.246376811594,72.463768115942,289.855072463768,0.000215838860480798,6.87384905989803e-07,0.000348673503038306,4.98105004340437e-05,0.000199242001736175
"2020/05/02","GQ",1454789,0,0,314,1,507.246376811594,0,289.855072463768,0.000215838860480798,6.87384905989803e-07,0.000348673503038306,0,0.000199242001736175
"2020/05/03","GQ",1454789,0,0,314,1,507.246376811594,0,217.391304347826,0.000215838860480798,6.87384905989803e-07,0.000348673503038306,0,0.000149431501302131
"2020/05/04","GQ",1454789,0,2,314,3,507.246376811594,0,217.391304347826,0.000215838860480798,2.06215471796941e-06,0.000348673503038306,0,0.000149431501302131
"2020/05/05","GQ",1454789,0,0,314,3,507.246376811594,0,217.391304347826,0.000215838860480798,2.06215471796941e-06,0.000348673503038306,0,0.000149431501302131
"2020/05/06","GQ",1454789,124,1,438,4,507.246376811594,0,217.391304347826,0.000301074588823534,2.74953962395921e-06,0.000348673503038306,0,0.000149431501302131
"2020/05/07","GQ",1454789,0,0,438,4,507.246376811594,0,217.391304347826,0.000301074588823534,2.74953962395921e-06,0.000348673503038306,0,0.000149431501302131
"2020/05/08","GQ",1454789,0,0,438,4,724.63768115942,217.391304347826,434.782608695652,0.000301074588823534,2.74953962395921e-06,0.000498105004340437,0.000149431501302131,0.000298863002604262
"2020/05/09","GQ",1454789,0,0,438,4,797.101449275362,72.4637681159421,507.246376811594,0.000301074588823534,2.74953962395921e-06,0.000547915504774481,4.98105004340438e-05,0.000348673503038306
"2020/05/10","GQ",1454789,0,0,438,4,797.101449275362,0,362.31884057971,0.000301074588823534,2.74953962395921e-06,0.000547915504774481,0,0.000249052502170219
"2020/05/11","GQ",1454789,0,0,438,4,797.101449275362,0,289.855072463768,0.000301074588823534,2.74953962395921e-06,0.000547915504774481,0,0.000199242001736175
"2020/05/12","GQ",1454789,0,0,438,4,869.565217391304,72.463768115942,362.31884057971,0.000301074588823534,2.74953962395921e-06,0.000597726005208525,4.98105004340437e-05,0.000249052502170219
"2020/05/13","GQ",1454789,83,2,521,6,869.565217391304,0,362.31884057971,0.000358127536020688,4.12430943593882e-06,0.000597726005208525,0,0.000249052502170219
"2020/05/14","GQ",1454789,61,1,582,7,869.565217391304,0,362.31884057971,0.000400058015286066,4.81169434192862e-06,0.000597726005208525,0,0.000249052502170219
"2020/05/15","GQ",1454789,11,0,593,7,869.565217391304,0,362.31884057971,0.000407619249251953,4.81169434192862e-06,0.000597726005208525,0,0.000249052502170219
"2020/05/16","GQ",1454789,0,0,593,7,869.565217391304,0,362.31884057971,0.000407619249251953,4.81169434192862e-06,0.000597726005208525,0,0.000249052502170219
"2020/05/17","GQ",1454789,0,0,593,7,869.565217391304,0,362.31884057971,0.000407619249251953,4.81169434192862e-06,0.000597726005208525,0,0.000249052502170219
"2020/05/18","GQ",1454789,125,0,718,7,869.565217391304,0,144.927536231884,0.000493542362500679,4.81169434192862e-06,0.000597726005208525,0,9.96210008680875e-05
"2020/05/19","GQ",1454789,106,0,824,7,869.565217391304,0,72.463768115942,0.000566405162535598,4.81169434192862e-06,0.000597726005208525,0,4.98105004340437e-05
"2020/05/20","GQ",1454789,65,0,889,7,869.565217391304,0,72.463768115942,0.000611085181424935,4.81169434192862e-06,0.000597726005208525,0,4.98105004340437e-05
"2020/05/21","GQ",1454789,13,3,902,10,869.565217391304,0,72.463768115942,0.000620021185202803,6.87384905989803e-06,0.000597726005208525,0,4.98105004340437e-05
"2020/05/22","GQ",1454789,57,1,959,11,869.565217391304,0,0,0.000659202124844221,7.56123396588784e-06,0.000597726005208525,0,0
"2020/05/23","GQ",1454789,0,0,959,11,869.565217391304,0,0,0.000659202124844221,7.56123396588784e-06,0.000597726005208525,0,0
"2020/05/24","GQ",1454789,0,0,959,11,869.565217391304,0,0,0.000659202124844221,7.56123396588784e-06,0.000597726005208525,0,0
"2020/05/25","GQ",1454789,83,1,1042,12,869.565217391304,0,0,0.000716255072041375,8.24861887187764e-06,0.000597726005208525,0,0
"2020/05/26","GQ",1454789,0,0,1042,12,869.565217391304,0,0,0.000716255072041375,8.24861887187764e-06,0.000597726005208525,0,0
"2020/05/27","GQ",1454789,0,0,1042,12,869.565217391304,0,0,0.000716255072041375,8.24861887187764e-06,0.000597726005208525,0,0
"2020/05/28","GQ",1454789,0,0,1042,12,869.565217391304,0,0,0.000716255072041375,8.24861887187764e-06,0.000597726005208525,0,0
"2020/05/29","GQ",1454789,263,0,1305,12,869.565217391304,0,0,0.000897037302316693,8.24861887187764e-06,0.000597726005208525,0,0
"2020/05/30","GQ",1454789,0,0,1305,12,869.565217391304,0,0,0.000897037302316693,8.24861887187764e-06,0.000597726005208525,0,0
"2020/05/31","GQ",1454789,0,0,1305,12,869.565217391304,0,0,0.000897037302316693,8.24861887187764e-06,0.000597726005208525,0,0
"2020/06/01","GQ",1454789,0,0,1305,12,869.565217391304,0,0,0.000897037302316693,8.24861887187764e-06,0.000597726005208525,0,0
"2020/06/02","GQ",1454789,0,0,1305,12,869.565217391304,0,0,0.000897037302316693,8.24861887187764e-06,0.000597726005208525,0,0
"2020/06/03","GQ",1454789,0,0,1305,12,2318.84057971014,1449.27536231884,1449.27536231884,0.000897037302316693,8.24861887187764e-06,0.0015939360138894,0.000996210008680874,0.000996210008680874
"2020/06/04","GQ",1454789,0,0,1305,12,2318.84057971014,0,1449.27536231884,0.000897037302316693,8.24861887187764e-06,0.0015939360138894,0,0.000996210008680874
"2020/06/05","GQ",1454789,0,0,1305,12,2318.84057971014,0,1449.27536231884,0.000897037302316693,8.24861887187764e-06,0.0015939360138894,0,0.000996210008680874
"2020/06/06","GQ",1454789,0,0,1305,12,2318.84057971014,0,1449.27536231884,0.000897037302316693,8.24861887187764e-06,0.0015939360138894,0,0.000996210008680874
"2020/06/07","GQ",1454789,0,0,1305,12,2318.84057971014,0,1449.27536231884,0.000897037302316693,8.24861887187764e-06,0.0015939360138894,0,0.000996210008680874
"2020/06/08","GQ",1454789,0,0,1305,12,2318.84057971014,0,1449.27536231884,0.000897037302316693,8.24861887187764e-06,0.0015939360138894,0,0.000996210008680874
"2020/06/09","GQ",1454789,0,0,1305,12,2318.84057971014,0,1449.27536231884,0.000897037302316693,8.24861887187764e-06,0.0015939360138894,0,0.000996210008680874
"2020/06/10","GQ",1454789,0,0,1305,12,2318.84057971014,0,1449.27536231884,0.000897037302316693,8.24861887187764e-06,0.0015939360138894,0,0.000996210008680874
"2020/06/11","GQ",1454789,0,0,1305,12,2318.84057971014,0,1449.27536231884,0.000897037302316693,8.24861887187764e-06,0.0015939360138894,0,0.000996210008680874
"2020/06/12","GQ",1454789,0,0,1305,12,2318.84057971014,0,1449.27536231884,0.000897037302316693,8.24861887187764e-06,0.0015939360138894,0,0.000996210008680874
"2020/06/13","GQ",1454789,0,0,1305,12,2318.84057971014,0,0,0.000897037302316693,8.24861887187764e-06,0.0015939360138894,0,0
"2020/06/14","GQ",1454789,0,0,1305,12,2318.84057971014,0,0,0.000897037302316693,8.24861887187764e-06,0.0015939360138894,0,0
"2020/06/15","GQ",1454789,0,0,1305,12,2318.84057971014,0,0,0.000897037302316693,8.24861887187764e-06,0.0015939360138894,0,0
"2020/06/16","GQ",1454789,358,20,1663,32,2318.84057971014,0,0,0.00114312109866104,2.19963169916737e-05,0.0015939360138894,0,0
"2020/06/17","GQ",1454789,0,0,1663,32,2318.84057971014,0,0,0.00114312109866104,2.19963169916737e-05,0.0015939360138894,0,0
"2020/06/18","GQ",1454789,0,0,1663,32,2318.84057971014,0,0,0.00114312109866104,2.19963169916737e-05,0.0015939360138894,0,0
"2020/06/19","GQ",1454789,0,0,1663,32,3695.65217391304,1376.8115942029,1376.8115942029,0.00114312109866104,2.19963169916737e-05,0.00254033552213623,0.000946399508246831,0.000946399508246831
"2020/06/20","GQ",1454789,0,0,1663,32,3695.65217391304,0,1376.8115942029,0.00114312109866104,2.19963169916737e-05,0.00254033552213623,0,0.000946399508246831
"2020/06/21","GQ",1454789,0,0,1663,32,3695.65217391304,0,1376.8115942029,0.00114312109866104,2.19963169916737e-05,0.00254033552213623,0,0.000946399508246831
"2020/06/22","GQ",1454789,0,0,1663,32,3695.65217391304,0,1376.8115942029,0.00114312109866104,2.19963169916737e-05,0.00254033552213623,0,0.000946399508246831
"2020/06/23","GQ",1454789,0,0,1663,32,3695.65217391304,0,1376.8115942029,0.00114312109866104,2.19963169916737e-05,0.00254033552213623,0,0.000946399508246831
"2020/06/24","GQ",1454789,0,0,1663,32,3695.65217391304,0,1376.8115942029,0.00114312109866104,2.19963169916737e-05,0.00254033552213623,0,0.000946399508246831
"2020/06/25","GQ",1454789,337,0,2000,32,3695.65217391304,0,1376.8115942029,0.00137476981197961,2.19963169916737e-05,0.00254033552213623,0,0.000946399508246831
"2020/06/26","GQ",1454789,0,0,2000,32,3695.65217391304,0,1376.8115942029,0.00137476981197961,2.19963169916737e-05,0.00254033552213623,0,0.000946399508246831
"2020/06/27","GQ",1454789,0,0,2000,32,3695.65217391304,0,1376.8115942029,0.00137476981197961,2.19963169916737e-05,0.00254033552213623,0,0.000946399508246831
"2020/06/28","GQ",1454789,0,0,2000,32,3695.65217391304,0,1376.8115942029,0.00137476981197961,2.19963169916737e-05,0.00254033552213623,0,0.000946399508246831
"2020/06/29","GQ",1454789,0,0,2000,32,3695.65217391304,0,0,0.00137476981197961,2.19963169916737e-05,0.00254033552213623,0,0
"2020/06/30","GQ",1454789,0,0,2000,32,3695.65217391304,0,0,0.00137476981197961,2.19963169916737e-05,0.00254033552213623,0,0
"2020/07/01","GQ",1454789,0,0,2000,32,3695.65217391304,0,0,0.00137476981197961,2.19963169916737e-05,0.00254033552213623,0,0
"2020/07/02","GQ",1454789,1070,19,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/03","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/04","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/05","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/06","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/07","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/08","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/09","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/10","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/11","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/12","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/13","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/14","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/15","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/16","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/17","GQ",1454789,0,0,3070,51,3695.65217391304,0,0,0.0021102716613887,3.505663020548e-05,0.00254033552213623,0,0
"2020/07/18","GQ",1454789,0,0,3070,51,6014.49275362319,2318.84057971015,2318.84057971015,0.0021102716613887,3.505663020548e-05,0.00413427153602563,0.0015939360138894,0.0015939360138894
"2020/07/19","GQ",1454789,0,0,3070,51,6014.49275362319,0,2318.84057971015,0.0021102716613887,3.505663020548e-05,0.00413427153602563,0,0.0015939360138894
"2020/07/20","GQ",1454789,0,0,3070,51,6014.49275362319,0,2318.84057971015,0.0021102716613887,3.505663020548e-05,0.00413427153602563,0,0.0015939360138894
"2020/07/21","GQ",1454789,0,0,3070,51,6014.49275362319,0,2318.84057971015,0.0021102716613887,3.505663020548e-05,0.00413427153602563,0,0.0015939360138894
"2020/07/22","GQ",1454789,0,0,3070,51,6014.49275362319,0,2318.84057971015,0.0021102716613887,3.505663020548e-05,0.00413427153602563,0,0.0015939360138894
"2020/07/23","GQ",1454789,0,0,3070,51,6014.49275362319,0,2318.84057971015,0.0021102716613887,3.505663020548e-05,0.00413427153602563,0,0.0015939360138894
"2020/07/24","GQ",1454789,0,0,3070,51,6014.49275362319,0,2318.84057971015,0.0021102716613887,3.505663020548e-05,0.00413427153602563,0,0.0015939360138894
"2020/07/25","GQ",1454789,0,0,3070,51,6014.49275362319,0,2318.84057971015,0.0021102716613887,3.505663020548e-05,0.00413427153602563,0,0.0015939360138894
"2020/07/26","GQ",1454789,0,0,3070,51,6014.49275362319,0,2318.84057971015,0.0021102716613887,3.505663020548e-05,0.00413427153602563,0,0.0015939360138894
"2020/07/27","GQ",1454789,0,0,3070,51,6014.49275362319,0,2318.84057971015,0.0021102716613887,3.505663020548e-05,0.00413427153602563,0,0.0015939360138894
"2020/07/28","GQ",1454789,0,0,3070,51,6014.49275362319,0,0,0.0021102716613887,3.505663020548e-05,0.00413427153602563,0,0
"2020/07/29","GQ",1454789,0,0,3070,51,6014.49275362319,0,0,0.0021102716613887,3.505663020548e-05,0.00413427153602563,0,0
"2020/07/30","GQ",1454789,0,0,3070,51,6014.49275362319,0,0,0.0021102716613887,3.505663020548e-05,0.00413427153602563,0,0
"2020/07/31","GQ",1454789,1750,32,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/01","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/02","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/03","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/04","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/05","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/06","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/07","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/08","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/09","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/10","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/11","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/12","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/13","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/14","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/15","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/16","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/17","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/18","GQ",1454789,0,0,4820,83,6014.49275362319,0,0,0.00331319524687085,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/19","GQ",1454789,71,0,4891,83,6014.49275362319,0,0,0.00336199957519613,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/20","GQ",1454789,0,0,4891,83,6014.49275362319,0,0,0.00336199957519613,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/21","GQ",1454789,34,0,4925,83,6014.49275362319,0,0,0.00338537066199978,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/22","GQ",1454789,0,0,4925,83,6014.49275362319,0,0,0.00338537066199978,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/23","GQ",1454789,0,0,4925,83,6014.49275362319,0,0,0.00338537066199978,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/24","GQ",1454789,0,0,4925,83,6014.49275362319,0,0,0.00338537066199978,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/25","GQ",1454789,0,0,4925,83,6014.49275362319,0,0,0.00338537066199978,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/26","GQ",1454789,2,0,4927,83,6014.49275362319,0,0,0.00338674543181176,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/27","GQ",1454789,0,0,4927,83,6014.49275362319,0,0,0.00338674543181176,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/28","GQ",1454789,13,0,4940,83,6014.49275362319,0,0,0.00339568143558963,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/29","GQ",1454789,0,0,4940,83,6014.49275362319,0,0,0.00339568143558963,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/30","GQ",1454789,0,0,4940,83,6014.49275362319,0,0,0.00339568143558963,5.70529471971537e-05,0.00413427153602563,0,0
"2020/08/31","GQ",1454789,0,0,4940,83,6014.49275362319,0,0,0.00339568143558963,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/01","GQ",1454789,24,0,4964,83,6014.49275362319,0,0,0.00341217867333338,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/02","GQ",1454789,0,0,4964,83,6014.49275362319,0,0,0.00341217867333338,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/03","GQ",1454789,0,0,4964,83,6014.49275362319,0,0,0.00341217867333338,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/04","GQ",1454789,7,0,4971,83,6014.49275362319,0,0,0.00341699036767531,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/05","GQ",1454789,0,0,4971,83,6014.49275362319,0,0,0.00341699036767531,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/06","GQ",1454789,0,0,4971,83,6014.49275362319,0,0,0.00341699036767531,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/07","GQ",1454789,13,0,4984,83,6014.49275362319,0,0,0.00342592637145318,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/08","GQ",1454789,0,0,4984,83,6014.49275362319,0,0,0.00342592637145318,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/09","GQ",1454789,5,0,4989,83,6014.49275362319,0,0,0.00342936329598313,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/10","GQ",1454789,0,0,4989,83,6014.49275362319,0,0,0.00342936329598313,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/11","GQ",1454789,6,0,4995,83,6014.49275362319,0,0,0.00343348760541907,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/12","GQ",1454789,0,0,4995,83,6014.49275362319,0,0,0.00343348760541907,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/13","GQ",1454789,0,0,4995,83,6014.49275362319,0,0,0.00343348760541907,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/14","GQ",1454789,4,0,4999,83,6014.49275362319,0,0,0.00343623714504303,5.70529471971537e-05,0.00413427153602563,0,0
"2020/09/15","GQ",1454789,0,0,4999,83,6014.49275362319,0,0,0.00343623714504303,5.70529471971537e-05,0.00413427153602563,0,0
