"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/19","TD",16818391,0,0,32,0,724.63768115942,362.31884057971,724.63768115942,1.90267903748938e-06,0,4.30860289286544e-05,2.15430144643272e-05,4.30860289286544e-05
"2020/04/20","TD",16818391,0,0,32,0,724.63768115942,0,724.63768115942,1.90267903748938e-06,0,4.30860289286544e-05,0,4.30860289286544e-05
"2020/04/21","TD",16818391,0,0,32,0,724.63768115942,0,724.63768115942,1.90267903748938e-06,0,4.30860289286544e-05,0,4.30860289286544e-05
"2020/04/22","TD",16818391,0,0,32,0,1231.88405797101,507.246376811594,1231.88405797101,1.90267903748938e-06,0,7.32462491787124e-05,3.01602202500581e-05,7.32462491787124e-05
"2020/04/23","TD",16818391,0,0,32,0,1231.88405797101,0,1231.88405797101,1.90267903748938e-06,0,7.32462491787124e-05,0,7.32462491787124e-05
"2020/04/24","TD",16818391,7,0,39,0,1956.52173913043,724.63768115942,1956.52173913043,2.31889007694018e-06,0,0.000116332278107367,4.30860289286544e-05,0.000116332278107367
"2020/04/25","TD",16818391,6,0,45,0,2028.98550724638,72.463768115942,1884.05797101449,2.67564239646944e-06,0,0.000120640881000232,4.30860289286544e-06,0.000112023675214501
"2020/04/26","TD",16818391,0,0,45,0,2246.3768115942,217.391304347826,2101.44927536232,2.67564239646944e-06,0,0.000133566689678829,1.29258086785963e-05,0.000124949483893098
"2020/04/27","TD",16818391,0,0,45,0,2246.3768115942,0,1884.05797101449,2.67564239646944e-06,0,0.000133566689678829,0,0.000112023675214501
"2020/04/28","TD",16818391,6,2,51,2,2246.3768115942,0,1884.05797101449,3.03239471599869e-06,1.18917439843086e-07,0.000133566689678829,0,0.000112023675214501
"2020/04/29","TD",16818391,0,0,51,2,2898.55072463768,652.173913043478,2173.91304347826,3.03239471599869e-06,1.18917439843086e-07,0.000172344115714617,3.87774260357889e-05,0.000129258086785963
"2020/04/30","TD",16818391,21,3,72,5,3043.47826086957,144.927536231884,2318.84057971014,4.2810278343511e-06,2.97293599607715e-07,0.000180961321500348,8.6172057857309e-06,0.000137875292571694
"2020/05/01","TD",16818391,0,0,72,5,3333.33333333333,289.855072463768,2608.69565217391,4.2810278343511e-06,2.97293599607715e-07,0.00019819573307181,1.72344115714617e-05,0.000155109704143156
"2020/05/02","TD",16818391,44,5,116,10,3478.26086956522,144.927536231884,2246.3768115942,6.89721151089899e-06,5.9458719921543e-07,0.000206812938857541,8.61720578573087e-06,0.000133566689678829
"2020/05/03","TD",16818391,0,0,116,10,3623.1884057971,144.927536231884,2391.30434782609,6.89721151089899e-06,5.9458719921543e-07,0.000215430144643272,8.61720578573087e-06,0.000142183895464559
"2020/05/04","TD",16818391,0,0,116,10,3840.57971014493,217.391304347826,1884.05797101449,6.89721151089899e-06,5.9458719921543e-07,0.000228355953321868,1.29258086785963e-05,0.000112023675214501
"2020/05/05","TD",16818391,53,7,169,17,3840.57971014493,0,1811.59420289855,1.00485236667408e-05,1.01079823866623e-06,0.000228355953321868,0,0.000107715072321636
"2020/05/06","TD",16818391,0,0,169,17,4057.97101449275,217.391304347826,1811.59420289855,1.00485236667408e-05,1.01079823866623e-06,0.000241281762000464,1.29258086785963e-05,0.000107715072321636
"2020/05/07","TD",16818391,83,10,252,27,4130.4347826087,72.4637681159425,1884.05797101449,1.49835974202288e-05,1.60538543788166e-06,0.00024559036489333,4.30860289286546e-06,0.000112023675214501
"2020/05/08","TD",16818391,7,1,259,28,4202.89855072464,72.463768115942,1956.52173913043,1.53998084596796e-05,1.6648441578032e-06,0.000249898967786195,4.30860289286544e-06,0.000116332278107367
"2020/05/09","TD",16818391,62,3,321,31,4202.89855072464,0,1304.34782608696,1.90862490948153e-05,1.84322031756783e-06,0.000249898967786195,0,7.75548520715779e-05
"2020/05/10","TD",16818391,0,0,321,31,4347.82608695652,144.927536231884,1304.34782608696,1.90862490948153e-05,1.84322031756783e-06,0.000258516173571926,8.61720578573087e-06,7.75548520715779e-05
"2020/05/11","TD",16818391,0,0,321,31,4347.82608695652,0,1014.49275362319,1.90862490948153e-05,1.84322031756783e-06,0.000258516173571926,0,6.03204405001161e-05
"2020/05/12","TD",16818391,35,9,356,40,4420.28985507246,72.463768115942,942.028985507246,2.11673042920693e-05,2.37834879686172e-06,0.000262824776464792,4.30860289286544e-06,5.60118376072507e-05
"2020/05/13","TD",16818391,15,2,371,42,4492.75362318841,72.463768115942,869.565217391304,2.20591850908925e-05,2.49726623670481e-06,0.000267133379357657,4.30860289286544e-06,5.17032347143853e-05
"2020/05/14","TD",16818391,27,4,398,46,4637.68115942029,144.927536231884,797.101449275362,2.36645705287741e-05,2.73510111639098e-06,0.000275750585143388,8.61720578573087e-06,4.73946318215198e-05
"2020/05/15","TD",16818391,29,2,427,48,4710.14492753623,72.463768115942,869.565217391304,2.53888734064989e-05,2.85401855623407e-06,0.000280059188036253,4.30860289286544e-06,5.17032347143853e-05
"2020/05/16","TD",16818391,46,2,473,50,4710.14492753623,0,652.173913043478,2.81239745228899e-05,2.97293599607715e-06,0.000280059188036253,0,3.87774260357889e-05
"2020/05/17","TD",16818391,29,3,502,53,4710.14492753623,0,579.710144927536,2.98482774006146e-05,3.15131215584178e-06,0.000280059188036253,0,3.44688231429235e-05
"2020/05/18","TD",16818391,16,0,518,53,4710.14492753623,0,507.246376811594,3.07996169193593e-05,3.15131215584178e-06,0.000280059188036253,0,3.0160220250058e-05
"2020/05/19","TD",16818391,26,3,544,56,4782.60869565217,72.463768115942,579.710144927536,3.23455436373194e-05,3.32968831560641e-06,0.000284367790929119,4.30860289286544e-06,3.44688231429235e-05
"2020/05/20","TD",16818391,20,1,564,57,4782.60869565217,0,434.782608695652,3.35347180357503e-05,3.38914703552795e-06,0.000284367790929119,0,2.58516173571926e-05
"2020/05/21","TD",16818391,23,1,587,58,4782.60869565217,0,434.782608695652,3.49022685939458e-05,3.4486057554495e-06,0.000284367790929119,0,2.58516173571926e-05
"2020/05/22","TD",16818391,23,0,610,58,4782.60869565217,0,362.31884057971,3.62698191521412e-05,3.4486057554495e-06,0.000284367790929119,0,2.15430144643272e-05
"2020/05/23","TD",16818391,37,2,647,60,4927.53623188406,144.927536231884,434.782608695652,3.84697917892383e-05,3.56752319529258e-06,0.00029298499671485,8.61720578573087e-06,2.58516173571926e-05
"2020/05/24","TD",16818391,27,0,674,60,5000,72.463768115942,362.31884057971,4.007517722712e-05,3.56752319529258e-06,0.000297293599607715,4.30860289286544e-06,2.15430144643272e-05
"2020/05/25","TD",16818391,12,1,686,61,5000,0,289.855072463768,4.07886818661785e-05,3.62698191521412e-06,0.000297293599607715,0,1.72344115714617e-05
"2020/05/26","TD",16818391,13,1,699,62,5072.46376811594,72.463768115942,362.31884057971,4.15616452251586e-05,3.68644063513567e-06,0.000301602202500581,4.30860289286544e-06,2.15430144643272e-05
"2020/05/27","TD",16818391,15,2,714,64,5144.92753623188,72.463768115942,434.782608695652,4.24535260239817e-05,3.80535807497875e-06,0.000305910805393446,4.30860289286544e-06,2.58516173571926e-05
"2020/05/28","TD",16818391,11,1,725,65,5217.39130434783,72.463768115942,507.246376811594,4.31075719431187e-05,3.8648167949003e-06,0.000310219408286311,4.30860289286544e-06,3.0160220250058e-05
"2020/05/29","TD",16818391,33,0,758,65,5217.39130434783,0,434.782608695652,4.50697097005296e-05,3.8648167949003e-06,0.000310219408286311,0,2.58516173571926e-05
"2020/05/30","TD",16818391,0,0,758,65,5217.39130434783,0,434.782608695652,4.50697097005296e-05,3.8648167949003e-06,0.000310219408286311,0,2.58516173571926e-05
"2020/05/31","TD",16818391,19,0,777,65,5217.39130434783,0,434.782608695652,4.61994253790389e-05,3.8648167949003e-06,0.000310219408286311,0,2.58516173571926e-05
"2020/06/01","TD",16818391,12,1,789,66,5289.85507246377,72.463768115942,507.246376811594,4.69129300180975e-05,3.92427551482184e-06,0.000314528011179177,4.30860289286544e-06,3.0160220250058e-05
"2020/06/02","TD",16818391,13,0,802,66,5289.85507246377,0,362.31884057971,4.76858933770775e-05,3.92427551482184e-06,0.000314528011179177,0,2.15430144643272e-05
"2020/06/03","TD",16818391,17,0,819,66,5362.31884057971,72.463768115942,362.31884057971,4.86966916157437e-05,3.92427551482184e-06,0.000318836614072042,4.30860289286544e-06,2.15430144643272e-05
"2020/06/04","TD",16818391,8,0,827,66,5362.31884057971,0,362.31884057971,4.91723613751161e-05,3.92427551482184e-06,0.000318836614072042,0,2.15430144643272e-05
"2020/06/05","TD",16818391,8,2,835,68,5362.31884057971,0,289.855072463768,4.96480311344884e-05,4.04319295466493e-06,0.000318836614072042,0,1.72344115714617e-05
"2020/06/06","TD",16818391,0,1,835,69,5362.31884057971,0,217.391304347826,4.96480311344884e-05,4.10265167458647e-06,0.000318836614072042,0,1.29258086785963e-05
"2020/06/07","TD",16818391,1,0,836,69,5362.31884057971,0,144.927536231884,4.970748985441e-05,4.10265167458647e-06,0.000318836614072042,0,8.61720578573087e-06
"2020/06/08","TD",16818391,2,1,838,70,5362.31884057971,0,144.927536231884,4.98264072942531e-05,4.16211039450801e-06,0.000318836614072042,0,8.61720578573087e-06
"2020/06/09","TD",16818391,5,1,843,71,5362.31884057971,0,144.927536231884,5.01237008938608e-05,4.22156911442955e-06,0.000318836614072042,0,8.61720578573087e-06
"2020/06/10","TD",16818391,2,1,845,72,5362.31884057971,0,144.927536231884,5.02426183337039e-05,4.2810278343511e-06,0.000318836614072042,0,8.61720578573087e-06
"2020/06/11","TD",16818391,2,0,847,72,5362.31884057971,0,72.463768115942,5.03615357735469e-05,4.2810278343511e-06,0.000318836614072042,0,4.30860289286544e-06
"2020/06/12","TD",16818391,0,0,847,72,5362.31884057971,0,72.463768115942,5.03615357735469e-05,4.2810278343511e-06,0.000318836614072042,0,4.30860289286544e-06
"2020/06/13","TD",16818391,0,0,847,72,5362.31884057971,0,0,5.03615357735469e-05,4.2810278343511e-06,0.000318836614072042,0,0
"2020/06/14","TD",16818391,2,1,849,73,5362.31884057971,0,0,5.048045321339e-05,4.34048655427264e-06,0.000318836614072042,0,0
"2020/06/15","TD",16818391,0,0,849,73,5362.31884057971,0,0,5.048045321339e-05,4.34048655427264e-06,0.000318836614072042,0,0
"2020/06/16","TD",16818391,3,1,852,74,5362.31884057971,0,0,5.06588293731547e-05,4.39994527419418e-06,0.000318836614072042,0,0
"2020/06/17","TD",16818391,1,0,853,74,5362.31884057971,0,0,5.07182880930762e-05,4.39994527419418e-06,0.000318836614072042,0,0
"2020/06/18","TD",16818391,0,0,853,74,5362.31884057971,0,0,5.07182880930762e-05,4.39994527419418e-06,0.000318836614072042,0,0
"2020/06/19","TD",16818391,4,0,857,74,5362.31884057971,0,0,5.09561229727624e-05,4.39994527419418e-06,0.000318836614072042,0,0
"2020/06/20","TD",16818391,0,0,857,74,5362.31884057971,0,0,5.09561229727624e-05,4.39994527419418e-06,0.000318836614072042,0,0
"2020/06/21","TD",16818391,0,0,857,74,5362.31884057971,0,0,5.09561229727624e-05,4.39994527419418e-06,0.000318836614072042,0,0
"2020/06/22","TD",16818391,0,0,857,74,5362.31884057971,0,0,5.09561229727624e-05,4.39994527419418e-06,0.000318836614072042,0,0
"2020/06/23","TD",16818391,2,0,859,74,5362.31884057971,0,0,5.10750404126055e-05,4.39994527419418e-06,0.000318836614072042,0,0
"2020/06/24","TD",16818391,0,0,859,74,5362.31884057971,0,0,5.10750404126055e-05,4.39994527419418e-06,0.000318836614072042,0,0
"2020/06/25","TD",16818391,3,0,862,74,5362.31884057971,0,0,5.12534165723701e-05,4.39994527419418e-06,0.000318836614072042,0,0
"2020/06/26","TD",16818391,2,0,864,74,5362.31884057971,0,0,5.13723340122132e-05,4.39994527419418e-06,0.000318836614072042,0,0
"2020/06/27","TD",16818391,0,0,864,74,5362.31884057971,0,0,5.13723340122132e-05,4.39994527419418e-06,0.000318836614072042,0,0
"2020/06/28","TD",16818391,1,0,865,74,5362.31884057971,0,0,5.14317927321347e-05,4.39994527419418e-06,0.000318836614072042,0,0
"2020/06/29","TD",16818391,0,0,865,74,5434.78260869565,72.463768115942,72.463768115942,5.14317927321347e-05,4.39994527419418e-06,0.000323145216964908,4.30860289286544e-06,4.30860289286544e-06
"2020/06/30","TD",16818391,0,0,865,74,5434.78260869565,0,72.463768115942,5.14317927321347e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/01","TD",16818391,0,0,865,74,5434.78260869565,0,72.463768115942,5.14317927321347e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/02","TD",16818391,2,0,867,74,5434.78260869565,0,72.463768115942,5.15507101719778e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/03","TD",16818391,3,0,870,74,5434.78260869565,0,72.463768115942,5.17290863317424e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/04","TD",16818391,0,0,870,74,5434.78260869565,0,72.463768115942,5.17290863317424e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/05","TD",16818391,1,0,871,74,5434.78260869565,0,72.463768115942,5.1788545051664e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/06","TD",16818391,0,0,871,74,5434.78260869565,0,72.463768115942,5.1788545051664e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/07","TD",16818391,1,0,872,74,5434.78260869565,0,72.463768115942,5.18480037715855e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/08","TD",16818391,0,0,872,74,5434.78260869565,0,72.463768115942,5.18480037715855e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/09","TD",16818391,0,0,872,74,5434.78260869565,0,0,5.18480037715855e-05,4.39994527419418e-06,0.000323145216964908,0,0
"2020/07/10","TD",16818391,1,0,873,74,5434.78260869565,0,0,5.19074624915071e-05,4.39994527419418e-06,0.000323145216964908,0,0
"2020/07/11","TD",16818391,0,0,873,74,5434.78260869565,0,0,5.19074624915071e-05,4.39994527419418e-06,0.000323145216964908,0,0
"2020/07/12","TD",16818391,6,1,879,75,5434.78260869565,0,0,5.22642148110363e-05,4.45940399411573e-06,0.000323145216964908,0,0
"2020/07/13","TD",16818391,0,0,879,75,5434.78260869565,0,0,5.22642148110363e-05,4.45940399411573e-06,0.000323145216964908,0,0
"2020/07/14","TD",16818391,4,0,883,75,5434.78260869565,0,0,5.25020496907225e-05,4.45940399411573e-06,0.000323145216964908,0,0
"2020/07/15","TD",16818391,1,0,884,75,5434.78260869565,0,0,5.2561508410644e-05,4.45940399411573e-06,0.000323145216964908,0,0
"2020/07/16","TD",16818391,1,0,885,75,5434.78260869565,0,0,5.26209671305656e-05,4.45940399411573e-06,0.000323145216964908,0,0
"2020/07/17","TD",16818391,1,0,886,75,5434.78260869565,0,0,5.26804258504871e-05,4.45940399411573e-06,0.000323145216964908,0,0
"2020/07/18","TD",16818391,2,0,888,75,5434.78260869565,0,0,5.27993432903302e-05,4.45940399411573e-06,0.000323145216964908,0,0
"2020/07/19","TD",16818391,0,0,888,75,5434.78260869565,0,0,5.27993432903302e-05,4.45940399411573e-06,0.000323145216964908,0,0
"2020/07/20","TD",16818391,0,0,888,75,5434.78260869565,0,0,5.27993432903302e-05,4.45940399411573e-06,0.000323145216964908,0,0
"2020/07/21","TD",16818391,0,0,888,75,5434.78260869565,0,0,5.27993432903302e-05,4.45940399411573e-06,0.000323145216964908,0,0
"2020/07/22","TD",16818391,0,0,888,75,5434.78260869565,0,0,5.27993432903302e-05,4.45940399411573e-06,0.000323145216964908,0,0
"2020/07/23","TD",16818391,26,0,914,75,5434.78260869565,0,0,5.43452700082903e-05,4.45940399411573e-06,0.000323145216964908,0,0
"2020/07/24","TD",16818391,0,0,914,75,5507.24637681159,72.463768115942,72.463768115942,5.43452700082903e-05,4.45940399411573e-06,0.000327453819857773,4.30860289286544e-06,4.30860289286544e-06
"2020/07/25","TD",16818391,0,0,914,75,5507.24637681159,0,72.463768115942,5.43452700082903e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/07/26","TD",16818391,0,0,914,75,5507.24637681159,0,72.463768115942,5.43452700082903e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/07/27","TD",16818391,7,0,921,75,5507.24637681159,0,72.463768115942,5.47614810477411e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/07/28","TD",16818391,4,0,925,75,5507.24637681159,0,72.463768115942,5.49993159274273e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/07/29","TD",16818391,0,0,925,75,5507.24637681159,0,72.463768115942,5.49993159274273e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/07/30","TD",16818391,9,0,934,75,5507.24637681159,0,72.463768115942,5.55344444067212e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/07/31","TD",16818391,1,0,935,75,5507.24637681159,0,72.463768115942,5.55939031266427e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/08/01","TD",16818391,0,0,935,75,5507.24637681159,0,72.463768115942,5.55939031266427e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/08/02","TD",16818391,0,0,935,75,5507.24637681159,0,72.463768115942,5.55939031266427e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/08/03","TD",16818391,0,0,935,75,5507.24637681159,0,0,5.55939031266427e-05,4.45940399411573e-06,0.000327453819857773,0,0
"2020/08/04","TD",16818391,2,0,937,75,5507.24637681159,0,0,5.57128205664858e-05,4.45940399411573e-06,0.000327453819857773,0,0
"2020/08/05","TD",16818391,1,0,938,75,5507.24637681159,0,0,5.57722792864074e-05,4.45940399411573e-06,0.000327453819857773,0,0
"2020/08/06","TD",16818391,3,1,941,76,5507.24637681159,0,0,5.5950655446172e-05,4.51886271403727e-06,0.000327453819857773,0,0
"2020/08/07","TD",16818391,0,0,941,76,5507.24637681159,0,0,5.5950655446172e-05,4.51886271403727e-06,0.000327453819857773,0,0
"2020/08/08","TD",16818391,0,0,941,76,5507.24637681159,0,0,5.5950655446172e-05,4.51886271403727e-06,0.000327453819857773,0,0
"2020/08/09","TD",16818391,2,0,943,76,5507.24637681159,0,0,5.60695728860151e-05,4.51886271403727e-06,0.000327453819857773,0,0
"2020/08/10","TD",16818391,1,0,944,76,5507.24637681159,0,0,5.61290316059366e-05,4.51886271403727e-06,0.000327453819857773,0,0
"2020/08/11","TD",16818391,1,0,945,76,5507.24637681159,0,0,5.61884903258582e-05,4.51886271403727e-06,0.000327453819857773,0,0
"2020/08/12","TD",16818391,3,0,948,76,5579.71014492754,72.463768115942,72.463768115942,5.63668664856228e-05,4.51886271403727e-06,0.000331762422750639,4.30860289286544e-06,4.30860289286544e-06
"2020/08/13","TD",16818391,0,0,948,76,5579.71014492754,0,72.463768115942,5.63668664856228e-05,4.51886271403727e-06,0.000331762422750639,0,4.30860289286544e-06
"2020/08/14","TD",16818391,2,0,950,76,5579.71014492754,0,72.463768115942,5.64857839254659e-05,4.51886271403727e-06,0.000331762422750639,0,4.30860289286544e-06
"2020/08/15","TD",16818391,1,0,951,76,5579.71014492754,0,72.463768115942,5.65452426453874e-05,4.51886271403727e-06,0.000331762422750639,0,4.30860289286544e-06
"2020/08/16","TD",16818391,4,0,955,76,5579.71014492754,0,72.463768115942,5.67830775250736e-05,4.51886271403727e-06,0.000331762422750639,0,4.30860289286544e-06
"2020/08/17","TD",16818391,3,0,958,76,5579.71014492754,0,72.463768115942,5.69614536848382e-05,4.51886271403727e-06,0.000331762422750639,0,4.30860289286544e-06
"2020/08/18","TD",16818391,11,0,969,76,5579.71014492754,0,72.463768115942,5.76154996039752e-05,4.51886271403727e-06,0.000331762422750639,0,4.30860289286544e-06
"2020/08/19","TD",16818391,1,0,970,76,5579.71014492754,0,72.463768115942,5.76749583238967e-05,4.51886271403727e-06,0.000331762422750639,0,4.30860289286544e-06
"2020/08/20","TD",16818391,1,0,971,76,5579.71014492754,0,72.463768115942,5.77344170438183e-05,4.51886271403727e-06,0.000331762422750639,0,4.30860289286544e-06
"2020/08/21","TD",16818391,9,0,980,76,5579.71014492754,0,72.463768115942,5.82695455231122e-05,4.51886271403727e-06,0.000331762422750639,0,4.30860289286544e-06
"2020/08/22","TD",16818391,1,0,981,76,5579.71014492754,0,0,5.83290042430337e-05,4.51886271403727e-06,0.000331762422750639,0,0
"2020/08/23","TD",16818391,4,0,985,76,5579.71014492754,0,0,5.85668391227199e-05,4.51886271403727e-06,0.000331762422750639,0,0
"2020/08/24","TD",16818391,1,0,986,76,5724.63768115942,144.927536231884,144.927536231884,5.86262978426414e-05,4.51886271403727e-06,0.00034037962853637,8.61720578573087e-06,8.61720578573087e-06
"2020/08/25","TD",16818391,8,1,994,77,5724.63768115942,0,144.927536231884,5.91019676020138e-05,4.57832143395881e-06,0.00034037962853637,0,8.61720578573087e-06
"2020/08/26","TD",16818391,3,0,997,77,5724.63768115942,0,144.927536231884,5.92803437617784e-05,4.57832143395881e-06,0.00034037962853637,0,8.61720578573087e-06
"2020/08/27","TD",16818391,6,0,1003,77,5724.63768115942,0,144.927536231884,5.96370960813077e-05,4.57832143395881e-06,0.00034037962853637,0,8.61720578573087e-06
"2020/08/28","TD",16818391,4,0,1007,77,5724.63768115942,0,144.927536231884,5.98749309609938e-05,4.57832143395881e-06,0.00034037962853637,0,8.61720578573087e-06
"2020/08/29","TD",16818391,0,0,1007,77,5724.63768115942,0,144.927536231884,5.98749309609938e-05,4.57832143395881e-06,0.00034037962853637,0,8.61720578573087e-06
"2020/08/30","TD",16818391,4,0,1011,77,5797.10144927536,72.463768115942,217.391304347826,6.011276584068e-05,4.57832143395881e-06,0.000344688231429235,4.30860289286544e-06,1.29258086785963e-05
"2020/08/31","TD",16818391,1,0,1012,77,5797.10144927536,0,217.391304347826,6.01722245606015e-05,4.57832143395881e-06,0.000344688231429235,0,1.29258086785963e-05
"2020/09/01","TD",16818391,4,0,1016,77,5869.5652173913,72.463768115942,289.855072463768,6.04100594402877e-05,4.57832143395881e-06,0.0003489968343221,4.30860289286544e-06,1.72344115714617e-05
"2020/09/02","TD",16818391,0,0,1016,77,5869.5652173913,0,289.855072463768,6.04100594402877e-05,4.57832143395881e-06,0.0003489968343221,0,1.72344115714617e-05
"2020/09/03","TD",16818391,1,0,1017,77,5869.5652173913,0,144.927536231884,6.04695181602093e-05,4.57832143395881e-06,0.0003489968343221,0,8.61720578573087e-06
"2020/09/04","TD",16818391,5,0,1022,77,5869.5652173913,0,144.927536231884,6.0766811759817e-05,4.57832143395881e-06,0.0003489968343221,0,8.61720578573087e-06
"2020/09/05","TD",16818391,11,0,1033,77,5869.5652173913,0,144.927536231884,6.14208576789539e-05,4.57832143395881e-06,0.0003489968343221,0,8.61720578573087e-06
"2020/09/06","TD",16818391,5,2,1038,79,5869.5652173913,0,144.927536231884,6.17181512785617e-05,4.6972388738019e-06,0.0003489968343221,0,8.61720578573087e-06
"2020/09/07","TD",16818391,1,0,1039,79,5869.5652173913,0,144.927536231884,6.17776099984832e-05,4.6972388738019e-06,0.0003489968343221,0,8.61720578573087e-06
