"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/04/26","TD",16818391,0,0,46,0,2246.3768115942,217.391304347826,2101.44927536232,2.73510111639098e-06,0,0.000133566689678829,1.29258086785963e-05,0.000124949483893098,0.000133566689678829,1.29258086785963e-05,0.000124949483893098
"2020/04/27","TD",16818391,0,0,46,0,2246.3768115942,0,1884.05797101449,2.73510111639098e-06,0,0.000133566689678829,0,0.000112023675214501,0.000133566689678829,0,0.000112023675214501
"2020/04/28","TD",16818391,6,2,52,2,2246.3768115942,0,1884.05797101449,3.09185343592024e-06,1.18917439843086e-07,0.000133566689678829,0,0.000112023675214501,0.000133566689678829,0,0.000112023675214501
"2020/04/29","TD",16818391,0,0,52,2,2898.55072463768,652.173913043478,2173.91304347826,3.09185343592024e-06,1.18917439843086e-07,0.000172344115714617,3.87774260357889e-05,0.000129258086785963,0.000172344115714617,3.87774260357889e-05,0.000129258086785963
"2020/04/30","TD",16818391,21,3,73,5,3043.47826086957,144.927536231884,2318.84057971014,4.34048655427264e-06,2.97293599607715e-07,0.000180961321500348,8.6172057857309e-06,0.000137875292571694,0.000180961321500348,8.6172057857309e-06,0.000137875292571694
"2020/05/01","TD",16818391,0,0,73,5,3333.33333333333,289.855072463768,2608.69565217391,4.34048655427264e-06,2.97293599607715e-07,0.00019819573307181,1.72344115714617e-05,0.000155109704143156,0.00019819573307181,1.72344115714617e-05,0.000155109704143156
"2020/05/02","TD",16818391,44,5,117,10,3478.26086956522,144.927536231884,2246.3768115942,6.95667023082053e-06,5.9458719921543e-07,0.000206812938857541,8.61720578573087e-06,0.000133566689678829,0.000206812938857541,8.61720578573087e-06,0.000133566689678829
"2020/05/03","TD",16818391,0,0,117,10,3623.1884057971,144.927536231884,2391.30434782609,6.95667023082053e-06,5.9458719921543e-07,0.000215430144643272,8.61720578573087e-06,0.000142183895464559,0.000215430144643272,8.61720578573087e-06,0.000142183895464559
"2020/05/04","TD",16818391,0,0,117,10,3840.57971014493,217.391304347826,1884.05797101449,6.95667023082053e-06,5.9458719921543e-07,0.000228355953321868,1.29258086785963e-05,0.000112023675214501,0.000228355953321868,1.29258086785963e-05,0.000112023675214501
"2020/05/05","TD",16818391,53,7,170,17,3840.57971014493,0,1811.59420289855,1.01079823866623e-05,1.01079823866623e-06,0.000228355953321868,0,0.000107715072321636,0.000228355953321868,0,0.000107715072321636
"2020/05/06","TD",16818391,0,0,170,17,4057.97101449275,217.391304347826,1811.59420289855,1.01079823866623e-05,1.01079823866623e-06,0.000241281762000464,1.29258086785963e-05,0.000107715072321636,0.000241281762000464,1.29258086785963e-05,0.000107715072321636
"2020/05/07","TD",16818391,83,10,253,27,4130.4347826087,72.4637681159425,1884.05797101449,1.50430561401504e-05,1.60538543788166e-06,0.00024559036489333,4.30860289286546e-06,0.000112023675214501,0.00024559036489333,4.30860289286546e-06,0.000112023675214501
"2020/05/08","TD",16818391,7,1,260,28,4202.89855072464,72.463768115942,1956.52173913043,1.54592671796012e-05,1.6648441578032e-06,0.000249898967786195,4.30860289286544e-06,0.000116332278107367,0.000249898967786195,4.30860289286544e-06,0.000116332278107367
"2020/05/09","TD",16818391,62,3,322,31,4202.89855072464,0,1304.34782608696,1.91457078147369e-05,1.84322031756783e-06,0.000249898967786195,0,7.75548520715779e-05,0.000249898967786195,0,7.75548520715779e-05
"2020/05/10","TD",16818391,0,0,322,31,4347.82608695652,144.927536231884,1304.34782608696,1.91457078147369e-05,1.84322031756783e-06,0.000258516173571926,8.61720578573087e-06,7.75548520715779e-05,0.000258516173571926,8.61720578573087e-06,7.75548520715779e-05
"2020/05/11","TD",16818391,0,0,322,31,4347.82608695652,0,1014.49275362319,1.91457078147369e-05,1.84322031756783e-06,0.000258516173571926,0,6.03204405001161e-05,0.000258516173571926,0,6.03204405001161e-05
"2020/05/12","TD",16818391,35,9,357,40,4420.28985507246,72.463768115942,942.028985507246,2.12267630119909e-05,2.37834879686172e-06,0.000262824776464792,4.30860289286544e-06,5.60118376072507e-05,0.000262824776464792,4.30860289286544e-06,5.60118376072507e-05
"2020/05/13","TD",16818391,15,2,372,42,4492.75362318841,72.463768115942,869.565217391304,2.2118643810814e-05,2.49726623670481e-06,0.000267133379357657,4.30860289286544e-06,5.17032347143853e-05,0.000267133379357657,4.30860289286544e-06,5.17032347143853e-05
"2020/05/14","TD",16818391,27,4,399,46,4637.68115942029,144.927536231884,797.101449275362,2.37240292486957e-05,2.73510111639098e-06,0.000275750585143388,8.61720578573087e-06,4.73946318215198e-05,0.000275750585143388,8.61720578573087e-06,4.73946318215198e-05
"2020/05/15","TD",16818391,29,2,428,48,4710.14492753623,72.463768115942,869.565217391304,2.54483321264204e-05,2.85401855623407e-06,0.000280059188036253,4.30860289286544e-06,5.17032347143853e-05,0.000280059188036253,4.30860289286544e-06,5.17032347143853e-05
"2020/05/16","TD",16818391,46,2,474,50,4710.14492753623,0,652.173913043478,2.81834332428114e-05,2.97293599607715e-06,0.000280059188036253,0,3.87774260357889e-05,0.000280059188036253,0,3.87774260357889e-05
"2020/05/17","TD",16818391,29,3,503,53,4710.14492753623,0,579.710144927536,2.99077361205361e-05,3.15131215584178e-06,0.000280059188036253,0,3.44688231429235e-05,0.000280059188036253,0,3.44688231429235e-05
"2020/05/18","TD",16818391,16,0,519,53,4710.14492753623,0,507.246376811594,3.08590756392808e-05,3.15131215584178e-06,0.000280059188036253,0,3.0160220250058e-05,0.000280059188036253,0,3.0160220250058e-05
"2020/05/19","TD",16818391,26,3,545,56,4782.60869565217,72.463768115942,579.710144927536,3.2405002357241e-05,3.32968831560641e-06,0.000284367790929119,4.30860289286544e-06,3.44688231429235e-05,0.000284367790929119,4.30860289286544e-06,3.44688231429235e-05
"2020/05/20","TD",16818391,20,1,565,57,4782.60869565217,0,434.782608695652,3.35941767556718e-05,3.38914703552795e-06,0.000284367790929119,0,2.58516173571926e-05,0.000284367790929119,0,2.58516173571926e-05
"2020/05/21","TD",16818391,23,1,588,58,4782.60869565217,0,434.782608695652,3.49617273138673e-05,3.4486057554495e-06,0.000284367790929119,0,2.58516173571926e-05,0.000284367790929119,0,2.58516173571926e-05
"2020/05/22","TD",16818391,23,0,611,58,4782.60869565217,0,362.31884057971,3.63292778720628e-05,3.4486057554495e-06,0.000284367790929119,0,2.15430144643272e-05,0.000284367790929119,0,2.15430144643272e-05
"2020/05/23","TD",16818391,37,2,648,60,4927.53623188406,144.927536231884,434.782608695652,3.85292505091599e-05,3.56752319529258e-06,0.00029298499671485,8.61720578573087e-06,2.58516173571926e-05,0.00029298499671485,8.61720578573087e-06,2.58516173571926e-05
"2020/05/24","TD",16818391,27,0,675,60,5000,72.463768115942,362.31884057971,4.01346359470415e-05,3.56752319529258e-06,0.000297293599607715,4.30860289286544e-06,2.15430144643272e-05,0.000297293599607715,4.30860289286544e-06,2.15430144643272e-05
"2020/05/25","TD",16818391,12,1,687,61,5000,0,289.855072463768,4.08481405861001e-05,3.62698191521412e-06,0.000297293599607715,0,1.72344115714617e-05,0.000297293599607715,0,1.72344115714617e-05
"2020/05/26","TD",16818391,13,1,700,62,5072.46376811594,72.463768115942,362.31884057971,4.16211039450801e-05,3.68644063513567e-06,0.000301602202500581,4.30860289286544e-06,2.15430144643272e-05,0.000301602202500581,4.30860289286544e-06,2.15430144643272e-05
"2020/05/27","TD",16818391,15,2,715,64,5144.92753623188,72.463768115942,434.782608695652,4.25129847439033e-05,3.80535807497875e-06,0.000305910805393446,4.30860289286544e-06,2.58516173571926e-05,0.000305910805393446,4.30860289286544e-06,2.58516173571926e-05
"2020/05/28","TD",16818391,11,1,726,65,5217.39130434783,72.463768115942,507.246376811594,4.31670306630402e-05,3.8648167949003e-06,0.000310219408286311,4.30860289286544e-06,3.0160220250058e-05,0.000310219408286311,4.30860289286544e-06,3.0160220250058e-05
"2020/05/29","TD",16818391,33,0,759,65,5217.39130434783,0,434.782608695652,4.51291684204512e-05,3.8648167949003e-06,0.000310219408286311,0,2.58516173571926e-05,0.000310219408286311,0,2.58516173571926e-05
"2020/05/30","TD",16818391,0,0,759,65,5217.39130434783,0,434.782608695652,4.51291684204512e-05,3.8648167949003e-06,0.000310219408286311,0,2.58516173571926e-05,0.000310219408286311,0,2.58516173571926e-05
"2020/05/31","TD",16818391,19,0,778,65,5217.39130434783,0,434.782608695652,4.62588840989605e-05,3.8648167949003e-06,0.000310219408286311,0,2.58516173571926e-05,0.000310219408286311,0,2.58516173571926e-05
"2020/06/01","TD",16818391,12,1,790,66,5289.85507246377,72.463768115942,507.246376811594,4.6972388738019e-05,3.92427551482184e-06,0.000314528011179177,4.30860289286544e-06,3.0160220250058e-05,0.000314528011179177,4.30860289286544e-06,3.0160220250058e-05
"2020/06/02","TD",16818391,13,0,803,66,5289.85507246377,0,362.31884057971,4.77453520969991e-05,3.92427551482184e-06,0.000314528011179177,0,2.15430144643272e-05,0.000314528011179177,0,2.15430144643272e-05
"2020/06/03","TD",16818391,17,0,820,66,5362.31884057971,72.463768115942,362.31884057971,4.87561503356653e-05,3.92427551482184e-06,0.000318836614072042,4.30860289286544e-06,2.15430144643272e-05,0.000318836614072042,4.30860289286544e-06,2.15430144643272e-05
"2020/06/04","TD",16818391,8,0,828,66,5362.31884057971,0,362.31884057971,4.92318200950376e-05,3.92427551482184e-06,0.000318836614072042,0,2.15430144643272e-05,0.000318836614072042,0,2.15430144643272e-05
"2020/06/05","TD",16818391,8,2,836,68,5362.31884057971,0,289.855072463768,4.970748985441e-05,4.04319295466493e-06,0.000318836614072042,0,1.72344115714617e-05,0.000318836614072042,0,1.72344115714617e-05
"2020/06/06","TD",16818391,0,1,836,69,5362.31884057971,0,217.391304347826,4.970748985441e-05,4.10265167458647e-06,0.000318836614072042,0,1.29258086785963e-05,0.000318836614072042,0,1.29258086785963e-05
"2020/06/07","TD",16818391,1,0,837,69,5362.31884057971,0,144.927536231884,4.97669485743315e-05,4.10265167458647e-06,0.000318836614072042,0,8.61720578573087e-06,0.000318836614072042,0,8.61720578573087e-06
"2020/06/08","TD",16818391,2,1,839,70,5362.31884057971,0,144.927536231884,4.98858660141746e-05,4.16211039450801e-06,0.000318836614072042,0,8.61720578573087e-06,0.000318836614072042,0,8.61720578573087e-06
"2020/06/09","TD",16818391,5,1,844,71,5362.31884057971,0,144.927536231884,5.01831596137823e-05,4.22156911442955e-06,0.000318836614072042,0,8.61720578573087e-06,0.000318836614072042,0,8.61720578573087e-06
"2020/06/10","TD",16818391,2,1,846,72,5362.31884057971,0,144.927536231884,5.03020770536254e-05,4.2810278343511e-06,0.000318836614072042,0,8.61720578573087e-06,0.000318836614072042,0,8.61720578573087e-06
"2020/06/11","TD",16818391,2,0,848,72,5362.31884057971,0,72.463768115942,5.04209944934685e-05,4.2810278343511e-06,0.000318836614072042,0,4.30860289286544e-06,0.000318836614072042,0,4.30860289286544e-06
"2020/06/12","TD",16818391,0,0,848,72,5362.31884057971,0,72.463768115942,5.04209944934685e-05,4.2810278343511e-06,0.000318836614072042,0,4.30860289286544e-06,0.000318836614072042,0,4.30860289286544e-06
"2020/06/13","TD",16818391,0,0,848,72,5362.31884057971,0,0,5.04209944934685e-05,4.2810278343511e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/14","TD",16818391,2,1,850,73,5362.31884057971,0,0,5.05399119333116e-05,4.34048655427264e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/15","TD",16818391,0,0,850,73,5362.31884057971,0,0,5.05399119333116e-05,4.34048655427264e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/16","TD",16818391,3,1,853,74,5362.31884057971,0,0,5.07182880930762e-05,4.39994527419418e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/17","TD",16818391,1,0,854,74,5362.31884057971,0,0,5.07777468129977e-05,4.39994527419418e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/18","TD",16818391,0,0,854,74,5362.31884057971,0,0,5.07777468129977e-05,4.39994527419418e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/19","TD",16818391,4,0,858,74,5362.31884057971,0,0,5.10155816926839e-05,4.39994527419418e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/20","TD",16818391,0,0,858,74,5362.31884057971,0,0,5.10155816926839e-05,4.39994527419418e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/21","TD",16818391,0,0,858,74,5362.31884057971,0,0,5.10155816926839e-05,4.39994527419418e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/22","TD",16818391,0,0,858,74,5362.31884057971,0,0,5.10155816926839e-05,4.39994527419418e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/23","TD",16818391,2,0,860,74,5362.31884057971,0,0,5.1134499132527e-05,4.39994527419418e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/24","TD",16818391,0,0,860,74,5362.31884057971,0,0,5.1134499132527e-05,4.39994527419418e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/25","TD",16818391,3,0,863,74,5362.31884057971,0,0,5.13128752922916e-05,4.39994527419418e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/26","TD",16818391,2,0,865,74,5362.31884057971,0,0,5.14317927321347e-05,4.39994527419418e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/27","TD",16818391,0,0,865,74,5362.31884057971,0,0,5.14317927321347e-05,4.39994527419418e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/28","TD",16818391,1,0,866,74,5362.31884057971,0,0,5.14912514520563e-05,4.39994527419418e-06,0.000318836614072042,0,0,0.000318836614072042,0,0
"2020/06/29","TD",16818391,0,0,866,74,5434.78260869565,72.463768115942,72.463768115942,5.14912514520563e-05,4.39994527419418e-06,0.000323145216964908,4.30860289286544e-06,4.30860289286544e-06,0.000323145216964908,4.30860289286544e-06,4.30860289286544e-06
"2020/06/30","TD",16818391,0,0,866,74,5434.78260869565,0,72.463768115942,5.14912514520563e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/01","TD",16818391,0,0,866,74,5434.78260869565,0,72.463768115942,5.14912514520563e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/02","TD",16818391,2,0,868,74,5434.78260869565,0,72.463768115942,5.16101688918993e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/03","TD",16818391,3,0,871,74,5434.78260869565,0,72.463768115942,5.1788545051664e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/04","TD",16818391,0,0,871,74,5434.78260869565,0,72.463768115942,5.1788545051664e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/05","TD",16818391,1,0,872,74,5434.78260869565,0,72.463768115942,5.18480037715855e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/06","TD",16818391,0,0,872,74,5434.78260869565,0,72.463768115942,5.18480037715855e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/07","TD",16818391,1,0,873,74,5434.78260869565,0,72.463768115942,5.19074624915071e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/08","TD",16818391,0,0,873,74,5434.78260869565,0,72.463768115942,5.19074624915071e-05,4.39994527419418e-06,0.000323145216964908,0,4.30860289286544e-06,0.000323145216964908,0,4.30860289286544e-06
"2020/07/09","TD",16818391,0,0,873,74,5434.78260869565,0,0,5.19074624915071e-05,4.39994527419418e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/10","TD",16818391,1,0,874,74,5434.78260869565,0,0,5.19669212114286e-05,4.39994527419418e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/11","TD",16818391,0,0,874,74,5434.78260869565,0,0,5.19669212114286e-05,4.39994527419418e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/12","TD",16818391,6,1,880,75,5434.78260869565,0,0,5.23236735309579e-05,4.45940399411573e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/13","TD",16818391,0,0,880,75,5434.78260869565,0,0,5.23236735309579e-05,4.45940399411573e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/14","TD",16818391,4,0,884,75,5434.78260869565,0,0,5.2561508410644e-05,4.45940399411573e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/15","TD",16818391,1,0,885,75,5434.78260869565,0,0,5.26209671305656e-05,4.45940399411573e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/16","TD",16818391,1,0,886,75,5434.78260869565,0,0,5.26804258504871e-05,4.45940399411573e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/17","TD",16818391,1,0,887,75,5434.78260869565,0,0,5.27398845704087e-05,4.45940399411573e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/18","TD",16818391,2,0,889,75,5434.78260869565,0,0,5.28588020102518e-05,4.45940399411573e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/19","TD",16818391,0,0,889,75,5434.78260869565,0,0,5.28588020102518e-05,4.45940399411573e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/20","TD",16818391,0,0,889,75,5434.78260869565,0,0,5.28588020102518e-05,4.45940399411573e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/21","TD",16818391,0,0,889,75,5434.78260869565,0,0,5.28588020102518e-05,4.45940399411573e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/22","TD",16818391,0,0,889,75,5434.78260869565,0,0,5.28588020102518e-05,4.45940399411573e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/23","TD",16818391,26,0,915,75,5434.78260869565,0,0,5.44047287282119e-05,4.45940399411573e-06,0.000323145216964908,0,0,0.000323145216964908,0,0
"2020/07/24","TD",16818391,0,0,915,75,5507.24637681159,72.463768115942,72.463768115942,5.44047287282119e-05,4.45940399411573e-06,0.000327453819857773,4.30860289286544e-06,4.30860289286544e-06,0.000327453819857773,4.30860289286544e-06,4.30860289286544e-06
"2020/07/25","TD",16818391,0,0,915,75,5507.24637681159,0,72.463768115942,5.44047287282119e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/07/26","TD",16818391,0,0,915,75,5507.24637681159,0,72.463768115942,5.44047287282119e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/07/27","TD",16818391,7,0,922,75,5507.24637681159,0,72.463768115942,5.48209397676627e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/07/28","TD",16818391,4,0,926,75,5507.24637681159,0,72.463768115942,5.50587746473488e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/07/29","TD",16818391,0,0,926,75,5507.24637681159,0,72.463768115942,5.50587746473488e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/07/30","TD",16818391,9,0,935,75,5507.24637681159,0,72.463768115942,5.55939031266427e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/07/31","TD",16818391,1,0,936,75,5507.24637681159,0,72.463768115942,5.56533618465643e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/08/01","TD",16818391,0,0,936,75,5507.24637681159,0,72.463768115942,5.56533618465643e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/08/02","TD",16818391,0,0,936,75,5507.24637681159,0,72.463768115942,5.56533618465643e-05,4.45940399411573e-06,0.000327453819857773,0,4.30860289286544e-06,0.000327453819857773,0,4.30860289286544e-06
"2020/08/03","TD",16818391,0,0,936,75,5507.24637681159,0,0,5.56533618465643e-05,4.45940399411573e-06,0.000327453819857773,0,0,0.000327453819857773,0,0
"2020/08/04","TD",16818391,2,0,938,75,5507.24637681159,0,0,5.57722792864074e-05,4.45940399411573e-06,0.000327453819857773,0,0,0.000327453819857773,0,0
