"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/22","HU",9664124,70,12,2166,225,26304.347826087,869.565217391304,7318.84057971014,0.000224127918888458,2.32819860341196e-05,0.0027218553721048,8.99786899869356e-05,0.000757320640723375
"2020/04/23","HU",9664124,116,14,2282,239,27028.9855072464,724.63768115942,7318.84057971014,0.000236131076132715,2.47306429429093e-05,0.00279683761376058,7.49822416557797e-05,0.000757320640723375
"2020/04/24","HU",9664124,159,23,2441,262,27753.6231884058,724.63768115942,7463.76811594203,0.000252583679596826,2.71105792930637e-05,0.00287181985541636,7.49822416557797e-05,0.000772317089054531
"2020/04/25","HU",9664124,0,0,2441,262,28405.7971014493,652.17391304348,7318.84057971014,0.000252583679596826,2.71105792930637e-05,0.00293930387290656,6.74840174902019e-05,0.000757320640723375
"2020/04/26","HU",9664124,57,10,2498,272,29347.8260869565,942.028985507248,7608.69565217392,0.00025848178272547,2.81453342279135e-05,0.00303678078705908,9.74769141525138e-05,0.000787313537385687
"2020/04/27","HU",9664124,83,8,2581,280,29927.5362318841,579.710144927536,7318.84057971015,0.000267070248684723,2.89731381757933e-05,0.0030967665803837,5.99857933246237e-05,0.000757320640723375
"2020/04/28","HU",9664124,66,11,2647,291,30507.2463768116,579.710144927536,7101.44927536232,0.000273899631254731,3.0111368604128e-05,0.00315675237370833,5.99857933246237e-05,0.000734825968226641
"2020/04/29","HU",9664124,78,9,2725,300,30797.1014492754,289.855072463768,6521.73913043478,0.00028197071974656,3.10426480454928e-05,0.00318674527037064,2.99928966623119e-05,0.000674840174902017
"2020/04/30","HU",9664124,48,12,2773,312,31159.4202898551,362.318840579708,6521.73913043478,0.000286937543433838,3.22843539673125e-05,0.00322423639119853,3.74911208278896e-05,0.000674840174902017
"2020/05/01","HU",9664124,88,11,2861,323,31594.2028985507,434.782608695652,6159.42028985507,0.000296043386860516,3.34225843956472e-05,0.00326922573619199,4.49893449934678e-05,0.000637349054074127
"2020/05/02","HU",9664124,79,12,2940,335,32028.9855072464,434.782608695652,5724.63768115942,0.000304217950845829,3.4664290317467e-05,0.00331421508118546,4.49893449934678e-05,0.00059235970908066
"2020/05/03","HU",9664124,56,5,2996,340,32463.768115942,434.782608695652,5434.78260869565,0.000310012578480988,3.51816677848918e-05,0.00335920442617893,4.49893449934678e-05,0.000562366812418348
"2020/05/04","HU",9664124,37,11,3033,351,32681.1594202899,217.391304347828,4927.53623188406,0.000313841171739932,3.63198982132266e-05,0.00338169909867566,2.24946724967341e-05,0.000509879243259302
"2020/05/05","HU",9664124,30,12,3063,363,33478.2608695652,797.10144927536,5072.46376811594,0.000316945436544481,3.75616041350463e-05,0.00346417956449702,8.24804658213574e-05,0.000524875691590458
"2020/05/06","HU",9664124,46,10,3109,373,33840.5797101449,362.318840579712,4492.7536231884,0.00032170530924479,3.8596359069896e-05,0.00350167068532491,3.749112082789e-05,0.000464889898265834
"2020/05/07","HU",9664124,39,10,3148,383,34057.9710144928,217.391304347824,4130.43478260869,0.000325740853490704,3.96311140047458e-05,0.00352416535782165,2.24946724967337e-05,0.000427398777437944
"2020/05/08","HU",9664124,28,9,3176,392,34275.3623188406,217.391304347831,3768.11594202899,0.000328638167308284,4.05623934461106e-05,0.00354666003031838,2.24946724967345e-05,0.000389907656610055
"2020/05/09","HU",9664124,35,13,3211,405,34492.7536231884,217.391304347824,3695.65217391304,0.000332259809580258,4.19075748614153e-05,0.00356915470281511,2.24946724967337e-05,0.000382409432444476
"2020/05/10","HU",9664124,50,8,3261,413,34927.5362318841,434.782608695648,3768.11594202898,0.000337433584254507,4.27353788092951e-05,0.00361414404780858,4.49893449934674e-05,0.000389907656610054
"2020/05/11","HU",9664124,21,8,3282,421,35217.3913043478,289.855072463768,3623.1884057971,0.000339606569617691,4.35631827571749e-05,0.00364413694447089,2.99928966623119e-05,0.000374911208278898
"2020/05/12","HU",9664124,29,4,3311,425,35579.7101449275,362.318840579712,3550.72463768116,0.000342607358928755,4.39770847311148e-05,0.00368162806529878,3.749112082789e-05,0.000367412984113321
"2020/05/13","HU",9664124,28,5,3339,430,36159.4202898551,579.710144927536,3695.65217391304,0.000345504672746335,4.44944621985397e-05,0.00374161385862341,5.99857933246237e-05,0.000382409432444476
"2020/05/14","HU",9664124,39,6,3378,436,36594.2028985507,434.782608695656,3913.04347826087,0.000349540216992249,4.51153151594495e-05,0.00378660320361688,4.49893449934682e-05,0.000404904104941211
"2020/05/15","HU",9664124,37,6,3415,442,36884.0579710145,289.855072463768,3405.79710144928,0.000353368810251193,4.57361681203594e-05,0.00381659610027919,2.99928966623119e-05,0.000352416535782165
"2020/05/16","HU",9664124,56,6,3471,448,37463.768115942,579.710144927536,3623.1884057971,0.000359163437886352,4.63570210812692e-05,0.00387658189360381,5.99857933246237e-05,0.000374911208278899
"2020/05/17","HU",9664124,36,3,3507,451,37971.0144927536,507.246376811592,3913.04347826087,0.000362888555651811,4.66674475617242e-05,0.00392906946276286,5.24875691590456e-05,0.000404904104941211
"2020/05/18","HU",9664124,26,11,3533,462,38115.9420289855,144.92753623188,3840.57971014492,0.00036557891848242,4.78056779900589e-05,0.00394406591109401,1.49964483311556e-05,0.000397405880775632
"2020/05/19","HU",9664124,21,5,3554,467,38188.4057971014,72.4637681159438,3695.65217391304,0.000367751903845605,4.83230554574838e-05,0.00395156413525959,7.49822416557815e-06,0.000382409432444476
"2020/05/20","HU",9664124,42,3,3596,470,38550.7246376812,362.318840579712,3623.1884057971,0.000372097874571974,4.86334819379387e-05,0.00398905525608748,3.749112082789e-05,0.000374911208278899
"2020/05/21","HU",9664124,43,3,3639,473,38695.652173913,144.927536231888,3478.26086956522,0.000376547320791828,4.89439084183936e-05,0.00400405170441864,1.49964483311563e-05,0.000359914759947743
"2020/05/22","HU",9664124,37,3,3676,476,39057.9710144928,362.318840579705,3478.26086956522,0.000380375914050772,4.92543348988486e-05,0.00404154282524653,3.74911208278893e-05,0.000359914759947742
"2020/05/23","HU",9664124,35,6,3711,482,39275.3623188406,217.391304347831,3115.94202898551,0.000383997556322746,4.98751878597584e-05,0.00406403749774326,2.24946724967345e-05,0.000322423639119853
"2020/05/24","HU",9664124,28,4,3739,486,39492.7536231884,217.391304347824,2898.55072463768,0.000386894870140325,5.02890898336983e-05,0.00408653217023999,2.24946724967337e-05,0.000299928966623119
"2020/05/25","HU",9664124,15,5,3754,491,39565.2173913044,72.4637681159438,2681.15942028986,0.0003884470025426,5.08064673011232e-05,0.00409403039440557,7.49822416557815e-06,0.000277434294126385
"2020/05/26","HU",9664124,15,8,3769,499,39710.1449275362,144.92753623188,2246.3768115942,0.000389999134944874,5.1634271249003e-05,0.00410902684273673,1.49964483311556e-05,0.000232444949132917
"2020/05/27","HU",9664124,22,6,3791,505,39855.0724637681,144.927536231888,1884.0579710145,0.000392275595801544,5.22551242099129e-05,0.00412402329106788,1.49964483311563e-05,0.000194953828305028
"2020/05/28","HU",9664124,23,4,3814,509,39927.5362318841,72.4637681159365,1811.59420289855,0.000394655532151698,5.26690261838528e-05,0.00413152151523346,7.4982241655774e-06,0.000187455604139449
"2020/05/29","HU",9664124,25,8,3839,517,40072.4637681159,144.927536231888,1884.0579710145,0.000397242419488823,5.34968301317326e-05,0.00414651796356462,1.49964483311563e-05,0.000194953828305028
"2020/05/30","HU",9664124,26,7,3865,524,40217.3913043478,144.92753623188,1666.66666666666,0.000399932782319432,5.42211585861274e-05,0.00416151441189577,1.49964483311556e-05,0.000172459155808293
"2020/05/31","HU",9664124,9,2,3874,526,40507.2463768116,289.855072463768,1811.59420289854,0.000400864061760797,5.44281095730974e-05,0.00419150730855809,2.99928966623119e-05,0.000187455604139449
"2020/06/01","HU",9664124,16,1,3890,527,40724.6376811594,217.391304347831,1666.66666666667,0.000402519669656557,5.45315850665823e-05,0.00421400198105482,2.24946724967345e-05,0.000172459155808294
"2020/06/02","HU",9664124,29,5,3919,532,40797.1014492754,72.4637681159365,1521.73913043478,0.000405520458967621,5.50489625340072e-05,0.0042215002052204,7.4982241655774e-06,0.000157462707477137
"2020/06/03","HU",9664124,10,2,3929,534,40942.0289855072,144.927536231888,1449.27536231884,0.000406555213902471,5.52559135209772e-05,0.00423649665355155,1.49964483311563e-05,0.000149964483311559
"2020/06/04","HU",9664124,23,5,3952,539,41086.9565217391,144.92753623188,1521.73913043478,0.000408935150252625,5.57732909884021e-05,0.00425149310188271,1.49964483311556e-05,0.000157462707477137
"2020/06/05","HU",9664124,16,3,3968,542,41159.4202898551,72.4637681159438,1449.27536231884,0.000410590758148385,5.6083717468857e-05,0.00425899132604829,7.49822416557815e-06,0.000149964483311559
"2020/06/06","HU",9664124,20,3,3988,545,41159.4202898551,0,1304.34782608695,0.000412660268018084,5.63941439493119e-05,0.00425899132604829,0,0.000134968034980403
"2020/06/07","HU",9664124,18,1,4006,546,41304.347826087,144.927536231888,1376.8115942029,0.000414522826900814,5.64976194427969e-05,0.00427398777437944,1.49964483311563e-05,0.000142466259145982
"2020/06/08","HU",9664124,6,2,4012,548,41304.347826087,0,1231.88405797102,0.000415143679861724,5.67045704297668e-05,0.00427398777437944,0,0.000127469810814826
"2020/06/09","HU",9664124,3,2,4015,550,41449.2753623188,144.92753623188,1231.88405797102,0.000415454106342179,5.69115214167368e-05,0.0042889842227106,1.49964483311556e-05,0.000127469810814826
"2020/06/10","HU",9664124,10,1,4025,551,41521.7391304348,72.4637681159438,1014.49275362319,0.000416488861277028,5.70149969102218e-05,0.00429648244687618,7.49822416557815e-06,0.000104975138318092
"2020/06/11","HU",9664124,12,2,4037,553,41739.1304347826,217.391304347824,1014.49275362318,0.000417730567198848,5.72219478971917e-05,0.00431897711937291,2.24946724967337e-05,0.000104975138318091
"2020/06/12","HU",9664124,14,2,4051,555,41811.5942028986,72.4637681159438,1014.49275362319,0.000419179224107638,5.74288988841617e-05,0.00432647534353849,7.49822416557815e-06,0.000104975138318092
"2020/06/13","HU",9664124,11,4,4062,559,41884.0579710145,72.4637681159438,942.028985507248,0.000420317454535972,5.78428008581016e-05,0.00433397356770407,7.49822416557815e-06,9.74769141525138e-05
"2020/06/14","HU",9664124,5,3,4067,562,41884.0579710145,0,797.101449275367,0.000420834832003397,5.81532273385565e-05,0.00433397356770407,0,8.24804658213582e-05
"2020/06/15","HU",9664124,7,1,4074,563,42101.4492753623,217.391304347824,942.028985507248,0.000421559160457792,5.82567028320415e-05,0.0043564682402008,2.24946724967337e-05,9.74769141525138e-05
"2020/06/16","HU",9664124,1,2,4075,565,42391.3043478261,289.855072463768,1231.88405797102,0.000421662635951277,5.84636538190114e-05,0.00438646113686311,2.99928966623119e-05,0.000127469810814826
"2020/06/17","HU",9664124,1,2,4076,567,42391.3043478261,0,1086.95652173913,0.000421766111444762,5.86706048059814e-05,0.00438646113686311,0,0.000112473362483669
"2020/06/18","HU",9664124,1,1,4077,568,42463.768115942,72.4637681159438,1159.42028985507,0.000421869586938247,5.87740802994664e-05,0.00439395936102869,7.49822416557815e-06,0.000119971586649247
"2020/06/19","HU",9664124,2,0,4079,568,42536.231884058,72.4637681159365,1086.95652173913,0.000422076537925217,5.87740802994664e-05,0.00440145758519427,7.4982241655774e-06,0.000112473362483669
"2020/06/20","HU",9664124,5,2,4084,570,42608.6956521739,72.4637681159438,1086.95652173913,0.000422593915392642,5.89810312864363e-05,0.00440895580935985,7.49822416557815e-06,0.000112473362483669
"2020/06/21","HU",9664124,8,0,4092,570,42681.1594202899,72.4637681159438,942.028985507248,0.000423421719340522,5.89810312864363e-05,0.00441645403352542,7.49822416557815e-06,9.74769141525138e-05
"2020/06/22","HU",9664124,8,2,4100,572,42681.1594202899,0,869.565217391304,0.000424249523288402,5.91879822734063e-05,0.00441645403352542,0,8.99786899869356e-05
"2020/06/23","HU",9664124,5,1,4105,573,42681.1594202899,0,797.10144927536,0.000424766900755826,5.92914577668912e-05,0.00441645403352542,0,8.24804658213574e-05
"2020/06/24","HU",9664124,7,3,4112,576,42681.1594202899,0,797.10144927536,0.000425491229210221,5.96018842473462e-05,0.00441645403352542,0,8.24804658213574e-05
"2020/06/25","HU",9664124,9,1,4121,577,42681.1594202899,0,579.710144927536,0.000426422508651586,5.97053597408311e-05,0.00441645403352542,0,5.99857933246237e-05
"2020/06/26","HU",9664124,4,1,4125,578,42826.0869565217,144.92753623188,434.782608695648,0.000426836410625526,5.98088352343161e-05,0.00443145048185658,1.49964483311556e-05,4.49893449934674e-05
"2020/06/27","HU",9664124,11,0,4136,578,42971.0144927536,144.927536231888,579.710144927536,0.000427974641053861,5.98088352343161e-05,0.00444644693018774,1.49964483311563e-05,5.99857933246237e-05
"2020/06/28","HU",9664124,4,3,4140,581,43115.9420289855,144.927536231888,652.17391304348,0.000428388543027801,6.0119261714771e-05,0.00446144337851889,1.49964483311563e-05,6.74840174902019e-05
"2020/06/29","HU",9664124,3,4,4143,585,43115.9420289855,0,579.710144927543,0.000428698969508256,6.05331636887109e-05,0.00446144337851889,0,5.99857933246245e-05
"2020/06/30","HU",9664124,10,0,4153,585,43115.9420289855,0,507.246376811599,0.000429733724443105,6.05331636887109e-05,0.00446144337851889,0,5.24875691590463e-05
"2020/07/01","HU",9664124,2,1,4155,586,43115.9420289855,0,434.782608695656,0.000429940675430075,6.06366391821959e-05,0.00446144337851889,0,4.49893449934682e-05
"2020/07/02","HU",9664124,9,1,4164,587,43115.9420289855,0,434.782608695656,0.00043087195487144,6.07401146756809e-05,0.00446144337851889,0,4.49893449934682e-05
"2020/07/03","HU",9664124,6,1,4170,588,43115.9420289855,0,434.782608695656,0.00043149280783235,6.08435901691659e-05,0.00446144337851889,0,4.49893449934682e-05
"2020/07/04","HU",9664124,2,1,4172,589,43115.9420289855,0,434.782608695656,0.00043169975881932,6.09470656626509e-05,0.00446144337851889,0,4.49893449934682e-05
"2020/07/05","HU",9664124,9,0,4181,589,43188.4057971014,72.4637681159365,507.246376811592,0.000432631038260685,6.09470656626509e-05,0.00446894160268447,7.4982241655774e-06,5.24875691590456e-05
"2020/07/06","HU",9664124,6,0,4187,589,43188.4057971014,0,362.318840579712,0.000433251891221594,6.09470656626509e-05,0.00446894160268447,0,3.749112082789e-05
"2020/07/07","HU",9664124,16,0,4203,589,43188.4057971014,0,217.391304347824,0.000434907499117354,6.09470656626509e-05,0.00446894160268447,0,2.24946724967337e-05
"2020/07/08","HU",9664124,5,0,4208,589,43188.4057971014,0,72.4637681159365,0.000435424876584779,6.09470656626509e-05,0.00446894160268447,0,7.4982241655774e-06
"2020/07/09","HU",9664124,10,2,4218,591,43188.4057971014,0,72.4637681159365,0.000436459631519629,6.11540166496208e-05,0.00446894160268447,0,7.4982241655774e-06
"2020/07/10","HU",9664124,3,2,4221,593,43188.4057971014,0,72.4637681159365,0.000436770058000084,6.13609676365907e-05,0.00446894160268447,0,7.4982241655774e-06
"2020/07/11","HU",9664124,6,2,4227,595,43188.4057971014,0,72.4637681159365,0.000437390910960993,6.15679186235607e-05,0.00446894160268447,0,7.4982241655774e-06
"2020/07/12","HU",9664124,5,0,4232,595,43188.4057971014,0,72.4637681159365,0.000437908288428418,6.15679186235607e-05,0.00446894160268447,0,7.4982241655774e-06
"2020/07/13","HU",9664124,13,0,4245,595,43188.4057971014,0,72.4637681159365,0.000439253469843723,6.15679186235607e-05,0.00446894160268447,0,7.4982241655774e-06
"2020/07/14","HU",9664124,11,0,4256,595,43188.4057971014,0,72.4637681159365,0.000440391700272058,6.15679186235607e-05,0.00446894160268447,0,7.4982241655774e-06
"2020/07/15","HU",9664124,5,0,4261,595,43188.4057971014,0,0,0.000440909077739483,6.15679186235607e-05,0.00446894160268447,0,0
"2020/07/16","HU",9664124,16,0,4277,595,43188.4057971014,0,0,0.000442564685635242,6.15679186235607e-05,0.00446894160268447,0,0
"2020/07/17","HU",9664124,14,0,4291,595,43188.4057971014,0,0,0.000444013342544032,6.15679186235607e-05,0.00446894160268447,0,0
"2020/07/18","HU",9664124,22,1,4313,596,43188.4057971014,0,0,0.000446289803400701,6.16713941170457e-05,0.00446894160268447,0,0
"2020/07/19","HU",9664124,18,0,4331,596,43260.8695652174,72.4637681159438,72.4637681159438,0.000448152362283431,6.16713941170457e-05,0.00447643982685005,7.49822416557815e-06,7.49822416557815e-06
"2020/07/20","HU",9664124,6,0,4337,596,43260.8695652174,0,72.4637681159438,0.000448773215244341,6.16713941170457e-05,0.00447643982685005,0,7.49822416557815e-06
"2020/07/21","HU",9664124,8,0,4345,596,43260.8695652174,0,72.4637681159438,0.000449601019192221,6.16713941170457e-05,0.00447643982685005,0,7.49822416557815e-06
"2020/07/22","HU",9664124,19,0,4364,596,43333.3333333333,72.4637681159438,144.927536231888,0.000451567053568435,6.16713941170457e-05,0.00448393805101563,7.49822416557815e-06,1.49964483311563e-05
"2020/07/23","HU",9664124,14,0,4378,596,43405.7971014493,72.4637681159438,217.391304347831,0.000453015710477225,6.16713941170457e-05,0.0044914362751812,7.49822416557815e-06,2.24946724967345e-05
"2020/07/24","HU",9664124,18,0,4396,596,43478.2608695652,72.4637681159365,289.855072463768,0.000454878269359954,6.16713941170457e-05,0.00449893449934678,7.4982241655774e-06,2.99928966623119e-05
