"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/05/12","BS",393450,0,0,89,11,797.101449275362,0,0,0.000226204092006608,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/13","BS",393450,1,0,90,11,797.101449275362,0,0,0.000228745711017918,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/14","BS",393450,2,0,92,11,797.101449275362,0,0,0.000233828949040539,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/15","BS",393450,0,0,92,11,797.101449275362,0,0,0.000233828949040539,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/16","BS",393450,0,0,92,11,797.101449275362,0,0,0.000233828949040539,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/17","BS",393450,0,0,92,11,797.101449275362,0,0,0.000233828949040539,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/18","BS",393450,0,0,92,11,797.101449275362,0,0,0.000233828949040539,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/19","BS",393450,0,0,92,11,797.101449275362,0,0,0.000233828949040539,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/20","BS",393450,1,0,93,11,797.101449275362,0,0,0.000236370568051849,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/21","BS",393450,0,0,93,11,797.101449275362,0,0,0.000236370568051849,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/22","BS",393450,0,0,93,11,797.101449275362,0,0,0.000236370568051849,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/23","BS",393450,3,0,96,11,797.101449275362,0,0,0.00024399542508578,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/24","BS",393450,0,0,96,11,797.101449275362,0,0,0.00024399542508578,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/25","BS",393450,0,0,96,11,797.101449275362,0,0,0.00024399542508578,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/26","BS",393450,0,0,96,11,797.101449275362,0,0,0.00024399542508578,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/27","BS",393450,0,0,96,11,797.101449275362,0,0,0.00024399542508578,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/28","BS",393450,1,0,97,11,797.101449275362,0,0,0.00024653704409709,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/29","BS",393450,1,0,98,11,797.101449275362,0,0,0.0002490786631084,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/30","BS",393450,0,0,98,11,797.101449275362,0,0,0.0002490786631084,2.79578091244122e-05,0.00202592819742118,0,0
"2020/05/31","BS",393450,0,0,98,11,797.101449275362,0,0,0.0002490786631084,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/01","BS",393450,0,0,98,11,797.101449275362,0,0,0.0002490786631084,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/02","BS",393450,0,0,98,11,797.101449275362,0,0,0.0002490786631084,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/03","BS",393450,0,0,98,11,797.101449275362,0,0,0.0002490786631084,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/04","BS",393450,0,0,98,11,797.101449275362,0,0,0.0002490786631084,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/05","BS",393450,0,0,98,11,797.101449275362,0,0,0.0002490786631084,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/06","BS",393450,1,0,99,11,797.101449275362,0,0,0.00025162028211971,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/07","BS",393450,0,0,99,11,797.101449275362,0,0,0.00025162028211971,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/08","BS",393450,0,0,99,11,797.101449275362,0,0,0.00025162028211971,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/09","BS",393450,0,0,99,11,797.101449275362,0,0,0.00025162028211971,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/10","BS",393450,0,0,99,11,797.101449275362,0,0,0.00025162028211971,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/11","BS",393450,0,0,99,11,797.101449275362,0,0,0.00025162028211971,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/12","BS",393450,0,0,99,11,797.101449275362,0,0,0.00025162028211971,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/13","BS",393450,0,0,99,11,797.101449275362,0,0,0.00025162028211971,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/14","BS",393450,0,0,99,11,797.101449275362,0,0,0.00025162028211971,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/15","BS",393450,0,0,99,11,797.101449275362,0,0,0.00025162028211971,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/16","BS",393450,1,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/17","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/18","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/19","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/20","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/21","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/22","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/23","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/24","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/25","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/26","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/27","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/28","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/29","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/06/30","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/01","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/02","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/03","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/04","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/05","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/06","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/07","BS",393450,0,0,100,11,797.101449275362,0,0,0.00025416190113102,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/08","BS",393450,2,0,102,11,797.101449275362,0,0,0.000259245139153641,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/09","BS",393450,1,0,103,11,797.101449275362,0,0,0.000261786758164951,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/10","BS",393450,1,0,104,11,797.101449275362,0,0,0.000264328377176261,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/11","BS",393450,3,0,107,11,797.101449275362,0,0,0.000271953234210192,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/12","BS",393450,0,0,107,11,797.101449275362,0,0,0.000271953234210192,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/13","BS",393450,2,0,109,11,797.101449275362,0,0,0.000277036472232812,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/14","BS",393450,3,0,112,11,797.101449275362,0,0,0.000284661329266743,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/15","BS",393450,3,0,115,11,797.101449275362,0,0,0.000292286186300674,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/16","BS",393450,5,0,120,11,797.101449275362,0,0,0.000304994281357225,2.79578091244122e-05,0.00202592819742118,0,0
"2020/07/17","BS",393450,5,0,125,11,1014.49275362319,217.391304347826,217.391304347826,0.000317702376413776,2.79578091244122e-05,0.00257845406944513,0.000552525872023957,0.000552525872023957
"2020/07/18","BS",393450,9,0,134,11,1014.49275362319,0,217.391304347826,0.000340576947515567,2.79578091244122e-05,0.00257845406944513,0,0.000552525872023957
"2020/07/19","BS",393450,15,0,149,11,1014.49275362319,0,217.391304347826,0.00037870123268522,2.79578091244122e-05,0.00257845406944513,0,0.000552525872023957
"2020/07/20","BS",393450,21,0,170,11,1014.49275362319,0,217.391304347826,0.000432075231922735,2.79578091244122e-05,0.00257845406944513,0,0.000552525872023957
"2020/07/21","BS",393450,20,0,190,11,1014.49275362319,0,217.391304347826,0.000482907612148939,2.79578091244122e-05,0.00257845406944513,0,0.000552525872023957
"2020/07/22","BS",393450,25,0,215,11,1014.49275362319,0,217.391304347826,0.000546448087431694,2.79578091244122e-05,0.00257845406944513,0,0.000552525872023957
"2020/07/23","BS",393450,55,0,270,11,1014.49275362319,0,217.391304347826,0.000686237133053755,2.79578091244122e-05,0.00257845406944513,0,0.000552525872023957
"2020/07/24","BS",393450,42,0,312,11,1014.49275362319,0,217.391304347826,0.000792985131528784,2.79578091244122e-05,0.00257845406944513,0,0.000552525872023957
"2020/07/25","BS",393450,10,0,322,11,1014.49275362319,0,217.391304347826,0.000818401321641886,2.79578091244122e-05,0.00257845406944513,0,0.000552525872023957
"2020/07/26","BS",393450,16,0,338,11,1014.49275362319,0,217.391304347826,0.000859067225822849,2.79578091244122e-05,0.00257845406944513,0,0.000552525872023957
"2020/07/27","BS",393450,40,0,378,11,1086.95652173913,72.4637681159421,72.4637681159421,0.000960731986275257,2.79578091244122e-05,0.00276262936011979,0.000184175290674653,0.000184175290674653
"2020/07/28","BS",393450,65,0,443,11,1086.95652173913,0,72.4637681159421,0.00112593722201042,2.79578091244122e-05,0.00276262936011979,0,0.000184175290674653
"2020/07/29","BS",393450,37,0,480,11,1086.95652173913,0,72.4637681159421,0.0012199771254289,2.79578091244122e-05,0.00276262936011979,0,0.000184175290674653
"2020/07/30","BS",393450,24,3,504,14,1086.95652173913,0,72.4637681159421,0.00128097598170034,3.55826661583429e-05,0.00276262936011979,0,0.000184175290674653
"2020/07/31","BS",393450,66,0,570,14,1086.95652173913,0,72.4637681159421,0.00144872283644682,3.55826661583429e-05,0.00276262936011979,0,0.000184175290674653
"2020/08/01","BS",393450,25,0,595,14,1231.88405797101,144.927536231884,217.391304347826,0.00151226331172957,3.55826661583429e-05,0.00313097994146909,0.000368350581349305,0.000552525872023958
"2020/08/02","BS",393450,49,0,644,14,1231.88405797101,0,217.391304347826,0.00163680264328377,3.55826661583429e-05,0.00313097994146909,0,0.000552525872023958
"2020/08/03","BS",393450,31,0,675,14,1304.34782608696,72.463768115942,289.855072463768,0.00171559283263439,3.55826661583429e-05,0.00331515523214374,0.000184175290674652,0.00073670116269861
"2020/08/04","BS",393450,36,0,711,14,1376.8115942029,72.463768115942,362.31884057971,0.00180709111704156,3.55826661583429e-05,0.0034993305228184,0.000184175290674652,0.000920876453373262
"2020/08/05","BS",393450,36,0,747,14,1449.27536231884,72.463768115942,434.782608695652,0.00189858940144872,3.55826661583429e-05,0.00368350581349305,0.000184175290674652,0.00110505174404791
"2020/08/06","BS",393450,10,0,757,14,1594.20289855072,144.927536231884,507.246376811594,0.00192400559156182,3.55826661583429e-05,0.00405185639484236,0.000368350581349305,0.00128922703472257
"2020/08/07","BS",393450,69,0,826,14,1666.66666666667,72.463768115942,579.710144927536,0.00209937730334223,3.55826661583429e-05,0.00423603168551701,0.000184175290674652,0.00147340232539722
"2020/08/08","BS",393450,48,0,874,14,1956.52173913043,289.855072463768,869.565217391304,0.00222137501588512,3.55826661583429e-05,0.00497273284821562,0.00073670116269861,0.00221010348809583
"2020/08/09","BS",393450,20,1,894,15,1956.52173913043,0,869.565217391304,0.00227220739611132,3.81242851696531e-05,0.00497273284821562,0,0.00221010348809583
"2020/08/10","BS",393450,47,0,941,15,2101.44927536232,144.927536231884,1014.49275362319,0.0023916634896429,3.81242851696531e-05,0.00534108342956492,0.000368350581349305,0.00257845406944514
"2020/08/11","BS",393450,44,0,985,15,2101.44927536232,0,869.565217391304,0.00250349472614055,3.81242851696531e-05,0.00534108342956492,0,0.00221010348809583
"2020/08/12","BS",393450,47,0,1032,15,2101.44927536232,0,869.565217391304,0.00262295081967213,3.81242851696531e-05,0.00534108342956492,0,0.00221010348809583
"2020/08/13","BS",393450,53,0,1085,15,2101.44927536232,0,797.101449275362,0.00275765662727157,3.81242851696531e-05,0.00534108342956492,0,0.00202592819742118
"2020/08/14","BS",393450,30,2,1115,17,2101.44927536232,0,724.63768115942,0.00283390519761088,4.32075231922735e-05,0.00534108342956492,0,0.00184175290674653
"2020/08/15","BS",393450,133,0,1248,17,3623.1884057971,1521.73913043478,2173.91304347826,0.00317194052611514,4.32075231922735e-05,0.00920876453373263,0.0038676811041677,0.00552525872023958
"2020/08/16","BS",393450,63,1,1311,18,3623.1884057971,0,2028.98550724638,0.00333206252382768,4.57491422035837e-05,0.00920876453373263,0,0.00515690813889027
"2020/08/17","BS",393450,14,1,1325,19,3623.1884057971,0,1956.52173913043,0.00336764518998602,4.82907612148939e-05,0.00920876453373263,0,0.00497273284821562
"2020/08/18","BS",393450,95,1,1420,20,3623.1884057971,0,1666.66666666667,0.00360909899606049,5.08323802262041e-05,0.00920876453373263,0,0.00423603168551701
"2020/08/19","BS",393450,107,2,1527,22,3623.1884057971,0,1666.66666666667,0.00388105223027068,5.59156182488245e-05,0.00920876453373263,0,0.00423603168551701
"2020/08/20","BS",393450,79,1,1606,23,3623.1884057971,0,1521.73913043478,0.00408184013216419,5.84572372601347e-05,0.00920876453373263,0,0.0038676811041677
"2020/08/21","BS",393450,93,4,1699,27,3623.1884057971,0,1521.73913043478,0.00431821070021604,6.86237133053755e-05,0.00920876453373263,0,0.0038676811041677
"2020/08/22","BS",393450,0,0,1699,27,3623.1884057971,0,1521.73913043478,0.00431821070021604,6.86237133053755e-05,0.00920876453373263,0,0.0038676811041677
"2020/08/23","BS",393450,62,2,1761,29,3985.50724637681,362.31884057971,1884.05797101449,0.00447579107891727,7.37069513279959e-05,0.0101296409871059,0.000920876453373262,0.00478855755754096
"2020/08/24","BS",393450,0,0,1761,29,4057.97101449275,72.463768115942,1956.52173913043,0.00447579107891727,7.37069513279959e-05,0.0103138162777805,0.000184175290674652,0.00497273284821562
"2020/08/25","BS",393450,0,0,1761,29,4202.89855072464,144.927536231884,579.710144927536,0.00447579107891727,7.37069513279959e-05,0.0106821668591298,0.000368350581349306,0.00147340232539722
"2020/08/26","BS",393450,0,0,1761,29,4275.36231884058,72.463768115942,652.173913043478,0.00447579107891727,7.37069513279959e-05,0.0108663421498045,0.000184175290674652,0.00165757761607187
"2020/08/27","BS",393450,0,0,1761,29,4565.21739130435,289.855072463768,942.028985507246,0.00447579107891727,7.37069513279959e-05,0.0116030433125031,0.00073670116269861,0.00239427877877048
"2020/08/28","BS",393450,292,21,2053,50,4565.21739130435,0,942.028985507246,0.00521794383021985,0.00012708095056551,0.0116030433125031,0,0.00239427877877048
"2020/08/29","BS",393450,78,0,2131,50,4710.14492753623,144.927536231884,1086.95652173913,0.00541619011310205,0.00012708095056551,0.0119713938938524,0.000368350581349305,0.00276262936011979
"2020/08/30","BS",393450,32,0,2163,50,4855.07246376812,144.927536231884,1231.88405797101,0.00549752192146397,0.00012708095056551,0.0123397444752017,0.000368350581349305,0.00313097994146909
"2020/08/31","BS",393450,50,0,2213,50,4855.07246376812,0,1231.88405797101,0.00562460287202948,0.00012708095056551,0.0123397444752017,0,0.00313097994146909
"2020/09/01","BS",393450,59,0,2272,50,4927.53623188406,72.463768115942,1304.34782608696,0.00577455839369679,0.00012708095056551,0.0125239197658764,0.000184175290674652,0.00331515523214374
"2020/09/02","BS",393450,61,0,2333,50,5000,72.463768115942,1014.49275362319,0.00592959715338671,0.00012708095056551,0.012708095056551,0.000184175290674652,0.00257845406944514
"2020/09/03","BS",393450,49,0,2382,50,5000,0,942.028985507246,0.00605413648494091,0.00012708095056551,0.012708095056551,0,0.00239427877877048
"2020/09/04","BS",393450,0,0,2382,50,5000,0,797.101449275362,0.00605413648494091,0.00012708095056551,0.012708095056551,0,0.00202592819742118
"2020/09/05","BS",393450,90,5,2472,55,5000,0,724.63768115942,0.00628288219595883,0.000139789045622061,0.012708095056551,0,0.00184175290674652
"2020/09/06","BS",393450,30,1,2502,56,5289.85507246377,289.855072463768,724.63768115942,0.00635913076629813,0.000142330664633371,0.0134447962192496,0.00073670116269861,0.00184175290674652
"2020/09/07","BS",393450,40,2,2542,58,5362.31884057971,72.463768115942,797.101449275362,0.00646079552675054,0.000147413902655992,0.0136289715099243,0.000184175290674652,0.00202592819742118
"2020/09/08","BS",393450,39,1,2581,59,5434.78260869565,72.463768115942,724.63768115942,0.00655991866819164,0.000149955521667302,0.0138131468005989,0.000184175290674652,0.00184175290674652
"2020/09/09","BS",393450,136,4,2717,63,5579.71014492754,144.927536231884,724.63768115942,0.00690557885372983,0.000160121997712543,0.0141814973819482,0.000368350581349305,0.00184175290674652
"2020/09/10","BS",393450,0,0,2717,63,5797.10144927536,217.391304347826,942.028985507246,0.00690557885372983,0.000160121997712543,0.0147340232539722,0.000552525872023957,0.00239427877877048
"2020/09/11","BS",393450,93,2,2810,65,6231.88405797101,434.782608695653,1304.34782608696,0.00714194942178167,0.000165205235735163,0.0158390749980201,0.00110505174404792,0.00331515523214375
"2020/09/12","BS",393450,114,2,2924,67,6449.27536231884,217.391304347826,1449.27536231884,0.00743169398907104,0.000170288473757784,0.0163916008700441,0.000552525872023957,0.00368350581349305
"2020/09/13","BS",393450,0,0,2924,67,6449.27536231884,0,1449.27536231884,0.00743169398907104,0.000170288473757784,0.0163916008700441,0,0.00368350581349305
"2020/09/14","BS",393450,80,1,3004,68,6449.27536231884,0,1449.27536231884,0.00763502350997585,0.000172830092769094,0.0163916008700441,0,0.00368350581349305
"2020/09/15","BS",393450,24,1,3028,69,6449.27536231884,0,1449.27536231884,0.0076960223662473,0.000175371711780404,0.0163916008700441,0,0.00368350581349305
