"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/07/28","LS",2007201,0,0,504,12,1739.13043478261,72.463768115942,797.101449275362,0.000251095929107249,5.97847450255356e-06,0.000866445580080225,3.61018991700094e-05,0.000397120890870103
"2020/07/29","LS",2007201,71,1,575,13,1739.13043478261,0,724.63768115942,0.000286468569914025,6.47668071109969e-06,0.000866445580080225,0,0.000361018991700094
"2020/07/30","LS",2007201,28,0,603,13,1739.13043478261,0,362.31884057971,0.000300418343753316,6.47668071109969e-06,0.000866445580080225,0,0.000180509495850047
"2020/07/31","LS",2007201,0,0,603,13,1811.59420289855,72.463768115942,434.782608695652,0.000300418343753316,6.47668071109969e-06,0.000902547479250235,3.61018991700094e-05,0.000216611395020056
"2020/08/01","LS",2007201,98,1,701,14,1811.59420289855,0,289.855072463768,0.000349242552190837,6.97488691964582e-06,0.000902547479250235,0,0.000144407596680038
"2020/08/02","LS",2007201,16,5,717,19,1811.59420289855,0,289.855072463768,0.000357213851527575,9.46591796237646e-06,0.000902547479250235,0,0.000144407596680038
"2020/08/03","LS",2007201,0,0,717,19,1811.59420289855,0,144.927536231884,0.000357213851527575,9.46591796237646e-06,0.000902547479250235,0,7.22037983400188e-05
"2020/08/04","LS",2007201,8,2,725,21,2173.91304347826,362.31884057971,507.246376811594,0.000361199501195944,1.04623303794687e-05,0.00108305697510028,0.000180509495850047,0.000252713294190066
"2020/08/05","LS",2007201,0,0,725,21,2173.91304347826,0,507.246376811594,0.000361199501195944,1.04623303794687e-05,0.00108305697510028,0,0.000252713294190066
"2020/08/06","LS",2007201,16,2,741,23,2173.91304347826,0,507.246376811594,0.000369170800532682,1.1458742796561e-05,0.00108305697510028,0,0.000252713294190066
"2020/08/07","LS",2007201,0,0,741,23,2173.91304347826,0,434.782608695652,0.000369170800532682,1.1458742796561e-05,0.00108305697510028,0,0.000216611395020056
"2020/08/08","LS",2007201,0,0,741,23,2173.91304347826,0,434.782608695652,0.000369170800532682,1.1458742796561e-05,0.00108305697510028,0,0.000216611395020056
"2020/08/09","LS",2007201,0,0,741,23,2173.91304347826,0,434.782608695652,0.000369170800532682,1.1458742796561e-05,0.00108305697510028,0,0.000216611395020056
"2020/08/10","LS",2007201,39,1,780,24,2173.91304347826,0,362.31884057971,0.000388600842665981,1.19569490051071e-05,0.00108305697510028,0,0.000180509495850047
"2020/08/11","LS",2007201,0,0,780,24,2173.91304347826,0,362.31884057971,0.000388600842665981,1.19569490051071e-05,0.00108305697510028,0,0.000180509495850047
"2020/08/12","LS",2007201,17,0,797,24,2173.91304347826,0,362.31884057971,0.000397070348211265,1.19569490051071e-05,0.00108305697510028,0,0.000180509495850047
"2020/08/13","LS",2007201,86,1,883,25,2246.3768115942,72.463768115942,434.782608695652,0.000439916082146232,1.24551552136532e-05,0.00111915887427029,3.61018991700094e-05,0.000216611395020056
"2020/08/14","LS",2007201,0,0,883,25,2246.3768115942,0,72.463768115942,0.000439916082146232,1.24551552136532e-05,0.00111915887427029,0,3.61018991700094e-05
"2020/08/15","LS",2007201,19,0,902,25,2246.3768115942,0,72.463768115942,0.000449382000108609,1.24551552136532e-05,0.00111915887427029,0,3.61018991700094e-05
"2020/08/16","LS",2007201,0,0,902,25,2246.3768115942,0,72.463768115942,0.000449382000108609,1.24551552136532e-05,0.00111915887427029,0,3.61018991700094e-05
"2020/08/17","LS",2007201,43,5,945,30,2246.3768115942,0,72.463768115942,0.000470804867076093,1.49461862563839e-05,0.00111915887427029,0,3.61018991700094e-05
"2020/08/18","LS",2007201,0,0,945,30,2246.3768115942,0,72.463768115942,0.000470804867076093,1.49461862563839e-05,0.00111915887427029,0,3.61018991700094e-05
"2020/08/19","LS",2007201,0,0,945,30,2246.3768115942,0,72.463768115942,0.000470804867076093,1.49461862563839e-05,0.00111915887427029,0,3.61018991700094e-05
"2020/08/20","LS",2007201,50,0,995,30,2246.3768115942,0,72.463768115942,0.000495715177503399,1.49461862563839e-05,0.00111915887427029,0,3.61018991700094e-05
"2020/08/21","LS",2007201,19,0,1014,30,2246.3768115942,0,72.463768115942,0.000505181095465775,1.49461862563839e-05,0.00111915887427029,0,3.61018991700094e-05
"2020/08/22","LS",2007201,0,0,1014,30,2246.3768115942,0,72.463768115942,0.000505181095465775,1.49461862563839e-05,0.00111915887427029,0,3.61018991700094e-05
"2020/08/23","LS",2007201,0,0,1014,30,2246.3768115942,0,0,0.000505181095465775,1.49461862563839e-05,0.00111915887427029,0,0
"2020/08/24","LS",2007201,0,0,1014,30,2246.3768115942,0,0,0.000505181095465775,1.49461862563839e-05,0.00111915887427029,0,0
"2020/08/25","LS",2007201,34,0,1048,30,2246.3768115942,0,0,0.000522120106556344,1.49461862563839e-05,0.00111915887427029,0,0
"2020/08/26","LS",2007201,2,1,1050,31,2246.3768115942,0,0,0.000523116518973436,1.544439246493e-05,0.00111915887427029,0,0
"2020/08/27","LS",2007201,0,0,1050,31,2246.3768115942,0,0,0.000523116518973436,1.544439246493e-05,0.00111915887427029,0,0
"2020/08/28","LS",2007201,0,0,1050,31,2246.3768115942,0,0,0.000523116518973436,1.544439246493e-05,0.00111915887427029,0,0
"2020/08/29","LS",2007201,0,0,1050,31,2391.30434782609,144.927536231884,144.927536231884,0.000523116518973436,1.544439246493e-05,0.00119136267261031,7.22037983400188e-05,7.22037983400188e-05
"2020/08/30","LS",2007201,34,0,1084,31,2391.30434782609,0,144.927536231884,0.000540055530064005,1.544439246493e-05,0.00119136267261031,0,7.22037983400188e-05
"2020/08/31","LS",2007201,0,0,1084,31,2391.30434782609,0,144.927536231884,0.000540055530064005,1.544439246493e-05,0.00119136267261031,0,7.22037983400188e-05
"2020/09/01","LS",2007201,0,0,1084,31,2391.30434782609,0,144.927536231884,0.000540055530064005,1.544439246493e-05,0.00119136267261031,0,7.22037983400188e-05
"2020/09/02","LS",2007201,0,0,1084,31,2391.30434782609,0,144.927536231884,0.000540055530064005,1.544439246493e-05,0.00119136267261031,0,7.22037983400188e-05
"2020/09/03","LS",2007201,0,0,1084,31,2391.30434782609,0,144.927536231884,0.000540055530064005,1.544439246493e-05,0.00119136267261031,0,7.22037983400188e-05
"2020/09/04","LS",2007201,63,0,1147,31,2391.30434782609,0,144.927536231884,0.000571442521202411,1.544439246493e-05,0.00119136267261031,0,7.22037983400188e-05
"2020/09/05","LS",2007201,0,0,1147,31,2391.30434782609,0,144.927536231884,0.000571442521202411,1.544439246493e-05,0.00119136267261031,0,7.22037983400188e-05
"2020/09/06","LS",2007201,0,0,1147,31,2391.30434782609,0,144.927536231884,0.000571442521202411,1.544439246493e-05,0.00119136267261031,0,7.22037983400188e-05
"2020/09/07","LS",2007201,0,0,1147,31,2391.30434782609,0,144.927536231884,0.000571442521202411,1.544439246493e-05,0.00119136267261031,0,7.22037983400188e-05
"2020/09/08","LS",2007201,0,0,1147,31,2391.30434782609,0,0,0.000571442521202411,1.544439246493e-05,0.00119136267261031,0,0
"2020/09/09","LS",2007201,16,0,1163,31,2391.30434782609,0,0,0.000579413820539149,1.544439246493e-05,0.00119136267261031,0,0
"2020/09/10","LS",2007201,0,0,1163,31,2536.23188405797,144.927536231884,144.927536231884,0.000579413820539149,1.544439246493e-05,0.00126356647095033,7.22037983400188e-05,7.22037983400188e-05
"2020/09/11","LS",2007201,81,2,1244,33,2536.23188405797,0,144.927536231884,0.000619768523431385,1.64408048820223e-05,0.00126356647095033,0,7.22037983400188e-05
"2020/09/12","LS",2007201,0,0,1244,33,2536.23188405797,0,144.927536231884,0.000619768523431385,1.64408048820223e-05,0.00126356647095033,0,7.22037983400188e-05
"2020/09/13","LS",2007201,0,0,1244,33,2536.23188405797,0,144.927536231884,0.000619768523431385,1.64408048820223e-05,0.00126356647095033,0,7.22037983400188e-05
"2020/09/14","LS",2007201,0,0,1244,33,2536.23188405797,0,144.927536231884,0.000619768523431385,1.64408048820223e-05,0.00126356647095033,0,7.22037983400188e-05
"2020/09/15","LS",2007201,82,0,1326,33,2536.23188405797,0,144.927536231884,0.000660621432532168,1.64408048820223e-05,0.00126356647095033,0,7.22037983400188e-05
"2020/09/16","LS",2007201,0,0,1326,33,2536.23188405797,0,144.927536231884,0.000660621432532168,1.64408048820223e-05,0.00126356647095033,0,7.22037983400188e-05
"2020/09/17","LS",2007201,0,0,1326,33,2608.69565217391,72.463768115942,217.391304347826,0.000660621432532168,1.64408048820223e-05,0.00129966837012034,3.61018991700094e-05,0.000108305697510028
"2020/09/18","LS",2007201,63,0,1389,33,2753.6231884058,144.927536231884,362.31884057971,0.000692008423670574,1.64408048820223e-05,0.00137187216846036,7.22037983400188e-05,0.000180509495850047
"2020/09/19","LS",2007201,0,0,1389,33,2826.08695652174,72.463768115942,434.782608695652,0.000692008423670574,1.64408048820223e-05,0.00140797406763037,3.61018991700094e-05,0.000216611395020056
"2020/09/20","LS",2007201,34,0,1423,33,2826.08695652174,0,289.855072463768,0.000708947434761142,1.64408048820223e-05,0.00140797406763037,0,0.000144407596680038
"2020/09/21","LS",2007201,0,0,1423,33,2826.08695652174,0,289.855072463768,0.000708947434761142,1.64408048820223e-05,0.00140797406763037,0,0.000144407596680038
"2020/09/22","LS",2007201,0,0,1423,33,2826.08695652174,0,289.855072463768,0.000708947434761142,1.64408048820223e-05,0.00140797406763037,0,0.000144407596680038
"2020/09/23","LS",2007201,83,2,1506,35,2826.08695652174,0,289.855072463768,0.000750298550070471,1.74372172991145e-05,0.00140797406763037,0,0.000144407596680038
"2020/09/24","LS",2007201,47,0,1553,35,2898.55072463768,72.463768115942,362.31884057971,0.000773714241872139,1.74372172991145e-05,0.00144407596680038,3.61018991700094e-05,0.000180509495850047
"2020/09/25","LS",2007201,4,0,1557,35,2971.01449275362,72.463768115942,434.782608695652,0.000775707066706324,1.74372172991145e-05,0.00148017786597039,3.61018991700094e-05,0.000216611395020056
"2020/09/26","LS",2007201,0,0,1557,35,3043.47826086957,72.4637681159425,507.246376811594,0.000775707066706324,1.74372172991145e-05,0.00151627976514039,3.61018991700096e-05,0.000252713294190066
"2020/09/27","LS",2007201,0,0,1557,35,3043.47826086957,0,434.782608695652,0.000775707066706324,1.74372172991145e-05,0.00151627976514039,0,0.000216611395020057
"2020/09/28","LS",2007201,7,0,1564,35,3043.47826086957,0,289.855072463768,0.000779194510166147,1.74372172991145e-05,0.00151627976514039,0,0.000144407596680038
"2020/09/29","LS",2007201,11,0,1575,35,3043.47826086957,0,217.391304347826,0.000784674778460154,1.74372172991145e-05,0.00151627976514039,0,0.000108305697510028
"2020/09/30","LS",2007201,19,1,1594,36,3043.47826086957,0,217.391304347826,0.000794140696422531,1.79354235076607e-05,0.00151627976514039,0,0.000108305697510028
"2020/10/01","LS",2007201,44,2,1638,38,3043.47826086957,0,217.391304347826,0.00081606176959856,1.89318359247529e-05,0.00151627976514039,0,0.000108305697510028
"2020/10/02","LS",2007201,41,1,1679,39,3043.47826086957,0,217.391304347826,0.000836488224148952,1.94300421332991e-05,0.00151627976514039,0,0.000108305697510028
"2020/10/03","LS",2007201,0,0,1679,39,3043.47826086957,0,217.391304347826,0.000836488224148952,1.94300421332991e-05,0.00151627976514039,0,0.000108305697510028
"2020/10/04","LS",2007201,3,0,1682,39,3043.47826086957,0,144.927536231884,0.00083798284277459,1.94300421332991e-05,0.00151627976514039,0,7.2203798340019e-05
"2020/10/05","LS",2007201,0,0,1682,39,3043.47826086957,0,72.4637681159425,0.00083798284277459,1.94300421332991e-05,0.00151627976514039,0,3.61018991700096e-05
"2020/10/06","LS",2007201,0,0,1682,39,3043.47826086957,0,0,0.00083798284277459,1.94300421332991e-05,0.00151627976514039,0,0
"2020/10/07","LS",2007201,84,1,1766,40,3115.94202898551,72.463768115942,72.463768115942,0.000879832164292465,1.99282483418452e-05,0.0015523816643104,3.61018991700094e-05,3.61018991700094e-05
"2020/10/08","LS",2007201,19,1,1785,41,3115.94202898551,0,72.463768115942,0.000889298082254841,2.04264545503913e-05,0.0015523816643104,0,3.61018991700094e-05
"2020/10/09","LS",2007201,14,1,1799,42,3115.94202898551,0,72.463768115942,0.000896272969174487,2.09246607589374e-05,0.0015523816643104,0,3.61018991700094e-05
"2020/10/10","LS",2007201,0,0,1799,42,3115.94202898551,0,72.463768115942,0.000896272969174487,2.09246607589374e-05,0.0015523816643104,0,3.61018991700094e-05
"2020/10/11","LS",2007201,5,0,1804,42,3115.94202898551,0,72.463768115942,0.000898764000217218,2.09246607589374e-05,0.0015523816643104,0,3.61018991700094e-05
"2020/10/12","LS",2007201,0,0,1804,42,3115.94202898551,0,72.463768115942,0.000898764000217218,2.09246607589374e-05,0.0015523816643104,0,3.61018991700094e-05
"2020/10/13","LS",2007201,17,0,1821,42,3115.94202898551,0,72.463768115942,0.000907233505762502,2.09246607589374e-05,0.0015523816643104,0,3.61018991700094e-05
"2020/10/14","LS",2007201,11,0,1832,42,3115.94202898551,0,72.463768115942,0.00091271377405651,2.09246607589374e-05,0.0015523816643104,0,3.61018991700094e-05
"2020/10/15","LS",2007201,0,0,1832,42,3115.94202898551,0,72.463768115942,0.00091271377405651,2.09246607589374e-05,0.0015523816643104,0,3.61018991700094e-05
"2020/10/16","LS",2007201,0,0,1832,42,3115.94202898551,0,72.463768115942,0.00091271377405651,2.09246607589374e-05,0.0015523816643104,0,3.61018991700094e-05
"2020/10/17","LS",2007201,0,0,1832,42,3188.40579710145,72.463768115942,72.463768115942,0.00091271377405651,2.09246607589374e-05,0.00158848356348041,3.61018991700094e-05,3.61018991700094e-05
"2020/10/18","LS",2007201,0,0,1832,42,3188.40579710145,0,72.463768115942,0.00091271377405651,2.09246607589374e-05,0.00158848356348041,0,3.61018991700094e-05
"2020/10/19","LS",2007201,0,0,1832,42,3188.40579710145,0,72.463768115942,0.00091271377405651,2.09246607589374e-05,0.00158848356348041,0,3.61018991700094e-05
"2020/10/20","LS",2007201,85,1,1917,43,3188.40579710145,0,72.463768115942,0.000955061301782931,2.14228669674836e-05,0.00158848356348041,0,3.61018991700094e-05
"2020/10/21","LS",2007201,0,0,1917,43,3188.40579710145,0,72.463768115942,0.000955061301782931,2.14228669674836e-05,0.00158848356348041,0,3.61018991700094e-05
"2020/10/22","LS",2007201,5,0,1922,43,3188.40579710145,0,72.463768115942,0.000957552332825661,2.14228669674836e-05,0.00158848356348041,0,3.61018991700094e-05
"2020/10/23","LS",2007201,11,0,1933,43,3188.40579710145,0,72.463768115942,0.000963032601119669,2.14228669674836e-05,0.00158848356348041,0,3.61018991700094e-05
"2020/10/24","LS",2007201,6,0,1939,43,3188.40579710145,0,72.463768115942,0.000966021838370945,2.14228669674836e-05,0.00158848356348041,0,3.61018991700094e-05
"2020/10/25","LS",2007201,0,0,1939,43,3188.40579710145,0,72.463768115942,0.000966021838370945,2.14228669674836e-05,0.00158848356348041,0,3.61018991700094e-05
"2020/10/26","LS",2007201,3,0,1942,43,3188.40579710145,0,72.463768115942,0.000967516456996584,2.14228669674836e-05,0.00158848356348041,0,3.61018991700094e-05
"2020/10/27","LS",2007201,4,0,1946,43,3188.40579710145,0,0,0.000969509281830768,2.14228669674836e-05,0.00158848356348041,0,0
"2020/10/28","LS",2007201,0,0,1946,43,3188.40579710145,0,0,0.000969509281830768,2.14228669674836e-05,0.00158848356348041,0,0
"2020/10/29","LS",2007201,0,0,1946,43,3188.40579710145,0,0,0.000969509281830768,2.14228669674836e-05,0.00158848356348041,0,0
"2020/10/30","LS",2007201,6,1,1952,44,3188.40579710145,0,0,0.000972498519082045,2.19210731760297e-05,0.00158848356348041,0,0
"2020/10/31","LS",2007201,0,0,1952,44,3188.40579710145,0,0,0.000972498519082045,2.19210731760297e-05,0.00158848356348041,0,0
"2020/11/01","LS",2007201,0,0,1952,44,3188.40579710145,0,0,0.000972498519082045,2.19210731760297e-05,0.00158848356348041,0,0
"2020/11/02","LS",2007201,8,0,1960,44,3188.40579710145,0,0,0.000976484168750414,2.19210731760297e-05,0.00158848356348041,0,0
"2020/11/03","LS",2007201,0,0,1960,44,3188.40579710145,0,0,0.000976484168750414,2.19210731760297e-05,0.00158848356348041,0,0
"2020/11/04","LS",2007201,2,0,1962,44,3188.40579710145,0,0,0.000977480581167506,2.19210731760297e-05,0.00158848356348041,0,0
"2020/11/05","LS",2007201,0,0,1962,44,3188.40579710145,0,0,0.000977480581167506,2.19210731760297e-05,0.00158848356348041,0,0
"2020/11/06","LS",2007201,4,0,1966,44,3188.40579710145,0,0,0.000979473406001691,2.19210731760297e-05,0.00158848356348041,0,0
"2020/11/07","LS",2007201,0,0,1966,44,3188.40579710145,0,0,0.000979473406001691,2.19210731760297e-05,0.00158848356348041,0,0
"2020/11/08","LS",2007201,0,0,1966,44,3188.40579710145,0,0,0.000979473406001691,2.19210731760297e-05,0.00158848356348041,0,0
"2020/11/09","LS",2007201,0,0,1966,44,3188.40579710145,0,0,0.000979473406001691,2.19210731760297e-05,0.00158848356348041,0,0
"2020/11/10","LS",2007201,59,0,2025,44,3188.40579710145,0,0,0.00100886757230591,2.19210731760297e-05,0.00158848356348041,0,0
"2020/11/11","LS",2007201,0,0,2025,44,3188.40579710145,0,0,0.00100886757230591,2.19210731760297e-05,0.00158848356348041,0,0
