"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/09","GT",17581476,8,0,94,3,579.710144927536,72.4637681159421,217.391304347826,5.3465363203863e-06,1.70634137884669e-07,3.29727802675689e-05,4.12159753344611e-06,1.23647926003383e-05
"2020/04/10","GT",17581476,31,0,125,3,797.101449275362,217.391304347826,434.782608695652,7.10975574519454e-06,1.70634137884669e-07,4.53375728679072e-05,1.23647926003383e-05,2.47295852006767e-05
"2020/04/11","GT",17581476,11,0,136,3,797.101449275362,0,434.782608695652,7.73541425077167e-06,1.70634137884669e-07,4.53375728679072e-05,0,2.47295852006767e-05
"2020/04/12","GT",17581476,18,2,154,5,942.028985507246,144.927536231884,579.710144927536,8.75921907807968e-06,2.84390229807782e-07,5.35807679347995e-05,8.24319506689222e-06,3.29727802675689e-05
"2020/04/13","GT",17581476,1,0,155,5,1086.95652173913,144.927536231884,724.63768115942,8.81609712404123e-06,2.84390229807782e-07,6.18239630016917e-05,8.24319506689223e-06,4.12159753344611e-05
"2020/04/14","GT",17581476,11,0,166,5,1086.95652173913,0,579.710144927536,9.44175562961836e-06,2.84390229807782e-07,6.18239630016917e-05,0,3.29727802675689e-05
"2020/04/15","GT",17581476,13,0,179,5,1086.95652173913,0,579.710144927536,1.01811702271186e-05,2.84390229807782e-07,6.18239630016917e-05,0,3.29727802675689e-05
"2020/04/16","GT",17581476,16,0,195,5,1159.42028985507,72.463768115942,652.173913043478,1.10912189625035e-05,2.84390229807782e-07,6.59455605351378e-05,4.12159753344611e-06,3.7094377801015e-05
"2020/04/17","GT",17581476,18,2,213,7,1159.42028985507,0,652.173913043478,1.21150237898115e-05,3.98146321730895e-07,6.59455605351378e-05,0,3.7094377801015e-05
"2020/04/18","GT",17581476,21,0,234,7,1159.42028985507,0,652.173913043478,1.33094627550042e-05,3.98146321730895e-07,6.59455605351378e-05,0,3.7094377801015e-05
"2020/04/19","GT",17581476,22,0,256,7,1231.88405797101,72.463768115942,652.173913043478,1.45607797661584e-05,3.98146321730895e-07,7.00671580685839e-05,4.12159753344611e-06,3.7094377801015e-05
"2020/04/20","GT",17581476,32,0,288,7,1231.88405797101,0,434.782608695652,1.63808772369282e-05,3.98146321730895e-07,7.00671580685839e-05,0,2.47295852006767e-05
"2020/04/21","GT",17581476,5,0,293,7,1376.8115942029,144.927536231884,579.710144927536,1.6665267466736e-05,3.98146321730895e-07,7.83103531354761e-05,8.24319506689222e-06,3.29727802675689e-05
"2020/04/22","GT",17581476,22,1,315,8,1376.8115942029,0,434.782608695652,1.79165844778903e-05,4.55024367692451e-07,7.83103531354761e-05,0,2.47295852006767e-05
"2020/04/23","GT",17581476,68,3,383,11,1521.73913043478,144.927536231884,434.782608695652,2.17842916032761e-05,6.2565850557712e-07,8.65535482023684e-05,8.24319506689224e-06,2.47295852006767e-05
"2020/04/24","GT",17581476,46,0,429,11,1666.66666666667,144.927536231884,579.710144927536,2.44006817175077e-05,6.2565850557712e-07,9.47967432692606e-05,8.24319506689222e-06,3.29727802675689e-05
"2020/04/25","GT",17581476,43,2,472,13,1739.13043478261,72.463768115942,652.173913043478,2.68464376938546e-05,7.39414597500233e-07,9.89183408027067e-05,4.12159753344611e-06,3.7094377801015e-05
"2020/04/26","GT",17581476,27,2,499,15,1739.13043478261,0,579.710144927536,2.83821449348166e-05,8.53170689423345e-07,9.89183408027067e-05,0,3.29727802675689e-05
"2020/04/27","GT",17581476,30,0,529,15,1884.05797101449,144.927536231884,724.63768115942,3.00884863136633e-05,8.53170689423345e-07,0.000107161535869599,8.24319506689222e-06,4.12159753344611e-05
"2020/04/28","GT",17581476,0,0,529,15,1884.05797101449,0,724.63768115942,3.00884863136633e-05,8.53170689423345e-07,0.000107161535869599,0,4.12159753344611e-05
"2020/04/29","GT",17581476,27,1,556,16,1956.52173913043,72.463768115942,724.63768115942,3.16241935546253e-05,9.10048735384902e-07,0.000111283133403045,4.12159753344611e-06,4.12159753344611e-05
"2020/04/30","GT",17581476,42,0,598,16,2101.44927536232,144.927536231884,869.565217391304,3.40130714850107e-05,9.10048735384902e-07,0.000119526328469937,8.24319506689224e-06,4.94591704013534e-05
"2020/05/01","GT",17581476,45,0,643,16,2101.44927536232,0,724.63768115942,3.65725835532807e-05,9.10048735384902e-07,0.000119526328469937,0,4.12159753344611e-05
"2020/05/02","GT",17581476,44,1,687,17,2173.91304347826,72.463768115942,797.101449275362,3.90752175755892e-05,9.66926781346458e-07,0.000123647926003383,4.12159753344611e-06,4.53375728679072e-05
"2020/05/03","GT",17581476,15,0,702,17,2391.30434782609,217.391304347826,869.565217391304,3.99283882650126e-05,9.66926781346458e-07,0.000136012718603722,1.23647926003383e-05,4.94591704013533e-05
"2020/05/04","GT",17581476,27,2,729,19,2391.30434782609,0,724.63768115942,4.14640955059746e-05,1.08068287326957e-06,0.000136012718603722,0,4.12159753344611e-05
"2020/05/05","GT",17581476,33,0,762,19,2536.23188405797,144.927536231884,797.101449275362,4.33410710227059e-05,1.08068287326957e-06,0.000144255913670614,8.24319506689222e-06,4.53375728679072e-05
"2020/05/06","GT",17581476,35,2,797,21,3115.94202898551,579.710144927536,1376.8115942029,4.53318026313604e-05,1.19443896519268e-06,0.000177228693938183,3.29727802675689e-05,7.83103531354762e-05
"2020/05/07","GT",17581476,34,2,831,23,3260.86956521739,144.927536231884,1376.8115942029,4.72656561940533e-05,1.3081950571158e-06,0.000185471889005075,8.24319506689222e-06,7.83103531354762e-05
"2020/05/08","GT",17581476,68,1,899,24,3478.26086956522,217.391304347826,1594.20289855072,5.11333633194392e-05,1.36507310307735e-06,0.000197836681605413,1.23647926003383e-05,9.06751457358145e-05
"2020/05/09","GT",17581476,67,0,966,24,3695.65217391304,217.391304347826,1739.13043478261,5.49441923988634e-05,1.36507310307735e-06,0.000210201474205752,1.23647926003383e-05,9.89183408027067e-05
"2020/05/10","GT",17581476,85,2,1051,26,3985.50724637681,289.855072463768,1884.05797101449,5.97788263055957e-05,1.47882919500047e-06,0.000226687864339536,1.64863901337844e-05,0.000107161535869599
"2020/05/11","GT",17581476,62,0,1113,26,4202.89855072464,217.391304347826,2101.44927536232,6.33052651552122e-05,1.47882919500047e-06,0.000239052656939875,1.23647926003384e-05,0.000119526328469937
"2020/05/12","GT",17581476,85,1,1198,27,4275.36231884058,72.463768115942,2101.44927536232,6.81398990619445e-05,1.53570724096202e-06,0.000243174254473321,4.12159753344611e-06,0.000119526328469937
"2020/05/13","GT",17581476,143,2,1341,29,4565.21739130435,289.855072463768,2173.91304347826,7.62734596344471e-05,1.64946333288513e-06,0.000259660644607105,1.64863901337844e-05,0.000123647926003383
"2020/05/14","GT",17581476,176,0,1517,29,4927.53623188406,362.31884057971,2536.23188405797,8.6283995723681e-05,1.64946333288513e-06,0.000280268632274336,2.06079876672306e-05,0.000144255913670614
"2020/05/15","GT",17581476,125,1,1642,30,5797.10144927536,869.565217391304,3260.86956521739,9.33937514688755e-05,1.70634137884669e-06,0.000329727802675689,4.94591704013533e-05,0.000185471889005075
"2020/05/16","GT",17581476,120,3,1762,33,6521.73913043478,724.637681159421,3405.79710144928,0.000100219116984262,1.87697551673136e-06,0.00037094377801015,4.12159753344612e-05,0.000193715084071967
"2020/05/17","GT",17581476,0,0,1762,33,7391.30434782609,869.565217391304,4130.4347826087,0.000100219116984262,1.87697551673136e-06,0.000420402948411504,4.94591704013533e-05,0.000234931059406428
"2020/05/18","GT",17581476,149,2,1911,35,7826.08695652174,434.782608695652,4347.82608695652,0.000108693945832534,1.99073160865447e-06,0.00044513253361218,2.47295852006767e-05,0.000247295852006767
"2020/05/19","GT",17581476,221,8,2132,43,8405.79710144928,579.710144927537,4710.14492753623,0.000121263993990038,2.44575597634692e-06,0.000478105313879749,3.29727802675689e-05,0.000267903839673997
"2020/05/20","GT",17581476,132,2,2264,45,8913.04347826087,507.246376811594,4927.53623188406,0.000128771896056964,2.55951206827004e-06,0.000506956496613872,2.88511827341228e-05,0.000280268632274336
"2020/05/21","GT",17581476,247,3,2511,48,10362.3188405797,1449.27536231884,6159.42028985507,0.000142820773409468,2.73014620615471e-06,0.000589388447282794,8.24319506689222e-05,0.00035033579034292
"2020/05/22","GT",17581476,231,3,2742,51,11449.2753623188,1086.95652173913,7173.91304347826,0.000155959602026588,2.90078034403937e-06,0.000651212410284486,6.18239630016917e-05,0.000408038155811165
"2020/05/23","GT",17581476,311,4,3053,55,15652.1739130435,4202.89855072464,11086.9565217391,0.000173648674320632,3.1282925278856e-06,0.00089026506722436,0.000239052656939875,0.000630604422617255
"2020/05/24","GT",17581476,370,3,3423,58,16666.6666666667,1014.49275362319,11739.1304347826,0.000194693551326407,3.29892666577027e-06,0.000947967432692606,5.77023654682457e-05,0.00066769880041827
"2020/05/25","GT",17581476,336,1,3759,59,18260.8695652174,1594.20289855072,12463.768115942,0.00021380457476949,3.35580471173182e-06,0.00103864257842842,9.06751457358144e-05,0.000708914775752731
"2020/05/26","GT",17581476,194,4,3953,63,19347.8260869565,1086.95652173913,12826.0869565217,0.000224838915686032,3.58331689557805e-06,0.00110046654143011,6.18239630016918e-05,0.000729522763419962
"2020/05/27","GT",17581476,191,5,4144,68,20942.0289855072,1594.20289855072,13550.7246376812,0.00023570262246469,3.86770712538583e-06,0.00119114168716593,9.06751457358144e-05,0.000770738738754423
"2020/05/28","GT",17581476,203,12,4347,80,22898.5507246377,1956.52173913043,15072.4637681159,0.000247248865794885,4.55024367692451e-06,0.00130242482056897,0.000111283133403045,0.000857292286956791
"2020/05/29","GT",17581476,259,10,4606,90,24202.8985507246,1304.34782608696,15797.1014492754,0.000261980279698929,5.11902413654007e-06,0.001376613576171,7.41887556020302e-05,0.000898508262291253
"2020/05/30","GT",17581476,132,12,4738,102,25434.7826086957,1231.88405797101,16521.7391304348,0.000269488181765854,5.80156068807875e-06,0.00144668073423959,7.00671580685838e-05,0.000939724237625714
"2020/05/31","GT",17581476,348,6,5086,108,26594.2028985507,1159.42028985507,16231.884057971,0.000289281741760476,6.14282896384809e-06,0.00151262629477472,6.59455605351378e-05,0.000923237847491929
"2020/06/01","GT",17581476,249,8,5335,116,27826.0869565217,1231.88405797102,16376.8115942029,0.000303444375204903,6.59785333154054e-06,0.00158269345284331,7.0067158068584e-05,0.000931481042558822
"2020/06/02","GT",17581476,250,7,5585,123,28913.0434782609,1086.95652173913,13260.8695652174,0.000317663886695292,6.99599965327143e-06,0.001644517415845,6.18239630016918e-05,0.000754252348620639
"2020/06/03","GT",17581476,174,20,5759,143,30289.8550724638,1376.8115942029,13623.1884057971,0.000327560666692603,8.13356057250256e-06,0.00172282776898048,7.8310353135476e-05,0.000774860336287869
"2020/06/04","GT",17581476,394,15,6153,158,31304.347826087,1014.49275362319,13043.4782608696,0.000349970616801456,8.9867312619259e-06,0.00178053013444872,5.77023654682456e-05,0.0007418875560203
"2020/06/05","GT",17581476,331,58,6484,216,32536.231884058,1231.88405797102,13188.4057971014,0.000368797250014731,1.22856579276962e-05,0.0018505972925173,7.0067158068584e-05,0.000750130751087192
"2020/06/06","GT",17581476,307,14,6791,230,35000,2463.76811594203,14057.9710144928,0.000386258810124929,1.3081950571158e-05,0.00199073160865447,0.000140134316137168,0.000799589921488546
"2020/06/07","GT",17581476,263,22,7054,252,37246.3768115942,2246.3768115942,14347.8260869565,0.000401217736212819,1.43332675823122e-05,0.0021185011321913,0.000127769523536829,0.00081607631162233
"2020/06/08","GT",17581476,447,15,7501,267,38478.2608695652,1231.88405797102,14275.3623188406,0.000426642222757634,1.51864382717355e-05,0.00218856829025989,7.0067158068584e-05,0.000811954714088884
"2020/06/09","GT",17581476,364,22,7865,289,39637.6811594203,1159.42028985507,14202.8985507246,0.000447345831487641,1.64377552828898e-05,0.00225451385079502,6.59455605351378e-05,0.000807833116555438
"2020/06/10","GT",17581476,355,27,8220,316,42173.9130434783,2536.23188405798,15579.7101449275,0.000467537537803993,1.79734625238518e-05,0.00239876976446564,0.000144255913670614,0.000886143469690914
"2020/06/11","GT",17581476,340,18,8560,334,43550.7246376812,1376.8115942029,15724.6376811594,0.000486876073430922,1.89972673511598e-05,0.00247708011760111,7.8310353135476e-05,0.000894386664757806
"2020/06/12","GT",17581476,421,17,8981,351,45144.9275362319,1594.20289855073,16231.884057971,0.000510821730780738,1.99641941325063e-05,0.00256775526333693,9.06751457358147e-05,0.000923237847491929
"2020/06/13","GT",17581476,509,16,9490,367,48695.652173913,3550.72463768116,18405.7971014493,0.00053977265617517,2.08742428678912e-05,0.00276971354247579,0.00020195827913886,0.00104688577349531
"2020/06/14","GT",17581476,354,17,9844,384,51159.4202898551,2463.76811594202,19855.0724637681,0.000559907484445561,2.18411696492376e-05,0.00290984785861296,0.000140134316137168,0.00112931772416423
"2020/06/15","GT",17581476,427,15,10271,399,52681.1594202899,1521.73913043478,20144.9275362319,0.000584194410071145,2.2694340338661e-05,0.00299640140681532,8.65535482023684e-05,0.00114580411429802
"2020/06/16","GT",17581476,434,19,10705,418,54057.9710144928,1376.8115942029,19057.9710144928,0.000608879482018461,2.37750232119306e-05,0.0030747117599508,7.8310353135476e-05,0.00108398015129633
"2020/06/17","GT",17581476,545,14,11250,432,56014.4927536232,1956.52173913044,18768.115942029,0.000639878017067509,2.45713158553923e-05,0.00318599489335385,0.000111283133403045,0.00106749376116254
"2020/06/18","GT",17581476,617,17,11867,449,59202.8985507246,3188.40579710145,20724.6376811594,0.000674971771425789,2.55382426367388e-05,0.00336734518482547,0.000181350291471629,0.00117877689456559
"2020/06/19","GT",17581476,641,34,12508,483,61086.9565217391,1884.05797101449,21449.2753623188,0.000711430598887147,2.74720961994317e-05,0.00347450672069507,0.000107161535869599,0.00121999286990005
"2020/06/20","GT",17581476,246,31,12754,514,63768.115942029,2681.15942028986,21594.2028985507,0.00072542259819369,2.923531562424e-05,0.00362700582943258,0.000152499108737506,0.00122823606496694
"2020/06/21","GT",17581476,390,17,13144,531,66666.6666666667,2898.55072463769,23115.9420289855,0.000747605036118697,3.02022424055864e-05,0.00379186973077042,0.000164863901337845,0.00131478961316931
"2020/06/22","GT",17581476,624,16,13768,547,68623.1884057971,1956.52173913043,23478.2608695652,0.000783096936798708,3.11122911409713e-05,0.00390315286417347,0.000111283133403045,0.00133539760083654
"2020/06/23","GT",17581476,771,35,14539,582,71086.9565217391,2463.76811594203,22391.3043478261,0.000826949910235068,3.31030227496258e-05,0.00404328718031064,0.000140134316137168,0.00127357363783485
"2020/06/24","GT",17581476,279,19,14818,601,72753.6231884058,1666.66666666666,21594.2028985507,0.000842818885058342,3.41837056228954e-05,0.0041380839235799,9.479674326926e-05,0.00122823606496694
"2020/06/25","GT",17581476,800,22,15618,623,76304.347826087,3550.72463768117,23623.1884057971,0.000888321321827587,3.54350226340496e-05,0.00434004220271876,0.00020195827913886,0.00134364079590343
"2020/06/26","GT",17581476,209,49,15827,672,79130.4347826087,2826.08695652174,25072.463768116,0.000900208833433552,3.82220468861659e-05,0.00450078450652316,0.000160742303804399,0.00142607274657236
"2020/06/27","GT",17581476,569,34,16396,706,82536.231884058,3405.79710144927,26521.7391304348,0.000932572441585678,4.01559004488588e-05,0.00469449959059512,0.000193715084071967,0.00150850469724128
"2020/06/28","GT",17581476,533,21,16929,727,84927.5362318841,2391.3043478261,25724.6376811594,0.000962888440083188,4.13503394140515e-05,0.00483051230919884,0.000136012718603722,0.00146316712437337
"2020/06/29","GT",17581476,479,19,17408,746,88333.3333333333,3405.79710144927,27246.3768115942,0.000990133024098773,4.2431022287321e-05,0.00502422739327081,0.000193715084071967,0.00154972067257574
"2020/06/30","GT",17581476,687,27,18095,773,90144.9275362319,1811.59420289856,26376.8115942029,0.00102920824167436,4.39667295282831e-05,0.00512726733160696,0.000103039938336153,0.00150026150217439
"2020/07/01","GT",17581476,915,44,19010,817,94347.8260869565,4202.89855072464,27681.1594202899,0.00108125165372919,4.64693635505915e-05,0.00536631998854684,0.000239052656939875,0.00157445025777642
"2020/07/02","GT",17581476,1061,26,20071,843,97826.0869565217,3478.26086956522,29202.8985507246,0.0011415992604944,4.7948192745592e-05,0.00556415667015225,0.000197836681605413,0.00166100380597878
"2020/07/03","GT",17581476,1221,37,21292,880,101739.130434783,3913.04347826086,30652.1739130435,0.00121104735461346,5.00526804461696e-05,0.00578672293695834,0.00022256626680609,0.00174343575664771
"2020/07/04","GT",17581476,1208,40,22500,920,104565.217391304,2826.08695652174,31811.5942028986,0.00127975603413502,5.23278022846318e-05,0.00594746524076274,0.000160742303804399,0.00180938131718284
"2020/07/05","GT",17581476,747,27,23247,947,105000,434.782608695648,28695.652173913,0.0013222439344683,5.38635095255939e-05,0.00597219482596342,2.47295852006765e-05,0.00163215262324466
"2020/07/06","GT",17581476,724,34,23971,981,107608.695652174,2608.69565217392,28478.2608695652,0.00136342363974447,5.57973630882868e-05,0.00612057233716748,0.00014837751120406,0.00161978783064432
"2020/07/07","GT",17581476,815,23,24786,1004,108840.579710145,1231.88405797101,26304.347826087,0.00140977924720314,5.71055581454026e-05,0.00619063949523606,7.00671580685836e-05,0.00149613990464094
"2020/07/08","GT",17581476,624,49,25410,1053,110942.028985507,2101.44927536232,26014.4927536232,0.00144527114788315,5.98925823975188e-05,0.006310165823706,0.000119526328469937,0.00147965351450715
"2020/07/09","GT",17581476,1247,39,26657,1092,113985.507246377,3043.47826086957,25652.1739130435,0.00151619807119721,6.21108261900195e-05,0.00648327292011074,0.000173107096404737,0.00145904552683992
"2020/07/10","GT",17581476,961,47,27618,1139,118260.869565217,4275.36231884058,28115.9420289855,0.00157085787336626,6.47840943502127e-05,0.00672644717458406,0.00024317425447332,0.00159917984297709
"2020/07/11","GT",17581476,979,33,28597,1172,120942.028985507,2681.15942028986,26594.2028985507,0.00162654148036263,6.6661069866944e-05,0.00687894628332156,0.000152499108737506,0.00151262629477472
"2020/07/12","GT",17581476,757,47,29354,1219,123115.942028986,2173.91304347826,25289.8550724638,0.00166959816115553,6.93343380271372e-05,0.00700259420932495,0.000123647926003383,0.00143843753917269
"2020/07/13","GT",17581476,387,25,29741,1244,125652.173913043,2536.23188405798,23913.0434782609,0.00169160996494265,7.07562891761761e-05,0.00714685012299556,0.000144255913670615,0.00136012718603722
"2020/07/14","GT",17581476,1130,58,30871,1302,127608.695652174,1956.52173913043,23043.4782608696,0.00175588215687921,7.40552158419464e-05,0.0072581332563986,0.000111283133403045,0.00131066801563586
"2020/07/15","GT",17581476,1202,48,32073,1350,129130.434782609,1521.73913043478,24130.4347826087,0.001824249568125,7.67853620481011e-05,0.00734468680460097,8.65535482023684e-05,0.00137249197863756
"2020/07/16","GT",17581476,865,54,32938,1404,132971.014492754,3840.57971014493,25362.3188405797,0.00187344907788174,7.98567765300251e-05,0.00756313147387362,0.000218444669272644,0.00144255913670614
"2020/07/17","GT",17581476,870,39,33808,1443,135289.855072464,2318.84057971014,26449.2753623188,0.0019229329778683,8.20750203225258e-05,0.00769502259494389,0.000131891121070276,0.00150438309970783
"2020/07/18","GT",17581476,4233,6,38041,1449,139420.289855072,4130.4347826087,28478.2608695652,0.00216369774642357,8.24162885982952e-05,0.00792995365435032,0.000234931059406429,0.00161978783064432
"2020/07/19","GT",17581476,635,36,38676,1485,141956.52173913,2536.23188405795,27971.0144927536,0.00219981530560915,8.44638982529112e-05,0.00807420956802093,0.000144255913670613,0.0015909366479102
"2020/07/20","GT",17581476,362,17,39038,1502,144565.217391304,2608.69565217392,26304.347826087,0.00222040515824724,8.54308250342576e-05,0.00822258707922499,0.00014837751120406,0.00149613990464094
"2020/07/21","GT",17581476,1190,29,40228,1531,145869.565217391,1304.34782608695,24927.536231884,0.00228809003294149,8.70802883671428e-05,0.00829677583482702,7.41887556020294e-05,0.00141782955150546
"2020/07/22","GT",17581476,906,42,41134,1573,147608.695652174,1739.13043478262,24492.7536231884,0.00233962154258266,8.94691662975282e-05,0.00839569417562973,9.89183408027075e-05,0.00139309996630479
"2020/07/23","GT",17581476,1057,59,42191,1632,150144.927536232,2536.23188405795,24492.7536231884,0.00239974163716402,9.282497100926e-05,0.00853995008930034,0.000144255913670613,0.00139309996630478
"2020/07/24","GT",17581476,1091,37,43282,1669,153550.724637681,3405.79710144928,25942.0289855072,0.00246179558530808,9.49294587098376e-05,0.00873366517337231,0.000193715084071968,0.00147553191697371
"2020/07/25","GT",17581476,1209,30,44491,1699,157101.449275362,3550.72463768118,27971.0144927536,0.0025305611428756,9.66358000886843e-05,0.00893562345251117,0.000201958279138861,0.0015909366479102
"2020/07/26","GT",17581476,561,35,45052,1734,159202.898550725,2101.44927536231,26231.884057971,0.00256246972666004,9.86265316973387e-05,0.00905514978098111,0.000119526328469937,0.00149201830710749
"2020/07/27","GT",17581476,256,27,45308,1761,160217.391304348,1014.4927536232,24927.5362318841,0.0025770305064262,0.000100162238938301,0.00911285214644936,5.77023654682462e-05,0.00141782955150546
"2020/07/28","GT",17581476,1142,21,46450,1782,161014.492753623,797.10144927536,21594.2028985507,0.00264198523491429,0.000101356677903493,0.00915818971931726,4.53375728679071e-05,0.00122823606496694
"2020/07/29","GT",17581476,1154,53,47604,1835,161811.594202899,797.10144927536,19855.0724637681,0.00270762249995393,0.000104371214339456,0.00920352729218517,4.53375728679071e-05,0.00112931772416424
"2020/07/30","GT",17581476,1221,32,48825,1867,164275.362318841,2463.76811594202,19710.1449275362,0.00277707059407299,0.000106191311810226,0.00934366160832234,0.000140134316137167,0.00112107452909734
"2020/07/31","GT",17581476,963,57,49788,1924,166376.811594203,2101.44927536233,20507.2463768116,0.00283184415233397,0.000109433360430034,0.00946318793679228,0.000119526328469938,0.00116641210196525
