"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/18","LV",1891300,22,0,70,0,0,0,0,3.7011579336964e-05,0,0,0,0
"2020/03/19","LV",1891300,15,0,85,0,0,0,0,4.49426320520277e-05,0,0,0,0
"2020/03/20","LV",1891300,25,0,110,0,0,0,0,5.81610532438006e-05,0,0,0,0
"2020/03/21","LV",1891300,13,0,123,0,72.463768115942,72.463768115942,72.463768115942,6.50346322635224e-05,0,3.83142643239793e-05,3.83142643239793e-05,3.83142643239793e-05
"2020/03/22","LV",1891300,15,0,138,0,72.463768115942,0,72.463768115942,7.29656849785862e-05,0,3.83142643239793e-05,0,3.83142643239793e-05
"2020/03/23","LV",1891300,41,0,179,0,72.463768115942,0,72.463768115942,9.46438957330936e-05,0,3.83142643239793e-05,0,3.83142643239793e-05
"2020/03/24","LV",1891300,17,0,196,0,72.463768115942,0,72.463768115942,0.000103632422143499,0,3.83142643239793e-05,0,3.83142643239793e-05
"2020/03/25","LV",1891300,24,0,220,0,144.927536231884,72.463768115942,144.927536231884,0.000116322106487601,0,7.66285286479586e-05,3.83142643239793e-05,7.66285286479586e-05
"2020/03/26","LV",1891300,23,0,243,0,144.927536231884,0,144.927536231884,0.000128483053984032,0,7.66285286479586e-05,0,7.66285286479586e-05
"2020/03/27","LV",1891300,36,0,279,0,217.391304347826,72.463768115942,217.391304347826,0.000147517580500185,0,0.000114942792971938,3.83142643239793e-05,0.000114942792971938
"2020/03/28","LV",1891300,25,0,304,0,217.391304347826,0,217.391304347826,0.000160736001691958,0,0.000114942792971938,0,0.000114942792971938
"2020/03/29","LV",1891300,42,0,346,0,217.391304347826,0,217.391304347826,0.000182942949294136,0,0.000114942792971938,0,0.000114942792971938
"2020/03/30","LV",1891300,29,0,375,0,362.31884057971,144.927536231884,362.31884057971,0.000198276317876593,0,0.000191571321619896,7.66285286479586e-05,0.000191571321619896
"2020/03/31","LV",1891300,22,0,397,0,362.31884057971,0,289.855072463768,0.000209908528525353,0,0.000191571321619896,0,0.000153257057295917
"2020/04/01","LV",1891300,48,0,445,0,362.31884057971,0,289.855072463768,0.000235287897213557,0,0.000191571321619896,0,0.000153257057295917
"2020/04/02","LV",1891300,12,0,457,0,362.31884057971,0,289.855072463768,0.000241632739385608,0,0.000191571321619896,0,0.000153257057295917
"2020/04/03","LV",1891300,35,1,492,1,362.31884057971,0,289.855072463768,0.00026013852905409,5.28736847670914e-07,0.000191571321619896,0,0.000153257057295917
"2020/04/04","LV",1891300,16,0,508,1,362.31884057971,0,217.391304347826,0.000268598318616824,5.28736847670914e-07,0.000191571321619896,0,0.000114942792971938
"2020/04/05","LV",1891300,24,0,532,1,362.31884057971,0,217.391304347826,0.000281288002960926,5.28736847670914e-07,0.000191571321619896,0,0.000114942792971938
"2020/04/06","LV",1891300,9,0,541,1,362.31884057971,0,144.927536231884,0.000286046634589965,5.28736847670914e-07,0.000191571321619896,0,7.66285286479586e-05
"2020/04/07","LV",1891300,6,1,547,2,362.31884057971,0,144.927536231884,0.00028921905567599,1.05747369534183e-06,0.000191571321619896,0,7.66285286479586e-05
"2020/04/08","LV",1891300,29,0,576,2,652.173913043478,289.855072463768,434.782608695652,0.000304552424258447,1.05747369534183e-06,0.000344828378915814,0.000153257057295917,0.000229885585943876
"2020/04/09","LV",1891300,12,1,588,3,797.101449275362,144.927536231884,434.782608695652,0.000310897266430498,1.58621054301274e-06,0.000421456907563772,7.66285286479586e-05,0.000229885585943876
"2020/04/10","LV",1891300,23,0,611,3,797.101449275362,0,434.782608695652,0.000323058213926929,1.58621054301274e-06,0.000421456907563772,0,0.000229885585943876
"2020/04/11","LV",1891300,18,0,629,3,869.565217391304,72.463768115942,507.246376811594,0.000332575477185005,1.58621054301274e-06,0.000459771171887751,3.83142643239793e-05,0.000268199850267855
"2020/04/12","LV",1891300,21,2,650,5,869.565217391304,0,507.246376811594,0.000343678950986094,2.64368423835457e-06,0.000459771171887751,0,0.000268199850267855
"2020/04/13","LV",1891300,4,0,654,5,869.565217391304,0,507.246376811594,0.000345793898376778,2.64368423835457e-06,0.000459771171887751,0,0.000268199850267855
"2020/04/14","LV",1891300,2,0,656,5,942.028985507246,72.463768115942,579.710144927536,0.00034685137207212,2.64368423835457e-06,0.000498085436211731,3.83142643239793e-05,0.000306514114591834
"2020/04/15","LV",1891300,9,0,665,5,942.028985507246,0,579.710144927536,0.000351610003701158,2.64368423835457e-06,0.000498085436211731,0,0.000306514114591834
"2020/04/16","LV",1891300,9,0,674,5,1086.95652173913,144.927536231884,724.63768115942,0.000356368635330196,2.64368423835457e-06,0.000574713964859689,7.66285286479586e-05,0.000383142643239793
"2020/04/17","LV",1891300,7,0,681,5,1086.95652173913,0,724.63768115942,0.000360069793263893,2.64368423835457e-06,0.000574713964859689,0,0.000383142643239793
"2020/04/18","LV",1891300,30,0,711,5,1159.42028985507,72.463768115942,507.246376811594,0.00037593189869402,2.64368423835457e-06,0.000613028229183669,3.83142643239793e-05,0.000268199850267855
"2020/04/19","LV",1891300,15,0,726,5,1159.42028985507,0,362.31884057971,0.000383862951409084,2.64368423835457e-06,0.000613028229183669,0,0.000191571321619896
"2020/04/20","LV",1891300,12,0,738,5,1159.42028985507,0,362.31884057971,0.000390207793581135,2.64368423835457e-06,0.000613028229183669,0,0.000191571321619896
"2020/04/21","LV",1891300,9,4,747,9,1159.42028985507,0,289.855072463768,0.000394966425210173,4.75863162903823e-06,0.000613028229183669,0,0.000153257057295917
"2020/04/22","LV",1891300,13,2,760,11,1231.88405797101,72.463768115942,362.31884057971,0.000401840004229895,5.81610532438006e-06,0.000651342493507648,3.83142643239793e-05,0.000191571321619896
"2020/04/23","LV",1891300,17,0,777,11,1231.88405797101,0,362.31884057971,0.0004108285306403,5.81610532438006e-06,0.000651342493507648,0,0.000191571321619896
"2020/04/24","LV",1891300,6,1,783,12,1304.34782608696,72.463768115942,362.31884057971,0.000414000951726326,6.34484217205097e-06,0.000689656757831627,3.83142643239793e-05,0.000191571321619896
"2020/04/25","LV",1891300,20,0,803,12,1304.34782608696,0,362.31884057971,0.000424575688679744,6.34484217205097e-06,0.000689656757831627,0,0.000191571321619896
"2020/04/26","LV",1891300,8,0,811,12,1304.34782608696,0,217.391304347826,0.000428805583461111,6.34484217205097e-06,0.000689656757831627,0,0.000114942792971938
"2020/04/27","LV",1891300,6,1,817,13,1304.34782608696,0,217.391304347826,0.000431978004547137,6.87357901972188e-06,0.000689656757831627,0,0.000114942792971938
"2020/04/28","LV",1891300,18,0,835,13,1304.34782608696,0,144.927536231884,0.000441495267805213,6.87357901972188e-06,0.000689656757831627,0,7.66285286479586e-05
"2020/04/29","LV",1891300,13,2,848,15,1304.34782608696,0,144.927536231884,0.000448368846824935,7.93105271506371e-06,0.000689656757831627,0,7.66285286479586e-05
"2020/04/30","LV",1891300,9,0,857,15,1376.8115942029,72.463768115942,217.391304347826,0.000453127478453973,7.93105271506371e-06,0.000727971022155606,3.83142643239793e-05,0.000114942792971938
"2020/05/01","LV",1891300,12,1,869,16,1376.8115942029,0,217.391304347826,0.000459472320626024,8.45978956273463e-06,0.000727971022155606,0,0.000114942792971938
"2020/05/02","LV",1891300,1,0,870,16,1376.8115942029,0,144.927536231884,0.000460001057473695,8.45978956273463e-06,0.000727971022155606,0,7.66285286479586e-05
"2020/05/03","LV",1891300,8,0,878,16,1376.8115942029,0,144.927536231884,0.000464230952255063,8.45978956273463e-06,0.000727971022155606,0,7.66285286479586e-05
"2020/05/04","LV",1891300,17,0,895,16,1376.8115942029,0,72.463768115942,0.000473219478665468,8.45978956273463e-06,0.000727971022155606,0,3.83142643239793e-05
"2020/05/05","LV",1891300,0,1,895,17,1376.8115942029,0,72.463768115942,0.000473219478665468,8.98852641040554e-06,0.000727971022155606,0,3.83142643239793e-05
"2020/05/06","LV",1891300,4,0,899,17,1521.73913043478,144.927536231884,217.391304347826,0.000475334426056152,8.98852641040554e-06,0.000804599550803565,7.66285286479587e-05,0.000114942792971938
"2020/05/07","LV",1891300,9,1,908,18,1521.73913043478,0,217.391304347826,0.00048009305768519,9.51726325807645e-06,0.000804599550803565,0,0.000114942792971938
"2020/05/08","LV",1891300,19,0,927,18,1594.20289855072,72.463768115942,289.855072463768,0.000490139057790937,9.51726325807645e-06,0.000842913815127544,3.83142643239793e-05,0.000153257057295917
"2020/05/09","LV",1891300,2,0,929,18,1594.20289855072,0,289.855072463768,0.000491196531486279,9.51726325807645e-06,0.000842913815127544,0,0.000153257057295917
"2020/05/10","LV",1891300,9,0,938,18,1594.20289855072,0,217.391304347826,0.000495955163115318,9.51726325807645e-06,0.000842913815127544,0,0.000114942792971938
"2020/05/11","LV",1891300,7,0,945,18,1594.20289855072,0,217.391304347826,0.000499656321049014,9.51726325807645e-06,0.000842913815127544,0,0.000114942792971938
"2020/05/12","LV",1891300,4,0,949,18,1594.20289855072,0,217.391304347826,0.000501771268439698,9.51726325807645e-06,0.000842913815127544,0,0.000114942792971938
"2020/05/13","LV",1891300,1,1,950,19,1594.20289855072,0,217.391304347826,0.000502300005287368,1.00460001057474e-05,0.000842913815127544,0,0.000114942792971938
"2020/05/14","LV",1891300,11,0,961,19,1666.66666666667,72.463768115942,289.855072463768,0.000508116110611749,1.00460001057474e-05,0.000881228079451524,3.83142643239793e-05,0.000153257057295917
"2020/05/15","LV",1891300,8,0,969,19,1739.13043478261,72.463768115942,362.31884057971,0.000512346005393116,1.00460001057474e-05,0.000919542343775503,3.83142643239793e-05,0.000191571321619896
"2020/05/16","LV",1891300,27,0,996,19,1739.13043478261,0,217.391304347826,0.00052662190028023,1.00460001057474e-05,0.000919542343775503,0,0.000114942792971938
"2020/05/17","LV",1891300,11,0,1007,19,1739.13043478261,0,217.391304347826,0.000532438005604611,1.00460001057474e-05,0.000919542343775503,0,0.000114942792971938
"2020/05/18","LV",1891300,1,0,1008,19,1739.13043478261,0,144.927536231884,0.000532966742452281,1.00460001057474e-05,0.000919542343775503,0,7.66285286479586e-05
"2020/05/19","LV",1891300,3,2,1011,21,1739.13043478261,0,144.927536231884,0.000534552952995294,1.11034738010892e-05,0.000919542343775503,0,7.66285286479586e-05
"2020/05/20","LV",1891300,4,0,1015,21,1739.13043478261,0,144.927536231884,0.000536667900385978,1.11034738010892e-05,0.000919542343775503,0,7.66285286479586e-05
"2020/05/21","LV",1891300,9,1,1024,22,1739.13043478261,0,144.927536231884,0.000541426532015016,1.16322106487601e-05,0.000919542343775503,0,7.66285286479586e-05
"2020/05/22","LV",1891300,5,0,1029,22,1811.59420289855,72.463768115942,217.391304347826,0.000544070216253371,1.16322106487601e-05,0.000957856608099482,3.83142643239793e-05,0.000114942792971938
"2020/05/23","LV",1891300,16,0,1045,22,1811.59420289855,0,217.391304347826,0.000552530005816105,1.16322106487601e-05,0.000957856608099482,0,0.000114942792971938
"2020/05/24","LV",1891300,1,0,1046,22,1811.59420289855,0,144.927536231884,0.000553058742663776,1.16322106487601e-05,0.000957856608099482,0,7.66285286479586e-05
"2020/05/25","LV",1891300,2,0,1048,22,1811.59420289855,0,72.463768115942,0.000554116216359118,1.16322106487601e-05,0.000957856608099482,0,3.83142643239793e-05
"2020/05/26","LV",1891300,4,0,1052,22,1884.05797101449,72.463768115942,144.927536231884,0.000556231163749802,1.16322106487601e-05,0.000996170872423462,3.83142643239793e-05,7.66285286479586e-05
"2020/05/27","LV",1891300,4,1,1056,23,1884.05797101449,0,144.927536231884,0.000558346111140485,1.2160947496431e-05,0.000996170872423462,0,7.66285286479586e-05
"2020/05/28","LV",1891300,4,1,1060,24,1884.05797101449,0,144.927536231884,0.000560461058531169,1.26896843441019e-05,0.000996170872423462,0,7.66285286479586e-05
"2020/05/29","LV",1891300,3,0,1063,24,1884.05797101449,0,144.927536231884,0.000562047269074182,1.26896843441019e-05,0.000996170872423462,0,7.66285286479586e-05
"2020/05/30","LV",1891300,1,0,1064,24,1956.52173913043,72.463768115942,217.391304347826,0.000562576005921853,1.26896843441019e-05,0.00103448513674744,3.83142643239793e-05,0.000114942792971938
"2020/05/31","LV",1891300,1,0,1065,24,2028.98550724638,72.463768115942,289.855072463768,0.000563104742769524,1.26896843441019e-05,0.00107279940107142,3.83142643239793e-05,0.000153257057295917
"2020/06/01","LV",1891300,0,0,1065,24,2028.98550724638,0,217.391304347826,0.000563104742769524,1.26896843441019e-05,0.00107279940107142,0,0.000114942792971938
"2020/06/02","LV",1891300,5,0,1070,24,2028.98550724638,0,217.391304347826,0.000565748427007878,1.26896843441019e-05,0.00107279940107142,0,0.000114942792971938
"2020/06/03","LV",1891300,8,0,1078,24,2028.98550724638,0,217.391304347826,0.000569978321789245,1.26896843441019e-05,0.00107279940107142,0,0.000114942792971938
"2020/06/04","LV",1891300,3,1,1081,25,2173.91304347826,144.927536231884,362.31884057971,0.000571564532332258,1.32184211917729e-05,0.00114942792971938,7.66285286479587e-05,0.000191571321619896
"2020/06/05","LV",1891300,3,0,1084,25,2173.91304347826,0,289.855072463768,0.000573150742875271,1.32184211917729e-05,0.00114942792971938,0,0.000153257057295917
"2020/06/06","LV",1891300,1,0,1085,25,2173.91304347826,0,289.855072463768,0.000573679479722942,1.32184211917729e-05,0.00114942792971938,0,0.000153257057295917
"2020/06/07","LV",1891300,2,0,1087,25,2173.91304347826,0,289.855072463768,0.000574736953418284,1.32184211917729e-05,0.00114942792971938,0,0.000153257057295917
"2020/06/08","LV",1891300,0,1,1087,26,2173.91304347826,0,289.855072463768,0.000574736953418284,1.37471580394438e-05,0.00114942792971938,0,0.000153257057295917
"2020/06/09","LV",1891300,1,0,1088,26,2173.91304347826,0,217.391304347826,0.000575265690265955,1.37471580394438e-05,0.00114942792971938,0,0.000114942792971938
"2020/06/10","LV",1891300,3,0,1091,26,2173.91304347826,0,144.927536231884,0.000576851900808967,1.37471580394438e-05,0.00114942792971938,0,7.66285286479587e-05
"2020/06/11","LV",1891300,2,0,1093,26,2173.91304347826,0,144.927536231884,0.000577909374504309,1.37471580394438e-05,0.00114942792971938,0,7.66285286479587e-05
"2020/06/12","LV",1891300,2,1,1095,27,2173.91304347826,0,144.927536231884,0.000578966848199651,1.42758948871147e-05,0.00114942792971938,0,7.66285286479587e-05
"2020/06/13","LV",1891300,1,1,1096,28,2173.91304347826,0,144.927536231884,0.000579495585047322,1.48046317347856e-05,0.00114942792971938,0,7.66285286479587e-05
"2020/06/14","LV",1891300,0,0,1096,28,2173.91304347826,0,0,0.000579495585047322,1.48046317347856e-05,0.00114942792971938,0,0
"2020/06/15","LV",1891300,0,0,1096,28,2173.91304347826,0,0,0.000579495585047322,1.48046317347856e-05,0.00114942792971938,0,0
"2020/06/16","LV",1891300,1,0,1097,28,2173.91304347826,0,0,0.000580024321894993,1.48046317347856e-05,0.00114942792971938,0,0
"2020/06/17","LV",1891300,6,2,1103,30,2173.91304347826,0,0,0.000583196742981018,1.58621054301274e-05,0.00114942792971938,0,0
"2020/06/18","LV",1891300,4,0,1107,30,2173.91304347826,0,0,0.000585311690371702,1.58621054301274e-05,0.00114942792971938,0,0
"2020/06/19","LV",1891300,2,0,1109,30,2173.91304347826,0,0,0.000586369164067044,1.58621054301274e-05,0.00114942792971938,0,0
"2020/06/20","LV",1891300,1,0,1110,30,2173.91304347826,0,0,0.000586897900914715,1.58621054301274e-05,0.00114942792971938,0,0
"2020/06/21","LV",1891300,0,0,1110,30,2173.91304347826,0,0,0.000586897900914715,1.58621054301274e-05,0.00114942792971938,0,0
"2020/06/22","LV",1891300,0,0,1110,30,2173.91304347826,0,0,0.000586897900914715,1.58621054301274e-05,0.00114942792971938,0,0
"2020/06/23","LV",1891300,0,0,1110,30,2173.91304347826,0,0,0.000586897900914715,1.58621054301274e-05,0.00114942792971938,0,0
"2020/06/24","LV",1891300,0,0,1110,30,2173.91304347826,0,0,0.000586897900914715,1.58621054301274e-05,0.00114942792971938,0,0
"2020/06/25","LV",1891300,0,0,1110,30,2173.91304347826,0,0,0.000586897900914715,1.58621054301274e-05,0.00114942792971938,0,0
"2020/06/26","LV",1891300,1,0,1111,30,2173.91304347826,0,0,0.000587426637762386,1.58621054301274e-05,0.00114942792971938,0,0
"2020/06/27","LV",1891300,3,0,1114,30,2173.91304347826,0,0,0.000589012848305398,1.58621054301274e-05,0.00114942792971938,0,0
"2020/06/28","LV",1891300,1,0,1115,30,2173.91304347826,0,0,0.000589541585153069,1.58621054301274e-05,0.00114942792971938,0,0
"2020/06/29","LV",1891300,1,0,1116,30,2173.91304347826,0,0,0.00059007032200074,1.58621054301274e-05,0.00114942792971938,0,0
"2020/06/30","LV",1891300,1,0,1117,30,2246.3768115942,72.463768115942,72.463768115942,0.000590599058848411,1.58621054301274e-05,0.00118774219404336,3.83142643239793e-05,3.83142643239793e-05
"2020/07/01","LV",1891300,3,0,1120,30,2246.3768115942,0,72.463768115942,0.000592185269391424,1.58621054301274e-05,0.00118774219404336,0,3.83142643239793e-05
"2020/07/02","LV",1891300,1,0,1121,30,2246.3768115942,0,72.463768115942,0.000592714006239095,1.58621054301274e-05,0.00118774219404336,0,3.83142643239793e-05
"2020/07/03","LV",1891300,0,0,1121,30,2246.3768115942,0,72.463768115942,0.000592714006239095,1.58621054301274e-05,0.00118774219404336,0,3.83142643239793e-05
"2020/07/04","LV",1891300,1,0,1122,30,2246.3768115942,0,72.463768115942,0.000593242743086766,1.58621054301274e-05,0.00118774219404336,0,3.83142643239793e-05
"2020/07/05","LV",1891300,1,0,1123,30,2246.3768115942,0,72.463768115942,0.000593771479934437,1.58621054301274e-05,0.00118774219404336,0,3.83142643239793e-05
"2020/07/06","LV",1891300,3,0,1126,30,2246.3768115942,0,72.463768115942,0.000595357690477449,1.58621054301274e-05,0.00118774219404336,0,3.83142643239793e-05
"2020/07/07","LV",1891300,7,0,1133,30,2246.3768115942,0,72.463768115942,0.000599058848411146,1.58621054301274e-05,0.00118774219404336,0,3.83142643239793e-05
"2020/07/08","LV",1891300,7,0,1140,30,2246.3768115942,0,72.463768115942,0.000602760006344842,1.58621054301274e-05,0.00118774219404336,0,3.83142643239793e-05
"2020/07/09","LV",1891300,13,0,1153,30,2246.3768115942,0,72.463768115942,0.000609633585364564,1.58621054301274e-05,0.00118774219404336,0,3.83142643239793e-05
"2020/07/10","LV",1891300,11,0,1164,30,2246.3768115942,0,0,0.000615449690688944,1.58621054301274e-05,0.00118774219404336,0,0
"2020/07/11","LV",1891300,8,0,1172,30,2246.3768115942,0,0,0.000619679585470311,1.58621054301274e-05,0.00118774219404336,0,0
"2020/07/12","LV",1891300,0,0,1172,30,2246.3768115942,0,0,0.000619679585470311,1.58621054301274e-05,0.00118774219404336,0,0
"2020/07/13","LV",1891300,1,1,1173,31,2246.3768115942,0,0,0.000620208322317982,1.63908422777983e-05,0.00118774219404336,0,0
"2020/07/14","LV",1891300,0,0,1173,31,2246.3768115942,0,0,0.000620208322317982,1.63908422777983e-05,0.00118774219404336,0,0
"2020/07/15","LV",1891300,4,0,1177,31,2246.3768115942,0,0,0.000622323269708666,1.63908422777983e-05,0.00118774219404336,0,0
"2020/07/16","LV",1891300,1,0,1178,31,2246.3768115942,0,0,0.000622852006556337,1.63908422777983e-05,0.00118774219404336,0,0
"2020/07/17","LV",1891300,6,0,1184,31,2246.3768115942,0,0,0.000626024427642362,1.63908422777983e-05,0.00118774219404336,0,0
"2020/07/18","LV",1891300,4,0,1188,31,2318.84057971014,72.463768115942,72.463768115942,0.000628139375033046,1.63908422777983e-05,0.00122605645836734,3.83142643239793e-05,3.83142643239793e-05
"2020/07/19","LV",1891300,3,0,1191,31,2318.84057971014,0,72.463768115942,0.000629725585576059,1.63908422777983e-05,0.00122605645836734,0,3.83142643239793e-05
"2020/07/20","LV",1891300,0,0,1191,31,2318.84057971014,0,72.463768115942,0.000629725585576059,1.63908422777983e-05,0.00122605645836734,0,3.83142643239793e-05
"2020/07/21","LV",1891300,1,0,1192,31,2318.84057971014,0,72.463768115942,0.00063025432242373,1.63908422777983e-05,0.00122605645836734,0,3.83142643239793e-05
"2020/07/22","LV",1891300,4,0,1196,31,2318.84057971014,0,72.463768115942,0.000632369269814413,1.63908422777983e-05,0.00122605645836734,0,3.83142643239793e-05
"2020/07/23","LV",1891300,6,0,1202,31,2318.84057971014,0,72.463768115942,0.000635541690900439,1.63908422777983e-05,0.00122605645836734,0,3.83142643239793e-05
"2020/07/24","LV",1891300,2,0,1204,31,2318.84057971014,0,72.463768115942,0.000636599164595781,1.63908422777983e-05,0.00122605645836734,0,3.83142643239793e-05
"2020/07/25","LV",1891300,1,0,1205,31,2318.84057971014,0,72.463768115942,0.000637127901443452,1.63908422777983e-05,0.00122605645836734,0,3.83142643239793e-05
"2020/07/26","LV",1891300,13,0,1218,31,2318.84057971014,0,72.463768115942,0.000644001480463173,1.63908422777983e-05,0.00122605645836734,0,3.83142643239793e-05
"2020/07/27","LV",1891300,0,0,1218,31,2318.84057971014,0,72.463768115942,0.000644001480463173,1.63908422777983e-05,0.00122605645836734,0,3.83142643239793e-05
"2020/07/28","LV",1891300,1,0,1219,31,2318.84057971014,0,0,0.000644530217310844,1.63908422777983e-05,0.00122605645836734,0,0
"2020/07/29","LV",1891300,4,0,1223,31,2318.84057971014,0,0,0.000646645164701528,1.63908422777983e-05,0.00122605645836734,0,0
"2020/07/30","LV",1891300,4,0,1227,31,2318.84057971014,0,0,0.000648760112092212,1.63908422777983e-05,0.00122605645836734,0,0
"2020/07/31","LV",1891300,3,1,1230,32,2318.84057971014,0,0,0.000650346322635224,1.69195791254693e-05,0.00122605645836734,0,0
"2020/08/01","LV",1891300,7,0,1237,32,2318.84057971014,0,0,0.000654047480568921,1.69195791254693e-05,0.00122605645836734,0,0
"2020/08/02","LV",1891300,5,0,1242,32,2318.84057971014,0,0,0.000656691164807275,1.69195791254693e-05,0.00122605645836734,0,0
"2020/08/03","LV",1891300,3,0,1245,32,2318.84057971014,0,0,0.000658277375350288,1.69195791254693e-05,0.00122605645836734,0,0
"2020/08/04","LV",1891300,3,0,1248,32,2318.84057971014,0,0,0.000659863585893301,1.69195791254693e-05,0.00122605645836734,0,0
"2020/08/05","LV",1891300,8,0,1256,32,2391.30434782609,72.463768115942,72.463768115942,0.000664093480674668,1.69195791254693e-05,0.00126437072269132,3.83142643239793e-05,3.83142643239793e-05
"2020/08/06","LV",1891300,18,0,1274,32,2391.30434782609,0,72.463768115942,0.000673610743932745,1.69195791254693e-05,0.00126437072269132,0,3.83142643239793e-05
"2020/08/07","LV",1891300,6,0,1280,32,2391.30434782609,0,72.463768115942,0.00067678316501877,1.69195791254693e-05,0.00126437072269132,0,3.83142643239793e-05
"2020/08/08","LV",1891300,7,0,1287,32,2391.30434782609,0,72.463768115942,0.000680484322952467,1.69195791254693e-05,0.00126437072269132,0,3.83142643239793e-05
"2020/08/09","LV",1891300,2,0,1289,32,2391.30434782609,0,72.463768115942,0.000681541796647808,1.69195791254693e-05,0.00126437072269132,0,3.83142643239793e-05
"2020/08/10","LV",1891300,0,0,1289,32,2391.30434782609,0,72.463768115942,0.000681541796647808,1.69195791254693e-05,0.00126437072269132,0,3.83142643239793e-05
"2020/08/11","LV",1891300,3,0,1292,32,2391.30434782609,0,72.463768115942,0.000683128007190821,1.69195791254693e-05,0.00126437072269132,0,3.83142643239793e-05
"2020/08/12","LV",1891300,10,0,1302,32,2391.30434782609,0,72.463768115942,0.00068841537566753,1.69195791254693e-05,0.00126437072269132,0,3.83142643239793e-05
"2020/08/13","LV",1891300,4,0,1306,32,2391.30434782609,0,72.463768115942,0.000690530323058214,1.69195791254693e-05,0.00126437072269132,0,3.83142643239793e-05
"2020/08/14","LV",1891300,1,0,1307,32,2463.76811594203,72.463768115942,144.927536231884,0.000691059059905885,1.69195791254693e-05,0.0013026849870153,3.83142643239793e-05,7.66285286479586e-05
"2020/08/15","LV",1891300,7,0,1314,32,2463.76811594203,0,72.463768115942,0.000694760217839581,1.69195791254693e-05,0.0013026849870153,0,3.83142643239793e-05
"2020/08/16","LV",1891300,7,0,1321,32,2463.76811594203,0,72.463768115942,0.000698461375773278,1.69195791254693e-05,0.0013026849870153,0,3.83142643239793e-05
"2020/08/17","LV",1891300,1,0,1322,32,2463.76811594203,0,72.463768115942,0.000698990112620949,1.69195791254693e-05,0.0013026849870153,0,3.83142643239793e-05
"2020/08/18","LV",1891300,0,1,1322,33,2463.76811594203,0,72.463768115942,0.000698990112620949,1.74483159731402e-05,0.0013026849870153,0,3.83142643239793e-05
"2020/08/19","LV",1891300,3,0,1325,33,2463.76811594203,0,72.463768115942,0.000700576323163961,1.74483159731402e-05,0.0013026849870153,0,3.83142643239793e-05
"2020/08/20","LV",1891300,1,0,1326,33,2463.76811594203,0,72.463768115942,0.000701105060011632,1.74483159731402e-05,0.0013026849870153,0,3.83142643239793e-05
"2020/08/21","LV",1891300,3,0,1329,33,2463.76811594203,0,72.463768115942,0.000702691270554645,1.74483159731402e-05,0.0013026849870153,0,3.83142643239793e-05
