"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/04/03","TG",7886000,1,1,39,3,362.31884057971,144.927536231884,144.927536231884,4.94547299010905e-06,3.80420999239158e-07,4.59445651255022e-05,1.83778260502009e-05,1.83778260502009e-05
"2020/04/04","TG",7886000,1,0,40,3,362.31884057971,0,144.927536231884,5.07227998985544e-06,3.80420999239158e-07,4.59445651255022e-05,0,1.83778260502009e-05
"2020/04/05","TG",7886000,3,0,43,3,362.31884057971,0,144.927536231884,5.4527009890946e-06,3.80420999239158e-07,4.59445651255022e-05,0,1.83778260502009e-05
"2020/04/06","TG",7886000,14,0,57,3,362.31884057971,0,144.927536231884,7.227998985544e-06,3.80420999239158e-07,4.59445651255022e-05,0,1.83778260502009e-05
"2020/04/07","TG",7886000,7,0,64,3,434.782608695652,72.4637681159421,217.391304347826,8.1156479837687e-06,3.80420999239158e-07,5.51334781506026e-05,9.18891302510044e-06,2.75667390753013e-05
"2020/04/08","TG",7886000,5,0,69,3,434.782608695652,0,217.391304347826,8.74968298250063e-06,3.80420999239158e-07,5.51334781506026e-05,0,2.75667390753013e-05
"2020/04/09","TG",7886000,3,0,72,3,434.782608695652,0,217.391304347826,9.13010398173979e-06,3.80420999239158e-07,5.51334781506026e-05,0,2.75667390753013e-05
"2020/04/10","TG",7886000,3,0,75,3,434.782608695652,0,217.391304347826,9.51052498097895e-06,3.80420999239158e-07,5.51334781506026e-05,0,2.75667390753013e-05
"2020/04/11","TG",7886000,0,0,75,3,434.782608695652,0,217.391304347826,9.51052498097895e-06,3.80420999239158e-07,5.51334781506026e-05,0,2.75667390753013e-05
"2020/04/12","TG",7886000,0,0,75,3,434.782608695652,0,217.391304347826,9.51052498097895e-06,3.80420999239158e-07,5.51334781506026e-05,0,2.75667390753013e-05
"2020/04/13","TG",7886000,1,0,76,3,434.782608695652,0,72.4637681159421,9.63733198072534e-06,3.80420999239158e-07,5.51334781506026e-05,0,9.18891302510044e-06
"2020/04/14","TG",7886000,0,0,76,3,434.782608695652,0,72.4637681159421,9.63733198072534e-06,3.80420999239158e-07,5.51334781506026e-05,0,9.18891302510044e-06
"2020/04/15","TG",7886000,4,0,80,3,434.782608695652,0,72.4637681159421,1.01445599797109e-05,3.80420999239158e-07,5.51334781506026e-05,0,9.18891302510044e-06
"2020/04/16","TG",7886000,0,2,80,5,507.246376811594,72.463768115942,144.927536231884,1.01445599797109e-05,6.3403499873193e-07,6.4322391175703e-05,9.18891302510043e-06,1.83778260502009e-05
"2020/04/17","TG",7886000,2,0,82,5,652.173913043478,144.927536231884,217.391304347826,1.03981739792037e-05,6.3403499873193e-07,8.27002172259039e-05,1.83778260502009e-05,2.75667390753013e-05
"2020/04/18","TG",7886000,1,0,83,5,652.173913043478,0,217.391304347826,1.052498097895e-05,6.3403499873193e-07,8.27002172259039e-05,0,2.75667390753013e-05
"2020/04/19","TG",7886000,0,0,83,5,652.173913043478,0,217.391304347826,1.052498097895e-05,6.3403499873193e-07,8.27002172259039e-05,0,2.75667390753013e-05
"2020/04/20","TG",7886000,0,1,83,6,652.173913043478,0,217.391304347826,1.052498097895e-05,7.60841998478316e-07,8.27002172259039e-05,0,2.75667390753013e-05
"2020/04/21","TG",7886000,2,0,85,6,652.173913043478,0,217.391304347826,1.07785949784428e-05,7.60841998478316e-07,8.27002172259039e-05,0,2.75667390753013e-05
"2020/04/22","TG",7886000,2,0,87,6,652.173913043478,0,217.391304347826,1.10322089779356e-05,7.60841998478316e-07,8.27002172259039e-05,0,2.75667390753013e-05
"2020/04/23","TG",7886000,0,0,87,6,652.173913043478,0,217.391304347826,1.10322089779356e-05,7.60841998478316e-07,8.27002172259039e-05,0,2.75667390753013e-05
"2020/04/24","TG",7886000,2,0,89,6,652.173913043478,0,217.391304347826,1.12858229774284e-05,7.60841998478316e-07,8.27002172259039e-05,0,2.75667390753013e-05
"2020/04/25","TG",7886000,6,0,95,6,724.63768115942,72.463768115942,289.855072463768,1.20466649759067e-05,7.60841998478316e-07,9.18891302510043e-05,9.18891302510043e-06,3.67556521004017e-05
"2020/04/26","TG",7886000,2,0,97,6,724.63768115942,0,217.391304347826,1.23002789753994e-05,7.60841998478316e-07,9.18891302510043e-05,0,2.75667390753013e-05
"2020/04/27","TG",7886000,0,0,97,6,797.101449275362,72.4637681159421,144.927536231884,1.23002789753994e-05,7.60841998478316e-07,0.000101078043276105,9.18891302510045e-06,1.83778260502009e-05
"2020/04/28","TG",7886000,1,0,98,6,797.101449275362,0,144.927536231884,1.24270859751458e-05,7.60841998478316e-07,0.000101078043276105,0,1.83778260502009e-05
"2020/04/29","TG",7886000,10,1,108,7,797.101449275362,0,144.927536231884,1.36951559726097e-05,8.87648998224702e-07,0.000101078043276105,0,1.83778260502009e-05
"2020/04/30","TG",7886000,7,2,115,9,797.101449275362,0,144.927536231884,1.45828049708344e-05,1.14126299771747e-06,0.000101078043276105,0,1.83778260502009e-05
"2020/05/01","TG",7886000,7,0,122,9,797.101449275362,0,144.927536231884,1.54704539690591e-05,1.14126299771747e-06,0.000101078043276105,0,1.83778260502009e-05
"2020/05/02","TG",7886000,0,0,122,9,797.101449275362,0,144.927536231884,1.54704539690591e-05,1.14126299771747e-06,0.000101078043276105,0,1.83778260502009e-05
"2020/05/03","TG",7886000,1,0,123,9,797.101449275362,0,144.927536231884,1.55972609688055e-05,1.14126299771747e-06,0.000101078043276105,0,1.83778260502009e-05
"2020/05/04","TG",7886000,2,0,125,9,797.101449275362,0,144.927536231884,1.58508749682982e-05,1.14126299771747e-06,0.000101078043276105,0,1.83778260502009e-05
"2020/05/05","TG",7886000,2,0,127,9,869.565217391304,72.463768115942,144.927536231884,1.6104488967791e-05,1.14126299771747e-06,0.000110266956301205,9.18891302510043e-06,1.83778260502009e-05
"2020/05/06","TG",7886000,0,0,127,9,869.565217391304,0,144.927536231884,1.6104488967791e-05,1.14126299771747e-06,0.000110266956301205,0,1.83778260502009e-05
"2020/05/07","TG",7886000,7,0,134,9,869.565217391304,0,72.463768115942,1.69921379660157e-05,1.14126299771747e-06,0.000110266956301205,0,9.18891302510043e-06
"2020/05/08","TG",7886000,10,1,144,10,869.565217391304,0,72.463768115942,1.82602079634796e-05,1.26806999746386e-06,0.000110266956301205,0,9.18891302510043e-06
"2020/05/09","TG",7886000,8,0,152,10,869.565217391304,0,72.463768115942,1.92746639614507e-05,1.26806999746386e-06,0.000110266956301205,0,9.18891302510043e-06
"2020/05/10","TG",7886000,21,1,173,11,869.565217391304,0,72.463768115942,2.19376109561248e-05,1.39487699721025e-06,0.000110266956301205,0,9.18891302510043e-06
"2020/05/11","TG",7886000,7,0,180,11,869.565217391304,0,72.463768115942,2.28252599543495e-05,1.39487699721025e-06,0.000110266956301205,0,9.18891302510043e-06
"2020/05/12","TG",7886000,18,0,198,11,942.028985507246,72.463768115942,144.927536231884,2.51077859497844e-05,1.39487699721025e-06,0.000119455869326306,9.18891302510043e-06,1.83778260502009e-05
"2020/05/13","TG",7886000,20,0,218,11,942.028985507246,0,144.927536231884,2.76439259447121e-05,1.39487699721025e-06,0.000119455869326306,0,1.83778260502009e-05
"2020/05/14","TG",7886000,19,0,237,11,942.028985507246,0,144.927536231884,3.00532589398935e-05,1.39487699721025e-06,0.000119455869326306,0,1.83778260502009e-05
"2020/05/15","TG",7886000,25,0,262,11,942.028985507246,0,72.463768115942,3.32234339335531e-05,1.39487699721025e-06,0.000119455869326306,0,9.18891302510043e-06
"2020/05/16","TG",7886000,35,0,297,11,942.028985507246,0,72.463768115942,3.76616789246766e-05,1.39487699721025e-06,0.000119455869326306,0,9.18891302510043e-06
"2020/05/17","TG",7886000,3,0,300,11,942.028985507246,0,72.463768115942,3.80420999239158e-05,1.39487699721025e-06,0.000119455869326306,0,9.18891302510043e-06
"2020/05/18","TG",7886000,29,1,329,12,942.028985507246,0,72.463768115942,4.1719502916561e-05,1.52168399695663e-06,0.000119455869326306,0,9.18891302510043e-06
"2020/05/19","TG",7886000,8,0,337,12,942.028985507246,0,72.463768115942,4.27339589145321e-05,1.52168399695663e-06,0.000119455869326306,0,9.18891302510043e-06
"2020/05/20","TG",7886000,2,0,339,12,942.028985507246,0,72.463768115942,4.29875729140249e-05,1.52168399695663e-06,0.000119455869326306,0,9.18891302510043e-06
"2020/05/21","TG",7886000,14,0,353,12,942.028985507246,0,72.463768115942,4.47628709104743e-05,1.52168399695663e-06,0.000119455869326306,0,9.18891302510043e-06
"2020/05/22","TG",7886000,9,0,362,12,942.028985507246,0,0,4.59041339081917e-05,1.52168399695663e-06,0.000119455869326306,0,0
"2020/05/23","TG",7886000,10,0,372,12,942.028985507246,0,0,4.71722039056556e-05,1.52168399695663e-06,0.000119455869326306,0,0
"2020/05/24","TG",7886000,8,0,380,12,942.028985507246,0,0,4.81866599036267e-05,1.52168399695663e-06,0.000119455869326306,0,0
"2020/05/25","TG",7886000,5,1,385,13,942.028985507246,0,0,4.88206949023586e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/05/26","TG",7886000,5,0,390,13,942.028985507246,0,0,4.94547299010905e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/05/27","TG",7886000,4,0,394,13,942.028985507246,0,0,4.99619579000761e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/05/28","TG",7886000,27,0,421,13,942.028985507246,0,0,5.33857468932285e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/05/29","TG",7886000,6,0,427,13,942.028985507246,0,0,5.41465888917068e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/05/30","TG",7886000,5,0,432,13,942.028985507246,0,0,5.47806238904387e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/05/31","TG",7886000,9,0,441,13,942.028985507246,0,0,5.59218868881562e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/06/01","TG",7886000,1,0,442,13,942.028985507246,0,0,5.60486938879026e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/06/02","TG",7886000,2,0,444,13,942.028985507246,0,0,5.63023078873954e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/06/03","TG",7886000,7,0,451,13,942.028985507246,0,0,5.71899568856201e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/06/04","TG",7886000,13,0,464,13,942.028985507246,0,0,5.88384478823231e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/06/05","TG",7886000,20,0,484,13,942.028985507246,0,0,6.13745878772508e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/06/06","TG",7886000,2,0,486,13,942.028985507246,0,0,6.16282018767436e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/06/07","TG",7886000,8,0,494,13,942.028985507246,0,0,6.26426578747147e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/06/08","TG",7886000,2,0,496,13,942.028985507246,0,0,6.28962718742075e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/06/09","TG",7886000,4,0,500,13,942.028985507246,0,0,6.3403499873193e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/06/10","TG",7886000,21,0,521,13,942.028985507246,0,0,6.60664468678671e-05,1.64849099670302e-06,0.000119455869326306,0,0
"2020/06/11","TG",7886000,2,0,523,13,1014.49275362319,72.463768115942,72.463768115942,6.63200608673599e-05,1.64849099670302e-06,0.000128644782351406,9.18891302510043e-06,9.18891302510043e-06
"2020/06/12","TG",7886000,1,0,524,13,1014.49275362319,0,72.463768115942,6.64468678671063e-05,1.64849099670302e-06,0.000128644782351406,0,9.18891302510043e-06
"2020/06/13","TG",7886000,5,0,529,13,1014.49275362319,0,72.463768115942,6.70809028658382e-05,1.64849099670302e-06,0.000128644782351406,0,9.18891302510043e-06
"2020/06/14","TG",7886000,0,0,529,13,1014.49275362319,0,72.463768115942,6.70809028658382e-05,1.64849099670302e-06,0.000128644782351406,0,9.18891302510043e-06
"2020/06/15","TG",7886000,1,0,530,13,1014.49275362319,0,72.463768115942,6.72077098655846e-05,1.64849099670302e-06,0.000128644782351406,0,9.18891302510043e-06
"2020/06/16","TG",7886000,6,0,536,13,1014.49275362319,0,72.463768115942,6.79685518640629e-05,1.64849099670302e-06,0.000128644782351406,0,9.18891302510043e-06
"2020/06/17","TG",7886000,7,0,543,13,1014.49275362319,0,72.463768115942,6.88562008622876e-05,1.64849099670302e-06,0.000128644782351406,0,9.18891302510043e-06
"2020/06/18","TG",7886000,3,0,546,13,1014.49275362319,0,72.463768115942,6.92366218615268e-05,1.64849099670302e-06,0.000128644782351406,0,9.18891302510043e-06
"2020/06/19","TG",7886000,8,0,554,13,1014.49275362319,0,72.463768115942,7.02510778594978e-05,1.64849099670302e-06,0.000128644782351406,0,9.18891302510043e-06
"2020/06/20","TG",7886000,6,0,560,13,1014.49275362319,0,72.463768115942,7.10119198579762e-05,1.64849099670302e-06,0.000128644782351406,0,9.18891302510043e-06
"2020/06/21","TG",7886000,8,0,568,13,1086.95652173913,72.4637681159421,72.4637681159421,7.20263758559473e-05,1.64849099670302e-06,0.000137833695376507,9.18891302510045e-06,9.18891302510045e-06
"2020/06/22","TG",7886000,0,0,568,13,1086.95652173913,0,72.4637681159421,7.20263758559473e-05,1.64849099670302e-06,0.000137833695376507,0,9.18891302510045e-06
"2020/06/23","TG",7886000,7,0,575,13,1086.95652173913,0,72.4637681159421,7.2914024854172e-05,1.64849099670302e-06,0.000137833695376507,0,9.18891302510045e-06
"2020/06/24","TG",7886000,7,1,582,14,1086.95652173913,0,72.4637681159421,7.38016738523966e-05,1.7752979964494e-06,0.000137833695376507,0,9.18891302510045e-06
"2020/06/25","TG",7886000,5,0,587,14,1086.95652173913,0,72.4637681159421,7.44357088511286e-05,1.7752979964494e-06,0.000137833695376507,0,9.18891302510045e-06
"2020/06/26","TG",7886000,3,0,590,14,1086.95652173913,0,72.4637681159421,7.48161298503677e-05,1.7752979964494e-06,0.000137833695376507,0,9.18891302510045e-06
"2020/06/27","TG",7886000,24,0,614,14,1086.95652173913,0,72.4637681159421,7.7859497844281e-05,1.7752979964494e-06,0.000137833695376507,0,9.18891302510045e-06
"2020/06/28","TG",7886000,27,0,641,14,1086.95652173913,0,72.4637681159421,8.12832868374334e-05,1.7752979964494e-06,0.000137833695376507,0,9.18891302510045e-06
"2020/06/29","TG",7886000,1,0,642,14,1086.95652173913,0,72.4637681159421,8.14100938371798e-05,1.7752979964494e-06,0.000137833695376507,0,9.18891302510045e-06
"2020/06/30","TG",7886000,7,0,649,14,1086.95652173913,0,72.4637681159421,8.22977428354045e-05,1.7752979964494e-06,0.000137833695376507,0,9.18891302510045e-06
"2020/07/01","TG",7886000,11,0,660,14,1086.95652173913,0,0,8.36926198326148e-05,1.7752979964494e-06,0.000137833695376507,0,0
"2020/07/02","TG",7886000,6,0,666,14,1086.95652173913,0,0,8.44534618310931e-05,1.7752979964494e-06,0.000137833695376507,0,0
"2020/07/03","TG",7886000,4,0,670,14,1086.95652173913,0,0,8.49606898300786e-05,1.7752979964494e-06,0.000137833695376507,0,0
"2020/07/04","TG",7886000,5,1,675,15,1086.95652173913,0,0,8.55947248288105e-05,1.90210499619579e-06,0.000137833695376507,0,0
"2020/07/05","TG",7886000,4,0,679,15,1086.95652173913,0,0,8.61019528277961e-05,1.90210499619579e-06,0.000137833695376507,0,0
"2020/07/06","TG",7886000,0,0,679,15,1086.95652173913,0,0,8.61019528277961e-05,1.90210499619579e-06,0.000137833695376507,0,0
"2020/07/07","TG",7886000,9,0,688,15,1086.95652173913,0,0,8.72432158255136e-05,1.90210499619579e-06,0.000137833695376507,0,0
"2020/07/08","TG",7886000,6,0,694,15,1086.95652173913,0,0,8.80040578239919e-05,1.90210499619579e-06,0.000137833695376507,0,0
"2020/07/09","TG",7886000,9,0,703,15,1159.42028985507,72.463768115942,72.463768115942,8.91453208217094e-05,1.90210499619579e-06,0.000147022608401607,9.18891302510043e-06,9.18891302510043e-06
"2020/07/10","TG",7886000,6,0,709,15,1159.42028985507,0,72.463768115942,8.99061628201877e-05,1.90210499619579e-06,0.000147022608401607,0,9.18891302510043e-06
"2020/07/11","TG",7886000,0,0,709,15,1231.88405797101,72.463768115942,144.927536231884,8.99061628201877e-05,1.90210499619579e-06,0.000156211521426707,9.18891302510043e-06,1.83778260502009e-05
"2020/07/12","TG",7886000,10,0,719,15,1231.88405797101,0,144.927536231884,9.11742328176515e-05,1.90210499619579e-06,0.000156211521426707,0,1.83778260502009e-05
"2020/07/13","TG",7886000,1,0,720,15,1304.34782608696,72.463768115942,217.391304347826,9.13010398173979e-05,1.90210499619579e-06,0.000165400434451808,9.18891302510043e-06,2.75667390753013e-05
"2020/07/14","TG",7886000,10,0,730,15,1304.34782608696,0,217.391304347826,9.25691098148618e-05,1.90210499619579e-06,0.000165400434451808,0,2.75667390753013e-05
"2020/07/15","TG",7886000,9,0,739,15,1304.34782608696,0,217.391304347826,9.37103728125793e-05,1.90210499619579e-06,0.000165400434451808,0,2.75667390753013e-05
"2020/07/16","TG",7886000,9,0,748,15,1304.34782608696,0,217.391304347826,9.48516358102967e-05,1.90210499619579e-06,0.000165400434451808,0,2.75667390753013e-05
"2020/07/17","TG",7886000,17,0,765,15,1304.34782608696,0,217.391304347826,9.70073548059853e-05,1.90210499619579e-06,0.000165400434451808,0,2.75667390753013e-05
"2020/07/18","TG",7886000,8,0,773,15,1376.8115942029,72.463768115942,289.855072463768,9.80218108039564e-05,1.90210499619579e-06,0.000174589347476908,9.18891302510043e-06,3.67556521004017e-05
"2020/07/19","TG",7886000,4,0,777,15,1376.8115942029,0,217.391304347826,9.85290388029419e-05,1.90210499619579e-06,0.000174589347476908,0,2.75667390753013e-05
"2020/07/20","TG",7886000,5,0,782,15,1376.8115942029,0,217.391304347826,9.91630738016739e-05,1.90210499619579e-06,0.000174589347476908,0,2.75667390753013e-05
"2020/07/21","TG",7886000,7,0,789,15,1376.8115942029,0,144.927536231884,0.000100050722799899,1.90210499619579e-06,0.000174589347476908,0,1.83778260502009e-05
"2020/07/22","TG",7886000,16,1,805,16,1376.8115942029,0,144.927536231884,0.000102079634795841,2.02891199594218e-06,0.000174589347476908,0,1.83778260502009e-05
"2020/07/23","TG",7886000,22,0,827,16,1521.73913043478,144.927536231884,217.391304347826,0.000104869388790261,2.02891199594218e-06,0.000192967173527109,1.83778260502009e-05,2.75667390753013e-05
"2020/07/24","TG",7886000,11,1,838,17,1594.20289855072,72.463768115942,289.855072463768,0.000106264265787471,2.15571899568856e-06,0.00020215608655221,9.18891302510043e-06,3.67556521004018e-05
"2020/07/25","TG",7886000,14,0,852,17,1594.20289855072,0,289.855072463768,0.000108039563783921,2.15571899568856e-06,0.00020215608655221,0,3.67556521004018e-05
"2020/07/26","TG",7886000,15,1,867,18,1666.66666666667,72.463768115942,362.31884057971,0.000109941668780117,2.28252599543495e-06,0.00021134499957731,9.18891302510043e-06,4.59445651255022e-05
"2020/07/27","TG",7886000,6,0,873,18,1666.66666666667,0,362.31884057971,0.000110702510778595,2.28252599543495e-06,0.00021134499957731,0,4.59445651255022e-05
"2020/07/28","TG",7886000,22,0,895,18,1811.59420289855,144.927536231884,434.782608695652,0.000113492264773015,2.28252599543495e-06,0.000229722825627511,1.83778260502009e-05,5.51334781506026e-05
"2020/07/29","TG",7886000,0,0,895,18,1884.05797101449,72.463768115942,507.246376811594,0.000113492264773015,2.28252599543495e-06,0.000238911738652611,9.18891302510043e-06,6.4322391175703e-05
"2020/07/30","TG",7886000,12,0,907,18,1884.05797101449,0,507.246376811594,0.000115013948769972,2.28252599543495e-06,0.000238911738652611,0,6.4322391175703e-05
"2020/07/31","TG",7886000,33,1,940,19,1884.05797101449,0,507.246376811594,0.000119198579761603,2.40933299518133e-06,0.000238911738652611,0,6.4322391175703e-05
"2020/08/01","TG",7886000,17,0,957,19,1884.05797101449,0,507.246376811594,0.000121354298757291,2.40933299518133e-06,0.000238911738652611,0,6.4322391175703e-05
"2020/08/02","TG",7886000,3,0,960,19,1956.52173913043,72.463768115942,434.782608695652,0.000121734719756531,2.40933299518133e-06,0.000248100651677712,9.18891302510043e-06,5.51334781506026e-05
"2020/08/03","TG",7886000,15,0,975,19,1956.52173913043,0,362.31884057971,0.000123636824752726,2.40933299518133e-06,0.000248100651677712,0,4.59445651255022e-05
"2020/08/04","TG",7886000,12,0,987,19,1956.52173913043,0,362.31884057971,0.000125158508749683,2.40933299518133e-06,0.000248100651677712,0,4.59445651255022e-05
"2020/08/05","TG",7886000,13,2,1000,21,1956.52173913043,0,289.855072463768,0.000126806999746386,2.66294699467411e-06,0.000248100651677712,0,3.67556521004017e-05
"2020/08/06","TG",7886000,11,1,1011,22,1956.52173913043,0,289.855072463768,0.000128201876743596,2.78975399442049e-06,0.000248100651677712,0,3.67556521004017e-05
"2020/08/07","TG",7886000,16,0,1027,22,1956.52173913043,0,144.927536231884,0.000130230788739538,2.78975399442049e-06,0.000248100651677712,0,1.83778260502009e-05
"2020/08/08","TG",7886000,18,1,1045,23,1956.52173913043,0,72.463768115942,0.000132513314734973,2.91656099416688e-06,0.000248100651677712,0,9.18891302510043e-06
"2020/08/09","TG",7886000,14,0,1059,23,1956.52173913043,0,72.463768115942,0.000134288612731423,2.91656099416688e-06,0.000248100651677712,0,9.18891302510043e-06
"2020/08/10","TG",7886000,7,2,1066,25,1956.52173913043,0,72.463768115942,0.000135176261729647,3.17017499365965e-06,0.000248100651677712,0,9.18891302510043e-06
"2020/08/11","TG",7886000,3,1,1069,26,1956.52173913043,0,72.463768115942,0.000135556682728887,3.29698199340604e-06,0.000248100651677712,0,9.18891302510043e-06
"2020/08/12","TG",7886000,22,0,1091,26,1956.52173913043,0,0,0.000138346436723307,3.29698199340604e-06,0.000248100651677712,0,0
"2020/08/13","TG",7886000,12,0,1103,26,1956.52173913043,0,0,0.000139868120720264,3.29698199340604e-06,0.000248100651677712,0,0
"2020/08/14","TG",7886000,20,0,1123,26,1956.52173913043,0,0,0.000142404260715191,3.29698199340604e-06,0.000248100651677712,0,0
"2020/08/15","TG",7886000,6,1,1129,27,1956.52173913043,0,0,0.00014316510271367,3.42378899315242e-06,0.000248100651677712,0,0
"2020/08/16","TG",7886000,17,0,1146,27,1956.52173913043,0,0,0.000145320821709358,3.42378899315242e-06,0.000248100651677712,0,0
"2020/08/17","TG",7886000,7,0,1153,27,1956.52173913043,0,0,0.000146208470707583,3.42378899315242e-06,0.000248100651677712,0,0
"2020/08/18","TG",7886000,19,0,1172,27,2028.98550724638,72.463768115942,72.463768115942,0.000148617803702764,3.42378899315242e-06,0.000257289564702812,9.18891302510043e-06,9.18891302510043e-06
"2020/08/19","TG",7886000,17,0,1189,27,2028.98550724638,0,72.463768115942,0.000150773522698453,3.42378899315242e-06,0.000257289564702812,0,9.18891302510043e-06
